Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Doug Martin,TB,RB,159.0,137.8,9.275,148.4,6,0.109375,4.359375
Chris Ivory,NYJ,RB,164.1,129.2,9.165625,146.65,5,0.0,4.25
Shane Vereen,NYG,RB,111.0,171.9,8.840625,141.45,11,-0.32500000000000107,3.924999999999999
LeGarrette Blount,NE,RB,147.9,134.6,8.828125,141.25,4,-0.33750000000000036,3.9124999999999996
Isaiah Crowell,CLE,RB,146.4,133.5,8.746875,139.95,11,-0.41875000000000107,3.831249999999999
Rashad Jennings,NYG,RB,130.8,143.5,8.571875,137.15,11,-0.59375,3.65625
Charles Sims,TB,RB,126.8,147.1,8.559375,136.95,6,-0.6062500000000011,3.643749999999999
Bishop Sankey,TEN,RB,116.8,155.6,8.5125,136.2,4,-0.6531250000000011,3.596874999999999
Tre Mason,STL,RB,146.1,123.5,8.425,134.8,6,-0.7406249999999996,3.5093750000000004
David Johnson,ARI,RB,180.4,89.0,8.41875,134.7,9,-0.7468750000000011,3.503124999999999
Duke Johnson,CLE,RB,98.8,152.5,7.853125,125.65,11,-1.3125,2.9375
Danny Woodhead,SD,RB,135.7,114.0,7.803125,124.85,10,-1.3625000000000007,2.8874999999999993
Todd Gurley,STL,RB,102.0,147.1,7.784375,124.55,6,-1.3812500000000005,2.8687499999999995
Reggie Bush,SF,RB,143.0,102.8,7.68125,122.9,10,-1.484375,2.765625
Jay Ajayi,MIA,RB,150.6,94.3,7.653125,122.45,5,-1.5125000000000002,2.7375
Darren McFadden ,DAL,RB,120.4,123.1,7.609375,121.75,6,-1.5562500000000004,2.6937499999999996
Ryan Mathews,PHI,RB,105.1,138.2,7.603125,121.65,10,-1.5625,2.6875
James White,NE,RB,154.7,86.5,7.5375,120.6,4,-1.6281250000000007,2.6218749999999993
Darren Sproles,PHI,RB,124.0,103.1,7.096875,113.55,8,-2.0687500000000005,2.1812499999999995
Knile Davis,KC,RB,125.9,94.7,6.89375,110.3,9,-2.2718750000000005,1.9781249999999995
Theo Riddick,DET,RB,100.3,118.4,6.834375,109.35,9,-2.3312500000000007,1.9187499999999993
Fred Jackson,BUF,RB,111.9,96.3,6.50625,104.1,8,-2.6593750000000007,1.5906249999999993
Roy Helu,OAK,RB,78.8,126.3,6.409375,102.55,6,-2.7562500000000005,1.4937499999999995
Montee Ball,DEN,RB,97.8,107.2,6.40625,102.5,7,-2.7593750000000004,1.4906249999999996
Andre Williams,NYG,RB,103.0,87.2,5.94375,95.1,11,-3.2218750000000007,1.0281249999999993
Lorenzo Taliaferro,BAL,RB,87.2,97.3,5.765625,92.25,9,-3.4000000000000004,0.8499999999999996
Terrance West,CLE,RB,108.1,76.0,5.753125,92.05,11,-3.4125000000000005,0.8374999999999995
Matt Jones,WAS,RB,89.9,89.9,5.61875,89.9,8,-3.546875,0.703125
Jerick McKinnon,MIN,RB,50.5,119.0,5.296875,84.75,5,-3.8687500000000004,0.38124999999999964
David Cobb,TEN,RB,125.1,44.1,5.2875,84.6,4,-3.8781250000000007,0.3718749999999993
Denard Robinson,JAX,RB,48.1,111.1,4.975,79.6,8,-4.190625000000001,0.05937499999999929
Travaris Cadet,NE,RB,63.9,93.4,4.915625,78.65,4,-4.25,0.0
Toby Gerhart,JAX,RB,98.9,52.6,4.734375,75.75,8,-4.43125,-0.18125000000000036
Lance Dunbar,DAL,RB,60.9,89.5,4.7,75.2,6,-4.465625,-0.21562500000000018
James Starks,GB,RB,70.4,73.9,4.509375,72.15,7,-4.65625,-0.40625
Branden Oliver,SD,RB,82.1,56.4,4.328125,69.25,10,-4.8375,-0.5875000000000004
Bilal Powell,NYJ,RB,56.4,81.7,4.315625,69.05,5,-4.8500000000000005,-0.6000000000000005
Stevan Ridley ,NYJ,RB,73.4,54.5,3.996875,63.95,5,-5.16875,-0.9187500000000002
Mike Tolbert,CAR,RB,49.0,73.7,3.834375,61.35,5,-5.331250000000001,-1.0812500000000003
Jonas Gray,NE,RB,69.8,51.3,3.784375,60.55,4,-5.3812500000000005,-1.1312500000000005
DeAngelo Williams,PIT,RB,46.0,70.1,3.628125,58.05,11,-5.5375000000000005,-1.2875000000000005
Marcel Reece,OAK,RB,71.2,44.6,3.61875,57.9,6,-5.546875,-1.2968750000000004
Christine Michael,SEA,RB,80.6,26.7,3.353125,53.65,9,-5.8125,-1.5625000000000004
Alfred Blue,HOU,RB,65.4,41.0,3.325,53.2,9,-5.840625,-1.5906250000000002
Dri Archer,PIT,RB,53.8,51.9,3.303125,52.85,11,-5.862500000000001,-1.6125000000000003
Trent Richardson,OAK,RB,74.7,22.4,3.034375,48.55,10,-6.1312500000000005,-1.8812500000000005
Khiry Robinson,NO,RB,46.1,50.6,3.021875,48.35,11,-6.143750000000001,-1.8937500000000003
Chris Polk,HOU,RB,39.9,56.2,3.003125,48.05,8,-6.1625000000000005,-1.9125000000000005
Matt Asiata,MIN,RB,45.8,46.2,2.875,46.0,5,-6.290625,-2.0406250000000004
Robert Turbin,SEA,RB,44.2,47.4,2.8625,45.8,9,-6.3031250000000005,-2.0531250000000005
Antone Smith,ATL,RB,52.5,30.5,2.59375,41.5,10,-6.571875,-2.3218750000000004
Bobby Rainey,TB,RB,46.9,35.3,2.56875,41.1,6,-6.596875000000001,-2.3468750000000003
Ronnie Hillman,DEN,RB,38.7,41.2,2.496875,39.95,7,-6.66875,-2.41875
Ka Deem Carey,CHI,RB,29.7,48.7,2.45,39.2,7,-6.715625,-2.465625
Jacquizz Rodgers,CHI,RB,48.6,28.0,2.39375,38.3,10,-6.7718750000000005,-2.5218750000000005
Kyle Juszczyk,BAL,RB,32.3,39.7,2.25,36.0,9,-6.915625,-2.6656250000000004
Cameron Artis Payne,CAR,RB,30.1,41.2,2.228125,35.65,5,-6.9375,-2.6875000000000004
Dexter McCluster,TEN,RB,69.4,1.0,2.2,35.2,4,-6.965625,-2.715625
Zac Stacy,NYJ,RB,60.7,8.3,2.15625,34.5,6,-7.009375,-2.7593750000000004
Kendall Hunter,SF,RB,50.1,12.6,1.959375,31.35,10,-7.206250000000001,-2.9562500000000003
Erik Lorig,NO,RB,24.5,33.3,1.80625,28.9,11,-7.359375,-3.1093750000000004
Darrel Young,WAS,RB,40.2,17.2,1.79375,28.7,8,-7.371875,-3.121875
Jeremy Langford,CHI,RB,48.4,7.6,1.75,28.0,7,-7.415625,-3.1656250000000004
Brandon Bolden,NE,RB,28.3,21.8,1.565625,25.05,4,-7.6000000000000005,-3.3500000000000005
Josh Robinson,IND,RB,11.3,37.6,1.528125,24.45,10,-7.6375,-3.3875
Jordan Todman,CAR,RB,46.4,0.9,1.478125,23.65,8,-7.6875,-3.4375000000000004
Fozzy Whittaker,CAR,RB,29.3,16.0,1.415625,22.65,5,-7.75,-3.5000000000000004
John Kuhn,GB,RB,25.3,18.1,1.35625,21.7,7,-7.809375,-3.559375
Donald Brown,SD,RB,38.0,5.4,1.35625,21.7,10,-7.809375,-3.559375
Damien Williams,MIA,RB,29.1,13.8,1.340625,21.45,5,-7.825,-3.575
Karlos Williams,BUF,RB,32.0,10.4,1.325,21.2,8,-7.840625,-3.590625
Anthony Sherman,KC,RB,21.4,15.3,1.146875,18.35,9,-8.01875,-3.7687500000000003
Bryce Brown,BUF,RB,35.8,0.9,1.146875,18.35,8,-8.01875,-3.7687500000000003
Kerwynn Williams,ARI,RB,9.7,24.7,1.075,17.2,9,-8.090625000000001,-3.840625
Rex Burkhead,CIN,RB,15.4,15.9,0.978125,15.65,7,-8.1875,-3.9375000000000004
Will Johnson,PIT,RB,16.5,14.0,0.953125,15.25,11,-8.2125,-3.9625000000000004
Mike Davis,SF,RB,19.7,5.1,0.775,12.4,10,-8.390625,-4.140625
Mike James,TB,RB,21.5,1.4,0.715625,11.45,6,-8.450000000000001,-4.2
Stepfan Taylor,ARI,RB,16.0,6.0,0.6875,11.0,9,-8.478125,-4.228125
LaMichael James,MIA,RB,19.6,1.5,0.659375,10.55,10,-8.50625,-4.2562500000000005
Silas Redd,WAS,RB,15.0,0.8,0.49375,7.9,8,-8.671875,-4.421875
Storm Johnson ,JAX,RB,6.5,1.4,0.246875,3.95,8,-8.918750000000001,-4.66875
Cedric Peerman,CIN,RB,5.9,0.9,0.2125,3.4,7,-8.953125,-4.703125
