Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Ty Montgomery GB RB,RB,RB,103.1,94.3,6.26041666667,100.166666667,7,-1.2562499999999996,2.1458333333400006
Matt Breida SF RB,RB,RB,105.8,81.8,6.1125,97.8,11,-1.4041666666700001,1.9979166666700001
Jamaal Williams GB RB,RB,RB,91.2,106.5,6.01875,96.3,7,-1.4979166666700001,1.9041666666700001
Kerryon Johnson Det RB,RB,RB,84.1,117.0,5.94166666667,95.0666666667,6,-1.5750000000000002,1.82708333334
Theo Riddick Det RBBreaking ,RB,RB,100.2,81.1,5.86458333333,93.8333333333,6,-1.6520833333400002,1.75
Corey Clement Phi RB,RB,RB,95.3,79.0,5.61666666667,89.8666666667,9,-1.9000000000000004,1.5020833333399999
Devontae Booker Den RBBreaking ,RB,RB,86.2,94.1,5.55208333333,88.8333333333,10,-1.9645833333400002,1.4375
Latavius Murray Min RB,RB,RB,91.6,82.8,5.54166666667,88.6666666667,10,-1.9749999999999996,1.4270833333400006
James White NE RB,RB,RB,89.8,85.1,5.51458333333,88.2333333333,11,-2.00208333334,1.4000000000000004
Nick Chubb Cle RB,RB,RB,85.5,87.4,5.38333333333,86.1333333333,11,-2.1333333333399995,1.2687500000000007
Kenneth Dixon Bal RB QBreaking ,RB,RB,87.6,79.8,5.3125,85.0,10,-2.20416666667,1.1979166666700003
T J Yeldon Jax RB,RB,RB,90.1,68.8,5.1875,83.0,9,-2.32916666667,1.0729166666700003
Austin Ekeler LAC RB,RB,RB,85.5,73.9,5.10208333333,81.6333333333,8,-2.4145833333399995,0.9875000000000007
Bilal Powell NYJ RB,RB,RB,75.6,85.0,4.92083333333,78.7333333333,11,-2.59583333334,0.8062500000000004
Jordan Wilkins Ind RB,RB,RB,85.5,62.1,4.85625,77.7,9,-2.6604166666699998,0.7416666666700005
Doug Martin Oak RB,RB,RB,67.9,85.7,4.61458333333,73.8333333333,7,-2.9020833333400002,0.5
Elijah McGuire NYJ RB D,RB,RB,74.7,64.8,4.4625,71.4,11,-3.0541666666699996,0.34791666667000065
Chris Ivory Buf RB,RB,RB,68.9,65.2,4.22916666667,67.6666666667,11,-3.2874999999999996,0.11458333334000059
Frank Gore Mia RBBreaking ,RB,RB,62.8,72.5,4.12708333333,66.0333333333,11,-3.38958333334,0.012500000000000178
D Onta Foreman Hou RB O,RB,RB,67.6,62.3,4.11458333333,65.8333333333,10,-3.4020833333400002,0.0
Jalen Richard Oak RB,RB,RB,81.0,24.3,3.88125,62.1,7,-3.63541666667,-0.23333333332999961
John Kelly LAR RB,RB,RB,65.4,48.2,3.72916666667,59.6666666667,12,-3.7875,-0.38541666665999985
Jonathan Stewart NYG RB,RB,RB,62.4,52.7,3.69791666667,59.1666666667,9,-3.81875,-0.41666666665999985
Javorius Allen Bal RB,RB,RB,47.1,68.1,3.38125,54.1,10,-4.13541666667,-0.7333333333299996
Peyton Barber TB RBRecent ,RB,RB,50.8,57.5,3.31458333333,53.0333333333,5,-4.20208333334,-0.7999999999999998
Chris Carson Sea RB,RB,RB,40.5,75.4,3.25833333333,52.1333333333,7,-4.2583333333399995,-0.8562499999999997
Spencer Ware KC RB,RB,RB,54.1,44.5,3.18125,50.9,12,-4.33541666667,-0.9333333333299998
Charles Sims TB RB,RB,RB,54.3,41.5,3.12708333333,50.0333333333,5,-4.38958333334,-0.9874999999999998
Nyheim Hines Ind RB,RB,RB,41.7,65.9,3.11041666667,49.7666666667,9,-4.40625,-1.0041666666599998
C J Prosise Sea RB,RB,RB,56.1,29.9,2.96041666667,47.3666666667,7,-4.55625,-1.1541666666599997
De Angelo Henderson Den RBRecent ,RB,RB,54.6,28.3,2.86458333333,45.8333333333,10,-4.65208333334,-1.2499999999999996
Darren Sproles Phi RB,RB,RB,31.8,65.0,2.67916666667,42.8666666667,9,-4.8375,-1.4354166666599997
Chase Edmonds Ari RB,RB,RB,41.5,45.5,2.67708333333,42.8333333333,9,-4.83958333334,-1.4374999999999996
Corey Grant Jax RB,RB,RB,40.9,38.3,2.50208333333,40.0333333333,9,-5.01458333334,-1.6124999999999998
Kyle Juszczyk SF RB,RB,RB,30.6,47.2,2.25833333333,36.1333333333,11,-5.2583333333399995,-1.8562499999999997
DeAndre Washington Oak RBBreaking ,RB,RB,32.4,33.4,2.04583333333,32.7333333333,7,-5.47083333334,-2.0687499999999996
Wayne Gallman NYG RB,RB,RB,28.8,27.5,1.77291666667,28.3666666667,9,-5.74375,-2.3416666666599997
Joe Williams SF RB,RB,RB,25.5,33.5,1.76041666667,28.1666666667,11,-5.75625,-2.3541666666599994
T J Logan Ari RB,RB,RB,30.2,22.8,1.73333333333,27.7333333333,9,-5.78333333334,-2.3812499999999996
James Conner Pit RB,RB,RB,25.9,31.0,1.725,27.6,7,-5.79166666667,-2.3895833333299996
Jeremy Hill NE RB,RB,RB,19.6,41.9,1.68958333333,27.0333333333,11,-5.82708333334,-2.425
Terrance West NO RB,RB,RB,35.0,10.6,1.67916666667,26.8666666667,6,-5.8375,-2.4354166666599997
Rod Smith Dal RB,RB,RB,24.7,26.2,1.575,25.2,8,-5.94166666667,-2.5395833333299995
Ito Smith Atl RB,RB,RB,29.7,15.2,1.55416666667,24.8666666667,8,-5.9625,-2.5604166666599997
Jaylen Samuels Pit RB,RB,RB,28.5,16.5,1.53125,24.5,7,-5.98541666667,-2.5833333333299997
Samaje Perine Wsh RB,RB,RB,29.4,12.1,1.47708333333,23.6333333333,4,-6.0395833333399995,-2.6374999999999997
Travaris Cadet Buf RB,RB,RB,17.1,33.4,1.40833333333,22.5333333333,11,-6.10833333334,-2.70625
Kalen Ballage Mia RB,RB,RB,19.9,23.9,1.32708333333,21.2333333333,11,-6.18958333334,-2.7874999999999996
Alfred Blue Hou RB,RB,RB,7.1,49.2,1.32083333333,21.1333333333,10,-6.1958333333399995,-2.7937499999999997
Ameer Abdullah Det RBBreaking ,RB,RB,26.3,7.8,1.25833333333,20.1333333333,6,-6.2583333333399995,-2.8562499999999997
Justin Jackson LAC RB QBreaking ,RB,RB,19.1,16.9,1.14791666667,18.3666666667,8,-6.36875,-2.9666666666599997
Malcolm Brown LAR RB,RB,RB,18.0,11.8,0.995833333333,15.9333333333,12,-6.520833333337,-3.1187499999969996
Mack Brown Min RB,RB,RB,15.0,6.7,0.764583333333,12.2333333333,10,-6.752083333337,-3.349999999997
Cameron Artis Payne Car RB,RB,RB,15.7,4.8,0.754166666667,12.0666666667,4,-6.762500000003,-3.3604166666629998
Benny Cunningham Chi RB,RB,RB,10.9,14.4,0.754166666667,12.0666666667,5,-6.762500000003,-3.3604166666629998
Wendell Smallwood Phi RB,RB,RB,16.8,0.2,0.704166666667,11.2666666667,9,-6.812500000003,-3.4104166666629996
Thomas Rawls NYJ RB QBreaking ,RB,RB,15.3,2.1,0.68125,10.9,11,-6.83541666667,-3.43333333333
Kenjon Barner Car RB,RB,RB,9.9,11.2,0.645833333333,10.3333333333,4,-6.870833333337,-3.4687499999969997
David Fluellen Ten RB,RB,RB,14.6,1.4,0.6375,10.2,8,-6.87916666667,-3.4770833333299995
Mark Walton Cin RB,RB,RB,7.4,15.7,0.635416666667,10.1666666667,9,-6.881250000003,-3.4791666666629997
Damien Williams KC RB,RB,RB,5.0,19.2,0.608333333333,9.73333333333,12,-6.908333333337,-3.506249999997
Jacquizz Rodgers TB RB,RB,RB,7.5,10.3,0.527083333333,8.43333333333,5,-6.989583333337,-3.5874999999969996
Charcandrick West KC RB QBreaking ,RB,RB,10.8,2.4,0.5,8.0,12,-7.01666666667,-3.6145833333299997
Josh Ferguson Ind RB QRecent ,RB,RB,6.7,0.1,0.28125,4.5,9,-7.23541666667,-3.8333333333299997
Bo Scarbrough Dal RB,RB,RB,3.9,5.2,0.270833333333,4.33333333333,8,-7.245833333337,-3.8437499999969997
Josh Adams Phi RB,RB,RB,1.5,6.9,0.20625,3.3,9,-7.31041666667,-3.90833333333
Mike Gillislee NE RBRecent ,RB,RB,1.7,3.1,0.135416666667,2.16666666667,11,-7.381250000003,-3.9791666666629997
Rob Kelley Wsh RBRecent ,RB,RB,2.0,2.1,0.127083333333,2.03333333333,4,-7.389583333337,-3.9874999999969996
