Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
David Johnson,RB,RB,147.4,64.0,6.60625,105.7,9,-1.5468749999999991,2.9875000000000003
James White,RB,RB,114.7,85.6,6.259375,100.15,4,-1.893749999999999,2.6406250000000004
Shane Vereen,RB,RB,73.0,126.0,6.21875,99.5,11,-1.9343749999999993,2.6
Darren McFadden ,RB,RB,95.4,100.6,6.125,98.0,6,-2.0281249999999993,2.50625
Tre Mason,RB,RB,125.1,69.1,6.06875,97.1,6,-2.0843749999999996,2.4499999999999997
Knile Davis,RB,RB,103.9,87.6,5.984375,95.75,9,-2.1687499999999993,2.365625
Charles Sims,RB,RB,89.8,101.1,5.965625,95.45,6,-2.187499999999999,2.3468750000000003
Duke Johnson,RB,RB,78.8,109.6,5.8875,94.2,11,-2.265624999999999,2.2687500000000003
Jay Ajayi,RB,RB,113.6,74.5,5.878125,94.05,5,-2.2749999999999995,2.259375
Montee Ball,RB,RB,77.8,93.2,5.34375,85.5,7,-2.8093749999999993,1.725
Terrance West,RB,RB,92.1,75.5,5.2375,83.8,11,-2.9156249999999995,1.61875
Lorenzo Taliaferro,RB,RB,82.2,84.3,5.203125,83.25,9,-2.9499999999999993,1.584375
Reggie Bush,RB,RB,99.0,66.8,5.18125,82.9,10,-2.971874999999999,1.5625000000000004
Andre Williams,RB,RB,96.0,63.0,4.96875,79.5,11,-3.1843749999999993,1.35
Danny Woodhead,RB,RB,84.7,73.0,4.928125,78.85,10,-3.2249999999999996,1.3093749999999997
Fred Jackson,RB,RB,80.9,76.1,4.90625,78.5,8,-3.2468749999999993,1.2875
David Cobb,RB,RB,111.1,43.7,4.8375,77.4,4,-3.315624999999999,1.2187500000000004
Darren Sproles,RB,RB,88.0,64.8,4.775,76.4,8,-3.378124999999999,1.1562500000000004
Chris Polk,RB,RB,78.2,74.4,4.76875,76.3,8,-3.3843749999999995,1.15
Roy Helu,RB,RB,55.8,82.3,4.315625,69.05,6,-3.8374999999999995,0.6968749999999999
Matt Jones,RB,RB,67.9,58.7,3.95625,63.3,8,-4.1968749999999995,0.3374999999999999
Stevan Ridley ,RB,RB,67.4,52.5,3.746875,59.95,5,-4.406249999999999,0.12812500000000027
Jonas Gray,RB,RB,67.8,48.0,3.61875,57.9,4,-4.534374999999999,0.0
Theo Riddick,RB,RB,63.3,49.5,3.525,56.4,9,-4.628124999999999,-0.09375
Lance Dunbar,RB,RB,39.9,71.1,3.46875,55.5,6,-4.684374999999999,-0.1499999999999999
Denard Robinson,RB,RB,35.1,74.6,3.428125,54.85,8,-4.725,-0.19062499999999982
James Starks,RB,RB,55.4,52.8,3.38125,54.1,7,-4.771875,-0.23749999999999982
Jerick McKinnon,RB,RB,40.5,65.8,3.321875,53.15,5,-4.831249999999999,-0.296875
Branden Oliver,RB,RB,61.1,44.1,3.2875,52.6,10,-4.865625,-0.3312499999999998
Toby Gerhart,RB,RB,63.9,35.6,3.109375,49.75,8,-5.043749999999999,-0.5093749999999999
DeAngelo Williams,RB,RB,38.0,56.4,2.95,47.2,11,-5.203124999999999,-0.6687499999999997
Christine Michael,RB,RB,68.6,24.7,2.915625,46.65,9,-5.237499999999999,-0.703125
Bilal Powell,RB,RB,37.4,53.7,2.846875,45.55,5,-5.3062499999999995,-0.7718750000000001
Mike Tolbert,RB,RB,35.0,51.6,2.70625,43.3,5,-5.4468749999999995,-0.9125000000000001
Trent Richardson,RB,RB,60.7,18.4,2.471875,39.55,10,-5.6812499999999995,-1.146875
Khiry Robinson,RB,RB,33.1,41.2,2.321875,37.15,11,-5.831249999999999,-1.296875
Robert Turbin,RB,RB,35.2,37.4,2.26875,36.3,9,-5.8843749999999995,-1.35
Ka Deem Carey,RB,RB,20.7,44.7,2.04375,32.7,7,-6.109374999999999,-1.5749999999999997
Cameron Artis Payne,RB,RB,27.1,37.3,2.0125,32.2,5,-6.140624999999999,-1.6062499999999997
Marcel Reece,RB,RB,39.2,24.6,1.99375,31.9,6,-6.159374999999999,-1.625
Dri Archer,RB,RB,34.8,29.0,1.99375,31.9,11,-6.159374999999999,-1.625
Antone Smith,RB,RB,37.5,23.7,1.9125,30.6,10,-6.240625,-1.7062499999999998
Matt Asiata,RB,RB,28.8,31.2,1.875,30.0,5,-6.278124999999999,-1.74375
Kendall Hunter,RB,RB,48.1,11.5,1.8625,29.8,10,-6.2906249999999995,-1.7562499999999999
Bobby Rainey,RB,RB,31.9,27.0,1.840625,29.45,6,-6.312499999999999,-1.778125
Travaris Cadet,RB,RB,38.9,19.1,1.8125,29.0,4,-6.340624999999999,-1.80625
Ronnie Hillman,RB,RB,30.7,20.8,1.609375,25.75,7,-6.543749999999999,-2.009375
Zac Stacy,RB,RB,42.7,6.3,1.53125,24.5,6,-6.621874999999999,-2.0875
Jonathan Grimes,RB,RB,17.7,29.5,1.475,23.6,9,-6.678125,-2.14375
Jacquizz Rodgers,RB,RB,28.6,17.0,1.425,22.8,10,-6.7281249999999995,-2.1937499999999996
Brandon Bolden,RB,RB,25.3,19.8,1.409375,22.55,4,-6.7437499999999995,-2.2093749999999996
Jeremy Langford,RB,RB,38.4,5.6,1.375,22.0,7,-6.778124999999999,-2.24375
Darrel Young,RB,RB,33.2,9.2,1.325,21.2,8,-6.828124999999999,-2.29375
Jordan Todman,RB,RB,40.4,1.7,1.315625,21.05,8,-6.8374999999999995,-2.3031249999999996
Kyle Juszczyk,RB,RB,18.3,21.7,1.25,20.0,9,-6.903124999999999,-2.36875
Dexter McCluster,RB,RB,38.4,1.0,1.23125,19.7,4,-6.921874999999999,-2.3875
Josh Robinson,RB,RB,9.3,28.7,1.1875,19.0,10,-6.965624999999999,-2.43125
Karlos Williams,RB,RB,28.0,8.6,1.14375,18.3,8,-7.0093749999999995,-2.4749999999999996
Erik Lorig,RB,RB,13.5,19.5,1.03125,16.5,11,-7.121874999999999,-2.5875
John Kuhn,RB,RB,18.3,14.0,1.009375,16.15,7,-7.143749999999999,-2.609375
Damien Williams,RB,RB,22.1,8.4,0.953125,15.25,5,-7.199999999999999,-2.665625
Kerwynn Williams,RB,RB,9.7,20.6,0.946875,15.15,9,-7.206249999999999,-2.671875
Fozzy Whittaker,RB,RB,19.3,10.6,0.934375,14.95,5,-7.218749999999999,-2.684375
Bryce Brown,RB,RB,27.8,0.9,0.896875,14.35,8,-7.25625,-2.721875
Donald Brown,RB,RB,23.0,3.5,0.828125,13.25,10,-7.324999999999999,-2.790625
Ryan Williams ,RB,RB,4.2,18.8,0.71875,11.5,6,-7.434374999999999,-2.9
Anthony Sherman,RB,RB,12.4,7.3,0.615625,9.85,9,-7.5375,-3.003125
Rex Burkhead,RB,RB,11.4,7.9,0.603125,9.65,7,-7.549999999999999,-3.015625
LaMichael James,RB,RB,13.6,5.1,0.584375,9.35,10,-7.56875,-3.034375
Mike James,RB,RB,16.5,1.4,0.559375,8.95,6,-7.593749999999999,-3.059375
Will Johnson,RB,RB,10.5,7.0,0.546875,8.75,11,-7.606249999999999,-3.071875
Stepfan Taylor,RB,RB,11.0,6.0,0.53125,8.5,9,-7.621874999999999,-3.0875
Mike Davis,RB,RB,13.7,3.1,0.525,8.4,10,-7.628124999999999,-3.09375
Charcandrick West,RB,RB,12.0,3.8,0.49375,7.9,9,-7.659374999999999,-3.125
Silas Redd,RB,RB,12.0,0.8,0.4,6.4,8,-7.753124999999999,-3.21875
Storm Johnson,RB,RB,6.5,1.4,0.246875,3.95,8,-7.906249999999999,-3.3718749999999997
Cedric Peerman,RB,RB,3.9,0.9,0.15,2.4,7,-8.003124999999999,-3.46875
