Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Matt Forte NYJ RB P,RB,RB,160.9,147.8,9.78333333333,156.533333333,11,1.5541666666600005,5.50833333333
Jeremy Hill Cin RB P,RB,RB,162.5,144.1,9.77291666667,156.366666667,9,1.5437499999999993,5.497916666669999
Jeremy Langford Chi RB,RB,RB,160.5,143.2,9.67083333333,154.733333333,9,1.4416666666599998,5.39583333333
Matt Jones Wsh RB,RB,RB,152.6,154.2,9.57083333333,153.133333333,9,1.3416666666600001,5.29583333333
Jonathan Stewart Car RB P,RB,RB,150.6,158.0,9.56666666667,153.066666667,7,1.3375000000000004,5.29166666667
Frank Gore Ind RB,RB,RB,140.9,158.8,9.17916666667,146.866666667,10,0.9499999999999993,4.904166666669999
Duke Johnson Jr Cle RB,RB,RB,148.8,137.9,9.07291666667,145.166666667,13,0.84375,4.79791666667
Giovani Bernard Cin RB,RB,RB,145.1,134.6,8.85,141.6,9,0.6208333333299993,4.574999999999999
Melvin Gordon SD RB,RB,RB,144.4,135.2,8.83333333333,141.333333333,11,0.6041666666599994,4.558333333329999
Ameer Abdullah Det RB P,RB,RB,138.5,140.1,8.68958333333,139.033333333,10,0.4604166666600005,4.41458333333
Rashad Jennings NYG RB,RB,RB,132.5,148.7,8.61875,137.9,8,0.38958333333000006,4.34375
Arian Foster Mia RB,RB,RB,129.4,139.9,8.30625,132.9,8,0.07708333333000006,4.03125
Dion Lewis NE RB O,RB,RB,131.9,131.2,8.22916666667,131.666666667,9,0.0,3.95416666667
Chris Ivory Jax RB,RB,RB,135.4,120.2,8.14583333333,130.333333333,5,-0.08333333334000059,3.8708333333299993
Jay Ajayi Mia RB,RB,RB,153.0,71.4,7.8625,125.8,8,-0.3666666666700005,3.5874999999999995
Derrick Henry Ten RB,RB,RB,126.5,123.8,7.85,125.6,13,-0.37916666667000065,3.5749999999999993
LeGarrette Blount NE RB,RB,RB,125.0,125.4,7.82083333333,125.133333333,9,-0.4083333333399999,3.54583333333
T J Yeldon Jax RB,RB,RB,126.0,121.7,7.78541666667,124.566666667,5,-0.44375000000000053,3.5104166666699994
DeAngelo Williams Pit RB,RB,RB,138.8,96.0,7.78333333333,124.533333333,8,-0.4458333333400004,3.5083333333299995
Danny Woodhead SD RB,RB,RB,118.5,134.7,7.74375,123.9,11,-0.48541666666999994,3.46875
Charles Sims TB RB P,RB,RB,124.7,113.4,7.55833333333,120.933333333,6,-0.6708333333400001,3.28333333333
Isaiah Crowell Cle RB P,RB,RB,120.5,116.4,7.44583333333,119.133333333,13,-0.7833333333399999,3.17083333333
Justin Forsett Bal RB,RB,RB,118.9,118.3,7.41875,118.7,8,-0.8104166666700001,3.14375
Tevin Coleman Atl RB,RB,RB,123.0,89.4,6.9875,111.8,11,-1.2416666666700005,2.7124999999999995
Theo Riddick Det RB,RB,RB,104.0,112.2,6.67083333333,106.733333333,10,-1.5583333333400002,2.3958333333299997
Bilal Powell NYJ RB,RB,RB,87.0,113.0,5.97916666667,95.6666666667,11,-2.25,1.70416666667
Devontae Booker Den RB,RB,RB,104.5,73.1,5.87708333333,94.0333333333,11,-2.3520833333400004,1.6020833333299995
Javorius Allen Bal RB,RB,RB,107.8,64.5,5.83541666667,93.3666666667,8,-2.3937500000000007,1.5604166666699992
Jordan Howard Chi RB,RB,RB,96.5,81.8,5.725,91.6,9,-2.5041666666700007,1.4499999999999993
Shane Vereen NYG RB,RB,RB,86.5,97.4,5.63333333333,90.1333333333,8,-2.59583333334,1.35833333333
C J Prosise Sea RB P,RB,RB,90.9,85.0,5.55833333333,88.9333333333,5,-2.67083333334,1.2833333333299999
Jerick McKinnon Min RB,RB,RB,88.0,85.9,5.45625,87.3,6,-2.7729166666700005,1.1812499999999995
DeAndre Washington Oak RB,RB,RB,96.5,63.6,5.34583333333,85.5333333333,10,-2.8833333333400004,1.0708333333299995
Kenneth Dixon Bal RB,RB,RB,107.0,34.6,5.17916666667,82.8666666667,8,-3.0500000000000007,0.9041666666699992
Karlos Williams Buf RB O,RB,RB,100.6,44.6,5.12083333333,81.9333333333,10,-3.10833333334,0.8458333333299999
James Starks GB RB,RB,RB,80.0,82.3,5.04791666667,80.7666666667,4,-3.1812500000000004,0.7729166666699996
Darren Sproles Phi RB,RB,RB,71.7,98.4,5.0375,80.6,4,-3.1916666666700007,0.7624999999999993
Josh Ferguson Ind RB,RB,RB,86.0,62.7,4.88958333333,78.2333333333,10,-3.3395833333400002,0.6145833333299997
Charcandrick West KC RB,RB,RB,91.0,40.0,4.625,74.0,5,-3.6041666666700003,0.34999999999999964
Shaun Draughn SF RB,RB,RB,70.0,79.4,4.57083333333,73.1333333333,8,-3.65833333334,0.29583333333000006
Cameron Artis Payne Car RB,RB,RB,87.0,39.3,4.44375,71.1,7,-3.7854166666700007,0.1687499999999993
Alfred Morris Dal RB,RB,RB,76.9,53.6,4.32083333333,69.1333333333,7,-3.90833333334,0.04583333333000006
Wendell Smallwood Phi RB P,RB,RB,79.9,45.4,4.275,68.4,4,-3.95416666667,0.0
Chris Thompson Wsh RB,RB,RB,73.0,55.7,4.20208333333,67.2333333333,9,-4.02708333334,-0.0729166666700003
Paul Perkins NYG RB,RB,RB,67.5,63.9,4.14375,66.3,8,-4.0854166666700005,-0.13125000000000053
Keith Marshall Wsh RB,RB,RB,75.1,46.4,4.09583333333,65.5333333333,9,-4.13333333334,-0.17916666667000047
Chris Johnson Ari RB,RB,RB,70.9,53.2,4.0625,65.0,9,-4.16666666667,-0.21250000000000036
Darren McFadden Dal RB O,RB,RB,75.4,37.7,3.92708333333,62.8333333333,7,-4.302083333340001,-0.3479166666700002
Tim Hightower NO RB,RB,RB,63.1,59.0,3.85833333333,61.7333333333,5,-4.37083333334,-0.4166666666700003
Ka Deem Carey Chi RB Q,RB,RB,56.5,60.3,3.61041666667,57.7666666667,9,-4.61875,-0.6645833333300004
Spencer Ware KC RB,RB,RB,51.2,64.7,3.48125,55.7,5,-4.74791666667,-0.7937500000000002
Tyler Ervin Hou RB,RB,RB,47.1,70.8,3.4375,55.0,9,-4.79166666667,-0.8375000000000004
Kenyan Drake Mia RB Q,RB,RB,57.2,50.5,3.43541666667,54.9666666667,8,-4.79375,-0.8395833333300002
James White NE RB,RB,RB,69.5,17.6,3.2625,52.2,9,-4.96666666667,-1.0125000000000002
Alex Collins Sea RB,RB,RB,65.1,24.8,3.22916666667,51.6666666667,5,-5.0,-1.0458333333300005
Alfred Blue Hou RB,RB,RB,65.8,17.4,3.10416666667,49.6666666667,9,-5.125,-1.1708333333300005
C J Spiller NO RB P,RB,RB,47.5,52.9,3.08125,49.3,5,-5.1479166666700005,-1.1937500000000005
Ronnie Hillman Den RB P,RB,RB,55.9,35.9,3.07708333333,49.2333333333,11,-5.15208333334,-1.1979166666700003
Stevan Ridley Det RB,RB,RB,52.4,37.2,2.95833333333,47.3333333333,10,-5.270833333340001,-1.3166666666700002
Andre Ellington Ari RB,RB,RB,48.5,41.4,2.88333333333,46.1333333333,9,-5.34583333334,-1.3916666666700004
Christine Michael Sea RB,RB,RB,60.3,14.3,2.81041666667,44.9666666667,5,-5.41875,-1.4645833333300002
Mike Gillislee Buf RB,RB,RB,58.1,10.2,2.63333333333,42.1333333333,10,-5.59583333334,-1.6416666666700004
Mike Tolbert Car RB,RB,RB,36.5,52.2,2.60833333333,41.7333333333,7,-5.62083333334,-1.6666666666700003
Khiry Robinson NYJ RB P,RB,RB,39.9,35.9,2.41041666667,38.5666666667,11,-5.81875,-1.8645833333300001
Jonathan Williams Buf RB,RB,RB,56.8,0.6,2.37916666667,38.0666666667,10,-5.85,-1.8958333333300001
Branden Oliver SD RB P,RB,RB,42.8,23.7,2.27708333333,36.4333333333,11,-5.952083333340001,-1.9979166666700006
Robert Turbin Ind RB,RB,RB,41.6,21.9,2.18958333333,35.0333333333,10,-6.03958333334,-2.0854166666700005
Fitzgerald Toussaint Pit RB,RB,RB,37.5,21.4,2.00833333333,32.1333333333,8,-6.22083333334,-2.2666666666700004
Mike Davis SF RB,RB,RB,38.7,14.1,1.90625,30.5,8,-6.32291666667,-2.3687500000000004
Marcel Reece Oak RB SSPD,RB,RB,34.0,18.0,1.79166666667,28.6666666667,10,-6.4375,-2.48333333333
Zach Zenner Det RB,RB,RB,35.4,15.0,1.7875,28.6,10,-6.441666666670001,-2.4875000000000003
Jonathan Grimes Hou RB,RB,RB,40.0,2.3,1.71458333333,27.4333333333,9,-6.51458333334,-2.56041666667
Matt Asiata Min RB,RB,RB,31.9,14.8,1.6375,26.2,6,-6.59166666667,-2.6375
Denard Robinson Jax RB P,RB,RB,31.0,5.6,1.40833333333,22.5333333333,5,-6.82083333334,-2.8666666666700005
Terrell Watson Cle RB,RB,RB,25.0,5.8,1.1625,18.6,13,-7.066666666670001,-3.1125000000000003
Terron Ward Atl RB P,RB,RB,23.5,8.3,1.15208333333,18.4333333333,11,-7.07708333334,-3.12291666667
Damien Williams Mia RB,RB,RB,25.4,1.9,1.09791666667,17.5666666667,8,-7.1312500000000005,-3.1770833333300006
Mike James TB RB,RB,RB,22.7,4.3,1.03541666667,16.5666666667,6,-7.1937500000000005,-3.2395833333300006
Jordan Todman Ind RB,RB,RB,19.1,1.0,0.816666666667,13.0666666667,10,-7.412500000003,-3.4583333333330004
Rex Burkhead Cin RB,RB,RB,11.9,14.4,0.795833333333,12.7333333333,9,-7.433333333337,-3.4791666666670005
