Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
James Starks,RB,RB,51.0,53.4,3.2625,52.2,7,-5.028125,-0.25624999999999964
Karlos Williams,RB,RB,58.5,43.2,3.178125,50.85,8,-5.112500000000001,-0.34062499999999973
Bilal Powell,RB,RB,37.4,63.3,3.146875,50.35,5,-5.143750000000001,-0.37187499999999973
Branden Oliver,RB,RB,60.3,35.3,2.9875,47.8,10,-5.3031250000000005,-0.53125
Jerick McKinnon,RB,RB,35.5,56.7,2.88125,46.1,5,-5.409375000000001,-0.6374999999999997
Christine Michael,RB,RB,68.6,22.6,2.85,45.6,9,-5.440625000000001,-0.6687499999999997
Khiry Robinson,RB,RB,49.7,41.3,2.84375,45.5,11,-5.446875,-0.6749999999999998
Toby Gerhart,RB,RB,52.6,36.4,2.78125,44.5,8,-5.509375,-0.7374999999999998
Mike Tolbert,RB,RB,35.9,51.5,2.73125,43.7,5,-5.559375,-0.7874999999999996
Javorius Allen,RB,RB,46.7,32.3,2.46875,39.5,9,-5.821875,-1.0499999999999998
Zac Stacy,RB,RB,55.8,21.2,2.40625,38.5,6,-5.884375,-1.1124999999999998
Robert Turbin,RB,RB,35.2,40.8,2.375,38.0,9,-5.915625,-1.1437499999999998
Stevan Ridley ,RB,RB,48.4,26.1,2.328125,37.25,5,-5.9625,-1.1906249999999998
Chris Polk,RB,RB,65.8,8.5,2.321875,37.15,8,-5.96875,-1.196875
Chris Johnson,RB,RB,35.5,36.6,2.253125,36.05,5,-6.0375000000000005,-1.265625
Jonathan Grimes,RB,RB,36.7,33.6,2.196875,35.15,9,-6.09375,-1.321875
Jeremy Langford,RB,RB,38.4,31.5,2.184375,34.95,7,-6.10625,-1.3343749999999996
Cameron Artis Payne,RB,RB,26.9,42.6,2.171875,34.75,5,-6.11875,-1.3468749999999998
Montee Ball,RB,RB,31.8,35.0,2.0875,33.4,7,-6.203125,-1.43125
Marcel Reece,RB,RB,39.3,24.5,1.99375,31.9,6,-6.296875,-1.525
Dri Archer,RB,RB,34.8,28.9,1.990625,31.85,11,-6.300000000000001,-1.5281249999999997
Jacquizz Rodgers,RB,RB,28.6,34.2,1.9625,31.4,10,-6.328125,-1.55625
Antone Smith,RB,RB,37.5,20.1,1.8,28.8,10,-6.4906250000000005,-1.7187499999999998
Kendall Hunter,RB,RB,48.1,6.4,1.703125,27.25,10,-6.5875,-1.8156249999999998
Jay Ajayi,RB,RB,43.9,8.2,1.628125,26.05,5,-6.6625000000000005,-1.8906249999999998
Matt Asiata,RB,RB,19.0,31.3,1.571875,25.15,5,-6.71875,-1.946875
Bobby Rainey,RB,RB,21.6,26.4,1.5,24.0,6,-6.790625,-2.01875
Brandon Bolden,RB,RB,22.0,23.1,1.409375,22.55,4,-6.8812500000000005,-2.109375
Chris Thompson,RB,RB,32.3,11.6,1.371875,21.95,8,-6.91875,-2.1468749999999996
Darrel Young,RB,RB,33.2,9.6,1.3375,21.4,8,-6.953125,-2.18125
Kyle Juszczyk,RB,RB,18.3,23.5,1.30625,20.9,9,-6.984375,-2.2125
Jordan Todman,RB,RB,39.8,1.7,1.296875,20.75,8,-6.99375,-2.221875
Dexter McCluster,RB,RB,38.3,1.0,1.228125,19.65,4,-7.0625,-2.290625
Josh Robinson,RB,RB,9.3,28.7,1.1875,19.0,10,-7.103125,-2.33125
John Kuhn,RB,RB,18.3,15.7,1.0625,17.0,7,-7.228125,-2.45625
Bryce Brown,RB,RB,27.6,5.0,1.01875,16.3,8,-7.2718750000000005,-2.5
Travaris Cadet,RB,RB,26.7,4.0,0.959375,15.35,4,-7.331250000000001,-2.5593749999999997
LaMichael James,RB,RB,13.6,15.4,0.90625,14.5,10,-7.384375,-2.6125
Fozzy Whittaker,RB,RB,19.3,9.2,0.890625,14.25,5,-7.4,-2.628125
Charcandrick West,RB,RB,12.0,14.4,0.825,13.2,9,-7.465625,-2.6937499999999996
Donald Brown,RB,RB,23.0,3.3,0.821875,13.15,10,-7.46875,-2.696875
Ka Deem Carey,RB,RB,20.7,5.5,0.81875,13.1,7,-7.471875000000001,-2.6999999999999997
Rex Burkhead,RB,RB,11.5,10.8,0.696875,11.15,7,-7.59375,-2.821875
Anthony Sherman,RB,RB,12.4,7.1,0.609375,9.75,9,-7.68125,-2.909375
Mike Davis,RB,RB,13.7,4.8,0.578125,9.25,10,-7.7125,-2.940625
Mike James,RB,RB,16.5,1.5,0.5625,9.0,6,-7.728125,-2.95625
Stepfan Taylor,RB,RB,11.0,6.0,0.53125,8.5,9,-7.759375,-2.9875
Will Johnson,RB,RB,10.5,6.2,0.521875,8.35,11,-7.768750000000001,-2.9968749999999997
Fitzgerald Toussaint,RB,RB,14.5,1.7,0.50625,8.1,9,-7.784375000000001,-3.0124999999999997
Kerwynn Williams,RB,RB,9.7,3.9,0.425,6.8,9,-7.8656250000000005,-3.09375
Storm Johnson,RB,RB,6.5,1.4,0.246875,3.95,8,-8.043750000000001,-3.2718749999999996
Cedric Peerman,RB,RB,3.9,0.9,0.15,2.4,7,-8.140625,-3.36875
