Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Javorius Allen,RB,RB,133.2,93.1,7.48958333333,119.833333333,8,-3.089583333370001,2.1520833333299993
Chris Thompson,RB,RB,120.0,115.4,7.40416666667,118.466666667,9,-3.1750000000300007,2.0666666666699998
Devontae Booker,RB,RB,126.5,101.0,7.375,118.0,11,-3.204166666700001,2.0374999999999996
DeAndre Washington,RB,RB,129.0,86.8,7.18333333333,114.933333333,10,-3.3958333333700006,1.8458333333299999
Shaun Draughn,RB,RB,109.3,121.4,7.08333333333,113.333333333,8,-3.495833333370001,1.7458333333299993
James Starks,RB,RB,116.0,101.2,6.94166666667,111.066666667,4,-3.637500000030001,1.6041666666699994
Christine Michael,RB,RB,110.5,84.4,6.3625,101.8,5,-4.216666666700001,1.0249999999999995
C J Prosise,RB,RB,104.9,85.8,6.15833333333,98.5333333333,5,-4.420833333370001,0.8208333333299995
Jordan Howard,RB,RB,108.5,75.9,6.10208333333,97.6333333333,9,-4.47708333337,0.7645833333300001
Terrance West,RB,RB,97.7,74.7,5.62708333333,90.0333333333,8,-4.952083333370001,0.2895833333299995
Kenneth Dixon,RB,RB,109.0,52.0,5.625,90.0,8,-4.954166666700001,0.28749999999999964
Keith Marshall,RB,RB,106.1,48.8,5.4375,87.0,9,-5.141666666700001,0.09999999999999964
Alfred Morris,RB,RB,97.9,60.4,5.3375,85.4,7,-5.2416666667000005,0.0
C J Spiller,RB,RB,82.0,90.0,5.29166666667,84.6666666667,5,-5.2875000000300005,-0.04583333333000006
Tim Hightower,RB,RB,89.8,68.8,5.175,82.8,5,-5.404166666700001,-0.16250000000000053
Josh Ferguson,RB,RB,94.0,57.5,5.11458333333,81.8333333333,10,-5.464583333370001,-0.22291666667000065
Charcandrick West,RB,RB,98.0,46.1,5.04375,80.7,5,-5.535416666700001,-0.2937500000000002
Ka Deem Carey,RB,RB,83.5,75.0,5.04166666667,80.6666666667,9,-5.5375000000300005,-0.29583333333000006
Paul Perkins,RB,RB,97.5,45.2,5.00416666667,80.0666666667,8,-5.575000000030001,-0.3333333333300006
Chris Johnson,RB,RB,88.9,61.8,4.99166666667,79.8666666667,9,-5.587500000030001,-0.34583333333000077
Cameron Artis Payne,RB,RB,93.5,51.9,4.97708333333,79.6333333333,7,-5.60208333337,-0.36041666666999994
Spencer Ware,RB,RB,84.3,69.1,4.95208333333,79.2333333333,5,-5.627083333370001,-0.3854166666700003
Wendell Smallwood,RB,RB,90.5,42.3,4.65208333333,74.4333333333,4,-5.927083333370001,-0.6854166666700001
Andre Ellington,RB,RB,82.6,58.1,4.65208333333,74.4333333333,9,-5.927083333370001,-0.6854166666700001
Kenyan Drake,RB,RB,71.3,77.1,4.57708333333,73.2333333333,8,-6.002083333370001,-0.7604166666700003
Jacquizz Rodgers,RB,RB,83.1,48.9,4.48125,71.7,9,-6.097916666700001,-0.8562500000000002
Darren McFadden ,RB,RB,88.4,26.1,4.22708333333,67.6333333333,7,-6.35208333337,-1.11041666667
Robert Turbin,RB,RB,63.6,57.6,3.85,61.6,10,-6.729166666700001,-1.4875000000000003
Alfred Blue,RB,RB,71.1,42.1,3.83958333333,61.4333333333,9,-6.7395833333700015,-1.4979166666700006
Mike Davis,RB,RB,83.0,18.2,3.8375,61.4,8,-6.7416666667000005,-1.5000000000000004
Zach Zenner,RB,RB,70.4,42.9,3.82708333333,61.2333333333,10,-6.752083333370001,-1.5104166666700003
Mike Gillislee,RB,RB,72.1,38.0,3.79583333333,60.7333333333,10,-6.783333333370001,-1.5416666666700003
Tyler Ervin,RB,RB,67.1,47.8,3.79166666667,60.6666666667,9,-6.7875000000300005,-1.5458333333300005
Kenjon Barner,RB,RB,77.0,26.3,3.75625,60.1,4,-6.822916666700001,-1.5812500000000003
Mike Tolbert,RB,RB,54.7,62.0,3.57083333333,57.1333333333,7,-7.00833333337,-1.7666666666700004
Marcel Reece,RB,RB,64.0,29.9,3.28958333333,52.6333333333,10,-7.28958333337,-2.0479166666700004
Fitzgerald Toussaint,RB,RB,64.3,28.2,3.26666666667,52.2666666667,8,-7.312500000030001,-2.0708333333300004
Alex Collins,RB,RB,68.0,13.0,3.10416666667,49.6666666667,5,-7.4750000000300005,-2.2333333333300005
Ronnie Hillman,RB,RB,55.6,26.6,2.87083333333,45.9333333333,11,-7.7083333333700015,-2.4666666666700006
Branden Oliver,RB,RB,53.8,26.4,2.79166666667,44.6666666667,11,-7.7875000000300005,-2.5458333333300005
Khiry Robinson,RB,RB,46.9,39.4,2.775,44.4,11,-7.8041666667000005,-2.5625000000000004
Matt Asiata,RB,RB,48.9,32.0,2.70416666667,43.2666666667,6,-7.875000000030001,-2.6333333333300004
Jonathan Grimes,RB,RB,45.0,18.3,2.25625,36.1,9,-8.322916666700001,-3.0812500000000003
Stevan Ridley,RB,RB,35.4,19.1,1.87291666667,29.9666666667,10,-8.706250000030002,-3.4645833333300002
Terrell Watson,RB,RB,32.0,12.5,1.59375,25.5,13,-8.9854166667,-3.7437500000000004
Terron Ward,RB,RB,30.5,13.0,1.54166666667,24.6666666667,11,-9.03750000003,-3.79583333333
Rex Burkhead,RB,RB,21.9,21.9,1.36875,21.9,9,-9.2104166667,-3.9687500000000004
Kelvin Taylor,RB,RB,9.0,13.7,0.660416666667,10.5666666667,8,-9.918750000033,-4.677083333333
