Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Ameer Abdullah,RB,RB,153.9,126.2,8.753125,140.05,9,0.6687500000000011,5.065625000000001
LeGarrette Blount,RB,RB,136.0,135.2,8.475,135.6,4,0.390625,4.7875
Joique Bell ,RB,RB,110.7,158.9,8.425,134.8,9,0.34062500000000107,4.737500000000001
Giovani Bernard,RB,RB,131.6,136.5,8.378125,134.05,7,0.29375000000000107,4.690625000000001
Arian Foster ,RB,RB,113.1,147.5,8.14375,130.3,9,0.059375000000001066,4.456250000000001
Tevin Coleman,RB,RB,117.6,142.5,8.128125,130.05,10,0.043750000000001066,4.440625000000001
Isaiah Crowell,RB,RB,135.9,122.8,8.084375,129.35,11,0.0,4.396875
Doug Martin,RB,RB,137.0,118.8,7.99375,127.9,6,-0.09062499999999929,4.30625
Devonta Freeman,RB,RB,111.2,131.4,7.58125,121.3,10,-0.5031249999999998,3.89375
Rashad Jennings,RB,RB,106.8,128.9,7.365625,117.85,11,-0.71875,3.6781249999999996
Todd Gurley,RB,RB,91.0,131.9,6.965625,111.45,6,-1.1187499999999995,3.278125
Ryan Mathews,RB,RB,92.5,127.6,6.878125,110.05,10,-1.2062499999999998,3.190625
Bishop Sankey,RB,RB,92.8,125.1,6.809375,108.95,4,-1.2749999999999995,3.121875
Tre Mason,RB,RB,125.1,91.8,6.778125,108.45,6,-1.3062499999999995,3.090625
Alfred Blue,RB,RB,122.2,88.3,6.578125,105.25,9,-1.5062499999999996,2.890625
Duke Johnson,RB,RB,82.5,109.6,6.003125,96.05,11,-2.08125,2.315625
Knile Davis,RB,RB,103.9,88.1,6.0,96.0,9,-2.0843749999999996,2.3125
Charles Sims,RB,RB,89.8,99.1,5.903125,94.45,6,-2.1812499999999995,2.215625
James White,RB,RB,106.9,80.2,5.846875,93.55,4,-2.2375,2.159375
Shane Vereen,RB,RB,73.0,112.5,5.796875,92.75,11,-2.2874999999999996,2.109375
Terrance West,RB,RB,108.5,74.1,5.70625,91.3,11,-2.378125,2.01875
Andre Williams,RB,RB,96.0,83.6,5.6125,89.8,11,-2.471875,1.9249999999999998
Reggie Bush,RB,RB,104.3,70.5,5.4625,87.4,10,-2.6218749999999993,1.7750000000000004
Montee Ball,RB,RB,78.3,93.2,5.359375,85.75,7,-2.7249999999999996,1.671875
Darren McFadden,RB,RB,93.7,77.3,5.34375,85.5,6,-2.7406249999999996,1.65625
Danny Woodhead,RB,RB,82.5,87.5,5.3125,85.0,10,-2.7718749999999996,1.625
Lorenzo Taliaferro,RB,RB,82.2,86.1,5.259375,84.15,9,-2.8249999999999993,1.5718750000000004
David Johnson,RB,RB,123.4,40.5,5.121875,81.95,9,-2.9624999999999995,1.4343750000000002
David Cobb,RB,RB,111.1,43.7,4.8375,77.4,4,-3.2468749999999993,1.1500000000000004
Darren Sproles,RB,RB,89.7,65.0,4.834375,77.35,8,-3.25,1.1468749999999996
Roy Helu,RB,RB,70.3,84.4,4.834375,77.35,6,-3.25,1.1468749999999996
Chris Polk,RB,RB,122.2,30.9,4.784375,76.55,8,-3.3,1.0968749999999998
Fred Jackson,RB,RB,74.9,64.3,4.35,69.6,8,-3.734375,0.6624999999999996
Theo Riddick,RB,RB,84.3,50.7,4.21875,67.5,9,-3.8656249999999996,0.53125
Matt Jones,RB,RB,67.9,58.6,3.953125,63.25,8,-4.13125,0.265625
Denard Robinson,RB,RB,47.3,78.5,3.93125,62.9,8,-4.153124999999999,0.2437499999999999
DeAngelo Williams,RB,RB,61.4,56.6,3.6875,59.0,11,-4.396875,0.0
Lance Dunbar,RB,RB,38.4,70.5,3.403125,54.45,6,-4.6812499999999995,-0.2843749999999998
Chris Johnson,RB,RB,59.6,48.2,3.36875,53.9,5,-4.715624999999999,-0.3187500000000001
Damien Williams,RB,RB,70.0,36.1,3.315625,53.05,5,-4.76875,-0.3718750000000002
James Starks,RB,RB,51.0,50.4,3.16875,50.7,7,-4.9156249999999995,-0.5187499999999998
Javorius Allen,RB,RB,46.7,54.5,3.1625,50.6,9,-4.921875,-0.5249999999999999
Jerick McKinnon,RB,RB,35.5,65.1,3.14375,50.3,5,-4.940625,-0.5437500000000002
Jonas Gray,RB,RB,26.3,73.4,3.115625,49.85,4,-4.96875,-0.5718749999999999
Branden Oliver,RB,RB,60.3,34.1,2.95,47.2,10,-5.1343749999999995,-0.7374999999999998
Christine Michael,RB,RB,68.6,20.8,2.79375,44.7,9,-5.2906249999999995,-0.8937499999999998
Bilal Powell,RB,RB,37.4,51.9,2.790625,44.65,5,-5.293749999999999,-0.8968750000000001
Toby Gerhart,RB,RB,52.6,36.5,2.784375,44.55,8,-5.3,-0.9031250000000002
Khiry Robinson,RB,RB,46.7,41.2,2.746875,43.95,11,-5.3374999999999995,-0.9406249999999998
Mike Tolbert,RB,RB,35.9,51.6,2.734375,43.75,5,-5.35,-0.953125
Zac Stacy,RB,RB,55.8,22.4,2.44375,39.1,6,-5.640625,-1.24375
Stevan Ridley ,RB,RB,48.4,29.4,2.43125,38.9,5,-5.653124999999999,-1.25625
Robert Turbin,RB,RB,35.2,41.4,2.39375,38.3,9,-5.690625,-1.2937500000000002
Jay Ajayi,RB,RB,43.9,28.1,2.25,36.0,5,-5.834375,-1.4375
Cameron Artis Payne,RB,RB,26.9,43.3,2.19375,35.1,5,-5.890625,-1.49375
Marcel Reece,RB,RB,39.2,24.6,1.99375,31.9,6,-6.090624999999999,-1.69375
Dri Archer,RB,RB,34.8,28.4,1.975,31.6,11,-6.109375,-1.7125
Jonathan Grimes,RB,RB,36.7,25.8,1.953125,31.25,9,-6.13125,-1.734375
Kendall Hunter,RB,RB,48.1,11.7,1.86875,29.9,10,-6.215624999999999,-1.81875
Jacquizz Rodgers,RB,RB,28.6,31.1,1.865625,29.85,10,-6.21875,-1.821875
Bobby Rainey,RB,RB,31.9,27.1,1.84375,29.5,6,-6.240625,-1.84375
Jeremy Langford,RB,RB,38.4,20.3,1.834375,29.35,7,-6.25,-1.853125
Antone Smith,RB,RB,37.5,20.0,1.796875,28.75,10,-6.2875,-1.890625
Ronnie Hillman,RB,RB,30.8,21.0,1.61875,25.9,7,-6.465624999999999,-2.06875
Matt Asiata,RB,RB,19.0,31.3,1.571875,25.15,5,-6.512499999999999,-2.115625
Brandon Bolden,RB,RB,25.3,23.2,1.515625,24.25,4,-6.56875,-2.171875
Darrel Young,RB,RB,33.2,9.2,1.325,21.2,8,-6.7593749999999995,-2.3625
Kyle Juszczyk,RB,RB,18.3,23.3,1.3,20.8,9,-6.784375,-2.3875
Jordan Todman,RB,RB,39.8,1.7,1.296875,20.75,8,-6.7875,-2.390625
Ka Deem Carey,RB,RB,20.7,20.6,1.290625,20.65,7,-6.793749999999999,-2.396875
Dexter McCluster,RB,RB,38.4,1.0,1.23125,19.7,4,-6.8531249999999995,-2.45625
Trent Richardson,RB,RB,28.3,9.8,1.190625,19.05,10,-6.89375,-2.496875
Josh Robinson,RB,RB,9.3,28.7,1.1875,19.0,10,-6.896875,-2.5
Erik Lorig,RB,RB,13.5,19.5,1.03125,16.5,11,-7.053125,-2.65625
John Kuhn,RB,RB,18.3,14.1,1.0125,16.2,7,-7.0718749999999995,-2.675
Fozzy Whittaker,RB,RB,19.3,11.0,0.946875,15.15,5,-7.137499999999999,-2.740625
Travaris Cadet,RB,RB,26.7,3.0,0.928125,14.85,4,-7.15625,-2.759375
Karlos Williams,RB,RB,9.6,18.5,0.878125,14.05,8,-7.20625,-2.809375
Donald Brown,RB,RB,23.0,3.3,0.821875,13.15,10,-7.262499999999999,-2.865625
Ryan Williams ,RB,RB,4.2,18.8,0.71875,11.5,6,-7.365625,-2.96875
Rex Burkhead,RB,RB,11.5,11.0,0.703125,11.25,7,-7.38125,-2.984375
LaMichael James,RB,RB,13.6,8.1,0.678125,10.85,10,-7.40625,-3.009375
Anthony Sherman,RB,RB,12.4,7.3,0.615625,9.85,9,-7.46875,-3.071875
Mike James,RB,RB,16.5,1.4,0.559375,8.95,6,-7.5249999999999995,-3.128125
Will Johnson,RB,RB,10.5,7.0,0.546875,8.75,11,-7.5375,-3.140625
Bryce Brown,RB,RB,16.4,0.9,0.540625,8.65,8,-7.543749999999999,-3.146875
Stepfan Taylor,RB,RB,11.0,6.0,0.53125,8.5,9,-7.553125,-3.15625
Mike Davis,RB,RB,13.7,3.1,0.525,8.4,10,-7.559374999999999,-3.1625
Fitzgerald Toussaint,RB,RB,14.5,1.7,0.50625,8.1,9,-7.578125,-3.18125
Charcandrick West,RB,RB,12.0,3.8,0.49375,7.9,9,-7.590624999999999,-3.19375
Kerwynn Williams,RB,RB,9.7,3.3,0.40625,6.5,9,-7.678125,-3.28125
Storm Johnson,RB,RB,6.5,1.4,0.246875,3.95,8,-7.8374999999999995,-3.440625
Cedric Peerman,RB,RB,3.9,0.9,0.15,2.4,7,-7.934374999999999,-3.5375
