Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Chris Ivory,RB,RB,169.9,175.6,10.796875,172.75,5,0.8531250000000004,5.9625
Todd Gurley,RB,RB,148.9,194.6,10.734375,171.75,6,0.7906250000000004,5.9
T J Yeldon,RB,RB,160.0,182.0,10.6875,171.0,8,0.7437500000000004,5.853125
Devonta Freeman,RB,RB,154.2,178.4,10.39375,166.3,10,0.45000000000000107,5.559375000000001
Joseph Randle,RB,RB,180.3,151.0,10.353125,165.65,6,0.4093750000000007,5.518750000000001
Joique Bell,RB,RB,136.7,182.2,9.965625,159.45,9,0.021874999999999645,5.13125
Doug Martin,RB,RB,178.0,140.2,9.94375,159.1,6,0.0,5.109375
Darren McFadden,RB,RB,169.6,137.2,9.5875,153.4,6,-0.3562499999999993,4.753125000000001
Danny Woodhead,RB,RB,136.5,162.5,9.34375,149.5,10,-0.5999999999999996,4.509375
LeGarrette Blount,RB,RB,150.6,148.2,9.3375,149.4,4,-0.6062499999999993,4.503125000000001
Shane Vereen,RB,RB,140.0,158.1,9.315625,149.05,11,-0.6281249999999989,4.481250000000001
Isaiah Crowell,RB,RB,152.9,140.4,9.165625,146.65,11,-0.7781249999999993,4.331250000000001
Tevin Coleman,RB,RB,130.6,161.9,9.140625,146.25,10,-0.8031249999999996,4.30625
Rashad Jennings,RB,RB,130.8,145.1,8.621875,137.95,11,-1.3218750000000004,3.7874999999999996
Duke Johnson,RB,RB,107.5,156.0,8.234375,131.75,11,-1.7093749999999996,3.4000000000000004
Charles Sims,RB,RB,125.5,135.1,8.14375,130.3,6,-1.799999999999999,3.309375000000001
Ryan Mathews,RB,RB,129.5,125.0,7.953125,127.25,10,-1.9906249999999996,3.1187500000000004
Bishop Sankey,RB,RB,118.1,134.0,7.878125,126.05,4,-2.065625,3.04375
Reggie Bush,RB,RB,132.8,117.2,7.8125,125.0,10,-2.1312499999999996,2.9781250000000004
James White,RB,RB,130.9,118.7,7.8,124.8,4,-2.14375,2.965625
David Johnson,RB,RB,132.3,115.6,7.746875,123.95,9,-2.1968749999999995,2.9125000000000005
Roy Helu,RB,RB,120.2,126.2,7.7,123.2,6,-2.2437499999999995,2.8656250000000005
Darren Sproles,RB,RB,129.7,116.0,7.678125,122.85,8,-2.265625,2.84375
Alfred Blue,RB,RB,145.7,98.9,7.64375,122.3,9,-2.3,2.809375
Knile Davis,RB,RB,125.9,92.6,6.828125,109.25,9,-3.1156249999999996,1.9937500000000004
Tre Mason,RB,RB,126.2,90.6,6.775,108.4,6,-3.1687499999999993,1.9406250000000007
Terrance West,RB,RB,134.5,65.2,6.240625,99.85,11,-3.703125,1.40625
Lorenzo Taliaferro,RB,RB,87.2,109.9,6.159375,98.55,9,-3.784375,1.3250000000000002
Andre Williams,RB,RB,103.0,94.1,6.159375,98.55,11,-3.784375,1.3250000000000002
Theo Riddick,RB,RB,129.3,66.4,6.115625,97.85,9,-3.828125,1.28125
Matt Jones,RB,RB,83.6,111.1,6.084375,97.35,8,-3.859375,1.25
David Cobb,RB,RB,126.2,62.4,5.89375,94.3,4,-4.05,1.0593750000000002
Ronnie Hillman,RB,RB,90.8,89.9,5.646875,90.35,7,-4.296875,0.8125
Lance Dunbar,RB,RB,57.4,110.2,5.2375,83.8,6,-4.70625,0.4031250000000002
Damien Williams,RB,RB,95.0,61.1,4.878125,78.05,5,-5.065625,0.04375000000000018
Denard Robinson,RB,RB,60.3,95.8,4.878125,78.05,8,-5.065625,0.04375000000000018
Bilal Powell,RB,RB,55.4,99.3,4.834375,77.35,5,-5.109375,0.0
Toby Gerhart,RB,RB,87.6,53.4,4.40625,70.5,8,-5.5375,-0.42812499999999964
DeAngelo Williams,RB,RB,76.4,62.2,4.33125,69.3,11,-5.6125,-0.5031249999999998
James Starks,RB,RB,66.0,68.4,4.2,67.2,7,-5.7437499999999995,-0.6343749999999995
Karlos Williams,RB,RB,77.5,53.2,4.084375,65.35,8,-5.859375,-0.75
Jerick McKinnon,RB,RB,45.5,79.7,3.9125,62.6,5,-6.03125,-0.9218749999999996
Khiry Robinson,RB,RB,73.7,50.3,3.875,62.0,11,-6.06875,-0.9593749999999996
Branden Oliver,RB,RB,80.3,43.3,3.8625,61.8,10,-6.08125,-0.9718749999999998
Jonas Gray,RB,RB,32.0,90.9,3.840625,61.45,4,-6.1031249999999995,-0.9937499999999995
Mike Tolbert,RB,RB,47.9,74.5,3.825,61.2,5,-6.1187499999999995,-1.0093749999999995
Javorius Allen,RB,RB,66.7,45.3,3.5,56.0,9,-6.44375,-1.3343749999999996
Marcel Reece,RB,RB,67.3,39.5,3.3375,53.4,6,-6.606249999999999,-1.4968749999999997
Christine Michael,RB,RB,80.6,24.6,3.2875,52.6,9,-6.65625,-1.5468749999999996
Dri Archer,RB,RB,53.8,48.9,3.209375,51.35,11,-6.734375,-1.6249999999999996
Zac Stacy,RB,RB,73.8,24.2,3.0625,49.0,6,-6.88125,-1.7718749999999996
Jacquizz Rodgers,RB,RB,48.6,48.2,3.025,48.4,10,-6.918749999999999,-1.8093749999999997
Robert Turbin,RB,RB,44.2,50.8,2.96875,47.5,9,-6.975,-1.8656249999999996
Chris Johnson,RB,RB,44.5,45.6,2.815625,45.05,5,-7.128125,-2.01875
Chris Polk,RB,RB,78.8,9.5,2.759375,44.15,8,-7.184374999999999,-2.0749999999999997
Jonathan Grimes,RB,RB,40.7,43.6,2.634375,42.15,9,-7.309374999999999,-2.1999999999999997
Matt Asiata,RB,RB,36.0,46.3,2.571875,41.15,5,-7.371874999999999,-2.2624999999999997
Jeremy Langford,RB,RB,48.4,33.5,2.559375,40.95,7,-7.3843749999999995,-2.2749999999999995
Stevan Ridley ,RB,RB,54.4,27.1,2.546875,40.75,5,-7.396875,-2.2874999999999996
Chris Thompson,RB,RB,59.3,20.6,2.496875,39.95,8,-7.4468749999999995,-2.3374999999999995
Montee Ball,RB,RB,39.8,40.0,2.49375,39.9,7,-7.449999999999999,-2.3406249999999997
Cameron Artis Payne,RB,RB,28.9,48.6,2.421875,38.75,5,-7.521875,-2.4124999999999996
Antone Smith,RB,RB,52.5,24.1,2.39375,38.3,10,-7.55,-2.440625
Kyle Juszczyk,RB,RB,32.3,43.5,2.36875,37.9,9,-7.574999999999999,-2.4656249999999997
Jay Ajayi,RB,RB,58.9,12.2,2.221875,35.55,5,-7.721875,-2.6125
Brandon Bolden,RB,RB,42.0,29.1,2.221875,35.55,4,-7.721875,-2.6125
Dexter McCluster,RB,RB,69.3,1.0,2.196875,35.15,4,-7.746874999999999,-2.6374999999999997
Bobby Rainey,RB,RB,28.6,34.4,1.96875,31.5,6,-7.975,-2.8656249999999996
Travaris Cadet,RB,RB,52.7,7.0,1.865625,29.85,4,-8.078125,-2.9687499999999996
Kendall Hunter,RB,RB,50.1,8.4,1.828125,29.25,10,-8.115625,-3.0062499999999996
Darrel Young,RB,RB,40.2,17.6,1.80625,28.9,8,-8.1375,-3.0281249999999997
Josh Robinson,RB,RB,11.3,37.7,1.53125,24.5,10,-8.4125,-3.3031249999999996
John Kuhn,RB,RB,25.3,21.7,1.46875,23.5,7,-8.475,-3.3656249999999996
Bryce Brown,RB,RB,39.6,7.0,1.45625,23.3,8,-8.487499999999999,-3.378125
Jordan Todman,RB,RB,44.8,1.7,1.453125,23.25,8,-8.490625,-3.3812499999999996
LaMichael James,RB,RB,19.6,24.4,1.375,22.0,10,-8.56875,-3.4593749999999996
Donald Brown,RB,RB,38.0,5.3,1.353125,21.65,10,-8.590625,-3.4812499999999997
Fozzy Whittaker,RB,RB,29.3,13.2,1.328125,21.25,5,-8.615625,-3.5062499999999996
Rex Burkhead,RB,RB,15.5,21.8,1.165625,18.65,7,-8.778125,-3.6687499999999997
Ka Deem Carey,RB,RB,29.7,7.5,1.1625,18.6,7,-8.78125,-3.6718749999999996
Anthony Sherman,RB,RB,21.4,14.1,1.109375,17.75,9,-8.834375,-3.7249999999999996
Charcandrick West,RB,RB,16.0,16.4,1.0125,16.2,9,-8.93125,-3.8218749999999995
Will Johnson,RB,RB,16.5,12.2,0.896875,14.35,11,-9.046875,-3.9374999999999996
Mike Davis,RB,RB,19.7,6.8,0.828125,13.25,10,-9.115625,-4.00625
Mike James,RB,RB,21.5,1.5,0.71875,11.5,6,-9.225,-4.115625
Stepfan Taylor,RB,RB,16.0,6.0,0.6875,11.0,9,-9.25625,-4.146875
Fitzgerald Toussaint,RB,RB,19.5,1.7,0.6625,10.6,9,-9.28125,-4.171875
Kerwynn Williams,RB,RB,9.7,5.9,0.4875,7.8,9,-9.456249999999999,-4.346875
Storm Johnson,RB,RB,6.5,1.4,0.246875,3.95,8,-9.696875,-4.5874999999999995
Cedric Peerman,RB,RB,5.9,0.9,0.2125,3.4,7,-9.73125,-4.621874999999999
