Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Josh Robinson,RB,RB,11.3,37.7,1.25625,20.1,10,-8.668750000000001,-3.2520833333300003
Anthony Sherman,RB,RB,21.4,14.1,1.18541666667,18.9666666667,9,-8.739583333330001,-3.3229166666600003
Rex Burkhead,RB,RB,15.5,21.8,1.1,17.6,7,-8.825000000000001,-3.4083333333300003
Charcandrick West,RB,RB,16.0,16.4,1.00833333333,16.1333333333,9,-8.91666666667,-3.5000000000000004
Mike Davis,RB,RB,19.7,6.8,0.9625,15.4,10,-8.9625,-3.5458333333300005
Will Johnson,RB,RB,16.5,12.2,0.941666666667,15.0666666667,11,-8.983333333333,-3.5666666666630005
Mike James,RB,RB,21.5,1.5,0.927083333333,14.8333333333,6,-8.997916666667,-3.5812499999970004
Fitzgerald Toussaint,RB,RB,19.5,1.7,0.847916666667,13.5666666667,9,-9.077083333333,-3.6604166666630005
Stepfan Taylor,RB,RB,16.0,6.0,0.791666666667,12.6666666667,9,-9.133333333333,-3.7166666666630004
Kerwynn Williams,RB,RB,9.7,5.9,0.527083333333,8.43333333333,9,-9.397916666667001,-3.9812499999970004
Storm Johnson,RB,RB,6.5,1.4,0.3,4.8,8,-9.625,-4.208333333330001
Cedric Peerman,RB,RB,5.9,0.9,0.264583333333,4.23333333333,7,-9.660416666667,-4.243749999997
