Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Pierre Thomas,NO,RB,136.0,118.9,7.965625,127.45,6,0.0,3.8062500000000004
DeAngelo Williams,CAR,RB,123.8,122.4,7.69375,123.1,12,-0.27187500000000053,3.534375
Knowshon Moreno,MIA,RB,116.0,129.0,7.65625,122.5,5,-0.3093750000000002,3.496875
Mark Ingram,NO,RB,164.5,76.8,7.540625,120.65,6,-0.4249999999999998,3.3812500000000005
Maurice Jones-Drew,OAK,RB,107.0,119.9,7.090625,113.45,5,-0.875,2.9312500000000004
Lamar Miller,MIA,RB,143.9,82.1,7.0625,113.0,5,-0.9031250000000002,2.903125
Danny Woodhead,SD,RB,101.7,123.9,7.05,112.8,10,-0.9156250000000004,2.890625
Khiry Robinson,NO,RB,124.0,96.7,6.896875,110.35,6,-1.0687500000000005,2.7375
Jeremy Hill,CIN,RB,122.5,93.4,6.746875,107.95,4,-1.21875,2.5875000000000004
Darren Sproles,PHI,RB,116.2,97.4,6.675,106.8,7,-1.2906250000000004,2.515625
Carlos Hyde,SF,RB,139.0,74.3,6.665625,106.65,8,-1.2999999999999998,2.5062500000000005
Fred Jackson,BUF,RB,102.0,110.9,6.653125,106.45,9,-1.3125,2.4937500000000004
Chris Ivory,NYJ,RB,111.2,91.8,6.34375,101.5,11,-1.6218750000000002,2.184375
Bernard Pierce,BAL,RB,119.6,81.6,6.2875,100.6,11,-1.6781250000000005,2.128125
Terrance West,CLE,RB,112.9,87.7,6.26875,100.3,4,-1.6968750000000004,2.109375
Darren McFadden,OAK,RB,108.5,78.6,5.846875,93.55,5,-2.1187500000000004,1.6875
LeGarrette Blount,PIT,RB,123.7,62.2,5.809375,92.95,12,-2.15625,1.6500000000000004
Donald Brown,SD,RB,109.1,72.4,5.671875,90.75,10,-2.29375,1.5125000000000002
Christine Michael,SEA,RB,118.5,52.2,5.334375,85.35,4,-2.6312500000000005,1.1749999999999998
Andre Williams,NYG,RB,110.0,60.0,5.3125,85.0,8,-2.653125,1.1531250000000002
Shonn Greene,TEN,RB,84.0,84.0,5.25,84.0,9,-2.715625,1.0906250000000002
James Starks,GB,RB,99.4,65.2,5.14375,82.3,9,-2.8218750000000004,0.984375
Knile Davis,KC,RB,95.4,65.3,5.021875,80.35,6,-2.9437500000000005,0.8624999999999998
Lance Dunbar,DAL,RB,100.0,48.6,4.64375,74.3,11,-3.3218750000000004,0.484375
Tre Mason,STL,RB,90.0,57.1,4.596875,73.55,4,-3.3687500000000004,0.4375
Bryce Brown,BUF,RB,99.4,47.1,4.578125,73.25,9,-3.3875,0.4187500000000002
Ronnie Hillman,DEN,RB,96.0,46.1,4.440625,71.05,4,-3.5250000000000004,0.28125
Jonathan Stewart,CAR,RB,83.5,57.6,4.409375,70.55,12,-3.5562500000000004,0.25
James White,NE,RB,101.0,39.9,4.403125,70.45,10,-3.5625,0.24375000000000036
Jordan Todman,JAX,RB,67.5,73.4,4.403125,70.45,11,-3.5625,0.24375000000000036
Roy Helu,WAS,RB,63.4,69.7,4.159375,66.55,10,-3.8062500000000004,0.0
Ahmad Bradshaw,IND,RB,81.0,50.9,4.121875,65.95,10,-3.84375,-0.037499999999999645
Marcel Reece,OAK,RB,61.3,65.4,3.959375,63.35,5,-4.00625,-0.19999999999999973
Robert Turbin,SEA,RB,68.6,52.1,3.771875,60.35,4,-4.19375,-0.38749999999999973
Mike Tolbert,CAR,RB,45.4,74.0,3.73125,59.7,12,-4.234375,-0.42812499999999964
Ka'Deem Carey,CHI,RB,92.0,27.3,3.728125,59.65,9,-4.237500000000001,-0.4312499999999999
Jacquizz Rodgers,ATL,RB,71.4,47.2,3.70625,59.3,9,-4.259375,-0.453125
Benny Cunningham,STL,RB,66.5,44.6,3.471875,55.55,4,-4.49375,-0.6875
C.J. Anderson,DEN,RB,32.0,70.6,3.20625,51.3,4,-4.759375,-0.953125
Mike James,TB,RB,76.0,24.6,3.14375,50.3,7,-4.821875,-1.015625
Latavius Murray,OAK,RB,32.5,60.9,2.91875,46.7,5,-5.046875,-1.2406249999999996
Bilal Powell,NYJ,RB,48.7,42.3,2.84375,45.5,11,-5.121875,-1.3156249999999998
De'Anthony Thomas,KC,RB,57.8,32.7,2.828125,45.25,6,-5.1375,-1.3312499999999998
Jerick McKinnon,MIN,RB,50.0,35.1,2.659375,42.55,10,-5.30625,-1.5
Denard Robinson,JAX,RB,62.2,21.3,2.609375,41.75,11,-5.35625,-1.5499999999999998
Dexter McCluster,TEN,RB,75.1,2.0,2.409375,38.55,9,-5.55625,-1.75
Joseph Randle,DAL,RB,39.9,31.7,2.2375,35.8,11,-5.728125,-1.921875
Kenjon Barner,CAR,RB,52.1,17.9,2.1875,35.0,12,-5.778125,-1.9718749999999998
Lorenzo Taliaferro,BAL,RB,46.7,22.0,2.146875,34.35,11,-5.81875,-2.0124999999999997
BenJarvus Green-Ellis,CIN,RB,27.5,38.4,2.059375,32.95,4,-5.90625,-2.0999999999999996
Jonathan Dwyer,ARI,RB,15.0,49.3,2.009375,32.15,4,-5.956250000000001,-2.15
Stepfan Taylor,ARI,RB,22.3,40.1,1.95,31.2,4,-6.015625,-2.2093749999999996
Chris Polk,PHI,RB,24.7,33.8,1.828125,29.25,7,-6.1375,-2.33125
Peyton Hillis,NYG,RB,30.3,28.1,1.825,29.2,8,-6.140625,-2.3343749999999996
Brandon Bolden,NE,RB,8.6,44.6,1.6625,26.6,10,-6.303125,-2.4968749999999997
Andre Brown,HOU,RB,19.0,32.2,1.6,25.6,10,-6.365625,-2.5593749999999997
Shaun Draughn,CHI,RB,4.0,46.1,1.565625,25.05,9,-6.4,-2.59375
Matt Asiata,MIN,RB,18.2,30.6,1.525,24.4,10,-6.440625000000001,-2.634375
Lache Seastrunk,WAS,RB,25.5,22.8,1.509375,24.15,10,-6.456250000000001,-2.65
Isaiah Crowell,CLE,RB,28.9,17.3,1.44375,23.1,4,-6.521875,-2.7156249999999997
Travaris Cadet,NO,RB,14.3,15.8,0.940625,15.05,6,-7.025,-3.21875
Storm Johnson,JAX,RB,12.5,15.6,0.878125,14.05,11,-7.0875,-3.28125
