Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Joe Mixon Cin RB,RB,RB,216.2,178.2,12.7208333333,203.533333333,6,2.483333333299999,6.7749999999699995
Lamar Miller Hou RB,RB,RB,190.5,215.9,12.4354166667,198.966666667,7,2.1979166666999994,6.48958333337
Bilal Powell NYJ RB,RB,RB,197.1,190.6,12.1833333333,194.933333333,11,1.9458333332999995,6.23749999997
Spencer Ware KC RB Q,RB,RB,197.0,184.5,12.0520833333,192.833333333,10,1.8145833332999999,6.10624999997
Mark Ingram NO RB,RB,RB,188.0,198.0,11.9583333333,191.333333333,5,1.7208333332999999,6.01249999997
Doug Martin TB RB SSPD,RB,RB,213.0,136.7,11.7229166667,187.566666667,11,1.485416666699999,5.777083333369999
Ameer Abdullah Det RB,RB,RB,188.0,182.5,11.6354166667,186.166666667,7,1.3979166666999987,5.689583333369999
Tevin Coleman Atl RB,RB,RB,198.2,161.4,11.6208333333,185.933333333,5,1.3833333332999995,5.67499999997
Danny Woodhead Bal RB Q,RB,RB,180.8,181.2,11.3083333333,180.933333333,10,1.0708333332999995,5.36249999997
C J Anderson Den RB,RB,RB,177.0,165.0,10.8125,173.0,5,0.5749999999999993,4.86666666667
Adrian Peterson NO RB,RB,RB,176.2,166.3,10.80625,172.9,5,0.5687499999999996,4.86041666667
Theo Riddick Det RB,RB,RB,165.5,180.8,10.6625,170.6,7,0.42499999999999893,4.716666666669999
Frank Gore Ind RB,RB,RB,157.3,188.8,10.4875,167.8,11,0.25,4.54166666667
Derrick Henry Ten RB,RB,RB,189.5,112.4,10.2375,163.8,8,0.0,4.29166666667
Paul Perkins NYG RB,RB,RB,162.2,161.4,10.1208333333,161.933333333,8,-0.11666666670000048,4.17499999997
Duke Johnson Jr Cle RB,RB,RB,149.3,172.5,9.81458333333,157.033333333,9,-0.42291666666999994,3.8687500000000004
Mike Gillislee NE RB,RB,RB,160.3,142.4,9.64583333333,154.333333333,9,-0.591666666670001,3.6999999999999993
Matt Forte NYJ RB Q,RB,RB,142.0,164.6,9.34583333333,149.533333333,11,-0.8916666666699999,3.4000000000000004
Eddie Lacy Sea RB,RB,RB,151.4,144.6,9.32083333333,149.133333333,6,-0.9166666666700003,3.375
Samaje Perine Wsh RB,RB,RB,194.4,49.8,9.1375,146.2,5,-1.1000000000000014,3.191666666669999
Terrance West Bal RB,RB,RB,121.1,181.3,8.82291666667,141.166666667,10,-1.4145833333300004,2.87708333334
Kareem Hunt KC RB,RB,RB,143.7,133.9,8.77708333333,140.433333333,10,-1.4604166666700014,2.831249999999999
James White NE RB,RB,RB,137.7,145.9,8.77708333333,140.433333333,9,-1.4604166666700014,2.831249999999999
LeGarrette Blount Phi RB,RB,RB,149.7,120.3,8.74375,139.9,10,-1.4937500000000004,2.79791666667
Darren Sproles Phi RB,RB,RB,132.0,155.5,8.73958333333,139.833333333,10,-1.497916666670001,2.7937499999999993
C J Prosise Sea RB Q,RB,RB,143.8,126.8,8.63333333333,138.133333333,6,-1.6041666666700003,2.6875
Rob Kelley Wsh RB,RB,RB,124.3,154.1,8.38958333333,134.233333333,5,-1.8479166666700007,2.4437499999999996
Jonathan Stewart Car RB,RB,RB,130.0,136.0,8.25,132.0,11,-1.9875000000000007,2.3041666666699996
Giovani Bernard Cin RB,RB,RB,113.0,159.9,8.03958333333,128.633333333,6,-2.1979166666700003,2.09375
Rex Burkhead NE RB Q,RB,RB,135.0,108.7,7.88958333333,126.233333333,9,-2.3479166666700007,1.9437499999999996
Alvin Kamara NO RB,RB,RB,126.0,117.9,7.70625,123.3,5,-2.531250000000001,1.7604166666699994
Chris Thompson Wsh RB,RB,RB,111.5,145.7,7.68125,122.9,5,-2.5562500000000004,1.73541666667
Jamaal Charles Den RB,RB,RB,121.1,124.4,7.6375,122.2,5,-2.6000000000000005,1.6916666666699998
Shane Vereen NYG RB,RB,RB,111.5,135.9,7.47708333333,119.633333333,8,-2.7604166666700003,1.53125
Latavius Murray Min RB,RB,RB,136.5,85.4,7.46666666667,119.466666667,9,-2.7708333333300006,1.5208333333399997
D Onta Foreman Hou RB Q,RB,RB,140.5,63.2,7.17083333333,114.733333333,7,-3.0666666666700007,1.2249999999999996
Darren McFadden Dal RB,RB,RB,98.3,136.5,6.93958333333,111.033333333,6,-3.297916666670001,0.9937499999999995
Charles Sims TB RB,RB,RB,99.0,127.3,6.77708333333,108.433333333,11,-3.4604166666700005,0.8312499999999998
Jamaal Williams GB RB,RB,RB,123.0,72.1,6.62708333333,106.033333333,8,-3.610416666670001,0.6812499999999995
Jonathan Williams Buf RB,RB,RB,118.0,72.0,6.41666666667,102.666666667,6,-3.8208333333300004,0.4708333333399999
Jeremy Hill Cin RB,RB,RB,123.1,56.0,6.29583333333,100.733333333,6,-3.9416666666700007,0.34999999999999964
Dion Lewis NE RB,RB,RB,109.0,83.0,6.27083333333,100.333333333,9,-3.966666666670001,0.3249999999999993
Thomas Rawls Sea RB Q,RB,RB,118.1,64.7,6.26875,100.3,6,-3.968750000000001,0.3229166666699994
Tarik Cohen Chi RB,RB,RB,108.8,67.8,5.94583333333,95.1333333333,9,-4.29166666667,0.0
T J Yeldon Jax RB Q,RB,RB,88.0,101.9,5.78958333333,92.6333333333,8,-4.44791666667,-0.15625
DeAndre Washington Oak RB,RB,RB,96.6,78.7,5.66458333333,90.6333333333,10,-4.57291666667,-0.28125
Robert Turbin Ind RB,RB,RB,73.0,118.2,5.50416666667,88.0666666667,11,-4.733333333330001,-0.44166666666000065
Jalen Richard Oak RB,RB,RB,90.0,69.6,5.2,83.2,10,-5.0375000000000005,-0.7458333333300002
Tim Hightower SF RB,RB,RB,92.0,64.0,5.16666666667,82.6666666667,11,-5.07083333333,-0.7791666666600001
Jacquizz Rodgers TB RB,RB,RB,81.6,77.7,5.01875,80.3,11,-5.218750000000001,-0.9270833333300006
Jerick McKinnon Min RB,RB,RB,75.5,87.6,4.97083333333,79.5333333333,9,-5.266666666670001,-0.9750000000000005
Donnel Pumphrey Phi RB,RB,RB,100.0,37.0,4.9375,79.0,10,-5.300000000000001,-1.0083333333300004
Devontae Booker Den RB O,RB,RB,86.0,64.3,4.92291666667,78.7666666667,5,-5.314583333330001,-1.0229166666600005
Marlon Mack Ind RB,RB,RB,87.2,46.2,4.59583333333,73.5333333333,11,-5.641666666670001,-1.3500000000000005
Joe Williams SF RB,RB,RB,94.2,30.9,4.56875,73.1,11,-5.668750000000001,-1.3770833333300008
Kenyan Drake Mia RB,RB,RB,71.8,62.5,4.29375,68.7,11,-5.9437500000000005,-1.6520833333300002
Wendell Smallwood Phi RB,RB,RB,48.5,94.1,3.98125,63.7,10,-6.2562500000000005,-1.9645833333300002
Aaron Jones GB RB,RB,RB,74.0,41.7,3.95208333333,63.2333333333,8,-6.285416666670001,-1.9937500000000004
Zach Zenner Det RB,RB,RB,72.9,42.3,3.91875,62.7,7,-6.3187500000000005,-2.0270833333300002
James Conner Pit RB,RB,RB,67.0,47.6,3.78333333333,60.5333333333,9,-6.454166666670001,-2.1625000000000005
Christopher Ivory Jax RB,RB,RB,66.0,43.0,3.64583333333,58.3333333333,8,-6.591666666670001,-2.3000000000000003
Lance Dunbar LAR RB O,RB,RB,59.2,53.4,3.57916666667,57.2666666667,8,-6.658333333330001,-2.3666666666600005
Damien Williams Mia RB,RB,RB,50.4,65.1,3.45625,55.3,11,-6.781250000000001,-2.4895833333300006
Branden Oliver LAC RB,RB,RB,49.9,59.5,3.31875,53.1,9,-6.918750000000001,-2.6270833333300003
Jeremy McNichols TB RB,RB,RB,76.2,4.0,3.25833333333,52.1333333333,11,-6.97916666667,-2.6875000000000004
Wayne Gallman NYG RB,RB,RB,66.8,22.3,3.24791666667,51.9666666667,8,-6.989583333330001,-2.6979166666600003
Jeremy Langford Chi RB,RB,RB,63.8,9.5,2.85625,45.7,9,-7.3812500000000005,-3.0895833333300002
Mike Tolbert Buf RB,RB,RB,47.1,39.7,2.78958333333,44.6333333333,6,-7.44791666667,-3.1562500000000004
C J Spiller KC RB,RB,RB,64.0,5.1,2.77291666667,44.3666666667,10,-7.464583333330001,-3.1729166666600004
Tyler Ervin Hou RB,RB,RB,50.7,23.5,2.60208333333,41.6333333333,7,-7.63541666667,-3.3437500000000004
Malcolm Brown LAR RB,RB,RB,49.7,20.7,2.50208333333,40.0333333333,8,-7.735416666670001,-3.4437500000000005
Chris Johnson Ari RB,RB,RB,42.6,33.6,2.475,39.6,8,-7.762500000000001,-3.4708333333300003
Alfred Blue Hou RB Q,RB,RB,41.2,35.7,2.46041666667,39.3666666667,7,-7.777083333330001,-3.4854166666600004
Javorius Allen Bal RB,RB,RB,42.5,20.7,2.20208333333,35.2333333333,10,-8.03541666667,-3.7437500000000004
Charcandrick West KC RB,RB,RB,43.4,14.0,2.1,33.6,10,-8.137500000000001,-3.8458333333300003
Benny Cunningham Chi RB,RB,RB,40.0,20.0,2.08333333333,33.3333333333,9,-8.154166666670001,-3.8625000000000003
Alfred Morris Dal RB,RB,RB,31.9,36.0,2.07916666667,33.2666666667,6,-8.15833333333,-3.8666666666600005
Elijah McGuire NYJ RB,RB,RB,34.0,26.5,1.96875,31.5,11,-8.26875,-3.9770833333300004
Cameron Artis Payne Car RB,RB,RB,40.0,2.7,1.72291666667,27.5666666667,11,-8.51458333333,-4.222916666660001
Kenjon Barner LAC RB,RB,RB,32.0,7.3,1.48541666667,23.7666666667,9,-8.75208333333,-4.4604166666600005
