Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Carlos Hyde SF RB Q,RB,RB,205.2,149.7,11.66875,186.7,11,2.2083333333299997,6.441666666669999
Spencer Ware KC RB Q,RB,RB,197.0,152.8,11.3916666667,182.266666667,10,1.9312500000300012,6.16458333337
Bilal Powell NYJ RB,RB,RB,196.1,148.1,11.25625,180.1,11,1.79583333333,6.029166666669999
Ty Montgomery GB RB Q,RB,RB,194.7,143.4,11.1,177.6,8,1.63958333333,5.872916666669999
Tevin Coleman Atl RB,RB,RB,192.2,133.7,10.79375,172.7,5,1.3333333333299997,5.566666666669999
C J Anderson Den RB,RB,RB,196.0,125.8,10.7875,172.6,5,1.32708333333,5.560416666669999
Mike Gillislee NE RB,RB,RB,174.5,150.2,10.4,166.4,9,0.9395833333300008,5.17291666667
Eddie Lacy Sea RB Q,RB,RB,175.4,142.0,10.2666666667,164.266666667,6,0.8062500000300012,5.03958333337
Frank Gore Ind RB,RB,RB,162.3,162.0,10.1375,162.2,11,0.6770833333299997,4.910416666669999
Paul Perkins NYG RB,RB,RB,167.8,147.5,10.0645833333,161.033333333,8,0.6041666666300003,4.8374999999699995
Dalvin Cook Min RB,RB,RB,164.5,146.6,9.90833333333,158.533333333,9,0.4479166666600012,4.68125
Ameer Abdullah Det RB,RB,RB,168.1,137.9,9.87708333333,158.033333333,7,0.4166666666600012,4.65
Adrian Peterson NO RB,RB,RB,171.0,129.1,9.81458333333,157.033333333,5,0.3541666666600012,4.5875
Samaje Perine Wsh RB,RB,RB,190.6,72.9,9.46041666667,151.366666667,5,0.0,4.233333333339999
LeGarrette Blount Phi RB,RB,RB,152.9,128.9,9.05625,144.9,10,-0.40416666666999923,3.82916666667
Danny Woodhead Bal RB,RB,RB,160.0,114.5,9.05208333333,144.833333333,10,-0.4083333333399999,3.8249999999999993
Theo Riddick Det RB Q,RB,RB,159.5,115.0,9.04166666667,144.666666667,7,-0.4187499999999993,3.81458333334
Doug Martin TB RB SSPD,RB,RB,156.0,116.2,8.92083333333,142.733333333,11,-0.5395833333399995,3.6937499999999996
Matt Forte NYJ RB Q,RB,RB,142.0,126.9,8.56041666667,136.966666667,11,-0.9000000000000004,3.333333333339999
Derrick Henry Ten RB,RB,RB,159.0,91.2,8.525,136.4,8,-0.9354166666699992,3.29791666667
C J Prosise Sea RB,RB,RB,155.4,90.9,8.36875,133.9,6,-1.0916666666699992,3.14166666667
Kenneth Dixon Bal RB SSPD,RB,RB,151.0,88.0,8.125,130.0,10,-1.3354166666699996,2.8979166666699996
Kareem Hunt KC RB,RB,RB,139.1,104.5,7.97291666667,127.566666667,10,-1.4874999999999998,2.7458333333399993
James White NE RB,RB,RB,141.7,87.7,7.73125,123.7,9,-1.7291666666699994,2.5041666666699998
Latavius Murray Min RB Q,RB,RB,144.0,80.7,7.68125,122.9,9,-1.7791666666699992,2.45416666667
Robert Kelley Wsh RB,RB,RB,124.8,114.3,7.58125,121.3,5,-1.8791666666699998,2.3541666666699994
Jonathan Stewart Car RB,RB,RB,123.1,104.3,7.30208333333,116.833333333,11,-2.15833333334,2.0749999999999993
Duke Johnson Jr Cle RB,RB,RB,117.5,112.9,7.24791666667,115.966666667,9,-2.2124999999999995,2.0208333333399997
Jamaal Charles Den RB Q,RB,RB,120.5,106.4,7.2375,115.8,5,-2.2229166666699998,2.0104166666699994
Giovani Bernard Cin RB Q,RB,RB,115.0,95.5,6.78125,108.5,6,-2.6791666666699996,1.5541666666699996
Darren Sproles Phi RB,RB,RB,106.7,105.7,6.64791666667,106.366666667,10,-2.8125,1.4208333333399992
Chris Thompson Wsh RB,RB,RB,103.1,90.4,6.17916666667,98.8666666667,5,-3.28125,0.9520833333399992
Jamaal Williams GB RB,RB,RB,118.6,57.1,6.13125,98.1,8,-3.32916666667,0.9041666666699992
Alvin Kamara NO RB,RB,RB,104.0,81.4,6.02916666667,96.4666666667,5,-3.4312499999999995,0.8020833333399997
Charles Sims TB RB,RB,RB,97.0,93.2,5.98333333333,95.7333333333,11,-3.4770833333399995,0.7562499999999996
Terrance West Bal RB,RB,RB,98.1,88.6,5.93333333333,94.9333333333,10,-3.5270833333399993,0.7062499999999998
Jeremy Hill Cin RB,RB,RB,112.9,57.0,5.89166666667,94.2666666667,6,-3.5687499999999996,0.6645833333399995
Jonathan Williams Buf RB,RB,RB,103.0,70.3,5.75625,92.1,6,-3.70416666667,0.5291666666699992
Rex Burkhead NE RB,RB,RB,99.5,76.9,5.74791666667,91.9666666667,9,-3.7124999999999995,0.5208333333399997
Thomas Rawls Sea RB,RB,RB,109.0,55.5,5.69791666667,91.1666666667,6,-3.7624999999999993,0.4708333333399999
Dion Lewis NE RB Q,RB,RB,103.7,64.4,5.6625,90.6,9,-3.79791666667,0.43541666666999923
Shane Vereen NYG RB,RB,RB,92.1,85.0,5.60833333333,89.7333333333,8,-3.8520833333399995,0.38124999999999964
D Onta Foreman Hou RB,RB,RB,93.6,64.3,5.23958333333,83.8333333333,7,-4.22083333334,0.01249999999999929
Joe Williams SF RB,RB,RB,96.0,58.9,5.22708333333,83.6333333333,11,-4.233333333339999,0.0
Jalen Richard Oak RB,RB,RB,93.0,61.8,5.1625,82.6,10,-4.29791666667,-0.06458333333000077
Jerick McKinnon Min RB,RB,RB,87.5,57.9,4.85208333333,77.6333333333,9,-4.608333333339999,-0.375
T J Yeldon Jax RB Q,RB,RB,86.0,53.8,4.70416666667,75.2666666667,8,-4.75625,-0.5229166666600005
Jacquizz Rodgers TB RB,RB,RB,77.5,67.0,4.625,74.0,11,-4.83541666667,-0.6020833333300004
Marlon Mack Ind RB Q,RB,RB,87.2,41.7,4.50208333333,72.0333333333,11,-4.95833333334,-0.7250000000000005
DeAndre Washington Oak RB,RB,RB,76.5,55.9,4.35208333333,69.6333333333,10,-5.108333333339999,-0.875
Devontae Booker Den RB,RB,RB,80.0,46.6,4.30416666667,68.8666666667,5,-5.15625,-0.9229166666600008
Lance Dunbar LAR RB,RB,RB,71.2,58.4,4.18333333333,66.9333333333,8,-5.277083333339999,-1.0437500000000002
Zach Zenner Det RB,RB,RB,75.9,38.5,3.96458333333,63.4333333333,7,-5.49583333334,-1.2625000000000006
Aaron Jones GB RB,RB,RB,70.0,50.1,3.96041666667,63.3666666667,8,-5.5,-1.2666666666600004
Chris Ivory Jax RB,RB,RB,69.0,41.6,3.74166666667,59.8666666667,8,-5.71875,-1.4854166666600004
Darren McFadden Dal RB,RB,RB,61.0,56.5,3.71875,59.5,6,-5.74166666667,-1.5083333333300004
Wendell Smallwood Phi RB,RB,RB,71.1,35.5,3.70208333333,59.2333333333,10,-5.7583333333399995,-1.5250000000000004
James Conner Pit RB Q,RB,RB,68.9,38.3,3.66875,58.7,9,-5.791666666669999,-1.5583333333300002
Kenyan Drake Mia RB,RB,RB,65.8,41.0,3.59583333333,57.5333333333,11,-5.86458333334,-1.6312500000000005
Robert Turbin Ind RB,RB,RB,48.0,69.8,3.45416666667,55.2666666667,11,-6.00625,-1.7729166666600005
Tim Hightower SF RB,RB,RB,67.0,31.0,3.4375,55.0,11,-6.02291666667,-1.7895833333300004
Charcandrick West KC RB,RB,RB,73.8,15.3,3.39375,54.3,10,-6.06666666667,-1.8333333333300006
Donnel Pumphrey Phi RB,RB,RB,54.9,46.4,3.25416666667,52.0666666667,10,-6.206249999999999,-1.9729166666600002
Jeremy McNichols TB RB Q,RB,RB,76.2,2.5,3.22708333333,51.6333333333,11,-6.233333333339999,-2.0000000000000004
Wayne Gallman NYG RB,RB,RB,57.8,34.3,3.12291666667,49.9666666667,8,-6.3374999999999995,-2.1041666666600003
Branden Oliver LAC RB,RB,RB,48.3,51.8,3.09166666667,49.4666666667,9,-6.3687499999999995,-2.1354166666600003
Damien Williams Mia RB,RB,RB,52.4,43.4,3.0875,49.4,11,-6.372916666669999,-2.1395833333300005
Mike Tolbert Buf RB,RB,RB,47.1,32.8,2.64583333333,42.3333333333,6,-6.81458333334,-2.5812500000000003
Ryan Mathews Phi RB Q,RB,RB,58.0,0.0,2.41666666667,38.6666666667,10,-7.043749999999999,-2.8104166666600006
Alfred Blue Hou RB,RB,RB,41.2,22.6,2.1875,35.0,7,-7.27291666667,-3.0395833333300004
Javorius Allen Bal RB,RB,RB,42.5,4.8,1.87083333333,29.9333333333,10,-7.589583333339999,-3.35625
Cameron Artis Payne Car RB,RB,RB,40.0,2.7,1.72291666667,27.5666666667,11,-7.7375,-3.5041666666600007
Elijah McGuire NYJ RB,RB,RB,34.0,13.6,1.7,27.2,11,-7.760416666669999,-3.5270833333300002
Kenjon Barner LAC RB,RB,RB,32.0,14.9,1.64375,26.3,9,-7.81666666667,-3.5833333333300006
Brian Hill Atl RB,RB,RB,0.0,19.5,0.40625,6.5,5,-9.05416666667,-4.82083333333
Fozzy Whittaker Car RB,RB,RB,0.0,15.8,0.329166666667,5.26666666667,11,-9.131250000003,-4.897916666663001
T J Logan Ari RB,RB,RB,0.0,15.6,0.325,5.2,8,-9.13541666667,-4.90208333333
Tyler Ervin Hou RB Q,RB,RB,0.0,14.8,0.308333333333,4.93333333333,7,-9.152083333337,-4.918749999997001
Andre Williams LAC RB,RB,RB,0.0,10.1,0.210416666667,3.36666666667,9,-9.250000000003,-5.016666666663
Malcolm Brown LAR RB,RB,RB,0.0,8.0,0.166666666667,2.66666666667,8,-9.293750000003,-5.060416666663
Kapri Bibbs SF RB,RB,RB,0.0,8.0,0.166666666667,2.66666666667,11,-9.293750000003,-5.060416666663
Khalfani Muhammad Ten RB,RB,RB,0.0,6.5,0.135416666667,2.16666666667,8,-9.325000000003,-5.091666666663
Shaun Draughn NYG RB,RB,RB,0.0,5.6,0.116666666667,1.86666666667,8,-9.343750000003,-5.110416666663
Terron Ward Atl RB,RB,RB,0.0,4.8,0.1,1.6,5,-9.36041666667,-5.127083333330001
Fitzgerald Toussaint Pit RB,RB,RB,0.0,4.7,0.0979166666667,1.56666666667,9,-9.3625000000033,-5.1291666666633
George Atkinson III Cle RB,RB,RB,0.0,4.1,0.0854166666667,1.36666666667,9,-9.3750000000033,-5.1416666666633
Fred Jackson Sea RB,RB,RB,0.0,0.0,0.0,0.0,,-9.46041666667,-5.22708333333
Reggie Bush Buf RB,RB,RB,0.0,0.0,0.0,0.0,,-9.46041666667,-5.22708333333
Jordan Todman NYJ RB,RB,RB,0.0,0.0,0.0,0.0,11,-9.46041666667,-5.22708333333
Chris Johnson Ari RB Q,RB,RB,0.0,0.0,0.0,0.0,,-9.46041666667,-5.22708333333
James Starks GB RB Q,RB,RB,0.0,0.0,0.0,0.0,,-9.46041666667,-5.22708333333
Rashad Jennings NYG RB,RB,RB,0.0,0.0,0.0,0.0,,-9.46041666667,-5.22708333333
C J Spiller KC RB,RB,RB,0.0,0.0,0.0,0.0,10,-9.46041666667,-5.22708333333
Arian Foster Mia RB,RB,RB,0.0,0.0,0.0,0.0,,-9.46041666667,-5.22708333333
Marcel Reece Sea RB,RB,RB,0.0,0.0,0.0,0.0,,-9.46041666667,-5.22708333333
DeAngelo Williams Pit RB,RB,RB,0.0,0.0,0.0,0.0,,-9.46041666667,-5.22708333333
Justin Forsett Den RB,RB,RB,0.0,0.0,0.0,0.0,,-9.46041666667,-5.22708333333
Kendall Hunter NO RB,RB,RB,0.0,0.0,0.0,0.0,,-9.46041666667,-5.22708333333
