Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
James White,RB,RB,161.7,87.7,8.56458333333,137.033333333,9,-2.0208333333699997,3.2708333333300006
Tevin Coleman,RB,RB,144.0,116.9,8.43541666667,134.966666667,11,-2.1500000000300012,3.141666666669999
Darren Sproles,RB,RB,124.7,154.2,8.40833333333,134.533333333,4,-2.1770833333699997,3.1145833333300006
LeGarrette Blount,RB,RB,133.0,127.4,8.19583333333,131.133333333,9,-2.38958333337,2.9020833333300002
Dion Lewis ,RB,RB,138.3,104.7,7.94375,127.1,9,-2.641666666700001,2.6499999999999995
Devontae Booker,RB,RB,126.5,127.7,7.93125,126.9,11,-2.6541666667,2.6375
Jerick McKinnon,RB,RB,128.5,116.5,7.78125,124.5,6,-2.8041666667000005,2.4875
Javorius Allen,RB,RB,133.2,93.2,7.49166666667,119.866666667,8,-3.093750000030001,2.1979166666699994
Chris Thompson,RB,RB,120.0,115.5,7.40625,118.5,9,-3.1791666667000005,2.1125
DeAndre Washington,RB,RB,129.0,86.7,7.18125,114.9,10,-3.4041666667,1.8875000000000002
Shaun Draughn,RB,RB,109.3,121.5,7.08541666667,113.366666667,8,-3.500000000030001,1.7916666666699994
James Starks,RB,RB,116.0,106.1,7.04375,112.7,4,-3.5416666667000003,1.75
Christine Michael,RB,RB,110.5,87.0,6.41666666667,102.666666667,5,-4.16875000003,1.1229166666700001
C J Prosise,RB,RB,104.9,93.8,6.325,101.2,5,-4.2604166667,1.03125
Jordan Howard,RB,RB,108.5,56.9,5.70625,91.3,9,-4.879166666700001,0.41249999999999964
Terrance West,RB,RB,97.7,74.8,5.62916666667,90.0666666667,8,-4.956250000030001,0.3354166666699996
Kenneth Dixon,RB,RB,109.0,52.1,5.62708333333,90.0333333333,8,-4.958333333370001,0.3333333333299997
Alfred Morris,RB,RB,97.9,60.1,5.33125,85.3,7,-5.254166666700001,0.037499999999999645
C J Spiller,RB,RB,82.0,90.1,5.29375,84.7,5,-5.2916666667,0.0
Tim Hightower,RB,RB,89.8,68.8,5.175,82.8,5,-5.410416666700001,-0.11875000000000036
Josh Ferguson,RB,RB,94.0,57.5,5.11458333333,81.8333333333,10,-5.470833333370001,-0.17916666667000047
Ka Deem Carey,RB,RB,83.5,76.8,5.07916666667,81.2666666667,9,-5.5062500000300005,-0.21458333333000024
Charcandrick West,RB,RB,98.0,46.1,5.04375,80.7,5,-5.5416666667,-0.25
Keith Marshall,RB,RB,106.1,29.8,5.04166666667,80.6666666667,9,-5.54375000003,-0.2520833333299999
Paul Perkins,RB,RB,97.5,45.3,5.00625,80.1,8,-5.579166666700001,-0.28750000000000053
Chris Johnson,RB,RB,88.9,61.8,4.99166666667,79.8666666667,9,-5.593750000030001,-0.3020833333300006
Cameron Artis Payne,RB,RB,93.5,52.0,4.97916666667,79.6666666667,7,-5.60625000003,-0.3145833333299999
Spencer Ware,RB,RB,84.3,69.1,4.95208333333,79.2333333333,5,-5.63333333337,-0.3416666666700001
Andre Ellington,RB,RB,82.6,58.2,4.65416666667,74.4666666667,9,-5.93125000003,-0.6395833333300001
Jacquizz Rodgers,RB,RB,83.1,51.7,4.53958333333,72.6333333333,9,-6.04583333337,-0.7541666666699998
Wendell Smallwood,RB,RB,90.5,31.7,4.43125,70.9,4,-6.1541666667,-0.8624999999999998
Darren McFadden ,RB,RB,88.4,15.3,4.00208333333,64.0333333333,7,-6.583333333370001,-1.2916666666700003
Mike Gillislee,RB,RB,72.1,46.4,3.97083333333,63.5333333333,10,-6.614583333370001,-1.3229166666700003
Robert Turbin,RB,RB,63.6,57.6,3.85,61.6,10,-6.735416666700001,-1.44375
Alfred Blue,RB,RB,71.1,42.1,3.83958333333,61.4333333333,9,-6.745833333370001,-1.4541666666700004
Mike Davis,RB,RB,83.0,18.2,3.8375,61.4,8,-6.7479166667,-1.4562500000000003
Kenjon Barner,RB,RB,77.0,29.8,3.82916666667,61.2666666667,4,-6.7562500000300005,-1.4645833333300002
Zach Zenner,RB,RB,70.4,42.8,3.825,61.2,10,-6.7604166667,-1.46875
Kenyan Drake,RB,RB,71.3,39.7,3.79791666667,60.7666666667,8,-6.7875000000300005,-1.4958333333300002
Tyler Ervin,RB,RB,67.1,47.9,3.79375,60.7,9,-6.7916666667,-1.5
Mike Tolbert,RB,RB,54.7,62.1,3.57291666667,57.1666666667,7,-7.01250000003,-1.7208333333300003
Marcel Reece,RB,RB,64.0,29.9,3.28958333333,52.6333333333,10,-7.29583333337,-2.00416666667
Fitzgerald Toussaint,RB,RB,64.3,28.3,3.26875,52.3,8,-7.316666666700001,-2.0250000000000004
Alex Collins,RB,RB,68.0,4.7,2.93125,46.9,5,-7.6541666667,-2.3625000000000003
Branden Oliver,RB,RB,53.8,26.4,2.79166666667,44.6666666667,11,-7.79375000003,-2.5020833333300003
Khiry Robinson,RB,RB,46.9,39.4,2.775,44.4,11,-7.8104166667,-2.5187500000000003
Matt Asiata,RB,RB,48.9,32.0,2.70416666667,43.2666666667,6,-7.8812500000300005,-2.5895833333300002
Ronnie Hillman,RB,RB,55.6,16.7,2.66458333333,42.6333333333,11,-7.92083333337,-2.62916666667
Jonathan Williams,RB,RB,59.3,5.1,2.57708333333,41.2333333333,10,-8.00833333337,-2.71666666667
Jonathan Grimes,RB,RB,45.0,18.3,2.25625,36.1,9,-8.3291666667,-3.0375
Denard Robinson,RB,RB,47.0,7.5,2.11458333333,33.8333333333,5,-8.47083333337,-3.17916666667
Stevan Ridley,RB,RB,35.4,19.1,1.87291666667,29.9666666667,0,-8.712500000030001,-3.42083333333
Damien Williams,RB,RB,37.4,14.0,1.85,29.6,8,-8.7354166667,-3.44375
Terrell Watson,RB,RB,32.0,12.2,1.5875,25.4,13,-8.9979166667,-3.7062500000000003
Terron Ward,RB,RB,30.5,13.0,1.54166666667,24.6666666667,11,-9.04375000003,-3.75208333333
Rex Burkhead,RB,RB,21.9,21.9,1.36875,21.9,9,-9.2166666667,-3.9250000000000003
Jordan Todman,RB,RB,28.1,1.0,1.19166666667,19.0666666667,10,-9.39375000003,-4.10208333333
Mike James,RB,RB,22.7,4.3,1.03541666667,16.5666666667,6,-9.55000000003,-4.25833333333
Kelvin Taylor,RB,RB,9.0,13.7,0.660416666667,10.5666666667,8,-9.925000000033,-4.633333333333
John Crockett,RB,RB,9.1,2.1,0.422916666667,6.76666666667,4,-10.162500000033,-4.8708333333330005
