Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jarius Wright,MIN,WR,46.0,45.9,2.871875,45.95,5,-5.1656249999999995,-2.40625
Louis Murphy,TB,WR,39.5,50.3,2.80625,44.9,6,-5.231249999999999,-2.4718750000000003
Jeremy Kerley,NYJ,WR,29.1,60.4,2.796875,44.75,5,-5.240625,-2.48125
Stedman Bailey,STL,WR,44.1,39.6,2.615625,41.85,6,-5.421875,-2.6625
Chris Matthews,SEA,WR,36.2,40.7,2.403125,38.45,9,-5.6343749999999995,-2.875
Andre Holmes,OAK,WR,35.7,38.8,2.328125,37.25,6,-5.709375,-2.95
Devin Hester,ATL,WR,42.1,30.2,2.259375,36.15,10,-5.778124999999999,-3.0187500000000003
Harry Douglas,TEN,WR,45.2,24.4,2.175,34.8,4,-5.8625,-3.1031250000000004
Taylor Gabriel,CLE,WR,39.9,26.7,2.08125,33.3,11,-5.95625,-3.1968750000000004
Quinton Patton,SF,WR,30.5,35.2,2.053125,32.85,10,-5.984375,-3.225
Philly Brown,CAR,WR,34.4,30.7,2.034375,32.55,5,-6.003125,-3.2437500000000004
Rashad Greene,JAX,WR,28.0,32.5,1.890625,30.25,8,-6.146875,-3.3875
Josh Huff,PHI,WR,30.0,26.4,1.7625,28.2,8,-6.2749999999999995,-3.515625
Ted Ginn Jr ,CAR,WR,32.6,20.3,1.653125,26.45,5,-6.3843749999999995,-3.625
Leonard Hankerson,ATL,WR,31.3,20.6,1.621875,25.95,10,-6.4156249999999995,-3.65625
Albert Wilson,KC,WR,31.0,20.5,1.609375,25.75,9,-6.428125,-3.66875
Jerricho Cotchery,CAR,WR,15.6,34.4,1.5625,25.0,5,-6.475,-3.715625
Brandon Gibson,NE,WR,28.1,20.7,1.525,24.4,5,-6.512499999999999,-3.7531250000000003
Michael Campanaro,BAL,WR,27.3,20.5,1.49375,23.9,9,-6.543749999999999,-3.7843750000000003
Bruce Ellington,SF,WR,14.8,28.0,1.3375,21.4,10,-6.699999999999999,-3.9406250000000003
Corey Fuller,DET,WR,11.2,28.4,1.2375,19.8,9,-6.8,-4.040625
Jaron Brown,ARI,WR,16.4,22.9,1.228125,19.65,9,-6.809374999999999,-4.050000000000001
