Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Tavon Austin LAR WR Q,WR,WR,132.0,88.7,7.34791666667,117.566666667,8,-5.697916666629999,-2.295833333330001
Chris Conley KC WR,WR,WR,127.1,95.0,7.275,116.4,10,-5.770833333299999,-2.3687500000000004
Tyler Boyd Cin WR,WR,WR,123.8,101.4,7.27083333333,116.333333333,6,-5.7749999999699995,-2.372916666670001
Paul Richardson Sea WR,WR,WR,131.5,85.3,7.25625,116.1,6,-5.7895833332999995,-2.387500000000001
Terrance Williams Dal WR,WR,WR,110.2,123.9,7.17291666667,114.766666667,6,-5.872916666629999,-2.4708333333300008
Laquon Treadwell Min WR,WR,WR,119.0,104.9,7.14375,114.3,9,-5.902083333299999,-2.500000000000001
Jeremy Kerley SF WR,WR,WR,121.8,95.0,7.05416666667,112.866666667,11,-5.99166666663,-2.589583333330001
ArDarius Stewart NYJ WR,WR,WR,122.6,83.5,6.84791666667,109.566666667,11,-6.197916666629999,-2.795833333330001
Albert Wilson KC WR,WR,WR,109.0,109.3,6.81875,109.1,10,-6.2270833332999995,-2.825000000000001
Carlos Henderson Den WR Q,WR,WR,99.2,109.6,6.41666666667,102.666666667,5,-6.629166666629999,-3.2270833333300004
Eli Rogers Pit WR,WR,WR,109.4,87.7,6.38541666667,102.166666667,9,-6.660416666629999,-3.2583333333300004
Mike Williams LAC WR O,WR,WR,133.0,34.0,6.25,100.0,9,-6.795833333299999,-3.3937500000000007
Travis Benjamin LAC WR,WR,WR,104.8,87.7,6.19375,99.1,9,-6.8520833332999995,-3.450000000000001
Marquise Goodwin SF WR,WR,WR,79.5,137.4,6.175,98.8,11,-6.870833333299999,-3.468750000000001
Markus Wheaton Chi WR Q,WR,WR,93.0,109.8,6.1625,98.6,9,-6.8833333332999995,-3.481250000000001
Brandon LaFell Cin WR,WR,WR,103.5,83.9,6.06041666667,96.9666666667,6,-6.985416666629999,-3.5833333333300006
Will Fuller V Hou WR O,WR,WR,97.0,96.6,6.05416666667,96.8666666667,7,-6.99166666663,-3.589583333330001
Braxton Miller Hou WR Q,WR,WR,89.0,112.5,6.05208333333,96.8333333333,7,-6.9937499999699995,-3.591666666670001
Seth Roberts Oak WR,WR,WR,92.5,94.0,5.8125,93.0,10,-7.233333333299999,-3.8312500000000007
Michael Floyd Min WR SSPD,WR,WR,115.1,46.4,5.7625,92.2,9,-7.283333333299999,-3.8812500000000005
Nelson Agholor Phi WR,WR,WR,88.0,98.2,5.7125,91.4,10,-7.333333333299999,-3.9312500000000004
Chad Williams Ari WR,WR,WR,111.0,50.9,5.68541666667,90.9666666667,8,-7.360416666629999,-3.9583333333300006
Danny Amendola NE WR,WR,WR,127.5,16.0,5.64583333333,90.3333333333,9,-7.3999999999699995,-3.997916666670001
Chris Godwin TB WR,WR,WR,105.1,55.3,5.53125,88.5,11,-7.514583333299999,-4.112500000000001
JuJu Smith Schuster Pit WR Q,WR,WR,116.0,29.4,5.44583333333,87.1333333333,9,-7.599999999969999,-4.19791666667
Kamar Aiken Ind WR,WR,WR,117.0,23.9,5.37291666667,85.9666666667,11,-7.672916666629999,-4.270833333330001
Aldrick Robinson SF WR,WR,WR,105.0,46.8,5.35,85.6,11,-7.6958333332999995,-4.293750000000001
Jermaine Kearse Sea WR,WR,WR,91.9,71.5,5.31875,85.1,6,-7.7270833332999995,-4.325000000000001
Kendall Wright Chi WR,WR,WR,107.0,39.7,5.28541666667,84.5666666667,9,-7.760416666629999,-4.358333333330001
Adam Humphries TB WR,WR,WR,87.5,74.6,5.2,83.2,11,-7.845833333299999,-4.4437500000000005
Phillip Dorsett Ind WR,WR,WR,102.0,39.4,5.07083333333,81.1333333333,11,-7.974999999969999,-4.57291666667
Cordarrelle Patterson Oak WR,WR,WR,94.8,46.4,4.91666666667,78.6666666667,10,-8.129166666629999,-4.72708333333
Charone Peake NYJ WR,WR,WR,56.5,113.7,4.72291666667,75.5666666667,11,-8.32291666663,-4.920833333330001
Brandon Coleman NO WR,WR,WR,83.0,59.3,4.69375,75.1,5,-8.3520833333,-4.950000000000001
Jaelen Strong Hou WR SSPD,WR,WR,90.0,44.4,4.675,74.8,7,-8.370833333299998,-4.968750000000001
Dontrelle Inman LAC WR,WR,WR,92.0,37.2,4.60833333333,73.7333333333,9,-8.437499999969999,-5.035416666670001
Tajae Sharpe Ten WR Q,WR,WR,100.0,8.2,4.3375,69.4,8,-8.708333333299999,-5.30625
Pharoh Cooper LAR WR,WR,WR,101.0,1.2,4.23333333333,67.7333333333,8,-8.812499999969999,-5.410416666670001
Jehu Chesson KC WR,WR,WR,91.5,11.9,4.06041666667,64.9666666667,10,-8.985416666629998,-5.583333333330001
Taywan Taylor Ten WR,WR,WR,76.5,40.8,4.0375,64.6,8,-9.0083333333,-5.606250000000001
Rashard Higgins Cle WR,WR,WR,73.5,32.7,3.74375,59.9,9,-9.302083333299999,-5.9
Josh Reynolds LAR WR,WR,WR,84.0,8.0,3.66666666667,58.6666666667,8,-9.379166666629999,-5.97708333333
Sammie Coates Pit WR,WR,WR,67.1,19.7,3.20625,51.3,9,-9.839583333299998,-6.437500000000001
Chad Hansen NYJ WR,WR,WR,46.0,6.3,2.04791666667,32.7666666667,11,-10.99791666663,-7.595833333330001
