Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Michael Thomas,WR,WR,188.1,172.8,11.4375,183.0,5,-1.90625,1.7604166666700003
Markus Wheaton,WR,WR,191.7,165.1,11.4270833333,182.833333333,8,-1.9166666666999994,1.7499999999700009
Stefon Diggs,WR,WR,189.5,163.1,11.29375,180.7,6,-2.0500000000000007,1.6166666666699996
Travis Benjamin,WR,WR,191.8,157.6,11.275,180.4,11,-2.0687499999999996,1.5979166666700007
Mohamed Sanu,WR,WR,179.0,173.5,11.0729166667,177.166666667,11,-2.2708333333000006,1.3958333333699997
Devin Funchess,WR,WR,178.0,159.0,10.7291666667,171.666666667,7,-2.6145833333000006,1.0520833333699997
Vincent Jackson,WR,WR,174.0,160.7,10.5979166667,169.566666667,6,-2.7458333333000002,0.9208333333700001
Steve Smith Sr ,WR,WR,175.5,154.6,10.5333333333,168.533333333,8,-2.8104166667,0.8562499999700002
Kamar Aiken,WR,WR,177.2,144.0,10.3833333333,166.133333333,8,-2.9604166667000005,0.7062499999699998
Pierre Garcon,WR,WR,167.8,161.5,10.35625,165.7,9,-2.9875000000000007,0.6791666666699996
Rishard Matthews,WR,WR,174.9,137.3,10.1479166667,162.366666667,13,-3.1958333332999995,0.4708333333700008
Phillip Dorsett,WR,WR,171.0,138.9,10.01875,160.3,10,-3.3249999999999993,0.341666666670001
Sammie Coates,WR,WR,172.5,135.3,10.00625,160.1,8,-3.3375000000000004,0.32916666666999994
Laquon Treadwell,WR,WR,183.6,112.7,9.99791666667,159.966666667,6,-3.3458333333300008,0.3208333333399995
Will Fuller,WR,WR,157.7,153.1,9.76041666667,156.166666667,9,-3.5833333333299997,0.08333333334000059
Bruce Ellington,WR,WR,164.6,137.0,9.7125,155.4,8,-3.6312499999999996,0.03541666667000065
Mike Wallace,WR,WR,165.5,133.5,9.67708333333,154.833333333,8,-3.6666666666700003,0.0
Terrance Williams,WR,WR,157.1,144.9,9.56458333333,153.033333333,7,-3.7791666666699992,-0.11249999999999893
Tyler Boyd,WR,WR,164.7,116.9,9.29791666667,148.766666667,9,-4.04583333333,-0.37916666665999976
Chris Hogan,WR,WR,162.8,113.3,9.14375,146.3,9,-4.199999999999999,-0.533333333329999
Robert Woods,WR,WR,156.0,126.5,9.13541666667,146.166666667,10,-4.20833333333,-0.5416666666599994
Anquan Boldin,WR,WR,156.0,121.7,9.03541666667,144.566666667,10,-4.308333333329999,-0.641666666659999
Kendall Wright,WR,WR,163.2,101.8,8.92083333333,142.733333333,13,-4.42291666667,-0.7562499999999996
Jermaine Kearse,WR,WR,146.0,116.9,8.51875,136.3,5,-4.824999999999999,-1.158333333329999
Kenny Britt,WR,WR,133.5,141.0,8.5,136.0,8,-4.84375,-1.1770833333299997
Tajae Sharpe,WR,WR,145.5,116.6,8.49166666667,135.866666667,13,-4.85208333333,-1.1854166666600001
Josh Doctson ,WR,WR,154.7,97.2,8.47083333333,135.533333333,9,-4.872916666669999,-1.206249999999999
Jamison Crowder,WR,WR,136.8,121.5,8.23125,131.7,9,-5.112500000000001,-1.4458333333300004
Davante Adams,WR,WR,136.3,108.2,7.93333333333,126.933333333,4,-5.41041666667,-1.7437499999999995
Ted Ginn Jr ,WR,WR,133.0,108.8,7.80833333333,124.933333333,7,-5.53541666667,-1.8687499999999995
Cole Beasley,WR,WR,126.0,118.1,7.71041666667,123.366666667,7,-5.63333333333,-1.9666666666600001
Jaelen Strong,WR,WR,140.9,86.3,7.66875,122.7,9,-5.675,-2.0083333333299995
Nelson Agholor,WR,WR,133.3,99.1,7.61875,121.9,4,-5.725,-2.0583333333299993
Dorial Green Beckham,WR,WR,143.0,74.3,7.50625,120.1,4,-5.8375,-2.17083333333
Brandon LaFell,WR,WR,137.1,85.7,7.49791666667,119.966666667,9,-5.84583333333,-2.1791666666599996
Charles Johnson,WR,WR,134.0,88.8,7.43333333333,118.933333333,6,-5.91041666667,-2.2437499999999995
Breshad Perriman,WR,WR,132.9,85.9,7.32708333333,117.233333333,8,-6.01666666667,-2.3499999999999996
Seth Roberts,WR,WR,121.8,102.5,7.21041666667,115.366666667,10,-6.13333333333,-2.46666666666
Kenny Stills,WR,WR,121.4,98.5,7.11041666667,113.766666667,8,-6.23333333333,-2.5666666666599998
Justin Hardy,WR,WR,124.2,80.1,6.84375,109.5,11,-6.5,-2.8333333333299997
Eddie Royal,WR,WR,117.2,93.6,6.83333333333,109.333333333,9,-6.51041666667,-2.84375
Terrelle Pryor,WR,WR,131.0,60.1,6.71041666667,107.366666667,13,-6.63333333333,-2.96666666666
Chris Conley,WR,WR,108.5,103.5,6.67708333333,106.833333333,5,-6.66666666667,-3.0
Albert Wilson,WR,WR,119.0,80.2,6.62916666667,106.066666667,5,-6.71458333333,-3.04791666666
Quinton Patton,WR,WR,110.0,95.1,6.56458333333,105.033333333,8,-6.77916666667,-3.1125
Ty Montgomery,WR,WR,127.0,56.9,6.47708333333,103.633333333,4,-6.86666666667,-3.1999999999999993
Marqise Lee,WR,WR,108.0,81.2,6.19166666667,99.0666666667,5,-7.15208333333,-3.48541666666
Braxton Miller,WR,WR,91.1,110.2,6.09166666667,97.4666666667,9,-7.25208333333,-3.5854166666599996
Andre Johnson,WR,WR,122.0,46.1,6.04375,96.7,13,-7.3,-3.6333333333299995
Leonte Carroo,WR,WR,105.0,71.0,5.85416666667,93.6666666667,8,-7.48958333333,-3.8229166666599994
Danny Amendola ,WR,WR,121.5,32.3,5.73541666667,91.7666666667,9,-7.60833333333,-3.9416666666599998
Malcolm Mitchell,WR,WR,111.5,50.2,5.69166666667,91.0666666667,9,-7.65208333333,-3.98541666666
Rashad Greene,WR,WR,112.0,48.6,5.67916666667,90.8666666667,5,-7.66458333333,-3.99791666666
Victor Cruz,WR,WR,110.0,46.9,5.56041666667,88.9666666667,8,-7.78333333333,-4.11666666666
Cody Latimer,WR,WR,107.1,41.0,5.31666666667,85.0666666667,11,-8.027083333330001,-4.36041666666
Pharoh Cooper,WR,WR,91.5,72.0,5.3125,85.0,8,-8.03125,-4.36458333333
Andrew Hawkins,WR,WR,92.9,68.5,5.29791666667,84.7666666667,13,-8.04583333333,-4.37916666666
Bennie Fowler,WR,WR,98.6,37.8,4.89583333333,78.3333333333,11,-8.44791666667,-4.78125
Jerome Simpson,WR,WR,93.0,48.8,4.89166666667,78.2666666667,8,-8.45208333333,-4.78541666666
Brian Quick,WR,WR,92.0,49.1,4.85625,77.7,8,-8.4875,-4.8208333333299995
Quincy Enunwa,WR,WR,67.5,70.5,4.28125,68.5,11,-9.0625,-5.39583333333
Dwayne Harris,WR,WR,74.0,33.1,3.77291666667,60.3666666667,8,-9.57083333333,-5.90416666666
James Jones,WR,WR,61.5,42.4,3.44583333333,55.1333333333,11,-9.89791666667,-6.231249999999999
Marquise Goodwin,WR,WR,60.0,39.9,3.33125,53.3,10,-10.0125,-6.34583333333
