Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Hakeem Nicks,WR,WR,110.3,78.6,5.903125,94.45,4,-6.328124999999999,-2.9125000000000005
Chris Conley,WR,WR,105.9,82.5,5.8875,94.2,9,-6.343749999999999,-2.9281250000000005
Jerricho Cotchery,WR,WR,102.2,81.0,5.725,91.6,5,-6.50625,-3.090625000000001
Tyler Lockett,WR,WR,73.0,108.8,5.68125,90.9,9,-6.549999999999999,-3.1343750000000004
Danny Amendola,WR,WR,85.4,80.1,5.171875,82.75,4,-7.059374999999999,-3.6437500000000007
Taylor Gabriel,WR,WR,76.5,80.4,4.903125,78.45,11,-7.328124999999999,-3.9125000000000005
Rod Streater,WR,WR,73.7,82.6,4.884375,78.15,6,-7.346874999999999,-3.9312500000000004
Jarius Wright,WR,WR,77.0,78.0,4.84375,77.5,5,-7.387499999999999,-3.9718750000000007
Kevin White ,WR,WR,73.6,64.8,4.325,69.2,7,-7.906249999999999,-4.4906250000000005
Devin Smith,WR,WR,48.9,88.6,4.296875,68.75,5,-7.934374999999999,-4.518750000000001
Marlon Brown,WR,WR,81.3,55.1,4.2625,68.2,9,-7.968749999999999,-4.5531250000000005
Louis Murphy,WR,WR,67.5,61.4,4.028125,64.45,6,-8.203125,-4.7875000000000005
Jaelen Strong,WR,WR,53.6,74.6,4.00625,64.1,9,-8.225,-4.809375000000001
Dontrelle Inman,WR,WR,107.0,20.8,3.99375,63.9,10,-8.237499999999999,-4.821875
Stedman Bailey,WR,WR,70.3,56.2,3.953125,63.25,6,-8.278125,-4.862500000000001
Albert Wilson,WR,WR,54.0,72.3,3.946875,63.15,9,-8.284374999999999,-4.86875
Justin Hunter,WR,WR,92.5,33.7,3.94375,63.1,4,-8.2875,-4.871875000000001
Chris Matthews,WR,WR,75.6,46.3,3.809375,60.95,9,-8.421875,-5.0062500000000005
Justin Hardy,WR,WR,75.4,46.1,3.796875,60.75,10,-8.434375,-5.018750000000001
Ted Ginn Jr ,WR,WR,41.6,76.5,3.690625,59.05,5,-8.540624999999999,-5.125000000000001
Andre Holmes,WR,WR,52.2,65.8,3.6875,59.0,6,-8.54375,-5.128125000000001
Jeff Janis,WR,WR,48.2,61.4,3.425,54.8,7,-8.806249999999999,-5.390625000000001
Quinton Patton,WR,WR,51.5,56.8,3.384375,54.15,10,-8.846874999999999,-5.43125
Devin Hester,WR,WR,62.1,41.4,3.234375,51.75,10,-8.996875,-5.581250000000001
Josh Morgan,WR,WR,54.6,44.4,3.09375,49.5,7,-9.1375,-5.721875000000001
Marquess Wilson,WR,WR,39.6,59.2,3.0875,49.4,7,-9.143749999999999,-5.728125
Rashad Greene,WR,WR,47.8,49.9,3.053125,48.85,8,-9.178125,-5.762500000000001
De Anthony Thomas,WR,WR,95.2,2.0,3.0375,48.6,9,-9.19375,-5.778125000000001
Jeremy Kerley,WR,WR,56.3,40.0,3.009375,48.15,5,-9.221874999999999,-5.80625
Lance Moore,WR,WR,86.6,7.7,2.946875,47.15,9,-9.284374999999999,-5.86875
Josh Huff,WR,WR,54.4,37.5,2.871875,45.95,8,-9.359375,-5.9437500000000005
Andre Caldwell,WR,WR,75.9,9.6,2.671875,42.75,7,-9.559375,-6.143750000000001
Sammie Coates,WR,WR,49.3,35.5,2.65,42.4,11,-9.581249999999999,-6.165625
Jerome Simpson,WR,WR,39.5,42.5,2.5625,41.0,5,-9.66875,-6.253125000000001
Jamison Crowder,WR,WR,19.2,57.1,2.384375,38.15,8,-9.846874999999999,-6.43125
Jaron Brown,WR,WR,38.7,37.4,2.378125,38.05,9,-9.853124999999999,-6.437500000000001
Travis Benjamin,WR,WR,49.9,24.7,2.33125,37.3,11,-9.899999999999999,-6.484375000000001
Rishard Matthews,WR,WR,47.2,27.2,2.325,37.2,5,-9.90625,-6.4906250000000005
Michael Campanaro,WR,WR,42.3,30.2,2.265625,36.25,9,-9.965625,-6.550000000000001
Miles Austin,WR,WR,44.9,20.1,2.03125,32.5,8,-10.2,-6.784375000000001
Jason Avant,WR,WR,49.4,13.8,1.975,31.6,5,-10.25625,-6.840625000000001
Corey Fuller,WR,WR,21.2,41.9,1.971875,31.55,9,-10.259374999999999,-6.843750000000001
Kenny Bell ,WR,WR,22.2,40.2,1.95,31.2,6,-10.28125,-6.8656250000000005
Bruce Ellington,WR,WR,37.0,23.8,1.9,30.4,10,-10.331249999999999,-6.915625
James Jones,WR,WR,50.6,5.0,1.7375,27.8,6,-10.493749999999999,-7.078125000000001
Aaron Dobson,WR,WR,46.6,7.4,1.6875,27.0,4,-10.54375,-7.128125000000001
Brenton Bersin,WR,WR,43.3,10.6,1.684375,26.95,5,-10.546875,-7.1312500000000005
Paul Richardson ,WR,WR,42.8,9.4,1.63125,26.1,9,-10.6,-7.184375000000001
Jacoby Jones,WR,WR,38.3,13.8,1.628125,26.05,10,-10.603124999999999,-7.187500000000001
Duron Carter,WR,WR,47.5,4.3,1.61875,25.9,10,-10.612499999999999,-7.196875
Damaris Johnson,WR,WR,40.4,7.4,1.49375,23.9,7,-10.737499999999999,-7.321875
Tre McBride,WR,WR,43.0,4.0,1.46875,23.5,4,-10.7625,-7.346875000000001
Devin Street,WR,WR,23.6,21.4,1.40625,22.5,6,-10.825,-7.409375000000001
Stefon Diggs,WR,WR,25.7,14.1,1.24375,19.9,5,-10.987499999999999,-7.571875
Ricardo Lockette,WR,WR,27.5,9.6,1.159375,18.55,9,-11.071874999999999,-7.656250000000001
Corey Washington,WR,WR,27.1,9.9,1.15625,18.5,11,-11.075,-7.659375000000001
Jeremy Ross,WR,WR,27.1,9.2,1.134375,18.15,9,-11.096874999999999,-7.68125
Chris Givens,WR,WR,28.3,6.8,1.096875,17.55,6,-11.134374999999999,-7.718750000000001
Darrius Heyward Bey,WR,WR,24.7,8.8,1.046875,16.75,11,-11.184375,-7.768750000000001
Brandon Tate,WR,WR,26.2,4.6,0.9625,15.4,7,-11.268749999999999,-7.853125
Ryan Grant,WR,WR,20.6,7.3,0.871875,13.95,8,-11.359375,-7.9437500000000005
Eric Weems,WR,WR,23.1,4.5,0.8625,13.8,10,-11.368749999999999,-7.953125000000001
Chris Hogan,WR,WR,7.8,14.2,0.6875,11.0,8,-11.54375,-8.128125
Darren Waller,WR,WR,9.5,4.9,0.45,7.2,9,-11.78125,-8.365625000000001
Marc Mariani,WR,WR,0.6,3.9,0.140625,2.25,7,-12.090625,-8.675
