Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Eli Rogers Pit WR,WR,WR,109.4,48.3,5.56458333333,89.0333333333,9,-5.77708333337,-2.985416666670001
Carlos Henderson Den WR,WR,WR,99.2,66.5,5.51875,88.3,5,-5.8229166667,-3.031250000000001
Kamar Aiken Ind WR,WR,WR,117.0,30.7,5.51458333333,88.2333333333,11,-5.82708333337,-3.0354166666700007
Kendall Wright Chi WR,WR,WR,107.0,46.7,5.43125,86.9,9,-5.9104166667,-3.1187500000000004
Michael Floyd Min WR,WR,WR,115.1,29.4,5.40833333333,86.5333333333,9,-5.93333333337,-3.141666666670001
Brandon LaFell Cin WR,WR,WR,103.5,50.5,5.36458333333,85.8333333333,6,-5.97708333337,-3.185416666670001
JuJu Smith Schuster Pit WR,WR,WR,116.0,25.1,5.35625,85.7,9,-5.9854166667,-3.1937500000000005
Travis Benjamin LAC WR Q,WR,WR,104.8,40.3,5.20625,83.3,9,-6.1354166667,-3.343750000000001
Phillip Dorsett Ind WR Q,WR,WR,102.0,44.9,5.18541666667,82.9666666667,11,-6.15625000003,-3.3645833333300006
Seth Roberts Oak WR,WR,WR,92.5,61.4,5.13333333333,82.1333333333,10,-6.20833333337,-3.4166666666700003
Braxton Miller Hou WR,WR,WR,89.0,62.7,5.01458333333,80.2333333333,7,-6.32708333337,-3.5354166666700007
Chris Godwin TB WR,WR,WR,105.1,28.9,4.98125,79.7,11,-6.3604166667,-3.5687500000000005
Jermaine Kearse Sea WR,WR,WR,91.9,54.2,4.95833333333,79.3333333333,6,-6.38333333337,-3.591666666670001
Aldrick Robinson SF WR,WR,WR,105.0,17.9,4.74791666667,75.9666666667,11,-6.59375000003,-3.8020833333300006
Markus Wheaton Chi WR Q,WR,WR,93.0,40.1,4.71041666667,75.3666666667,9,-6.6312500000300005,-3.839583333330001
Adam Humphries TB WR,WR,WR,87.5,45.3,4.58958333333,73.4333333333,11,-6.75208333337,-3.9604166666700005
Cordarrelle Patterson Oak WR,WR,WR,94.8,29.1,4.55625,72.9,10,-6.7854166667,-3.9937500000000004
Marquise Goodwin SF WR,WR,WR,79.5,58.9,4.53958333333,72.6333333333,11,-6.80208333337,-4.01041666667
Pharoh Cooper LAR WR,WR,WR,101.0,9.8,4.4125,70.6,8,-6.9291666667000005,-4.137500000000001
Brandon Coleman NO WR,WR,WR,83.0,39.6,4.28333333333,68.5333333333,5,-7.05833333337,-4.266666666670001
Tajae Sharpe Ten WR Q,WR,WR,100.0,4.9,4.26875,68.3,8,-7.0729166667,-4.281250000000001
Dontrelle Inman LAC WR Q,WR,WR,92.0,11.9,4.08125,65.3,9,-7.2604166667,-4.468750000000001
Jaelen Strong Hou WR Q,WR,WR,90.0,10.5,3.96875,63.5,7,-7.3729166667,-4.581250000000001
Jehu Chesson KC WR,WR,WR,91.5,7.3,3.96458333333,63.4333333333,10,-7.377083333370001,-4.585416666670001
Vincent Jackson TB WR Q,WR,WR,94.0,0.0,3.91666666667,62.6666666667,,-7.42500000003,-4.63333333333
Nelson Agholor Phi WR,WR,WR,88.0,10.3,3.88125,62.1,10,-7.4604166667000005,-4.668750000000001
Danny Amendola NE WR,WR,WR,85.5,4.0,3.64583333333,58.3333333333,9,-7.69583333337,-4.904166666670001
Rashard Higgins Cle WR,WR,WR,73.5,27.4,3.63333333333,58.1333333333,9,-7.70833333337,-4.91666666667
Taywan Taylor Ten WR,WR,WR,76.5,21.0,3.625,58.0,8,-7.7166666667,-4.925000000000001
Sammie Coates Pit WR Q,WR,WR,67.1,13.7,3.08125,49.3,9,-8.2604166667,-5.468750000000001
Chad Hansen NYJ WR Q,WR,WR,46.0,16.7,2.26458333333,36.2333333333,11,-9.07708333337,-6.285416666670001
Ricardo Louis Cle WR,WR,WR,0.0,32.3,0.672916666667,10.7666666667,9,-10.668750000033,-7.877083333333001
Dede Westbrook Jax WR,WR,WR,0.0,27.3,0.56875,9.1,8,-10.7729166667,-7.981250000000001
Victor Cruz Chi WR,WR,WR,0.0,24.6,0.5125,8.2,9,-10.8291666667,-8.037500000000001
Chris Moore Bal WR,WR,WR,0.0,22.4,0.466666666667,7.46666666667,10,-10.875000000033,-8.083333333333
Justin Hardy Atl WR,WR,WR,0.0,19.1,0.397916666667,6.36666666667,5,-10.943750000033,-8.152083333333001
Jalin Marshall NYJ WR SSPD,WR,WR,0.0,5.8,0.120833333333,1.93333333333,11,-11.220833333367,-8.429166666667001
Jarius Wright Min WR,WR,WR,0.0,5.6,0.116666666667,1.86666666667,9,-11.225000000033,-8.433333333333001
Leonte Carroo Mia WR,WR,WR,0.0,5.4,0.1125,1.8,11,-11.2291666667,-8.4375
Bennie Fowler Den WR,WR,WR,0.0,5.4,0.1125,1.8,5,-11.2291666667,-8.4375
Dwayne Harris NYG WR,WR,WR,0.0,3.3,0.06875,1.1,8,-11.2729166667,-8.481250000000001
Darrius Heyward Bey Pit WR,WR,WR,0.0,3.1,0.0645833333333,1.03333333333,9,-11.2770833333667,-8.485416666666701
Justin Hunter Pit WR,WR,WR,0.0,3.1,0.0645833333333,1.03333333333,9,-11.2770833333667,-8.485416666666701
Charles Johnson Car WR,WR,WR,0.0,2.8,0.0583333333333,0.933333333333,11,-11.2833333333667,-8.491666666666701
Quan Bray Ind WR Q,WR,WR,0.0,1.6,0.0333333333333,0.533333333333,11,-11.3083333333667,-8.516666666666701
Alex Erickson Cin WR,WR,WR,0.0,1.4,0.0291666666667,0.466666666667,6,-11.3125000000333,-8.5208333333333
Eric Weems Atl WR,WR,WR,0.0,0.7,0.0145833333333,0.233333333333,8,-11.3270833333667,-8.5354166666667
Isaiah Burse LAC WR,WR,WR,0.0,0.7,0.0145833333333,0.233333333333,9,-11.3270833333667,-8.5354166666667
Steve Smith Sr Bal WR,WR,WR,0.0,0.0,0.0,0.0,,-11.3416666667,-8.55
Andre Johnson Ten WR,WR,WR,0.0,0.0,0.0,0.0,,-11.3416666667,-8.55
