Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Julian Edelman,WR,WR,216.8,228.7,13.921875,222.75,4,1.5374999999999996,5.550000000000001
Brandon Marshall,WR,WR,225.0,211.5,13.640625,218.25,5,1.2562499999999996,5.268750000000001
Golden Tate,WR,WR,217.0,217.6,13.58125,217.3,9,1.1968750000000004,5.209375000000001
Keenan Allen,WR,WR,214.6,218.4,13.53125,216.5,10,1.1468749999999996,5.159375000000001
Jeremy Maclin,WR,WR,217.7,213.3,13.46875,215.5,9,1.0843749999999996,5.096875000000001
Sammy Watkins,WR,WR,213.0,216.1,13.409375,214.55,8,1.0250000000000004,5.037500000000001
Amari Cooper,WR,WR,212.8,204.2,13.03125,208.5,6,0.6468749999999996,4.659375000000001
Vincent Jackson,WR,WR,219.9,196.5,13.0125,208.2,6,0.6281249999999989,4.640625
Mike Wallace,WR,WR,228.6,185.9,12.953125,207.25,5,0.5687499999999996,4.581250000000001
DeSean Jackson,WR,WR,205.6,203.5,12.784375,204.55,8,0.40000000000000036,4.412500000000001
Allen Robinson,WR,WR,191.1,210.8,12.559375,200.95,8,0.17499999999999893,4.1875
Eric Decker,WR,WR,202.0,194.3,12.384375,198.15,5,0.0,4.012500000000001
Larry Fitzgerald,WR,WR,210.2,179.0,12.1625,194.6,9,-0.2218750000000007,3.7906250000000004
Kendall Wright,WR,WR,192.6,189.7,11.946875,191.15,4,-0.4375,3.575000000000001
Anquan Boldin,WR,WR,210.4,171.1,11.921875,190.75,10,-0.46250000000000036,3.5500000000000007
Martavis Bryant,WR,WR,213.3,165.9,11.85,189.6,11,-0.5343750000000007,3.4781250000000004
Roddy White,WR,WR,202.1,175.4,11.796875,188.75,10,-0.5875000000000004,3.4250000000000007
Torrey Smith,WR,WR,199.9,175.3,11.725,187.6,10,-0.6593750000000007,3.3531250000000004
John Brown,WR,WR,215.2,159.7,11.715625,187.45,9,-0.6687500000000011,3.34375
Marques Colston,WR,WR,207.2,163.4,11.58125,185.3,11,-0.8031249999999996,3.2093750000000014
Steve Smith Sr ,WR,WR,209.6,156.8,11.45,183.2,9,-0.9343750000000011,3.078125
Nelson Agholor,WR,WR,172.9,192.7,11.425,182.8,8,-0.9593749999999996,3.0531250000000014
Michael Crabtree,WR,WR,197.8,157.8,11.1125,177.8,6,-1.2718749999999996,2.7406250000000014
Brandon LaFell ,WR,WR,165.4,188.3,11.053125,176.85,4,-1.3312500000000007,2.6812500000000004
Pierre Garcon,WR,WR,200.0,146.4,10.825,173.2,8,-1.559375000000001,2.453125
Percy Harvin,WR,WR,192.4,151.4,10.74375,171.9,8,-1.640625,2.371875000000001
Davante Adams,WR,WR,166.3,176.8,10.721875,171.55,7,-1.6624999999999996,2.3500000000000014
Charles Johnson,WR,WR,161.3,180.3,10.675,170.8,5,-1.7093749999999996,2.3031250000000014
Rueben Randle,WR,WR,199.4,141.3,10.646875,170.35,11,-1.7375000000000007,2.2750000000000004
Kenny Stills,WR,WR,182.6,144.9,10.234375,163.75,5,-2.1500000000000004,1.8625000000000007
Doug Baldwin,WR,WR,158.5,150.5,9.65625,154.5,9,-2.7281250000000004,1.2843750000000007
Michael Floyd,WR,WR,134.0,173.9,9.621875,153.95,9,-2.762500000000001,1.25
Terrance Williams,WR,WR,152.5,145.7,9.31875,149.1,6,-3.0656250000000007,0.9468750000000004
Eddie Royal,WR,WR,147.8,148.9,9.271875,148.35,7,-3.1125000000000007,0.9000000000000004
Breshad Perriman,WR,WR,116.5,176.6,9.159375,146.55,9,-3.2249999999999996,0.7875000000000014
Dwayne Bowe,WR,WR,154.9,134.0,9.028125,144.45,11,-3.356250000000001,0.65625
Malcom Floyd,WR,WR,141.5,144.6,8.940625,143.05,10,-3.4437499999999996,0.5687500000000014
Victor Cruz,WR,WR,105.4,177.4,8.8375,141.4,11,-3.546875,0.46562500000000107
Brian Quick,WR,WR,129.8,144.7,8.578125,137.25,6,-3.8062500000000004,0.2062500000000007
Devin Funchess,WR,WR,132.9,138.3,8.475,135.6,5,-3.9093750000000007,0.10312500000000036
Kenny Britt,WR,WR,137.7,130.7,8.3875,134.2,6,-3.996875000000001,0.015625
Cody Latimer,WR,WR,106.9,161.0,8.371875,133.95,7,-4.012500000000001,0.0
Cole Beasley,WR,WR,155.1,107.0,8.190625,131.05,6,-4.19375,-0.18124999999999858
Dorial Green Beckham,WR,WR,118.5,141.7,8.13125,130.1,4,-4.253125000000001,-0.24062499999999964
Allen Hurns,WR,WR,137.4,122.4,8.11875,129.9,8,-4.265625,-0.25312499999999893
Kevin White ,WR,WR,94.1,164.9,8.09375,129.5,7,-4.290625,-0.2781249999999993
DeVante Parker ,WR,WR,86.2,171.4,8.05,128.8,5,-4.334375,-0.3218749999999986
Greg Jennings,WR,WR,153.1,101.7,7.9625,127.4,5,-4.421875,-0.40937499999999893
Tavon Austin,WR,WR,144.4,99.4,7.61875,121.9,6,-4.765625,-0.7531249999999989
Markus Wheaton,WR,WR,114.5,126.0,7.515625,120.25,11,-4.86875,-0.8562499999999993
Donte Moncrief,WR,WR,121.4,115.9,7.415625,118.65,10,-4.96875,-0.9562499999999989
Andrew Hawkins,WR,WR,110.8,117.8,7.14375,114.3,11,-5.2406250000000005,-1.2281249999999995
Marvin Jones,WR,WR,94.3,133.6,7.121875,113.95,7,-5.2625,-1.2499999999999991
Nate Washington,WR,WR,102.2,125.4,7.1125,113.8,4,-5.2718750000000005,-1.2593749999999995
Robert Woods,WR,WR,126.1,100.4,7.078125,113.25,8,-5.30625,-1.2937499999999993
Cordarrelle Patterson,WR,WR,148.7,72.8,6.921875,110.75,5,-5.4625,-1.4499999999999993
Marqise Lee,WR,WR,114.7,106.8,6.921875,110.75,8,-5.4625,-1.4499999999999993
Cecil Shorts III,WR,WR,135.0,80.4,6.73125,107.7,9,-5.653125,-1.6406249999999991
Jermaine Kearse,WR,WR,99.5,115.2,6.709375,107.35,9,-5.675000000000001,-1.6624999999999996
Chris Conley,WR,WR,105.9,104.9,6.5875,105.4,9,-5.796875,-1.784374999999999
Kamar Aiken,WR,WR,106.3,102.7,6.53125,104.5,9,-5.853125,-1.8406249999999993
Nick Toon,WR,WR,89.2,118.3,6.484375,103.75,11,-5.9,-1.8874999999999993
Andre Roberts,WR,WR,91.0,112.3,6.353125,101.65,8,-6.03125,-2.018749999999999
Mohamed Sanu,WR,WR,131.4,66.2,6.175,98.8,7,-6.2093750000000005,-2.1968749999999995
Riley Cooper,WR,WR,125.5,71.5,6.15625,98.5,8,-6.228125,-2.2156249999999993
Brian Hartline,WR,WR,123.2,70.3,6.046875,96.75,11,-6.3375,-2.3249999999999993
Danny Amendola,WR,WR,71.5,117.0,5.890625,94.25,4,-6.49375,-2.4812499999999993
Phillip Dorsett,WR,WR,64.7,109.1,5.43125,86.9,10,-6.953125,-2.940624999999999
Jaelen Strong,WR,WR,60.4,112.3,5.396875,86.35,9,-6.987500000000001,-2.9749999999999996
Tyler Lockett,WR,WR,49.9,118.8,5.271875,84.35,9,-7.112500000000001,-3.0999999999999996
Harry Douglas,WR,WR,83.2,78.7,5.059375,80.95,4,-7.325,-3.312499999999999
Jeremy Kerley,WR,WR,56.1,103.8,4.996875,79.95,5,-7.3875,-3.374999999999999
Leonard Hankerson,WR,WR,51.3,102.9,4.81875,77.1,10,-7.565625000000001,-3.5531249999999996
Taylor Gabriel,WR,WR,61.9,92.2,4.815625,77.05,11,-7.5687500000000005,-3.5562499999999995
Rod Streater ,WR,WR,72.1,80.9,4.78125,76.5,6,-7.603125,-3.5906249999999993
Hakeem Nicks,WR,WR,110.3,36.9,4.6,73.6,4,-7.784375000000001,-3.7718749999999996
Jarius Wright,WR,WR,77.0,69.9,4.590625,73.45,5,-7.79375,-3.781249999999999
Marlon Brown,WR,WR,95.6,50.1,4.553125,72.85,9,-7.831250000000001,-3.8187499999999996
Justin Hardy,WR,WR,80.2,56.4,4.26875,68.3,10,-8.115625000000001,-4.1031249999999995
Dontrelle Inman,WR,WR,107.0,20.8,3.99375,63.9,10,-8.390625,-4.378124999999999
Stedman Bailey,WR,WR,68.1,58.7,3.9625,63.4,6,-8.421875,-4.409374999999999
Louis Murphy,WR,WR,67.5,59.1,3.95625,63.3,6,-8.428125000000001,-4.4156249999999995
Devin Smith,WR,WR,47.7,78.1,3.93125,62.9,5,-8.453125,-4.440624999999999
Justin Hunter,WR,WR,87.0,33.9,3.778125,60.45,4,-8.60625,-4.593749999999999
Andre Holmes,WR,WR,55.7,60.8,3.640625,58.25,6,-8.74375,-4.731249999999999
Sammie Coates,WR,WR,72.6,41.1,3.553125,56.85,11,-8.83125,-4.81875
Quinton Patton,WR,WR,51.5,56.2,3.365625,53.85,10,-9.01875,-5.00625
Lance Moore,WR,WR,83.2,22.0,3.2875,52.6,9,-9.096875,-5.084375
Chris Matthews,WR,WR,56.2,48.4,3.26875,52.3,9,-9.115625000000001,-5.1031249999999995
Devin Hester,WR,WR,62.1,41.7,3.24375,51.9,10,-9.140625,-5.128124999999999
De Anthony Thomas,WR,WR,95.2,2.0,3.0375,48.6,9,-9.346875,-5.334375
Albert Wilson,WR,WR,54.0,40.2,2.94375,47.1,9,-9.440625,-5.428125
Josh Huff,WR,WR,47.0,39.3,2.696875,43.15,8,-9.6875,-5.674999999999999
Rashad Greene,WR,WR,46.0,39.9,2.684375,42.95,8,-9.7,-5.687499999999999
Jerricho Cotchery,WR,WR,28.6,52.3,2.528125,40.45,5,-9.85625,-5.843749999999999
Brandon Gibson,WR,WR,49.1,31.7,2.525,40.4,5,-9.859375,-5.846874999999999
Ted Ginn Jr ,WR,WR,47.6,28.3,2.371875,37.95,5,-10.0125,-5.999999999999999
Travis Benjamin,WR,WR,49.9,24.7,2.33125,37.3,11,-10.053125000000001,-6.0406249999999995
Miles Austin,WR,WR,50.5,20.4,2.215625,35.45,8,-10.16875,-6.156249999999999
Michael Campanaro,WR,WR,42.3,27.8,2.190625,35.05,9,-10.193750000000001,-6.1812499999999995
Marquise Goodwin,WR,WR,55.0,14.9,2.184375,34.95,8,-10.2,-6.187499999999999
Aaron Dobson,WR,WR,58.9,8.8,2.115625,33.85,4,-10.26875,-6.25625
Jaron Brown,WR,WR,31.4,35.9,2.103125,33.65,9,-10.28125,-6.268749999999999
Bruce Ellington,WR,WR,24.8,41.5,2.071875,33.15,10,-10.3125,-6.299999999999999
DeAndre Smelter ,WR,WR,47.5,18.4,2.059375,32.95,10,-10.325,-6.312499999999999
Josh Morgan,WR,WR,54.6,10.0,2.01875,32.3,7,-10.365625000000001,-6.3531249999999995
Corey Fuller,WR,WR,21.2,41.4,1.95625,31.3,9,-10.428125,-6.4156249999999995
James Jones,WR,WR,38.0,22.6,1.89375,30.3,6,-10.490625,-6.4781249999999995
Jason Avant,WR,WR,49.4,10.8,1.88125,30.1,5,-10.503125,-6.490625
Kenny Bell,WR,WR,22.2,35.2,1.79375,28.7,6,-10.590625000000001,-6.578124999999999
Paul Richardson ,WR,WR,42.8,10.5,1.665625,26.65,9,-10.71875,-6.706249999999999
Duron Carter,WR,WR,47.5,4.3,1.61875,25.9,10,-10.765625,-6.753124999999999
Eric Weems,WR,WR,47.1,4.5,1.6125,25.8,10,-10.771875,-6.7593749999999995
Damaris Johnson,WR,WR,40.4,10.1,1.578125,25.25,7,-10.80625,-6.793749999999999
DeVier Posey,WR,WR,46.0,4.0,1.5625,25.0,9,-10.821875,-6.809374999999999
Tre McBride,WR,WR,43.0,6.9,1.559375,24.95,4,-10.825000000000001,-6.812499999999999
Andre Caldwell,WR,WR,38.6,9.8,1.5125,24.2,7,-10.871875000000001,-6.859374999999999
Jamison Crowder ,WR,WR,19.2,29.1,1.509375,24.15,8,-10.875,-6.862499999999999
Jacoby Jones,WR,WR,38.1,7.8,1.434375,22.95,10,-10.950000000000001,-6.937499999999999
Devin Street,WR,WR,23.1,21.5,1.39375,22.3,6,-10.990625,-6.9781249999999995
Marquess Wilson,WR,WR,20.3,24.0,1.384375,22.15,7,-11.0,-6.987499999999999
Jerome Simpson,WR,WR,39.5,4.3,1.36875,21.9,5,-11.015625,-7.003124999999999
Jeremy Ross,WR,WR,35.1,8.7,1.36875,21.9,9,-11.015625,-7.003124999999999
Kenbrell Thompkins,WR,WR,34.5,7.4,1.309375,20.95,4,-11.075000000000001,-7.062499999999999
Stefon Diggs,WR,WR,25.7,13.9,1.2375,19.8,5,-11.146875,-7.1343749999999995
Corey Washington,WR,WR,27.1,8.8,1.121875,17.95,11,-11.262500000000001,-7.249999999999999
Chris Givens,WR,WR,28.3,7.1,1.10625,17.7,6,-11.278125000000001,-7.265624999999999
Ricardo Lockette,WR,WR,27.5,7.6,1.096875,17.55,9,-11.2875,-7.2749999999999995
Ty Montgomery,WR,WR,19.1,12.8,0.996875,15.95,7,-11.387500000000001,-7.374999999999999
Darrius Heyward Bey,WR,WR,24.7,4.4,0.909375,14.55,11,-11.475,-7.4624999999999995
Dwayne Harris,WR,WR,23.4,4.5,0.871875,13.95,11,-11.512500000000001,-7.499999999999999
Ryan Grant,WR,WR,19.8,7.2,0.84375,13.5,8,-11.540625,-7.528124999999999
Brandon Tate,WR,WR,23.6,2.8,0.825,13.2,7,-11.559375000000001,-7.546874999999999
Robert Herron,WR,WR,18.5,6.4,0.778125,12.45,6,-11.606250000000001,-7.593749999999999
Denarius Moore,WR,WR,21.6,2.8,0.7625,12.2,6,-11.621875000000001,-7.609374999999999
Jeff Janis,WR,WR,18.9,4.4,0.728125,11.65,7,-11.65625,-7.643749999999999
James Wright ,WR,WR,20.0,2.8,0.7125,11.4,7,-11.671875,-7.659374999999999
Chris Hogan,WR,WR,7.9,6.4,0.446875,7.15,8,-11.9375,-7.924999999999999
Darren Waller,WR,WR,9.5,4.1,0.425,6.8,9,-11.959375,-7.9468749999999995
