Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Devin Funchess Car WR,WR,WR,121.1,125.5,7.66041666667,122.566666667,4,0.3208333333399995,2.3374999999999995
Emmanuel Sanders Den WR,WR,WR,115.7,120.9,7.33958333333,117.433333333,10,0.0,2.01666666666
Keelan Cole Jax WR,WR,WR,124.5,99.7,7.26458333333,116.233333333,9,-0.07500000000000018,1.9416666666599998
Will Fuller V Hou WR Q,WR,WR,114.2,118.3,7.22291666667,115.566666667,10,-0.11666666666000047,1.8999999999999995
Kenny Golladay Det WR,WR,WR,118.8,107.0,7.17916666667,114.866666667,6,-0.16041666666000065,1.8562499999999993
Mike Williams LAC WR,WR,WR,131.3,79.7,7.13125,114.1,8,-0.2083333333300006,1.8083333333299993
Nelson Agholor Phi WR,WR,WR,115.7,107.0,7.05,112.8,9,-0.2895833333300004,1.7270833333299995
Tyler Lockett Sea WR Q,WR,WR,118.9,100.5,7.04791666667,112.766666667,7,-0.2916666666600003,1.7249999999999996
Michael Crabtree Bal WR,WR,WR,109.9,118.1,7.03958333333,112.633333333,10,-0.2999999999999998,1.7166666666600001
Kelvin Benjamin Buf WR,WR,WR,110.4,115.9,7.01458333333,112.233333333,11,-0.3250000000000002,1.6916666666599998
Calvin Ridley Atl WR,WR,WR,126.2,77.7,6.87708333333,110.033333333,8,-0.46250000000000036,1.5541666666599996
Robert Woods LAR WR,WR,WR,103.5,120.1,6.81458333333,109.033333333,12,-0.5250000000000004,1.4916666666599996
Jordy Nelson Oak WR,WR,WR,105.9,114.9,6.80625,108.9,7,-0.5333333333299999,1.48333333333
Josh Doctson Wsh WR,WR,WR,101.8,115.1,6.63958333333,106.233333333,4,-0.7000000000000002,1.3166666666599998
Anthony Miller Chi WR,WR,WR,112.8,85.9,6.48958333333,103.833333333,5,-0.8500000000000005,1.1666666666599994
DeSean Jackson TB WR,WR,WR,108.6,94.2,6.4875,103.8,5,-0.8520833333300004,1.1645833333299995
Allen Hurns Dal WR,WR,WR,103.9,103.4,6.48333333333,103.733333333,8,-0.8562500000000002,1.1604166666599998
Cameron Meredith NO WR,WR,WR,107.7,91.5,6.39375,102.3,6,-0.9458333333300004,1.0708333333299995
DJ Moore Car WR,WR,WR,111.4,79.8,6.30416666667,100.866666667,4,-1.0354166666600007,0.9812499999999993
Julian Edelman NE WR SSPD,WR,WR,100.5,100.1,6.27291666667,100.366666667,11,-1.0666666666600007,0.9499999999999993
John Ross Cin WR,WR,WR,101.0,96.0,6.20833333333,99.3333333333,9,-1.1312500000000005,0.8854166666599994
DeVante Parker Mia WR Q,WR,WR,92.9,107.7,6.11458333333,97.8333333333,11,-1.2250000000000005,0.7916666666599994
Ted Ginn Jr NO WR,WR,WR,98.9,86.9,5.93125,94.9,6,-1.4083333333299999,0.6083333333300001
Mike Wallace Phi WR,WR,WR,101.4,76.6,5.82083333333,93.1333333333,9,-1.5187499999999998,0.4979166666600001
John Brown Bal WR,WR,WR,99.7,77.0,5.75833333333,92.1333333333,10,-1.5812499999999998,0.4354166666600001
Michael Gallup Dal WR,WR,WR,99.7,71.3,5.63958333333,90.2333333333,8,-1.7000000000000002,0.31666666665999976
Courtland Sutton Den WR,WR,WR,96.3,77.1,5.61875,89.9,10,-1.7208333333299999,0.29583333333000006
Chris Godwin TB WR,WR,WR,87.8,89.5,5.52291666667,88.3666666667,5,-1.8166666666600007,0.1999999999999993
James Washington Pit WR Q,WR,WR,94.0,76.3,5.50625,88.1,7,-1.8333333333300006,0.18333333332999935
Mohamed Sanu Atl WR,WR,WR,77.0,107.8,5.45416666667,87.2666666667,8,-1.8854166666600003,0.13124999999999964
Danny Amendola Mia WR,WR,WR,88.5,83.6,5.42916666667,86.8666666667,11,-1.9104166666600007,0.10624999999999929
Martavis Bryant Oak WR,WR,WR,90.0,76.3,5.33958333333,85.4333333333,7,-2.0,0.01666666665999994
Christian Kirk Ari WR,WR,WR,94.7,66.1,5.32291666667,85.1666666667,9,-2.01666666666,0.0
Taywan Taylor Ten WR,WR,WR,89.5,75.1,5.29375,84.7,8,-2.04583333333,-0.02916666667000012
Ryan Grant Ind WR,WR,WR,82.6,81.9,5.14791666667,82.3666666667,9,-2.1916666666600007,-0.1750000000000007
Rishard Matthews Ten WR,WR,WR,71.5,95.4,4.96666666667,79.4666666667,8,-2.37291666666,-0.3562500000000002
Tyrell Williams LAC WR Q,WR,WR,78.0,81.8,4.95416666667,79.2666666667,8,-2.3854166666600003,-0.36875000000000036
J J Nelson Ari WR,WR,WR,87.4,53.2,4.75,76.0,9,-2.5895833333300002,-0.5729166666700003
Paul Richardson Wsh WR,WR,WR,66.0,94.9,4.72708333333,75.6333333333,4,-2.6125,-0.5958333333399999
Dede Westbrook Jax WR,WR,WR,76.7,71.6,4.6875,75.0,9,-2.6520833333300002,-0.6354166666700003
Willie Snead Bal WR,WR,WR,76.9,70.8,4.67916666667,74.8666666667,10,-2.6604166666600007,-0.6437500000000007
Travis Benjamin LAC WR,WR,WR,70.2,82.8,4.65,74.4,8,-2.68958333333,-0.6729166666699999
Donte Moncrief Jax WR,WR,WR,70.5,81.5,4.63541666667,74.1666666667,9,-2.70416666666,-0.6875
Brandon Marshall Sea WR,WR,WR,78.1,63.4,4.575,73.2,7,-2.76458333333,-0.7479166666700001
Terrelle Pryor NYJ WR,WR,WR,79.3,56.1,4.47291666667,71.5666666667,11,-2.8666666666600005,-0.8500000000000005
Jermaine Kearse NYJ WR Q,WR,WR,72.0,65.9,4.37291666667,69.9666666667,11,-2.96666666666,-0.9500000000000002
Zay Jones Buf WR,WR,WR,72.1,52.1,4.08958333333,65.4333333333,11,-3.25,-1.23333333334
Terrance Williams Dal WR,WR,WR,60.0,71.9,3.99791666667,63.9666666667,8,-3.34166666666,-1.3250000000000002
Cordarrelle Patterson NE WR,WR,WR,72.1,46.2,3.96666666667,63.4666666667,11,-3.37291666666,-1.3562500000000002
Chester Rogers Ind WR,WR,WR,59.1,66.9,3.85625,61.7,9,-3.48333333333,-1.4666666666700001
Quincy Enunwa NYJ WR,WR,WR,55.8,72.1,3.82708333333,61.2333333333,11,-3.5125,-1.4958333333400002
Tyler Boyd Cin WR,WR,WR,61.8,56.8,3.75833333333,60.1333333333,9,-3.5812500000000003,-1.5645833333400003
Dante Pettis SF WR Q,WR,WR,71.9,30.7,3.63541666667,58.1666666667,11,-3.7041666666600004,-1.6875000000000004
Albert Wilson Mia WR,WR,WR,51.3,69.2,3.57916666667,57.2666666667,11,-3.7604166666600003,-1.7437500000000004
Cole Beasley Dal WR,WR,WR,50.4,70.5,3.56875,57.1,8,-3.77083333333,-1.7541666666700002
Laquon Treadwell Min WR,WR,WR,58.3,51.6,3.50416666667,56.0666666667,10,-3.83541666666,-1.81875
Tavon Austin Dal RB WR,WR,WR,59.4,45.6,3.425,54.8,8,-3.9145833333300004,-1.8979166666700005
Curtis Samuel Car WR,WR,WR,51.1,53.9,3.25208333333,52.0333333333,4,-4.0875,-2.0708333333400004
Antonio Callaway Cle WR,WR,WR,51.7,46.1,3.11458333333,49.8333333333,11,-4.225,-2.20833333334
Trent Taylor SF WR,WR,WR,47.3,52.0,3.05416666667,48.8666666667,11,-4.28541666666,-2.2687500000000003
Geronimo Allison GB WR,WR,WR,46.5,49.9,2.97708333333,47.6333333333,7,-4.362500000000001,-2.3458333333400003
Corey Coleman Buf WR,WR,WR,49.6,32.5,2.74375,43.9,11,-4.595833333330001,-2.5791666666700004
Adam Humphries TB WR,WR,WR,37.1,54.4,2.67916666667,42.8666666667,5,-4.66041666666,-2.6437500000000003
Torrey Smith Car WR,WR,WR,49.4,28.3,2.64791666667,42.3666666667,4,-4.69166666666,-2.6750000000000003
Tre Quan Smith NO WR,WR,WR,52.4,20.1,2.60208333333,41.6333333333,6,-4.737500000000001,-2.7208333333400003
Chad Williams Ari WR,WR,WR,43.0,30.1,2.41875,38.7,9,-4.92083333333,-2.90416666667
Taylor Gabriel Chi WR,WR,WR,28.6,58.1,2.40208333333,38.4333333333,5,-4.9375,-2.9208333333400005
Jaron Brown Sea WR,WR,WR,40.6,27.6,2.26666666667,36.2666666667,7,-5.07291666666,-3.0562500000000004
Justin Hardy Atl WR,WR,WR,45.0,13.4,2.15416666667,34.4666666667,8,-5.18541666666,-3.16875
Chris Conley KC WR,WR,WR,38.2,26.6,2.14583333333,34.3333333333,12,-5.19375,-3.17708333334
Seth Roberts Oak WR,WR,WR,37.2,27.5,2.12291666667,33.9666666667,7,-5.21666666666,-3.2
Marquez Valdes Scantling GB WR,WR,WR,41.5,17.7,2.09791666667,33.5666666667,7,-5.2416666666600005,-3.225
Phillip Dorsett NE WR,WR,WR,24.8,49.0,2.05416666667,32.8666666667,11,-5.28541666666,-3.2687500000000003
Jeremy Kerley Buf WR,WR,WR,25.8,42.4,1.95833333333,31.3333333333,11,-5.3812500000000005,-3.3645833333400006
Kevin White Chi WR,WR,WR,35.1,14.9,1.77291666667,28.3666666667,5,-5.56666666666,-3.5500000000000003
D J Chark Jax WR,WR,WR,11.9,52.1,1.58125,25.3,9,-5.75833333333,-3.7416666666700005
Brice Butler Ari WR,WR,WR,14.2,46.6,1.5625,25.0,9,-5.77708333333,-3.7604166666700003
Josh Malone Cin WR,WR,WR,28.7,17.0,1.55,24.8,9,-5.78958333333,-3.7729166666700005
Cody Latimer NYG WR,WR,WR,13.1,47.7,1.53958333333,24.6333333333,9,-5.800000000000001,-3.7833333333400003
Braxton Miller Hou WR,WR,WR,20.5,23.3,1.33958333333,21.4333333333,10,-6.0,-3.98333333334
Josh Reynolds LAR WR,WR,WR,19.2,22.3,1.26458333333,20.2333333333,12,-6.075,-4.05833333334
Rashard Higgins Cle WR,WR,WR,19.9,18.3,1.21041666667,19.3666666667,11,-6.12916666666,-4.112500000000001
J Mon Moore GB WR,WR,WR,16.6,23.6,1.18333333333,18.9333333333,7,-6.15625,-4.13958333334
Amara Darboh Sea WR,WR,WR,12.8,30.6,1.17083333333,18.7333333333,7,-6.16875,-4.15208333334
Mack Hollins Phi WR Q,WR,WR,13.9,24.5,1.08958333333,17.4333333333,9,-6.25,-4.23333333334
TJ Jones Det WR,WR,WR,13.0,24.1,1.04375,16.7,6,-6.29583333333,-4.27916666667
Daurice Fountain Ind WR,WR,WR,8.1,30.5,0.972916666667,15.5666666667,9,-6.366666666663,-4.350000000003
Keke Coutee Hou WR,WR,WR,2.0,41.3,0.94375,15.1,10,-6.395833333330001,-4.379166666670001
Andre Holmes Buf WR,WR,WR,10.0,25.2,0.941666666667,15.0666666667,11,-6.397916666663,-4.381250000003
Jakeem Grant Mia WR Q,WR,WR,12.5,18.1,0.897916666667,14.3666666667,11,-6.441666666663,-4.425000000003
DaeSean Hamilton Den WR,WR,WR,7.1,28.1,0.88125,14.1,10,-6.458333333330001,-4.441666666670001
Tajae Sharpe Ten WR,WR,WR,15.3,10.5,0.85625,13.7,8,-6.48333333333,-4.46666666667
Chris Moore Bal WR,WR,WR,5.1,30.5,0.847916666667,13.5666666667,10,-6.491666666663,-4.475000000003
Bruce Ellington Hou WR,WR,WR,16.7,7.1,0.84375,13.5,10,-6.49583333333,-4.47916666667
Demarcus Robinson KC WR,WR,WR,9.7,10.3,0.61875,9.9,12,-6.72083333333,-4.70416666667
Maurice Harris Wsh WR Q,WR,WR,9.7,2.0,0.445833333333,7.13333333333,4,-6.893749999997,-4.8770833333370005
Jarius Wright Car WR,WR,WR,4.4,11.2,0.416666666667,6.66666666667,4,-6.922916666663,-4.906250000003
Sammie Coates Jr Hou WR,WR,WR,8.5,2.6,0.408333333333,6.53333333333,10,-6.931249999997,-4.914583333337
Deonte Thompson Dal WR,WR,WR,4.2,10.6,0.395833333333,6.33333333333,8,-6.943749999997,-4.927083333337
Darrius Heyward Bey Pit WR,WR,WR,6.1,6.6,0.391666666667,6.26666666667,7,-6.947916666663001,-4.931250000003001
De Anthony Thomas KC WR,WR,WR,5.2,7.1,0.364583333333,5.83333333333,12,-6.974999999997,-4.958333333337
ArDarius Stewart NYJ WR SSPD,WR,WR,5.1,6.9,0.35625,5.7,11,-6.98333333333,-4.96666666667
