Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Doug Baldwin Sea WR QBreaking ,WR,WR,151.0,144.4,9.3,148.8,7,1.3479166666700007,3.6791666666700005
Demaryius Thomas Den WR,WR,WR,153.4,139.2,9.29166666667,148.666666667,10,1.3395833333400002,3.67083333334
Alshon Jeffery Phi WR O,WR,WR,146.5,147.0,9.16666666667,146.666666667,9,1.2145833333400002,3.54583333334
Marvin Jones Jr Det WR,WR,WR,144.2,143.3,8.99375,143.9,6,1.0416666666700003,3.37291666667
Cooper Kupp LAR WR,WR,WR,159.0,112.5,8.96875,143.5,12,1.01666666667,3.3479166666699998
JuJu Smith Schuster Pit WR QRecent ,WR,WR,144.6,128.8,8.70833333333,139.333333333,7,0.7562499999999996,3.0874999999999995
Chris Hogan NE WR,WR,WR,138.0,136.1,8.58541666667,137.366666667,11,0.6333333333399995,2.9645833333399993
Corey Davis Ten WRBreaking ,WR,WR,140.2,124.5,8.43541666667,134.966666667,8,0.48333333333999917,2.814583333339999
Sammy Watkins KC WR QBreaking ,WR,WR,136.9,127.8,8.36666666667,133.866666667,12,0.4145833333399995,2.7458333333399993
Larry Fitzgerald Ari WR,WR,WR,130.0,137.3,8.27708333333,132.433333333,9,0.3249999999999993,2.656249999999999
Kenny Stills Mia WR,WR,WR,138.4,118.9,8.24375,131.9,11,0.2916666666700003,2.62291666667
DeVante Parker Mia WR,WR,WR,137.0,113.5,8.07291666667,129.166666667,11,0.12083333334000024,2.45208333334
Jamison Crowder Wsh WRBreaking ,WR,WR,135.0,113.1,7.98125,127.7,4,0.02916666667000012,2.36041666667
Golden Tate Det WR,WR,WR,127.0,127.7,7.95208333333,127.233333333,6,0.0,2.33125
Jarvis Landry Cle WR,WR,WR,130.3,120.4,7.9375,127.0,11,-0.014583333330000059,2.3166666666699998
Sterling Shepard NYG WR,WR,WR,129.9,116.7,7.84375,125.5,9,-0.10833333333000006,2.2229166666699998
Pierre Garcon SF WR,WR,WR,123.0,124.4,7.71666666667,123.466666667,11,-0.23541666665999994,2.09583333334
Devin Funchess Car WR,WR,WR,121.1,125.4,7.65833333333,122.533333333,4,-0.2937500000000002,2.0374999999999996
Marquise Goodwin SF WR,WR,WR,120.0,126.3,7.63125,122.1,11,-0.3208333333300004,2.0104166666699994
Randall Cobb GB WR QBreaking ,WR,WR,122.0,117.9,7.53958333333,120.633333333,7,-0.41249999999999964,1.9187500000000002
Robby Anderson NYJ WR,WR,WR,123.0,113.6,7.49166666667,119.866666667,11,-0.4604166666600005,1.8708333333399993
Will Fuller V Hou WR,WR,WR,114.2,118.3,7.22291666667,115.566666667,10,-0.7291666666600003,1.6020833333399995
Kenny Golladay Det WR,WR,WR,118.8,106.8,7.175,114.8,6,-0.7770833333300002,1.5541666666699996
Emmanuel Sanders Den WR,WR,WR,109.7,121.2,7.09583333333,113.533333333,10,-0.8562500000000002,1.4749999999999996
Nelson Agholor Phi WR,WR,WR,115.7,106.5,7.03958333333,112.633333333,9,-0.9124999999999996,1.4187500000000002
Jordy Nelson Oak WR,WR,WR,113.9,108.1,6.99791666667,111.966666667,7,-0.9541666666599999,1.3770833333399999
Calvin Ridley Atl WR,WR,WR,126.2,83.2,6.99166666667,111.866666667,8,-0.9604166666600005,1.3708333333399993
Michael Crabtree Bal WR,WR,WR,108.7,117.9,6.98541666667,111.766666667,10,-0.9666666666600001,1.3645833333399997
Mike Williams LAC WR,WR,WR,130.4,72.9,6.95208333333,111.233333333,8,-1.0,1.3312499999999998
Robert Woods LAR WR,WR,WR,100.5,120.0,6.6875,107.0,12,-1.26458333333,1.0666666666699998
Josh Doctson Wsh WR QBreaking ,WR,WR,103.6,112.6,6.6625,106.6,4,-1.2895833333300004,1.0416666666699994
Keelan Cole Jax WR,WR,WR,119.7,71.9,6.48541666667,103.766666667,9,-1.4666666666600001,0.8645833333399997
DeSean Jackson TB WRRecent ,WR,WR,108.6,94.0,6.48333333333,103.733333333,5,-1.46875,0.8624999999999998
Allen Hurns Dal WR,WR,WR,103.9,103.1,6.47708333333,103.633333333,8,-1.4749999999999996,0.8562500000000002
Cameron Meredith NO WR QRecent ,WR,WR,107.7,91.4,6.39166666667,102.266666667,6,-1.5604166666600001,0.7708333333399997
Anthony Miller Chi WR,WR,WR,110.4,85.7,6.38541666667,102.166666667,5,-1.5666666666599998,0.7645833333400001
Marqise Lee Jax WR,WR,WR,99.2,107.3,6.36875,101.9,9,-1.5833333333299997,0.7479166666700001
Rishard Matthews Ten WR O,WR,WR,94.0,113.2,6.275,100.4,8,-1.6770833333299997,0.6541666666700001
John Ross Cin WR,WR,WR,107.6,84.8,6.25,100.0,9,-1.70208333333,0.6291666666699998
Julian Edelman NE WR SSPD,WR,WR,99.9,99.0,6.225,99.6,11,-1.7270833333300004,0.6041666666699994
Tyler Lockett Sea WR,WR,WR,98.8,100.4,6.20833333333,99.3333333333,7,-1.7437500000000004,0.5874999999999995
DJ Moore Car WR,WR,WR,111.4,74.9,6.20208333333,99.2333333333,4,-1.75,0.5812499999999998
Mike Wallace Phi WR QBreaking ,WR,WR,101.4,82.6,5.94583333333,95.1333333333,9,-2.0062499999999996,0.3250000000000002
Courtland Sutton Den WRRecent ,WR,WR,96.3,77.2,5.62083333333,89.9333333333,10,-2.33125,0.0
Michael Gallup Dal WR,WR,WR,99.1,71.1,5.61041666667,89.7666666667,8,-2.34166666666,-0.010416666660000296
Martavis Bryant Oak WR,WR,WR,88.9,88.9,5.55625,88.9,7,-2.3958333333299997,-0.06458333332999988
Ted Ginn Jr NO WR,WR,WR,89.3,86.7,5.52708333333,88.4333333333,6,-2.425,-0.09375
James Washington Pit WR,WR,WR,94.0,76.5,5.51041666667,88.1666666667,7,-2.4416666666599998,-0.11041666665999994
Christian Kirk Ari WR,WR,WR,94.7,66.2,5.325,85.2,9,-2.62708333333,-0.29583333333000006
Eric Decker NE WR,WR,WR,90.0,72.5,5.26041666667,84.1666666667,11,-2.6916666666599998,-0.36041666665999994
Mohamed Sanu Atl WR,WR,WR,71.0,107.7,5.20208333333,83.2333333333,8,-2.75,-0.4187500000000002
Ryan Grant Ind WRBreaking ,WR,WR,87.5,69.3,5.08958333333,81.4333333333,9,-2.8625,-0.53125
Danny Amendola Mia WR,WR,WR,79.6,78.0,4.94166666667,79.0666666667,11,-3.0104166666600003,-0.6791666666600005
Brandon Marshall Sea WR Q,WR,WR,84.0,68.6,4.92916666667,78.8666666667,7,-3.0229166666600005,-0.6916666666600007
Tyrell Williams LAC WR,WR,WR,76.2,82.8,4.9,78.4,8,-3.0520833333299997,-0.7208333333299999
Willie Snead Bal WR,WR,WR,77.7,76.0,4.82083333333,77.1333333333,10,-3.1312499999999996,-0.7999999999999998
J J Nelson Ari WR,WR,WR,87.4,53.3,4.75208333333,76.0333333333,9,-3.2,-0.8687500000000004
Terrelle Pryor NYJ WR Q,WR,WR,79.3,68.3,4.72708333333,75.6333333333,11,-3.2249999999999996,-0.8937499999999998
Paul Richardson Wsh WR,WR,WR,66.0,93.0,4.6875,75.0,4,-3.26458333333,-0.9333333333300002
Chris Godwin TB WRBreaking ,WR,WR,66.9,89.2,4.64583333333,74.3333333333,5,-3.3062500000000004,-0.9750000000000005
Taywan Taylor Ten WR,WR,WR,83.5,53.8,4.6,73.6,8,-3.3520833333300004,-1.0208333333300006
Donte Moncrief Jax WRRecent ,WR,WR,70.5,75.7,4.51458333333,72.2333333333,9,-3.4375,-1.1062500000000002
John Brown Bal WR,WR,WR,71.5,71.5,4.46875,71.5,10,-3.48333333333,-1.1520833333300002
Jermaine Kearse NYJ WR,WR,WR,72.0,61.9,4.28958333333,68.6333333333,11,-3.6624999999999996,-1.3312499999999998
Corey Coleman Buf WR QBreaking ,WR,WR,70.5,64.6,4.28333333333,68.5333333333,11,-3.66875,-1.3375000000000004
Terrance Williams Dal WR QRecent ,WR,WR,60.0,77.5,4.11458333333,65.8333333333,8,-3.8375000000000004,-1.5062500000000005
Dede Westbrook Jax WR,WR,WR,76.7,40.3,4.03541666667,64.5666666667,9,-3.9166666666600003,-1.5854166666600005
Taylor Gabriel Chi WR QBreaking ,WR,WR,65.5,58.0,3.9375,63.0,5,-4.01458333333,-1.6833333333300002
Quincy Enunwa NYJ WR Q,WR,WR,56.4,73.5,3.88125,62.1,11,-4.07083333333,-1.7395833333300001
Dante Pettis SF WR,WR,WR,71.9,30.7,3.63541666667,58.1666666667,11,-4.31666666666,-1.9854166666600004
Zay Jones Buf WR QRecent ,WR,WR,72.1,28.2,3.59166666667,57.4666666667,11,-4.36041666666,-2.02916666666
Cole Beasley Dal WR,WR,WR,51.0,70.3,3.58958333333,57.4333333333,8,-4.362500000000001,-2.0312500000000004
Chester Rogers Ind WRRecent ,WR,WR,59.1,47.8,3.45833333333,55.3333333333,9,-4.49375,-2.1625
Kendall Wright Min WR,WR,WR,44.8,64.7,3.21458333333,51.4333333333,10,-4.737500000000001,-2.4062500000000004
Adam Humphries TB WR,WR,WR,48.6,54.2,3.15416666667,50.4666666667,5,-4.79791666666,-2.46666666666
Curtis Samuel Car WR Q,WR,WR,51.1,49.0,3.15,50.4,4,-4.80208333333,-2.4708333333300003
Jeremy Kerley Buf WR,WR,WR,54.5,41.4,3.13333333333,50.1333333333,11,-4.81875,-2.4875000000000003
Tyler Boyd Cin WRBreaking ,WR,WR,43.4,62.1,3.10208333333,49.6333333333,9,-4.85,-2.5187500000000003
Trent Taylor SF WR QRecent ,WR,WR,47.3,52.1,3.05625,48.9,11,-4.89583333333,-2.5645833333300003
Geronimo Allison GB WR,WR,WR,46.5,49.9,2.97708333333,47.6333333333,7,-4.975,-2.6437500000000003
Laquon Treadwell Min WR,WR,WR,58.3,23.1,2.91041666667,46.5666666667,10,-5.041666666659999,-2.71041666666
Chad Williams Ari WR,WR,WR,53.9,30.2,2.875,46.0,9,-5.07708333333,-2.7458333333300002
Albert Wilson Mia WR,WR,WR,30.7,69.1,2.71875,43.5,11,-5.23333333333,-2.9020833333300002
Torrey Smith Car WR,WR,WR,44.6,33.3,2.55208333333,40.8333333333,4,-5.4,-3.06875
TJ Jones Det WRRecent ,WR,WR,41.5,24.1,2.23125,35.7,6,-5.72083333333,-3.38958333333
Justin Hardy Atl WR,WR,WR,45.0,13.4,2.15416666667,34.4666666667,8,-5.79791666666,-3.46666666666
Chris Conley KC WR,WR,WR,38.2,26.4,2.14166666667,34.2666666667,12,-5.81041666666,-3.4791666666600003
Marquez Valdes Scantling GB WR,WR,WR,41.5,17.7,2.09791666667,33.5666666667,7,-5.854166666659999,-3.52291666666
Cordarrelle Patterson NE WRBreaking ,WR,WR,34.3,27.9,2.01041666667,32.1666666667,11,-5.94166666666,-3.6104166666600004
Josh Reynolds LAR WR,WR,WR,36.0,22.3,1.96458333333,31.4333333333,12,-5.9875,-3.65625
Kevin White Chi WR,WR,WR,35.1,17.6,1.82916666667,29.2666666667,5,-6.12291666666,-3.7916666666600003
Roger Lewis NYG WR,WR,WR,35.3,17.2,1.82916666667,29.2666666667,9,-6.12291666666,-3.7916666666600003
Phillip Dorsett NE WR,WR,WR,24.8,30.6,1.67083333333,26.7333333333,11,-6.28125,-3.95
Jaron Brown Sea WR,WR,WR,25.4,27.6,1.63333333333,26.1333333333,7,-6.31875,-3.9875000000000003
Brice Butler Ari WR,WR,WR,14.2,46.6,1.5625,25.0,9,-6.38958333333,-4.05833333333
Cody Latimer NYG WR,WR,WR,13.1,41.7,1.41458333333,22.6333333333,9,-6.5375,-4.206250000000001
Chris Moore Bal WR,WR,WR,20.2,25.1,1.36458333333,21.8333333333,10,-6.5875,-4.2562500000000005
Braxton Miller Hou WRRecent ,WR,WR,20.5,23.3,1.33958333333,21.4333333333,10,-6.6125,-4.28125
J Mon Moore GB WR,WR,WR,19.0,23.5,1.28125,20.5,7,-6.67083333333,-4.33958333333
Andre Holmes Buf WRRecent ,WR,WR,26.2,7.5,1.24791666667,19.9666666667,11,-6.70416666666,-4.37291666666
Antonio Callaway Cle WRBreaking ,WR,WR,7.9,41.1,1.18541666667,18.9666666667,11,-6.76666666666,-4.43541666666
D J Chark Jax WR,WR,WR,11.9,22.5,0.964583333333,15.4333333333,9,-6.987499999997,-4.656249999997001
Mack Hollins Phi WR,WR,WR,13.9,18.3,0.960416666667,15.3666666667,9,-6.991666666663,-4.660416666663
Jakeem Grant Mia WR,WR,WR,12.5,20.9,0.95625,15.3,11,-6.99583333333,-4.66458333333
Keke Coutee Hou WR QRecent ,WR,WR,2.0,41.3,0.94375,15.1,10,-7.00833333333,-4.677083333330001
Tajae Sharpe Ten WR,WR,WR,15.3,13.1,0.910416666667,14.5666666667,8,-7.041666666663,-4.710416666663
DaeSean Hamilton Den WR,WR,WR,7.1,27.9,0.877083333333,14.0333333333,10,-7.074999999997,-4.743749999997
Bruce Ellington Hou WR,WR,WR,16.7,7.1,0.84375,13.5,10,-7.10833333333,-4.77708333333
Josh Malone Cin WRBreaking ,WR,WR,9.6,19.6,0.808333333333,12.9333333333,9,-7.143749999997,-4.812499999997001
Demarcus Robinson KC WR,WR,WR,9.7,10.3,0.61875,9.9,12,-7.33333333333,-5.00208333333
Daurice Fountain Ind WR,WR,WR,8.1,12.2,0.591666666667,9.46666666667,9,-7.360416666663,-5.029166666663
Tommylee Lewis NO WR,WR,WR,7.2,10.6,0.520833333333,8.33333333333,6,-7.431249999997,-5.099999999997
Rashard Higgins Cle WR,WR,WR,9.6,5.0,0.504166666667,8.06666666667,11,-7.447916666663,-5.116666666663
Maurice Harris Wsh WRRecent ,WR,WR,9.7,3.1,0.46875,7.5,4,-7.48333333333,-5.15208333333
Deonte Thompson Dal WR,WR,WR,4.2,10.6,0.395833333333,6.33333333333,8,-7.556249999997,-5.224999999997
Darrius Heyward Bey Pit WR,WR,WR,6.1,6.6,0.391666666667,6.26666666667,7,-7.560416666663,-5.229166666663001
De Anthony Thomas KC WR Q,WR,WR,5.2,7.2,0.366666666667,5.86666666667,12,-7.585416666663,-5.254166666663
ArDarius Stewart NYJ WR SSPD,WR,WR,5.1,7.3,0.364583333333,5.83333333333,11,-7.587499999997,-5.256249999997
Travis Rudolph NYG WR,WR,WR,5.9,2.7,0.302083333333,4.83333333333,9,-7.649999999997,-5.318749999997
Jarius Wright Car WR,WR,WR,4.4,5.6,0.3,4.8,4,-7.65208333333,-5.32083333333
Carlos Henderson Den WR O,WR,WR,2.8,6.3,0.247916666667,3.96666666667,10,-7.704166666663,-5.372916666663
James Wright Ind WR,WR,WR,4.2,3.0,0.2375,3.8,9,-7.71458333333,-5.38333333333
