Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Cecil Shorts III,WR,WR,152.3,97.2,8.37083333333,133.933333333,9,-4.13958333337,-0.49583333334000024
Reggie Wayne,WR,WR,131.1,119.7,7.95625,127.3,4,-4.5541666667,-0.9104166666699998
Robert Woods,WR,WR,135.9,104.8,7.84583333333,125.533333333,8,-4.6645833333699995,-1.0208333333399997
Kenny Britt,WR,WR,122.4,131.5,7.83958333333,125.433333333,6,-4.670833333369999,-1.0270833333399993
Donte Moncrief,WR,WR,143.2,85.3,7.74375,123.9,10,-4.766666666699999,-1.1229166666699992
Brian Hartline,WR,WR,138.0,94.8,7.725,123.6,11,-4.7854166667,-1.14166666667
Andrew Hawkins,WR,WR,127.0,116.3,7.71458333333,123.433333333,11,-4.795833333369999,-1.1520833333399993
Ty Montgomery,WR,WR,112.2,127.9,7.33958333333,117.433333333,7,-5.170833333369999,-1.5270833333399993
Mohamed Sanu,WR,WR,135.9,77.0,7.26666666667,116.266666667,7,-5.2437500000299995,-1.5999999999999996
Brandon Coleman,WR,WR,104.4,135.7,7.17708333333,114.833333333,11,-5.33333333337,-1.6895833333399999
Jermaine Kearse,WR,WR,112.1,118.0,7.12916666667,114.066666667,9,-5.38125000003,-1.7374999999999998
Cordarrelle Patterson,WR,WR,141.3,52.3,6.97708333333,111.633333333,5,-5.533333333369999,-1.8895833333399992
Greg Jennings,WR,WR,109.3,113.5,6.91875,110.7,5,-5.591666666699999,-1.9479166666699994
Andre Roberts,WR,WR,106.0,110.7,6.72291666667,107.566666667,8,-5.78750000003,-2.14375
Riley Cooper,WR,WR,128.0,65.8,6.70416666667,107.266666667,8,-5.8062500000299995,-2.1624999999999996
Nate Washington,WR,WR,83.5,136.7,6.32708333333,101.233333333,4,-6.183333333369999,-2.5395833333399995
Hakeem Nicks,WR,WR,110.3,78.6,6.23333333333,99.7333333333,4,-6.277083333369999,-2.6333333333399995
Brandon LaFell ,WR,WR,80.0,135.0,6.14583333333,98.3333333333,4,-6.36458333337,-2.72083333334
Chris Conley,WR,WR,105.9,82.5,6.13125,98.1,9,-6.3791666667,-2.73541666667
Marqise Lee,WR,WR,101.9,88.4,6.0875,97.4,8,-6.422916666699999,-2.7791666666699992
Jerricho Cotchery,WR,WR,102.2,81.0,5.94583333333,95.1333333333,5,-6.564583333369999,-2.920833333339999
Tyler Lockett,WR,WR,73.0,108.8,5.30833333333,84.9333333333,9,-7.202083333369999,-3.5583333333399993
Leonard Hankerson,WR,WR,62.2,127.0,5.2375,83.8,10,-7.2729166667,-3.6291666666699998
Danny Amendola,WR,WR,85.4,80.1,5.22708333333,83.6333333333,4,-7.283333333369999,-3.639583333339999
Dontrelle Inman,WR,WR,107.0,20.8,4.89166666667,78.2666666667,10,-7.6187500000299995,-3.9749999999999996
Taylor Gabriel,WR,WR,76.5,80.4,4.8625,77.8,11,-7.6479166667,-4.00416666667
Jarius Wright,WR,WR,77.0,78.0,4.83333333333,77.3333333333,5,-7.67708333337,-4.03333333334
Rod Streater,WR,WR,73.7,82.6,4.79166666667,76.6666666667,6,-7.718750000029999,-4.074999999999999
Justin Hunter,WR,WR,92.5,33.7,4.55625,72.9,4,-7.954166666699999,-4.310416666669999
Marlon Brown,WR,WR,81.3,55.1,4.53541666667,72.5666666667,9,-7.97500000003,-4.33125
Kevin White ,WR,WR,73.6,64.8,4.41666666667,70.6666666667,7,-8.09375000003,-4.449999999999999
Chris Matthews,WR,WR,75.6,46.3,4.11458333333,65.8333333333,9,-8.39583333337,-4.75208333334
Justin Hardy,WR,WR,75.4,46.1,4.10208333333,65.6333333333,10,-8.408333333369999,-4.764583333339999
Stedman Bailey,WR,WR,70.3,56.2,4.1,65.6,6,-8.4104166667,-4.76666666667
Louis Murphy,WR,WR,67.5,61.4,4.09166666667,65.4666666667,6,-8.418750000029998,-4.7749999999999995
De Anthony Thomas,WR,WR,95.2,2.0,4.00833333333,64.1333333333,9,-8.502083333369999,-4.858333333339999
Devin Smith,WR,WR,48.9,88.6,3.88333333333,62.1333333333,5,-8.627083333369999,-4.983333333339999
Jaelen Strong,WR,WR,53.6,74.6,3.7875,60.6,9,-8.7229166667,-5.07916666667
Lance Moore,WR,WR,86.6,7.7,3.76875,60.3,9,-8.741666666699999,-5.09791666667
Albert Wilson,WR,WR,54.0,72.3,3.75625,60.1,9,-8.7541666667,-5.11041666667
Andre Holmes,WR,WR,52.2,65.8,3.54583333333,56.7333333333,6,-8.96458333337,-5.3208333333399995
Devin Hester,WR,WR,62.1,41.4,3.45,55.2,10,-9.0604166667,-5.416666666669999
Andre Caldwell,WR,WR,75.9,9.6,3.3625,53.8,7,-9.147916666699999,-5.50416666667
Quinton Patton,WR,WR,51.5,56.8,3.32916666667,53.2666666667,10,-9.18125000003,-5.5375
Ted Ginn Jr ,WR,WR,41.6,76.5,3.32708333333,53.2333333333,5,-9.18333333337,-5.5395833333399995
Jeff Janis,WR,WR,48.2,61.4,3.2875,52.6,7,-9.2229166667,-5.57916666667
Josh Morgan,WR,WR,54.6,44.4,3.2,51.2,7,-9.3104166667,-5.666666666669999
Jeremy Kerley,WR,WR,56.3,40.0,3.17916666667,50.8666666667,5,-9.33125000003,-5.6875
Josh Huff,WR,WR,54.4,37.5,3.04791666667,48.7666666667,8,-9.46250000003,-5.81875
Rashad Greene,WR,WR,47.8,49.9,3.03125,48.5,8,-9.4791666667,-5.83541666667
Marquess Wilson,WR,WR,39.6,59.2,2.88333333333,46.1333333333,7,-9.627083333369999,-5.983333333339999
Sammie Coates,WR,WR,49.3,35.5,2.79375,44.7,11,-9.7166666667,-6.072916666669999
Travis Benjamin,WR,WR,49.9,24.7,2.59375,41.5,11,-9.9166666667,-6.27291666667
Rishard Matthews,WR,WR,47.2,27.2,2.53333333333,40.5333333333,5,-9.97708333337,-6.33333333334
Jerome Simpson,WR,WR,39.5,42.5,2.53125,40.5,5,-9.9791666667,-6.33541666667
Michael Campanaro,WR,WR,42.3,30.2,2.39166666667,38.2666666667,9,-10.11875000003,-6.475
Jaron Brown,WR,WR,38.7,37.4,2.39166666667,38.2666666667,9,-10.11875000003,-6.475
Jason Avant,WR,WR,49.4,13.8,2.34583333333,37.5333333333,5,-10.16458333337,-6.52083333334
Miles Austin,WR,WR,44.9,20.1,2.28958333333,36.6333333333,8,-10.220833333369999,-6.577083333339999
James Jones,WR,WR,50.6,5.0,2.2125,35.4,6,-10.297916666699999,-6.654166666669999
Aaron Dobson,WR,WR,46.6,7.4,2.09583333333,33.5333333333,4,-10.41458333337,-6.77083333334
Duron Carter,WR,WR,47.5,4.3,2.06875,33.1,10,-10.4416666667,-6.79791666667
Bruce Ellington,WR,WR,37.0,23.8,2.0375,32.6,10,-10.4729166667,-6.82916666667
Brenton Bersin,WR,WR,43.3,10.6,2.025,32.4,5,-10.485416666699999,-6.841666666669999
Jamison Crowder,WR,WR,19.2,57.1,1.98958333333,31.8333333333,8,-10.52083333337,-6.87708333334
Paul Richardson ,WR,WR,42.8,9.4,1.97916666667,31.6666666667,9,-10.53125000003,-6.887499999999999
Jacoby Jones,WR,WR,38.3,13.8,1.88333333333,30.1333333333,10,-10.627083333369999,-6.983333333339999
Tre McBride,WR,WR,43.0,4.0,1.875,30.0,4,-10.6354166667,-6.99166666667
Damaris Johnson,WR,WR,40.4,7.4,1.8375,29.4,7,-10.672916666699999,-7.029166666669999
Kenny Bell ,WR,WR,22.2,40.2,1.7625,28.2,6,-10.7479166667,-7.104166666669999
Corey Fuller,WR,WR,21.2,41.9,1.75625,28.1,9,-10.7541666667,-7.11041666667
Devin Street,WR,WR,23.6,21.4,1.42916666667,22.8666666667,6,-11.08125000003,-7.4375
Stefon Diggs,WR,WR,25.7,14.1,1.36458333333,21.8333333333,5,-11.14583333337,-7.50208333334
Ricardo Lockette,WR,WR,27.5,9.6,1.34583333333,21.5333333333,9,-11.164583333369999,-7.52083333334
Corey Washington,WR,WR,27.1,9.9,1.33541666667,21.3666666667,11,-11.17500000003,-7.53125
Chris Givens,WR,WR,28.3,6.8,1.32083333333,21.1333333333,6,-11.189583333369999,-7.545833333339999
Jeremy Ross,WR,WR,27.1,9.2,1.32083333333,21.1333333333,9,-11.189583333369999,-7.545833333339999
Darrius Heyward Bey,WR,WR,24.7,8.8,1.2125,19.4,11,-11.297916666699999,-7.654166666669999
Brandon Tate,WR,WR,26.2,4.6,1.1875,19.0,7,-11.3229166667,-7.67916666667
Eric Weems,WR,WR,23.1,4.5,1.05625,16.9,10,-11.454166666699999,-7.810416666669999
Ryan Grant,WR,WR,20.6,7.3,1.01041666667,16.1666666667,8,-11.50000000003,-7.856249999999999
Chris Hogan,WR,WR,7.8,14.2,0.620833333333,9.93333333333,8,-11.889583333367,-8.245833333337
Darren Waller,WR,WR,9.5,4.9,0.497916666667,7.96666666667,9,-12.012500000032999,-8.368750000002999
Marc Mariani,WR,WR,0.6,3.9,0.10625,1.7,7,-12.4041666667,-8.76041666667
