Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Emmanuel Sanders Den WRBreaking ,WR,WR,109.7,120.9,7.08958333333,113.433333333,10,-1.1541666666700001,1.46875
Nelson Agholor Phi WR QRecent ,WR,WR,115.7,106.7,7.04375,112.7,9,-1.2000000000000002,1.42291666667
Kelvin Benjamin Buf WR QRecent ,WR,WR,110.4,115.1,6.99791666667,111.966666667,11,-1.2458333333300002,1.3770833333399999
Calvin Ridley Atl WRBreaking ,WR,WR,126.2,83.2,6.99166666667,111.866666667,8,-1.2520833333300008,1.3708333333399993
Michael Crabtree Bal WR,WR,WR,108.7,118.2,6.99166666667,111.866666667,10,-1.2520833333300008,1.3708333333399993
Josh Doctson Wsh WRBreaking ,WR,WR,103.6,114.9,6.71041666667,107.366666667,4,-1.5333333333300008,1.0895833333399993
Robert Woods LAR WR,WR,WR,100.5,120.2,6.69166666667,107.066666667,12,-1.5520833333300006,1.0708333333399995
Allen Hurns Dal WR,WR,WR,103.9,103.5,6.48541666667,103.766666667,8,-1.7583333333300004,0.8645833333399997
John Ross Cin WR,WR,WR,107.6,96.0,6.48333333333,103.733333333,9,-1.7604166666700003,0.8624999999999998
Cameron Meredith NO WR QRecent ,WR,WR,107.7,91.4,6.39166666667,102.266666667,6,-1.8520833333300004,0.7708333333399997
Anthony Miller Chi WR,WR,WR,110.4,85.8,6.3875,102.2,5,-1.8562500000000002,0.7666666666699999
Marqise Lee Jax WR,WR,WR,99.2,107.8,6.37916666667,102.066666667,9,-1.8645833333300006,0.7583333333399995
DJ Moore Car WR,WR,WR,111.4,80.3,6.31458333333,101.033333333,4,-1.9291666666700005,0.6937499999999996
Julian Edelman NE WR SSPDRecent ,WR,WR,99.9,99.1,6.22708333333,99.6333333333,11,-2.01666666667,0.6062500000000002
Tyler Lockett Sea WR QBreaking ,WR,WR,98.8,100.7,6.21458333333,99.4333333333,7,-2.02916666667,0.59375
Mike Wallace Phi WRBreaking ,WR,WR,101.4,76.4,5.81666666667,93.0666666667,9,-2.4270833333300006,0.19583333333999953
Michael Gallup Dal WR,WR,WR,100.3,71.4,5.66666666667,90.6666666667,8,-2.57708333333,0.04583333334000006
Chris Godwin TB WR,WR,WR,91.3,89.3,5.66458333333,90.6333333333,5,-2.57916666667,0.04375000000000018
Courtland Sutton Den WR QRecent ,WR,WR,96.3,77.2,5.62083333333,89.9333333333,10,-2.62291666667,0.0
Ted Ginn Jr NO WR,WR,WR,89.3,86.7,5.52708333333,88.4333333333,6,-2.71666666667,-0.09375
James Washington Pit WRBreaking ,WR,WR,94.0,76.5,5.51041666667,88.1666666667,7,-2.73333333333,-0.11041666665999994
Rishard Matthews Ten WR ORecent ,WR,WR,78.0,107.1,5.48125,87.7,8,-2.7625,-0.13958333333000006
Mohamed Sanu Atl WR,WR,WR,77.0,107.8,5.45416666667,87.2666666667,8,-2.7895833333300004,-0.1666666666600003
DeSean Jackson TB WR,WR,WR,83.8,94.1,5.45208333333,87.2333333333,5,-2.7916666666700003,-0.16875000000000018
Ryan Grant Ind WR,WR,WR,87.5,82.0,5.35416666667,85.6666666667,9,-2.88958333333,-0.26666666665999994
Christian Kirk Ari WR,WR,WR,94.7,66.2,5.325,85.2,9,-2.91875,-0.29583333333000006
Keelan Cole Jax WR,WR,WR,90.5,71.9,5.26875,84.3,9,-2.9750000000000005,-0.3520833333300004
Taywan Taylor Ten WR,WR,WR,89.5,64.4,5.07083333333,81.1333333333,8,-3.17291666667,-0.5499999999999998
Danny Amendola Mia WR,WR,WR,79.6,83.5,5.05625,80.9,11,-3.1875,-0.5645833333299999
Martavis Bryant Oak WRRecent ,WR,WR,88.9,64.5,5.04791666667,80.7666666667,7,-3.1958333333300004,-0.5729166666600003
John Brown Bal WRRecent ,WR,WR,81.5,77.1,5.00208333333,80.0333333333,10,-3.2416666666700005,-0.6187500000000004
Tyrell Williams LAC WR,WR,WR,76.2,81.9,4.88125,78.1,8,-3.3625000000000007,-0.7395833333300006
Eric Decker NE WRBreaking ,WR,WR,81.0,69.1,4.81458333333,77.0333333333,11,-3.4291666666700005,-0.8062500000000004
J J Nelson Ari WR,WR,WR,87.4,53.3,4.75208333333,76.0333333333,9,-3.4916666666700005,-0.8687500000000004
Paul Richardson Wsh WRBreaking ,WR,WR,66.0,94.8,4.725,75.6,4,-3.5187500000000007,-0.8958333333300006
Willie Snead Bal WR,WR,WR,77.7,70.8,4.7125,75.4,10,-3.53125,-0.9083333333299999
Terrelle Pryor NYJ WR QRecent ,WR,WR,79.3,60.9,4.57291666667,73.1666666667,11,-3.67083333333,-1.04791666666
Donte Moncrief Jax WR,WR,WR,70.5,75.8,4.51666666667,72.2666666667,9,-3.7270833333300004,-1.1041666666600003
Jermaine Kearse NYJ WRBreaking ,WR,WR,72.0,65.7,4.36875,69.9,11,-3.875,-1.2520833333299999
Brandon Marshall Sea WR QRecent ,WR,WR,68.0,68.8,4.26666666667,68.2666666667,7,-3.9770833333300004,-1.3541666666600003
Corey Coleman Buf WRBreaking ,WR,WR,69.3,64.6,4.23333333333,67.7333333333,11,-4.01041666667,-1.3875000000000002
Travis Benjamin LAC WR,WR,WR,59.2,76.4,4.05833333333,64.9333333333,8,-4.18541666667,-1.5625
Dede Westbrook Jax WR,WR,WR,76.7,41.1,4.05208333333,64.8333333333,9,-4.191666666670001,-1.5687500000000005
Terrance Williams Dal WR,WR,WR,60.0,71.9,3.99791666667,63.9666666667,8,-4.24583333333,-1.6229166666600001
Taylor Gabriel Chi WR Q,WR,WR,65.5,58.1,3.93958333333,63.0333333333,5,-4.3041666666700005,-1.6812500000000004
Quincy Enunwa NYJ WR QBreaking ,WR,WR,56.4,71.9,3.84791666667,61.5666666667,11,-4.39583333333,-1.77291666666
Zay Jones Buf WRBreaking ,WR,WR,72.1,32.9,3.68958333333,59.0333333333,11,-4.5541666666700005,-1.9312500000000004
Dante Pettis SF WR,WR,WR,71.9,30.7,3.63541666667,58.1666666667,11,-4.60833333333,-1.9854166666600004
Cole Beasley Dal WR QBreaking ,WR,WR,51.0,70.6,3.59583333333,57.5333333333,8,-4.6479166666700005,-2.0250000000000004
Chester Rogers Ind WR,WR,WR,60.5,47.9,3.51875,56.3,9,-4.7250000000000005,-2.1020833333300004
Laquon Treadwell Min WR,WR,WR,58.3,46.1,3.38958333333,54.2333333333,10,-4.85416666667,-2.23125
Adam Humphries TB WR,WR,WR,48.6,54.3,3.15625,50.5,5,-5.0875,-2.4645833333300002
Curtis Samuel Car WRRecent ,WR,WR,51.1,49.1,3.15208333333,50.4333333333,4,-5.091666666670001,-2.4687500000000004
Jeremy Kerley Buf WR,WR,WR,54.5,41.5,3.13541666667,50.1666666667,11,-5.10833333333,-2.4854166666600004
Trent Taylor SF WR Q,WR,WR,47.3,52.0,3.05416666667,48.8666666667,11,-5.189583333330001,-2.56666666666
Tyler Boyd Cin WR,WR,WR,43.4,56.9,2.99375,47.9,9,-5.25,-2.6270833333300003
Geronimo Allison GB WRBreaking ,WR,WR,46.5,50.0,2.97916666667,47.6666666667,7,-5.26458333333,-2.6416666666600004
Chad Williams Ari WR,WR,WR,53.9,30.2,2.875,46.0,9,-5.36875,-2.7458333333300002
Albert Wilson Mia WRRecent ,WR,WR,30.7,69.2,2.72083333333,43.5333333333,11,-5.5229166666700005,-2.9000000000000004
Torrey Smith Car WR,WR,WR,44.6,33.3,2.55208333333,40.8333333333,4,-5.691666666670001,-3.06875
Kendall Wright Min WR,WR,WR,44.8,26.9,2.42708333333,38.8333333333,10,-5.816666666670001,-3.19375
TJ Jones Det WR,WR,WR,41.5,24.1,2.23125,35.7,6,-6.0125,-3.38958333333
Justin Hardy Atl WR,WR,WR,45.0,13.4,2.15416666667,34.4666666667,8,-6.08958333333,-3.46666666666
Chris Conley KC WR,WR,WR,38.2,26.4,2.14166666667,34.2666666667,12,-6.10208333333,-3.4791666666600003
Marquez Valdes Scantling GB WRBreaking ,WR,WR,41.5,17.7,2.09791666667,33.5666666667,7,-6.14583333333,-3.52291666666
Cordarrelle Patterson NE WRBreaking ,WR,WR,34.3,27.9,2.01041666667,32.1666666667,11,-6.23333333333,-3.6104166666600004
Josh Reynolds LAR WR,WR,WR,36.0,22.4,1.96666666667,31.4666666667,12,-6.27708333333,-3.65416666666
Roger Lewis NYG WR,WR,WR,35.3,17.3,1.83125,29.3,9,-6.4125000000000005,-3.7895833333300004
Kevin White Chi WR,WR,WR,35.1,17.6,1.82916666667,29.2666666667,5,-6.41458333333,-3.7916666666600003
Phillip Dorsett NE WRBreaking ,WR,WR,24.8,32.2,1.70416666667,27.2666666667,11,-6.53958333333,-3.9166666666600003
Jaron Brown Sea WR,WR,WR,25.4,27.7,1.63541666667,26.1666666667,7,-6.60833333333,-3.98541666666
Brice Butler Ari WR QRecent ,WR,WR,14.2,46.6,1.5625,25.0,9,-6.68125,-4.05833333333
Cody Latimer NYG WR,WR,WR,13.1,41.8,1.41666666667,22.6666666667,9,-6.82708333333,-4.20416666666
Chris Moore Bal WR,WR,WR,20.2,25.2,1.36666666667,21.8666666667,10,-6.877083333330001,-4.25416666666
Braxton Miller Hou WRRecent ,WR,WR,20.5,23.3,1.33958333333,21.4333333333,10,-6.90416666667,-4.28125
Antonio Callaway Cle WR QRecent ,WR,WR,7.9,46.1,1.28958333333,20.6333333333,11,-6.95416666667,-4.331250000000001
J Mon Moore GB WRBreaking ,WR,WR,19.0,23.6,1.28333333333,20.5333333333,7,-6.9604166666700005,-4.3375
Andre Holmes Buf WR,WR,WR,26.2,7.5,1.24791666667,19.9666666667,11,-6.99583333333,-4.37291666666
Daurice Fountain Ind WR,WR,WR,8.1,36.6,1.1,17.6,9,-7.143750000000001,-4.52083333333
Mack Hollins Phi WR QBreaking ,WR,WR,13.9,24.5,1.08958333333,17.4333333333,9,-7.15416666667,-4.53125
Jakeem Grant Mia WRRecent ,WR,WR,12.5,20.9,0.95625,15.3,11,-7.2875000000000005,-4.66458333333
Keke Coutee Hou WR Q,WR,WR,2.0,41.3,0.94375,15.1,10,-7.300000000000001,-4.677083333330001
D J Chark Jax WR,WR,WR,11.9,20.8,0.929166666667,14.8666666667,9,-7.314583333333,-4.691666666663
Tajae Sharpe Ten WRRecent ,WR,WR,15.3,13.1,0.910416666667,14.5666666667,8,-7.333333333333,-4.710416666663
DaeSean Hamilton Den WRRecent ,WR,WR,7.1,28.1,0.88125,14.1,10,-7.362500000000001,-4.739583333330001
Bruce Ellington Hou WR,WR,WR,16.7,7.1,0.84375,13.5,10,-7.4,-4.77708333333
Rashard Higgins Cle WR,WR,WR,9.6,20.9,0.835416666667,13.3666666667,11,-7.408333333333,-4.785416666663
Josh Malone Cin WR,WR,WR,9.6,17.0,0.754166666667,12.0666666667,9,-7.489583333333,-4.866666666663
Demarcus Robinson KC WR,WR,WR,9.7,10.3,0.61875,9.9,12,-7.625,-5.00208333333
Tommylee Lewis NO WRRecent ,WR,WR,7.2,10.6,0.520833333333,8.33333333333,6,-7.722916666667,-5.099999999997
James Wright Ind WR Q,WR,WR,4.2,12.2,0.429166666667,6.86666666667,9,-7.814583333333,-5.191666666663
Deonte Thompson Dal WR,WR,WR,4.2,10.6,0.395833333333,6.33333333333,8,-7.847916666667,-5.224999999997
Darrius Heyward Bey Pit WR,WR,WR,6.1,6.6,0.391666666667,6.26666666667,7,-7.852083333333001,-5.229166666663001
De Anthony Thomas KC WR Q,WR,WR,5.2,7.2,0.366666666667,5.86666666667,12,-7.877083333333,-5.254166666663
ArDarius Stewart NYJ WR SSPDBreaking ,WR,WR,5.1,7.3,0.364583333333,5.83333333333,11,-7.879166666667,-5.256249999997
