Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
DeAndre Smelter,WR,WR,122.5,17.2,5.4625,87.4,8,-7.824999999999999,-4.25
Pharoh Cooper,WR,WR,91.5,72.1,5.31458333333,85.0333333333,8,-7.97291666667,-4.3979166666700005
Cody Latimer,WR,WR,107.1,40.2,5.3,84.8,11,-7.9875,-4.4125000000000005
Jeff Janis ,WR,WR,121.9,10.1,5.28958333333,84.6333333333,4,-7.997916666669999,-4.42291666667
Bennie Fowler,WR,WR,98.6,44.4,5.03333333333,80.5333333333,11,-8.254166666669999,-4.6791666666700005
Jerome Simpson,WR,WR,93.0,48.7,4.88958333333,78.2333333333,0,-8.39791666667,-4.82291666667
Brian Quick,WR,WR,92.0,49.1,4.85625,77.7,8,-8.431249999999999,-4.85625
Andrew Hawkins,WR,WR,92.9,46.3,4.83541666667,77.3666666667,13,-8.45208333333,-4.877083333330001
Brandon Coleman,WR,WR,106.8,16.6,4.79583333333,76.7333333333,5,-8.49166666667,-4.91666666667
Cecil Shorts III,WR,WR,109.0,10.8,4.76666666667,76.2666666667,9,-8.52083333333,-4.94583333333
Rashard Higgins,WR,WR,94.0,24.3,4.42291666667,70.7666666667,13,-8.86458333333,-5.28958333333
Brice Butler,WR,WR,91.5,26.2,4.35833333333,69.7333333333,7,-8.92916666667,-5.35416666667
Darrius Heyward Bey,WR,WR,92.8,20.6,4.29583333333,68.7333333333,8,-8.99166666667,-5.41666666667
Quincy Enunwa,WR,WR,67.5,70.5,4.28125,68.5,11,-9.00625,-5.43125
Jared Abbrederis,WR,WR,91.7,19.0,4.21666666667,67.4666666667,4,-9.07083333333,-5.49583333333
Devin Smith ,WR,WR,87.5,25.4,4.175,66.8,11,-9.1125,-5.5375000000000005
Kenny Bell,WR,WR,91.0,8.3,3.96458333333,63.4333333333,6,-9.32291666667,-5.747916666670001
Chris Moore,WR,WR,88.5,4.7,3.78541666667,60.5666666667,8,-9.502083333329999,-5.92708333333
Dwayne Harris,WR,WR,74.0,33.1,3.77291666667,60.3666666667,8,-9.51458333333,-5.939583333330001
James Jones,WR,WR,61.5,42.4,3.44583333333,55.1333333333,11,-9.84166666667,-6.26666666667
Andre Holmes,WR,WR,71.0,18.3,3.33958333333,53.4333333333,10,-9.94791666667,-6.372916666670001
Marquise Goodwin,WR,WR,60.0,39.9,3.33125,53.3,10,-9.95625,-6.3812500000000005
Jeremy Kerley,WR,WR,72.0,10.8,3.225,51.6,10,-10.0625,-6.487500000000001
Paul Richardson,WR,WR,62.0,30.6,3.22083333333,51.5333333333,5,-10.066666666669999,-6.4916666666700005
Jordan Payton,WR,WR,75.5,2.1,3.18958333333,51.0333333333,13,-10.097916666669999,-6.5229166666700005
Rod Streater,WR,WR,63.5,15.7,2.97291666667,47.5666666667,5,-10.314583333329999,-6.73958333333
Dontrelle Inman,WR,WR,60.9,19.8,2.95,47.2,11,-10.337499999999999,-6.7625
Cordarrelle Patterson,WR,WR,60.8,14.2,2.82916666667,45.2666666667,6,-10.45833333333,-6.88333333333
Brandon Tate,WR,WR,50.2,9.4,2.2875,36.6,9,-11.0,-7.425000000000001
Harry Douglas,WR,WR,37.0,7.7,1.70208333333,27.2333333333,13,-11.58541666667,-8.01041666667
