Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jeremy Maclin KC WR,WR,WR,161.0,142.0,9.66666666667,154.666666667,5,0.9187500000000011,3.65833333334
Julian Edelman NE WR P,WR,WR,156.9,149.7,9.65625,154.5,9,0.9083333333300008,3.6479166666699996
Donte Moncrief Ind WR,WR,WR,162.0,134.5,9.55208333333,152.833333333,10,0.8041666666600005,3.5437499999999993
Jarvis Landry Mia WR,WR,WR,153.3,144.7,9.40208333333,150.433333333,8,0.6541666666600001,3.393749999999999
Golden Tate Det WR,WR,WR,154.5,137.3,9.29791666667,148.766666667,10,0.5500000000000007,3.2895833333399995
Michael Floyd Ari WR,WR,WR,156.4,133.4,9.29583333333,148.733333333,9,0.5479166666600008,3.2874999999999996
Larry Fitzgerald Ari WR,WR,WR,149.6,134.7,9.03958333333,144.633333333,9,0.2916666666600012,3.03125
Jordan Matthews Phi WR Q,WR,WR,148.9,132.5,8.96458333333,143.433333333,4,0.21666666666000012,2.956249999999999
Tyler Lockett Sea WR,WR,WR,150.5,123.3,8.83958333333,141.433333333,5,0.09166666666000012,2.831249999999999
DeVante Parker Mia WR P,WR,WR,145.1,129.7,8.74791666667,139.966666667,8,0.0,2.739583333339999
Michael Crabtree Oak WR,WR,WR,139.9,133.9,8.61875,137.9,10,-0.12916666666999888,2.61041666667
Emmanuel Sanders Den WR,WR,WR,138.0,136.0,8.58333333333,137.333333333,11,-0.16458333333999953,2.5749999999999993
John Brown Ari WR P,WR,WR,138.3,134.1,8.55625,136.9,9,-0.19166666666999888,2.54791666667
DeSean Jackson Wsh WR,WR,WR,142.1,125.2,8.52916666667,136.466666667,9,-0.21875,2.520833333339999
Allen Hurns Jax WR,WR,WR,145.0,112.1,8.37708333333,134.033333333,5,-0.37083333333999846,2.3687500000000004
Marvin Jones Det WR,WR,WR,133.8,130.5,8.29375,132.7,10,-0.45416666666999994,2.285416666669999
Kevin White Chi WR,WR,WR,130.0,125.9,8.03958333333,128.633333333,9,-0.7083333333399988,2.03125
Torrey Smith SF WR P,WR,WR,130.0,118.1,7.87708333333,126.033333333,8,-0.8708333333399993,1.8687499999999995
Sterling Shepard NYG WR Q,WR,WR,127.0,121.0,7.8125,125.0,8,-0.9354166666699992,1.8041666666699996
Tavon Austin LA WR P,WR,WR,133.5,103.6,7.72083333333,123.533333333,8,-1.0270833333399993,1.7124999999999995
Josh Gordon Cle WR O,WR,WR,132.0,105.4,7.69583333333,123.133333333,13,-1.0520833333399988,1.6875
Willie Snead Jr NO WR,WR,WR,122.5,112.0,7.4375,119.0,5,-1.3104166666699992,1.4291666666699996
Steve Smith Sr Bal WR O,WR,WR,122.5,103.4,7.25833333333,116.133333333,8,-1.4895833333399988,1.25
Corey Coleman Cle WR P,WR,WR,119.0,109.6,7.24166666667,115.866666667,13,-1.5062499999999996,1.2333333333399992
Markus Wheaton Pit WR,WR,WR,124.3,97.1,7.20208333333,115.233333333,8,-1.5458333333399992,1.1937499999999996
Travis Benjamin SD WR P,WR,WR,120.0,104.8,7.18333333333,114.933333333,11,-1.564583333339999,1.1749999999999998
Sammie Coates Pit WR,WR,WR,112.5,106.7,6.91041666667,110.566666667,8,-1.8374999999999995,0.9020833333399993
Mohamed Sanu Atl WR,WR,WR,117.0,95.7,6.86875,109.9,11,-1.8791666666699989,0.8604166666699999
Vincent Jackson TB WR,WR,WR,110.0,108.6,6.84583333333,109.533333333,6,-1.9020833333399993,0.8374999999999995
Phillip Dorsett Ind WR,WR,WR,115.0,98.0,6.83333333333,109.333333333,10,-1.9145833333399995,0.8249999999999993
Michael Thomas NO WR,WR,WR,107.1,113.2,6.82083333333,109.133333333,5,-1.9270833333399988,0.8125
Stefon Diggs Min WR,WR,WR,113.5,96.5,6.73958333333,107.833333333,6,-2.0083333333399995,0.7312499999999993
Laquon Treadwell Min WR,WR,WR,111.6,89.9,6.52291666667,104.366666667,6,-2.2249999999999996,0.5145833333399992
Dorial Green Beckham Ten WR,WR,WR,114.5,83.4,6.50833333333,104.133333333,13,-2.239583333339999,0.5
Devin Funchess Car WR,WR,WR,104.0,98.8,6.39166666667,102.266666667,7,-2.3562499999999993,0.3833333333399995
Kamar Aiken Bal WR,WR,WR,109.2,87.9,6.38125,102.1,8,-2.3666666666699996,0.37291666666999923
Terrance Williams Dal WR,WR,WR,99.7,100.1,6.23958333333,99.8333333333,7,-2.5083333333399995,0.2312499999999993
Pierre Garcon Wsh WR,WR,WR,98.8,94.3,6.08125,97.3,9,-2.6666666666699994,0.07291666666999941
Mike Wallace Bal WR,WR,WR,110.5,69.4,6.05,96.8,8,-2.6979166666699994,0.04166666666999941
Rishard Matthews Ten WR,WR,WR,102.9,82.6,6.00833333333,96.1333333333,13,-2.739583333339999,0.0
Tyler Boyd Cin WR,WR,WR,101.7,77.9,5.86041666667,93.7666666667,9,-2.8874999999999993,-0.14791666666000047
Kendall Wright Ten WR P,WR,WR,103.2,70.3,5.76458333333,92.2333333333,13,-2.983333333339999,-0.24375000000000036
Chris Hogan NE WR P,WR,WR,101.8,71.0,5.72083333333,91.5333333333,9,-3.0270833333399993,-0.28750000000000053
Anquan Boldin Det WR,WR,WR,98.0,75.1,5.64791666667,90.3666666667,10,-3.0999999999999996,-0.36041666666000083
Kenny Britt LA WR,WR,WR,87.5,95.6,5.6375,90.2,8,-3.110416666669999,-0.37083333333000024
Josh Doctson Wsh WR O,WR,WR,94.7,78.4,5.57916666667,89.2666666667,9,-3.1687499999999993,-0.4291666666600005
Robert Woods Buf WR,WR,WR,94.0,78.9,5.56041666667,88.9666666667,10,-3.187499999999999,-0.4479166666600003
Breshad Perriman Bal WR O,WR,WR,93.9,78.7,5.55208333333,88.8333333333,8,-3.1958333333399995,-0.4562500000000007
Bruce Ellington SF WR,WR,WR,88.6,85.2,5.46666666667,87.4666666667,8,-3.281249999999999,-0.5416666666600003
Jermaine Kearse Sea WR,WR,WR,89.0,79.8,5.37083333333,85.9333333333,5,-3.377083333339999,-0.6375000000000002
Davante Adams GB WR,WR,WR,94.3,63.2,5.24583333333,83.9333333333,4,-3.502083333339999,-0.7625000000000002
Nelson Agholor Phi WR,WR,WR,83.0,83.5,5.19791666667,83.1666666667,4,-3.549999999999999,-0.8104166666600001
Jaelen Strong Hou WR,WR,WR,84.0,80.7,5.18125,82.9,9,-3.566666666669999,-0.8270833333300001
Ted Ginn Jr Car WR,WR,WR,87.1,63.9,4.96041666667,79.3666666667,7,-3.7874999999999996,-1.0479166666600008
Jeff Janis GB WR Q,WR,WR,95.1,35.5,4.70208333333,75.2333333333,4,-4.045833333339999,-1.3062500000000004
Rueben Randle Phi WR,WR,WR,102.8,17.0,4.6375,74.2,4,-4.110416666669999,-1.3708333333300002
Brandon LaFell Cin WR,WR,WR,80.1,56.1,4.50625,72.1,9,-4.24166666667,-1.5020833333300008
Albert Wilson KC WR,WR,WR,76.0,63.9,4.49791666667,71.9666666667,5,-4.249999999999999,-1.5104166666600003
Jamison Crowder Wsh WR P,WR,WR,73.8,67.0,4.47083333333,71.5333333333,9,-4.277083333339999,-1.5375000000000005
DeAndre Smelter SF WR,WR,WR,88.5,33.5,4.38541666667,70.1666666667,8,-4.362499999999999,-1.6229166666600001
Seth Roberts Oak WR,WR,WR,73.8,59.6,4.31666666667,69.0666666667,10,-4.4312499999999995,-1.6916666666600007
Justin Hardy Atl WR,WR,WR,76.2,54.7,4.31458333333,69.0333333333,11,-4.433333333339999,-1.6937500000000005
Cole Beasley Dal WR,WR,WR,70.0,66.8,4.30833333333,68.9333333333,7,-4.439583333339999,-1.7000000000000002
Victor Cruz NYG WR P,WR,WR,64.5,75.2,4.25416666667,68.0666666667,8,-4.4937499999999995,-1.7541666666600007
Eddie Royal Chi WR P,WR,WR,75.2,51.1,4.19791666667,67.1666666667,9,-4.549999999999999,-1.8104166666600001
Chris Conley KC WR,WR,WR,71.5,57.2,4.17083333333,66.7333333333,5,-4.577083333339999,-1.8375000000000004
Kenny Stills Mia WR,WR,WR,76.0,47.3,4.15208333333,66.4333333333,8,-4.595833333339999,-1.8562500000000002
Leonte Carroo Mia WR,WR,WR,71.0,55.0,4.10416666667,65.6666666667,8,-4.643749999999999,-1.9041666666600001
Quinton Patton SF WR P,WR,WR,73.8,46.6,4.04583333333,64.7333333333,8,-4.702083333339999,-1.9625000000000004
Charles Johnson Min WR,WR,WR,82.0,30.1,4.04375,64.7,6,-4.704166666669999,-1.9645833333300002
Cody Latimer Den WR,WR,WR,77.8,25.0,3.7625,60.2,11,-4.985416666669999,-2.2458333333300002
Danny Amendola NE WR O,WR,WR,77.4,25.1,3.74791666667,59.9666666667,9,-4.999999999999999,-2.2604166666600003
Jerome Simpson SF WR,WR,WR,75.5,25.8,3.68333333333,58.9333333333,8,-5.06458333334,-2.3250000000000006
Ty Montgomery GB WR P,WR,WR,68.0,40.2,3.67083333333,58.7333333333,4,-5.077083333339999,-2.3375000000000004
Bennie Fowler Den WR Q,WR,WR,75.5,22.9,3.62291666667,57.9666666667,11,-5.124999999999999,-2.3854166666600003
Andrew Hawkins Cle WR P,WR,WR,63.5,43.9,3.56041666667,56.9666666667,13,-5.187499999999999,-2.4479166666600003
Jarius Wright Min WR P,WR,WR,62.0,44.6,3.5125,56.2,6,-5.235416666669999,-2.4958333333300002
Pharoh Cooper LA WR,WR,WR,54.5,51.8,3.35,53.6,8,-5.39791666667,-2.6583333333300003
Tajae Sharpe Ten WR,WR,WR,68.0,24.5,3.34375,53.5,13,-5.404166666669999,-2.6645833333300004
Rashad Greene Jax WR,WR,WR,54.0,50.3,3.29791666667,52.7666666667,5,-5.449999999999999,-2.7104166666600005
Marqise Lee Jax WR,WR,WR,63.0,31.7,3.28541666667,52.5666666667,5,-5.462499999999999,-2.72291666666
Brian Quick LA WR,WR,WR,63.8,27.9,3.23958333333,51.8333333333,8,-5.5083333333399995,-2.7687500000000003
Darrius Heyward Bey Pit WR,WR,WR,65.0,22.2,3.17083333333,50.7333333333,8,-5.577083333339999,-2.8375000000000004
Braxton Miller Hou WR,WR,WR,62.0,26.6,3.1375,50.2,9,-5.610416666669999,-2.8708333333300002
Malcolm Mitchell NE WR Q,WR,WR,65.5,19.1,3.12708333333,50.0333333333,9,-5.620833333339999,-2.8812500000000005
Cecil Shorts III Hou WR,WR,WR,64.0,21.6,3.11666666667,49.8666666667,9,-5.63125,-2.8916666666600004
Brandon Coleman NO WR,WR,WR,66.8,14.1,3.07708333333,49.2333333333,5,-5.670833333339999,-2.9312500000000004
Devin Smith NYJ WR O,WR,WR,52.5,31.9,2.85208333333,45.6333333333,11,-5.895833333339999,-3.1562500000000004
Kenny Bell TB WR,WR,WR,62.0,10.4,2.8,44.8,6,-5.947916666669999,-3.2083333333300006
Josh Huff Phi WR,WR,WR,44.4,39.7,2.67708333333,42.8333333333,4,-6.0708333333399995,-3.3312500000000003
Leonard Hankerson Buf WR,WR,WR,59.0,9.2,2.65,42.4,10,-6.097916666669999,-3.3583333333300005
James Jones SD WR,WR,WR,40.5,41.1,2.54375,40.7,11,-6.204166666669999,-3.4645833333300002
Chris Moore Bal WR Q,WR,WR,52.5,14.6,2.49166666667,39.8666666667,8,-6.25625,-3.5166666666600004
Rashard Higgins Cle WR,WR,WR,52.0,14.9,2.47708333333,39.6333333333,13,-6.270833333339999,-3.5312500000000004
Quan Bray Ind WR,WR,WR,42.1,27.4,2.325,37.2,10,-6.422916666669999,-3.6833333333300002
Andre Johnson Ten WR,WR,WR,49.5,9.8,2.26666666667,36.2666666667,13,-6.481249999999999,-3.7416666666600005
Brice Butler Dal WR,WR,WR,45.3,17.7,2.25625,36.1,7,-6.49166666667,-3.7520833333300003
Dwayne Harris NYG WR,WR,WR,41.0,23.9,2.20625,35.3,8,-6.541666666669999,-3.8020833333300006
Quincy Enunwa NYJ WR,WR,WR,37.5,30.4,2.19583333333,35.1333333333,11,-6.552083333339999,-3.8125000000000004
Jordan Payton Cle WR,WR,WR,48.5,6.2,2.15,34.4,13,-6.597916666669999,-3.8583333333300005
Andre Holmes Oak WR,WR,WR,45.0,12.0,2.125,34.0,10,-6.622916666669999,-3.8833333333300004
Dezmin Lewis Buf WR Q,WR,WR,34.8,30.3,2.08125,33.3,10,-6.666666666669999,-3.9270833333300006
Rod Streater KC WR,WR,WR,38.5,9.7,1.80625,28.9,5,-6.941666666669999,-4.20208333333
Dontrelle Inman SD WR,WR,WR,33.9,12.5,1.67291666667,26.7666666667,11,-7.074999999999999,-4.3354166666600005
Jeremy Kerley Det WR,WR,WR,36.0,7.0,1.64583333333,26.3333333333,10,-7.1020833333399995,-4.362500000000001
Kenbrell Thompkins NYJ WR,WR,WR,30.1,13.9,1.54375,24.7,11,-7.204166666669999,-4.46458333333
Paul Richardson Sea WR P,WR,WR,31.0,10.9,1.51875,24.3,5,-7.229166666669999,-4.489583333330001
Chris Givens Phi WR,WR,WR,33.0,5.7,1.49375,23.9,4,-7.254166666669999,-4.51458333333
Ricardo Louis Cle WR,WR,WR,31.0,7.4,1.44583333333,23.1333333333,13,-7.302083333339999,-4.5625
Marquise Goodwin Buf WR,WR,WR,30.0,5.0,1.35416666667,21.6666666667,10,-7.393749999999999,-4.65416666666
Louis Murphy TB WR O,WR,WR,27.5,5.2,1.25416666667,20.0666666667,6,-7.4937499999999995,-4.754166666660001
Cordarrelle Patterson Min WR P,WR,WR,19.5,11.3,1.04791666667,16.7666666667,6,-7.699999999999999,-4.9604166666600005
Keshawn Martin NE WR,WR,WR,20.1,6.7,0.977083333333,15.6333333333,9,-7.770833333336999,-5.031249999997001
