Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Ted Ginn Jr ,WR,WR,32.6,50.1,2.584375,41.35,5,-5.55625,-3.0281249999999997
Jaelen Strong,WR,WR,33.6,49.0,2.58125,41.3,9,-5.559375,-3.03125
Stedman Bailey,WR,WR,45.3,35.7,2.53125,40.5,6,-5.609375,-3.08125
Louis Murphy,WR,WR,39.5,39.7,2.475,39.6,6,-5.665625,-3.1374999999999997
Dontrelle Inman,WR,WR,63.0,14.8,2.43125,38.9,10,-5.709375,-3.18125
Albert Wilson,WR,WR,31.0,45.1,2.378125,38.05,9,-5.7625,-3.234375
Justin Hardy,WR,WR,46.2,28.8,2.34375,37.5,10,-5.796875,-3.26875
Devin Hester,WR,WR,42.1,30.2,2.259375,36.15,10,-5.88125,-3.353125
Andre Holmes,WR,WR,33.2,38.8,2.25,36.0,6,-5.890625,-3.3625
Quinton Patton,WR,WR,30.5,39.8,2.196875,35.15,10,-5.94375,-3.415625
Aaron Dobson,WR,WR,65.2,4.8,2.1875,35.0,4,-5.953125,-3.425
Josh Huff,WR,WR,30.0,28.4,1.825,29.2,8,-6.315625,-3.7874999999999996
Marquess Wilson,WR,WR,20.6,36.9,1.796875,28.75,7,-6.34375,-3.815625
Sammie Coates,WR,WR,31.3,26.1,1.79375,28.7,11,-6.346875,-3.8187499999999996
Lance Moore,WR,WR,52.6,4.5,1.784375,28.55,9,-6.35625,-3.828125
Rashad Greene,WR,WR,28.0,25.8,1.68125,26.9,8,-6.459375,-3.93125
Miles Austin,WR,WR,29.9,22.0,1.621875,25.95,8,-6.51875,-3.9906249999999996
Travis Benjamin,WR,WR,33.9,17.7,1.6125,25.8,11,-6.528125,-4.0
Brandon Gibson,WR,WR,28.1,20.7,1.525,24.4,5,-6.615625,-4.0875
Michael Campanaro,WR,WR,27.3,20.8,1.503125,24.05,9,-6.6375,-4.109375
Jason Avant,WR,WR,29.4,15.7,1.409375,22.55,5,-6.73125,-4.203125
Marquise Goodwin,WR,WR,36.0,8.9,1.403125,22.45,8,-6.7375,-4.209375
Jamison Crowder,WR,WR,10.2,33.9,1.378125,22.05,8,-6.7625,-4.234375
Jaron Brown,WR,WR,20.7,22.9,1.3625,21.8,9,-6.778125,-4.25
Corey Fuller,WR,WR,11.2,28.4,1.2375,19.8,9,-6.903125,-4.375
James Jones,WR,WR,23.0,15.6,1.20625,19.3,6,-6.934375,-4.40625
Josh Morgan,WR,WR,31.6,6.0,1.175,18.8,7,-6.965625,-4.4375
DeAndre Smelter ,WR,WR,26.5,8.6,1.096875,17.55,10,-7.04375,-4.515625
Kenny Bell,WR,WR,13.2,21.9,1.096875,17.55,6,-7.04375,-4.515625
Jacoby Jones,WR,WR,24.3,10.7,1.09375,17.5,10,-7.046875,-4.51875
Bruce Ellington,WR,WR,14.8,18.2,1.03125,16.5,10,-7.109375,-4.58125
DeVier Posey,WR,WR,30.0,2.0,1.0,16.0,9,-7.140625,-4.6125
Paul Richardson ,WR,WR,25.8,5.5,0.978125,15.65,9,-7.1625,-4.6343749999999995
Andre Caldwell,WR,WR,24.7,5.8,0.953125,15.25,7,-7.1875,-4.659375
Duron Carter,WR,WR,27.5,2.3,0.93125,14.9,10,-7.209375,-4.6812499999999995
Devin Street,WR,WR,13.6,15.1,0.896875,14.35,6,-7.24375,-4.715625
Damaris Johnson,WR,WR,20.4,7.1,0.859375,13.75,7,-7.28125,-4.753125
Tre McBride,WR,WR,23.0,3.6,0.83125,13.3,4,-7.309375,-4.78125
Jeremy Ross,WR,WR,17.1,7.3,0.7625,12.2,9,-7.378125,-4.85
Stefon Diggs,WR,WR,15.7,7.9,0.7375,11.8,5,-7.403125,-4.875
Kenbrell Thompkins,WR,WR,18.5,4.4,0.715625,11.45,4,-7.425,-4.896875
Chris Givens,WR,WR,18.3,4.4,0.709375,11.35,6,-7.43125,-4.903125
Ty Montgomery,WR,WR,11.1,10.5,0.675,10.8,7,-7.465625,-4.9375
Brandon Tate,WR,WR,17.2,3.1,0.634375,10.15,7,-7.50625,-4.9781249999999995
Dwayne Harris,WR,WR,13.4,6.7,0.628125,10.05,11,-7.5125,-4.984375
Corey Washington,WR,WR,14.1,4.8,0.590625,9.45,11,-7.55,-5.021875
Ricardo Lockette,WR,WR,12.5,4.6,0.534375,8.55,9,-7.60625,-5.078125
Darrius Heyward Bey,WR,WR,12.7,2.4,0.471875,7.55,11,-7.66875,-5.140625
Ryan Grant,WR,WR,10.6,4.2,0.4625,7.4,8,-7.678125,-5.1499999999999995
Denarius Moore,WR,WR,12.6,1.8,0.45,7.2,6,-7.690625,-5.1625
James Wright ,WR,WR,12.0,1.8,0.43125,6.9,7,-7.709375,-5.1812499999999995
Eric Weems,WR,WR,10.1,2.7,0.4,6.4,10,-7.740625,-5.2124999999999995
Robert Herron,WR,WR,8.5,3.3,0.36875,5.9,6,-7.771875,-5.2437499999999995
Jeff Janis,WR,WR,8.9,2.4,0.353125,5.65,7,-7.7875,-5.2593749999999995
Darren Waller,WR,WR,5.5,2.1,0.2375,3.8,9,-7.903125,-5.375
Chris Hogan,WR,WR,3.8,3.4,0.225,3.6,8,-7.915625,-5.3875
Marc Mariani,WR,WR,0.6,3.0,0.1125,1.8,7,-8.028125,-5.5
