Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Adam Thielen Min WR,WR,WR,120.0,111.8,7.32916666667,117.266666667,9,-0.36041666665999994,1.7374999999999998
Eric Decker Ten WR Q,WR,WR,117.4,112.9,7.24375,115.9,8,-0.4458333333299995,1.6520833333300002
John Brown Ari WR Q,WR,WR,123.5,100.3,7.23541666667,115.766666667,8,-0.45416666665999994,1.6437499999999998
Kenny Britt Cle WR,WR,WR,111.1,124.1,7.21458333333,115.433333333,9,-0.47499999999999964,1.6229166666600001
Mike Wallace Bal WR,WR,WR,117.0,109.7,7.16041666667,114.566666667,10,-0.5291666666600001,1.5687499999999996
Jordan Matthews Buf WR Q,WR,WR,115.1,109.1,7.06875,113.1,6,-0.6208333333300002,1.4770833333299995
Robby Anderson NYJ WR,WR,WR,120.7,92.6,6.95833333333,111.333333333,11,-0.7312500000000002,1.3666666666599996
Marvin Jones Det WR,WR,WR,108.0,116.2,6.92083333333,110.733333333,7,-0.7687499999999998,1.32916666666
Corey Coleman Cle WR,WR,WR,117.5,93.7,6.84791666667,109.566666667,9,-0.8416666666600001,1.2562499999999996
Rishard Matthews Ten WR,WR,WR,109.5,105.4,6.75833333333,108.133333333,8,-0.9312499999999995,1.1666666666600003
Zay Jones Buf WR,WR,WR,114.3,86.6,6.56666666667,105.066666667,6,-1.1229166666600001,0.9749999999999996
Josh Doctson Wsh WR Q,WR,WR,106.7,93.4,6.39166666667,102.266666667,5,-1.29791666666,0.7999999999999998
Curtis Samuel Car WR Q,WR,WR,112.0,79.8,6.32916666667,101.266666667,11,-1.36041666666,0.7374999999999998
Taylor Gabriel Atl WR,WR,WR,103.0,97.2,6.31666666667,101.066666667,5,-1.3729166666600001,0.7249999999999996
J J Nelson Ari WR,WR,WR,106.0,88.2,6.25416666667,100.066666667,8,-1.4354166666600001,0.6624999999999996
Kevin White Chi WR,WR,WR,104.0,91.1,6.23125,99.7,9,-1.4583333333299997,0.6395833333300001
Kenny Stills Mia WR,WR,WR,103.3,92.0,6.22083333333,99.5333333333,11,-1.46875,0.6291666666599998
Tyler Lockett Sea WR Q,WR,WR,99.0,97.8,6.1625,98.6,6,-1.5270833333300002,0.5708333333299995
Breshad Perriman Bal WR Q,WR,WR,104.0,87.1,6.14791666667,98.3666666667,10,-1.5416666666600003,0.5562499999999995
Marqise Lee Jax WR Q,WR,WR,98.5,96.5,6.11458333333,97.8333333333,8,-1.5750000000000002,0.5229166666599996
Sterling Shepard NYG WR,WR,WR,96.0,97.1,6.02291666667,96.3666666667,8,-1.6666666666600003,0.43124999999999947
Torrey Smith Phi WR,WR,WR,87.0,109.6,5.90833333333,94.5333333333,10,-1.78125,0.31666666665999976
Allen Hurns Jax WR,WR,WR,93.0,91.9,5.78958333333,92.6333333333,8,-1.8999999999999995,0.1979166666600003
John Ross Cin WR,WR,WR,106.9,63.0,5.76666666667,92.2666666667,6,-1.92291666666,0.17499999999999982
Mohamed Sanu Atl WR,WR,WR,85.1,99.7,5.62291666667,89.9666666667,5,-2.0666666666599998,0.03125
Cole Beasley Dal WR,WR,WR,90.0,89.4,5.6125,89.8,6,-2.07708333333,0.020833333329999704
Robert Woods LAR WR,WR,WR,99.0,70.4,5.59166666667,89.4666666667,8,-2.0979166666599998,0.0
Kenny Golladay Det WR,WR,WR,83.1,93.3,5.40625,86.5,7,-2.28333333333,-0.18541666667000012
Devin Funchess Car WR,WR,WR,78.0,99.6,5.325,85.2,11,-2.3645833333299997,-0.26666666666999994
Tavon Austin LAR WR Q,WR,WR,95.0,60.1,5.21041666667,83.3666666667,8,-2.4791666666600003,-0.38125000000000053
Anquan Boldin Buf WR,WR,WR,82.5,82.4,5.15416666667,82.4666666667,6,-2.5354166666599998,-0.4375
Chris Hogan NE WR,WR,WR,84.5,61.0,4.79166666667,76.6666666667,9,-2.8979166666599996,-0.7999999999999998
Paul Richardson Sea WR Q,WR,WR,84.5,54.9,4.66458333333,74.6333333333,6,-3.0249999999999995,-0.9270833333399997
Terrance Williams Dal WR,WR,WR,70.2,83.4,4.6625,74.6,6,-3.0270833333300002,-0.9291666666700005
Cooper Kupp LAR WR,WR,WR,78.5,63.9,4.60208333333,73.6333333333,8,-3.0874999999999995,-0.9895833333399997
Laquon Treadwell Min WR Q,WR,WR,76.0,63.6,4.49166666667,71.8666666667,9,-3.1979166666600003,-1.1000000000000005
Malcolm Mitchell NE WR,WR,WR,89.0,34.3,4.42291666667,70.7666666667,9,-3.26666666666,-1.1687500000000002
Tyler Boyd Cin WR,WR,WR,71.8,61.2,4.26666666667,68.2666666667,6,-3.42291666666,-1.3250000000000002
Albert Wilson KC WR,WR,WR,69.0,66.4,4.25833333333,68.1333333333,10,-3.4312499999999995,-1.3333333333399997
ArDarius Stewart NYJ WR,WR,WR,75.6,51.6,4.225,67.6,11,-3.4645833333300002,-1.3666666666700005
Mike Williams LAC WR O,WR,WR,90.0,22.5,4.21875,67.5,9,-3.47083333333,-1.3729166666700001
Chris Conley KC WR,WR,WR,72.1,57.4,4.2,67.2,10,-3.4895833333299997,-1.39166666667
Jeremy Kerley SF WR,WR,WR,71.8,56.1,4.16041666667,66.5666666667,11,-3.52916666666,-1.4312500000000004
Travis Benjamin LAC WR,WR,WR,68.8,57.4,4.0625,65.0,9,-3.62708333333,-1.5291666666700001
Marquise Goodwin SF WR,WR,WR,51.5,89.7,4.01458333333,64.2333333333,11,-3.675,-1.57708333334
Carlos Henderson Den WR Q,WR,WR,62.2,67.8,4.00416666667,64.0666666667,5,-3.68541666666,-1.5875000000000004
Will Fuller V Hou WR O,WR,WR,62.0,61.7,3.86875,61.9,7,-3.82083333333,-1.7229166666700002
Michael Floyd Min WR SSPD,WR,WR,77.1,30.5,3.84791666667,61.5666666667,9,-3.8416666666599997,-1.74375
Brandon LaFell Cin WR,WR,WR,65.5,52.5,3.82291666667,61.1666666667,6,-3.86666666666,-1.7687500000000003
Braxton Miller Hou WR Q,WR,WR,56.0,70.8,3.80833333333,60.9333333333,7,-3.88125,-1.7833333333400003
Markus Wheaton Chi WR Q,WR,WR,55.0,69.9,3.74791666667,59.9666666667,9,-3.9416666666599998,-1.84375
Aldrick Robinson SF WR,WR,WR,73.0,32.4,3.71666666667,59.4666666667,11,-3.9729166666599998,-1.875
Seth Roberts Oak WR,WR,WR,57.5,61.3,3.67291666667,58.7666666667,10,-4.01666666666,-1.9187500000000002
Eli Rogers Pit WR,WR,WR,60.4,54.4,3.65,58.4,9,-4.03958333333,-1.9416666666700002
Chris Godwin TB WR,WR,WR,70.1,34.7,3.64375,58.3,11,-4.04583333333,-1.9479166666700003
Chad Williams Ari WR Q,WR,WR,70.0,32.6,3.59583333333,57.5333333333,8,-4.09375,-1.9958333333400002
Nelson Agholor Phi WR,WR,WR,55.0,60.4,3.55,56.8,10,-4.13958333333,-2.0416666666700003
Jermaine Kearse Sea WR,WR,WR,58.9,48.3,3.46041666667,55.3666666667,6,-4.229166666659999,-2.13125
Kendall Wright Chi WR,WR,WR,68.0,23.9,3.33125,53.3,9,-4.35833333333,-2.2604166666700003
Kamar Aiken Ind WR,WR,WR,72.0,15.2,3.31666666667,53.0666666667,11,-4.37291666666,-2.275
Cordarrelle Patterson Oak WR,WR,WR,61.8,33.3,3.26875,52.3,10,-4.42083333333,-2.3229166666700003
JuJu Smith Schuster Pit WR Q,WR,WR,68.0,18.8,3.225,51.6,9,-4.464583333329999,-2.36666666667
Jaelen Strong Hou WR,WR,WR,60.0,31.4,3.15416666667,50.4666666667,7,-4.53541666666,-2.4375
Phillip Dorsett Ind WR,WR,WR,62.0,26.0,3.125,50.0,11,-4.56458333333,-2.46666666667
Brandon Coleman NO WR,WR,WR,53.0,39.5,3.03125,48.5,5,-4.65833333333,-2.56041666667
Adam Humphries TB WR,WR,WR,49.5,45.3,3.00625,48.1,11,-4.683333333329999,-2.58541666667
Taywan Taylor Ten WR,WR,WR,55.5,26.2,2.85833333333,45.7333333333,8,-4.83125,-2.73333333334
Dontrelle Inman LAC WR Q,WR,WR,56.0,23.8,2.82916666667,45.2666666667,9,-4.86041666666,-2.7625
Tajae Sharpe Ten WR O,WR,WR,64.0,5.2,2.775,44.4,8,-4.91458333333,-2.81666666667
Pharoh Cooper LAR WR,WR,WR,62.0,1.2,2.60833333333,41.7333333333,8,-5.08125,-2.98333333334
Jehu Chesson KC WR,WR,WR,58.5,7.3,2.58958333333,41.4333333333,10,-5.1,-3.0020833333400003
Danny Amendola NE WR,WR,WR,55.5,10.6,2.53333333333,40.5333333333,9,-5.15625,-3.0583333333400002
Josh Reynolds LAR WR,WR,WR,53.0,4.9,2.31041666667,36.9666666667,8,-5.37916666666,-3.28125
Sammie Coates Pit WR,WR,WR,47.1,13.8,2.25,36.0,9,-5.43958333333,-3.34166666667
Rashard Higgins Cle WR,WR,WR,43.5,19.8,2.225,35.6,9,-5.464583333329999,-3.36666666667
Chad Hansen NYJ WR,WR,WR,27.0,4.0,1.20833333333,19.3333333333,11,-6.48125,-4.38333333334
