Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Markus Wheaton,WR,WR,69.5,82.0,4.734375,75.75,11,-3.3031249999999996,-0.7093749999999996
Eddie Royal,WR,WR,69.2,78.4,4.6125,73.8,7,-3.425,-0.8312499999999998
DeVante Parker ,WR,WR,55.2,90.8,4.5625,73.0,5,-3.4749999999999996,-0.8812499999999996
Nate Washington,WR,WR,63.2,82.4,4.55,72.8,4,-3.4875,-0.8937499999999998
Jermaine Kearse,WR,WR,66.5,78.2,4.521875,72.35,9,-3.515625,-0.921875
Marqise Lee,WR,WR,67.7,76.4,4.503125,72.05,8,-3.534375,-0.9406249999999998
Andrew Hawkins,WR,WR,67.8,67.8,4.2375,67.8,11,-3.8,-1.2062499999999998
Robert Woods,WR,WR,79.1,56.1,4.225,67.6,8,-3.8125,-1.21875
Chris Conley,WR,WR,65.9,69.3,4.225,67.6,9,-3.8125,-1.21875
Nick Toon,WR,WR,54.2,80.4,4.20625,67.3,11,-3.83125,-1.2374999999999998
Riley Cooper,WR,WR,85.5,47.5,4.15625,66.5,8,-3.8812499999999996,-1.2874999999999996
Cecil Shorts III,WR,WR,81.0,50.4,4.10625,65.7,9,-3.9312499999999995,-1.3374999999999995
Mohamed Sanu,WR,WR,81.4,46.4,3.99375,63.9,7,-4.043749999999999,-1.4499999999999997
Cole Beasley,WR,WR,58.4,67.0,3.91875,62.7,6,-4.1187499999999995,-1.5249999999999995
Andre Roberts,WR,WR,52.0,72.3,3.884375,62.15,8,-4.153124999999999,-1.5593749999999997
Brian Hartline,WR,WR,74.2,45.3,3.734375,59.75,11,-4.303125,-1.7093749999999996
Phillip Dorsett,WR,WR,41.7,71.0,3.521875,56.35,10,-4.515625,-1.9218749999999996
Danny Amendola,WR,WR,42.5,69.0,3.484375,55.75,4,-4.553125,-1.9593749999999996
Jaelen Strong,WR,WR,37.4,71.3,3.396875,54.35,9,-4.640625,-2.0468749999999996
Tyler Lockett,WR,WR,29.9,78.8,3.396875,54.35,9,-4.640625,-2.0468749999999996
Marlon Brown,WR,WR,81.5,25.0,3.328125,53.25,9,-4.709375,-2.1156249999999996
Kamar Aiken,WR,WR,38.2,63.6,3.18125,50.9,9,-4.856249999999999,-2.2624999999999997
Taylor Gabriel,WR,WR,39.9,59.2,3.096875,49.55,11,-4.940625,-2.346875
Leonard Hankerson,WR,WR,31.3,65.9,3.0375,48.6,10,-5.0,-2.4062499999999996
Harry Douglas,WR,WR,45.2,48.7,2.934375,46.95,4,-5.1031249999999995,-2.5093749999999995
Rod Streater ,WR,WR,42.1,51.7,2.93125,46.9,6,-5.106249999999999,-2.5124999999999997
Hakeem Nicks,WR,WR,68.3,23.9,2.88125,46.1,4,-5.15625,-2.5624999999999996
Jeremy Kerley,WR,WR,29.1,62.9,2.875,46.0,5,-5.1625,-2.5687499999999996
Jarius Wright,WR,WR,46.0,45.9,2.871875,45.95,5,-5.1656249999999995,-2.5718749999999995
Devin Smith,WR,WR,31.7,59.1,2.8375,45.4,5,-5.199999999999999,-2.6062499999999997
Justin Hunter,WR,WR,60.0,22.9,2.590625,41.45,4,-5.4468749999999995,-2.8531249999999995
Louis Murphy ,WR,WR,39.5,41.4,2.528125,40.45,6,-5.5093749999999995,-2.9156249999999995
Stedman Bailey,WR,WR,44.1,35.7,2.49375,39.9,6,-5.543749999999999,-2.9499999999999997
Justin Hardy,WR,WR,46.2,33.4,2.4875,39.8,10,-5.55,-2.95625
Andre Holmes,WR,WR,35.7,38.8,2.328125,37.25,6,-5.709375,-3.1156249999999996
Sammie Coates,WR,WR,47.6,26.1,2.303125,36.85,11,-5.734375,-3.1406249999999996
Devin Hester,WR,WR,42.1,30.7,2.275,36.4,10,-5.762499999999999,-3.1687499999999997
Chris Matthews,WR,WR,36.2,33.4,2.175,34.8,9,-5.8625,-3.26875
Quinton Patton,WR,WR,30.5,35.2,2.053125,32.85,10,-5.984375,-3.3906249999999996
Rashad Greene,WR,WR,28.0,28.7,1.771875,28.35,8,-6.265625,-3.6718749999999996
Josh Huff,WR,WR,30.0,26.3,1.759375,28.15,8,-6.278124999999999,-3.6843749999999997
Jerricho Cotchery,WR,WR,15.6,34.3,1.559375,24.95,5,-6.4781249999999995,-3.8843749999999995
Brandon Gibson,WR,WR,28.1,20.7,1.525,24.4,5,-6.512499999999999,-3.9187499999999997
Michael Campanaro,WR,WR,27.3,20.8,1.503125,24.05,9,-6.534375,-3.940625
Bruce Ellington,WR,WR,14.8,28.5,1.353125,21.65,10,-6.684374999999999,-4.090624999999999
Corey Fuller,WR,WR,11.2,28.4,1.2375,19.8,9,-6.8,-4.20625
Jaron Brown,WR,WR,16.4,22.9,1.228125,19.65,9,-6.809374999999999,-4.215624999999999
Kenny Bell,WR,WR,13.2,22.2,1.10625,17.7,6,-6.9312499999999995,-4.3374999999999995
