Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jack Doyle,IND,TE,30.0,31.1,1.909375,30.55,10,-7.2625,-5.6000000000000005
Jeff Cumberland,NYJ,TE,24.5,28.9,1.66875,26.7,5,-7.503125,-5.840625
C J Fiedorowicz,HOU,TE,28.9,23.4,1.634375,26.15,9,-7.5375,-5.875
Gary Barnidge,CLE,TE,22.7,24.9,1.4875,23.8,11,-7.684375,-6.0218750000000005
Vance McDonald,SF,TE,20.0,26.9,1.465625,23.45,10,-7.70625,-6.04375
Dante Rosario,CHI,TE,18.1,22.6,1.271875,20.35,7,-7.9,-6.237500000000001
Brandon Pettigrew,DET,TE,17.3,21.0,1.196875,19.15,9,-7.975,-6.3125
Michael Hoomanawanui,NE,TE,21.4,8.5,0.934375,14.95,4,-8.2375,-6.575
Tony Moeaki,ATL,TE,21.0,8.5,0.921875,14.75,10,-8.25,-6.5875
Chris Gragg,BUF,TE,9.8,9.0,0.5875,9.4,8,-8.584375,-6.921875
Matt Spaeth,PIT,TE,9.9,8.7,0.58125,9.3,11,-8.590625,-6.9281250000000005
