Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Larry Donnell,TE,TE,73.7,87.8,5.046875,80.75,11,-0.5218749999999996,0.24687500000000018
Antonio Gates,TE,TE,86.2,74.5,5.021875,80.35,10,-0.546875,0.22187499999999982
Tyler Eifert,TE,TE,75.1,82.6,4.928125,78.85,7,-0.640625,0.12812499999999982
Jordan Reed,TE,TE,78.6,77.4,4.875,78.0,8,-0.6937499999999996,0.07500000000000018
Charles Clay,TE,TE,76.6,78.1,4.834375,77.35,8,-0.734375,0.03437499999999982
Jared Cook,TE,TE,86.6,67.0,4.8,76.8,6,-0.7687499999999998,0.0
Jace Amaro,TE,TE,80.9,66.0,4.590625,73.45,5,-0.9781249999999995,-0.20937499999999964
Maxx Williams,TE,TE,82.5,58.4,4.403125,70.45,9,-1.1656249999999995,-0.39687499999999964
Richard Rodgers,TE,TE,51.7,74.3,3.9375,63.0,7,-1.6312499999999996,-0.8624999999999998
Mychal Rivera,TE,TE,66.2,52.2,3.7,59.2,6,-1.8687499999999995,-1.0999999999999996
Rob Housler,TE,TE,59.2,58.9,3.690625,59.05,11,-1.8781249999999998,-1.109375
Jacob Tamme,TE,TE,51.3,64.6,3.621875,57.95,10,-1.9468749999999995,-1.1781249999999996
Ladarius Green,TE,TE,48.0,63.0,3.46875,55.5,10,-2.0999999999999996,-1.3312499999999998
Troy Niklas,TE,TE,38.7,48.2,2.715625,43.45,9,-2.8531249999999995,-2.0843749999999996
Garrett Graham,TE,TE,55.6,26.1,2.553125,40.85,9,-3.0156249999999996,-2.2468749999999997
Gavin Escobar,TE,TE,40.4,37.9,2.446875,39.15,6,-3.1218749999999997,-2.353125
Niles Paul,TE,TE,42.0,35.1,2.409375,38.55,8,-3.159375,-2.390625
Lance Kendricks,TE,TE,36.3,40.2,2.390625,38.25,6,-3.1781249999999996,-2.409375
Brent Celek,TE,TE,36.1,37.0,2.284375,36.55,8,-3.284375,-2.515625
Virgil Green,TE,TE,22.6,47.3,2.184375,34.95,7,-3.3843749999999995,-2.6156249999999996
Benjamin Watson,TE,TE,26.5,38.8,2.040625,32.65,11,-3.5281249999999997,-2.759375
Scott Chandler,TE,TE,31.1,31.6,1.959375,31.35,4,-3.6093749999999996,-2.8406249999999997
Dion Sims,TE,TE,19.6,40.7,1.884375,30.15,5,-3.6843749999999997,-2.915625
Clive Walford,TE,TE,12.8,45.6,1.825,29.2,6,-3.7437499999999995,-2.9749999999999996
Dennis Pitta ,TE,TE,15.4,38.3,1.678125,26.85,9,-3.8906249999999996,-3.1218749999999997
Marcedes Lewis,TE,TE,28.3,24.2,1.640625,26.25,8,-3.9281249999999996,-3.159375
Anthony Fasano,TE,TE,30.5,13.3,1.36875,21.9,4,-4.199999999999999,-3.43125
Tyler Kroft,TE,TE,20.7,21.6,1.321875,21.15,7,-4.246874999999999,-3.478125
Luke Willson,TE,TE,23.7,18.5,1.31875,21.1,9,-4.25,-3.4812499999999997
Crockett Gillmore,TE,TE,26.0,16.0,1.3125,21.0,9,-4.25625,-3.4875
Levine Toilolo,TE,TE,22.1,19.2,1.290625,20.65,10,-4.278124999999999,-3.509375
Andrew Quarless,TE,TE,23.2,17.9,1.284375,20.55,7,-4.284375,-3.515625
Ed Dickson,TE,TE,15.6,23.8,1.23125,19.7,5,-4.3374999999999995,-3.5687499999999996
C J Fiedorowicz,TE,TE,17.9,21.4,1.228125,19.65,9,-4.340624999999999,-3.571875
Daniel Fells,TE,TE,15.5,22.7,1.19375,19.1,11,-4.375,-3.6062499999999997
Brandon Myers,TE,TE,19.2,18.2,1.16875,18.7,6,-4.3999999999999995,-3.6312499999999996
Jack Doyle,TE,TE,15.0,19.1,1.065625,17.05,10,-4.503125,-3.734375
Jeff Cumberland,TE,TE,12.5,17.8,0.946875,15.15,5,-4.621874999999999,-3.853125
Tim Wright,TE,TE,0.0,24.0,0.75,12.0,4,-4.81875,-4.05
Dante Rosario,TE,TE,9.1,14.6,0.740625,11.85,7,-4.828125,-4.059375
Brandon Pettigrew,TE,TE,8.3,14.0,0.696875,11.15,9,-4.871874999999999,-4.1031249999999995
Gary Barnidge,TE,TE,11.7,6.6,0.571875,9.15,11,-4.996874999999999,-4.2281249999999995
Vance McDonald,TE,TE,11.0,7.2,0.56875,9.1,10,-5.0,-4.23125
Ryan Griffin,TE,TE,0.0,17.2,0.5375,8.6,9,-5.03125,-4.2625
Chris Gragg,TE,TE,4.8,5.0,0.30625,4.9,8,-5.262499999999999,-4.4937499999999995
Matt Spaeth,TE,TE,3.9,4.7,0.26875,4.3,11,-5.3,-4.53125
