Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Crockett Gillmore,TE,TE,86.2,64.9,4.721875,75.55,9,-4.215625,-2.60625
Rob Housler,TE,TE,73.3,68.1,4.41875,70.7,11,-4.51875,-2.909375
Brent Celek,TE,TE,66.6,68.6,4.225,67.6,8,-4.7125,-3.1031250000000004
Lance Kendricks,TE,TE,61.3,63.8,3.909375,62.55,6,-5.028125,-3.41875
Marcedes Lewis,TE,TE,63.5,58.7,3.81875,61.1,8,-5.11875,-3.509375
Gavin Escobar,TE,TE,57.4,55.5,3.528125,56.45,6,-5.409375,-3.8
Andrew Quarless,TE,TE,48.3,47.9,3.00625,48.1,7,-5.93125,-4.321875
Dennis Pitta ,TE,TE,31.4,61.3,2.896875,46.35,9,-6.040625,-4.43125
Virgil Green,TE,TE,39.8,52.2,2.875,46.0,7,-6.0625,-4.453125
Clive Walford,TE,TE,21.8,67.7,2.796875,44.75,6,-6.140625,-4.53125
Scott Chandler,TE,TE,52.0,34.2,2.69375,43.1,4,-6.24375,-4.634375
Dion Sims,TE,TE,31.6,54.1,2.678125,42.85,5,-6.259375,-4.65
Gary Barnidge,TE,TE,50.6,32.6,2.6,41.6,11,-6.3375,-4.728125
Anthony Fasano,TE,TE,50.5,20.7,2.225,35.6,4,-6.7125,-5.103125
Levine Toilolo,TE,TE,40.1,29.8,2.184375,34.95,10,-6.753125,-5.14375
Ed Dickson,TE,TE,29.2,38.9,2.128125,34.05,5,-6.809375,-5.2
Luke Willson,TE,TE,38.7,29.2,2.121875,33.95,9,-6.815625,-5.20625
Brandon Myers,TE,TE,39.2,27.9,2.096875,33.55,6,-6.840625,-5.23125
Daniel Fells,TE,TE,27.5,37.5,2.03125,32.5,11,-6.90625,-5.296875
C J Fiedorowicz,TE,TE,30.5,34.1,2.01875,32.3,9,-6.91875,-5.309375
Derek Carrier,TE,TE,24.5,38.0,1.953125,31.25,8,-6.984375,-5.375
Jack Doyle,TE,TE,30.0,29.8,1.86875,29.9,10,-7.06875,-5.459375
Tyler Kroft,TE,TE,36.5,20.9,1.79375,28.7,7,-7.14375,-5.534375
Clay Harbor,TE,TE,36.8,14.6,1.60625,25.7,8,-7.33125,-5.721875
Michael Hoomanawanui,TE,TE,21.4,23.0,1.3875,22.2,4,-7.55,-5.940625
Tony Moeaki,TE,TE,21.0,23.2,1.38125,22.1,10,-7.55625,-5.946875
Jim Dray,TE,TE,16.2,26.6,1.3375,21.4,11,-7.6,-5.990625
Troy Niklas,TE,TE,19.4,22.6,1.3125,21.0,9,-7.625,-6.015625
Dante Rosario,TE,TE,18.1,22.6,1.271875,20.35,7,-7.665625,-6.05625
Kellen Davis,TE,TE,16.1,20.6,1.146875,18.35,8,-7.790625,-6.18125
Rhett Ellison,TE,TE,29.5,6.9,1.1375,18.2,5,-7.8,-6.190625
Vance McDonald,TE,TE,20.0,14.3,1.071875,17.15,10,-7.865625,-6.25625
Brandon Pettigrew,TE,TE,17.3,16.9,1.06875,17.1,9,-7.86875,-6.259375
Adrien Robinson,TE,TE,18.3,4.2,0.703125,11.25,11,-8.234375,-6.625
Gerald Christian,TE,TE,12.5,8.5,0.65625,10.5,9,-8.28125,-6.671875
Chris Gragg,TE,TE,9.7,9.0,0.584375,9.35,8,-8.353125,-6.74375
Matt Spaeth,TE,TE,9.9,8.5,0.575,9.2,11,-8.3625,-6.753125
