Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Tyler Kroft,TE,TE,21.5,13.9,1.10625,17.7,7,-4.41875,-3.596875
Jack Doyle,TE,TE,15.0,18.8,1.05625,16.9,10,-4.46875,-3.646875
Clay Harbor,TE,TE,18.8,7.6,0.825,13.2,8,-4.7,-3.878125
Michael Hoomanawanui,TE,TE,11.4,15.0,0.825,13.2,4,-4.7,-3.878125
Tony Moeaki,TE,TE,11.0,15.2,0.81875,13.1,10,-4.706250000000001,-3.884375
Troy Niklas,TE,TE,10.4,14.6,0.78125,12.5,9,-4.74375,-3.921875
Jim Dray,TE,TE,8.2,16.6,0.775,12.4,11,-4.75,-3.928125
Dante Rosario,TE,TE,9.1,14.6,0.740625,11.85,7,-4.784375000000001,-3.9625
Kellen Davis,TE,TE,8.1,13.6,0.678125,10.85,8,-4.846875000000001,-4.025
Brandon Pettigrew,TE,TE,8.3,11.9,0.63125,10.1,9,-4.893750000000001,-4.071875
Vance McDonald,TE,TE,11.0,7.3,0.571875,9.15,10,-4.953125,-4.13125
