Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Marcedes Lewis,JAX,TE,28.3,24.2,1.640625,26.25,8,-3.953125,-2.9781250000000004
Andrew Quarless,GB,TE,23.2,28.7,1.621875,25.95,7,-3.971875,-2.996875
Levine Toilolo,ATL,TE,22.1,28.2,1.571875,25.15,10,-4.021875,-3.0468750000000004
Anthony Fasano,TEN,TE,30.5,17.0,1.484375,23.75,4,-4.109375,-3.1343750000000004
Tyler Kroft,CIN,TE,20.7,21.6,1.321875,21.15,7,-4.271875,-3.2968750000000004
Luke Willson,SEA,TE,23.7,18.4,1.315625,21.05,9,-4.278125,-3.3031250000000005
Crockett Gillmore,BAL,TE,26.0,16.0,1.3125,21.0,9,-4.28125,-3.3062500000000004
Ed Dickson,CAR,TE,15.6,23.8,1.23125,19.7,5,-4.3625,-3.3875
Daniel Fells,NYG,TE,15.5,22.7,1.19375,19.1,11,-4.4,-3.4250000000000003
Brandon Myers,TB,TE,19.2,18.2,1.16875,18.7,6,-4.425,-3.45
Jack Doyle,IND,TE,15.0,19.1,1.065625,17.05,10,-4.528125,-3.5531250000000005
C J Fiedorowicz,HOU,TE,17.9,15.4,1.040625,16.65,9,-4.553125,-3.5781250000000004
Jeff Cumberland,NYJ,TE,12.5,17.9,0.95,15.2,5,-4.64375,-3.66875
Vance McDonald,SF,TE,11.0,16.9,0.871875,13.95,10,-4.721875,-3.746875
Gary Barnidge,CLE,TE,11.7,15.9,0.8625,13.8,11,-4.73125,-3.7562500000000005
Dante Rosario,CHI,TE,9.1,14.6,0.740625,11.85,7,-4.853125,-3.8781250000000003
Brandon Pettigrew,DET,TE,8.3,14.0,0.696875,11.15,9,-4.896875,-3.9218750000000004
Michael Hoomanawanui,NE,TE,11.4,4.5,0.496875,7.95,4,-5.096875,-4.121875
Tony Moeaki,ATL,TE,11.0,4.5,0.484375,7.75,10,-5.109375,-4.134375
Chris Gragg,BUF,TE,4.8,5.0,0.30625,4.9,8,-5.2875,-4.3125
Matt Spaeth,PIT,TE,3.9,4.7,0.26875,4.3,11,-5.325,-4.3500000000000005
