Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jared Cook GB TE,TE,TE,74.5,65.4,4.46666666667,71.4666666667,4,-1.6375000000000002,0.1458333333399997
Benjamin Watson Bal TE,TE,TE,65.4,76.6,4.32083333333,69.1333333333,8,-1.7833333333399999,0.0
Will Tye NYG TE,TE,TE,74.0,58.1,4.29375,68.7,8,-1.8104166666700001,-0.027083333330000237
Jacob Tamme Atl TE,TE,TE,70.7,57.9,4.15208333333,66.4333333333,11,-1.95208333334,-0.16875000000000018
Jace Amaro NYJ TE,TE,TE,70.5,50.7,3.99375,63.9,11,-2.1104166666700004,-0.3270833333300005
Richard Rodgers GB TE,TE,TE,64.7,43.9,3.61041666667,57.7666666667,4,-2.4937500000000004,-0.7104166666600005
Jeff Heuerman Den TE,TE,TE,60.8,51.0,3.59583333333,57.5333333333,11,-2.5083333333400004,-0.7250000000000005
Larry Donnell NYG TE,TE,TE,61.0,46.4,3.50833333333,56.1333333333,8,-2.5958333333400003,-0.8125000000000004
Hunter Henry SD TE,TE,TE,64.0,39.1,3.48125,55.7,11,-2.62291666667,-0.8395833333300002
Lance Kendricks LA TE,TE,TE,62.1,38.9,3.39791666667,54.3666666667,8,-2.7062500000000003,-0.9229166666600004
Cameron Brate TB TE,TE,TE,58.9,41.9,3.32708333333,53.2333333333,6,-2.7770833333400002,-0.9937500000000004
Austin Hooper Atl TE,TE,TE,52.2,42.8,3.06666666667,49.0666666667,11,-3.0375,-1.2541666666600002
Ryan Griffin Hou TE,TE,TE,42.1,41.2,2.6125,41.8,9,-3.4916666666700005,-1.7083333333300006
Brent Celek Phi TE,TE,TE,42.9,39.1,2.60208333333,41.6333333333,4,-3.5020833333400003,-1.7187500000000004
Maxx Williams Bal TE P,TE,TE,46.0,32.1,2.58541666667,41.3666666667,8,-3.5187500000000003,-1.7354166666600004
Garrett Celek SF TE,TE,TE,43.5,37.0,2.58333333333,41.3333333333,8,-3.52083333334,-1.7375000000000003
Jermaine Gresham Ari TE P,TE,TE,44.5,29.1,2.46041666667,39.3666666667,9,-3.6437500000000003,-1.8604166666600004
Mychal Rivera Oak TE,TE,TE,41.0,34.4,2.425,38.8,10,-3.6791666666700005,-1.8958333333300006
Darren Fells Ari TE,TE,TE,42.0,32.0,2.41666666667,38.6666666667,9,-3.6875000000000004,-1.9041666666600006
Niles Paul Wsh TE P,TE,TE,43.5,26.5,2.36458333333,37.8333333333,9,-3.73958333334,-1.9562500000000003
Crockett Gillmore Bal TE Q,TE,TE,49.3,11.9,2.30208333333,36.8333333333,8,-3.80208333334,-2.0187500000000003
Virgil Green Den TE,TE,TE,37.0,36.4,2.3,36.8,11,-3.8041666666700005,-2.0208333333300006
Tyler Kroft Cin TE O,TE,TE,39.4,28.3,2.23125,35.7,9,-3.87291666667,-2.0895833333300002
Luke Willson Sea TE,TE,TE,42.3,22.1,2.22291666667,35.5666666667,5,-3.88125,-2.09791666666
Marcedes Lewis Jax TE,TE,TE,32.5,30.3,1.98541666667,31.7666666667,5,-4.11875,-2.3354166666600005
Anthony Fasano Ten TE,TE,TE,36.0,21.7,1.95208333333,31.2333333333,13,-4.15208333334,-2.3687500000000004
Jesse James Pit TE,TE,TE,32.7,27.1,1.92708333333,30.8333333333,8,-4.177083333340001,-2.3937500000000007
Josh Hill NO TE,TE,TE,29.0,33.8,1.9125,30.6,5,-4.191666666670001,-2.4083333333300003
Dion Sims Mia TE,TE,TE,33.5,22.5,1.86458333333,29.8333333333,8,-4.239583333340001,-2.4562500000000007
Vernon Davis Wsh TE,TE,TE,38.2,12.9,1.86041666667,29.7666666667,9,-4.24375,-2.4604166666600005
Jack Doyle Ind TE,TE,TE,32.2,22.0,1.8,28.8,10,-4.3041666666700005,-2.5208333333300006
C J Fiedorowicz Hou TE,TE,TE,26.9,32.0,1.7875,28.6,9,-4.316666666670001,-2.5333333333300003
Ed Dickson Car TE P,TE,TE,22.5,20.6,1.36666666667,21.8666666667,7,-4.737500000000001,-2.9541666666600004
MyCole Pruitt Min TE,TE,TE,13.3,36.3,1.31041666667,20.9666666667,6,-4.79375,-3.0104166666600003
Gavin Escobar Dal TE P,TE,TE,24.0,11.6,1.24166666667,19.8666666667,7,-4.862500000000001,-3.0791666666600004
Tyler Higbee LA TE Q,TE,TE,8.9,41.8,1.24166666667,19.8666666667,8,-4.862500000000001,-3.0791666666600004
Chris Gragg Buf TE,TE,TE,16.9,9.6,0.904166666667,14.4666666667,10,-5.2000000000030004,-3.4166666666630006
Nick Vannett Sea TE,TE,TE,16.0,11.2,0.9,14.4,5,-5.20416666667,-3.4208333333300005
Rhett Ellison Min TE O,TE,TE,14.4,6.9,0.74375,11.9,6,-5.36041666667,-3.5770833333300005
