Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Adam Shaheen Chi TE,TE,TE,42.0,36.6,2.5125,40.2,5,-2.92083333333,-1.6041666666699994
Luke Willson Det TE,TE,TE,34.6,49.9,2.48125,39.7,6,-2.95208333333,-1.6354166666699994
Jonnu Smith Ten TEBreaking ,TE,TE,43.9,30.2,2.45833333333,39.3333333333,8,-2.975,-1.6583333333399994
Stephen Anderson Hou TE,TE,TE,49.5,17.2,2.42083333333,38.7333333333,10,-3.0125,-1.6958333333399995
Blake Jarwin Dal TE,TE,TE,40.0,36.2,2.42083333333,38.7333333333,8,-3.0125,-1.6958333333399995
Dallas Goedert Phi TE,TE,TE,41.5,32.4,2.40416666667,38.4666666667,9,-3.02916666666,-1.7124999999999995
Garrett Celek SF TE,TE,TE,38.9,34.2,2.33333333333,37.3333333333,11,-3.1,-1.7833333333399994
Tyler Kroft Cin TE,TE,TE,38.1,34.1,2.29791666667,36.7666666667,9,-3.1354166666600003,-1.8187499999999996
A J Derby Mia TEBreaking ,TE,TE,45.0,11.9,2.12291666667,33.9666666667,11,-3.31041666666,-1.9937499999999995
Seth DeValve Cle TE QRecent ,TE,TE,41.1,16.7,2.06041666667,32.9666666667,11,-3.37291666666,-2.0562499999999995
Nick O Leary Buf TE Q,TE,TE,36.2,20.7,1.93958333333,31.0333333333,11,-3.4937500000000004,-2.1770833333399997
Marcedes Lewis GB TE,TE,TE,34.5,17.0,1.79166666667,28.6666666667,7,-3.64166666666,-2.3249999999999993
Jeff Heuerman Den TE QBreaking ,TE,TE,30.3,24.0,1.7625,28.2,10,-3.67083333333,-2.3541666666699994
Clive Walford NYJ TE,TE,TE,36.1,10.8,1.72916666667,27.6666666667,11,-3.70416666666,-2.3874999999999993
Jermaine Gresham Ari TE O,TE,TE,24.0,32.3,1.67291666667,26.7666666667,9,-3.7604166666600003,-2.4437499999999996
Virgil Green LAC TE,TE,TE,14.0,52.0,1.66666666667,26.6666666667,8,-3.76666666666,-2.4499999999999993
Mark Andrews Bal TEBreaking ,TE,TE,20.0,37.6,1.61666666667,25.8666666667,10,-3.81666666666,-2.4999999999999996
Nick Boyle Bal TE,TE,TE,30.9,14.6,1.59166666667,25.4666666667,10,-3.84166666666,-2.5249999999999995
Nick Vannett Sea TEBreaking ,TE,TE,18.9,38.3,1.58541666667,25.3666666667,7,-3.84791666666,-2.5312499999999996
Tyler Higbee LAR TE,TE,TE,18.1,33.4,1.45,23.2,12,-3.98333333333,-2.6666666666699994
Chris Herndon NYJ TEBreaking ,TE,TE,26.3,15.2,1.4125,22.6,11,-4.02083333333,-2.7041666666699995
Demetrius Harris KC TE SSPD,TE,TE,19.1,24.6,1.30833333333,20.9333333333,12,-4.125,-2.8083333333399993
Josh Hill NO TE,TE,TE,22.7,16.3,1.28541666667,20.5666666667,6,-4.1479166666600005,-2.83125
Jordan Leggett NYJ TE QBreaking ,TE,TE,6.6,40.6,1.12083333333,17.9333333333,11,-4.3125,-2.9958333333399993
Dwayne Allen NE TE,TE,TE,19.6,6.6,0.954166666667,15.2666666667,11,-4.479166666663001,-3.1625000000029995
Tyler Conklin Min TE,TE,TE,17.5,6.1,0.85625,13.7,10,-4.57708333333,-3.2604166666699994
Rhett Ellison NYG TE,TE,TE,7.8,15.8,0.654166666667,10.4666666667,9,-4.779166666663,-3.4625000000029997
Derek Carrier Oak TE,TE,TE,10.7,5.3,0.55625,8.9,7,-4.87708333333,-3.5604166666699997
Jordan Akins Hou TE,TE,TE,4.6,16.7,0.539583333333,8.63333333333,10,-4.893749999997,-3.577083333337
Eric Saubert Atl TE,TE,TE,9.9,5.9,0.535416666667,8.56666666667,8,-4.897916666663,-3.5812500000029996
Ian Thomas Car TEBreaking ,TE,TE,8.5,8.0,0.520833333333,8.33333333333,4,-4.912499999997,-3.5958333333369996
Lance Kendricks GB TE,TE,TE,8.5,5.9,0.477083333333,7.63333333333,7,-4.956249999997,-3.639583333337
Troy Fumagalli Den TE,TE,TE,5.1,11.6,0.454166666667,7.26666666667,10,-4.979166666663001,-3.6625000000029995
Niles Paul Jax TE,TE,TE,4.2,10.8,0.4,6.4,9,-5.03333333333,-3.7166666666699997
Dion Sims Chi TE,TE,TE,3.5,8.6,0.325,5.2,5,-5.10833333333,-3.7916666666699994
