Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Mike Evans,WR,WR,270.0,241.40000000000001,16.2791666667,260.46666666700003,6,2.9916666667000005,6.5666666666999998
Coby Fleener,TE,TE,196.90000000000001,190.59999999999999,12.175000000000001,194.80000000000001,5,2.6791666666700014,4.6437500000000007
Drew Brees,QB,QB,438.80000000000001,354.30000000000001,25.664583333300001,410.633333333,5,2.6166666666000005,5.3937500000000007
Jarvis Landry,WR,WR,254.69999999999999,253.69999999999999,15.8979166667,254.366666667,8,2.6104166667000008,6.1854166667000001
Matt Forte,RB,RB,210.5,199.0,12.916666666699999,206.66666666699999,11,2.3312499999999989,7.6229166666999992
Amari Cooper,WR,WR,257.5,234.0,15.604166666699999,249.66666666699999,10,2.3166666666999998,5.8916666666999991
Carlos Hyde,RB,RB,206.19999999999999,206.69999999999999,12.8979166667,206.366666667,8,2.3125,7.6041666667000003
T Y Hilton,WR,WR,256.30000000000001,235.30000000000001,15.581250000000001,249.30000000000001,10,2.2937500000000011,5.8687500000000004
Sammy Watkins,WR,WR,254.5,237.69999999999999,15.55625,248.90000000000001,10,2.2687500000000007,5.84375
Demaryius Thomas,WR,WR,257.0,230.59999999999999,15.512499999999999,248.19999999999999,11,2.2249999999999996,5.7999999999999989
C J Anderson,RB,RB,209.30000000000001,195.80000000000001,12.800000000000001,204.80000000000001,11,2.2145833333000002,7.5062500000000005
Zach Ertz,TE,TE,186.0,189.30000000000001,11.69375,187.09999999999999,4,2.1979166666700003,4.1624999999999996
Jeremy Maclin,WR,WR,252.0,236.40000000000001,15.425000000000001,246.80000000000001,5,2.1375000000000011,5.7125000000000004
Latavius Murray,RB,RB,207.09999999999999,194.19999999999999,12.675000000000001,202.80000000000001,10,2.0895833333000002,7.3812500000000005
Ben Roethlisberger,QB,QB,432.30000000000001,339.89999999999998,25.09375,401.5,8,2.0458333332999992,4.8229166666999994
Stephen Gostkowski,K,K,167.0,149.30000000000001,10.06875,161.09999999999999,9,2.0270833333299993,3.1312499999999996
DeMarco Murray,RB,RB,207.0,188.90000000000001,12.5604166667,200.966666667,13,1.9749999999999996,7.2666666666999999
Eric Decker,WR,WR,239.90000000000001,251.19999999999999,15.229166666699999,243.66666666699999,11,1.9416666666999998,5.5166666666999991
Julian Edelman,WR,WR,246.90000000000001,236.80000000000001,15.2208333333,243.533333333,9,1.9333333333000002,5.5083333332999995
Golden Tate,WR,WR,251.5,227.5,15.21875,243.5,10,1.9312500000000004,5.5062499999999996
Randall Cobb,WR,WR,252.69999999999999,224.59999999999999,15.208333333300001,243.33333333300001,4,1.9208333333000009,5.4958333333000002
Gary Barnidge,TE,TE,179.0,183.0,11.270833333300001,180.33333333300001,13,1.7749999999700012,3.7395833333000006
Danny Woodhead,RB,RB,192.5,206.59999999999999,12.324999999999999,197.19999999999999,11,1.7395833332999988,7.0312499999999991
Donte Moncrief,WR,WR,250.0,219.69999999999999,14.99375,239.90000000000001,10,1.7062500000000007,5.28125
Carson Palmer,QB,QB,432.19999999999999,323.19999999999999,24.741666666699999,395.866666667,9,1.6937499999999979,4.4708333333999981
Thomas Rawls,RB,RB,208.5,172.19999999999999,12.275,196.40000000000001,5,1.6895833332999999,6.9812500000000002
Duke Johnson Jr ,RB,RB,205.80000000000001,172.19999999999999,12.1625,194.59999999999999,13,1.5770833332999992,6.8687499999999995
Cardinals D ST D ST,Def,DEF,140.0,120.5,8.34375,133.5,9,1.3875000000000002,2.3375000000000004
Seahawks D ST D ST,Def,DEF,142.0,116.09999999999999,8.3354166666699996,133.366666667,5,1.3791666666699998,2.3291666666699999
Jeremy Langford,RB,RB,191.30000000000001,191.0,11.949999999999999,191.19999999999999,9,1.3645833332999988,6.6562499999999991
Larry Fitzgerald,WR,WR,239.59999999999999,222.5,14.61875,233.90000000000001,9,1.3312500000000007,4.90625
Giovani Bernard,RB,RB,191.30000000000001,186.69999999999999,11.860416666700001,189.76666666700001,9,1.2750000000000004,6.5666666667000007
Panthers D ST D ST,Def,DEF,136.0,122.90000000000001,8.2270833333300004,131.633333333,7,1.2708333333300006,2.2208333333300008
Eli Manning,QB,QB,416.10000000000002,335.10000000000002,24.318750000000001,389.10000000000002,8,1.2708333333000006,4.0479166667000008
Julius Thomas,TE,TE,172.0,167.59999999999999,10.6583333333,170.533333333,5,1.1624999999700005,3.1270833332999999
Blake Bortles,QB,QB,422.0,314.89999999999998,24.143750000000001,386.30000000000001,5,1.0958333332999999,3.8729166667000001
Broncos D ST D ST,Def,DEF,138.0,109.59999999999999,8.0333333333300008,128.533333333,11,1.0770833333300009,2.0270833333300011
Ryan Mathews,RB,RB,191.5,172.09999999999999,11.5645833333,185.033333333,4,0.9791666665999994,6.2708333332999997
Doug Baldwin,WR,WR,232.5,218.19999999999999,14.233333333299999,227.73333333299999,5,0.94583333329999952,4.5208333332999988
Steven Hauschka,K,K,142.0,145.69999999999999,8.9520833333300001,143.23333333299999,5,0.91041666665999976,2.0145833333300001
Justin Tucker,K,K,146.0,134.90000000000001,8.8937500000000007,142.30000000000001,8,0.85208333333000041,1.9562500000000007
Chiefs D ST D ST,Def,DEF,131.0,112.7,7.8062500000000004,124.90000000000001,5,0.85000000000000053,1.8000000000000007
Philip Rivers,QB,QB,410.69999999999999,324.39999999999998,23.870833333299998,381.93333333300001,11,0.82291666659999763,3.5999999999999979
Dan Bailey,K,K,144.0,137.0,8.8541666666700003,141.66666666699999,7,0.8125,1.9166666666700003
Adam Vinatieri,K,K,138.0,147.90000000000001,8.8312500000000007,141.30000000000001,10,0.78958333333000041,1.8937500000000007
Jordan Matthews,WR,WR,226.90000000000001,221.30000000000001,14.0645833333,225.033333333,4,0.77708333330000023,4.3520833332999995
Mason Crosby,K,K,141.0,134.0,8.6666666666700003,138.66666666699999,4,0.625,1.7291666666700003
Ameer Abdullah,RB,RB,180.5,176.90000000000001,11.206250000000001,179.30000000000001,10,0.62083333330000023,5.9125000000000005
Texans D ST D ST,Def,DEF,124.0,114.3,7.5479166666699999,120.766666667,9,0.59166666667000012,1.5416666666700003
Kelvin Benjamin,WR,WR,237.09999999999999,190.90000000000001,13.856249999999999,221.69999999999999,7,0.56874999999999964,4.1437499999999989
Blair Walsh,K,K,137.0,138.59999999999999,8.5958333333300008,137.533333333,6,0.55416666666000047,1.6583333333300008
Jeremy Hill,RB,RB,181.5,168.30000000000001,11.06875,177.09999999999999,9,0.48333333329999917,5.7749999999999995
Kirk Cousins,QB,QB,392.30000000000001,343.39999999999998,23.5,376.0,9,0.45208333329999917,3.2291666666999994
Melvin Gordon,RB,RB,180.40000000000001,168.5,11.0270833333,176.43333333300001,11,0.44166666659999976,5.7333333333000001
Michael Floyd,WR,WR,230.40000000000001,197.69999999999999,13.71875,219.5,9,0.43125000000000036,4.0062499999999996
Jonathan Stewart,RB,RB,175.59999999999999,177.59999999999999,11.016666666700001,176.26666666700001,7,0.43125000000000036,5.7229166667000007
Tyler Eifert ,TE,TE,169.59999999999999,136.90000000000001,9.9187499999999993,158.69999999999999,9,0.42291666666999994,2.3874999999999993
Rams D ST D ST,Def,DEF,121.0,110.8,7.3499999999999996,117.59999999999999,8,0.39374999999999982,1.34375
Chandler Catanzaro,K,K,139.0,126.5,8.4270833333299997,134.83333333300001,9,0.38541666665999941,1.4895833333299997
Arian Foster,RB,RB,180.59999999999999,164.90000000000001,10.9604166667,175.366666667,8,0.375,5.6666666667000003
Theo Riddick,RB,RB,170.90000000000001,182.19999999999999,10.916666666699999,174.66666666699999,10,0.33124999999999893,5.6229166666999992
Josh Brown,K,K,131.0,138.90000000000001,8.3520833333300004,133.633333333,8,0.31041666666000012,1.4145833333300004
Brandon McManus,K,K,141.0,118.59999999999999,8.3458333333300008,133.533333333,11,0.30416666666000047,1.4083333333300008
Frank Gore,RB,RB,166.19999999999999,189.19999999999999,10.8666666667,173.866666667,10,0.28125,5.5729166667000003
Jets D ST D ST,Def,DEF,115.0,116.8,7.2249999999999996,115.59999999999999,11,0.26874999999999982,1.21875
Vikings D ST D ST,Def,DEF,117.0,112.3,7.2145833333300002,115.43333333299999,6,0.25833333333000041,1.2083333333300006
Jason Witten,TE,TE,144.90000000000001,178.19999999999999,9.75,156.0,7,0.25416666667000065,2.21875
Bengals D ST D ST,Def,DEF,112.0,121.5,7.1979166666700003,115.166666667,9,0.24166666667000047,1.1916666666700007
Packers D ST D ST,Def,DEF,110.0,121.59999999999999,7.1166666666699996,113.866666667,4,0.16041666666999976,1.1104166666699999
Graham Gano,K,K,133.0,127.7,8.2020833333300001,131.23333333299999,7,0.16041666665999976,1.2645833333300001
Patriots D ST D ST,Def,DEF,117.0,107.3,7.1104166666699999,113.766666667,9,0.15416666667000012,1.1041666666700003
Antonio Gates,TE,TE,148.0,166.59999999999999,9.6374999999999993,154.19999999999999,11,0.14166666666999994,2.1062499999999993
Derek Carr,QB,QB,398.0,315.89999999999998,23.164583333300001,370.633333333,10,0.11666666660000047,2.8937500000000007
John Brown,WR,WR,219.30000000000001,202.09999999999999,13.3479166667,213.56666666699999,9,0.060416666700000121,3.6354166666999994
Chris Boswell,K,K,126.0,134.59999999999999,8.0541666666699996,128.866666667,8,0.012499999999999289,1.1166666666699996
Rashad Jennings,RB,RB,166.0,176.09999999999999,10.5854166667,169.366666667,8,0.0,5.2916666667000003
Marvin Jones,WR,WR,214.09999999999999,209.59999999999999,13.2875,212.59999999999999,10,0.0,3.5749999999999993
Martellus Bennett,TE,TE,149.19999999999999,157.40000000000001,9.4958333333299993,151.93333333300001,9,0.0,1.9645833333299993
Cairo Santos,K,K,132.0,122.0,8.0416666666700003,128.66666666699999,5,0.0,1.1041666666700003
Bills D ST D ST,Def,DEF,110.0,113.90000000000001,6.9562499999999998,111.3,10,0.0,0.95000000000000018
Andy Dalton,QB,QB,395.19999999999999,315.89999999999998,23.047916666700001,368.76666666699998,9,0.0,2.7770833334000002
Charles Sims,RB,RB,168.80000000000001,168.19999999999999,10.5375,168.59999999999999,6,-0.047916666700000832,5.2437499999999995
Eric Ebron,TE,TE,151.5,150.09999999999999,9.4395833333300008,151.033333333,10,-0.056249999999998579,1.9083333333300008
Jameis Winston,QB,QB,398.0,307.5,22.989583333300001,367.83333333299998,6,-0.058333333400000242,2.71875
Matt Prater,K,K,127.0,127.7,7.9520833333300001,127.233333333,10,-0.089583333340000237,1.0145833333300001
Emmanuel Sanders,WR,WR,211.0,209.40000000000001,13.1541666667,210.466666667,11,-0.13333333329999952,3.4416666666999998
Matt Jones,RB,RB,170.09999999999999,160.40000000000001,10.4291666667,166.866666667,9,-0.15625,5.1354166667000003
Dwayne Allen,TE,TE,155.5,136.69999999999999,9.3270833333300001,149.23333333299999,10,-0.16874999999999929,1.7958333333300001
Roberto Aguayo,K,K,119.0,138.19999999999999,7.8375000000000004,125.40000000000001,6,-0.20416666666999994,0.90000000000000036
Michael Crabtree,WR,WR,213.90000000000001,197.19999999999999,13.020833333300001,208.33333333300001,10,-0.26666666669999906,3.3083333333000002
Dan Carpenter,K,K,126.0,120.0,7.75,124.0,10,-0.2916666666700003,0.8125
Raiders D ST D ST,Def,DEF,104.0,111.59999999999999,6.6583333333299999,106.533333333,10,-0.29791666666999994,0.65208333333000024
Sebastian Janikowski,K,K,126.0,117.90000000000001,7.7062499999999998,123.3,10,-0.33541666667000047,0.76874999999999982
Jimmy Graham,TE,TE,146.0,146.59999999999999,9.1374999999999993,146.19999999999999,5,-0.35833333333000006,1.6062499999999993
Steelers D ST D ST,Def,DEF,105.0,104.59999999999999,6.5541666666699996,104.866666667,8,-0.40208333333000024,0.54791666666999994
Tom Brady,QB,QB,402.30000000000001,282.30000000000001,22.643750000000001,362.30000000000001,9,-0.40416666670000012,2.3729166667000001
Eagles D ST D ST,Def,DEF,104.0,105.09999999999999,6.5229166666699996,104.366666667,4,-0.43333333333000024,0.51666666666999994
DeVante Parker,WR,WR,221.09999999999999,172.40000000000001,12.8041666667,204.866666667,8,-0.48333333329999917,3.0916666667000001
T J Yeldon,RB,RB,163.69999999999999,155.90000000000001,10.06875,161.09999999999999,5,-0.51666666670000083,4.7749999999999995
Jaguars D ST D ST,Def,DEF,100.0,108.8,6.4333333333300002,102.93333333299999,5,-0.52291666666999959,0.42708333333000059
Josh Lambo,K,K,118.0,119.2,7.4000000000000004,118.40000000000001,11,-0.64166666666999994,0.46250000000000036
Ravens D ST D ST,Def,DEF,99.0,102.0,6.25,100.0,8,-0.70624999999999982,0.24375000000000036
Lions D ST D ST,Def,DEF,95.0,109.09999999999999,6.2312500000000002,99.700000000000003,10,-0.72499999999999964,0.22500000000000053
Dolphins D ST D ST,Def,DEF,101.0,97.099999999999994,6.2312500000000002,99.700000000000003,8,-0.72499999999999964,0.22500000000000053
Charles Clay,TE,TE,137.19999999999999,145.40000000000001,8.7458333333299993,139.93333333300001,10,-0.75,1.2145833333299993
Jason Myers,K,K,114.0,121.90000000000001,7.2895833333300004,116.633333333,5,-0.75208333333999988,0.35208333333000041
Giants D ST D ST,Def,DEF,97.0,103.3,6.1937499999999996,99.099999999999994,8,-0.76250000000000018,0.1875
Buccaneers D ST D ST,Def,DEF,89.0,118.90000000000001,6.1854166666700001,98.966666666699993,6,-0.7708333333299997,0.17916666667000047
Bears D ST D ST,Def,DEF,93.0,108.7,6.1395833333300001,98.233333333299996,9,-0.81666666666999976,0.13333333333000041
Redskins D ST D ST,Def,DEF,96.0,102.3,6.1312499999999996,98.099999999999994,9,-0.82500000000000018,0.125
Mike Nugent,K,K,114.0,118.40000000000001,7.2166666666700001,115.466666667,9,-0.82500000000000018,0.27916666667000012
Tyler Lockett,WR,WR,207.5,181.19999999999999,12.420833333299999,198.73333333299999,5,-0.86666666670000048,2.7083333332999988
Bilal Powell,RB,RB,157.40000000000001,150.80000000000001,9.6999999999999993,155.19999999999999,11,-0.88541666670000119,4.4062499999999991
Matt Bryant,K,K,109.0,124.3,7.1312499999999996,114.09999999999999,11,-0.91041666667000065,0.19374999999999964
Matthew Stafford,QB,QB,364.69999999999999,331.30000000000001,22.097916666700002,353.56666666699999,10,-0.94999999999999929,1.827083333400001
Colts D ST D ST,Def,DEF,91.0,106.3,6.0062499999999996,96.099999999999994,10,-0.95000000000000018,0.0
Phil Dawson,K,K,114.0,112.2,7.0875000000000004,113.40000000000001,8,-0.95416666666999994,0.15000000000000036
Clive Walford,TE,TE,133.5,140.5,8.4895833333299997,135.83333333300001,10,-1.0062499999999996,0.9583333333299997
Dustin Hopkins,K,K,107.0,121.3,6.9854166666699999,111.766666667,9,-1.0562500000000004,0.047916666669999941
DeSean Jackson,WR,WR,200.09999999999999,186.90000000000001,12.231249999999999,195.69999999999999,9,-1.0562500000000004,2.5187499999999989
Nick Novak,K,K,105.0,123.8,6.9541666666699999,111.266666667,9,-1.0875000000000004,0.016666666669999941
Sterling Shepard,WR,WR,201.0,183.09999999999999,12.1895833333,195.033333333,8,-1.0979166666999998,2.4770833332999995
Robbie Gould,K,K,104.0,125.0,6.9375,111.0,9,-1.1041666666700003,0.0
Allen Hurns,WR,WR,210.0,161.5,12.114583333300001,193.83333333300001,5,-1.1729166666999991,2.4020833333000002
Tyrod Taylor,QB,QB,369.80000000000001,310.10000000000002,21.868749999999999,349.89999999999998,10,-1.1791666667000023,1.597916666699998
Nick Folk,K,K,104.0,117.90000000000001,6.7895833333300004,108.633333333,11,-1.2520833333399999,-0.14791666666999959
Chris Ivory,RB,RB,154.40000000000001,138.90000000000001,9.3270833333300001,149.23333333299999,5,-1.2583333333700004,4.0333333333299999
Kevin White,WR,WR,198.0,180.40000000000001,12.0083333333,192.133333333,9,-1.2791666667000001,2.2958333332999992
Derrick Henry,RB,RB,153.0,138.80000000000001,9.2666666666699999,148.26666666700001,13,-1.3187500000300005,3.9729166666699998
Willie Snead,WR,WR,196.5,181.0,11.958333333300001,191.33333333300001,5,-1.3291666666999991,2.2458333333000002
Tavon Austin,WR,WR,197.5,178.5,11.947916666699999,191.16666666699999,8,-1.3395833333000002,2.2354166666999991
Marcus Mariota,QB,QB,387.5,266.69999999999999,21.702083333299999,347.23333333300002,13,-1.3458333334000017,1.4312499999999986
Ryan Tannehill,QB,QB,369.89999999999998,299.30000000000001,21.647916666699999,346.366666667,8,-1.4000000000000021,1.3770833333999981
Greg Zuerlein,K,K,110.0,97.400000000000006,6.6124999999999998,105.8,8,-1.4291666666700005,-0.32500000000000018
Jared Cook,TE,TE,122.5,139.40000000000001,8.0083333333300004,128.133333333,4,-1.4874999999999989,0.47708333333000041
Justin Forsett,RB,RB,149.90000000000001,136.69999999999999,9.09375,145.5,8,-1.4916666667000005,3.7999999999999998
Ryan Fitzpatrick,QB,QB,361.5,311.39999999999998,21.550000000000001,344.80000000000001,11,-1.4979166667000001,1.2791666667000001
Jordan Cameron,TE,TE,129.40000000000001,123.0,7.9541666666699999,127.266666667,8,-1.5416666666599994,0.42291666666999994
Kyle Rudolph,TE,TE,128.0,124.8,7.9333333333300002,126.93333333299999,6,-1.5624999999999991,0.40208333333000024
Josh Gordon,WR,WR,203.09999999999999,155.69999999999999,11.706250000000001,187.30000000000001,13,-1.5812499999999989,1.9937500000000004
Falcons D ST D ST,Def,DEF,77.0,104.0,5.375,86.0,11,-1.5812499999999998,-0.63124999999999964
DeAngelo Williams,RB,RB,164.80000000000001,102.2,8.9958333333299993,143.93333333300001,8,-1.5895833333700011,3.7020833333299992
Torrey Smith,WR,WR,190.0,180.69999999999999,11.68125,186.90000000000001,8,-1.6062499999999993,1.96875
Chargers D ST D ST,Def,DEF,78.0,100.8,5.3499999999999996,85.599999999999994,11,-1.6062500000000002,-0.65625
Browns D ST D ST,Def,DEF,86.0,84.599999999999994,5.3458333333299999,85.533333333300007,13,-1.6104166666699999,-0.66041666666999976
Titans D ST D ST,Def,DEF,78.0,99.599999999999994,5.3250000000000002,85.200000000000003,13,-1.6312499999999996,-0.68124999999999947
Cowboys D ST D ST,Def,DEF,83.0,87.200000000000003,5.2750000000000004,84.400000000000006,7,-1.6812499999999995,-0.73124999999999929
Shane Vereen,RB,RB,139.5,148.40000000000001,8.9041666666699992,142.466666667,8,-1.6812500000300012,3.6104166666699991
Corey Coleman,WR,WR,192.0,172.80000000000001,11.6,185.59999999999999,13,-1.6875,1.8874999999999993
Vance McDonald,TE,TE,133.0,108.7,7.8062500000000004,124.90000000000001,8,-1.689583333329999,0.27500000000000036
Andrew Franks,K,K,96.0,110.90000000000001,6.3104166666700001,100.966666667,8,-1.7312500000000002,-0.62708333332999988
Jay Ajayi,RB,RB,160.5,102.7,8.8270833333300001,141.23333333299999,8,-1.7583333333700004,3.5333333333299999
Saints D ST D ST,Def,DEF,73.0,102.90000000000001,5.1854166666700001,82.966666666699993,5,-1.7708333333299997,-0.82083333332999953
49ers D ST D ST,Def,DEF,80.0,88.5,5.1770833333299997,82.833333333300004,8,-1.7791666666700001,-0.82916666666999994
Ryan Succop,K,K,95.0,107.7,6.2020833333300001,99.233333333299996,13,-1.8395833333400002,-0.73541666666999994
Michael Thomas,WR,WR,188.09999999999999,172.90000000000001,11.4395833333,183.033333333,5,-1.8479166666999998,1.7270833332999995
Austin Seferian Jenkins,TE,TE,130.09999999999999,106.7,7.6437499999999998,122.3,6,-1.8520833333299995,0.11249999999999982
Maxx Williams,TE,TE,121.0,123.0,7.6041666666700003,121.666666667,8,-1.8916666666599991,0.072916666670000296
Isaiah Crowell,RB,RB,142.5,132.09999999999999,8.6895833333300008,139.033333333,13,-1.8958333333699997,3.3958333333300006
Joe Flacco,QB,QB,358.80000000000001,295.10000000000002,21.097916666700002,337.56666666699999,8,-1.9499999999999993,0.82708333340000095
Ladarius Green ,TE,TE,130.5,100.5,7.53125,120.5,8,-1.9645833333299993,0.0
Brock Osweiler,QB,QB,358.0,294.80000000000001,21.058333333299998,336.93333333300001,9,-1.9895833334000024,0.78749999999999787
Stefon Diggs,WR,WR,189.5,163.19999999999999,11.295833333299999,180.73333333299999,6,-1.9916666667000005,1.5833333332999988
Travis Benjamin,WR,WR,191.80000000000001,157.69999999999999,11.2770833333,180.43333333300001,11,-2.0104166666999994,1.5645833332999999
James White,RB,RB,161.69999999999999,87.700000000000003,8.5645833333300008,137.033333333,9,-2.0208333333699997,3.2708333333300006
Markus Wheaton,WR,WR,191.69999999999999,154.69999999999999,11.2104166667,179.366666667,8,-2.0770833332999992,1.4979166667000001
Matt Ryan,QB,QB,359.69999999999999,286.89999999999998,20.964583333299998,335.43333333300001,11,-2.0833333334000024,0.69374999999999787
Tevin Coleman,RB,RB,144.0,116.90000000000001,8.4354166666699992,134.966666667,11,-2.1500000000300012,3.1416666666699991
Darren Sproles,RB,RB,124.7,154.19999999999999,8.4083333333300008,134.533333333,4,-2.1770833333699997,3.1145833333300006
Mohamed Sanu,WR,WR,179.0,173.5,11.072916666699999,177.16666666699999,11,-2.2145833333000002,1.3604166666999991
Will Tye,TE,TE,126.0,94.099999999999994,7.2104166666699996,115.366666667,8,-2.2854166666599998,-0.32083333333000041
Jacob Tamme,TE,TE,120.7,101.2,7.1375000000000002,114.2,11,-2.3583333333299992,-0.39374999999999982
LeGarrette Blount,RB,RB,133.0,127.40000000000001,8.1958333333300004,131.133333333,9,-2.3895833333700001,2.9020833333300002
Devin Funchess,WR,WR,178.0,159.40000000000001,10.737500000000001,171.80000000000001,7,-2.5499999999999989,1.0250000000000004
Dion Lewis ,RB,RB,138.30000000000001,104.7,7.9437499999999996,127.09999999999999,9,-2.6416666667000008,2.6499999999999995
Devontae Booker,RB,RB,126.5,127.7,7.9312500000000004,126.90000000000001,11,-2.6541666667000001,2.6375000000000002
Vincent Jackson,WR,WR,174.0,161.0,10.604166666699999,169.66666666699999,6,-2.6833333333000002,0.89166666669999906
Jay Cutler,QB,QB,354.10000000000002,269.0,20.358333333299999,325.73333333300002,9,-2.6895833334000017,0.087499999999998579
Steve Smith Sr ,WR,WR,175.5,154.69999999999999,10.5354166667,168.56666666699999,8,-2.7520833332999999,0.82291666669999941
Alex Smith,QB,QB,336.69999999999999,299.60000000000002,20.270833333300001,324.33333333299998,5,-2.7770833334000002,0.0
Jerick McKinnon,RB,RB,128.5,116.5,7.78125,124.5,6,-2.8041666667000005,2.4874999999999998
Kamar Aiken,WR,WR,177.19999999999999,144.19999999999999,10.387499999999999,166.19999999999999,8,-2.9000000000000004,0.67499999999999893
Pierre Garcon,WR,WR,167.80000000000001,161.5,10.356249999999999,165.69999999999999,9,-2.9312500000000004,0.64374999999999893
Javorius Allen,RB,RB,133.19999999999999,93.200000000000003,7.4916666666699996,119.866666667,8,-3.0937500000300009,2.1979166666699994
Rishard Matthews,WR,WR,174.90000000000001,137.40000000000001,10.15,162.40000000000001,13,-3.1374999999999993,0.4375
Jace Amaro,TE,TE,109.5,84.299999999999997,6.3187499999999996,101.09999999999999,11,-3.1770833333299997,-1.2125000000000004
Chris Thompson,RB,RB,120.0,115.5,7.40625,118.5,9,-3.1791666667000005,2.1124999999999998
Crockett Gillmore,TE,TE,111.3,76.900000000000006,6.2395833333299997,99.833333333300004,8,-3.2562499999999996,-1.2916666666700003
Phillip Dorsett,WR,WR,171.0,139.0,10.020833333300001,160.33333333300001,10,-3.2666666666999991,0.30833333330000023
Laquon Treadwell,WR,WR,183.59999999999999,112.8,10.0,160.0,6,-3.2874999999999996,0.28749999999999964
Tyler Boyd,WR,WR,164.69999999999999,145.69999999999999,9.8979166666699996,158.366666667,9,-3.3895833333300001,0.18541666666999923
