Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Emmanuel Sanders,WR,WR,171.5,154.59999999999999,10.190625000000001,163.05000000000001,7,2.0500000000000007,4.5781250000000009
Carlos Hyde,RB,RB,146.40000000000001,176.90000000000001,10.103125,161.65000000000001,10,2.0187500000000007,6.4156250000000004
Melvin Gordon,RB,RB,163.5,159.40000000000001,10.090624999999999,161.44999999999999,10,2.0062499999999996,6.4031249999999993
Greg Olsen,TE,TE,127.3,115.90000000000001,7.5999999999999996,121.59999999999999,5,1.9812499999999993,2.8031249999999996
Travis Kelce,TE,TE,130.5,108.2,7.4593749999999996,119.34999999999999,9,1.8406249999999993,2.6624999999999996
Frank Gore,RB,RB,145.19999999999999,172.0,9.9124999999999996,158.59999999999999,10,1.828125,6.2249999999999996
DeAndre Hopkins,WR,WR,170.69999999999999,147.90000000000001,9.9562500000000007,159.30000000000001,9,1.8156250000000007,4.3437500000000009
Andre Ellington,RB,RB,156.5,158.69999999999999,9.8499999999999996,157.59999999999999,9,1.765625,6.1624999999999996
Ryan Tannehill,QB,QB,334.5,324.89999999999998,20.606249999999999,329.69999999999999,5,1.6593750000000007,4.3531249999999986
Latavius Murray,RB,RB,150.30000000000001,161.19999999999999,9.734375,155.75,6,1.6500000000000004,6.046875
Brandin Cooks,WR,WR,158.09999999999999,152.19999999999999,9.6968750000000004,155.15000000000001,11,1.5562500000000004,4.0843750000000005
Matthew Stafford,QB,QB,340.0,315.10000000000002,20.471875000000001,327.55000000000001,9,1.5250000000000021,4.21875
Jordan Matthews,WR,WR,165.90000000000001,141.5,9.6062499999999993,153.69999999999999,8,1.4656249999999993,3.9937499999999995
Bills D ST D ST,Def,DEF,137.0,137.0,8.5625,137.0,8,1.40625,2.34375
Stephen Gostkowski,K,K,162.0,130.0,9.125,146.0,4,1.375,1.96875
Eli Manning,QB,QB,317.19999999999999,332.5,20.303125000000001,324.85000000000002,11,1.3562500000000028,4.0500000000000007
Texans D ST D ST,Def,DEF,138.0,132.0,8.4375,135.0,9,1.28125,2.21875
T J Yeldon,RB,RB,143.0,154.40000000000001,9.2937499999999993,148.69999999999999,8,1.2093749999999996,5.6062499999999993
Julian Edelman,WR,WR,157.0,139.09999999999999,9.2531250000000007,148.05000000000001,4,1.1125000000000007,3.6406250000000009
DeSean Jackson,WR,WR,162.69999999999999,133.19999999999999,9.2468749999999993,147.94999999999999,8,1.1062499999999993,3.6343749999999995
Rams D ST D ST,Def,DEF,140.0,124.0,8.25,132.0,6,1.09375,2.03125
Steven Hauschka,K,K,155.0,126.0,8.78125,140.5,9,1.03125,1.625
Keenan Allen,WR,WR,152.5,139.80000000000001,9.1343750000000004,146.15000000000001,10,0.99375000000000036,3.5218750000000005
Martellus Bennett,TE,TE,107.5,103.90000000000001,6.6062500000000002,105.7,7,0.98749999999999982,1.8093750000000002
Adam Vinatieri,K,K,153.0,125.0,8.6875,139.0,10,0.9375,1.53125
Justin Tucker,K,K,156.0,121.0,8.65625,138.5,9,0.90625,1.5
Brandon Marshall,WR,WR,152.90000000000001,135.5,9.0124999999999993,144.19999999999999,5,0.87187499999999929,3.3999999999999995
Andre Johnson,WR,WR,153.09999999999999,135.09999999999999,9.0062499999999996,144.09999999999999,10,0.86562499999999964,3.3937499999999998
Matt Ryan,QB,QB,301.10000000000002,330.80000000000001,19.746874999999999,315.94999999999999,10,0.80000000000000071,3.4937499999999986
Patriots D ST D ST,Def,DEF,128.0,126.0,7.9375,127.0,4,0.78125,1.71875
Mason Crosby,K,K,152.0,121.0,8.53125,136.5,7,0.78125,1.375
Golden Tate,WR,WR,153.5,131.19999999999999,8.8968749999999996,142.34999999999999,9,0.75624999999999964,3.2843749999999998
C J Spiller,RB,RB,146.09999999999999,135.90000000000001,8.8125,141.0,11,0.72812500000000036,5.125
Jordan Cameron,TE,TE,108.40000000000001,93.799999999999997,6.3187499999999996,101.09999999999999,5,0.69999999999999929,1.5218749999999996
Cam Newton,QB,QB,313.0,315.19999999999999,19.631250000000001,314.10000000000002,5,0.68437500000000284,3.3781250000000007
Martavis Bryant,WR,WR,167.30000000000001,114.90000000000001,8.8187499999999996,141.09999999999999,11,0.67812499999999964,3.2062499999999998
Chris Ivory,RB,RB,153.90000000000001,126.5,8.7624999999999993,140.19999999999999,5,0.67812499999999964,5.0749999999999993
Ameer Abdullah,RB,RB,153.90000000000001,126.2,8.7531250000000007,140.05000000000001,9,0.66875000000000107,5.0656250000000007
Sammy Watkins,WR,WR,140.90000000000001,140.59999999999999,8.796875,140.75,8,0.65625,3.1843750000000002
Jason Witten,TE,TE,97.299999999999997,103.0,6.2593750000000004,100.15000000000001,6,0.640625,1.4625000000000004
Amari Cooper,WR,WR,146.59999999999999,133.19999999999999,8.7437500000000004,139.90000000000001,6,0.60312500000000036,3.1312500000000005
Julius Thomas,TE,TE,91.200000000000003,107.8,6.21875,99.5,8,0.59999999999999964,1.421875
Jeremy Maclin,WR,WR,145.69999999999999,134.0,8.7406249999999996,139.84999999999999,9,0.59999999999999964,3.1281249999999998
Eagles D ST D ST,Def,DEF,118.0,130.0,7.75,124.0,8,0.59375,1.53125
Dolphins D ST D ST,Def,DEF,131.0,117.0,7.75,124.0,5,0.59375,1.53125
Vincent Jackson,WR,WR,148.90000000000001,129.90000000000001,8.7125000000000004,139.40000000000001,6,0.57187500000000036,3.1000000000000005
Mike Wallace,WR,WR,155.59999999999999,122.90000000000001,8.703125,139.25,5,0.5625,3.0906250000000002
Cody Parkey,K,K,140.0,126.0,8.3125,133.0,8,0.5625,1.15625
Connor Barth,K,K,141.0,124.0,8.28125,132.5,7,0.53125,1.125
Panthers D ST D ST,Def,DEF,125.0,120.0,7.65625,122.5,5,0.5,1.4375
Dan Bailey,K,K,144.0,119.0,8.21875,131.5,6,0.46875,1.0625
LeGarrette Blount,RB,RB,136.0,135.19999999999999,8.4749999999999996,135.59999999999999,4,0.390625,4.7874999999999996
Joique Bell ,RB,RB,110.7,158.90000000000001,8.4250000000000007,134.80000000000001,9,0.34062500000000107,4.7375000000000007
Broncos D ST D ST,Def,DEF,126.0,113.0,7.46875,119.5,7,0.3125,1.25
Giovani Bernard,RB,RB,131.59999999999999,136.5,8.3781250000000007,134.05000000000001,7,0.29375000000000107,4.6906250000000007
Delanie Walker,TE,TE,96.799999999999997,91.599999999999994,5.8875000000000002,94.200000000000003,4,0.26874999999999982,1.0906250000000002
Zach Ertz,TE,TE,94.0,94.200000000000003,5.8812499999999996,94.099999999999994,8,0.26249999999999929,1.0843749999999996
Jarvis Landry,WR,WR,135.30000000000001,132.59999999999999,8.3718749999999993,133.94999999999999,5,0.23124999999999929,2.7593749999999995
Allen Robinson,WR,WR,134.59999999999999,131.90000000000001,8.328125,133.25,8,0.1875,2.7156250000000002
Packers D ST D ST,Def,DEF,125.0,108.0,7.28125,116.5,7,0.125,1.0625
Ravens D ST D ST,Def,DEF,123.0,109.0,7.25,116.0,9,0.09375,1.03125
Matt Bryant,K,K,131.0,120.0,7.84375,125.5,10,0.09375,0.6875
Jets D ST D ST,Def,DEF,121.0,111.0,7.25,116.0,5,0.09375,1.03125
Arian Foster ,RB,RB,113.09999999999999,147.5,8.1437500000000007,130.30000000000001,9,0.059375000000001066,4.4562500000000007
Tevin Coleman,RB,RB,117.59999999999999,142.5,8.1281250000000007,130.05000000000001,10,0.043750000000001066,4.4406250000000007
Coby Fleener,TE,TE,104.3,76.900000000000006,5.6624999999999996,90.599999999999994,10,0.043749999999999289,0.86562499999999964
Nick Novak,K,K,130.0,119.0,7.78125,124.5,10,0.03125,0.625
Josh Hill,TE,TE,102.40000000000001,78.200000000000003,5.6437499999999998,90.299999999999997,11,0.024999999999999467,0.84687499999999982
Shaun Suisham ,K,K,126.0,122.0,7.75,124.0,11,0.0,0.59375
Philip Rivers,QB,QB,287.30000000000001,319.0,18.946874999999999,303.14999999999998,10,0.0,2.6937499999999979
Matt Prater,K,K,128.0,120.0,7.75,124.0,7,0.0,0.59375
Larry Fitzgerald,WR,WR,147.5,113.0,8.140625,130.25,9,0.0,2.5281250000000002
Isaiah Crowell,RB,RB,135.90000000000001,122.8,8.0843749999999996,129.34999999999999,11,0.0,4.3968749999999996
Dwayne Allen,TE,TE,90.0,89.799999999999997,5.6187500000000004,89.900000000000006,10,0.0,0.82187500000000036
Dan Carpenter,K,K,127.0,121.0,7.75,124.0,8,0.0,0.59375
Cardinals D ST D ST,Def,DEF,112.0,117.0,7.15625,114.5,9,0.0,0.9375
Kyle Rudolph,TE,TE,95.099999999999994,82.700000000000003,5.5562500000000004,88.900000000000006,5,-0.0625,0.75937500000000036
Browns D ST D ST,Def,DEF,115.0,112.0,7.09375,113.5,11,-0.0625,0.875
Tyler Eifert,TE,TE,93.099999999999994,84.099999999999994,5.5374999999999996,88.599999999999994,7,-0.081250000000000711,0.74062499999999964
Vernon Davis,TE,TE,101.0,76.099999999999994,5.5343749999999998,88.549999999999997,10,-0.084375000000000533,0.73749999999999982
Doug Martin,RB,RB,137.0,118.8,7.9937500000000004,127.90000000000001,6,-0.090624999999999289,4.3062500000000004
Caleb Sturgis,K,K,125.0,120.0,7.65625,122.5,5,-0.09375,0.5
Torrey Smith,WR,WR,138.90000000000001,118.3,8.0374999999999996,128.59999999999999,10,-0.10312500000000036,2.4249999999999998
Blair Walsh,K,K,128.0,116.0,7.625,122.0,5,-0.125,0.46875
Bengals D ST D ST,Def,DEF,123.0,102.0,7.03125,112.5,7,-0.125,0.8125
Marques Colston,WR,WR,145.19999999999999,109.7,7.9656250000000002,127.45,11,-0.17499999999999982,2.3531250000000004
Phil Dawson,K,K,127.0,115.0,7.5625,121.0,10,-0.1875,0.40625
Chandler Catanzaro,K,K,125.0,117.0,7.5625,121.0,9,-0.1875,0.40625
Eric Decker,WR,WR,130.69999999999999,123.3,7.9375,127.0,5,-0.203125,2.3250000000000002
Jordan Reed,TE,TE,91.099999999999994,81.799999999999997,5.4031250000000002,86.450000000000003,8,-0.21562500000000018,0.60625000000000018
Dustin Hopkins,K,K,119.0,122.0,7.53125,120.5,9,-0.21875,0.375
Colin Kaepernick,QB,QB,313.19999999999999,282.30000000000001,18.609375,297.75,10,-0.33749999999999858,2.3562499999999993
Tom Brady,QB,QB,325.69999999999999,269.69999999999999,18.606249999999999,297.69999999999999,4,-0.34062499999999929,2.3531249999999986
Josh Brown,K,K,118.0,119.0,7.40625,118.5,11,-0.34375,0.25
Buccaneers D ST D ST,Def,DEF,97.0,121.0,6.8125,109.0,6,-0.34375,0.59375
49ers D ST D ST,Def,DEF,118.0,100.0,6.8125,109.0,10,-0.34375,0.59375
Heath Miller,TE,TE,85.400000000000006,82.799999999999997,5.2562499999999996,84.099999999999994,11,-0.36250000000000071,0.45937499999999964
Robbie Gould,K,K,121.0,115.0,7.375,118.0,7,-0.375,0.21875
Lions D ST D ST,Def,DEF,114.0,102.0,6.75,108.0,9,-0.40625,0.53125
Eric Ebron,TE,TE,83.5,82.5,5.1875,83.0,9,-0.43125000000000036,0.390625
Graham Gano,K,K,119.0,115.0,7.3125,117.0,5,-0.4375,0.15625
Owen Daniels,TE,TE,83.900000000000006,81.200000000000003,5.1593749999999998,82.549999999999997,7,-0.45937500000000053,0.36249999999999982
Randy Bullock,K,K,117.0,115.0,7.25,116.0,9,-0.5,0.09375
Greg Zuerlein,K,K,120.0,112.0,7.25,116.0,6,-0.5,0.09375
Giants D ST D ST,Def,DEF,96.0,117.0,6.65625,106.5,11,-0.5,0.4375
Devonta Freeman,RB,RB,111.2,131.40000000000001,7.5812499999999998,121.3,10,-0.50312499999999982,3.8937499999999998
Austin Seferian Jenkins,TE,TE,81.299999999999997,82.200000000000003,5.109375,81.75,6,-0.50937500000000036,0.3125
Nick Folk,K,K,114.0,117.0,7.21875,115.5,5,-0.53125,0.0625
Roddy White,WR,WR,132.09999999999999,110.40000000000001,7.578125,121.25,10,-0.5625,1.9656250000000002
Brandon LaFell ,WR,WR,120.0,122.5,7.578125,121.25,4,-0.5625,1.9656250000000002
Larry Donnell,TE,TE,73.700000000000003,87.799999999999997,5.046875,80.75,11,-0.57187500000000036,0.25
Mike Nugent,K,K,114.0,115.0,7.15625,114.5,7,-0.59375,0.0
Antonio Gates,TE,TE,82.599999999999994,74.400000000000006,4.90625,78.5,10,-0.71250000000000036,0.109375
Steelers D ST D ST,Def,DEF,112.0,94.0,6.4375,103.0,11,-0.71875,0.21875
Rashad Jennings,RB,RB,106.8,128.90000000000001,7.3656249999999996,117.84999999999999,11,-0.71875,3.6781249999999996
Cairo Santos,K,K,108.0,117.0,7.03125,112.5,9,-0.71875,-0.125
Percy Harvin,WR,WR,138.09999999999999,99.0,7.4093749999999998,118.55,8,-0.73125000000000018,1.796875
Jared Cook,TE,TE,88.900000000000006,67.0,4.8718750000000002,77.950000000000003,6,-0.74687500000000018,0.075000000000000178
Cowboys D ST D ST,Def,DEF,107.0,98.0,6.40625,102.5,6,-0.75,0.1875
Teddy Bridgewater,QB,QB,296.60000000000002,284.69999999999999,18.165624999999999,290.64999999999998,5,-0.78125,1.9124999999999979
Steve Smith Sr ,WR,WR,136.59999999999999,98.799999999999997,7.3562500000000002,117.7,9,-0.78437499999999982,1.7437500000000004
John Brown,WR,WR,130.5,104.7,7.3499999999999996,117.59999999999999,9,-0.79062500000000036,1.7374999999999998
Charles Clay,TE,TE,76.099999999999994,77.400000000000006,4.796875,76.75,8,-0.82187500000000036,0.0
Sebastian Janikowski,K,K,114.0,107.0,6.90625,110.5,6,-0.84375,-0.25
Anquan Boldin,WR,WR,131.40000000000001,102.09999999999999,7.296875,116.75,10,-0.84375,1.6843750000000002
Sam Bradford,QB,QB,278.80000000000001,300.0,18.087499999999999,289.39999999999998,8,-0.859375,1.8343749999999979
Colts D ST D ST,Def,DEF,99.0,101.0,6.25,100.0,10,-0.90625,0.03125
Chiefs D ST D ST,Def,DEF,120.0,80.0,6.25,100.0,9,-0.90625,0.03125
Bears D ST D ST,Def,DEF,92.0,108.0,6.25,100.0,7,-0.90625,0.03125
Vikings D ST D ST,Def,DEF,102.0,97.0,6.21875,99.5,5,-0.9375,0.0
Pierre Garcon,WR,WR,129.80000000000001,99.599999999999994,7.1687500000000002,114.7,8,-0.97187499999999982,1.5562500000000004
Kai Forbath,K,K,101.0,115.0,6.75,108.0,8,-1.0,-0.40625
Joe Flacco,QB,QB,285.39999999999998,288.69999999999999,17.940625000000001,287.05000000000001,9,-1.0062499999999979,1.6875
Jace Amaro,TE,TE,81.299999999999997,66.099999999999994,4.6062500000000002,73.700000000000003,5,-1.0125000000000002,-0.19062499999999982
Kendall Wright,WR,WR,116.59999999999999,111.2,7.1187500000000004,113.90000000000001,4,-1.0218749999999996,1.5062500000000005
Ryan Succop,K,K,96.0,117.0,6.65625,106.5,6,-1.09375,-0.5
Davante Adams,WR,WR,107.3,117.8,7.0343749999999998,112.55,7,-1.1062500000000002,1.421875
Todd Gurley,RB,RB,91.0,131.90000000000001,6.9656250000000002,111.45,6,-1.1187499999999995,3.2781250000000002
Patrick Murray,K,K,109.0,103.0,6.625,106.0,6,-1.125,-0.53125
Jaguars D ST D ST,Def,DEF,98.0,95.0,6.03125,96.5,8,-1.125,-0.1875
Carson Palmer,QB,QB,275.80000000000001,294.30000000000001,17.815625000000001,285.05000000000001,9,-1.1312499999999979,1.5625
Devin Funchess,WR,WR,109.0,115.3,7.0093750000000004,112.15000000000001,5,-1.1312499999999996,1.3968750000000005
Victor Cruz,WR,WR,109.7,114.40000000000001,7.0031249999999998,112.05,11,-1.1375000000000002,1.390625
Charles Johnson,WR,WR,104.3,119.3,6.9874999999999998,111.8,5,-1.1531250000000002,1.375
Andy Dalton,QB,QB,297.30000000000001,271.5,17.774999999999999,284.39999999999998,7,-1.171875,1.5218749999999979
Falcons D ST D ST,Def,DEF,94.0,97.0,5.96875,95.5,10,-1.1875,-0.25
Ryan Mathews,RB,RB,92.5,127.59999999999999,6.8781249999999998,110.05,10,-1.2062499999999998,3.1906249999999998
Titans D ST D ST,Def,DEF,86.0,103.0,5.90625,94.5,4,-1.25,-0.3125
Bishop Sankey,RB,RB,92.799999999999997,125.09999999999999,6.8093750000000002,108.95,4,-1.2749999999999995,3.1218750000000002
Terrance Williams,WR,WR,115.09999999999999,104.3,6.8562500000000002,109.7,6,-1.2843749999999998,1.2437500000000004
Nelson Agholor,WR,WR,104.59999999999999,114.8,6.8562500000000002,109.7,8,-1.2843749999999998,1.2437500000000004
Michael Floyd,WR,WR,105.09999999999999,113.90000000000001,6.84375,109.5,9,-1.296875,1.2312500000000002
Tre Mason,RB,RB,125.09999999999999,91.799999999999997,6.7781250000000002,108.45,6,-1.3062499999999995,3.0906250000000002
Redskins D ST D ST,Def,DEF,87.0,99.0,5.8125,93.0,8,-1.34375,-0.40625
Breshad Perriman,WR,WR,101.0,114.90000000000001,6.7468750000000002,107.95,9,-1.3937499999999998,1.1343750000000004
Kenny Stills,WR,WR,122.59999999999999,92.599999999999994,6.7249999999999996,107.59999999999999,5,-1.4156250000000004,1.1124999999999998
Saints D ST D ST,Def,DEF,93.0,89.0,5.6875,91.0,11,-1.46875,-0.53125
Josh Scobee,K,K,95.0,106.0,6.28125,100.5,8,-1.46875,-0.875
Alfred Blue,RB,RB,122.2,88.299999999999997,6.578125,105.25,9,-1.5062499999999996,2.890625
Jameis Winston,QB,QB,274.69999999999999,282.89999999999998,17.425000000000001,278.80000000000001,6,-1.5218749999999979,1.171875
Michael Crabtree,WR,WR,117.8,93.799999999999997,6.6124999999999998,105.8,6,-1.5281250000000002,1.0
Alex Smith,QB,QB,281.39999999999998,275.39999999999998,17.399999999999999,278.39999999999998,9,-1.546875,1.1468749999999979
Cody Latimer,WR,WR,92.099999999999994,116.7,6.5250000000000004,104.40000000000001,7,-1.6156249999999996,0.91250000000000053
Richard Rodgers,TE,TE,51.700000000000003,75.400000000000006,3.9718749999999998,63.549999999999997,7,-1.6468750000000005,-0.82500000000000018
Malcom Floyd,WR,WR,104.0,102.7,6.4593749999999996,103.34999999999999,10,-1.6812500000000004,0.84687499999999982
DeVante Parker,WR,WR,93.0,112.40000000000001,6.4187500000000002,102.7,5,-1.7218749999999998,0.80625000000000036
Maxx Williams,TE,TE,64.799999999999997,58.700000000000003,3.859375,61.75,9,-1.7593750000000004,-0.9375
Travis Coons,K,K,94.0,95.0,5.90625,94.5,11,-1.84375,-1.25
Doug Baldwin,WR,WR,101.5,98.599999999999994,6.2531249999999998,100.05,9,-1.8875000000000002,0.640625
Mychal Rivera,TE,TE,66.200000000000003,52.200000000000003,3.7000000000000002,59.200000000000003,6,-1.9187500000000002,-1.0968749999999998
Jay Cutler,QB,QB,250.5,292.10000000000002,16.956250000000001,271.30000000000001,7,-1.9906249999999979,0.703125
Jacob Tamme,TE,TE,51.299999999999997,64.599999999999994,3.6218750000000002,57.950000000000003,10,-1.9968750000000002,-1.1749999999999998
Brian Quick,WR,WR,100.09999999999999,94.799999999999997,6.0906250000000002,97.450000000000003,6,-2.0499999999999998,0.47812500000000036
Duke Johnson,RB,RB,82.5,109.59999999999999,6.0031249999999998,96.049999999999997,11,-2.0812499999999998,2.3156249999999998
Knile Davis,RB,RB,103.90000000000001,88.099999999999994,6.0,96.0,9,-2.0843749999999996,2.3125
Eddie Royal,WR,WR,90.799999999999997,101.59999999999999,6.0125000000000002,96.200000000000003,7,-2.1281249999999998,0.40000000000000036
Marcus Mariota,QB,QB,266.39999999999998,271.0,16.793749999999999,268.69999999999999,4,-2.1531249999999993,0.54062499999999858
Rueben Randle,WR,WR,97.5,93.299999999999997,5.9625000000000004,95.400000000000006,11,-2.1781249999999996,0.35000000000000053
Charles Sims,RB,RB,89.799999999999997,99.099999999999994,5.9031250000000002,94.450000000000003,6,-2.1812499999999995,2.2156250000000002
Chargers D ST D ST,Def,DEF,93.0,65.0,4.9375,79.0,10,-2.21875,-1.28125
James White,RB,RB,106.90000000000001,80.200000000000003,5.8468749999999998,93.549999999999997,4,-2.2374999999999998,2.1593749999999998
Ladarius Green,TE,TE,48.0,60.200000000000003,3.3812500000000001,54.100000000000001,10,-2.2375000000000003,-1.4156249999999999
Rob Housler,TE,TE,59.200000000000003,48.799999999999997,3.375,54.0,11,-2.2437500000000004,-1.421875
Shane Vereen,RB,RB,73.0,112.5,5.796875,92.75,11,-2.2874999999999996,2.109375
Terrance West,RB,RB,108.5,74.099999999999994,5.7062499999999998,91.299999999999997,11,-2.3781249999999998,2.0187499999999998
Andre Williams,RB,RB,96.0,83.599999999999994,5.6124999999999998,89.799999999999997,11,-2.4718749999999998,1.9249999999999998
Kenny Britt,WR,WR,92.099999999999994,87.799999999999997,5.6218750000000002,89.950000000000003,6,-2.5187499999999998,0.0093750000000003553
Tavon Austin,WR,WR,104.40000000000001,75.200000000000003,5.6124999999999998,89.799999999999997,6,-2.5281250000000002,0.0
Reggie Bush,RB,RB,104.3,70.5,5.4625000000000004,87.400000000000006,10,-2.6218749999999993,1.7750000000000004
Jermaine Gresham,TE,TE,73.400000000000006,22.199999999999999,2.9874999999999998,47.799999999999997,9,-2.6312500000000005,-1.8093750000000002
Allen Hurns,WR,WR,93.400000000000006,82.5,5.4968750000000002,87.950000000000003,8,-2.6437499999999998,-0.11562499999999964
Robert Griffin,QB,QB,259.5,260.60000000000002,16.253125000000001,260.05000000000001,8,-2.6937499999999979,0.0
Montee Ball,RB,RB,78.299999999999997,93.200000000000003,5.359375,85.75,7,-2.7249999999999996,1.671875
Darren McFadden,RB,RB,93.700000000000003,77.299999999999997,5.34375,85.5,6,-2.7406249999999996,1.65625
Donte Moncrief,WR,WR,93.200000000000003,78.900000000000006,5.3781249999999998,86.049999999999997,10,-2.7625000000000002,-0.234375
Dwayne Bowe,WR,WR,92.900000000000006,78.900000000000006,5.3687500000000004,85.900000000000006,11,-2.7718749999999996,-0.24374999999999947
Danny Woodhead,RB,RB,82.5,87.5,5.3125,85.0,10,-2.7718749999999996,1.625
Dorial Green Beckham,WR,WR,89.5,81.599999999999994,5.3468749999999998,85.549999999999997,4,-2.7937500000000002,-0.265625
Lorenzo Taliaferro,RB,RB,82.200000000000003,86.099999999999994,5.2593750000000004,84.150000000000006,9,-2.8249999999999993,1.5718750000000004
Raiders D ST D ST,Def,DEF,72.0,63.0,4.21875,67.5,6,-2.9375,-2.0
Garrett Graham,TE,TE,57.700000000000003,27.399999999999999,2.6593749999999998,42.549999999999997,9,-2.9593750000000005,-2.1375000000000002
David Johnson,RB,RB,123.40000000000001,40.5,5.1218750000000002,81.950000000000003,9,-2.9624999999999995,1.4343750000000002
Crockett Gillmore,TE,TE,45.799999999999997,38.5,2.6343749999999999,42.149999999999999,9,-2.9843750000000004,-2.1625000000000001
Derek Carr,QB,QB,253.40000000000001,254.30000000000001,15.865625,253.84999999999999,6,-3.0812499999999989,-0.38750000000000107
Nick Foles,QB,QB,249.19999999999999,258.30000000000001,15.859375,253.75,6,-3.0874999999999986,-0.39375000000000071
