Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Randall Cobb,WR,WR,206.19999999999999,173.90000000000001,11.878125000000001,190.05000000000001,7,3.8406250000000011,6.4343750000000011
Ben Roethlisberger,PIT,QB,387.80000000000001,340.69999999999999,22.765625,364.25,11,3.8249999999999993,6.4906250000000014
Jimmy Graham,TE,TE,169.59999999999999,124.40000000000001,9.1875,147.0,9,3.6187500000000004,4.3875000000000002
A J Green,WR,WR,195.80000000000001,175.69999999999999,11.609375,185.75,7,3.5718750000000004,6.1656250000000004
Russell Wilson,SEA,QB,349.60000000000002,354.5,22.003125000000001,352.05000000000001,9,3.0625,5.7281250000000021
Alshon Jeffery,WR,WR,174.80000000000001,177.80000000000001,11.018750000000001,176.30000000000001,7,2.9812500000000011,5.5750000000000011
Mike Evans,WR,WR,186.19999999999999,162.40000000000001,10.893750000000001,174.30000000000001,6,2.8562500000000011,5.4500000000000011
Lamar Miller,RB,RB,169.19999999999999,179.09999999999999,10.884375,174.15000000000001,5,2.7312500000000011,7.265625
Peyton Manning,DEN,QB,328.39999999999998,365.0,21.668749999999999,346.69999999999999,7,2.7281249999999986,5.3937500000000007
Justin Forsett,RB,RB,172.09999999999999,176.0,10.878125000000001,174.05000000000001,9,2.7250000000000014,7.2593750000000004
Drew Brees,NO,QB,330.69999999999999,360.19999999999999,21.590624999999999,345.44999999999999,11,2.6499999999999986,5.3156250000000007
T Y Hilton,WR,WR,167.19999999999999,168.09999999999999,10.478125,167.65000000000001,10,2.4406250000000007,5.0343750000000007
Carlos Hyde,RB,RB,157.80000000000001,177.30000000000001,10.471875000000001,167.55000000000001,10,2.3187500000000014,6.8531250000000004
Seahawks D ST D ST,Def,DEF,147.0,155.0,9.4375,151.0,9,2.28125,3.21875
Melvin Gordon,RB,RB,164.09999999999999,169.80000000000001,10.434374999999999,166.94999999999999,10,2.28125,6.8156249999999989
Joseph Randle,RB,RB,183.59999999999999,147.40000000000001,10.34375,165.5,6,2.1906250000000007,6.7249999999999996
Jonathan Stewart,RB,RB,162.59999999999999,167.59999999999999,10.31875,165.09999999999999,5,2.1656250000000004,6.6999999999999993
Alfred Morris,RB,RB,146.0,184.0,10.3125,165.0,8,2.1593750000000007,6.6937499999999996
Mark Ingram,RB,RB,140.69999999999999,186.19999999999999,10.215624999999999,163.44999999999999,11,2.0625,6.5968749999999989
DeAndre Hopkins,WR,WR,171.0,150.59999999999999,10.050000000000001,160.80000000000001,9,2.0125000000000011,4.6062500000000011
Greg Olsen,TE,TE,129.90000000000001,112.09999999999999,7.5625,121.0,5,1.9937500000000004,2.7625000000000002
Kelvin Benjamin,WR,WR,166.19999999999999,153.59999999999999,9.9937500000000004,159.90000000000001,5,1.9562500000000007,4.5500000000000007
Tony Romo,DAL,QB,328.60000000000002,338.69999999999999,20.853124999999999,333.64999999999998,6,1.9124999999999979,4.578125
Travis Kelce,TE,TE,130.5,108.2,7.4593749999999996,119.34999999999999,9,1.890625,2.6593749999999998
Emmanuel Sanders,WR,WR,161.40000000000001,154.59999999999999,9.875,158.0,7,1.8375000000000004,4.4312500000000004
Frank Gore,RB,RB,145.19999999999999,167.69999999999999,9.7781249999999993,156.44999999999999,10,1.625,6.1593749999999989
Jordan Matthews,WR,WR,166.0,143.09999999999999,9.6593750000000007,154.55000000000001,8,1.6218750000000011,4.2156250000000011
Andre Ellington,RB,RB,147.19999999999999,162.80000000000001,9.6875,155.0,9,1.5343750000000007,6.0687499999999996
Matthew Stafford,DET,QB,338.60000000000002,315.30000000000001,20.434374999999999,326.94999999999999,9,1.4937499999999986,4.1593750000000007
Ryan Tannehill,MIA,QB,332.60000000000002,320.0,20.393750000000001,326.30000000000001,5,1.453125,4.1187500000000021
Bills D ST D ST,Def,DEF,137.0,137.0,8.5625,137.0,8,1.40625,2.34375
Stephen Gostkowski,K,K,162.0,130.0,9.125,146.0,4,1.375,2.09375
Cam Newton,CAR,QB,328.60000000000002,321.30000000000001,20.309374999999999,324.94999999999999,5,1.3687499999999986,4.0343750000000007
Texans D ST D ST,Def,DEF,136.0,132.0,8.375,134.0,9,1.21875,2.15625
Brandin Cooks,WR,WR,141.59999999999999,151.5,9.1593750000000007,146.55000000000001,11,1.1218750000000011,3.7156250000000011
Rams D ST D ST,Def,DEF,140.0,124.0,8.25,132.0,6,1.09375,2.03125
Steven Hauschka,K,K,156.0,126.0,8.8125,141.0,9,1.0625,1.78125
Latavius Murray,RB,RB,134.69999999999999,159.80000000000001,9.203125,147.25,6,1.0500000000000007,5.5843749999999996
Joique Bell ,RB,RB,129.80000000000001,164.69999999999999,9.203125,147.25,9,1.0500000000000007,5.5843749999999996
Zach Ertz,TE,TE,110.0,99.299999999999997,6.5406250000000004,104.65000000000001,8,0.97187500000000071,1.7406250000000005
Andre Johnson,WR,WR,153.09999999999999,135.09999999999999,9.0062499999999996,144.09999999999999,10,0.96875,3.5625
Adam Vinatieri,K,K,153.0,125.0,8.6875,139.0,10,0.9375,1.65625
T J Yeldon,RB,RB,131.0,158.09999999999999,9.0343750000000007,144.55000000000001,8,0.88125000000000142,5.4156250000000004
Martellus Bennett,TE,TE,101.5,104.09999999999999,6.4249999999999998,102.8,7,0.85625000000000018,1.625
Justin Tucker,K,K,154.0,121.0,8.59375,137.5,9,0.84375,1.5625
Giovani Bernard,RB,RB,151.09999999999999,136.40000000000001,8.984375,143.75,7,0.83125000000000071,5.3656249999999996
Sammy Watkins,WR,WR,142.0,141.09999999999999,8.8468750000000007,141.55000000000001,8,0.80937500000000107,3.4031250000000011
Matt Ryan,ATL,QB,301.10000000000002,330.89999999999998,19.75,316.0,10,0.80937499999999929,3.4750000000000014
Patriots D ST D ST,Def,DEF,128.0,126.0,7.9375,127.0,4,0.78125,1.71875
Mason Crosby,K,K,152.0,121.0,8.53125,136.5,7,0.78125,1.5
Jordan Cameron,TE,TE,108.40000000000001,93.900000000000006,6.3218750000000004,101.15000000000001,5,0.75312500000000071,1.5218750000000005
Julius Thomas,TE,TE,94.0,107.90000000000001,6.3093750000000002,100.95,8,0.74062500000000053,1.5093750000000004
Vincent Jackson,WR,WR,148.90000000000001,131.5,8.7624999999999993,140.19999999999999,6,0.72499999999999964,3.3187499999999996
Jason Witten,TE,TE,97.299999999999997,103.0,6.2593750000000004,100.15000000000001,6,0.69062500000000071,1.4593750000000005
Keenan Allen,WR,WR,138.59999999999999,140.30000000000001,8.7156249999999993,139.44999999999999,10,0.67812499999999964,3.2718749999999996
Jeremy Maclin,WR,WR,145.69999999999999,133.19999999999999,8.7156249999999993,139.44999999999999,9,0.67812499999999964,3.2718749999999996
Mike Wallace,WR,WR,155.59999999999999,123.0,8.7062500000000007,139.30000000000001,5,0.66875000000000107,3.2625000000000011
Tevin Coleman,RB,RB,138.80000000000001,142.80000000000001,8.8000000000000007,140.80000000000001,10,0.64687500000000142,5.1812500000000004
Brandon Marshall,WR,WR,142.0,135.59999999999999,8.6750000000000007,138.80000000000001,5,0.63750000000000107,3.2312500000000011
DeSean Jackson,WR,WR,143.59999999999999,133.5,8.6593750000000007,138.55000000000001,8,0.62187500000000107,3.2156250000000011
Eli Manning,NYG,QB,292.10000000000002,332.39999999999998,19.515625,312.25,11,0.57499999999999929,3.2406250000000014
Cody Parkey,K,K,140.0,126.0,8.3125,133.0,8,0.5625,1.28125
Coby Fleener,TE,TE,119.3,76.900000000000006,6.1312499999999996,98.099999999999994,10,0.5625,1.3312499999999998
Panthers D ST D ST,Def,DEF,125.0,120.0,7.65625,122.5,5,0.5,1.4375
Golden Tate,WR,WR,141.0,131.59999999999999,8.5187500000000007,136.30000000000001,9,0.48125000000000107,3.0750000000000011
Eagles D ST D ST,Def,DEF,114.0,130.0,7.625,122.0,8,0.46875,1.40625
Dan Bailey,K,K,144.0,119.0,8.21875,131.5,6,0.46875,1.1875
Connor Barth,K,K,139.0,124.0,8.21875,131.5,7,0.46875,1.1875
Ameer Abdullah,RB,RB,156.0,119.5,8.609375,137.75,9,0.45625000000000071,4.9906249999999996
Julian Edelman,WR,WR,128.80000000000001,138.69999999999999,8.359375,133.75,4,0.32187500000000036,2.9156250000000004
Josh Hill,TE,TE,102.40000000000001,85.799999999999997,5.8812499999999996,94.099999999999994,11,0.3125,1.0812499999999998
Broncos D ST D ST,Def,DEF,126.0,113.0,7.46875,119.5,7,0.3125,1.25
Delanie Walker,TE,TE,96.799999999999997,91.200000000000003,5.875,94.0,4,0.30625000000000036,1.0750000000000002
C J Spiller,RB,RB,144.69999999999999,125.5,8.4437499999999996,135.09999999999999,11,0.29062500000000036,4.8249999999999993
Martavis Bryant,WR,WR,150.5,114.90000000000001,8.2937499999999993,132.69999999999999,11,0.25624999999999964,2.8499999999999996
Dolphins D ST D ST,Def,DEF,119.0,117.0,7.375,118.0,5,0.21875,1.15625
LeGarrette Blount,RB,RB,140.90000000000001,126.59999999999999,8.359375,133.75,4,0.20625000000000071,4.7406249999999996
Packers D ST D ST,Def,DEF,125.0,108.0,7.28125,116.5,7,0.125,1.0625
Amari Cooper,WR,WR,133.80000000000001,127.09999999999999,8.1531249999999993,130.44999999999999,6,0.11562499999999964,2.7093749999999996
Jarvis Landry,WR,WR,135.30000000000001,125.2,8.140625,130.25,5,0.10312500000000036,2.6968750000000004
Ravens D ST D ST,Def,DEF,123.0,109.0,7.25,116.0,9,0.09375,1.03125
Matt Bryant,K,K,131.0,120.0,7.84375,125.5,10,0.09375,0.8125
Jets D ST D ST,Def,DEF,121.0,111.0,7.25,116.0,5,0.09375,1.03125
Chris Ivory,RB,RB,148.09999999999999,115.2,8.2281250000000004,131.65000000000001,5,0.075000000000001066,4.609375
Nick Novak,K,K,130.0,119.0,7.78125,124.5,10,0.03125,0.75
Torrey Smith,WR,WR,138.90000000000001,118.3,8.0374999999999996,128.59999999999999,10,0.0,2.59375
Shaun Suisham,K,K,126.0,122.0,7.75,124.0,11,0.0,0.71875
Philip Rivers,SD,QB,287.30000000000001,318.80000000000001,18.940625000000001,303.05000000000001,10,0.0,2.6656250000000021
Owen Daniels,TE,TE,92.799999999999997,85.400000000000006,5.5687499999999996,89.099999999999994,7,0.0,0.76874999999999982
Matt Prater,K,K,128.0,120.0,7.75,124.0,7,0.0,0.71875
Isaiah Crowell,RB,RB,135.40000000000001,125.5,8.1531249999999993,130.44999999999999,11,0.0,4.5343749999999989
Doug Martin,RB,RB,137.0,123.90000000000001,8.1531249999999993,130.44999999999999,6,0.0,4.5343749999999989
Dan Carpenter ,K,K,127.0,121.0,7.75,124.0,8,0.0,0.71875
Cardinals D ST D ST,Def,DEF,112.0,117.0,7.15625,114.5,9,0.0,0.9375
Kyle Rudolph,TE,TE,95.099999999999994,82.799999999999997,5.5593750000000002,88.950000000000003,5,-0.0093749999999994671,0.75937500000000036
Vernon Davis,TE,TE,101.0,76.099999999999994,5.5343749999999998,88.549999999999997,10,-0.034374999999999822,0.734375
Browns D ST D ST,Def,DEF,115.0,112.0,7.09375,113.5,11,-0.0625,0.875
Caleb Sturgis,K,K,125.0,120.0,7.65625,122.5,5,-0.09375,0.625
Todd Gurley,RB,RB,91.0,166.30000000000001,8.0406250000000004,128.65000000000001,6,-0.11249999999999893,4.421875
Eric Decker,WR,WR,130.0,123.3,7.9156250000000004,126.65000000000001,5,-0.12187499999999929,2.4718750000000007
Blair Walsh,K,K,128.0,116.0,7.625,122.0,5,-0.125,0.59375
Bengals D ST D ST,Def,DEF,123.0,102.0,7.03125,112.5,7,-0.125,0.8125
Heath Miller,TE,TE,89.799999999999997,82.799999999999997,5.3937499999999998,86.299999999999997,11,-0.17499999999999982,0.59375
Phil Dawson,K,K,127.0,115.0,7.5625,121.0,10,-0.1875,0.53125
Chandler Catanzaro,K,K,125.0,117.0,7.5625,121.0,9,-0.1875,0.53125
Dustin Hopkins,K,K,119.0,122.0,7.53125,120.5,9,-0.21875,0.5
Allen Robinson,WR,WR,118.09999999999999,131.80000000000001,7.8093750000000002,124.95,8,-0.22812499999999947,2.3656250000000005
Larry Fitzgerald,WR,WR,133.19999999999999,113.0,7.6937499999999996,123.09999999999999,9,-0.34375,2.25
Josh Brown,K,K,118.0,119.0,7.40625,118.5,11,-0.34375,0.375
Buccaneers D ST D ST,Def,DEF,97.0,121.0,6.8125,109.0,6,-0.34375,0.59375
49ers D ST D ST,Def,DEF,118.0,100.0,6.8125,109.0,10,-0.34375,0.59375
Marques Colston,WR,WR,132.19999999999999,112.40000000000001,7.6437499999999998,122.3,11,-0.39374999999999982,2.2000000000000002
Lions D ST D ST,Def,DEF,114.0,102.0,6.75,108.0,9,-0.40625,0.53125
Colin Kaepernick,SF,QB,310.80000000000001,282.30000000000001,18.534375000000001,296.55000000000001,10,-0.40625,2.2593750000000021
Dwayne Allen,TE,TE,71.0,93.900000000000006,5.1531250000000002,82.450000000000003,10,-0.41562499999999947,0.35312500000000036
Austin Seferian Jenkins,TE,TE,81.299999999999997,83.099999999999994,5.1375000000000002,82.200000000000003,6,-0.43124999999999947,0.33750000000000036
Graham Gano,K,K,119.0,115.0,7.3125,117.0,5,-0.4375,0.28125
Randy Bullock,K,K,117.0,115.0,7.25,116.0,9,-0.5,0.21875
Greg Zuerlein,K,K,120.0,112.0,7.25,116.0,6,-0.5,0.21875
Giants D ST D ST,Def,DEF,96.0,117.0,6.65625,106.5,11,-0.5,0.4375
Eric Ebron,TE,TE,83.5,78.599999999999994,5.0656249999999998,81.049999999999997,9,-0.50312499999999982,0.265625
Larry Donnell,TE,TE,73.700000000000003,87.799999999999997,5.046875,80.75,11,-0.52187499999999964,0.24687500000000018
John Brown,WR,WR,140.19999999999999,100.2,7.5125000000000002,120.2,9,-0.52499999999999947,2.0687500000000005
Nick Folk,K,K,114.0,117.0,7.21875,115.5,5,-0.53125,0.1875
Antonio Gates,TE,TE,86.200000000000003,74.5,5.0218749999999996,80.349999999999994,10,-0.546875,0.22187499999999982
Mike Nugent,K,K,114.0,115.0,7.15625,114.5,7,-0.59375,0.125
Nelson Agholor,WR,WR,111.90000000000001,125.7,7.4249999999999998,118.8,8,-0.61249999999999982,1.9812500000000002
Tyler Eifert,TE,TE,75.099999999999994,82.599999999999994,4.9281249999999996,78.849999999999994,7,-0.640625,0.12812499999999982
Roddy White,WR,WR,126.09999999999999,110.40000000000001,7.390625,118.25,10,-0.64687499999999964,1.9468750000000004
Steve Smith Sr ,WR,WR,141.30000000000001,94.200000000000003,7.359375,117.75,9,-0.67812499999999964,1.9156250000000004
Jordan Reed,TE,TE,78.599999999999994,77.400000000000006,4.875,78.0,8,-0.69374999999999964,0.075000000000000178
Steelers D ST D ST,Def,DEF,112.0,94.0,6.4375,103.0,11,-0.71875,0.21875
Cairo Santos,K,K,108.0,117.0,7.03125,112.5,9,-0.71875,0.0
Charles Clay,TE,TE,76.599999999999994,78.099999999999994,4.8343749999999996,77.349999999999994,8,-0.734375,0.034374999999999822
Cowboys D ST D ST,Def,DEF,107.0,98.0,6.40625,102.5,6,-0.75,0.1875
Sam Bradford,PHI,QB,278.80000000000001,303.10000000000002,18.184374999999999,290.94999999999999,8,-0.75625000000000142,1.9093750000000007
Jared Cook,TE,TE,86.599999999999994,67.0,4.7999999999999998,76.799999999999997,6,-0.76874999999999982,0.0
Sebastian Janikowski,K,K,114.0,107.0,6.90625,110.5,6,-0.84375,-0.125
Rashad Jennings,RB,RB,106.8,126.3,7.2843749999999998,116.55,11,-0.86874999999999947,3.6656249999999999
Anquan Boldin,WR,WR,131.40000000000001,97.400000000000006,7.1500000000000004,114.40000000000001,10,-0.88749999999999929,1.7062500000000007
Brandon LaFell ,WR,WR,106.40000000000001,122.3,7.1468749999999996,114.34999999999999,4,-0.890625,1.703125
Tom Brady,NE,QB,308.19999999999999,269.30000000000001,18.046875,288.75,4,-0.89375000000000071,1.7718750000000014
Teddy Bridgewater,MIN,QB,293.39999999999998,284.10000000000002,18.046875,288.75,5,-0.89375000000000071,1.7718750000000014
Percy Harvin,WR,WR,127.40000000000001,100.8,7.1312499999999996,114.09999999999999,8,-0.90625,1.6875
Colts D ST D ST,Def,DEF,99.0,101.0,6.25,100.0,10,-0.90625,0.03125
Chiefs D ST D ST,Def,DEF,120.0,80.0,6.25,100.0,9,-0.90625,0.03125
Bears D ST D ST,Def,DEF,92.0,108.0,6.25,100.0,7,-0.90625,0.03125
Kendall Wright,WR,WR,116.59999999999999,110.7,7.1031250000000004,113.65000000000001,4,-0.93437499999999929,1.6593750000000007
Vikings D ST D ST,Def,DEF,102.0,97.0,6.21875,99.5,5,-0.9375,0.0
Jace Amaro,TE,TE,80.900000000000006,66.0,4.5906250000000002,73.450000000000003,5,-0.97812499999999947,-0.20937499999999964
Kai Forbath,K,K,101.0,115.0,6.75,108.0,8,-1.0,-0.28125
Davante Adams,WR,WR,107.3,117.8,7.0343749999999998,112.55,7,-1.0031249999999998,1.5906250000000002
Ryan Succop,K,K,96.0,117.0,6.65625,106.5,6,-1.09375,-0.375
Rueben Randle,WR,WR,124.40000000000001,97.599999999999994,6.9375,111.0,11,-1.0999999999999996,1.4937500000000004
Patrick Murray,K,K,109.0,103.0,6.625,106.0,6,-1.125,-0.40625
Jaguars D ST D ST,Def,DEF,98.0,95.0,6.03125,96.5,8,-1.125,-0.1875
Maxx Williams,TE,TE,82.5,58.399999999999999,4.4031250000000002,70.450000000000003,9,-1.1656249999999995,-0.39687499999999964
Bishop Sankey,RB,RB,92.799999999999997,130.30000000000001,6.9718749999999998,111.55,4,-1.1812499999999995,3.3531249999999999
Falcons D ST D ST,Def,DEF,94.0,97.0,5.96875,95.5,10,-1.1875,-0.25
Charles Johnson,WR,WR,104.3,114.90000000000001,6.8499999999999996,109.59999999999999,5,-1.1875,1.40625
Kenny Stills,WR,WR,122.59999999999999,96.400000000000006,6.84375,109.5,5,-1.1937499999999996,1.4000000000000004
Michael Crabtree,WR,WR,124.8,93.799999999999997,6.8312499999999998,109.3,6,-1.2062499999999998,1.3875000000000002
Devonta Freeman,RB,RB,90.299999999999997,131.19999999999999,6.921875,110.75,10,-1.2312499999999993,3.3031250000000001
Titans D ST D ST,Def,DEF,86.0,103.0,5.90625,94.5,4,-1.25,-0.3125
Terrance Williams,WR,WR,112.5,104.7,6.7874999999999996,108.59999999999999,6,-1.25,1.34375
Alfred Blue,RB,RB,138.30000000000001,82.400000000000006,6.8968749999999996,110.34999999999999,9,-1.2562499999999996,3.2781249999999997
Joe Flacco,BAL,QB,276.69999999999999,288.80000000000001,17.671875,282.75,9,-1.2687500000000007,1.3968750000000014
Arian Foster ,RB,RB,107.0,112.59999999999999,6.8624999999999998,109.8,9,-1.2906249999999995,3.2437499999999999
Redskins D ST D ST,Def,DEF,87.0,99.0,5.8125,93.0,8,-1.34375,-0.40625
Andy Dalton,CIN,QB,291.39999999999998,271.69999999999999,17.596875000000001,281.55000000000001,7,-1.34375,1.3218750000000021
Pierre Garcon,WR,WR,123.0,90.400000000000006,6.6687500000000002,106.7,8,-1.3687499999999995,1.2250000000000005
Carson Palmer,ARI,QB,265.60000000000002,293.80000000000001,17.481249999999999,279.69999999999999,9,-1.4593750000000014,1.2062500000000007
Saints D ST D ST,Def,DEF,93.0,89.0,5.6875,91.0,11,-1.46875,-0.53125
Josh Scobee,K,K,95.0,106.0,6.28125,100.5,8,-1.46875,-0.75
Ryan Mathews,RB,RB,91.099999999999994,122.3,6.6687500000000002,106.7,10,-1.4843749999999991,3.0500000000000003
Michael Floyd,WR,WR,94.0,113.90000000000001,6.4968750000000002,103.95,9,-1.5406249999999995,1.0531250000000005
Alex Smith,KC,QB,281.39999999999998,275.39999999999998,17.399999999999999,278.39999999999998,9,-1.5406250000000021,1.125
David Johnson,RB,RB,147.40000000000001,64.0,6.6062500000000002,105.7,9,-1.5468749999999991,2.9875000000000003
Richard Rodgers,TE,TE,51.700000000000003,74.299999999999997,3.9375,63.0,7,-1.6312499999999996,-0.86249999999999982
Breshad Perriman,WR,WR,87.400000000000006,117.59999999999999,6.40625,102.5,9,-1.6312499999999996,0.96250000000000036
Jameis Winston,TB,QB,274.69999999999999,276.80000000000001,17.234375,275.75,6,-1.7062500000000007,0.95937500000000142
Travis Coons,K,K,94.0,95.0,5.90625,94.5,11,-1.84375,-1.125
Mychal Rivera,TE,TE,66.200000000000003,52.200000000000003,3.7000000000000002,59.200000000000003,6,-1.8687499999999995,-1.0999999999999996
Rob Housler,TE,TE,59.200000000000003,58.899999999999999,3.6906249999999998,59.049999999999997,11,-1.8781249999999998,-1.109375
James White,RB,RB,114.7,85.599999999999994,6.2593750000000004,100.15000000000001,4,-1.8937499999999989,2.6406250000000004
Malcom Floyd,WR,WR,97.5,98.400000000000006,6.1218750000000002,97.950000000000003,10,-1.9156249999999995,0.67812500000000053
Kevin White ,WR,WR,78.200000000000003,117.7,6.1218750000000002,97.950000000000003,7,-1.9156249999999995,0.67812500000000053
Shane Vereen,RB,RB,73.0,126.0,6.21875,99.5,11,-1.9343749999999993,2.6000000000000001
Jacob Tamme,TE,TE,51.299999999999997,64.599999999999994,3.6218750000000002,57.950000000000003,10,-1.9468749999999995,-1.1781249999999996
Doug Baldwin,WR,WR,99.5,93.5,6.03125,96.5,9,-2.0062499999999996,0.58750000000000036
Darren McFadden ,RB,RB,95.400000000000006,100.59999999999999,6.125,98.0,6,-2.0281249999999993,2.5062500000000001
Jay Cutler,CHI,QB,251.09999999999999,288.69999999999999,16.868749999999999,269.89999999999998,7,-2.0718750000000021,0.59375
Tre Mason,RB,RB,125.09999999999999,69.099999999999994,6.0687499999999996,97.099999999999994,6,-2.0843749999999996,2.4499999999999997
Ladarius Green,TE,TE,48.0,63.0,3.46875,55.5,10,-2.0999999999999996,-1.3312499999999998
Marcus Mariota,TEN,QB,266.39999999999998,272.5,16.840624999999999,269.44999999999999,4,-2.1000000000000014,0.56562500000000071
Knile Davis,RB,RB,103.90000000000001,87.599999999999994,5.984375,95.75,9,-2.1687499999999993,2.3656250000000001
Charles Sims,RB,RB,89.799999999999997,101.09999999999999,5.9656250000000002,95.450000000000003,6,-2.1874999999999991,2.3468750000000003
Chargers D ST D ST,Def,DEF,93.0,65.0,4.9375,79.0,10,-2.21875,-1.28125
Greg Jennings,WR,WR,98.099999999999994,87.900000000000006,5.8125,93.0,5,-2.2249999999999996,0.36875000000000036
Duke Johnson,RB,RB,78.799999999999997,109.59999999999999,5.8875000000000002,94.200000000000003,11,-2.2656249999999991,2.2687500000000003
Jay Ajayi,RB,RB,113.59999999999999,74.5,5.8781249999999998,94.049999999999997,5,-2.2749999999999995,2.2593749999999999
Kenny Britt,WR,WR,89.700000000000003,87.700000000000003,5.5437500000000002,88.700000000000003,6,-2.4937499999999995,0.10000000000000053
Dwayne Bowe,WR,WR,94.900000000000006,82.099999999999994,5.53125,88.5,11,-2.5062499999999996,0.087500000000000355
Brian Quick,WR,WR,81.799999999999997,94.700000000000003,5.515625,88.25,6,-2.5218749999999996,0.071875000000000355
Devin Funchess,WR,WR,84.900000000000006,90.200000000000003,5.4718749999999998,87.549999999999997,5,-2.5656249999999998,0.028125000000000178
Dorial Green Beckham,WR,WR,78.5,95.700000000000003,5.4437499999999996,87.099999999999994,4,-2.59375,0.0
Robert Griffin,WAS,QB,259.89999999999998,260.89999999999998,16.274999999999999,260.39999999999998,8,-2.6656250000000021,0.0
Cody Latimer,WR,WR,63.899999999999999,105.0,5.2781250000000002,84.450000000000003,7,-2.7593749999999995,-0.16562499999999947
Montee Ball,RB,RB,77.799999999999997,93.200000000000003,5.34375,85.5,7,-2.8093749999999993,1.7250000000000001
Donte Moncrief,WR,WR,82.400000000000006,84.900000000000006,5.2281250000000004,83.650000000000006,10,-2.8093749999999993,-0.21562499999999929
Troy Niklas,TE,TE,38.700000000000003,48.200000000000003,2.7156250000000002,43.450000000000003,9,-2.8531249999999995,-2.0843749999999996
Terrance West,RB,RB,92.099999999999994,75.5,5.2374999999999998,83.799999999999997,11,-2.9156249999999995,1.6187499999999999
Victor Cruz,WR,WR,63.399999999999999,100.2,5.1124999999999998,81.799999999999997,11,-2.9249999999999998,-0.33124999999999982
Raiders D ST D ST,Def,DEF,72.0,63.0,4.21875,67.5,6,-2.9375,-2.0
Lorenzo Taliaferro,RB,RB,82.200000000000003,84.299999999999997,5.203125,83.25,9,-2.9499999999999993,1.5843750000000001
Cordarrelle Patterson,WR,WR,105.7,57.0,5.0843749999999996,81.349999999999994,5,-2.953125,-0.359375
Reggie Bush,RB,RB,99.0,66.799999999999997,5.1812500000000004,82.900000000000006,10,-2.9718749999999989,1.5625000000000004
Tavon Austin,WR,WR,95.700000000000003,66.400000000000006,5.0656249999999998,81.049999999999997,6,-2.9718749999999998,-0.37812499999999982
Garrett Graham,TE,TE,55.600000000000001,26.100000000000001,2.5531250000000001,40.850000000000001,9,-3.0156249999999996,-2.2468749999999997
Nick Foles,STL,QB,249.19999999999999,258.39999999999998,15.862500000000001,253.80000000000001,6,-3.078125,-0.41249999999999787
Derek Carr,OAK,QB,253.40000000000001,254.19999999999999,15.862500000000001,253.80000000000001,6,-3.078125,-0.41249999999999787
Gavin Escobar,TE,TE,40.399999999999999,37.899999999999999,2.4468749999999999,39.149999999999999,6,-3.1218749999999997,-2.3531249999999999
