Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Devonta Freeman Atl RBRecent ,RB,RB,174.3,192.3,11.26875,180.3,8,3.735416667,7.160416667
Julio Jones Atl WRBreaking ,WR,WR,185.8,197.4,11.85416667,189.6666667,8,3.610416667,6.233333333
Jerick McKinnon SF RB QBreakin,RB,RB,179.4,175.4,11.12916667,178.0666667,11,3.595833333,7.020833333
Royce Freeman Den RB,RB,RB,182.5,168,11.10416667,177.6666667,10,3.570833333,6.995833333
Christian McCaffrey Car RB,RB,RB,176.5,177.4,11.05,176.8,4,3.516666667,6.941666667
Alex Collins Bal RB,RB,RB,182.8,159.2,10.93333333,174.9333333,10,3.4,6.825
A J Green Cin WR,WR,WR,182.9,177.5,11.31875,181.1,9,3.075,5.697916667
Michael Thomas NO WR,WR,WR,179.5,178.4,11.19583333,179.1333333,6,2.952083333,5.575
Keenan Allen LAC WR,WR,WR,179.5,178.3,11.19375,179.1,8,2.95,5.572916667
Jay Ajayi Phi RB,RB,RB,176.7,148.1,10.44791667,167.1666667,9,2.914583333,6.339583333
Zach Ertz Phi TE,TE,TE,126.2,131.3,7.99375,127.9,9,2.910416667,3.75
Rashaad Penny Sea RB QBreaking,RB,RB,192.1,114.8,10.39583333,166.3333333,7,2.8625,6.2875
Davante Adams GB WRBreaking ,WR,WR,182.8,167.2,11.1,177.6,7,2.85625,5.479166667
Kenyan Drake Mia RB,RB,RB,164.7,158.1,10.15625,162.5,11,2.622916667,6.047916667
T Y Hilton Ind WR,WR,WR,174.5,167,10.75,172,9,2.50625,5.129166667
Tom Brady NE QBBreaking ,QB,QB,422.7,383.9,25.61041667,409.7666667,11,2.385416667,5.139583333
Jimmy Graham GB TEBreaking ,TE,TE,123.1,111.7,7.45625,119.3,7,2.372916667,3.2125
Greg Olsen Car TE,TE,TE,117,119.7,7.36875,117.9,4,2.285416667,3.125
Evan Engram NYG TE,TE,TE,117.6,113.6,7.266666667,116.2666667,9,2.183333333,3.022916667
Mike Evans TB WR,WR,WR,167.8,157.2,10.26666667,164.2666667,5,2.022916667,4.645833333
Russell Wilson Sea QB,QB,QB,431.3,345.7,25.17291667,402.7666667,7,1.947916667,4.702083333
Lamar Miller Hou RB,RB,RB,157.2,139.4,9.454166667,151.2666667,10,1.920833333,5.345833333
Tyreek Hill KC WRBreaking ,WR,WR,166.6,151.2,10.09166667,161.4666667,12,1.847916667,4.470833333
Ronald Jones TB RBRecent ,RB,RB,154.6,140.7,9.372916667,149.9666667,5,1.839583333,5.264583333
Stefon Diggs Min WRRecent ,WR,WR,168,145.6,10.03333333,160.5333333,10,1.789583333,4.4125
Adam Thielen Min WR,WR,WR,161,155.5,9.947916667,159.1666667,10,1.704166667,4.327083333
Mark Ingram II NO RB SSPD,RB,RB,150.9,140.1,9.20625,147.3,6,1.672916667,5.097916667
Carson Wentz Phi QB QRecent ,QB,QB,427.3,340.3,24.89375,398.3,9,1.66875,4.422916667
Kyle Rudolph Min TE,TE,TE,109.1,103.9,6.710416667,107.3666667,10,1.627083333,2.466666667
Sony Michel NE RB Q,RB,RB,160.6,118.3,9.15625,146.5,11,1.622916667,5.047916667
Delanie Walker Ten TE QBreakin,TE,TE,100.2,116,6.591666667,105.4666667,8,1.508333333,2.347916667
Marshawn Lynch Oak RB,RB,RB,141,146.2,8.920833333,142.7333333,7,1.3875,4.8125
Cam Newton Car QB,QB,QB,413,350.4,24.50833333,392.1333333,4,1.283333333,4.0375
Tevin Coleman Atl RB,RB,RB,147.1,127.8,8.791666667,140.6666667,8,1.258333333,4.683333333
Amari Cooper Oak WR,WR,WR,156.5,142.5,9.489583333,151.8333333,7,1.245833333,3.86875
Doug Baldwin Sea WR QBreaking ,WR,WR,155,144.8,9.475,151.6,7,1.23125,3.854166667
Allen Robinson Chi WRRecent ,WR,WR,150.5,147.5,9.34375,149.5,5,1.1,3.722916667
Demaryius Thomas Den WRBreakin,WR,WR,153.4,139.2,9.291666667,148.6666667,10,1.047916667,3.670833333
Alshon Jeffery Phi WR ORecent ,WR,WR,152.5,133.7,9.139583333,146.2333333,9,0.895833333,3.51875
David Njoku Cle TE,TE,TE,101,83.2,5.941666667,95.06666667,11,0.858333333,1.697916667
Brandin Cooks LAR WR,WR,WR,152,132.8,9.1,145.6,12,0.85625,3.479166667
Andrew Luck Ind QBBreaking ,QB,QB,404.9,343.3,24.02291667,384.3666667,9,0.797916667,3.552083333
Drew Brees NO QB,QB,QB,412,328.2,24.00416667,384.0666667,6,0.779166667,3.533333333
Marvin Jones Jr Det WR,WR,WR,144.2,143.5,8.997916667,143.9666667,6,0.754166667,3.377083333
JuJu Smith Schuster Pit WRBrea,WR,WR,150.6,128.7,8.95625,143.3,7,0.7125,3.335416667
Jordan Reed Wsh TE QBreaking ,TE,TE,84.7,107.8,5.775,92.4,4,0.691666667,1.53125
Deshaun Watson Hou QBBreaking ,QB,QB,408.7,329.8,23.9,382.4,10,0.675,3.429166667
Jack Doyle Ind TE,TE,TE,89,97.8,5.745833333,91.93333333,9,0.6625,1.502083333
Matthew Stafford Det QBBreakin,QB,QB,406,333.6,23.86666667,381.8666667,6,0.641666667,3.395833333
Chris Hogan NE WRBreaking ,WR,WR,144.5,136.2,8.858333333,141.7333333,11,0.614583333,3.2375
Cooper Kupp LAR WR,WR,WR,153,118.6,8.845833333,141.5333333,12,0.602083333,3.225
Josh Gordon Cle WR OBreaking ,WR,WR,140.1,138.4,8.720833333,139.5333333,11,0.477083333,3.1
Corey Davis Ten WR,WR,WR,146.2,124.7,8.689583333,139.0333333,8,0.445833333,3.06875
Jared Cook Oak TE,TE,TE,92.7,77.3,5.472916667,87.56666667,7,0.389583333,1.229166667
Austin Hooper Atl TE,TE,TE,93.1,74.6,5.433333333,86.93333333,8,0.35,1.189583333
Dion Lewis Ten RB,RB,RB,126,126.2,7.879166667,126.0666667,8,0.345833333,3.770833333
Kirk Cousins Min QB,QB,QB,397.6,332.7,23.49791667,375.9666667,10,0.272916667,3.027083333
Matt Ryan Atl QB,QB,QB,398.6,326.6,23.4125,374.6,8,0.1875,2.941666667
Marquise Goodwin SF WRRecent ,WR,WR,136,132.7,8.43125,134.9,11,0.1875,2.810416667
Jimmy Garoppolo SF QBBreaking ,QB,QB,406.1,311.2,23.40416667,374.4666667,11,0.179166667,2.933333333
Sammy Watkins KC WR,WR,WR,136.9,127.7,8.364583333,133.8333333,12,0.120833333,2.74375
Jarvis Landry Cle WR,WR,WR,140.3,120.4,8.354166667,133.6666667,11,0.110416667,2.733333333
Cameron Brate TB TE,TE,TE,87,73.6,5.158333333,82.53333333,5,0.075,0.914583333
Larry Fitzgerald Ari WR,WR,WR,130,137.4,8.279166667,132.4666667,9,0.035416667,2.658333333
Kenny Stills Mia WR QRecent ,WR,WR,138.4,118.9,8.24375,131.9,11,0,2.622916667
Jaguars D ST D ST,Def,DEF,132,123.2,8.066666667,129.0666667,9,0,1.360416667
Isaiah Crowell NYJ RB QBreakin,RB,RB,115.5,130.6,7.533333333,120.5333333,11,0,3.425
Greg Zuerlein LAR K,K,K,150,136.5,9.09375,145.5,12,0,1.18125
George Kittle SF TE Q,TE,TE,83.5,77,5.083333333,81.33333333,11,0,0.839583333
Ben Roethlisberger Pit QBBreak,QB,QB,390.7,333.4,23.225,371.6,7,0,2.754166667
O J Howard TB TERecent ,TE,TE,87,68.3,5.047916667,80.76666667,5,-0.035416667,0.804166667
Stephen Gostkowski NE K,K,K,149,135.8,9.0375,144.6,11,-0.05625,1.125
Vance McDonald Pit TE QRecent ,TE,TE,80,79.1,4.98125,79.7,7,-0.102083333,0.7375
Justin Tucker Bal K,K,K,153,124.9,8.977083333,143.6333333,10,-0.116666667,1.064583333
Rams D ST D ST,Def,DEF,129,120.5,7.885416667,126.1666667,12,-0.18125,1.179166667
Jared Goff LAR QB,QB,QB,396.9,311.6,23.02916667,368.4666667,12,-0.195833333,2.558333333
Jamison Crowder Wsh WR QBreaki,WR,WR,135,115.1,8.022916667,128.3666667,4,-0.220833333,2.402083333
Philip Rivers LAC QBBreaking ,QB,QB,385.1,333.2,22.9875,367.8,8,-0.2375,2.516666667
Marlon Mack Ind RB Q,RB,RB,113.3,123.3,7.289583333,116.6333333,9,-0.24375,3.18125
C J Anderson Car RB,RB,RB,126,97.3,7.277083333,116.4333333,4,-0.25625,3.16875
Patrick Mahomes KC QBRecent ,QB,QB,392.9,316.7,22.96875,367.5,12,-0.25625,2.497916667
Trey Burton Chi TE,TE,TE,75.2,80,4.8,76.8,5,-0.283333333,0.55625
Golden Tate Det WR Q,WR,WR,127,127.8,7.954166667,127.2666667,6,-0.289583333,2.333333333
Chris Thompson Wsh RB QBreakin,RB,RB,118.3,108.6,7.191666667,115.0666667,4,-0.341666667,3.083333333
Austin Seferian Jenkins Jax TE,TE,TE,75.6,75.5,4.722916667,75.56666667,9,-0.360416667,0.479166667
Eric Ebron Ind TEBreaking ,TE,TE,75.3,75,4.7,75.2,9,-0.383333333,0.45625
Mike Gesicki Mia TE,TE,TE,78,69.3,4.69375,75.1,11,-0.389583333,0.45
Sterling Shepard NYG WR,WR,WR,129.9,116.8,7.845833333,125.5333333,9,-0.397916667,2.225
Kerryon Johnson Det RB,RB,RB,110.1,121,7.108333333,113.7333333,6,-0.425,3
Eagles D ST D ST,Def,DEF,122,122.2,7.629166667,122.0666667,9,-0.4375,0.922916667
Tyler Eifert Cin TERecent ,TE,TE,74.4,73.9,4.639583333,74.23333333,9,-0.44375,0.395833333
Duke Johnson Jr Cle RB,RB,RB,115.7,107.5,7.060416667,112.9666667,11,-0.472916667,2.952083333
Aaron Jones GB RB QBreaking ,RB,RB,128.7,80.8,7.045833333,112.7333333,7,-0.4875,2.9375
Tarik Cohen Chi RB,RB,RB,115.6,105.9,7.022916667,112.3666667,5,-0.510416667,2.914583333
Pierre Garcon SF WR,WR,WR,126,118.2,7.7125,123.4,11,-0.53125,2.091666667
Ricky Seals Jones Ari TERecent,TE,TE,72.6,72.7,4.539583333,72.63333333,9,-0.54375,0.295833333
Vikings D ST D ST,Def,DEF,123,114.6,7.5125,120.2,10,-0.554166667,0.80625
Charles Clay Buf TE,TE,TE,69.4,78.4,4.525,72.4,11,-0.558333333,0.28125
Matt Bryant Atl K QBreaking ,K,K,140,129.1,8.522916667,136.3666667,8,-0.570833333,0.610416667
Robby Anderson NYJ WRBreaking ,WR,WR,123,122,7.666666667,122.6666667,11,-0.577083333,2.045833333
Devin Funchess Car WR,WR,WR,121.1,125.5,7.660416667,122.5666667,4,-0.583333333,2.039583333
Wil Lutz NO K,K,K,143,122.1,8.502083333,136.0333333,6,-0.591666667,0.589583333
Matt Prater Det K,K,K,139,127.7,8.452083333,135.2333333,6,-0.641666667,0.539583333
Chris Boswell Pit K,K,K,135,135.6,8.45,135.2,7,-0.64375,0.5375
Harrison Butker KC K,K,K,140,124.7,8.43125,134.9,12,-0.6625,0.51875
DeVante Parker Mia WR QRecent ,WR,WR,128,107.6,7.575,121.2,11,-0.66875,1.954166667
Rex Burkhead NE RB QBreaking ,RB,RB,104.3,120.8,6.8625,109.8,11,-0.670833333,2.754166667
Randall Cobb GB WRBreaking ,WR,WR,122,118,7.541666667,120.6666667,7,-0.702083333,1.920833333
Chargers D ST D ST,Def,DEF,121,109.8,7.329166667,117.2666667,8,-0.7375,0.622916667
Ravens D ST D ST,Def,DEF,117,117.1,7.314583333,117.0333333,10,-0.752083333,0.608333333
Carlos Hyde Cle RB,RB,RB,116,93.2,6.775,108.4,11,-0.758333333,2.666666667
Broncos D ST D ST,Def,DEF,120,110,7.291666667,116.6666667,10,-0.775,0.585416667
Jake Elliott Phi K,K,K,138,123.2,8.316666667,133.0666667,9,-0.777083333,0.404166667
Texans D ST D ST,Def,DEF,119,111.7,7.285416667,116.5666667,10,-0.78125,0.579166667
Ben Watson NO TE,TE,TE,64.1,75.5,4.24375,67.9,6,-0.839583333,0
Jamaal Williams GB RB QBreakin,RB,RB,106.9,107,6.683333333,106.9333333,7,-0.85,2.575
Hayden Hurst Bal TE,TE,TE,72.2,58.7,4.23125,67.7,10,-0.852083333,-0.0125
Panthers D ST D ST,Def,DEF,112,121.7,7.202083333,115.2333333,4,-0.864583333,0.495833333
Robbie Gould SF K,K,K,134,124.6,8.179166667,130.8666667,11,-0.914583333,0.266666667
Alex Smith Wsh QB,QB,QB,366,337.8,22.2875,356.6,4,-0.9375,1.816666667
Saints D ST D ST,Def,DEF,118,105.9,7.122916667,113.9666667,6,-0.94375,0.416666667
Mason Crosby GB K,K,K,136,115.7,8.077083333,129.2333333,7,-1.016666667,0.164583333
Will Fuller V Hou WR,WR,WR,114.2,118.3,7.222916667,115.5666667,10,-1.020833333,1.602083333
Kenny Golladay Det WR,WR,WR,118.8,107,7.179166667,114.8666667,6,-1.064583333,1.558333333
Jordy Nelson Oak WRRecent ,WR,WR,113.9,116.6,7.175,114.8,7,-1.06875,1.554166667
Chiefs D ST D ST,Def,DEF,115,104.8,6.975,111.6,12,-1.091666667,0.26875
Patriots D ST D ST,Def,DEF,110,114.6,6.970833333,111.5333333,11,-1.095833333,0.264583333
Dan Bailey Dal K,K,K,137,109.8,7.995833333,127.9333333,8,-1.097916667,0.083333333
Mike Williams LAC WR,WR,WR,130.4,79.8,7.095833333,113.5333333,8,-1.147916667,1.475
Marcus Mariota Ten QB,QB,QB,371.1,317.5,22.07708333,353.2333333,8,-1.147916667,1.60625
Emmanuel Sanders Den WRBreakin,WR,WR,109.7,120.9,7.089583333,113.4333333,10,-1.154166667,1.46875
Giovani Bernard Cin RB,RB,RB,110.7,83.7,6.35625,101.7,9,-1.177083333,2.247916667
Graham Gano Car K,K,K,129,121.8,7.9125,126.6,4,-1.18125,0
LeGarrette Blount Det RB,RB,RB,114.1,76.2,6.341666667,101.4666667,6,-1.191666667,2.233333333
Nelson Agholor Phi WR QRecent ,WR,WR,115.7,106.7,7.04375,112.7,9,-1.2,1.422916667
Ryan Succop Ten K,K,K,130,116.7,7.847916667,125.5666667,8,-1.245833333,-0.064583333
Kelvin Benjamin Buf WR QRecent,WR,WR,110.4,115.1,6.997916667,111.9666667,11,-1.245833333,1.377083333
Michael Crabtree Bal WR,WR,WR,108.7,118.2,6.991666667,111.8666667,10,-1.252083333,1.370833333
Calvin Ridley Atl WRBreaking ,WR,WR,126.2,83.2,6.991666667,111.8666667,8,-1.252083333,1.370833333
Josh Lambo Jax K,K,K,131,113.5,7.822916667,125.1666667,9,-1.270833333,-0.089583333
Samaje Perine Wsh RB QBreaking,RB,RB,110.4,79.7,6.260416667,100.1666667,4,-1.272916667,2.152083333
Daniel Carlson Min K,K,K,128,118.9,7.810416667,124.9666667,10,-1.283333333,-0.102083333
Derek Carr Oak QBRecent ,QB,QB,376.3,300.5,21.93958333,351.0333333,7,-1.285416667,1.46875
Gerald Everett LAR TE,TE,TE,66.2,48.6,3.770833333,60.33333333,12,-1.3125,-0.472916667
Adam Vinatieri Ind K,K,K,127,117.2,7.733333333,123.7333333,9,-1.360416667,-0.179166667
Steelers D ST D ST,Def,DEF,111,99.9,6.70625,107.3,7,-1.360416667,0
Ryan Griffin Hou TE,TE,TE,60.5,57.3,3.714583333,59.43333333,10,-1.36875,-0.529166667
Seahawks D ST D ST,Def,DEF,109,103.3,6.69375,107.1,7,-1.372916667,-0.0125
Bears D ST D ST,Def,DEF,112,96.8,6.683333333,106.9333333,5,-1.383333333,-0.022916667
Ed Dickson Sea TE ORecent ,TE,TE,67.3,41.8,3.675,58.8,7,-1.408333333,-0.56875
Matt Breida SF RB Q,RB,RB,105.8,81.8,6.1125,97.8,11,-1.420833333,2.004166667
Dustin Hopkins Wsh K,K,K,126,115,7.645833333,122.3333333,4,-1.447916667,-0.266666667
Cardinals D ST D ST,Def,DEF,103,111.1,6.60625,105.7,9,-1.460416667,-0.1
Ka imi Fairbairn Hou KRecent ,K,K,130,105.8,7.620833333,121.9333333,10,-1.472916667,-0.291666667
Falcons D ST D ST,Def,DEF,105,104.8,6.558333333,104.9333333,8,-1.508333333,-0.147916667
Andy Dalton Cin QB,QB,QB,369.9,302.4,21.7125,347.4,9,-1.5125,1.241666667
Caleb Sturgis LAC K,K,K,126,111.4,7.570833333,121.1333333,8,-1.522916667,-0.341666667
Giants D ST D ST,Def,DEF,108,97.8,6.5375,104.6,9,-1.529166667,-0.16875
Josh Doctson Wsh WRBreaking ,WR,WR,103.6,114.9,6.710416667,107.3666667,4,-1.533333333,1.089583333
Robert Woods LAR WR,WR,WR,100.5,120.2,6.691666667,107.0666667,12,-1.552083333,1.070833333
Eli Manning NYG QB,QB,QB,373.1,293.7,21.66458333,346.6333333,9,-1.560416667,1.19375
Sebastian Janikowski Sea K,K,K,124,111.9,7.497916667,119.9666667,7,-1.595833333,-0.414583333
Adam Shaheen Chi TE,TE,TE,65,36.7,3.472916667,55.56666667,5,-1.610416667,-0.770833333
Brandon McManus Den K,K,K,126,107,7.479166667,119.6666667,10,-1.614583333,-0.433333333
Chris Carson Sea RBBreaking ,RB,RB,81.5,115.3,5.797916667,92.76666667,7,-1.735416667,1.689583333
Michael Roberts Det TERecent ,TE,TE,61.7,36.8,3.3375,53.4,6,-1.745833333,-0.90625
Allen Hurns Dal WR,WR,WR,103.9,103.5,6.485416667,103.7666667,8,-1.758333333,0.864583333
John Ross Cin WR,WR,WR,107.6,96,6.483333333,103.7333333,9,-1.760416667,0.8625
Dallas Goedert Phi TEBreaking ,TE,TE,58,39.1,3.23125,51.7,9,-1.852083333,-1.0125
Cameron Meredith NO WR QRecent,WR,WR,107.7,91.4,6.391666667,102.2666667,6,-1.852083333,0.770833333
Anthony Miller Chi WR,WR,WR,110.4,85.8,6.3875,102.2,5,-1.85625,0.766666667
Bills D ST D ST,Def,DEF,94,109.8,6.204166667,99.26666667,11,-1.8625,-0.502083333
Marqise Lee Jax WR,WR,WR,99.2,107.8,6.379166667,102.0666667,9,-1.864583333,0.758333333
Ty Montgomery GB RBBreaking ,RB,RB,88,94.6,5.6375,90.2,7,-1.895833333,1.529166667
Corey Clement Phi RB QBreaking,RB,RB,95.3,79.7,5.63125,90.1,9,-1.902083333,1.522916667
Bengals D ST D ST,Def,DEF,97,101.9,6.164583333,98.63333333,9,-1.902083333,-0.541666667
Eddy Pineiro Oak K,K,K,116,112.9,7.185416667,114.9666667,7,-1.908333333,-0.727083333
Jake Butt Den TE,TE,TE,52.8,46.6,3.170833333,50.73333333,10,-1.9125,-1.072916667
Phil Dawson Ari K,K,K,120,104.4,7.175,114.8,9,-1.91875,-0.7375
DJ Moore Car WR,WR,WR,111.4,80.3,6.314583333,101.0333333,4,-1.929166667,0.69375
Raiders D ST D ST,Def,DEF,94,104.6,6.095833333,97.53333333,7,-1.970833333,-0.610416667
Packers D ST D ST,Def,DEF,92,108.1,6.085416667,97.36666667,7,-1.98125,-0.620833333
Latavius Murray Min RBRecent ,RB,RB,91.6,82.8,5.541666667,88.66666667,10,-1.991666667,1.433333333
Devontae Booker Den RB,RB,RB,86.2,93.5,5.539583333,88.63333333,10,-1.99375,1.43125
Julian Edelman NE WR SSPDRecen,WR,WR,99.9,99.1,6.227083333,99.63333333,11,-2.016666667,0.60625
Tyler Lockett Sea WR QBreaking,WR,WR,98.8,100.7,6.214583333,99.43333333,7,-2.029166667,0.59375
Aldrick Rosas NYG K,K,K,115,109.1,7.064583333,113.0333333,9,-2.029166667,-0.847916667
Dak Prescott Dal QB,QB,QB,360.6,295.4,21.17916667,338.8666667,8,-2.045833333,0.708333333
Titans D ST D ST,Def,DEF,84,119.1,5.98125,95.7,8,-2.085416667,-0.725
Buccaneers D ST D ST,Def,DEF,91,105,5.979166667,95.66666667,5,-2.0875,-0.727083333
Browns D ST D ST,Def,DEF,92,102.1,5.960416667,95.36666667,11,-2.10625,-0.745833333
Randy Bullock Cin K,K,K,114,106.9,6.977083333,111.6333333,9,-2.116666667,-0.935416667
Stephen Hauschka Buf K,K,K,114,106.7,6.972916667,111.5666667,11,-2.120833333,-0.939583333
Cody Parkey Chi K,K,K,113,108.4,6.966666667,111.4666667,5,-2.127083333,-0.945833333
Cairo Santos NYJ K,K,K,117,100.3,6.964583333,111.4333333,11,-2.129166667,-0.947916667
Vernon Davis Wsh TE,TE,TE,47.8,45.6,2.941666667,47.06666667,4,-2.141666667,-1.302083333
Nick Chubb Cle RB,RB,RB,85.5,87.5,5.385416667,86.16666667,11,-2.147916667,1.277083333
Lions D ST D ST,Def,DEF,84,115.9,5.914583333,94.63333333,6,-2.152083333,-0.791666667
Mitch Trubisky Chi QB,QB,QB,349.8,310.1,21.03541667,336.5666667,5,-2.189583333,0.564583333
Jesse James Pit TEBreaking ,TE,TE,53.8,30.6,2.879166667,46.06666667,7,-2.204166667,-1.364583333
Chandler Catanzaro TB KRecent ,K,K,106,114,6.791666667,108.6666667,5,-2.302083333,-1.120833333
Redskins D ST D ST,Def,DEF,82,111.8,5.745833333,91.93333333,4,-2.320833333,-0.960416667
Cowboys D ST D ST,Def,DEF,83,108.1,5.710416667,91.36666667,8,-2.35625,-0.995833333
49ers D ST D ST,Def,DEF,93,88.1,5.710416667,91.36666667,11,-2.35625,-0.995833333
Dolphins D ST D ST,Def,DEF,82,109.8,5.704166667,91.26666667,11,-2.3625,-1.002083333
Mike Wallace Phi WRBreaking ,WR,WR,101.4,76.4,5.816666667,93.06666667,9,-2.427083333,0.195833333
Rico Gathers Dal TE,TE,TE,53.3,20.7,2.652083333,42.43333333,8,-2.43125,-1.591666667
James White NE RBBreaking ,RB,RB,79.8,85.2,5.1,81.6,11,-2.433333333,0.991666667
Austin Ekeler LAC RB,RB,RB,85.5,73.6,5.095833333,81.53333333,8,-2.4375,0.9875
Zane Gonzalez Cle K,K,K,105,109.2,6.65,106.4,11,-2.44375,-1.2625
Blake Jarwin Dal TE,TE,TE,40,46.7,2.639583333,42.23333333,8,-2.44375,-1.604166667
Jordan Wilkins Ind RB,RB,RB,85.5,67.2,4.9625,79.4,9,-2.570833333,0.854166667
Michael Gallup Dal WR,WR,WR,100.3,71.4,5.666666667,90.66666667,8,-2.577083333,0.045833333
Chris Godwin TB WR,WR,WR,91.3,89.3,5.664583333,90.63333333,5,-2.579166667,0.04375
Luke Willson Det TERecent ,TE,TE,34.6,50,2.483333333,39.73333333,6,-2.6,-1.760416667
Bilal Powell NYJ RBBreaking ,RB,RB,75.6,85.2,4.925,78.8,11,-2.608333333,0.816666667
Courtland Sutton Den WR QRecen,WR,WR,96.3,77.2,5.620833333,89.93333333,10,-2.622916667,0
Jason Sanders Mia KBreaking ,K,K,104,101.9,6.45625,103.3,11,-2.6375,-1.45625
Jets D ST D ST,Def,DEF,87,86.3,5.422916667,86.76666667,11,-2.64375,-1.283333333
Stephen Anderson Hou TE,TE,TE,49.5,17.2,2.420833333,38.73333333,10,-2.6625,-1.822916667
Blake Bortles Jax QBBreaking ,QB,QB,346.1,293.2,20.52916667,328.4666667,9,-2.695833333,0.058333333
Ted Ginn Jr NO WR,WR,WR,89.3,86.7,5.527083333,88.43333333,6,-2.716666667,-0.09375
Jonnu Smith Ten TE,TE,TE,43.9,25.2,2.354166667,37.66666667,8,-2.729166667,-1.889583333
James Washington Pit WRBreakin,WR,WR,94,76.5,5.510416667,88.16666667,7,-2.733333333,-0.110416667
Theo Riddick Det RB,RB,RB,74.2,81.7,4.79375,76.7,6,-2.739583333,0.685416667
Garrett Celek SF TE,TE,TE,38.9,34.2,2.333333333,37.33333333,11,-2.75,-1.910416667
Ryan Tannehill Mia QB,QB,QB,341.5,299.6,20.47083333,327.5333333,11,-2.754166667,0
Rishard Matthews Ten WR ORecen,WR,WR,78,107.1,5.48125,87.7,8,-2.7625,-0.139583333
Tyler Kroft Cin TE,TE,TE,38.1,34,2.295833333,36.73333333,9,-2.7875,-1.947916667
Mohamed Sanu Atl WR,WR,WR,77,107.8,5.454166667,87.26666667,8,-2.789583333,-0.166666667
DeSean Jackson TB WR,WR,WR,83.8,94.1,5.452083333,87.23333333,5,-2.791666667,-0.16875
Ryan Grant Ind WR,WR,WR,87.5,82,5.354166667,85.66666667,9,-2.889583333,-0.266666667
Christian Kirk Ari WR,WR,WR,94.7,66.2,5.325,85.2,9,-2.91875,-0.295833333
Colts D ST D ST,Def,DEF,77,91.3,5.110416667,81.76666667,9,-2.95625,-1.595833333
A J Derby Mia TE,TE,TE,45,11.9,2.122916667,33.96666667,11,-2.960416667,-2.120833333
Keelan Cole Jax WR,WR,WR,90.5,71.9,5.26875,84.3,9,-2.975,-0.352083333
Seth DeValve Cle TE QRecent ,TE,TE,41.1,16.7,2.060416667,32.96666667,11,-3.022916667,-2.183333333
Doug Martin Oak RB,RB,RB,67.9,77.3,4.439583333,71.03333333,7,-3.09375,0.33125
Jameis Winston TB QB SSPD,QB,QB,342.6,280.1,20.11041667,321.7666667,5,-3.114583333,-0.360416667
Nick O Leary Buf TERecent ,TE,TE,36.2,20.7,1.939583333,31.03333333,11,-3.14375,-2.304166667
Taywan Taylor Ten WR,WR,WR,89.5,64.4,5.070833333,81.13333333,8,-3.172916667,-0.55
Danny Amendola Mia WR,WR,WR,79.6,83.5,5.05625,80.9,11,-3.1875,-0.564583333
Kenneth Dixon Bal RBRecent ,RB,RB,68.5,71.4,4.341666667,69.46666667,10,-3.191666667,0.233333333
Martavis Bryant Oak WRRecent ,WR,WR,88.9,64.5,5.047916667,80.76666667,7,-3.195833333,-0.572916667
