Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Andy Dalton Cin QB,QB,QB,318.0,298.30000000000001,19.464583333299998,311.43333333300001,6,-0.25625000000000142,5.3020833332999988
Cameron Meredith Chi WR,WR,WR,121.3,113.0,7.4083333333299999,118.533333333,9,-0.28125,1.8166666666599998
Duke Johnson Jr Cle RB,RB,RB,90.299999999999997,116.7,6.1937499999999996,99.099999999999994,9,-0.31666666667000065,2.7624999999999997
Matt Bryant Atl_K,K,K,139.0,127.7,8.4520833333300001,135.23333333299999,5,-0.3229166666700003,0.75624999999999964
Corey Davis Ten WR Q,WR,WR,121.5,109.90000000000001,7.3520833333300004,117.633333333,8,-0.33749999999999947,1.7604166666600003
Ted Ginn Jr NO WR,WR,WR,121.5,109.40000000000001,7.3416666666700001,117.466666667,5,-0.34791666665999976,1.75
Adam Thielen Min WR,WR,WR,120.0,111.8,7.3291666666699999,117.266666667,9,-0.36041666665999994,1.7374999999999998
Broncos D ST D ST,Def,DEF,129.0,104.59999999999999,7.5541666666699996,120.866666667,5,-0.41458333333000041,0.76666666666999994
Antonio Gates LAC TE,TE,TE,85.0,77.900000000000006,5.1645833333300004,82.633333333300001,9,-0.42916666666999959,0.77708333333000024
Jamaal Williams GB RB,RB,RB,112.0,67.900000000000006,6.0812499999999998,97.299999999999997,8,-0.42916666667000047,2.6499999999999999
Jamaal Charles Den RB Q,RB,RB,98.099999999999994,95.5,6.0770833333300001,97.233333333299996,5,-0.43333333334000024,2.6458333333300001
Eric Decker Ten WR Q,WR,WR,117.40000000000001,112.90000000000001,7.2437500000000004,115.90000000000001,8,-0.44583333332999953,1.6520833333300002
John Brown Ari WR Q,WR,WR,123.5,100.3,7.2354166666699999,115.766666667,8,-0.45416666665999994,1.6437499999999998
Kenny Britt Cle WR,WR,WR,111.09999999999999,124.09999999999999,7.2145833333300002,115.43333333299999,9,-0.47499999999999964,1.6229166666600001
Latavius Murray Min RB Q,RB,RB,108.5,71.400000000000006,6.0083333333300004,96.133333333300001,9,-0.50208333333999988,2.5770833333300005
Mason Crosby GB_K,K,K,136.0,124.40000000000001,8.2583333333300004,132.133333333,8,-0.51666666666999994,0.5625
Mike Wallace Bal WR,WR,WR,117.0,109.7,7.1604166666699998,114.56666666700001,10,-0.52916666666000012,1.5687499999999996
Adam Vinatieri Ind_K,K,K,135.0,125.7,8.2437500000000004,131.90000000000001,11,-0.53125,0.54791666666999994
Dan Bailey Dal_K,K,K,137.0,121.09999999999999,8.2312499999999993,131.69999999999999,6,-0.54375000000000107,0.53541666666999888
Texans D ST D ST,Def,DEF,125.0,103.3,7.3604166666699999,117.766666667,7,-0.60833333333000006,0.5729166666700003
Darren McFadden Dal RB,RB,RB,83.299999999999997,116.5,5.8979166666699996,94.366666666699999,6,-0.61250000000000071,2.4666666666699997
Jordan Matthews Buf WR Q,WR,WR,115.09999999999999,109.09999999999999,7.0687499999999996,113.09999999999999,6,-0.62083333333000024,1.4770833333299995
Cardinals D ST D ST,Def,DEF,121.0,109.8,7.3291666666699999,117.266666667,8,-0.63958333333000006,0.5416666666700003
Jared Cook Oak TE,TE,TE,74.5,86.599999999999994,4.9083333333299999,78.533333333300007,10,-0.68541666667000012,0.5208333333299997
Darren Sproles Phi RB,RB,RB,87.0,105.59999999999999,5.8250000000000002,93.200000000000003,10,-0.68541666667000012,2.3937500000000003
Robby Anderson NYJ WR,WR,WR,120.7,92.599999999999994,6.9583333333299997,111.333333333,11,-0.73125000000000018,1.3666666666599996
Giants D ST D ST,Def,DEF,116.0,114.59999999999999,7.2208333333299999,115.533333333,8,-0.74791666667000012,0.43333333333000024
Marvin Jones Det WR,WR,WR,108.0,116.2,6.9208333333300001,110.733333333,7,-0.76874999999999982,1.3291666666599999
Patriots D ST D ST,Def,DEF,117.0,111.09999999999999,7.1895833333299999,115.033333333,9,-0.77916666667000012,0.40208333333000024
C J Prosise Sea RB Q,RB,RB,96.799999999999997,81.099999999999994,5.7229166666699998,91.566666666700002,6,-0.78750000000000053,2.2916666666699999
Cairo Santos KC_K__Q,K,K,134.0,114.40000000000001,7.9666666666700001,127.466666667,10,-0.80833333333000024,0.2708333333399997
Vikings D ST D ST,Def,DEF,119.0,105.0,7.1458333333299997,114.333333333,9,-0.8229166666700003,0.35833333333000006
Matt Prater Det_K,K,K,130.0,121.59999999999999,7.9500000000000002,127.2,7,-0.82500000000000018,0.25416666666999976
Corey Coleman Cle WR,WR,WR,117.5,93.700000000000003,6.8479166666699998,109.56666666700001,9,-0.84166666666000012,1.2562499999999996
Sebastian Janikowski Oak_K,K,K,131.0,117.40000000000001,7.9041666666700001,126.466666667,10,-0.87083333333000024,0.2083333333399997
O J Howard TB TE,TE,TE,79.5,67.0,4.7083333333299997,75.333333333300004,11,-0.8854166666700003,0.32083333332999953
Panthers D ST D ST,Def,DEF,112.0,115.90000000000001,7.0812499999999998,113.3,11,-0.88750000000000018,0.29375000000000018
Rishard Matthews Ten WR,WR,WR,109.5,105.40000000000001,6.7583333333300004,108.133333333,8,-0.93124999999999947,1.1666666666600003
Thomas Rawls Sea RB Q,RB,RB,102.09999999999999,63.200000000000003,5.5708333333300004,89.133333333300001,6,-0.93958333333999988,2.1395833333300005
Charles Clay Buf TE,TE,TE,72.0,78.099999999999994,4.6270833333299999,74.033333333300007,6,-0.96666666667000012,0.2395833333299997
Wil Lutz NO_K,K,K,128.0,117.2,7.7750000000000004,124.40000000000001,5,-1.0,0.079166666669999941
Stephen Hauschka Buf_K,K,K,133.0,106.5,7.7604166666700003,124.166666667,6,-1.0145833333300001,0.064583333339999882
Jaguars D ST D ST,Def,DEF,106.0,121.7,6.9520833333300001,111.233333333,8,-1.0166666666699999,0.16458333333000041
Tyrod Taylor Buf QB,QB,QB,296.0,304.5,18.677083333300001,298.83333333299998,6,-1.0437499999999993,4.5145833333000009
Chris Boswell Pit_K,K,K,126.0,118.8,7.7249999999999996,123.59999999999999,9,-1.0500000000000007,0.029166666669999231
Giovani Bernard Cin RB,RB,RB,73.0,115.90000000000001,5.4562499999999998,87.299999999999997,6,-1.0541666666700005,2.0249999999999999
James White NE RB,RB,RB,87.700000000000003,86.200000000000003,5.4500000000000002,87.200000000000003,9,-1.0604166666700001,2.0187500000000003
Dustin Hopkins Wsh_K,K,K,126.0,117.40000000000001,7.6958333333300004,123.133333333,5,-1.0791666666699999,0.0
Bengals D ST D ST,Def,DEF,110.0,110.0,6.875,110.0,6,-1.09375,0.087500000000000355
Carson Wentz Phi QB,QB,QB,298.89999999999998,295.69999999999999,18.614583333300001,297.83333333299998,10,-1.1062499999999993,4.4520833333000009
Falcons D ST D ST,Def,DEF,105.0,119.09999999999999,6.8562500000000002,109.7,5,-1.1124999999999998,0.068750000000000533
Jeremy Hill Cin RB,RB,RB,103.40000000000001,52.0,5.3916666666699999,86.266666666700004,6,-1.1187500000000004,1.96041666667
Zay Jones Buf WR,WR,WR,114.3,86.599999999999994,6.5666666666699998,105.06666666700001,6,-1.1229166666600001,0.97499999999999964
Jesse James Pit TE,TE,TE,73.5,67.299999999999997,4.4645833333300002,71.433333333299998,9,-1.1291666666699998,0.077083333330000059
David Njoku Cle TE,TE,TE,77.0,59.5,4.4479166666700003,71.166666666699996,9,-1.1458333333299997,0.060416666670000119
Brandon McManus Den_K,K,K,129.0,107.0,7.6041666666700003,121.666666667,5,-1.1708333333300001,-0.091666666660000118
Rams D ST D ST,Def,DEF,107.0,111.8,6.7874999999999996,108.59999999999999,8,-1.1812500000000004,0.0
Nick Novak Hou_K,K,K,125.0,114.3,7.5895833333300002,121.43333333299999,7,-1.1854166666700001,-0.10625000000000018
Evan Engram NYG TE,TE,TE,65.0,80.599999999999994,4.3875000000000002,70.200000000000003,8,-1.2062499999999998,0.0
Caleb Sturgis Phi_K,K,K,123.0,116.5,7.5520833333299997,120.833333333,10,-1.2229166666700007,-0.14375000000000071
Blair Walsh Sea_K,K,K,120.0,121.59999999999999,7.5333333333299999,120.533333333,6,-1.2416666666700005,-0.16250000000000053
Steelers D ST D ST,Def,DEF,105.0,111.7,6.7020833333300001,107.233333333,9,-1.2666666666699999,-0.085416666669999586
Jonathan Williams Buf RB,RB,RB,94.0,63.5,5.2395833333299997,83.833333333300004,6,-1.2708333333400006,1.8083333333299998
Josh Doctson Wsh WR Q,WR,WR,106.7,93.400000000000006,6.3916666666699999,102.266666667,5,-1.2979166666599999,0.79999999999999982
Eagles D ST D ST,Def,DEF,106.0,108.09999999999999,6.6687500000000002,106.7,10,-1.2999999999999998,-0.11874999999999947
Josh Lambo LAC_K,K,K,121.0,115.7,7.4520833333300001,119.233333333,9,-1.3229166666700003,-0.24375000000000036
Ravens D ST D ST,Def,DEF,108.0,102.09999999999999,6.6270833333299999,106.033333333,10,-1.3416666666700001,-0.16041666666999976
Curtis Samuel Car WR Q,WR,WR,112.0,79.799999999999997,6.3291666666699999,101.266666667,11,-1.3604166666599999,0.73749999999999982
Taylor Gabriel Atl WR,WR,WR,103.0,97.200000000000003,6.3166666666699998,101.06666666700001,5,-1.3729166666600001,0.72499999999999964
Phil Dawson Ari_K,K,K,120.0,114.90000000000001,7.3937499999999998,118.3,8,-1.3812500000000005,-0.30208333333000059
Dolphins D ST D ST,Def,DEF,99.0,117.09999999999999,6.5645833333299999,105.033333333,11,-1.4041666666700001,-0.22291666666999976
J J Nelson Ari WR,WR,WR,106.0,88.200000000000003,6.2541666666699998,100.06666666700001,8,-1.4354166666600001,0.66249999999999964
Kevin White Chi WR,WR,WR,104.0,91.099999999999994,6.2312500000000002,99.700000000000003,9,-1.4583333333299997,0.63958333333000006
Jake Elliott Cin_K,K,K,118.0,115.0,7.3125,117.0,6,-1.4625000000000004,-0.38333333333000041
Kenny Stills Mia WR,WR,WR,103.3,92.0,6.2208333333299999,99.533333333300007,11,-1.46875,0.62916666665999976
D Onta Foreman Hou RB,RB,RB,90.5,59.299999999999997,5.0062499999999996,80.099999999999994,7,-1.5041666666700007,1.5749999999999997
Buccaneers D ST D ST,Def,DEF,104.0,101.90000000000001,6.4562499999999998,103.3,11,-1.5125000000000002,-0.33124999999999982
Tyler Lockett Sea WR Q,WR,WR,99.0,97.799999999999997,6.1624999999999996,98.599999999999994,6,-1.5270833333300002,0.57083333332999953
Chris Thompson Wsh RB,RB,RB,72.5,94.0,4.9791666666700003,79.666666666699996,5,-1.53125,1.5479166666700004
Breshad Perriman Bal WR Q,WR,WR,104.0,87.099999999999994,6.1479166666699996,98.366666666699999,10,-1.5416666666600003,0.55624999999999947
Chargers D ST D ST,Def,DEF,101.0,105.90000000000001,6.4145833333300004,102.633333333,11,-1.5541666666699996,-0.37291666666999923
Marqise Lee Jax WR Q,WR,WR,98.5,96.5,6.1145833333299997,97.833333333300004,8,-1.5750000000000002,0.52291666665999958
Raiders D ST D ST,Def,DEF,104.0,96.799999999999997,6.3499999999999996,101.59999999999999,10,-1.6187500000000004,-0.4375
Nick Folk TB_K,K,K,115.0,113.5,7.15625,114.5,11,-1.6187500000000004,-0.53958333333000041
Sterling Shepard NYG WR,WR,WR,96.0,97.099999999999994,6.0229166666699996,96.366666666699999,8,-1.6666666666600003,0.43124999999999947
Chandler Catanzaro NYJ_K,K,K,122.0,96.599999999999994,7.0958333333299999,113.533333333,11,-1.6791666666700005,-0.60000000000000053
Shane Vereen NYG RB,RB,RB,70.5,88.599999999999994,4.7833333333299999,76.533333333300007,8,-1.7270833333400004,1.35208333333
Jason Myers Jax_K,K,K,112.0,113.09999999999999,7.0229166666699996,112.366666667,8,-1.7520833333300008,-0.67291666666000083
Kai Forbath Min_K,K,K,111.0,114.90000000000001,7.0187499999999998,112.3,9,-1.7562500000000005,-0.67708333333000059
Torrey Smith Phi WR,WR,WR,87.0,109.59999999999999,5.9083333333299999,94.533333333300007,10,-1.78125,0.31666666665999976
Ryan Succop Ten_K,K,K,112.0,109.5,6.9479166666700003,111.166666667,8,-1.8270833333300001,-0.74791666666000012
Dwayne Allen NE TE,TE,TE,79.0,20.300000000000001,3.7145833333299998,59.433333333299998,9,-1.8791666666700002,-0.67291666667000039
Carson Palmer Ari QB,QB,QB,282.30000000000001,291.30000000000001,17.831250000000001,285.30000000000001,8,-1.8895833332999992,3.6687500000000011
Allen Hurns Jax WR,WR,WR,93.0,91.900000000000006,5.7895833333300004,92.633333333300001,8,-1.8999999999999995,0.1979166666600003
Titans D ST D ST,Def,DEF,84.0,123.2,6.0666666666699998,97.066666666700002,8,-1.9020833333300002,-0.72083333332999988
John Ross Cin WR,WR,WR,106.90000000000001,63.0,5.7666666666699999,92.266666666700004,6,-1.9229166666599999,0.17499999999999982
Erik Swoope Ind TE Q,TE,TE,58.100000000000001,59.200000000000003,3.6541666666700001,58.4666666667,11,-1.9395833333299999,-0.73333333333000006
Packers D ST D ST,Def,DEF,92.0,104.8,6.0166666666699999,96.266666666700004,8,-1.9520833333300001,-0.7708333333299997
Gerald Everett LAR TE,TE,TE,75.0,24.300000000000001,3.6312500000000001,58.100000000000001,8,-1.9624999999999999,-0.75625000000000009
Greg Zuerlein LAR_K,K,K,113.0,98.099999999999994,6.7520833333299999,108.033333333,8,-2.0229166666700005,-0.94375000000000053
Mohamed Sanu Atl WR,WR,WR,85.099999999999994,99.700000000000003,5.6229166666700001,89.966666666699993,5,-2.0666666666599998,0.03125
Cole Beasley Dal WR,WR,WR,90.0,89.400000000000006,5.6124999999999998,89.799999999999997,6,-2.0770833333300001,0.020833333329999704
DeAndre Washington Oak RB,RB,RB,75.599999999999994,61.399999999999999,4.4291666666699996,70.866666666699999,10,-2.0812500000000007,0.99791666666999967
Robert Woods LAR WR,WR,WR,99.0,70.400000000000006,5.5916666666700001,89.466666666699993,8,-2.0979166666599998,0.0
Dion Lewis NE RB,RB,RB,73.0,64.799999999999997,4.3916666666699999,70.266666666700004,9,-2.1187500000000004,0.96041666667000003
Alvin Kamara NO RB,RB,RB,68.0,73.900000000000006,4.3729166666700001,69.966666666699993,5,-2.1375000000000002,0.94166666667000021
Jermaine Gresham Ari TE,TE,TE,53.0,58.700000000000003,3.4312499999999999,54.899999999999999,8,-2.1625000000000001,-0.95625000000000027
Tarik Cohen Chi RB,RB,RB,79.0,50.600000000000001,4.3458333333299999,69.533333333300007,9,-2.1645833333400004,0.91458333332999997
Bears D ST D ST,Def,DEF,93.0,91.299999999999997,5.7770833333300002,92.433333333299998,9,-2.1916666666699998,-1.0104166666699994
Connor Barth Chi_K,K,K,106.0,103.5,6.5729166666700003,105.166666667,9,-2.2020833333300001,-1.1229166666600001
49ers D ST D ST,Def,DEF,81.0,114.59999999999999,5.7625000000000002,92.200000000000003,11,-2.2062499999999998,-1.0249999999999995
Ben Watson Bal TE,TE,TE,64.099999999999994,34.0,3.3791666666700002,54.066666666700002,10,-2.2145833333299998,-1.00833333333
