Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Carson Palmer Ari QB,QB,QB,354.69999999999999,315.60000000000002,21.354166666699999,341.66666666700002,9,1.6145833333999988,3.9979166667000001
Matt Forte NYJ RB P,RB,RB,160.90000000000001,147.80000000000001,9.7833333333300008,156.533333333,11,1.5541666666600005,5.5083333333300004
Jeremy Hill Cin RB P,RB,RB,162.5,144.09999999999999,9.7729166666699996,156.366666667,9,1.5437499999999993,5.4979166666699992
Cardinals D ST D ST,Def,DEF,142.0,119.7,8.4104166666700007,134.56666666699999,142,1.4958333333400002,2.341666666670001
Coby Fleener NO TE,TE,TE,117.90000000000001,127.5,7.5687499999999996,121.09999999999999,5,1.4645833333299993,3.2479166666699992
Jeremy Langford Chi RB,RB,RB,160.5,143.19999999999999,9.6708333333300001,154.73333333299999,9,1.4416666666599998,5.3958333333299997
Gary Barnidge Cle TE P,TE,TE,122.0,113.90000000000001,7.4562499999999998,119.3,13,1.3520833333299995,3.1354166666699994
Matt Jones Wsh RB,RB,RB,152.59999999999999,154.19999999999999,9.5708333333300004,153.133333333,9,1.3416666666600001,5.2958333333300001
Jonathan Stewart Car RB P,RB,RB,150.59999999999999,158.0,9.5666666666700007,153.06666666699999,7,1.3375000000000004,5.2916666666700003
Panthers D ST D ST,Def,DEF,136.0,122.40000000000001,8.2166666666699992,131.466666667,136,1.3020833333399988,2.1479166666699996
Demaryius Thomas Den WR,WR,WR,167.0,148.09999999999999,10.043749999999999,160.69999999999999,11,1.2958333333300001,4.0354166666699989
Seahawks D ST D ST,Def,DEF,138.0,114.90000000000001,8.1437500000000007,130.30000000000001,138,1.2291666666700003,2.0750000000000011
Tyler Eifert Cin TE O,TE,TE,125.0,102.0,7.3333333333299997,117.333333333,9,1.2291666666599994,3.0124999999999993
Chiefs D ST D ST,Def,DEF,137.0,116.09999999999999,8.1270833333300008,130.033333333,137,1.2125000000000004,2.0583333333300011
Doug Baldwin Sea WR,WR,WR,167.5,140.69999999999999,9.9104166666700007,158.56666666699999,5,1.1625000000000014,3.9020833333400002
Broncos D ST D ST,Def,DEF,138.0,109.40000000000001,8.0291666666699992,128.466666667,138,1.1145833333399988,1.9604166666699996
Randall Cobb GB WR P,WR,WR,163.30000000000001,145.90000000000001,9.84375,157.5,4,1.0958333333300008,3.8354166666699996
Steven Hauschka Sea K,K,K,149.0,128.69999999999999,8.8895833333300001,142.23333333299999,5,1.0916666666600001,2.1583333333299999
Eric Decker NYJ WR Q,WR,WR,154.90000000000001,162.40000000000001,9.8375000000000004,157.40000000000001,11,1.0895833333300011,3.8291666666699999
Kelvin Benjamin Car WR,WR,WR,166.09999999999999,139.59999999999999,9.8291666666699999,157.26666666700001,7,1.0812500000000007,3.8208333333399995
Philip Rivers SD QB,QB,QB,338.19999999999999,322.5,20.8104166667,332.96666666700003,11,1.0708333333999995,3.4541666667000008
Zach Ertz Phi TE,TE,TE,111.0,118.5,7.09375,113.5,4,0.9895833333299997,2.7729166666699996
Frank Gore Ind RB,RB,RB,140.90000000000001,158.80000000000001,9.1791666666699996,146.866666667,10,0.94999999999999929,4.9041666666699992
Jeremy Maclin KC WR,WR,WR,161.0,142.0,9.6666666666700003,154.66666666699999,5,0.91875000000000107,3.6583333333399999
Julian Edelman NE WR P,WR,WR,156.90000000000001,149.69999999999999,9.65625,154.5,9,0.90833333333000077,3.6479166666699996
Duke Johnson Jr Cle RB,RB,RB,148.80000000000001,137.90000000000001,9.0729166666700003,145.16666666699999,13,0.84375,4.7979166666699999
Justin Tucker Bal K,K,K,146.0,122.2,8.6291666666700007,138.06666666699999,8,0.83125000000000071,1.8979166666700005
Donte Moncrief Ind WR,WR,WR,162.0,134.5,9.5520833333299997,152.83333333300001,10,0.80416666666000047,3.5437499999999993
Dan Bailey Dal K,K,K,144.0,124.40000000000001,8.5916666666699992,137.466666667,7,0.79374999999999929,1.8604166666699991
Eli Manning NYG QBBreaking ,QB,QB,324.0,335.0,20.479166666699999,327.66666666700002,8,0.73958333339999882,3.1229166667000001
Julius Thomas Jax TE P,TE,TE,114.0,100.2,6.8375000000000004,109.40000000000001,5,0.73333333333000006,2.5166666666699999
Graham Gano Car K,K,K,145.0,119.5,8.53125,136.5,7,0.73333333333000006,1.7999999999999998
Adam Vinatieri Ind K,K,K,138.0,132.69999999999999,8.5145833333300001,136.23333333299999,10,0.71666666666000012,1.7833333333299999
Jarvis Landry Mia WR,WR,WR,153.30000000000001,144.69999999999999,9.4020833333299993,150.43333333300001,8,0.65416666666000012,3.3937499999999989
Mason Crosby GB K,K,K,141.0,123.40000000000001,8.4458333333300004,135.133333333,4,0.64791666666000047,1.7145833333300002
Giovani Bernard Cin RB,RB,RB,145.09999999999999,134.59999999999999,8.8499999999999996,141.59999999999999,9,0.62083333332999935,4.5749999999999993
Blake Bortles Jax QBBreaking ,QB,QB,333.19999999999999,310.39999999999998,20.350000000000001,325.60000000000002,5,0.61041666670000083,2.9937500000000021
Melvin Gordon SD RB,RB,RB,144.40000000000001,135.19999999999999,8.8333333333299997,141.33333333300001,11,0.60416666665999941,4.5583333333299993
Texans D ST D ST,Def,DEF,122.0,115.2,7.4833333333300001,119.733333333,122,0.56874999999999964,1.4145833333300004
Golden Tate Det WR,WR,WR,154.5,137.30000000000001,9.2979166666699999,148.76666666700001,10,0.55000000000000071,3.2895833333399995
Michael Floyd Ari WR,WR,WR,156.40000000000001,133.40000000000001,9.2958333333300001,148.73333333299999,9,0.54791666666000083,3.2874999999999996
Kirk Cousins Wsh QBBreaking ,QB,QB,314.80000000000001,343.69999999999999,20.277083333299998,324.43333333300001,9,0.53749999999999787,2.9208333332999992
Blair Walsh Min K,K,K,137.0,125.40000000000001,8.3208333333300004,133.133333333,6,0.52291666666000047,1.5895833333300002
Ameer Abdullah Det RB P,RB,RB,138.5,140.09999999999999,8.6895833333300008,139.033333333,10,0.46041666666000047,4.4145833333300004
Derek Carr Oak QB,QB,QB,326.69999999999999,314.80000000000001,20.170833333299999,322.73333333300002,10,0.43124999999999858,2.8145833332999999
Rams D ST D ST,Def,DEF,121.0,110.2,7.3375000000000004,117.40000000000001,121,0.42291666666999994,1.2687500000000007
Chandler Catanzaro Ari K,K,K,139.0,115.09999999999999,8.1895833333300008,131.033333333,9,0.39166666666000083,1.4583333333300006
Rashad Jennings NYG RB,RB,RB,132.5,148.69999999999999,8.6187500000000004,137.90000000000001,8,0.38958333333000006,4.34375
Brandon McManus Den K,K,K,141.0,108.90000000000001,8.1437500000000007,130.30000000000001,11,0.34583333333000077,1.4125000000000005
Bengals D ST D ST,Def,DEF,112.0,123.3,7.2354166666699999,115.766666667,112,0.32083333333999953,1.1666666666700003
Jets D ST D ST,Def,DEF,115.0,117.09999999999999,7.2312500000000002,115.7,115,0.31666666666999976,1.1625000000000005
Larry Fitzgerald Ari WR,WR,WR,149.59999999999999,134.69999999999999,9.0395833333300004,144.633333333,9,0.29166666666000118,3.03125
Josh Brown NYG K,K,K,131.0,124.8,8.0583333333299993,128.93333333300001,8,0.26041666665999941,1.3270833333299992
Jordan Matthews Phi WR Q,WR,WR,148.90000000000001,132.5,8.9645833333299993,143.43333333300001,4,0.21666666666000012,2.9562499999999989
Ladarius Green Pit TE O,TE,TE,110.0,81.799999999999997,6.2874999999999996,100.59999999999999,8,0.18333333332999935,1.9666666666699992
Packers D ST D ST,Def,DEF,110.0,120.40000000000001,7.0916666666700001,113.466666667,110,0.1770833333399997,1.0229166666700005
Patriots D ST D ST,Def,DEF,117.0,106.09999999999999,7.0854166666699996,113.366666667,117,0.17083333333999917,1.0166666666699999
Tyler Lockett Sea WR,WR,WR,150.5,123.3,8.8395833333299993,141.43333333300001,5,0.091666666660000118,2.8312499999999989
Arian Foster Mia RB,RB,RB,129.40000000000001,139.90000000000001,8.3062500000000004,132.90000000000001,8,0.077083333330000059,4.03125
Cairo Santos KC K,K,K,132.0,113.0,7.8541666666700003,125.666666667,5,0.056250000000000355,1.1229166666700001
Antonio Gates SD TE,TE,TE,95.0,105.3,6.1520833333300002,98.433333333299998,11,0.04791666665999994,1.8312499999999998
Vikings D ST D ST,Def,DEF,111.0,111.5,6.9479166666700003,111.166666667,111,0.033333333339999882,0.87916666667000065
Dwayne Allen Ind TE,TE,TE,103.5,86.0,6.1041666666700003,97.666666666699996,10,0.0,1.7833333333399999
Dion Lewis NE RB O,RB,RB,131.90000000000001,131.19999999999999,8.2291666666700003,131.66666666699999,9,0.0,3.9541666666699999
DeVante Parker Mia WR P,WR,WR,145.09999999999999,129.69999999999999,8.7479166666699992,139.966666667,8,0.0,2.7395833333399988
Chris Boswell Pit K,K,K,126.0,122.3,7.7979166666699999,124.766666667,8,0.0,1.0666666666699998
Bills D ST D ST,Def,DEF,110.0,111.90000000000001,6.9145833333300004,110.633333333,110,0.0,0.84583333333000077
Andy Dalton Cin QBBreaking ,QB,QB,316.10000000000002,315.30000000000001,19.739583333300001,315.83333333299998,9,0.0,2.3833333333000013
Tony Romo Dal QB P,QB,QB,317.39999999999998,311.30000000000001,19.710416666699999,315.366666667,7,-0.029166666600001889,2.3541666666999994
Chris Ivory Jax RB,RB,RB,135.40000000000001,120.2,8.1458333333299997,130.33333333300001,5,-0.083333333340000593,3.8708333333299993
Eric Ebron Det TE Q,TE,TE,99.5,89.799999999999997,6.0166666666699999,96.266666666700004,10,-0.087500000000000355,1.6958333333399995
Matt Prater Det K,K,K,127.0,114.40000000000001,7.6749999999999998,122.8,10,-0.12291666667000012,0.94374999999999964
Michael Crabtree Oak WR,WR,WR,139.90000000000001,133.90000000000001,8.6187500000000004,137.90000000000001,10,-0.12916666666999888,2.6104166666699999
Emmanuel Sanders Den WR,WR,WR,138.0,136.0,8.5833333333299997,137.33333333300001,11,-0.16458333333999953,2.5749999999999993
Jason Witten Dal TE,TE,TE,87.900000000000006,109.0,5.9333333333300002,94.933333333299998,7,-0.17083333334000006,1.6124999999999998
Tom Brady NE QB SSPDBreaking V,QB,QB,329.80000000000001,279.39999999999998,19.5625,313.0,9,-0.17708333330000059,2.2062500000000007
John Brown Ari WR P,WR,WR,138.30000000000001,134.09999999999999,8.5562500000000004,136.90000000000001,9,-0.19166666666999888,2.5479166666699999
DeSean Jackson Wsh WR,WR,WR,142.09999999999999,125.2,8.5291666666699992,136.466666667,9,-0.21875,2.5208333333399988
Roberto Aguayo TB K,K,K,119.0,124.8,7.5583333333300002,120.93333333299999,6,-0.2395833333399997,0.82708333333000006
Dan Carpenter Buf K,K,K,126.0,110.7,7.5562500000000004,120.90000000000001,10,-0.24166666666999959,0.82500000000000018
Sebastian Janikowski Oak K,K,K,126.0,109.40000000000001,7.5291666666700001,120.466666667,10,-0.26874999999999982,0.79791666666999994
Jameis Winston TB QBBreaking ,QB,QB,312.89999999999998,306.80000000000001,19.429166666699999,310.866666667,6,-0.31041666660000189,2.0729166666999994
Martellus Bennett NE TE,TE,TE,91.200000000000003,95.400000000000006,5.7874999999999996,92.599999999999994,9,-0.31666666667000065,1.4666666666699992
Jimmy Graham Sea TE Q,TE,TE,87.0,102.0,5.75,92.0,5,-0.3541666666700003,1.4291666666699996
Jay Ajayi Mia RB,RB,RB,153.0,71.400000000000006,7.8624999999999998,125.8,8,-0.36666666667000047,3.5874999999999995
Allen Hurns Jax WR,WR,WR,145.0,112.09999999999999,8.3770833333300008,134.033333333,5,-0.37083333333999846,2.3687500000000004
Steelers D ST D ST,Def,DEF,105.0,103.90000000000001,6.5395833333300004,104.633333333,105,-0.375,0.47083333333000077
Derrick Henry Ten RB,RB,RB,126.5,123.8,7.8499999999999996,125.59999999999999,13,-0.37916666667000065,3.5749999999999993
Eagles D ST D ST,Def,DEF,104.0,104.8,6.5166666666699999,104.266666667,104,-0.39791666666000047,0.4479166666700003
LeGarrette Blount NE RB,RB,RB,125.0,125.40000000000001,7.8208333333300004,125.133333333,9,-0.40833333333999988,3.5458333333300001
T J Yeldon Jax RB,RB,RB,126.0,121.7,7.7854166666699998,124.56666666700001,5,-0.44375000000000053,3.5104166666699994
DeAngelo Williams Pit RB,RB,RB,138.80000000000001,96.0,7.7833333333299999,124.533333333,8,-0.44583333334000042,3.5083333333299995
Marvin Jones Det WR,WR,WR,133.80000000000001,130.5,8.2937499999999993,132.69999999999999,10,-0.45416666666999994,2.2854166666699989
Tyrod Taylor Buf QBBreaking ,QB,QB,308.0,309.5,19.28125,308.5,10,-0.45833333330000059,1.9250000000000007
Matthew Stafford Det QBBreakin,QB,QB,299.89999999999998,325.19999999999999,19.270833333300001,308.33333333299998,10,-0.46875,1.9145833333000013
Jaguars D ST D ST,Def,DEF,100.0,109.2,6.4416666666699998,103.06666666700001,100,-0.47291666666000065,0.37291666667000012
Danny Woodhead SD RB,RB,RB,118.5,134.69999999999999,7.7437500000000004,123.90000000000001,11,-0.48541666666999994,3.46875
Raiders D ST D ST,Def,DEF,98.0,110.40000000000001,6.3833333333300004,102.133333333,98,-0.53125,0.31458333333000077
Phil Dawson SF K,K,K,123.0,102.09999999999999,7.2520833333299999,116.033333333,8,-0.54583333334000006,0.5208333333299997
Josh Lambo SD K,K,K,118.0,109.7,7.2020833333300001,115.233333333,11,-0.59583333333999988,0.47083333332999988
Ravens D ST D ST,Def,DEF,99.0,102.5,6.2604166666700003,100.166666667,99,-0.65416666666000012,0.19166666667000065
Charles Clay Buf TE P,TE,TE,87.0,87.099999999999994,5.4395833333299999,87.033333333300007,10,-0.66458333334000042,1.1187499999999995
Dolphins D ST D ST,Def,DEF,101.0,97.900000000000006,6.2479166666700001,99.966666666699993,101,-0.6666666666600003,0.17916666667000047
Charles Sims TB RB P,RB,RB,124.7,113.40000000000001,7.5583333333300002,120.93333333299999,6,-0.67083333334000006,3.2833333333299999
Lions D ST D ST,Def,DEF,95.0,109.40000000000001,6.2374999999999998,99.799999999999997,95,-0.67708333333000059,0.16875000000000018
Jason Myers Jax K,K,K,114.0,112.7,7.0979166666699998,113.56666666700001,5,-0.70000000000000018,0.36666666666999959
Kevin White Chi WR,WR,WR,130.0,125.90000000000001,8.0395833333300004,128.633333333,9,-0.70833333333999882,2.03125
Jordan Cameron Mia TE,TE,TE,88.400000000000006,82.200000000000003,5.3958333333299997,86.333333333300004,8,-0.70833333334000059,1.0749999999999993
Giants D ST D ST,Def,DEF,97.0,103.09999999999999,6.1895833333299999,99.033333333300007,97,-0.72500000000000053,0.12083333333000024
Buccaneers D ST D ST,Def,DEF,89.0,118.40000000000001,6.1749999999999998,98.799999999999997,89,-0.73958333333000059,0.10625000000000018
Bears D ST D ST,Def,DEF,93.0,108.59999999999999,6.1375000000000002,98.200000000000003,93,-0.77708333333000024,0.068750000000000533
Mike Nugent Cin K,K,K,114.0,108.7,7.0145833333300001,112.233333333,9,-0.78333333333999988,0.28333333332999988
Isaiah Crowell Cle RB P,RB,RB,120.5,116.40000000000001,7.4458333333300004,119.133333333,13,-0.78333333333999988,3.1708333333300001
Redskins D ST D ST,Def,DEF,96.0,101.2,6.1083333333300001,97.733333333299996,96,-0.80625000000000036,0.039583333330000414
Justin Forsett Bal RB,RB,RB,118.90000000000001,118.3,7.4187500000000002,118.7,8,-0.81041666667000012,3.1437499999999998
Colts D ST D ST,Def,DEF,91.0,109.3,6.0687499999999996,97.099999999999994,91,-0.84583333333000077,0.0
Clive Walford Oak TE P,TE,TE,83.5,84.599999999999994,5.2416666666699996,83.866666666699999,10,-0.86250000000000071,0.92083333333999917
Marcus Mariota Ten QB,QB,QB,318.0,269.69999999999999,18.868749999999999,301.89999999999998,13,-0.87083333330000201,1.5124999999999993
Torrey Smith SF WR P,WR,WR,130.0,118.09999999999999,7.8770833333299999,126.033333333,8,-0.87083333333999935,1.8687499999999995
Ryan Fitzpatrick NYJ QB,QB,QB,298.69999999999999,307.39999999999998,18.850000000000001,301.60000000000002,11,-0.88958333329999917,1.4937500000000021
Matt Bryant Atl K,K,K,109.0,112.0,6.875,110.0,11,-0.92291666666999994,0.14374999999999982
Ryan Tannehill Mia QBBreaking ,QB,QB,303.60000000000002,295.89999999999998,18.8145833333,301.03333333299997,8,-0.92500000000000071,1.4583333333000006
Sterling Shepard NYG WR Q,WR,WR,127.0,121.0,7.8125,125.0,8,-0.93541666666999923,1.8041666666699996
Dustin Hopkins Wsh K,K,K,107.0,113.09999999999999,6.8145833333299999,109.033333333,9,-0.98333333334000006,0.083333333329999704
Tavon Austin LA WR P,WR,WR,133.5,103.59999999999999,7.7208333333299999,123.533333333,8,-1.0270833333399993,1.7124999999999995
Robbie Gould Chi K,K,K,104.0,116.7,6.7645833333300001,108.233333333,9,-1.0333333333399999,0.033333333329999881
Josh Gordon Cle WR O,WR,WR,132.0,105.40000000000001,7.6958333333300004,123.133333333,13,-1.0520833333399988,1.6875
Nick Novak Hou K,K,K,105.0,113.09999999999999,6.7312500000000002,107.7,9,-1.0666666666699998,0.0
Austin Seferian Jenkins TB TE,TE,TE,86.099999999999994,68.5,5.0145833333300001,80.233333333299996,6,-1.0895833333400002,0.69374999999999964
Nick Folk NYJ K P,K,K,104.0,110.3,6.6312499999999996,106.09999999999999,11,-1.1666666666700003,-0.10000000000000053
Browns D ST D ST,Def,DEF,94.0,86.5,5.71875,91.5,94,-1.1958333333300004,-0.34999999999999964
Tevin Coleman Atl RB,RB,RB,123.0,89.400000000000006,6.9874999999999998,111.8,11,-1.2416666666700005,2.7124999999999995
Greg Zuerlein LA K,K,K,110.0,92.599999999999994,6.5125000000000002,104.2,8,-1.2854166666699998,-0.21875
Willie Snead Jr NO WR,WR,WR,122.5,112.0,7.4375,119.0,5,-1.3104166666699992,1.4291666666699996
Kyle Rudolph Min TE,TE,TE,77.0,75.200000000000003,4.7750000000000004,76.400000000000006,6,-1.3291666666699999,0.45416666666999994
Vance McDonald SF TE,TE,TE,86.0,56.5,4.7604166666700003,76.166666666699996,8,-1.34375,0.43958333333999988
Matt Ryan Atl QBBreaking ,QB,QB,296.80000000000001,284.19999999999999,18.287500000000001,292.60000000000002,11,-1.4520833332999992,0.93125000000000213
Brock Osweiler Hou QB,QB,QB,290.39999999999998,296.0,18.266666666700001,292.26666666699998,9,-1.4729166665999998,0.91041666670000154
Steve Smith Sr Bal WR O,WR,WR,122.5,103.40000000000001,7.2583333333300004,116.133333333,8,-1.4895833333399988,1.25
Corey Coleman Cle WR P,WR,WR,119.0,109.59999999999999,7.2416666666699996,115.866666667,13,-1.5062499999999996,1.2333333333399992
Markus Wheaton Pit WR,WR,WR,124.3,97.099999999999994,7.2020833333300001,115.233333333,8,-1.5458333333399992,1.1937499999999996
Theo Riddick Det RB,RB,RB,104.0,112.2,6.6708333333300001,106.733333333,10,-1.5583333333400002,2.3958333333299997
Travis Benjamin SD WR P,WR,WR,120.0,104.8,7.1833333333300002,114.93333333299999,11,-1.564583333339999,1.1749999999999998
Chargers D ST D ST,Def,DEF,78.0,99.599999999999994,5.3250000000000002,85.200000000000003,78,-1.5895833333300002,-0.74374999999999947
Falcons D ST D ST,Def,DEF,77.0,101.3,5.3187499999999996,85.099999999999994,77,-1.5958333333300008,-0.75
Travis Coons Cle K,K,K,97.0,103.59999999999999,6.2000000000000002,99.200000000000003,13,-1.5979166666699998,-0.53125
Titans D ST D ST,Def,DEF,78.0,98.299999999999997,5.2979166666699999,84.766666666700004,78,-1.6166666666600005,-0.7708333333299997
Cowboys D ST D ST,Def,DEF,83.0,87.599999999999994,5.2833333333299999,84.533333333300007,83,-1.6312500000000005,-0.78541666666999976
Jared Cook GB TE,TE,TE,74.5,65.400000000000006,4.4666666666700001,71.466666666699993,4,-1.6375000000000002,0.1458333333399997
Andrew Franks Mia K,K,K,96.0,103.0,6.1458333333299997,98.333333333300004,8,-1.6520833333400002,-0.58541666667000047
49ers D ST D ST,Def,DEF,80.0,90.700000000000003,5.2229166666699998,83.566666666700002,80,-1.6916666666600007,-0.84583333332999988
Ryan Succop Ten K,K,K,95.0,100.5,6.0520833333299997,96.833333333300004,13,-1.7458333333400002,-0.67916666667000047
Saints D ST D ST,Def,DEF,73.0,101.90000000000001,5.1645833333300004,82.633333333300001,73,-1.75,-0.90416666666999923
Benjamin Watson Bal TE,TE,TE,65.400000000000006,76.599999999999994,4.3208333333300004,69.133333333300001,8,-1.7833333333399999,0.0
Will Tye NYG TE,TE,TE,74.0,58.100000000000001,4.2937500000000002,68.700000000000003,8,-1.8104166666700001,-0.027083333330000237
Sammie Coates Pit WR,WR,WR,112.5,106.7,6.9104166666699998,110.56666666700001,8,-1.8374999999999995,0.90208333333999935
Mohamed Sanu Atl WR,WR,WR,117.0,95.700000000000003,6.8687500000000004,109.90000000000001,11,-1.8791666666699989,0.86041666666999994
Vincent Jackson TB WR,WR,WR,110.0,108.59999999999999,6.8458333333299999,109.533333333,6,-1.9020833333399993,0.83749999999999947
Phillip Dorsett Ind WR,WR,WR,115.0,98.0,6.8333333333299997,109.333333333,10,-1.9145833333399995,0.82499999999999929
Michael Thomas NO WR,WR,WR,107.09999999999999,113.2,6.8208333333300004,109.133333333,5,-1.9270833333399988,0.8125
Jacob Tamme Atl TE,TE,TE,70.700000000000003,57.899999999999999,4.1520833333300002,66.433333333299998,11,-1.9520833333400001,-0.16875000000000018
Stefon Diggs Min WR,WR,WR,113.5,96.5,6.7395833333299997,107.833333333,6,-2.0083333333399995,0.73124999999999929
Alex Smith KC QBRecent ,QB,QB,276.80000000000001,295.69999999999999,17.693750000000001,283.10000000000002,5,-2.0458333332999992,0.33750000000000213
