Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Cam Newton,CAR,QB,336.19999999999999,314.10000000000002,20.321874999999999,325.14999999999998,12,-0.03125,6.6687499999999993
Ravens,BAL,DEF,109.0,105.0,6.6875,107.0,11,-0.09375,0.6875
Giants,NYG,DEF,114.0,100.0,6.6875,107.0,8,-0.09375,0.6875
Steelers,PIT,DEF,116.0,97.0,6.65625,106.5,12,-0.125,0.65625
Packers,GB,DEF,121.0,92.0,6.65625,106.5,9,-0.125,0.65625
Reggie Wayne,IND,WR,125.0,138.80000000000001,8.2437500000000004,131.90000000000001,10,-0.12812499999999893,2.4375
Ryan Succop,KC,K,119.0,122.0,7.53125,120.5,6,-0.1875,0.6875
Nate Freese,DET,K,130.0,110.0,7.5,120.0,9,-0.21875,0.65625
Matt Bryant,ATL,K,113.0,126.0,7.46875,119.5,9,-0.25,0.625
DeAngelo Williams,CAR,RB,123.8,122.40000000000001,7.6937499999999996,123.09999999999999,12,-0.27187500000000053,3.5343749999999998
Dan Carpenter,BUF,K,126.0,112.0,7.4375,119.0,9,-0.28125,0.59375
Knowshon Moreno,MIA,RB,116.0,129.0,7.65625,122.5,5,-0.30937500000000018,3.4968750000000002
Marques Colston,NO,WR,133.0,124.7,8.0531249999999996,128.84999999999999,6,-0.31874999999999964,2.2468749999999993
Alex Henery,PHI,K,108.0,128.0,7.375,118.0,7,-0.34375,0.53125
Philip Rivers,SD,QB,321.80000000000001,318.19999999999999,20.0,320.0,10,-0.35312499999999858,6.3468750000000007
Saints,NO,DEF,96.0,109.0,6.40625,102.5,6,-0.375,0.40625
Delanie Walker,TEN,TE,87.099999999999994,87.799999999999997,5.4656250000000002,87.450000000000003,9,-0.41875000000000018,1.4000000000000004
Mark Ingram,NO,RB,164.5,76.799999999999997,7.5406250000000004,120.65000000000001,6,-0.42499999999999982,3.3812500000000005
DeAndre Hopkins,HOU,WR,133.0,119.0,7.875,126.0,10,-0.49687499999999929,2.0687499999999996
Vikings,MIN,DEF,102.0,97.0,6.21875,99.5,10,-0.5625,0.21875
Shaun Suisham,PIT,K,110.0,119.0,7.15625,114.5,12,-0.5625,0.3125
Kai Forbath,WAS,K,117.0,112.0,7.15625,114.5,10,-0.5625,0.3125
Eagles,PHI,DEF,98.0,101.0,6.21875,99.5,7,-0.5625,0.21875
Mike Nugent,CIN,K,117.0,111.0,7.125,114.0,4,-0.59375,0.28125
Redskins,WAS,DEF,98.0,99.0,6.15625,98.5,10,-0.625,0.15625
Sammy Watkins,BUF,WR,135.19999999999999,109.90000000000001,7.6593749999999998,122.55,9,-0.71249999999999947,1.8531249999999995
Texans,HOU,DEF,88.0,106.0,6.0625,97.0,10,-0.71875,0.0625
Dolphins,MIA,DEF,106.0,88.0,6.0625,97.0,5,-0.71875,0.0625
Garrett Graham,HOU,TE,98.0,66.5,5.140625,82.25,10,-0.74375000000000036,1.0750000000000002
Lions,DET,DEF,96.0,97.0,6.03125,96.5,9,-0.75,0.03125
Eric Ebron,DET,TE,92.0,71.599999999999994,5.1124999999999998,81.799999999999997,9,-0.77187500000000053,1.046875
Colts,IND,DEF,91.0,101.0,6.0,96.0,10,-0.78125,0.0
Josh Brown,NYG,K,114.0,107.0,6.90625,110.5,8,-0.8125,0.0625
Caleb Sturgis,MIA,K,114.0,107.0,6.90625,110.5,5,-0.8125,0.0625
Randy Bullock,HOU,K,113.0,106.0,6.84375,109.5,10,-0.875,0.0
Maurice Jones-Drew,OAK,RB,107.0,119.90000000000001,7.0906250000000002,113.45,5,-0.875,2.9312500000000004
Matt Prater,DEN,K,103.0,116.0,6.84375,109.5,4,-0.875,0.0
Jared Cook,STL,TE,88.5,71.700000000000003,5.0062499999999996,80.099999999999994,4,-0.87812500000000071,0.94062499999999982
Dwayne Allen,IND,TE,103.0,57.100000000000001,5.0031249999999998,80.049999999999997,10,-0.88125000000000053,0.9375
Lamar Miller,MIA,RB,143.90000000000001,82.099999999999994,7.0625,113.0,5,-0.90312500000000018,2.9031250000000002
Graham Gano,CAR,K,112.0,106.0,6.8125,109.0,12,-0.90625,-0.03125
Danny Woodhead,SD,RB,101.7,123.90000000000001,7.0499999999999998,112.8,10,-0.91562500000000036,2.890625
Ben Roethlisberger,PIT,QB,334.0,287.80000000000001,19.431249999999999,310.89999999999998,12,-0.921875,5.7781249999999993
Antonio Gates,SD,TE,74.0,84.400000000000006,4.9500000000000002,79.200000000000003,10,-0.93437500000000018,0.88437500000000036
Mike Evans,TB,WR,137.0,100.2,7.4124999999999996,118.59999999999999,7,-0.95937499999999964,1.6062499999999993
Falcons,ATL,DEF,100.0,85.0,5.78125,92.5,9,-1.0,-0.21875
Rueben Randle,NYG,WR,138.5,95.5,7.3125,117.0,8,-1.0593749999999993,1.5062499999999996
Khiry Robinson,NO,RB,124.0,96.700000000000003,6.8968749999999996,110.34999999999999,6,-1.0687500000000005,2.7374999999999998
Tyler Eifert,CIN,TE,85.0,68.5,4.796875,76.75,4,-1.0875000000000004,0.73125000000000018
Jets,NYJ,DEF,99.0,83.0,5.6875,91.0,11,-1.09375,-0.3125
Justin Hunter,TEN,WR,136.09999999999999,96.200000000000003,7.2593750000000004,116.15000000000001,9,-1.1124999999999989,1.453125
Wes Welker,DEN,WR,119.2,111.59999999999999,7.2125000000000004,115.40000000000001,4,-1.1593749999999989,1.40625
Dwayne Bowe,KC,WR,126.09999999999999,103.3,7.1687500000000002,114.7,6,-1.2031249999999991,1.3624999999999998
Andy Dalton,CIN,QB,320.19999999999999,292.19999999999999,19.137499999999999,306.19999999999999,4,-1.2156249999999993,5.484375
Jeremy Hill,CIN,RB,122.5,93.400000000000006,6.7468750000000002,107.95,4,-1.21875,2.5875000000000004
Titans,TEN,DEF,89.0,88.0,5.53125,88.5,9,-1.25,-0.46875
Chargers,SD,DEF,98.0,79.0,5.53125,88.5,10,-1.25,-0.46875
Anquan Boldin,SF,WR,105.0,122.09999999999999,7.0968749999999998,113.55,8,-1.2749999999999995,1.2906249999999995
Sebastian Janikowski,OAK,K,101.0,105.0,6.4375,103.0,5,-1.28125,-0.40625
Darren Sproles,PHI,RB,116.2,97.400000000000006,6.6749999999999998,106.8,7,-1.2906250000000004,2.515625
Carlos Hyde,SF,RB,139.0,74.299999999999997,6.6656250000000004,106.65000000000001,8,-1.2999999999999998,2.5062500000000005
Heath Miller,PIT,TE,71.5,75.200000000000003,4.5843749999999996,73.349999999999994,12,-1.3000000000000007,0.51874999999999982
Fred Jackson,BUF,RB,102.0,110.90000000000001,6.6531250000000002,106.45,9,-1.3125,2.4937500000000004
Coby Fleener,IND,TE,70.599999999999994,73.299999999999997,4.4968750000000002,71.950000000000003,10,-1.3875000000000002,0.43125000000000036
Travis Kelce,KC,TE,81.0,62.600000000000001,4.4874999999999998,71.799999999999997,6,-1.3968750000000005,0.421875
Raiders,OAK,DEF,72.0,99.0,5.34375,85.5,5,-1.4375,-0.65625
Cowboys,DAL,DEF,91.0,80.0,5.34375,85.5,11,-1.4375,-0.65625
Hakeem Nicks,IND,WR,121.5,100.09999999999999,6.9249999999999998,110.8,10,-1.4468749999999995,1.1187499999999995
Kelvin Benjamin,CAR,WR,132.0,89.099999999999994,6.9093749999999998,110.55,12,-1.4624999999999995,1.1031249999999995
Riley Cooper,PHI,WR,109.0,111.59999999999999,6.8937499999999998,110.3,7,-1.4781249999999995,1.0874999999999995
Markus Wheaton,PIT,WR,130.0,90.599999999999994,6.8937499999999998,110.3,12,-1.4781249999999995,1.0874999999999995
Brandin Cooks,NO,WR,130.0,89.799999999999997,6.8687500000000004,109.90000000000001,6,-1.5031249999999989,1.0625
Jaguars,JAX,DEF,73.0,94.0,5.21875,83.5,11,-1.5625,-0.78125
Tavon Austin,STL,WR,133.30000000000001,84.5,6.8062500000000004,108.90000000000001,4,-1.5656249999999989,1.0
Cecil Shorts,JAX,WR,98.0,118.2,6.7562499999999996,108.09999999999999,11,-1.6156249999999996,0.94999999999999929
Danny Amendola,NE,WR,117.40000000000001,98.700000000000003,6.7531249999999998,108.05,10,-1.6187499999999995,0.94687499999999947
Chris Ivory,NYJ,RB,111.2,91.799999999999997,6.34375,101.5,11,-1.6218750000000002,2.1843750000000002
Bernard Pierce,BAL,RB,119.59999999999999,81.599999999999994,6.2874999999999996,100.59999999999999,11,-1.6781250000000005,2.1281249999999998
Terrance West,CLE,RB,112.90000000000001,87.700000000000003,6.2687499999999998,100.3,4,-1.6968750000000004,2.109375
Josh Scobee,JAX,K,95.0,96.0,5.96875,95.5,11,-1.75,-0.875
Jace Amaro,NYJ,TE,76.5,55.600000000000001,4.1281249999999998,66.049999999999997,11,-1.7562500000000005,0.0625
Austin Seferian-Jenkins,TB,TE,74.0,56.100000000000001,4.0656249999999998,65.049999999999997,7,-1.8187500000000005,0.0
Greg Jennings,MIN,WR,108.0,99.200000000000003,6.4749999999999996,103.59999999999999,10,-1.8968749999999996,0.66874999999999929
Billy Cundiff,CLE,K,101.0,84.0,5.78125,92.5,4,-1.9375,-1.0625
Steve Smith,BAL,WR,109.09999999999999,95.599999999999994,6.3968749999999996,102.34999999999999,11,-1.9749999999999996,0.59062499999999929
Brian Hartline,MIA,WR,113.3,88.599999999999994,6.3093750000000002,100.95,5,-2.0624999999999991,0.50312499999999982
Doug Baldwin,SEA,WR,116.5,84.0,6.265625,100.25,4,-2.1062499999999993,0.45937499999999964
Darren McFadden,OAK,RB,108.5,78.599999999999994,5.8468749999999998,93.549999999999997,5,-2.1187500000000004,1.6875
Kenny Stills,NO,WR,117.0,82.700000000000003,6.2406249999999996,99.849999999999994,6,-2.1312499999999996,0.43437499999999929
LeGarrette Blount,PIT,RB,123.7,62.200000000000003,5.8093750000000002,92.950000000000003,12,-2.15625,1.6500000000000004
Jarrett Boykin,GB,WR,106.5,92.0,6.203125,99.25,9,-2.1687499999999993,0.39687499999999964
Carson Palmer,ARI,QB,311.30000000000001,267.89999999999998,18.100000000000001,289.60000000000002,4,-2.2531249999999972,4.4468750000000021
Eli Manning,NYG,QB,305.39999999999998,273.19999999999999,18.081250000000001,289.30000000000001,8,-2.2718749999999979,4.4281250000000014
Jermaine Gresham,CIN,TE,65.0,50.399999999999999,3.6062500000000002,57.700000000000003,4,-2.2781250000000002,-0.45937499999999964
Brandon LaFell,NE,WR,108.8,86.099999999999994,6.0906250000000002,97.450000000000003,10,-2.2812499999999991,0.28437499999999982
Donald Brown,SD,RB,109.09999999999999,72.400000000000006,5.671875,90.75,10,-2.2937500000000002,1.5125000000000002
Marcedes Lewis,JAX,TE,65.5,48.799999999999997,3.5718749999999999,57.149999999999999,11,-2.3125000000000004,-0.49374999999999991
James Jones,OAK,WR,95.0,98.299999999999997,6.0406250000000004,96.650000000000006,5,-2.3312499999999989,0.234375
Owen Daniels,BAL,TE,59.5,52.100000000000001,3.4874999999999998,55.799999999999997,11,-2.3968750000000005,-0.578125
Marqise Lee,JAX,WR,107.5,83.400000000000006,5.9656250000000002,95.450000000000003,11,-2.4062499999999991,0.15937499999999982
Ryan Tannehill,MIA,QB,304.0,267.80000000000001,17.868749999999999,285.89999999999998,5,-2.484375,4.2156249999999993
Andrew Hawkins,CLE,WR,102.0,85.0,5.84375,93.5,4,-2.5281249999999993,0.037499999999999645
Jermichael Finley,GB,TE,64.0,43.299999999999997,3.3531249999999999,53.649999999999999,9,-2.5312500000000004,-0.71249999999999991
Scott Chandler,BUF,TE,50.799999999999997,55.899999999999999,3.3343750000000001,53.350000000000001,9,-2.5500000000000003,-0.73124999999999973
John Carlson,ARI,TE,64.5,42.0,3.328125,53.25,4,-2.5562500000000004,-0.73749999999999982
Jordan Matthews,PHI,WR,118.5,67.299999999999997,5.8062500000000004,92.900000000000006,7,-2.5656249999999989,0.0
Christine Michael,SEA,RB,118.5,52.200000000000003,5.3343749999999996,85.349999999999994,4,-2.6312500000000005,1.1749999999999998
Andre Williams,NYG,RB,110.0,60.0,5.3125,85.0,8,-2.6531250000000002,1.1531250000000002
Mike Williams,BUF,WR,94.5,88.400000000000006,5.7156250000000002,91.450000000000003,9,-2.6562499999999991,-0.090625000000000178
Zach Miller,SEA,TE,57.5,45.0,3.203125,51.25,4,-2.6812500000000004,-0.86249999999999982
Rod Streater,OAK,WR,102.0,79.400000000000006,5.6687500000000002,90.700000000000003,5,-2.7031249999999991,-0.13750000000000018
Shonn Greene,TEN,RB,84.0,84.0,5.25,84.0,9,-2.7156250000000002,1.0906250000000002
Denarius Moore,OAK,WR,95.0,85.099999999999994,5.6281249999999998,90.049999999999997,5,-2.7437499999999995,-0.17812500000000053
Brent Celek,PHI,TE,53.0,47.5,3.140625,50.25,7,-2.7437500000000004,-0.92499999999999982
Kenbrell Thompkins,NE,WR,106.8,71.799999999999997,5.5812499999999998,89.299999999999997,10,-2.7906249999999995,-0.22500000000000053
James Starks,GB,RB,99.400000000000006,65.200000000000003,5.1437499999999998,82.299999999999997,9,-2.8218750000000004,0.984375
Robert Woods,BUF,WR,102.8,73.599999999999994,5.5125000000000002,88.200000000000003,9,-2.8593749999999991,-0.29375000000000018
Knile Davis,KC,RB,95.400000000000006,65.299999999999997,5.0218749999999996,80.349999999999994,6,-2.9437500000000005,0.86249999999999982
Brandon Bostick,GB,TE,52.5,41.5,2.9375,47.0,9,-2.9468750000000004,-1.1281249999999998
Joe Flacco,BAL,QB,299.60000000000002,256.30000000000001,17.371874999999999,277.94999999999999,11,-2.9812499999999993,3.71875
Malcom Floyd,SD,WR,84.0,86.799999999999997,5.3375000000000004,85.400000000000006,10,-3.0343749999999989,-0.46875
Kenny Britt,STL,WR,93.900000000000006,74.5,5.2625000000000002,84.200000000000003,4,-3.1093749999999991,-0.54375000000000018
Ryan Griffin,HOU,TE,49.5,37.899999999999999,2.7312500000000002,43.700000000000003,10,-3.1531250000000002,-1.3343749999999996
Brandon Pettigrew,DET,TE,43.0,43.700000000000003,2.7093750000000001,43.350000000000001,9,-3.1750000000000003,-1.3562499999999997
Odell Beckham,NYG,WR,84.0,82.099999999999994,5.1906249999999998,83.049999999999997,8,-3.1812499999999995,-0.61562500000000053
Lance Moore,PIT,WR,94.0,70.200000000000003,5.1312499999999996,82.099999999999994,12,-3.2406249999999996,-0.67500000000000071
Chris Givens,STL,WR,88.0,74.200000000000003,5.0687499999999996,81.099999999999994,4,-3.3031249999999996,-0.73750000000000071
Lance Dunbar,DAL,RB,100.0,48.600000000000001,4.6437499999999998,74.299999999999997,11,-3.3218750000000004,0.484375
Tre Mason,STL,RB,90.0,57.100000000000001,4.5968749999999998,73.549999999999997,4,-3.3687500000000004,0.4375
Bryce Brown,BUF,RB,99.400000000000006,47.100000000000001,4.578125,73.25,9,-3.3875000000000002,0.41875000000000018
