Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Cam Newton Car QB Q,QB,QB,416.0,340.39999999999998,24.425000000000001,390.80000000000001,11,1.6583333332999999,6.7083333333000006
Ty Montgomery GB RB Q,RB,RB,194.69999999999999,143.40000000000001,11.1,177.59999999999999,8,1.6395833333300001,5.8729166666699992
Demaryius Thomas Den WR,WR,WR,237.0,139.40000000000001,12.7791666667,204.466666667,5,1.4375,4.2291666666999994
Jarvis Landry Mia WR,WR,WR,239.0,133.09999999999999,12.731249999999999,203.69999999999999,11,1.3895833332999992,4.1812499999999986
Ben Roethlisberger Pit QB,QB,QB,421.5,314.30000000000001,24.110416666700001,385.76666666699998,9,1.34375,6.3937500000000007
Tevin Coleman Atl RB,RB,RB,192.19999999999999,133.69999999999999,10.793749999999999,172.69999999999999,5,1.3333333333299997,5.5666666666699989
C J Anderson Den RB,RB,RB,196.0,125.8,10.7875,172.59999999999999,5,1.3270833333300001,5.5604166666699992
Alshon Jeffery Phi WR,WR,WR,233.5,139.0,12.625,202.0,10,1.2833333332999999,4.0749999999999993
Jimmy Graham Sea TE,TE,TE,182.90000000000001,111.09999999999999,9.9354166666699992,158.966666667,6,1.2166666666699992,3.3958333333399988
Chiefs D ST D ST,Def,DEF,128.0,123.2,7.9000000000000004,126.40000000000001,10,1.1958333333300004,2.1479166666700005
Allen Robinson Jax WR,WR,WR,232.5,135.69999999999999,12.514583333299999,200.23333333299999,8,1.172916666599999,3.9645833332999985
Sammy Watkins Buf WR Q,WR,WR,230.90000000000001,137.69999999999999,12.489583333300001,199.83333333300001,6,1.1479166666000005,3.9395833332999999
Seahawks D ST D ST,Def,DEF,128.0,120.5,7.84375,125.5,6,1.1395833333300001,2.0916666666700001
Terrelle Pryor Sr Wsh WR,WR,WR,224.5,146.59999999999999,12.4083333333,198.533333333,5,1.0666666665999998,3.8583333332999992
Justin Tucker Bal K,K,K,145.0,131.30000000000001,8.7770833333299993,140.43333333300001,10,1.0520833333299997,1.8291666666599991
Davante Adams GB WR,WR,WR,230.0,134.19999999999999,12.3791666667,198.06666666699999,8,1.0374999999999996,3.8291666666999991
Stephen Gostkowski NE K,K,K,140.0,137.40000000000001,8.6958333333300004,139.133333333,9,0.97083333333000077,1.7479166666600001
Mike Gillislee NE RB,RB,RB,174.5,150.19999999999999,10.4,166.40000000000001,9,0.93958333333000077,5.1729166666699999
Keenan Allen LAC WR Q,WR,WR,235.0,118.8,12.266666666700001,196.26666666700001,9,0.92500000000000071,3.7166666667000001
Tyreek Hill KC WR,WR,WR,227.0,132.30000000000001,12.2145833333,195.43333333300001,10,0.87291666660000011,3.6645833332999995
Delanie Walker Ten TE,TE,TE,174.0,110.2,9.5458333333300001,152.73333333299999,8,0.82708333333000006,3.0062499999999996
Julian Edelman NE WR,WR,WR,224.5,135.09999999999999,12.168749999999999,194.69999999999999,9,0.82708333329999917,3.6187499999999986
Eddie Lacy Sea RB Q,RB,RB,175.40000000000001,142.0,10.266666666700001,164.26666666700001,6,0.80625000003000125,5.0395833333700004
Golden Tate Det WR,WR,WR,220.0,142.69999999999999,12.139583333299999,194.23333333299999,7,0.79791666659999905,3.5895833332999985
Matt Bryant Atl K,K,K,139.0,129.40000000000001,8.4875000000000007,135.80000000000001,5,0.76250000000000107,1.5395833333300004
Michael Crabtree Oak WR,WR,WR,219.09999999999999,141.30000000000001,12.072916666699999,193.16666666699999,10,0.73124999999999929,3.5229166666999987
Jameis Winston TB QB,QB,QB,397.30000000000001,333.0,23.491666666699999,375.866666667,11,0.72499999999999787,5.7749999999999986
Tyler Eifert Cin TE Q,TE,TE,180.0,92.5,9.4270833333299997,150.83333333300001,6,0.7083333333299997,2.8874999999999993
Broncos D ST D ST,Def,DEF,126.0,103.3,7.4020833333300002,118.43333333299999,5,0.6979166666600003,1.6500000000000004
Texans D ST D ST,Def,DEF,125.0,104.8,7.3916666666699999,118.266666667,7,0.6875,1.6395833333400001
Frank Gore Ind RB,RB,RB,162.30000000000001,162.0,10.137499999999999,162.19999999999999,11,0.6770833333299997,4.9104166666699989
Emmanuel Sanders Den WR,WR,WR,217.5,139.19999999999999,11.9625,191.40000000000001,5,0.62083333330000023,3.4124999999999996
Kyle Rudolph Min TE,TE,TE,167.0,114.0,9.3333333333299997,149.33333333300001,9,0.6145833333299997,2.7937499999999993
Kirk Cousins Wsh QB,QB,QB,401.39999999999998,319.5,23.381250000000001,374.10000000000002,5,0.61458333330000059,5.6645833333000013
Paul Perkins NYG RB,RB,RB,167.80000000000001,147.5,10.0645833333,161.033333333,8,0.60416666663000029,4.8374999999699995
Patriots D ST D ST,Def,DEF,117.0,114.59999999999999,7.2625000000000002,116.2,9,0.55833333333000024,1.5104166666700003
Zach Ertz Phi TE,TE,TE,173.0,97.599999999999994,9.2416666666699996,147.866666667,10,0.52291666666999959,2.7020833333399992
Adam Vinatieri Ind K,K,K,135.0,125.59999999999999,8.2416666666699996,131.866666667,11,0.51666666666999994,1.2937499999999993
Marcus Mariota Ten QB Q,QB,QB,398.10000000000002,320.89999999999998,23.272916666699999,372.366666667,8,0.50624999999999787,5.5562499999999986
Dan Bailey Dal K,K,K,137.0,121.0,8.2291666666700003,131.66666666699999,6,0.50416666667000065,1.28125
Falcons D ST D ST,Def,DEF,113.0,119.09999999999999,7.1895833333299999,115.033333333,5,0.48541666665999994,1.4375
Mason Crosby GB K,K,K,136.0,121.8,8.2041666666699999,131.26666666700001,8,0.4791666666700003,1.2562499999999996
Hunter Henry LAC TE,TE,TE,172.5,96.5,9.1979166666700003,147.16666666699999,9,0.4791666666700003,2.6583333333399999
Derek Carr Oak QB Q,QB,QB,398.39999999999998,318.69999999999999,23.239583333300001,371.83333333299998,10,0.47291666659999976,5.5229166666000005
Dalvin Cook Min RB,RB,RB,164.5,146.59999999999999,9.9083333333300008,158.533333333,9,0.44791666666000118,4.6812500000000004
Vikings D ST D ST,Def,DEF,119.0,105.0,7.1458333333299997,114.333333333,9,0.44166666665999976,1.3937499999999998
Martellus Bennett GB TE,TE,TE,169.0,101.40000000000001,9.1541666666699992,146.466666667,8,0.43541666666999923,2.6145833333399988
Martavis Bryant Pit WR,WR,WR,209.0,146.80000000000001,11.766666666700001,188.26666666700001,9,0.42500000000000071,3.2166666667000001
Giants D ST D ST,Def,DEF,116.0,110.0,7.125,114.0,8,0.42083333333000006,1.3729166666700001
Ameer Abdullah Det RB,RB,RB,168.09999999999999,137.90000000000001,9.8770833333300008,158.033333333,7,0.41666666666000118,4.6500000000000004
Larry Fitzgerald Ari WR,WR,WR,214.0,134.59999999999999,11.7208333333,187.533333333,8,0.37916666659999976,3.1708333332999992
Adrian Peterson NO RB,RB,RB,171.0,129.09999999999999,9.8145833333300008,157.033333333,5,0.35416666666000118,4.5875000000000004
Cardinals D ST D ST,Def,DEF,114.0,109.8,7.0374999999999996,112.59999999999999,8,0.3333333333299997,1.2854166666699998
Jaguars D ST D ST,Def,DEF,108.0,121.7,7.0354166666699998,112.56666666700001,8,0.33124999999999982,1.2833333333399999
Donte Moncrief Ind WR,WR,WR,217.0,124.8,11.641666666700001,186.26666666700001,11,0.30000000000000071,3.0916666667000001
Panthers D ST D ST,Def,DEF,112.0,111.8,6.9958333333300002,111.93333333299999,11,0.2916666666600003,1.2437500000000004
Jack Doyle Ind TE,TE,TE,166.0,98.200000000000003,8.9625000000000004,143.40000000000001,11,0.24375000000000036,2.4229166666699999
Cairo Santos KC K,K,K,134.0,114.3,7.9645833333300002,127.43333333299999,10,0.23958333333000059,1.0166666666599999
Matt Prater Det K,K,K,130.0,121.5,7.9479166666700003,127.166666667,7,0.22291666667000065,1.0
Stefon Diggs Min WR,WR,WR,216.0,121.40000000000001,11.5291666667,184.466666667,9,0.1875,2.9791666666999994
Sebastian Janikowski Oak K,K,K,131.0,117.3,7.9020833333300002,126.43333333299999,10,0.17708333333000059,0.95416666665999994
Steven Hauschka Buf K,K,K,133.0,111.5,7.8645833333299997,125.833333333,6,0.13958333333000006,0.91666666665999941
Rams D ST D ST,Def,DEF,107.0,111.7,6.7854166666699998,108.56666666700001,8,0.081249999999999822,1.0333333333399999
Wil Lutz NO K,K,K,128.0,116.90000000000001,7.7687499999999998,124.3,5,0.043750000000000178,0.82083333332999953
Graham Gano Car K,K,K,127.0,118.90000000000001,7.7687499999999998,124.3,11,0.043750000000000178,0.82083333332999953
Samaje Perine Wsh RB,RB,RB,190.59999999999999,72.900000000000006,9.4604166666699996,151.366666667,5,0.0,4.2333333333399992
Philip Rivers LAC QB,QB,QB,390.39999999999998,312.0,22.766666666700001,364.26666666699998,9,0.0,5.0500000000000007
Jamison Crowder Wsh WR,WR,WR,207.5,129.40000000000001,11.3416666667,181.466666667,5,0.0,2.7916666666999994
Eric Ebron Det TE,TE,TE,162.5,93.5,8.71875,139.5,7,0.0,2.1791666666699996
Eagles D ST D ST,Def,DEF,106.0,109.8,6.7041666666699999,107.266666667,10,0.0,0.95208333334000006
Chris Boswell Pit K,K,K,126.0,118.8,7.7249999999999996,123.59999999999999,9,0.0,0.77708333332999935
Dustin Hopkins Wsh K,K,K,126.0,118.40000000000001,7.7166666666700001,123.466666667,5,-0.008333333329999526,0.76874999999999982
Steelers D ST D ST,Def,DEF,105.0,111.09999999999999,6.6895833333299999,107.033333333,9,-0.01458333334000006,0.9375
Kelvin Benjamin Car WR,WR,WR,204.0,131.19999999999999,11.233333333299999,179.73333333299999,11,-0.10833333340000095,2.6833333332999985
Brandon McManus Den K,K,K,129.0,106.90000000000001,7.6020833333300004,121.633333333,5,-0.12291666666999923,0.65416666666000012
Nick Novak Hou K,K,K,125.0,114.40000000000001,7.5916666666700001,121.466666667,7,-0.13333333332999953,0.64374999999999982
Dolphins D ST D ST,Def,DEF,99.0,117.09999999999999,6.5645833333299999,105.033333333,11,-0.13958333334000006,0.8125
Bengals D ST D ST,Def,DEF,100.0,114.59999999999999,6.5541666666699996,104.866666667,6,-0.15000000000000036,0.8020833333399997
Willie Snead NO WR,WR,WR,205.80000000000001,124.90000000000001,11.177083333300001,178.83333333300001,5,-0.16458333339999953,2.6270833332999999
Caleb Sturgis Phi K,K,K,123.0,116.5,7.5520833333299997,120.833333333,10,-0.17291666666999994,0.60416666665999941
Blair Walsh Sea K,K,K,120.0,121.59999999999999,7.5333333333299999,120.533333333,6,-0.19166666666999976,0.58541666665999958
Brandon Marshall NYG WR,WR,WR,201.0,132.69999999999999,11.139583333299999,178.23333333299999,8,-0.20208333340000095,2.5895833332999985
Buccaneers D ST D ST,Def,DEF,104.0,101.90000000000001,6.4562499999999998,103.3,11,-0.24791666667000012,0.70416666666999994
Matthew Stafford Det QB,QB,QB,370.0,339.89999999999998,22.4979166667,359.96666666700003,7,-0.26875000000000071,4.78125
Josh Lambo LAC K,K,K,121.0,115.5,7.4479166666700003,119.166666667,9,-0.27708333332999935,0.5
Raiders D ST D ST,Def,DEF,104.0,99.900000000000006,6.4145833333300004,102.633333333,10,-0.28958333333999953,0.66250000000000053
Chargers D ST D ST,Def,DEF,101.0,105.90000000000001,6.4145833333300004,102.633333333,11,-0.28958333333999953,0.66250000000000053
Ravens D ST D ST,Def,DEF,101.0,102.09999999999999,6.3354166666699996,101.366666667,10,-0.36875000000000036,0.5833333333399997
Eli Manning NYG QB,QB,QB,383.5,307.39999999999998,22.383333333300001,358.133333333,8,-0.38333333339999953,4.6666666666000012
LeGarrette Blount Phi RB,RB,RB,152.90000000000001,128.90000000000001,9.0562500000000004,144.90000000000001,10,-0.40416666666999923,3.8291666666699999
Danny Woodhead Bal RB,RB,RB,160.0,114.5,9.0520833333299997,144.83333333300001,10,-0.40833333333999988,3.8249999999999993
Theo Riddick Det RB Q,RB,RB,159.5,115.0,9.0416666666700003,144.66666666699999,7,-0.41874999999999929,3.8145833333399999
Pierre Garcon SF WR,WR,WR,200.0,122.90000000000001,10.893750000000001,174.30000000000001,11,-0.44791666669999941,2.34375
Phil Dawson Ari K,K,K,116.0,114.8,7.2249999999999996,115.59999999999999,8,-0.5,0.27708333332999935
Jason Witten Dal TE,TE,TE,149.90000000000001,93.599999999999994,8.1958333333300004,131.133333333,6,-0.52291666666999959,1.65625
Dak Prescott Dal QB,QB,QB,372.39999999999998,322.30000000000001,22.231249999999999,355.69999999999999,6,-0.53541666670000154,4.5145833332999992
Doug Martin TB RB SSPD,RB,RB,156.0,116.2,8.9208333333300001,142.73333333299999,11,-0.53958333333999953,3.6937499999999996
Roberto Aguayo TB K,K,K,119.0,106.8,7.1833333333300002,114.93333333299999,11,-0.54166666666999941,0.23541666665999994
Coby Fleener NO TE,TE,TE,150.0,92.099999999999994,8.1687499999999993,130.69999999999999,5,-0.55000000000000071,1.6291666666699989
Chandler Catanzaro NYJ K,K,K,122.0,98.900000000000006,7.1437499999999998,114.3,11,-0.58124999999999982,0.19583333332999953
Titans D ST D ST,Def,DEF,84.0,122.2,6.0458333333300001,96.733333333299996,8,-0.65833333333999988,0.29375000000000018
DeVante Parker Mia WR,WR,WR,192.0,128.59999999999999,10.6791666667,170.866666667,11,-0.66249999999999964,2.1291666666999998
DeSean Jackson TB WR,WR,WR,195.0,122.59999999999999,10.6791666667,170.866666667,11,-0.66249999999999964,2.1291666666999998
Packers D ST D ST,Def,DEF,92.0,104.8,6.0166666666699999,96.266666666700004,8,-0.6875,0.26458333334000006
Jason Myers Jax K,K,K,112.0,113.09999999999999,7.0229166666699996,112.366666667,8,-0.70208333333000006,0.074999999999999289
Kai Forbath Min K,K,K,111.0,114.59999999999999,7.0125000000000002,112.2,9,-0.71249999999999947,0.064583333329999881
C J Fiedorowicz Hou TE Q,TE,TE,148.0,85.799999999999997,7.9541666666699999,127.266666667,7,-0.76458333333000006,1.4145833333399995
Ryan Succop Ten K,K,K,112.0,109.5,6.9479166666700003,111.166666667,8,-0.77708333332999935,0.0
Aldrick Rosas NYG K,K,K,114.0,104.2,6.9208333333300001,110.733333333,8,-0.80416666666999959,-0.027083333340000237
Matt Forte NYJ RB Q,RB,RB,142.0,126.90000000000001,8.5604166666699992,136.966666667,11,-0.90000000000000036,3.3333333333399988
49ers D ST D ST,Def,DEF,81.0,115.90000000000001,5.7895833333300004,92.633333333300001,11,-0.91458333333999953,0.037500000000000533
Bears D ST D ST,Def,DEF,93.0,91.299999999999997,5.7770833333300002,92.433333333299998,9,-0.9270833333399997,0.025000000000000355
Derrick Henry Ten RB,RB,RB,159.0,91.200000000000003,8.5250000000000004,136.40000000000001,8,-0.93541666666999923,3.2979166666699999
Austin Hooper Atl TE,TE,TE,140.0,93.099999999999994,7.7729166666699996,124.366666667,5,-0.94583333333000041,1.2333333333399992
Bills D ST D ST,Def,DEF,94.0,88.099999999999994,5.7520833333299999,92.033333333300007,6,-0.95208333334000006,0.0
Randall Cobb GB WR,WR,WR,192.0,113.40000000000001,10.362500000000001,165.80000000000001,8,-0.97916666669999941,1.8125
Cowboys D ST D ST,Def,DEF,83.0,108.09999999999999,5.7104166666699996,91.366666666699999,6,-0.99375000000000036,-0.041666666660000296
Redskins D ST D ST,Def,DEF,82.0,109.8,5.7041666666699999,91.266666666700004,5,-1.0,-0.04791666665999994
Greg Zuerlein LAR K,K,K,113.0,95.400000000000006,6.6958333333300004,107.133333333,8,-1.0291666666699992,-0.25208333333999988
C J Prosise Sea RB,RB,RB,155.40000000000001,90.900000000000006,8.3687500000000004,133.90000000000001,6,-1.0916666666699992,3.1416666666699999
Eric Decker Ten WR,WR,WR,186.40000000000001,119.2,10.25,164.0,8,-1.0916666667000001,1.6999999999999993
Cameron Brate TB TE,TE,TE,139.80000000000001,85.299999999999997,7.6020833333300004,121.633333333,11,-1.1166666666699996,1.0625
Connor Barth Chi K,K,K,106.0,103.2,6.5666666666699998,105.06666666700001,9,-1.1583333333299999,-0.38125000000000053
Lions D ST D ST,Def,DEF,84.0,97.799999999999997,5.5374999999999996,88.599999999999994,7,-1.1666666666700003,-0.21458333333000024
Adam Thielen Min WR,WR,WR,185.0,117.8,10.1625,162.59999999999999,9,-1.1791666667000005,1.6124999999999989
Colts D ST D ST,Def,DEF,77.0,108.09999999999999,5.4604166666699996,87.366666666699999,11,-1.2437500000000004,-0.2916666666600003
Jeremy Maclin Bal WR,WR,WR,184.0,115.09999999999999,10.0645833333,161.033333333,10,-1.2770833334000002,1.5145833332999992
Jets D ST D ST,Def,DEF,87.0,86.299999999999997,5.4229166666699999,86.766666666700004,11,-1.28125,-0.32916666665999994
Andy Dalton Cin QB,QB,QB,366.0,298.5,21.46875,343.5,6,-1.2979166667000008,3.7520833332999999
Browns D ST D ST,Def,DEF,81.0,96.799999999999997,5.3916666666699999,86.266666666700004,9,-1.3125,-0.36041666665999994
Kenneth Dixon Bal RB SSPD,RB,RB,151.0,88.0,8.125,130.0,10,-1.3354166666699996,2.8979166666699996
Julius Thomas Mia TE,TE,TE,139.0,74.5,7.34375,117.5,11,-1.375,0.80416666666999959
Corey Davis Ten WR,WR,WR,186.5,104.7,9.9520833333300001,159.23333333299999,8,-1.3895833333700001,1.4020833333299993
Corey Coleman Cle WR Q,WR,WR,183.5,109.59999999999999,9.9291666666699996,158.866666667,9,-1.4125000000300005,1.3791666666699989
Jordan Matthews Phi WR Q,WR,WR,186.09999999999999,102.5,9.8895833333300001,158.23333333299999,10,-1.4520833333700001,1.3395833333299993
Cameron Meredith Chi WR Q,WR,WR,186.30000000000001,101.3,9.8729166666699992,157.966666667,9,-1.4687500000300009,1.3229166666699985
Mike Wallace Bal WR,WR,WR,182.0,109.59999999999999,9.8666666666699996,157.866666667,10,-1.4750000000300005,1.3166666666699989
Saints D ST D ST,Def,DEF,73.0,104.59999999999999,5.2208333333299999,83.533333333300007,5,-1.4833333333400001,-0.53125
Kareem Hunt KC RB,RB,RB,139.09999999999999,104.5,7.9729166666699998,127.56666666700001,10,-1.4874999999999998,2.7458333333399993
Tyrod Taylor Buf QB,QB,QB,346.30000000000001,325.19999999999999,21.204166666700001,339.26666666699998,6,-1.5625,3.4875000000000007
Quincy Enunwa NYJ WR Q,WR,WR,177.0,114.40000000000001,9.7583333333300004,156.133333333,11,-1.5833333333699997,1.2083333333299997
Kenny Britt Cle WR,WR,WR,174.09999999999999,119.0,9.7333333333300001,155.73333333299999,9,-1.6083333333700001,1.1833333333299993
John Brown Ari WR Q,WR,WR,176.90000000000001,112.5,9.7145833333299993,155.43333333300001,8,-1.6270833333700008,1.1645833333299986
O J Howard TB TE,TE,TE,136.5,67.099999999999994,7.0854166666699996,113.366666667,11,-1.6333333333300004,0.54583333333999917
Andrew Franks Mia K,K,K,99.0,92.400000000000006,6.0499999999999998,96.799999999999997,11,-1.6749999999999998,-0.89791666667000047
Antonio Gates LAC TE,TE,TE,130.0,77.799999999999997,7.0374999999999996,112.59999999999999,9,-1.6812500000000004,0.49791666666999923
James White NE RB,RB,RB,141.69999999999999,87.700000000000003,7.7312500000000002,123.7,9,-1.7291666666699994,2.5041666666699998
Robbie Gould SF K,K,K,93.0,101.0,5.9791666666700003,95.666666666699996,11,-1.7458333333299993,-0.96875
Latavius Murray Min RB Q,RB,RB,144.0,80.700000000000003,7.6812500000000004,122.90000000000001,9,-1.7791666666699992,2.4541666666699999
Robert Kelley Wsh RB,RB,RB,124.8,114.3,7.5812499999999998,121.3,5,-1.8791666666699998,2.3541666666699994
Marvin Jones Det WR,WR,WR,165.0,116.2,9.2958333333300001,148.73333333299999,7,-2.0458333333700001,0.74583333332999935
Jesse James Pit TE,TE,TE,126.5,67.200000000000003,6.6708333333300001,106.733333333,9,-2.0479166666699999,0.13124999999999964
Rishard Matthews Ten WR,WR,WR,169.5,105.7,9.2645833333300001,148.23333333299999,8,-2.0770833333700001,0.71458333332999935
Jared Cook Oak TE,TE,TE,124.5,68.099999999999994,6.6062500000000002,105.7,10,-2.1124999999999998,0.066666666669999763
Charles Clay Buf TE,TE,TE,123.0,69.099999999999994,6.5645833333299999,105.033333333,6,-2.1541666666700001,0.024999999999999467
Jonathan Stewart Car RB,RB,RB,123.09999999999999,104.3,7.3020833333299997,116.833333333,11,-2.1583333333399999,2.0749999999999993
David Njoku Cle TE,TE,TE,127.0,59.899999999999999,6.5395833333300004,104.633333333,9,-2.1791666666699996,0.0
Duke Johnson Jr Cle RB,RB,RB,117.5,112.90000000000001,7.2479166666700001,115.966666667,9,-2.2124999999999995,2.0208333333399997
Jamaal Charles Den RB Q,RB,RB,120.5,106.40000000000001,7.2374999999999998,115.8,5,-2.2229166666699998,2.0104166666699994
Kevin White Chi WR,WR,WR,169.0,97.700000000000003,9.0770833333300001,145.23333333299999,9,-2.2645833333700001,0.52708333332999935
Carson Wentz Phi QB,QB,QB,344.89999999999998,292.89999999999998,20.472916666700002,327.56666666699999,10,-2.2937499999999993,2.7562500000000014
Zane Gonzalez Cle K,K,K,81.0,98.400000000000006,5.4249999999999998,86.799999999999997,9,-2.2999999999999998,-1.5229166666700005
Carson Palmer Ari QB,QB,QB,344.80000000000001,291.10000000000002,20.431249999999999,326.89999999999998,8,-2.3354166667000023,2.7145833332999985
Blake Bortles Jax QB,QB,QB,346.0,286.10000000000002,20.3770833333,326.03333333299997,8,-2.389583333400001,2.6604166665999998
Ted Ginn Jr NO WR,WR,WR,159.5,109.5,8.9270833333299997,142.83333333300001,5,-2.4145833333700004,0.37708333332999899
Tyrell Williams LAC WR,WR,WR,165.40000000000001,96.099999999999994,8.8937500000000007,142.30000000000001,9,-2.4479166666999994,0.34375
Ryan Tannehill Mia QB,QB,QB,336.30000000000001,301.10000000000002,20.285416666700002,324.56666666699999,11,-2.4812499999999993,2.5687500000000014
Josh Doctson Wsh WR,WR,WR,164.69999999999999,91.900000000000006,8.7770833333299993,140.43333333300001,5,-2.5645833333700008,0.22708333332999864
Taylor Gabriel Atl WR Q,WR,WR,158.0,104.40000000000001,8.7583333333300004,140.133333333,5,-2.5833333333699997,0.2083333333299997
