Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Joseph Randle,DAL,RB,203.80000000000001,159.30000000000001,11.346875000000001,181.55000000000001,6,3.2562500000000014,7.7500000000000009
Alfred Morris,WAS,RB,177.69999999999999,183.80000000000001,11.296875,180.75,8,3.2062500000000007,7.7000000000000002
Russell Wilson,SEA,QB,349.60000000000002,354.39999999999998,22.0,352.0,9,3.0593749999999993,5.71875
Justin Forsett,BAL,RB,172.09999999999999,178.90000000000001,10.96875,175.5,9,2.8781250000000007,7.3718750000000002
Mike Evans,TB,WR,186.19999999999999,162.80000000000001,10.90625,174.5,6,2.8687500000000004,5.6281249999999998
Peyton Manning,DEN,QB,328.39999999999998,365.10000000000002,21.671875,346.75,7,2.7312499999999993,5.390625
Alshon Jeffery,CHI,WR,174.80000000000001,168.09999999999999,10.715624999999999,171.44999999999999,7,2.6781249999999996,5.4374999999999991
Drew Brees,NO,QB,330.69999999999999,359.10000000000002,21.556249999999999,344.89999999999998,11,2.6156249999999979,5.2749999999999986
Lamar Miller,MIA,RB,169.19999999999999,170.40000000000001,10.612500000000001,169.80000000000001,5,2.5218750000000014,7.0156250000000009
T Y Hilton,IND,WR,167.19999999999999,168.09999999999999,10.478125,167.65000000000001,10,2.4406250000000007,5.2000000000000002
Melvin Gordon,SD,RB,164.09999999999999,168.59999999999999,10.396875,166.34999999999999,10,2.3062500000000004,6.7999999999999998
Seahawks,SEA,DEF,147.0,154.30000000000001,9.4156250000000004,150.65000000000001,9,2.2875000000000005,3.375
Mark Ingram,NO,RB,140.69999999999999,186.19999999999999,10.215624999999999,163.44999999999999,11,2.125,6.6187499999999995
Jonathan Stewart,CAR,RB,162.59999999999999,161.59999999999999,10.13125,162.09999999999999,5,2.0406250000000004,6.5343749999999998
Emmanuel Sanders,DEN,WR,167.40000000000001,154.90000000000001,10.071875,161.15000000000001,7,2.0343750000000007,4.7937500000000002
Carlos Hyde,SF,RB,157.80000000000001,164.90000000000001,10.084375,161.34999999999999,10,1.9937500000000004,6.4874999999999998
Greg Olsen,CAR,TE,129.90000000000001,112.3,7.5687499999999996,121.09999999999999,5,1.9749999999999996,2.9499999999999993
Kelvin Benjamin,CAR,WR,166.19999999999999,153.80000000000001,10.0,160.0,5,1.9625000000000004,4.7218749999999998
Tony Romo,DAL,QB,328.60000000000002,339.19999999999999,20.868749999999999,333.89999999999998,6,1.9281249999999979,4.5874999999999986
Travis Kelce,KC,TE,130.5,108.2,7.4593749999999996,119.34999999999999,9,1.8656249999999996,2.8406249999999993
Frank Gore,IND,RB,145.19999999999999,167.59999999999999,9.7750000000000004,156.40000000000001,10,1.6843750000000011,6.1781250000000005
Jordan Matthews,PHI,WR,166.0,143.09999999999999,9.6593750000000007,154.55000000000001,8,1.6218750000000011,4.3812500000000005
Andre Ellington,ARI,RB,147.19999999999999,162.69999999999999,9.6843749999999993,154.94999999999999,9,1.59375,6.0874999999999995
Ryan Tannehill,MIA,QB,332.60000000000002,319.89999999999998,20.390625,326.25,5,1.4499999999999993,4.109375
Bills,BUF,DEF,137.0,137.0,8.5625,137.0,8,1.4343750000000002,2.5218749999999996
Cam Newton,CAR,QB,328.60000000000002,321.60000000000002,20.318750000000001,325.10000000000002,5,1.3781250000000007,4.0375000000000014
Stephen Gostkowski,NE,K,162.0,130.0,9.125,146.0,4,1.375,2.09375
Matthew Stafford,DET,QB,338.60000000000002,309.5,20.253125000000001,324.05000000000001,9,1.3125,3.9718750000000007
DeAndre Hopkins,HOU,WR,144.19999999999999,152.0,9.2562499999999996,148.09999999999999,9,1.21875,3.9781249999999995
Brandon Marshall,NYJ,WR,161.09999999999999,135.0,9.2531250000000007,148.05000000000001,5,1.2156250000000011,3.9750000000000005
DeSean Jackson,WAS,WR,161.59999999999999,133.40000000000001,9.21875,147.5,8,1.1812500000000004,3.9406249999999998
Texans,HOU,DEF,136.0,129.59999999999999,8.3000000000000007,132.80000000000001,9,1.1718750000000009,2.2593750000000004
Joique Bell,DET,RB,129.80000000000001,164.5,9.1968750000000004,147.15000000000001,9,1.1062500000000011,5.6000000000000005
Rams,STL,DEF,140.0,122.8,8.2125000000000004,131.40000000000001,6,1.0843750000000005,2.171875
Brandin Cooks,NO,WR,141.59999999999999,149.69999999999999,9.1031250000000004,145.65000000000001,11,1.0656250000000007,3.8250000000000002
Steven Hauschka,SEA,K,156.0,126.0,8.8125,141.0,9,1.0625,1.78125
Latavius Murray,OAK,RB,134.69999999999999,156.69999999999999,9.1062499999999993,145.69999999999999,6,1.015625,5.5093749999999995
Andre Johnson,IND,WR,153.09999999999999,135.09999999999999,9.0062499999999996,144.09999999999999,10,0.96875,3.7281249999999995
Zach Ertz,PHI,TE,110.0,99.299999999999997,6.5406250000000004,104.65000000000001,8,0.94687500000000036,1.921875
T J Yeldon,JAX,RB,131.0,157.90000000000001,9.0281249999999993,144.44999999999999,8,0.9375,5.4312499999999995
Adam Vinatieri,IND,K,153.0,125.0,8.6875,139.0,10,0.9375,1.65625
Tevin Coleman,ATL,RB,138.80000000000001,147.40000000000001,8.9437499999999996,143.09999999999999,10,0.85312500000000036,5.3468749999999998
Justin Tucker,BAL,K,154.0,121.0,8.59375,137.5,9,0.84375,1.5625
Martellus Bennett,CHI,TE,101.5,104.09999999999999,6.4249999999999998,102.8,7,0.83124999999999982,1.8062499999999995
Sammy Watkins,BUF,WR,142.0,141.5,8.859375,141.75,8,0.82187500000000036,3.5812499999999998
Patriots,NE,DEF,128.0,126.40000000000001,7.9500000000000002,127.2,4,0.82187500000000036,1.9093749999999998
Matt Ryan,ATL,QB,301.10000000000002,330.19999999999999,19.728124999999999,315.64999999999998,10,0.78749999999999787,3.4468749999999986
Mason Crosby,GB,K,152.0,121.0,8.53125,136.5,7,0.78125,1.5
Vincent Jackson,TB,WR,148.90000000000001,131.80000000000001,8.7718749999999996,140.34999999999999,6,0.734375,3.4937499999999995
Jordan Cameron,MIA,TE,108.40000000000001,94.0,6.3250000000000002,101.2,5,0.73125000000000018,1.7062499999999998
Keenan Allen,SD,WR,138.59999999999999,140.30000000000001,8.7156249999999993,139.44999999999999,10,0.67812499999999964,3.4374999999999991
Jeremy Maclin,KC,WR,145.69999999999999,133.19999999999999,8.7156249999999993,139.44999999999999,9,0.67812499999999964,3.4374999999999991
Mike Wallace,MIN,WR,155.59999999999999,123.0,8.7062500000000007,139.30000000000001,5,0.66875000000000107,3.4281250000000005
Jason Witten,DAL,TE,97.299999999999997,103.09999999999999,6.2625000000000002,100.2,6,0.66875000000000018,1.6437499999999998
Julius Thomas,JAX,TE,94.0,104.40000000000001,6.2000000000000002,99.200000000000003,8,0.60625000000000018,1.5812499999999998
Eli Manning,NYG,QB,292.10000000000002,332.60000000000002,19.521875000000001,312.35000000000002,11,0.58125000000000071,3.2406250000000014
Panthers,CAR,DEF,125.0,121.7,7.7093749999999996,123.34999999999999,5,0.58124999999999982,1.6687499999999993
Giovani Bernard,CIN,RB,151.09999999999999,126.3,8.6687499999999993,138.69999999999999,7,0.578125,5.0718749999999995
Cody Parkey,PHI,K,140.0,126.0,8.3125,133.0,8,0.5625,1.28125
Coby Fleener,IND,TE,119.3,77.0,6.1343750000000004,98.150000000000006,10,0.54062500000000036,1.515625
Ameer Abdullah,DET,RB,156.0,119.40000000000001,8.6062499999999993,137.69999999999999,9,0.515625,5.0093749999999995
Golden Tate,DET,WR,141.0,131.40000000000001,8.5124999999999993,136.19999999999999,9,0.47499999999999964,3.2343749999999991
Eagles,PHI,DEF,114.0,129.09999999999999,7.5968749999999998,121.55,8,0.46875,1.5562499999999995
Dan Bailey,DAL,K,144.0,119.0,8.21875,131.5,6,0.46875,1.1875
Connor Barth,DEN,K,139.0,124.0,8.21875,131.5,7,0.46875,1.1875
Amari Cooper,OAK,WR,133.80000000000001,137.59999999999999,8.4812499999999993,135.69999999999999,6,0.44374999999999964,3.2031249999999991
Julian Edelman,NE,WR,128.80000000000001,140.69999999999999,8.421875,134.75,4,0.38437500000000036,3.1437499999999998
C J Spiller,NO,RB,144.69999999999999,126.3,8.46875,135.5,11,0.37812500000000071,4.8718750000000002
Broncos,DEN,DEF,126.0,112.7,7.4593749999999996,119.34999999999999,7,0.33124999999999982,1.4187499999999993
Delanie Walker,TEN,TE,96.799999999999997,91.400000000000006,5.8812499999999996,94.099999999999994,4,0.28749999999999964,1.2624999999999993
LeGarrette Blount,NE,RB,140.90000000000001,126.59999999999999,8.359375,133.75,4,0.26875000000000071,4.7625000000000002
Josh Hill,NO,TE,102.40000000000001,85.099999999999994,5.859375,93.75,11,0.265625,1.2406249999999996
Martavis Bryant,PIT,WR,150.5,115.0,8.296875,132.75,11,0.25937500000000036,3.0187499999999998
Dolphins,MIA,DEF,119.0,117.09999999999999,7.3781249999999998,118.05,5,0.25,1.3374999999999995
Packers,GB,DEF,125.0,108.40000000000001,7.2937500000000002,116.7,7,0.16562500000000036,1.2531249999999998
Chris Ivory,NYJ,RB,148.09999999999999,115.2,8.2281250000000004,131.65000000000001,5,0.13750000000000107,4.6312500000000005
Ravens,BAL,DEF,123.0,108.2,7.2249999999999996,115.59999999999999,9,0.096874999999999822,1.1843749999999993
Matt Bryant,ATL,K,131.0,120.0,7.84375,125.5,10,0.09375,0.8125
Jets,NYJ,DEF,121.0,109.7,7.2093749999999996,115.34999999999999,5,0.081249999999999822,1.1687499999999993
Jarvis Landry,MIA,WR,135.30000000000001,124.2,8.109375,129.75,5,0.071875000000000355,2.8312499999999998
Nick Novak,SD,K,130.0,119.0,7.78125,124.5,10,0.03125,0.75
Torrey Smith,SF,WR,138.90000000000001,118.3,8.0374999999999996,128.59999999999999,10,0.0,2.7593749999999995
Shaun Suisham,PIT,K,126.0,122.0,7.75,124.0,11,0.0,0.71875
Philip Rivers,SD,QB,287.30000000000001,318.80000000000001,18.940625000000001,303.05000000000001,10,0.0,2.6593750000000007
Matt Prater,DEN,K,128.0,120.0,7.75,124.0,7,0.0,0.71875
Larry Fitzgerald,ARI,WR,144.19999999999999,113.0,8.0374999999999996,128.59999999999999,9,0.0,2.7593749999999995
Kyle Rudolph,MIN,TE,95.099999999999994,83.900000000000006,5.59375,89.5,5,0.0,0.97499999999999964
Isaiah Crowell,CLE,RB,135.40000000000001,123.5,8.0906249999999993,129.44999999999999,11,0.0,4.4937499999999995
Heath Miller,PIT,TE,95.799999999999997,83.200000000000003,5.59375,89.5,11,0.0,0.97499999999999964
Dan Carpenter,BUF,K,127.0,121.0,7.75,124.0,8,0.0,0.71875
Browns,CLE,DEF,115.0,113.09999999999999,7.1281249999999998,114.05,11,0.0,1.0874999999999995
Cardinals,ARI,DEF,112.0,115.7,7.1156249999999996,113.84999999999999,9,-0.012500000000000178,1.0749999999999993
Owen Daniels,DEN,TE,92.799999999999997,85.5,5.5718750000000004,89.150000000000006,7,-0.021874999999999645,0.953125
Bengals,CIN,DEF,123.0,104.40000000000001,7.1062500000000002,113.7,7,-0.021874999999999645,1.0656249999999998
Marques Colston,NO,WR,145.19999999999999,111.0,8.0062499999999996,128.09999999999999,11,-0.03125,2.7281249999999995
Vernon Davis,SF,TE,101.0,76.099999999999994,5.5343749999999998,88.549999999999997,10,-0.059375000000000178,0.91562499999999947
Caleb Sturgis,MIA,K,125.0,120.0,7.65625,122.5,5,-0.09375,0.625
Blair Walsh,MIN,K,128.0,116.0,7.625,122.0,5,-0.125,0.59375
Doug Martin,TB,RB,137.0,117.8,7.9625000000000004,127.40000000000001,6,-0.12812499999999893,4.3656250000000005
Eric Decker,NYJ,WR,130.0,122.90000000000001,7.9031250000000002,126.45,5,-0.13437499999999947,2.625
Phil Dawson,SF,K,127.0,115.0,7.5625,121.0,10,-0.1875,0.53125
Chandler Catanzaro,ARI,K,125.0,117.0,7.5625,121.0,9,-0.1875,0.53125
Dustin Hopkins,FA,K,119.0,122.0,7.53125,120.5,9,-0.21875,0.5
Roddy White,ATL,WR,132.09999999999999,115.09999999999999,7.7249999999999996,123.59999999999999,10,-0.3125,2.4468749999999995
49ers,SF,DEF,118.0,99.700000000000003,6.8031249999999996,108.84999999999999,10,-0.32500000000000018,0.76249999999999929
Colin Kaepernick,SF,QB,310.80000000000001,284.80000000000001,18.612500000000001,297.80000000000001,10,-0.328125,2.3312500000000007
Josh Brown,NYG,K,118.0,119.0,7.40625,118.5,11,-0.34375,0.375
Chiefs,KC,DEF,120.0,97.099999999999994,6.7843749999999998,108.55,9,-0.34375,0.74374999999999947
Buccaneers,TB,DEF,97.0,119.7,6.7718749999999996,108.34999999999999,6,-0.35625000000000018,0.73124999999999929
Graham Gano,CAR,K,119.0,115.0,7.3125,117.0,5,-0.4375,0.28125
Dwayne Allen,IND,TE,71.0,93.900000000000006,5.1531250000000002,82.450000000000003,10,-0.44062499999999982,0.53437499999999982
Lions,DET,DEF,114.0,99.900000000000006,6.6843750000000002,106.95,9,-0.44374999999999964,0.64374999999999982
Austin Seferian Jenkins,TB,TE,81.299999999999997,83.299999999999997,5.1437499999999998,82.299999999999997,6,-0.45000000000000018,0.52499999999999947
Randy Bullock,HOU,K,117.0,115.0,7.25,116.0,9,-0.5,0.21875
Greg Zuerlein,STL,K,120.0,112.0,7.25,116.0,6,-0.5,0.21875
Eric Ebron,DET,TE,83.5,79.200000000000003,5.0843749999999996,81.349999999999994,9,-0.50937500000000036,0.46562499999999929
Nick Folk,NYJ,K,114.0,117.0,7.21875,115.5,5,-0.53125,0.1875
Larry Donnell,NYG,TE,73.700000000000003,87.900000000000006,5.0499999999999998,80.799999999999997,11,-0.54375000000000018,0.43124999999999947
Antonio Gates,SD,TE,86.200000000000003,74.5,5.0218749999999996,80.349999999999994,10,-0.57187500000000036,0.40312499999999929
Mike Nugent,CIN,K,114.0,115.0,7.15625,114.5,7,-0.59375,0.125
Allen Robinson,JAX,WR,106.09999999999999,131.90000000000001,7.4375,119.0,8,-0.59999999999999964,2.1593749999999998
Nelson Agholor,PHI,WR,111.90000000000001,125.8,7.4281249999999996,118.84999999999999,8,-0.609375,2.1499999999999995
Cowboys,DAL,DEF,107.0,100.2,6.4749999999999996,103.59999999999999,6,-0.65312500000000018,0.43437499999999929
Steve Smith Sr ,BAL,WR,141.30000000000001,94.099999999999994,7.3562500000000002,117.7,9,-0.68124999999999947,2.078125
Cairo Santos,KC,K,108.0,117.0,7.03125,112.5,9,-0.71875,0.0
Steelers,PIT,DEF,112.0,92.200000000000003,6.3812499999999996,102.09999999999999,11,-0.74687500000000018,0.34062499999999929
Charles Clay,BUF,TE,76.599999999999994,78.099999999999994,4.8343749999999996,77.349999999999994,8,-0.75937500000000036,0.21562499999999929
Sam Bradford,PHI,QB,278.80000000000001,303.0,18.181249999999999,290.89999999999998,8,-0.75937500000000213,1.8999999999999986
Jared Cook,STL,TE,86.599999999999994,67.0,4.7999999999999998,76.799999999999997,6,-0.79375000000000018,0.18124999999999947
Colts,IND,DEF,99.0,103.09999999999999,6.3156249999999998,101.05,10,-0.8125,0.27499999999999947
Jordan Reed,WAS,TE,78.599999999999994,73.900000000000006,4.765625,76.25,8,-0.828125,0.14687499999999964
Sebastian Janikowski,OAK,K,114.0,107.0,6.90625,110.5,6,-0.84375,-0.125
Bears,CHI,DEF,92.0,109.0,6.28125,100.5,7,-0.84687499999999982,0.24062499999999964
Tre Mason,STL,RB,125.09999999999999,105.5,7.2062499999999998,115.3,6,-0.88437499999999947,3.609375
Anquan Boldin,SF,WR,131.40000000000001,97.400000000000006,7.1500000000000004,114.40000000000001,10,-0.88749999999999929,1.8718750000000002
Rashad Jennings,NYG,RB,106.8,123.5,7.1968750000000004,115.15000000000001,11,-0.89374999999999893,3.6000000000000005
Brandon LaFell,NE,WR,106.40000000000001,122.2,7.1437499999999998,114.3,4,-0.89374999999999982,1.8656249999999996
Tom Brady,NE,QB,308.19999999999999,269.30000000000001,18.046875,288.75,4,-0.89375000000000071,1.765625
Teddy Bridgewater,MIN,QB,293.39999999999998,284.10000000000002,18.046875,288.75,5,-0.89375000000000071,1.765625
Percy Harvin,BUF,WR,127.40000000000001,101.0,7.1375000000000002,114.2,8,-0.89999999999999947,1.859375
Kendall Wright,TEN,WR,116.59999999999999,111.0,7.1124999999999998,113.8,4,-0.92499999999999982,1.8343749999999996
Vikings,MIN,DEF,102.0,96.400000000000006,6.2000000000000002,99.200000000000003,5,-0.92812499999999964,0.15937499999999982
John Brown,ARI,WR,127.2,100.3,7.109375,113.75,9,-0.92812499999999964,1.8312499999999998
Tyler Eifert,CIN,TE,75.099999999999994,72.700000000000003,4.6187500000000004,73.900000000000006,7,-0.97499999999999964,0.0
Jace Amaro,NYJ,TE,80.900000000000006,66.400000000000006,4.6031250000000004,73.650000000000006,5,-0.99062499999999964,-0.015625
Kai Forbath,WAS,K,101.0,115.0,6.75,108.0,8,-1.0,-0.28125
Davante Adams,GB,WR,107.3,117.8,7.0343749999999998,112.55,7,-1.0031249999999998,1.7562499999999996
Bishop Sankey,TEN,RB,92.799999999999997,132.59999999999999,7.0437500000000002,112.7,4,-1.0468749999999991,3.4468750000000004
Michael Floyd,ARI,WR,111.7,111.3,6.96875,111.5,9,-1.0687499999999996,1.6906249999999998
Jaguars,JAX,DEF,98.0,95.299999999999997,6.0406250000000004,96.650000000000006,8,-1.0874999999999995,0.0
Ryan Succop,TEN,K,96.0,117.0,6.65625,106.5,6,-1.09375,-0.375
Rueben Randle,NYG,WR,124.40000000000001,97.5,6.9343750000000002,110.95,11,-1.1031249999999995,1.65625
Kenny Stills,MIA,WR,122.59999999999999,98.700000000000003,6.9156250000000004,110.65000000000001,5,-1.1218749999999993,1.6375000000000002
Patrick Murray,TB,K,109.0,103.0,6.625,106.0,6,-1.125,-0.40625
Falcons,ATL,DEF,94.0,97.400000000000006,5.9812500000000002,95.700000000000003,10,-1.1468749999999996,-0.059375000000000178
Charles Johnson,MIN,WR,104.3,114.90000000000001,6.8499999999999996,109.59999999999999,5,-1.1875,1.5718749999999995
Maxx Williams,BAL,TE,82.5,58.399999999999999,4.4031250000000002,70.450000000000003,9,-1.1906249999999998,-0.21562500000000018
Todd Gurley,STL,RB,91.0,129.09999999999999,6.8781249999999998,110.05,6,-1.2124999999999995,3.28125
Titans,TEN,DEF,86.0,103.0,5.90625,94.5,4,-1.2218749999999998,-0.13437500000000036
Joe Flacco,BAL,QB,276.69999999999999,288.80000000000001,17.671875,282.75,9,-1.2687500000000007,1.390625
Michael Crabtree,OAK,WR,124.8,89.799999999999997,6.7062499999999998,107.3,6,-1.3312499999999998,1.4281249999999996
Redskins,WAS,DEF,87.0,98.400000000000006,5.7937500000000002,92.700000000000003,8,-1.3343749999999996,-0.24687500000000018
Pierre Garcon,WAS,WR,123.0,90.400000000000006,6.6687500000000002,106.7,8,-1.3687499999999995,1.390625
Ryan Mathews,PHI,RB,91.099999999999994,122.2,6.6656250000000004,106.65000000000001,10,-1.4249999999999989,3.0687500000000005
Saints,NO,DEF,93.0,89.5,5.703125,91.25,11,-1.4249999999999998,-0.33750000000000036
Carson Palmer,ARI,QB,265.60000000000002,294.5,17.503125000000001,280.05000000000001,9,-1.4375,1.2218750000000007
Josh Scobee,JAX,K,95.0,106.0,6.28125,100.5,8,-1.46875,-0.75
David Johnson,ARI,RB,147.40000000000001,64.0,6.6062500000000002,105.7,9,-1.4843749999999991,3.0093750000000004
Alex Smith,KC,QB,281.39999999999998,275.39999999999998,17.399999999999999,278.39999999999998,9,-1.5406250000000021,1.1187499999999986
Terrance Williams,DAL,WR,112.5,94.200000000000003,6.4593749999999996,103.34999999999999,6,-1.578125,1.1812499999999995
Breshad Perriman,BAL,WR,87.400000000000006,117.59999999999999,6.40625,102.5,9,-1.6312499999999996,1.1281249999999998
Devonta Freeman,ATL,RB,90.299999999999997,116.09999999999999,6.4500000000000002,103.2,10,-1.6406249999999991,2.8531250000000004
Andy Dalton,CIN,QB,291.39999999999998,261.10000000000002,17.265625,276.25,7,-1.6750000000000007,0.984375
Jameis Winston,TB,QB,274.69999999999999,277.69999999999999,17.262499999999999,276.19999999999999,6,-1.6781250000000014,0.98124999999999929
Darren McFadden,DAL,RB,95.400000000000006,107.09999999999999,6.328125,101.25,6,-1.7624999999999993,2.7312500000000002
Shane Vereen,NYG,RB,73.0,126.90000000000001,6.2468750000000002,99.950000000000003,11,-1.8437499999999991,2.6500000000000004
Travis Coons,CLE,K,94.0,95.0,5.90625,94.5,11,-1.84375,-1.125
Kevin White,CHI,WR,78.200000000000003,118.90000000000001,6.1593749999999998,98.549999999999997,7,-1.8781249999999998,0.88124999999999964
Malcom Floyd,SD,WR,97.5,99.5,6.15625,98.5,10,-1.8812499999999996,0.87812499999999982
Mychal Rivera,OAK,TE,66.200000000000003,52.200000000000003,3.7000000000000002,59.200000000000003,6,-1.8937499999999998,-0.91875000000000018
Jacob Tamme,ATL,TE,51.299999999999997,64.700000000000003,3.625,58.0,10,-1.96875,-0.99375000000000036
Doug Baldwin,SEA,WR,99.5,93.799999999999997,6.0406250000000004,96.650000000000006,9,-1.9968749999999993,0.76250000000000018
Richard Rodgers,GB,TE,51.700000000000003,63.200000000000003,3.5906250000000002,57.450000000000003,7,-2.0031249999999998,-1.0281250000000002
Jay Cutler,CHI,QB,251.09999999999999,288.69999999999999,16.868749999999999,269.89999999999998,7,-2.0718750000000021,0.58749999999999858
Charles Sims,TB,RB,89.799999999999997,101.09999999999999,5.9656250000000002,95.450000000000003,6,-2.1249999999999991,2.3687500000000004
Ladarius Green,SD,TE,48.0,63.0,3.46875,55.5,10,-2.125,-1.1500000000000004
Duke Johnson,CLE,RB,78.799999999999997,109.5,5.8843750000000004,94.150000000000006,11,-2.2062499999999989,2.2875000000000005
Marcus Mariota,TEN,QB,266.39999999999998,268.0,16.699999999999999,267.19999999999999,4,-2.2406250000000014,0.41874999999999929
Chargers,SD,DEF,93.0,63.299999999999997,4.8843750000000004,78.150000000000006,10,-2.2437499999999995,-1.15625
Jay Ajayi,MIA,RB,113.59999999999999,73.299999999999997,5.8406250000000002,93.450000000000003,5,-2.2499999999999991,2.2437500000000004
Knile Davis,KC,RB,103.90000000000001,78.700000000000003,5.7062499999999998,91.299999999999997,9,-2.3843749999999995,2.109375
Kenny Britt,STL,WR,89.700000000000003,87.700000000000003,5.5437500000000002,88.700000000000003,6,-2.4937499999999995,0.265625
Stevie Johnson,SD,WR,91.0,86.099999999999994,5.5343749999999998,88.549999999999997,10,-2.5031249999999998,0.25624999999999964
Dwayne Bowe,CLE,WR,94.900000000000006,82.0,5.5281250000000002,88.450000000000003,11,-2.5093749999999995,0.25
Brian Quick,STL,WR,81.799999999999997,94.700000000000003,5.515625,88.25,6,-2.5218749999999996,0.23749999999999982
Devin Funchess,CAR,WR,84.900000000000006,90.299999999999997,5.4749999999999996,87.599999999999994,5,-2.5625,0.19687499999999947
Andre Williams,NYG,RB,96.0,80.200000000000003,5.5062499999999996,88.099999999999994,11,-2.5843749999999996,1.9093749999999998
James White,NE,RB,114.7,60.5,5.4749999999999996,87.599999999999994,4,-2.6156249999999996,1.8781249999999998
Robert Griffin,WAS,QB,259.89999999999998,261.10000000000002,16.28125,260.5,8,-2.6593750000000007,0.0
Montee Ball,DEN,RB,77.799999999999997,93.200000000000003,5.34375,85.5,7,-2.7468749999999993,1.7468750000000002
Cody Latimer,DEN,WR,63.899999999999999,105.0,5.2781250000000002,84.450000000000003,7,-2.7593749999999995,0.0
Dorial Green Beckham,TEN,WR,78.5,89.900000000000006,5.2625000000000002,84.200000000000003,4,-2.7749999999999995,-0.015625
Donte Moncrief,IND,WR,82.400000000000006,84.900000000000006,5.2281250000000004,83.650000000000006,10,-2.8093749999999993,-0.049999999999999822
Greg Jennings,MIA,WR,98.099999999999994,68.0,5.1906249999999998,83.049999999999997,5,-2.8468749999999998,-0.087500000000000355
Troy Niklas,ARI,TE,38.700000000000003,48.899999999999999,2.7374999999999998,43.799999999999997,9,-2.8562500000000002,-1.8812500000000005
Lorenzo Taliaferro,BAL,RB,82.200000000000003,84.299999999999997,5.203125,83.25,9,-2.8874999999999993,1.6062500000000002
Reggie Bush,SF,RB,99.0,66.799999999999997,5.1812500000000004,82.900000000000006,10,-2.9093749999999989,1.5843750000000005
Victor Cruz,NYG,WR,63.399999999999999,100.40000000000001,5.1187500000000004,81.900000000000006,11,-2.9187499999999993,-0.15937499999999982
DeVante Parker,MIA,WR,55.200000000000003,108.40000000000001,5.1124999999999998,81.799999999999997,5,-2.9249999999999998,-0.16562500000000036
Tavon Austin,STL,WR,95.700000000000003,66.799999999999997,5.078125,81.25,6,-2.9593749999999996,-0.20000000000000018
