Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Mike Evans,WR,WR,270.0,241.0,16.270833333300001,260.33333333299998,6,2.9270833333000006,6.5937499999700009
Russell Wilson,QB,QB,381.39999999999998,368.69999999999999,23.572916666699999,377.16666666700002,5,2.9229166667000008,5.0604166667000001
Coby Fleener,TE,TE,196.90000000000001,202.40000000000001,12.420833333299999,198.73333333299999,5,2.9208333332999992,5.2145833332999993
Andrew Luck,QB,QB,384.89999999999998,360.0,23.537500000000001,376.60000000000002,10,2.8875000000000028,5.0250000000000021
C J Anderson,RB,RB,209.30000000000001,212.5,13.1479166667,210.366666667,11,2.5687499999999996,7.8104166667000001
Jarvis Landry,WR,WR,254.69999999999999,252.90000000000001,15.88125,254.09999999999999,8,2.5374999999999996,6.2041666666699999
Drew Brees,QB,QB,374.80000000000001,354.60000000000002,23.004166666700002,368.06666666699999,5,2.354166666700003,4.4916666667000023
Matt Forte,RB,RB,210.5,198.90000000000001,12.9145833333,206.633333333,11,2.3354166665999987,7.5770833332999992
Carlos Hyde,RB,RB,206.19999999999999,206.30000000000001,12.889583333299999,206.23333333299999,8,2.3104166665999983,7.5520833332999988
Demaryius Thomas,WR,WR,257.0,235.30000000000001,15.610416666700001,249.76666666700001,11,2.2666666667000008,5.9333333333700011
Amari Cooper,WR,WR,257.5,233.90000000000001,15.6020833333,249.633333333,10,2.2583333332999995,5.9249999999699998
T Y Hilton,WR,WR,256.30000000000001,235.19999999999999,15.579166666700001,249.26666666700001,10,2.2354166667000008,5.9020833333700011
Sammy Watkins,WR,WR,254.5,237.40000000000001,15.550000000000001,248.80000000000001,10,2.2062500000000007,5.872916666670001
Zach Ertz,TE,TE,186.0,189.0,11.6875,187.0,4,2.1875,4.4812500000000002
Latavius Murray,RB,RB,207.09999999999999,194.30000000000001,12.677083333300001,202.83333333300001,10,2.0979166665999998,7.3395833333000002
Jeremy Maclin,WR,WR,252.0,236.30000000000001,15.422916666700001,246.76666666700001,5,2.0791666667000008,5.7458333333700011
Stephen Gostkowski,K,K,167.0,149.30000000000001,10.06875,161.09999999999999,9,2.0291666666699992,3.1187499999999995
DeMarco Murray,RB,RB,207.0,188.69999999999999,12.55625,200.90000000000001,13,1.9770833332999995,7.21875
Julian Edelman,WR,WR,246.90000000000001,237.09999999999999,15.2270833333,243.633333333,9,1.8833333332999995,5.5499999999699998
Eric Decker,WR,WR,239.90000000000001,251.0,15.225,243.59999999999999,11,1.8812499999999996,5.5479166666699999
Golden Tate,WR,WR,251.5,227.30000000000001,15.2145833333,243.43333333300001,10,1.8708333333000002,5.5374999999700005
Randall Cobb,WR,WR,252.69999999999999,224.5,15.206250000000001,243.30000000000001,4,1.8625000000000007,5.529166666670001
Duke Johnson Jr ,RB,RB,205.80000000000001,185.09999999999999,12.43125,198.90000000000001,13,1.8520833332999995,7.09375
Danny Woodhead,RB,RB,192.5,206.5,12.322916666699999,197.16666666699999,11,1.7437499999999986,6.9854166666999991
Thomas Rawls,RB,RB,208.5,174.19999999999999,12.3166666667,197.06666666699999,5,1.7374999999999989,6.9791666666999994
Gary Barnidge,TE,TE,179.0,178.19999999999999,11.170833333299999,178.73333333299999,13,1.6708333332999992,3.9645833332999993
Donte Moncrief,WR,WR,250.0,219.69999999999999,14.99375,239.90000000000001,10,1.6500000000000004,5.3166666666700007
Ben Roethlisberger,QB,QB,364.30000000000001,338.89999999999998,22.239583333300001,355.83333333299998,8,1.589583333300002,3.7270833333000013
Seahawks D ST D ST,Def,DEF,142.0,116.0,8.3333333333299997,133.33333333300001,5,1.40625,2.2583333333299995
Cardinals D ST D ST,Def,DEF,140.0,119.90000000000001,8.3312500000000007,133.30000000000001,9,1.404166666670001,2.2562500000000005
Panthers D ST D ST,Def,DEF,136.0,122.59999999999999,8.2208333333300008,131.533333333,7,1.2937500000000011,2.1458333333300006
Larry Fitzgerald,WR,WR,239.59999999999999,222.19999999999999,14.612500000000001,233.80000000000001,9,1.2687500000000007,4.935416666670001
Giovani Bernard,RB,RB,191.30000000000001,186.09999999999999,11.8479166667,189.56666666699999,9,1.2687499999999989,6.5104166666999994
Carson Palmer,QB,QB,362.19999999999999,322.80000000000001,21.816666666700002,349.06666666699999,9,1.166666666700003,3.3041666667000023
Julius Thomas,TE,TE,172.0,167.40000000000001,10.6541666667,170.466666667,5,1.1541666667000001,3.4479166667000003
Broncos D ST D ST,Def,DEF,138.0,109.5,8.03125,128.5,11,1.1041666666700003,1.9562499999999998
Jeremy Langford,RB,RB,191.30000000000001,177.69999999999999,11.672916666700001,186.76666666700001,9,1.09375,6.3354166667000005
Ryan Mathews,RB,RB,191.5,171.90000000000001,11.5604166667,184.966666667,4,0.98124999999999929,6.2229166666999998
Blake Bortles,QB,QB,362.0,313.60000000000002,21.616666666699999,345.866666667,5,0.96666666670000012,3.1041666666999994
Chiefs D ST D ST,Def,DEF,131.0,116.5,7.8854166666700003,126.166666667,5,0.95833333334000059,1.8104166666700001
Steven Hauschka,K,K,142.0,145.69999999999999,8.9520833333300001,143.23333333299999,5,0.91249999999999964,2.0020833333299999
Doug Baldwin,WR,WR,232.5,217.5,14.21875,227.5,5,0.875,4.5416666666700003
Tyler Eifert ,TE,TE,169.59999999999999,157.59999999999999,10.35,165.59999999999999,9,0.84999999999999964,3.1437499999999998
Justin Tucker,K,K,146.0,134.59999999999999,8.8874999999999993,142.19999999999999,8,0.84791666666999888,1.9374999999999991
Dan Bailey,K,K,144.0,138.09999999999999,8.8770833333300008,142.033333333,7,0.83750000000000036,1.9270833333300006
Eli Manning,QB,QB,348.10000000000002,333.60000000000002,21.454166666700001,343.26666666699998,8,0.80416666670000225,2.9416666667000015
Adam Vinatieri,K,K,138.0,147.90000000000001,8.8312500000000007,141.30000000000001,10,0.7916666666700003,1.8812500000000005
Jordan Matthews,WR,WR,226.90000000000001,220.90000000000001,14.05625,224.90000000000001,4,0.71250000000000036,4.3791666666700007
Kelvin Benjamin,WR,WR,237.09999999999999,199.09999999999999,14.0270833333,224.43333333300001,7,0.68333333330000023,4.3499999999700005
Ameer Abdullah,RB,RB,180.5,176.90000000000001,11.206250000000001,179.30000000000001,10,0.62708333329999988,5.8687500000000004
Mason Crosby,K,K,141.0,133.69999999999999,8.6604166666700007,138.56666666699999,4,0.62083333334000024,1.7104166666700005
Texans D ST D ST,Def,DEF,124.0,114.0,7.5416666666700003,120.666666667,9,0.61458333334000059,1.4666666666700001
Arian Foster,RB,RB,180.59999999999999,173.40000000000001,11.137499999999999,178.19999999999999,8,0.55833333329999846,5.7999999999999989
Blair Walsh,K,K,137.0,138.19999999999999,8.5875000000000004,137.40000000000001,6,0.54791666666999994,1.6375000000000002
Philip Rivers,QB,QB,346.69999999999999,323.80000000000001,21.191666666700002,339.06666666699999,11,0.54166666670000296,2.6791666667000023
Kirk Cousins,QB,QB,336.30000000000001,343.10000000000002,21.160416666700002,338.56666666699999,9,0.51041666670000296,2.6479166667000023
Jason Witten,TE,TE,144.90000000000001,188.59999999999999,9.9666666666699992,159.466666667,7,0.46666666666999923,2.7604166666699994
Jeremy Hill,RB,RB,181.5,167.19999999999999,11.045833333299999,176.73333333299999,9,0.46666666659999834,5.7083333332999988
Melvin Gordon,RB,RB,180.40000000000001,168.40000000000001,11.025,176.40000000000001,11,0.44583333329999952,5.6875
Jonathan Stewart,RB,RB,175.59999999999999,177.40000000000001,11.012499999999999,176.19999999999999,7,0.43333333329999846,5.6749999999999989
Rams D ST D ST,Def,DEF,121.0,110.7,7.3479166666699998,117.56666666700001,8,0.42083333334000006,1.2729166666699996
Chandler Catanzaro,K,K,139.0,126.3,8.4229166666699999,134.76666666700001,9,0.38333333333999953,1.4729166666699998
Michael Floyd,WR,WR,230.40000000000001,197.40000000000001,13.7125,219.40000000000001,9,0.36875000000000036,4.0354166666700007
Theo Riddick,RB,RB,170.90000000000001,182.19999999999999,10.916666666699999,174.66666666699999,10,0.33749999999999858,5.5791666666999991
Bengals D ST D ST,Def,DEF,112.0,123.90000000000001,7.2479166666700001,115.966666667,9,0.32083333334000042,1.1729166666699999
Jets D ST D ST,Def,DEF,115.0,117.59999999999999,7.2416666666699996,115.866666667,11,0.31458333333999988,1.1666666666699994
Brandon McManus,K,K,141.0,118.5,8.34375,133.5,11,0.30416666666999959,1.3937499999999998
Frank Gore,RB,RB,166.19999999999999,189.19999999999999,10.8666666667,173.866666667,10,0.28749999999999964,5.5291666667000001
Vikings D ST D ST,Def,DEF,117.0,112.2,7.2125000000000004,115.40000000000001,6,0.28541666667000065,1.1375000000000002
Packers D ST D ST,Def,DEF,110.0,121.09999999999999,7.1062500000000002,113.7,4,0.17916666667000047,1.03125
Patriots D ST D ST,Def,DEF,117.0,106.7,7.0979166666699998,113.56666666700001,9,0.17083333334000006,1.0229166666699996
Graham Gano,K,K,133.0,127.5,8.1979166666700003,131.16666666699999,7,0.15833333333999988,1.2479166666700001
Josh Brown,K,K,131.0,131.0,8.1875,131.0,8,0.14791666666999959,1.2374999999999998
Antonio Gates,TE,TE,148.0,166.5,9.6354166666700003,154.16666666699999,11,0.1354166666700003,2.4291666666700005
Jameis Winston,QB,QB,344.0,308.0,20.75,332.0,6,0.10000000000000142,2.2375000000000007
DeVante Parker,WR,WR,221.09999999999999,199.5,13.36875,213.90000000000001,8,0.025000000000000355,3.6916666666700007
Chris Boswell,K,K,126.0,134.30000000000001,8.0479166666699999,128.76666666700001,8,0.0083333333399995269,1.0979166666699998
Rashad Jennings,RB,RB,166.0,175.80000000000001,10.579166666700001,169.26666666700001,8,0.0,5.2416666667000005
Martellus Bennett,TE,TE,149.19999999999999,157.59999999999999,9.5,152.0,9,0.0,2.2937500000000002
John Brown,WR,WR,219.30000000000001,201.90000000000001,13.34375,213.5,9,0.0,3.6666666666700003
Derek Carr,QB,QB,338.0,315.19999999999999,20.649999999999999,330.39999999999998,10,0.0,2.1374999999999993
Cairo Santos,K,K,132.0,121.90000000000001,8.0395833333300004,128.633333333,5,0.0,1.0895833333300002
Bills D ST D ST,Def,DEF,110.0,112.5,6.9270833333299997,110.833333333,10,0.0,0.85208333332999953
Charles Sims,RB,RB,168.80000000000001,168.09999999999999,10.5354166667,168.56666666699999,6,-0.043750000000001066,5.1979166666999994
Marvin Jones,WR,WR,214.09999999999999,209.40000000000001,13.2833333333,212.533333333,10,-0.060416666700000121,3.6062499999700002
Eric Ebron,TE,TE,151.5,150.0,9.4375,151.0,10,-0.0625,2.2312500000000002
Matt Prater,K,K,127.0,127.3,7.9437499999999996,127.09999999999999,10,-0.095833333330000769,0.99374999999999947
Emmanuel Sanders,WR,WR,211.0,213.69999999999999,13.24375,211.90000000000001,11,-0.099999999999999645,3.5666666666700007
Matt Jones,RB,RB,170.09999999999999,160.19999999999999,10.425000000000001,166.80000000000001,9,-0.15416666670000012,5.0875000000000004
Dwayne Allen,TE,TE,155.5,136.69999999999999,9.3270833333300001,149.23333333299999,10,-0.17291666666999994,2.1208333333300002
Andy Dalton,QB,QB,335.19999999999999,311.10000000000002,20.447916666699999,327.16666666700002,9,-0.20208333329999917,1.9354166667000001
Roberto Aguayo,K,K,119.0,138.19999999999999,7.8375000000000004,125.40000000000001,6,-0.20208333333000006,0.88750000000000018
Eagles D ST D ST,Def,DEF,104.0,112.5,6.6770833333299997,106.833333333,4,-0.25,0.60208333332999953
Raiders D ST D ST,Def,DEF,104.0,111.40000000000001,6.6541666666700001,106.466666667,10,-0.27291666665999958,0.57916666666999994
Dan Carpenter,K,K,126.0,120.0,7.75,124.0,10,-0.28958333333000041,0.79999999999999982
Michael Crabtree,WR,WR,213.90000000000001,197.0,13.016666666700001,208.26666666700001,10,-0.32708333329999917,3.3395833333700011
Sebastian Janikowski,K,K,126.0,117.8,7.7041666666699999,123.266666667,10,-0.33541666666000047,0.75416666666999976
Jimmy Graham,TE,TE,146.0,146.09999999999999,9.1270833333300008,146.033333333,5,-0.37291666666999923,1.9208333333300009
Steelers D ST D ST,Def,DEF,105.0,104.09999999999999,6.5437500000000002,104.7,8,-0.38333333332999953,0.46875
Jaguars D ST D ST,Def,DEF,100.0,108.90000000000001,6.4354166666700001,102.966666667,5,-0.49166666665999958,0.36041666666999994
T J Yeldon,RB,RB,163.69999999999999,155.80000000000001,10.0666666667,161.06666666699999,5,-0.51250000000000107,4.7291666666999994
Tom Brady,QB,QB,342.30000000000001,281.69999999999999,20.131250000000001,322.10000000000002,9,-0.51874999999999716,1.6187500000000021
Josh Lambo,K,K,118.0,119.09999999999999,7.3979166666699996,118.366666667,11,-0.64166666666000083,0.44791666666999941
Ravens D ST D ST,Def,DEF,99.0,101.59999999999999,6.2416666666699996,99.866666666699999,8,-0.68541666666000012,0.16666666666999941
Tyrod Taylor,QB,QB,323.80000000000001,310.19999999999999,19.954166666700001,319.26666666699998,10,-0.69583333329999775,1.4416666667000015
Lions D ST D ST,Def,DEF,95.0,109.0,6.2291666666700003,99.666666666699996,10,-0.69791666665999941,0.15416666667000012
Dolphins D ST D ST,Def,DEF,101.0,96.799999999999997,6.2249999999999996,99.599999999999994,8,-0.70208333333000006,0.14999999999999947
Giants D ST D ST,Def,DEF,97.0,103.59999999999999,6.2000000000000002,99.200000000000003,8,-0.72708333332999953,0.125
Matthew Stafford,QB,QB,312.69999999999999,330.19999999999999,19.9083333333,318.53333333299997,10,-0.7416666666999987,1.3958333333000006
Buccaneers D ST D ST,Def,DEF,89.0,118.59999999999999,6.1791666666699996,98.866666666699999,6,-0.74791666666000012,0.10416666666999941
Jason Myers,K,K,114.0,121.7,7.2854166666699998,116.56666666700001,5,-0.75416666666000065,0.33541666666999959
Tyler Lockett,WR,WR,207.5,189.19999999999999,12.5875,201.40000000000001,5,-0.75624999999999964,2.9104166666700007
Charles Clay,TE,TE,137.19999999999999,145.19999999999999,8.7416666666699996,139.866666667,10,-0.75833333333000041,1.5354166666699998
Bears D ST D ST,Def,DEF,93.0,108.2,6.1291666666699998,98.066666666700002,9,-0.79791666665999994,0.054166666669999586
Redskins D ST D ST,Def,DEF,96.0,101.7,6.1187500000000004,97.900000000000006,9,-0.80833333332999935,0.043750000000000178
Colts D ST D ST,Def,DEF,91.0,109.59999999999999,6.0750000000000002,97.200000000000003,10,-0.85208333332999953,0.0
Tony Romo,QB,QB,317.80000000000001,314.30000000000001,19.789583333300001,316.633333333,7,-0.86041666669999728,1.277083333300002
Mike Nugent,K,K,114.0,115.7,7.1604166666699998,114.56666666700001,9,-0.87916666666000065,0.21041666666999959
Bilal Powell,RB,RB,157.40000000000001,150.69999999999999,9.6979166666700003,155.16666666699999,11,-0.88125000003000054,4.3604166666699999
Matt Bryant,K,K,109.0,124.3,7.1312499999999996,114.09999999999999,11,-0.90833333333000077,0.18124999999999947
Phil Dawson,K,K,114.0,112.2,7.0875000000000004,113.40000000000001,8,-0.95208333333000006,0.13750000000000018
Clive Walford,TE,TE,133.5,140.40000000000001,8.4875000000000007,135.80000000000001,10,-1.0124999999999993,1.2812500000000009
Robbie Gould,K,K,104.0,127.3,6.9854166666699999,111.766666667,9,-1.0541666666600005,0.035416666669999763
Dustin Hopkins,K,K,107.0,121.3,6.9854166666699999,111.766666667,9,-1.0541666666600005,0.035416666669999763
Ryan Tannehill,QB,QB,319.89999999999998,299.69999999999999,19.572916666699999,313.16666666700002,8,-1.0770833332999992,1.0604166667000001
Nick Novak,K,K,105.0,123.59999999999999,6.9500000000000002,111.2,9,-1.0895833333300002,0.0
DeSean Jackson,WR,WR,200.09999999999999,186.90000000000001,12.231249999999999,195.69999999999999,9,-1.1125000000000007,2.5541666666699996
Marcus Mariota,QB,QB,335.5,265.60000000000002,19.512499999999999,312.19999999999999,13,-1.1374999999999993,1.0
Sterling Shepard,WR,WR,201.0,182.90000000000001,12.1854166667,194.966666667,8,-1.1583333332999999,2.5083333333700004
Ryan Fitzpatrick,QB,QB,311.5,310.69999999999999,19.452083333299999,311.23333333300002,11,-1.1979166666999994,0.93958333329999988
Allen Hurns,WR,WR,210.0,161.30000000000001,12.110416666700001,193.76666666700001,5,-1.2333333332999992,2.4333333333700011
Nick Folk,K,K,104.0,117.8,6.7874999999999996,108.59999999999999,11,-1.2520833333300008,-0.16250000000000053
Chris Ivory,RB,RB,154.40000000000001,138.80000000000001,9.3249999999999993,149.19999999999999,5,-1.2541666667000015,3.9874999999999989
Derrick Henry,RB,RB,153.0,138.69999999999999,9.2645833333300001,148.23333333299999,13,-1.3145833333700008,3.9270833333299997
Kevin White,WR,WR,198.0,180.90000000000001,12.018750000000001,192.30000000000001,9,-1.3249999999999993,2.341666666670001
Willie Snead,WR,WR,196.5,180.90000000000001,11.956250000000001,191.30000000000001,5,-1.3874999999999993,2.279166666670001
Tavon Austin,WR,WR,197.5,178.30000000000001,11.94375,191.09999999999999,8,-1.4000000000000004,2.2666666666699999
Greg Zuerlein,K,K,110.0,97.400000000000006,6.6124999999999998,105.8,8,-1.4270833333300006,-0.33750000000000036
Justin Forsett,RB,RB,149.90000000000001,136.59999999999999,9.0916666666699992,145.466666667,8,-1.4875000000300016,3.7541666666699989
DeAngelo Williams,RB,RB,164.80000000000001,104.5,9.0437499999999993,144.69999999999999,8,-1.5354166667000015,3.7062499999999989
Jordan Cameron,TE,TE,129.40000000000001,122.5,7.9437499999999996,127.09999999999999,8,-1.5562500000000004,0.73749999999999982
Chargers D ST D ST,Def,DEF,78.0,101.59999999999999,5.3666666666699996,85.866666666699999,11,-1.5604166666600001,-0.70833333333000059
Browns D ST D ST,Def,DEF,86.0,85.5,5.3645833333299997,85.833333333300004,13,-1.5625,-0.71041666667000047
Kyle Rudolph,TE,TE,128.0,124.59999999999999,7.9291666666699996,126.866666667,6,-1.5708333333300004,0.72291666666999976
Falcons D ST D ST,Def,DEF,77.0,101.5,5.3229166666700003,85.166666666699996,11,-1.6041666666599994,-0.75208333332999988
Titans D ST D ST,Def,DEF,78.0,98.900000000000006,5.3104166666700001,84.966666666699993,13,-1.6166666666599996,-0.76458333333000006
Torrey Smith,WR,WR,190.0,180.69999999999999,11.68125,186.90000000000001,8,-1.6624999999999996,2.0041666666700007
Cowboys D ST D ST,Def,DEF,83.0,86.700000000000003,5.2645833333300001,84.233333333299996,7,-1.6624999999999996,-0.81041666667000012
Corey Coleman,WR,WR,192.0,176.59999999999999,11.6791666667,186.866666667,13,-1.6645833332999995,2.0020833333700008
Shane Vereen,RB,RB,139.5,148.19999999999999,8.9000000000000004,142.40000000000001,8,-1.6791666667000005,3.5625
49ers D ST D ST,Def,DEF,80.0,91.5,5.2395833333299997,83.833333333300004,8,-1.6875,-0.83541666667000047
Josh Gordon,WR,WR,203.09999999999999,151.5,11.61875,185.90000000000001,13,-1.7249999999999996,1.9416666666700007
Andrew Franks,K,K,96.0,110.90000000000001,6.3104166666700001,100.966666667,8,-1.7291666666600003,-0.63958333333000006
Saints D ST D ST,Def,DEF,73.0,102.90000000000001,5.1854166666700001,82.966666666699993,5,-1.7416666666599996,-0.88958333333000006
Benjamin Watson,TE,TE,120.8,127.3,7.6854166666700001,122.966666667,8,-1.8145833333299999,0.4791666666700003
Joe Flacco,QB,QB,304.80000000000001,294.19999999999999,18.829166666700001,301.26666666699998,8,-1.8208333332999977,0.31666666670000154
Ryan Succop,K,K,95.0,107.5,6.1979166666700003,99.166666666699996,13,-1.8416666666600001,-0.75208333332999988
Austin Seferian Jenkins,TE,TE,130.09999999999999,106.5,7.6395833333300001,122.233333333,6,-1.8604166666699999,0.43333333333000024
Matt Ryan,QB,QB,307.69999999999999,286.5,18.789583333300001,300.633333333,11,-1.8604166666999973,0.27708333330000201
Brock Osweiler,QB,QB,304.0,293.5,18.78125,300.5,9,-1.8687499999999986,0.26875000000000071
Vance McDonald,TE,TE,133.0,99.700000000000003,7.6187500000000004,121.90000000000001,8,-1.8812499999999996,0.41250000000000053
Isaiah Crowell,RB,RB,142.5,131.59999999999999,8.6791666666699996,138.866666667,13,-1.9000000000300012,3.3416666666699992
Michael Thomas,WR,WR,188.09999999999999,172.80000000000001,11.4375,183.0,5,-1.90625,1.7604166666700003
Jared Cook,TE,TE,122.5,119.40000000000001,7.5916666666700001,121.466666667,4,-1.9083333333299999,0.3854166666700003
Markus Wheaton,WR,WR,191.69999999999999,165.09999999999999,11.427083333300001,182.83333333300001,8,-1.9166666666999994,1.7499999999700009
Stefon Diggs,WR,WR,189.5,163.09999999999999,11.293749999999999,180.69999999999999,6,-2.0500000000000007,1.6166666666699996
Travis Benjamin,WR,WR,191.80000000000001,157.59999999999999,11.275,180.40000000000001,11,-2.0687499999999996,1.5979166666700007
James White,RB,RB,161.69999999999999,83.200000000000003,8.4708333333300008,135.533333333,9,-2.1083333333700001,3.1333333333300004
Alex Smith,QB,QB,294.69999999999999,299.19999999999999,18.512499999999999,296.19999999999999,5,-2.1374999999999993,0.0
Tevin Coleman,RB,RB,144.0,116.8,8.4333333333299993,134.93333333300001,11,-2.1458333333700015,3.095833333329999
Jay Ajayi,RB,RB,160.5,83.400000000000006,8.4250000000000007,134.80000000000001,8,-2.1541666667000001,3.0875000000000004
Mohamed Sanu,WR,WR,179.0,173.5,11.072916666699999,177.16666666699999,11,-2.2708333333000006,1.3958333333699997
Will Tye,TE,TE,126.0,93.900000000000006,7.2062499999999998,115.3,8,-2.2937500000000002,0.0
Jay Cutler,QB,QB,304.10000000000002,270.89999999999998,18.3145833333,293.03333333299997,9,-2.3354166666999987,-0.19791666669999941
Darren Sproles,RB,RB,124.7,146.0,8.2375000000000007,131.80000000000001,4,-2.3416666667000001,2.9000000000000004
Jacob Tamme,TE,TE,120.7,101.2,7.1375000000000002,114.2,11,-2.3624999999999998,-0.068749999999999645
Ladarius Green ,TE,TE,130.5,81.5,7.1354166666700003,114.166666667,8,-2.3645833333299997,-0.070833333329999526
LeGarrette Blount,RB,RB,133.0,127.40000000000001,8.1958333333300004,131.133333333,9,-2.3833333333700004,2.8583333333300001
Devin Funchess,WR,WR,178.0,159.0,10.729166666699999,171.66666666699999,7,-2.6145833333000006,1.0520833333699997
Dion Lewis ,RB,RB,138.30000000000001,104.59999999999999,7.9416666666699998,127.06666666700001,9,-2.6375000000300011,2.6041666666699994
Vincent Jackson,WR,WR,174.0,160.69999999999999,10.5979166667,169.56666666699999,6,-2.7458333333000002,0.92083333337000006
Jerick McKinnon,RB,RB,128.5,116.40000000000001,7.7791666666700001,124.466666667,6,-2.8000000000300007,2.4416666666699998
Steve Smith Sr ,WR,WR,175.5,154.59999999999999,10.5333333333,168.533333333,8,-2.8104166667000001,0.85624999997000018
Kamar Aiken,WR,WR,177.19999999999999,144.0,10.3833333333,166.133333333,8,-2.9604166667000005,0.70624999996999982
Pierre Garcon,WR,WR,167.80000000000001,161.5,10.356249999999999,165.69999999999999,9,-2.9875000000000007,0.67916666666999959
Javorius Allen,RB,RB,133.19999999999999,93.099999999999994,7.4895833333299997,119.833333333,8,-3.0895833333700011,2.1520833333299993
Chris Thompson,RB,RB,120.0,115.40000000000001,7.4041666666700001,118.466666667,9,-3.1750000000300007,2.0666666666699998
Jace Amaro,TE,TE,109.5,84.299999999999997,6.3187499999999996,101.09999999999999,11,-3.1812500000000004,-0.88750000000000018
Rishard Matthews,WR,WR,174.90000000000001,137.30000000000001,10.1479166667,162.366666667,13,-3.1958333332999995,0.47083333337000077
Devontae Booker,RB,RB,126.5,101.0,7.375,118.0,11,-3.2041666667000008,2.0374999999999996
Phillip Dorsett,WR,WR,171.0,138.90000000000001,10.018750000000001,160.30000000000001,10,-3.3249999999999993,0.34166666667000101
Sammie Coates,WR,WR,172.5,135.30000000000001,10.00625,160.09999999999999,8,-3.3375000000000004,0.32916666666999994
Laquon Treadwell,WR,WR,183.59999999999999,112.7,9.9979166666699992,159.966666667,6,-3.3458333333300008,0.32083333333999953
