Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Tom Brady,QB,QB,317.69999999999999,358.89999999999998,21.143750000000001,338.30000000000001,4,1.28125,4.7718750000000014
Martellus Bennett,TE,TE,107.5,107.59999999999999,6.7218749999999998,107.55,7,1.1968749999999995,2.0187499999999998
Chris Ivory,RB,RB,153.90000000000001,149.59999999999999,9.484375,151.75,5,1.1937499999999996,5.9656250000000002
Texans D ST D ST,Def,DEF,138.0,132.0,8.4375,135.0,9,1.1875,2.1875
Steven Hauschka,K,K,155.0,129.0,8.875,142.0,9,1.15625,1.84375
Andre Ellington,RB,RB,155.90000000000001,145.69999999999999,9.4250000000000007,150.80000000000001,9,1.1343750000000004,5.9062500000000009
Joseph Randle,RB,RB,162.30000000000001,139.0,9.4156250000000004,150.65000000000001,6,1.125,5.8968750000000005
Brandon Marshall,WR,WR,152.90000000000001,140.19999999999999,9.1593750000000007,146.55000000000001,5,1.1156250000000014,3.4968750000000011
Davante Adams,WR,WR,164.90000000000001,127.59999999999999,9.140625,146.25,7,1.0968750000000007,3.4781250000000004
Keenan Allen,WR,WR,152.5,139.90000000000001,9.1374999999999993,146.19999999999999,10,1.09375,3.4749999999999996
Andre Johnson,WR,WR,156.30000000000001,135.59999999999999,9.1218749999999993,145.94999999999999,10,1.078125,3.4593749999999996
Adam Vinatieri,K,K,153.0,128.0,8.78125,140.5,10,1.0625,1.75
Rams D ST D ST,Def,DEF,140.0,124.0,8.25,132.0,6,1.0,2.0
Justin Tucker,K,K,152.0,127.0,8.71875,139.5,9,1.0,1.6875
Ryan Tannehill,QB,QB,334.5,330.0,20.765625,332.25,5,0.90312499999999929,4.3937500000000007
Amari Cooper,WR,WR,152.59999999999999,133.19999999999999,8.9312500000000004,142.90000000000001,6,0.88750000000000107,3.2687500000000007
Golden Tate,WR,WR,147.5,138.19999999999999,8.9281249999999996,142.84999999999999,9,0.88437500000000036,3.265625
C J Spiller,RB,RB,150.69999999999999,142.30000000000001,9.15625,146.5,11,0.86562499999999964,5.6375000000000002
Mason Crosby,K,K,149.0,125.0,8.5625,137.0,7,0.84375,1.53125
T J Yeldon,RB,RB,137.0,154.0,9.09375,145.5,8,0.80312499999999964,5.5750000000000002
Matthew Stafford,QB,QB,340.0,321.10000000000002,20.659375000000001,330.55000000000001,9,0.796875,4.2875000000000014
Jordan Cameron,TE,TE,108.40000000000001,92.099999999999994,6.265625,100.25,5,0.74062499999999964,1.5625
Jason Witten,TE,TE,97.299999999999997,103.0,6.2593750000000004,100.15000000000001,6,0.734375,1.5562500000000004
Eagles D ST D ST,Def,DEF,125.0,130.0,7.96875,127.5,8,0.71875,1.71875
Matt Ryan,QB,QB,318.80000000000001,338.89999999999998,20.553125000000001,328.85000000000002,10,0.69062500000000071,4.1812500000000021
Dan Bailey,K,K,144.0,125.0,8.40625,134.5,6,0.6875,1.375
Vincent Jackson,WR,WR,148.90000000000001,130.09999999999999,8.71875,139.5,6,0.67500000000000071,3.0562500000000004
Arian Foster ,RB,RB,113.09999999999999,173.0,8.9406250000000007,143.05000000000001,9,0.65000000000000036,5.4218750000000009
Cody Parkey,K,K,140.0,126.0,8.3125,133.0,8,0.59375,1.28125
Jeremy Maclin,WR,WR,145.69999999999999,130.09999999999999,8.6187500000000004,137.90000000000001,9,0.57500000000000107,2.9562500000000007
Patriots D ST D ST,Def,DEF,123.0,126.0,7.78125,124.5,4,0.53125,1.53125
Sammy Watkins,WR,WR,139.80000000000001,134.0,8.5562500000000004,136.90000000000001,8,0.51250000000000107,2.8937500000000007
Dolphins D ST D ST,Def,DEF,131.0,117.0,7.75,124.0,5,0.5,1.5
Mike Wallace,WR,WR,155.59999999999999,117.40000000000001,8.53125,136.5,5,0.48750000000000071,2.8687500000000004
Delanie Walker,TE,TE,96.799999999999997,95.299999999999997,6.0031249999999998,96.049999999999997,4,0.47812499999999947,1.2999999999999998
LeGarrette Blount,RB,RB,138.59999999999999,140.19999999999999,8.7125000000000004,139.40000000000001,4,0.421875,5.1937500000000005
Ameer Abdullah,RB,RB,153.90000000000001,124.5,8.6999999999999993,139.19999999999999,9,0.40937499999999893,5.1812499999999995
Panthers D ST D ST,Def,DEF,125.0,120.0,7.65625,122.5,5,0.40625,1.40625
Eli Manning,QB,QB,317.19999999999999,330.39999999999998,20.237500000000001,323.80000000000001,11,0.375,3.8656250000000014
Allen Robinson,WR,WR,134.59999999999999,133.90000000000001,8.390625,134.25,8,0.34687500000000071,2.7281250000000004
Matt Bryant,K,K,131.0,126.0,8.03125,128.5,10,0.3125,1.0
Cardinals D ST D ST,Def,DEF,125.0,117.0,7.5625,121.0,9,0.3125,1.3125
Giovani Bernard,RB,RB,131.59999999999999,142.69999999999999,8.5718750000000004,137.15000000000001,7,0.28125,5.0531250000000005
Jarvis Landry,WR,WR,135.30000000000001,130.40000000000001,8.3031249999999996,132.84999999999999,5,0.25937500000000036,2.640625
Zach Ertz,TE,TE,84.299999999999997,100.7,5.78125,92.5,8,0.25624999999999964,1.078125
Broncos D ST D ST,Def,DEF,126.0,113.0,7.46875,119.5,7,0.21875,1.21875
Brandon McManus,K,K,127.0,126.0,7.90625,126.5,7,0.1875,0.875
Doug Martin,RB,RB,150.0,120.2,8.4437499999999996,135.09999999999999,6,0.15312499999999929,4.9249999999999998
Matt Prater,K,K,128.0,123.0,7.84375,125.5,7,0.125,0.8125
Jets D ST D ST,Def,DEF,125.0,111.0,7.375,118.0,5,0.125,1.125
Dwayne Allen,TE,TE,90.0,89.900000000000006,5.6218750000000002,89.950000000000003,10,0.096874999999999822,0.91875000000000018
Caleb Sturgis,K,K,125.0,125.0,7.8125,125.0,5,0.09375,0.78125
Coby Fleener,TE,TE,101.40000000000001,77.0,5.5750000000000002,89.200000000000003,10,0.049999999999999822,0.87187500000000018
Tyler Eifert,TE,TE,93.099999999999994,85.0,5.5656249999999998,89.049999999999997,7,0.040624999999999467,0.86249999999999982
Larry Fitzgerald,WR,WR,139.5,119.0,8.078125,129.25,9,0.034375000000000711,2.4156250000000004
Packers D ST D ST,Def,DEF,125.0,108.0,7.28125,116.5,7,0.03125,1.03125
Torrey Smith,WR,WR,138.90000000000001,118.5,8.0437499999999993,128.69999999999999,10,0.0,2.3812499999999996
Ravens D ST D ST,Def,DEF,123.0,109.0,7.25,116.0,9,0.0,1.0
Kyle Rudolph,TE,TE,95.099999999999994,81.700000000000003,5.5250000000000004,88.400000000000006,5,0.0,0.82187500000000036
Isaiah Crowell,RB,RB,135.90000000000001,129.40000000000001,8.2906250000000004,132.65000000000001,11,0.0,4.7718750000000005
Dan Carpenter,K,K,124.0,123.0,7.71875,123.5,8,0.0,0.6875
Cam Newton,QB,QB,319.0,316.60000000000002,19.862500000000001,317.80000000000001,5,0.0,3.4906250000000014
Blair Walsh,K,K,125.0,122.0,7.71875,123.5,5,0.0,0.6875
Vernon Davis,TE,TE,100.0,75.099999999999994,5.4718749999999998,87.549999999999997,10,-0.053125000000000533,0.76874999999999982
Jordan Reed,TE,TE,89.599999999999994,85.5,5.4718749999999998,87.549999999999997,8,-0.053125000000000533,0.76874999999999982
Sam Bradford,QB,QB,321.0,312.10000000000002,19.784375000000001,316.55000000000001,8,-0.078125,3.4125000000000014
Joique Bell,RB,RB,110.7,150.19999999999999,8.1531249999999993,130.44999999999999,9,-0.13750000000000107,4.6343749999999995
Browns D ST D ST,Def,DEF,115.0,112.0,7.09375,113.5,11,-0.15625,0.84375
Philip Rivers,QB,QB,304.5,325.39999999999998,19.684374999999999,314.94999999999999,10,-0.17812500000000142,3.3125
Nick Novak,K,K,121.0,120.0,7.53125,120.5,10,-0.1875,0.5
John Brown,WR,WR,130.5,119.5,7.8125,125.0,9,-0.23124999999999929,2.1500000000000004
Heath Miller,TE,TE,85.400000000000006,83.799999999999997,5.2874999999999996,84.599999999999994,11,-0.23750000000000071,0.58437499999999964
Tevin Coleman,RB,RB,117.59999999999999,138.90000000000001,8.015625,128.25,10,-0.27500000000000036,4.4968750000000002
Marques Colston,WR,WR,139.0,109.5,7.765625,124.25,11,-0.27812499999999929,2.1031250000000004
Steve Smith Sr ,WR,WR,136.59999999999999,111.8,7.7625000000000002,124.2,9,-0.28124999999999911,2.1000000000000005
Greg Zuerlein,K,K,120.0,118.0,7.4375,119.0,6,-0.28125,0.40625
Chandler Catanzaro,K,K,122.0,116.0,7.4375,119.0,9,-0.28125,0.40625
Bengals D ST D ST,Def,DEF,121.0,102.0,6.96875,111.5,7,-0.28125,0.71875
Owen Daniels,TE,TE,80.5,85.599999999999994,5.1906249999999998,83.049999999999997,7,-0.33437500000000053,0.48749999999999982
Eric Ebron,TE,TE,83.5,82.5,5.1875,83.0,9,-0.33750000000000036,0.484375
Eric Decker,WR,WR,130.69999999999999,115.8,7.703125,123.25,5,-0.34062499999999929,2.0406250000000004
Vikings D ST D ST,Def,DEF,124.0,97.0,6.90625,110.5,5,-0.34375,0.65625
Phil Dawson,K,K,116.0,120.0,7.375,118.0,10,-0.34375,0.34375
Josh Brown,K,K,118.0,118.0,7.375,118.0,11,-0.34375,0.34375
Jared Cook,TE,TE,88.900000000000006,76.900000000000006,5.1812500000000004,82.900000000000006,6,-0.34375,0.47812500000000036
Dustin Hopkins,K,K,119.0,116.0,7.34375,117.5,9,-0.375,0.3125
Darren McFadden,RB,RB,132.59999999999999,120.2,7.9000000000000004,126.40000000000001,6,-0.390625,4.3812500000000005
Robbie Gould,K,K,118.0,116.0,7.3125,117.0,7,-0.40625,0.28125
Josh Scobee,K,K,117.0,117.0,7.3125,117.0,8,-0.40625,0.28125
Austin Seferian Jenkins,TE,TE,81.299999999999997,81.900000000000006,5.0999999999999996,81.599999999999994,6,-0.42500000000000071,0.39687499999999964
Antonio Gates,TE,TE,82.599999999999994,80.599999999999994,5.0999999999999996,81.599999999999994,10,-0.42500000000000071,0.39687499999999964
Lions D ST D ST,Def,DEF,116.0,102.0,6.8125,109.0,9,-0.4375,0.5625
Buccaneers D ST D ST,Def,DEF,97.0,121.0,6.8125,109.0,6,-0.4375,0.5625
49ers D ST D ST,Def,DEF,118.0,100.0,6.8125,109.0,10,-0.4375,0.5625
Larry Donnell,TE,TE,73.700000000000003,88.299999999999997,5.0625,81.0,11,-0.46250000000000036,0.359375
Pierre Garcon,WR,WR,127.59999999999999,112.8,7.5125000000000002,120.2,8,-0.53124999999999911,1.8500000000000005
Nick Folk,K,K,114.0,116.0,7.1875,115.0,5,-0.53125,0.15625
Julius Thomas ,TE,TE,79.0,80.099999999999994,4.9718749999999998,79.549999999999997,8,-0.55312500000000053,0.26874999999999982
Rueben Randle,WR,WR,116.2,122.3,7.453125,119.25,11,-0.59062499999999929,1.7906250000000004
Anquan Boldin,WR,WR,131.40000000000001,107.0,7.4500000000000002,119.2,10,-0.59374999999999911,1.7875000000000005
Sebastian Janikowski,K,K,120.0,108.0,7.125,114.0,6,-0.59375,0.09375
Giants D ST D ST,Def,DEF,96.0,117.0,6.65625,106.5,11,-0.59375,0.40625
Roddy White,WR,WR,129.09999999999999,107.40000000000001,7.390625,118.25,10,-0.65312499999999929,1.7281250000000004
Mike Nugent,K,K,114.0,112.0,7.0625,113.0,7,-0.65625,0.03125
Randy Bullock,K,K,114.0,111.0,7.03125,112.5,9,-0.6875,0.0
Graham Gano,K,K,110.0,113.0,6.96875,111.5,5,-0.75,-0.0625
Charles Clay,TE,TE,75.599999999999994,77.0,4.7687499999999998,76.299999999999997,8,-0.75625000000000053,0.065624999999999822
Cairo Santos,K,K,108.0,114.0,6.9375,111.0,9,-0.78125,-0.09375
Devonta Freeman,RB,RB,102.2,137.40000000000001,7.4874999999999998,119.8,10,-0.80312500000000053,3.96875
Richard Rodgers,TE,TE,73.900000000000006,76.599999999999994,4.703125,75.25,7,-0.82187500000000036,0.0
Kendall Wright,WR,WR,122.90000000000001,108.09999999999999,7.21875,115.5,4,-0.82499999999999929,1.5562500000000004
Cowboys D ST D ST,Def,DEF,107.0,98.0,6.40625,102.5,6,-0.84375,0.15625
Josh Hill,TE,TE,89.400000000000006,57.600000000000001,4.59375,73.5,11,-0.93125000000000036,-0.109375
Martavis Bryant,WR,WR,133.5,93.700000000000003,7.0999999999999996,113.59999999999999,11,-0.94374999999999964,1.4375
Nelson Agholor,WR,WR,104.59999999999999,122.2,7.0875000000000004,113.40000000000001,8,-0.95624999999999893,1.4250000000000007
Rashad Jennings,RB,RB,106.8,127.09999999999999,7.3093750000000002,116.95,11,-0.98125000000000018,3.7906250000000004
Percy Harvin,WR,WR,130.69999999999999,95.099999999999994,7.0562500000000004,112.90000000000001,8,-0.98749999999999893,1.3937500000000007
Steelers D ST D ST,Def,DEF,106.0,94.0,6.25,100.0,11,-1.0,0.0
Connor Barth,K,K,109.0,106.0,6.71875,107.5,6,-1.0,-0.3125
Colts D ST D ST,Def,DEF,99.0,101.0,6.25,100.0,10,-1.0,0.0
Chiefs D ST D ST,Def,DEF,120.0,80.0,6.25,100.0,9,-1.0,0.0
Bears D ST D ST,Def,DEF,92.0,108.0,6.25,100.0,7,-1.0,0.0
Michael Floyd,WR,WR,105.09999999999999,120.0,7.0343749999999998,112.55,9,-1.0093749999999995,1.3718750000000002
Devin Funchess,WR,WR,109.0,116.09999999999999,7.0343749999999998,112.55,5,-1.0093749999999995,1.3718750000000002
Eddie Royal,WR,WR,120.0,102.90000000000001,6.9656250000000002,111.45,7,-1.0781249999999991,1.3031250000000005
Colin Kaepernick,QB,QB,311.80000000000001,289.30000000000001,18.784375000000001,300.55000000000001,10,-1.078125,2.4125000000000014
Charles Johnson,WR,WR,104.3,118.09999999999999,6.9500000000000002,111.2,5,-1.0937499999999991,1.2875000000000005
Jason Myers,K,K,105.0,106.0,6.59375,105.5,8,-1.125,-0.4375
Terrance Williams,WR,WR,115.09999999999999,105.7,6.9000000000000004,110.40000000000001,6,-1.1437499999999989,1.2375000000000007
Jeff Cumberland,TE,TE,78.099999999999994,62.100000000000001,4.3812499999999996,70.099999999999994,5,-1.1437500000000007,-0.32187500000000036
Kai Forbath,K,K,101.0,109.0,6.5625,105.0,8,-1.15625,-0.46875
Michael Crabtree,WR,WR,117.8,98.900000000000006,6.7718749999999996,108.34999999999999,6,-1.2718749999999996,1.109375
Ryan Succop,K,K,96.0,110.0,6.4375,103.0,6,-1.28125,-0.59375
Doug Baldwin,WR,WR,101.5,113.5,6.71875,107.5,9,-1.3249999999999993,1.0562500000000004
Titans D ST D ST,Def,DEF,86.0,103.0,5.90625,94.5,4,-1.34375,-0.34375
Falcons D ST D ST,Def,DEF,91.0,97.0,5.875,94.0,10,-1.375,-0.375
Ryan Mathews,RB,RB,109.5,111.0,6.890625,110.25,10,-1.4000000000000004,3.3718750000000002
Redskins D ST D ST,Def,DEF,86.0,99.0,5.78125,92.5,8,-1.46875,-0.46875
Jaguars D ST D ST,Def,DEF,89.0,95.0,5.75,92.0,8,-1.5,-0.5
Brian Quick,WR,WR,109.09999999999999,98.5,6.4874999999999998,103.8,6,-1.5562499999999995,0.82500000000000018
Saints D ST D ST,Def,DEF,93.0,89.0,5.6875,91.0,11,-1.5625,-0.5625
Malcom Floyd,WR,WR,104.0,102.90000000000001,6.4656250000000002,103.45,10,-1.5781249999999991,0.80312500000000053
Travis Coons,K,K,94.0,102.0,6.125,98.0,11,-1.59375,-0.90625
DeVante Parker,WR,WR,96.400000000000006,108.7,6.4093749999999998,102.55,5,-1.6343749999999995,0.74687500000000018
Teddy Bridgewater,QB,QB,296.60000000000002,283.80000000000001,18.137499999999999,290.19999999999999,5,-1.7250000000000014,1.765625
Bishop Sankey,RB,RB,94.099999999999994,115.0,6.5343749999999998,104.55,4,-1.7562500000000005,3.015625
Mychal Rivera,TE,TE,66.200000000000003,52.200000000000003,3.7000000000000002,59.200000000000003,6,-1.8250000000000002,-1.0031249999999998
Breshad Perriman,WR,WR,101.0,97.900000000000006,6.2156250000000002,99.450000000000003,9,-1.8281249999999991,0.55312500000000053
Carson Palmer,QB,QB,275.69999999999999,301.30000000000001,18.03125,288.5,9,-1.8312500000000007,1.6593750000000007
Jacob Tamme,TE,TE,51.299999999999997,66.400000000000006,3.6781250000000001,58.850000000000001,10,-1.8468750000000003,-1.0249999999999999
Andy Dalton,QB,QB,297.30000000000001,278.10000000000002,17.981249999999999,287.69999999999999,7,-1.8812500000000014,1.609375
Alfred Blue,RB,RB,120.7,83.900000000000006,6.3937499999999998,102.3,9,-1.8968750000000005,2.875
Shane Vereen,RB,RB,92.0,111.09999999999999,6.3468749999999998,101.55,11,-1.9437500000000005,2.828125
Marvin Jones,WR,WR,114.8,76.799999999999997,5.9874999999999998,95.799999999999997,7,-2.0562499999999995,0.32500000000000018
Kenny Stills,WR,WR,109.7,81.799999999999997,5.984375,95.75,5,-2.0593749999999993,0.32187500000000036
Allen Hurns,WR,WR,106.7,84.799999999999997,5.984375,95.75,8,-2.0593749999999993,0.32187500000000036
Markus Wheaton,WR,WR,100.2,90.599999999999994,5.9625000000000004,95.400000000000006,11,-2.0812499999999989,0.30000000000000071
Maxx Williams,TE,TE,51.0,58.899999999999999,3.4343750000000002,54.950000000000003,9,-2.0906250000000002,-1.2687499999999998
Joe Flacco,QB,QB,279.69999999999999,288.19999999999999,17.746874999999999,283.94999999999999,9,-2.1156250000000014,1.375
Cole Beasley,WR,WR,104.09999999999999,83.599999999999994,5.8656249999999996,93.849999999999994,6,-2.1781249999999996,0.203125
Ladarius Green,TE,TE,48.0,59.100000000000001,3.3468749999999998,53.549999999999997,10,-2.1781250000000005,-1.3562500000000002
Alex Smith,QB,QB,283.39999999999998,282.10000000000002,17.671875,282.75,9,-2.1906250000000007,1.3000000000000007
Jermaine Gresham,TE,TE,72.099999999999994,32.899999999999999,3.28125,52.5,9,-2.2437500000000004,-1.421875
Duke Johnson,RB,RB,82.5,111.0,6.046875,96.75,11,-2.2437500000000004,2.5281250000000002
Chargers D ST D ST,Def,DEF,93.0,65.0,4.9375,79.0,10,-2.3125,-1.3125
Cody Latimer,WR,WR,80.0,102.09999999999999,5.6906249999999998,91.049999999999997,7,-2.3531249999999995,0.028125000000000178
Danny Woodhead,RB,RB,82.5,107.5,5.9375,95.0,10,-2.3531250000000004,2.4187500000000002
David Johnson,RB,RB,106.3,83.599999999999994,5.9343750000000002,94.950000000000003,9,-2.3562500000000002,2.4156250000000004
Dwayne Bowe,WR,WR,102.0,79.200000000000003,5.6624999999999996,90.599999999999994,11,-2.3812499999999996,0.0
Tavon Austin,WR,WR,113.40000000000001,67.700000000000003,5.6593749999999998,90.549999999999997,6,-2.3843749999999995,-0.0031249999999998224
Garrett Graham,TE,TE,57.600000000000001,40.399999999999999,3.0625,49.0,9,-2.4625000000000004,-1.640625
Raiders D ST D ST,Def,DEF,90.0,63.0,4.78125,76.5,6,-2.46875,-1.46875
Benjamin Watson,TE,TE,26.5,70.0,3.015625,48.25,11,-2.5093750000000004,-1.6875
Victor Cruz,WR,WR,85.299999999999997,91.5,5.5250000000000004,88.400000000000006,11,-2.5187499999999989,-0.13749999999999929
Crockett Gillmore,TE,TE,54.200000000000003,39.899999999999999,2.9406249999999998,47.049999999999997,9,-2.5843750000000005,-1.7625000000000002
Knile Davis,RB,RB,103.90000000000001,77.599999999999994,5.671875,90.75,9,-2.6187500000000004,2.1531250000000002
Andre Williams,RB,RB,96.0,85.099999999999994,5.6593749999999998,90.549999999999997,11,-2.6312500000000005,2.140625
Kamar Aiken,WR,WR,93.799999999999997,77.299999999999997,5.3468749999999998,85.549999999999997,9,-2.6968749999999995,-0.31562499999999982
Brent Celek,TE,TE,43.600000000000001,44.600000000000001,2.7562500000000001,44.100000000000001,8,-2.7687500000000003,-1.9468749999999999
Charles Sims,RB,RB,87.5,89.099999999999994,5.5187499999999998,88.299999999999997,6,-2.7718750000000005,2.0
Lorenzo Taliaferro,RB,RB,82.200000000000003,92.900000000000006,5.4718749999999998,87.549999999999997,9,-2.8187500000000005,1.953125
Jameis Winston,QB,QB,274.69999999999999,270.5,17.037500000000001,272.60000000000002,6,-2.8249999999999993,0.66562500000000213
Tre Mason,RB,RB,100.2,74.599999999999994,5.4625000000000004,87.400000000000006,6,-2.828125,1.9437500000000005
Brandon Coleman,WR,WR,70.400000000000006,95.700000000000003,5.1906249999999998,83.049999999999997,11,-2.8531249999999995,-0.47187499999999982
Marcus Mariota,QB,QB,272.80000000000001,270.80000000000001,16.987500000000001,271.80000000000001,4,-2.875,0.61562500000000142
Jay Cutler,QB,QB,250.5,292.39999999999998,16.965624999999999,271.44999999999999,7,-2.8968750000000014,0.59375
Kenny Britt,WR,WR,75.400000000000006,88.5,5.1218750000000002,81.950000000000003,6,-2.9218749999999991,-0.54062499999999947
Ty Montgomery,WR,WR,76.200000000000003,86.900000000000006,5.0968749999999998,81.549999999999997,7,-2.9468749999999995,-0.56562499999999982
Reggie Bush,RB,RB,92.799999999999997,78.200000000000003,5.34375,85.5,10,-2.9468750000000004,1.8250000000000002
Rob Housler,TE,TE,40.299999999999997,42.100000000000001,2.5750000000000002,41.200000000000003,11,-2.9500000000000002,-2.1281249999999998
James White,RB,RB,88.900000000000006,80.700000000000003,5.2999999999999998,84.799999999999997,4,-2.9906250000000005,1.78125
Dorial Green Beckham,WR,WR,102.5,58.600000000000001,5.0343749999999998,80.549999999999997,4,-3.0093749999999995,-0.62812499999999982
David Cobb,RB,RB,112.2,56.399999999999999,5.2687499999999998,84.299999999999997,4,-3.0218750000000005,1.75
