Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Drew Brees NO QB,QB,QB,412.0,328.0,24.0,384.0,6,0.77083333330000059,3.53125
JuJu Smith Schuster Pit WR QRe,WR,WR,144.59999999999999,128.80000000000001,8.7083333333299997,139.33333333300001,7,0.75624999999999964,3.0874999999999995
Vikings D ST D ST,Def,DEF,123.0,111.8,7.4541666666699999,119.266666667,10,0.74791666667000012,1.4937500000000004
Matt Bryant Atl K QBreaking ,K,K,142.0,129.09999999999999,8.6062499999999993,137.69999999999999,8,0.69374999999999964,1.6291666666699989
Chris Hogan NE WR,WR,WR,138.0,136.09999999999999,8.5854166666699996,137.366666667,11,0.63333333333999953,2.9645833333399993
Matt Ryan Atl QB,QB,QB,409.60000000000002,326.10000000000002,23.860416666700001,381.76666666699998,8,0.63125000000000142,3.3916666667000008
Chargers D ST D ST,Def,DEF,121.0,109.8,7.3291666666699999,117.266666667,8,0.62291666667000012,1.3687500000000004
Matthew Stafford Det QB,QB,QB,406.0,332.89999999999998,23.852083333300001,381.633333333,6,0.62291666660000189,3.3833333333000013
Broncos D ST D ST,Def,DEF,120.0,111.09999999999999,7.3145833333299999,117.033333333,10,0.60833333333000006,1.3541666666600003
Texans D ST D ST,Def,DEF,119.0,111.7,7.2854166666699998,116.56666666700001,10,0.57916666666999994,1.3250000000000002
Ravens D ST D ST,Def,DEF,117.0,114.59999999999999,7.2625000000000002,116.2,10,0.55625000000000036,1.3020833333300006
Chris Boswell Pit K,K,K,135.0,135.59999999999999,8.4499999999999993,135.19999999999999,7,0.53749999999999964,1.4729166666699989
Andrew Luck Ind QBRecent ,QB,QB,398.89999999999998,342.89999999999998,23.764583333299999,380.23333333300002,9,0.53541666659999976,3.2958333332999992
Panthers D ST D ST,Def,DEF,112.0,121.7,7.2020833333300001,115.233333333,4,0.49583333333000024,1.2416666666600005
Corey Davis Ten WRBreaking ,WR,WR,140.19999999999999,124.5,8.4354166666699992,134.966666667,8,0.48333333333999917,2.814583333339999
Wil Lutz NO K,K,K,140.0,122.09999999999999,8.3770833333300008,134.033333333,6,0.46458333333000112,1.4000000000000004
Saints D ST D ST,Def,DEF,118.0,105.90000000000001,7.1229166666700001,113.966666667,6,0.4166666666700003,1.1625000000000005
Sammy Watkins KC WR QBreaking ,WR,WR,136.90000000000001,127.8,8.3666666666699996,133.866666667,12,0.41458333333999953,2.7458333333399993
Matt Prater Det K,K,K,136.0,127.7,8.3270833333300001,133.23333333299999,6,0.41458333333000041,1.3499999999999996
Jake Elliott Phi K,K,K,137.0,123.2,8.2750000000000004,132.40000000000001,9,0.36250000000000071,1.2979166666699999
Dion Lewis Ten RB,RB,RB,126.0,126.2,7.8791666666699998,126.06666666700001,8,0.36249999999999982,3.7645833333400001
Harrison Butker KC K,K,K,136.0,124.7,8.2645833333300001,132.23333333299999,12,0.35208333333000041,1.2874999999999996
Larry Fitzgerald Ari WR,WR,WR,130.0,137.30000000000001,8.2770833333299993,132.43333333300001,9,0.32499999999999929,2.6562499999999991
Jack Doyle Ind TE,TE,TE,89.0,97.700000000000003,5.7437500000000004,91.900000000000006,9,0.31041666667000012,1.6270833333300008
Jordan Reed Wsh TE QBreaking ,TE,TE,84.700000000000003,105.59999999999999,5.7291666666700003,91.666666666699996,4,0.29583333334000006,1.6125000000000007
Patriots D ST D ST,Def,DEF,110.0,115.90000000000001,6.9979166666700001,111.966666667,11,0.2916666666700003,1.0375000000000005
Kenny Stills Mia WR,WR,WR,138.40000000000001,118.90000000000001,8.2437500000000004,131.90000000000001,11,0.2916666666700003,2.6229166666700001
Chiefs D ST D ST,Def,DEF,115.0,104.8,6.9749999999999996,111.59999999999999,12,0.26874999999999982,1.0145833333300001
Robbie Gould SF K,K,K,134.0,124.59999999999999,8.1791666666699996,130.866666667,11,0.26666666666999994,1.2020833333399992
Kirk Cousins Min QBBreaking ,QB,QB,397.60000000000002,332.10000000000002,23.485416666700001,375.76666666699998,10,0.25625000000000142,3.0166666667000008
David Njoku Cle TE,TE,TE,95.0,83.099999999999994,5.6895833333299999,91.033333333300007,11,0.25624999999999964,1.5729166666600003
Jimmy Garoppolo SF QBBreaking ,QB,QB,406.10000000000002,311.0,23.399999999999999,374.39999999999998,11,0.17083333329999917,2.9312499999999986
Mason Crosby GB K,K,K,136.0,115.7,8.0770833333300001,129.23333333299999,7,0.16458333333000041,1.0999999999999996
DeVante Parker Mia WR,WR,WR,137.0,113.5,8.0729166666700003,129.16666666699999,11,0.12083333334000024,2.4520833333400001
Dan Bailey Dal K,K,K,137.0,109.8,7.9958333333300002,127.93333333299999,8,0.083333333330000592,1.0187499999999998
Jared Cook Oak TE,TE,TE,92.700000000000003,79.099999999999994,5.5104166666700003,88.166666666699996,7,0.07708333334000006,1.3937500000000007
Jamison Crowder Wsh WRBreaking,WR,WR,135.0,113.09999999999999,7.9812500000000002,127.7,4,0.029166666670000119,2.3604166666699999
Steelers D ST D ST,Def,DEF,111.0,99.900000000000006,6.7062499999999998,107.3,7,0.0,0.74583333333000024
Isaiah Crowell NYJ RB,RB,RB,115.5,129.80000000000001,7.5166666666699999,120.266666667,11,0.0,3.4020833333400002
Graham Gano Car K,K,K,129.0,121.8,7.9124999999999996,126.59999999999999,4,0.0,0.93541666666999923
Golden Tate Det WR,WR,WR,127.0,127.7,7.9520833333300001,127.233333333,6,0.0,2.3312499999999998
Ben Roethlisberger Pit QBBreak,QB,QB,390.69999999999999,333.60000000000002,23.229166666699999,371.66666666700002,7,0.0,2.7604166666999994
Austin Hooper Atl TE,TE,TE,93.099999999999994,74.599999999999994,5.4333333333300002,86.933333333299998,8,0.0,1.3166666666600007
Seahawks D ST D ST,Def,DEF,109.0,103.3,6.6937499999999996,107.09999999999999,7,-0.012500000000000178,0.73333333333000006
Jarvis Landry Cle WR,WR,WR,130.30000000000001,120.40000000000001,7.9375,127.0,11,-0.014583333330000059,2.3166666666699998
Bears D ST D ST,Def,DEF,112.0,96.799999999999997,6.6833333333300002,106.93333333299999,5,-0.022916666669999586,0.72291666666000065
Marlon Mack Ind RBRecent ,RB,RB,113.3,132.59999999999999,7.4833333333300001,119.733333333,9,-0.033333333339999882,3.3687500000000004
Ryan Succop Ten K,K,K,130.0,116.7,7.8479166666699998,125.56666666700001,8,-0.064583333329999881,0.87083333333999935
Josh Lambo Jax K,K,K,131.0,113.5,7.8229166666700003,125.166666667,9,-0.089583333329999348,0.84583333333999988
Daniel Carlson Min K,K,K,128.0,118.90000000000001,7.8104166666700001,124.966666667,10,-0.10208333332999953,0.8333333333399997
Sterling Shepard NYG WR,WR,WR,129.90000000000001,116.7,7.84375,125.5,9,-0.10833333333000006,2.2229166666699998
Cardinals D ST D ST,Def,DEF,103.0,110.0,6.5833333333299997,105.333333333,9,-0.12291666667000012,0.62291666666000012
Falcons D ST D ST,Def,DEF,105.0,104.8,6.5583333333300002,104.93333333299999,8,-0.14791666666999959,0.59791666666000065
Giants D ST D ST,Def,DEF,108.0,97.799999999999997,6.5374999999999996,104.59999999999999,9,-0.16875000000000018,0.57708333333000006
Adam Vinatieri Ind K,K,K,127.0,117.2,7.7333333333300001,123.733333333,9,-0.17916666666999959,0.75624999999999964
Jared Goff LAR QBBreaking ,QB,QB,396.89999999999998,311.5,23.027083333299998,368.43333333300001,12,-0.20208333340000095,2.5583333332999985
Pierre Garcon SF WR,WR,WR,123.0,124.40000000000001,7.7166666666700001,123.466666667,11,-0.23541666665999994,2.0958333333399999
C J Anderson Car RB,RB,RB,126.0,96.799999999999997,7.2666666666699999,116.266666667,4,-0.25,3.1520833333400002
Philip Rivers LAC QB,QB,QB,385.10000000000002,332.69999999999999,22.977083333300001,367.633333333,8,-0.25208333339999811,2.5083333333000013
Patrick Mahomes KC QBBreaking ,QB,QB,392.89999999999998,316.60000000000002,22.9666666667,367.46666666700003,12,-0.26249999999999929,2.4979166667000001
Dustin Hopkins Wsh K,K,K,126.0,115.0,7.6458333333299997,122.333333333,4,-0.26666666666999994,0.66874999999999929
Cameron Brate TB TE,TE,TE,87.0,73.5,5.15625,82.5,5,-0.27708333333000024,1.0395833333300004
Devin Funchess Car WR,WR,WR,121.09999999999999,125.40000000000001,7.6583333333299999,122.533333333,4,-0.29375000000000018,2.0374999999999996
Marquise Goodwin SF WR,WR,WR,120.0,126.3,7.6312499999999996,122.09999999999999,11,-0.32083333333000041,2.0104166666699994
Caleb Sturgis LAC K,K,K,126.0,111.40000000000001,7.5708333333300004,121.133333333,8,-0.34166666666999923,0.59375
George Kittle SF TE,TE,TE,83.5,77.0,5.0833333333299997,81.333333333300004,11,-0.35000000000000053,0.96666666666000012
O J Howard TB TE,TE,TE,87.0,68.200000000000003,5.0458333333300001,80.733333333299996,5,-0.38750000000000018,0.92916666666000047
Randall Cobb GB WR QBreaking ,WR,WR,122.0,117.90000000000001,7.5395833333300004,120.633333333,7,-0.41249999999999964,1.9187500000000002
Sebastian Janikowski Sea K,K,K,124.0,111.90000000000001,7.4979166666700001,119.966666667,7,-0.41458333332999953,0.5208333333399997
Brandon McManus Den K,K,K,126.0,107.0,7.4791666666700003,119.666666667,10,-0.43333333332999935,0.50208333333999988
Robby Anderson NYJ WR,WR,WR,123.0,113.59999999999999,7.4916666666699996,119.866666667,11,-0.46041666666000047,1.8708333333399993
Duke Johnson Jr Cle RB,RB,RB,115.7,107.09999999999999,7.0520833333299997,112.833333333,11,-0.46458333334000024,2.9375
Aaron Jones GB RB SSPDRecent ,RB,RB,128.69999999999999,80.599999999999994,7.0416666666700003,112.666666667,7,-0.47499999999999964,2.9270833333400006
Bills D ST D ST,Def,DEF,94.0,109.8,6.2041666666699999,99.266666666700004,11,-0.50208333332999988,0.24375000000000036
Tarik Cohen Chi RB,RB,RB,115.59999999999999,105.5,7.0145833333300001,112.233333333,5,-0.50208333333999988,2.9000000000000004
Bengals D ST D ST,Def,DEF,97.0,101.90000000000001,6.1645833333300004,98.633333333300001,9,-0.54166666666999941,0.20416666666000083
Packers D ST D ST,Def,DEF,92.0,109.8,6.1208333333300002,97.933333333299998,7,-0.58541666666999959,0.16041666666000065
Raiders D ST D ST,Def,DEF,94.0,104.59999999999999,6.0958333333299999,97.533333333300007,7,-0.61041666666999994,0.1354166666600003
Ka imi Fairbairn Hou KRecent ,K,K,122.0,105.8,7.2874999999999996,116.59999999999999,10,-0.625,0.31041666666999923
Trey Burton Chi TE,TE,TE,75.200000000000003,79.900000000000006,4.7979166666699999,76.766666666700004,5,-0.6354166666600003,0.68125000000000036
Austin Seferian Jenkins Jax TE,TE,TE,75.599999999999994,75.5,4.7229166666699998,75.566666666700002,9,-0.71041666666000047,0.60625000000000018
Titans D ST D ST,Def,DEF,84.0,119.09999999999999,5.9812500000000002,95.700000000000003,8,-0.72499999999999964,0.020833333330000592
Buccaneers D ST D ST,Def,DEF,91.0,105.0,5.9791666666700003,95.666666666699996,5,-0.72708333332999953,0.018750000000000711
Will Fuller V Hou WR,WR,WR,114.2,118.3,7.2229166666699998,115.56666666700001,10,-0.7291666666600003,1.6020833333399995
Carlos Hyde Cle RB,RB,RB,116.0,93.700000000000003,6.7854166666699998,108.56666666700001,11,-0.73125000000000018,2.6708333333400001
Eric Ebron Ind TE,TE,TE,75.299999999999997,74.900000000000006,4.6979166666700003,75.166666666699996,9,-0.73541666665999994,0.58125000000000071
Phil Dawson Ari K,K,K,120.0,104.40000000000001,7.1749999999999998,114.8,9,-0.73749999999999982,0.19791666666999941
Browns D ST D ST,Def,DEF,92.0,102.09999999999999,5.9604166666699996,95.366666666699999,11,-0.74583333333000024,0.0
Lions D ST D ST,Def,DEF,84.0,117.09999999999999,5.9395833333299999,95.033333333300007,6,-0.76666666666999994,-0.020833333339999704
Kenny Golladay Det WR,WR,WR,118.8,106.8,7.1749999999999998,114.8,6,-0.77708333333000024,1.5541666666699996
Charles Clay Buf TE,TE,TE,69.400000000000006,83.0,4.6208333333300002,73.933333333299998,11,-0.8125,0.50416666666000065
Aldrick Rosas NYG K,K,K,115.0,109.09999999999999,7.0645833333299999,113.033333333,9,-0.84791666666999976,0.087499999999999467
Emmanuel Sanders Den WR,WR,WR,109.7,121.2,7.0958333333299999,113.533333333,10,-0.85625000000000018,1.4749999999999996
Ricky Seals Jones Ari TE,TE,TE,72.599999999999994,72.700000000000003,4.5395833333300004,72.633333333300001,9,-0.89374999999999982,0.42291666666000083
Redskins D ST D ST,Def,DEF,82.0,114.59999999999999,5.8041666666699996,92.866666666699999,4,-0.90208333333000024,-0.15625
Mike Gesicki Mia TERecent ,TE,TE,74.0,69.200000000000003,4.5250000000000004,72.400000000000006,11,-0.90833333332999988,0.40833333333000077
Nelson Agholor Phi WR,WR,WR,115.7,106.5,7.0395833333300004,112.633333333,9,-0.91249999999999964,1.4187500000000002
Randy Bullock Cin K,K,K,114.0,106.90000000000001,6.9770833333300004,111.633333333,9,-0.93541666666999923,0.0
Stephen Hauschka Buf K,K,K,114.0,106.7,6.9729166666699998,111.56666666700001,11,-0.93958333332999988,-0.0041666666600006508
Cody Parkey Chi K,K,K,113.0,108.40000000000001,6.9666666666700001,111.466666667,5,-0.94583333332999953,-0.010416666660000296
Cairo Santos NYJ K,K,K,117.0,100.3,6.9645833333300002,111.43333333299999,11,-0.94791666666999941,-0.012500000000000178
Jordy Nelson Oak WR,WR,WR,113.90000000000001,108.09999999999999,6.9979166666700001,111.966666667,7,-0.95416666665999994,1.3770833333399999
Calvin Ridley Atl WR,WR,WR,126.2,83.200000000000003,6.9916666666699996,111.866666667,8,-0.96041666666000047,1.3708333333399993
Michael Crabtree Bal WR,WR,WR,108.7,117.90000000000001,6.9854166666699999,111.766666667,10,-0.96666666666000012,1.3645833333399997
Cowboys D ST D ST,Def,DEF,83.0,108.09999999999999,5.7104166666699996,91.366666666699999,8,-0.99583333333000024,-0.25
Mike Williams LAC WR,WR,WR,130.40000000000001,72.900000000000006,6.9520833333300001,111.233333333,8,-1.0,1.3312499999999998
49ers D ST D ST,Def,DEF,93.0,86.299999999999997,5.6729166666699999,90.766666666700004,11,-1.0333333333299999,-0.28749999999999964
Dolphins D ST D ST,Def,DEF,82.0,108.09999999999999,5.6687500000000002,90.700000000000003,11,-1.0374999999999996,-0.29166666666999941
Rex Burkhead NE RB,RB,RB,96.200000000000003,118.0,6.4666666666700001,103.466666667,11,-1.0499999999999998,2.3520833333400004
LeGarrette Blount Det RB,RB,RB,114.09999999999999,80.799999999999997,6.4375,103.0,6,-1.0791666666699999,2.3229166666700003
Alex Smith Wsh QB,QB,QB,366.0,330.89999999999998,22.143750000000001,354.30000000000001,4,-1.0854166666999987,1.6750000000000007
Vance McDonald Pit TE QBreakin,TE,TE,64.0,79.099999999999994,4.3145833333299999,69.033333333300007,7,-1.1187500000000004,0.1979166666600003
Chandler Catanzaro TB KRecent ,K,K,106.0,114.0,6.7916666666700003,108.666666667,5,-1.1208333333299993,-0.18541666666000012
Chris Thompson Wsh RB Q,RB,RB,98.0,110.90000000000001,6.3937499999999998,102.3,4,-1.1229166666700001,2.2791666666700001
Marcus Mariota Ten QB,QB,QB,371.10000000000002,317.30000000000001,22.072916666699999,353.16666666700002,8,-1.15625,1.6041666666999994
Giovani Bernard Cin RB,RB,RB,110.7,83.700000000000003,6.3562500000000002,101.7,9,-1.1604166666699998,2.2416666666700005
Ben Watson NO TE Q,TE,TE,64.099999999999994,75.400000000000006,4.2416666666699996,67.866666666699999,6,-1.1916666666600007,0.125
Jets D ST D ST,Def,DEF,87.0,88.099999999999994,5.4604166666699996,87.366666666699999,11,-1.2458333333300002,-0.5
Ty Montgomery GB RB,RB,RB,103.09999999999999,94.299999999999997,6.2604166666700003,100.166666667,7,-1.2562499999999996,2.1458333333400006
Zane Gonzalez Cle K,K,K,105.0,109.2,6.6500000000000004,106.40000000000001,11,-1.2624999999999993,-0.32708333333000006
Robert Woods LAR WR,WR,WR,100.5,120.0,6.6875,107.0,12,-1.2645833333300001,1.0666666666699998
Josh Doctson Wsh WR QBreaking ,WR,WR,103.59999999999999,112.59999999999999,6.6624999999999996,106.59999999999999,4,-1.2895833333300004,1.0416666666699994
Hayden Hurst Bal TERecent ,TE,TE,72.200000000000003,53.200000000000003,4.1166666666699996,65.866666666699999,10,-1.3166666666600007,0.0
Matt Breida SF RB,RB,RB,105.8,81.799999999999997,6.1124999999999998,97.799999999999997,11,-1.4041666666700001,1.9979166666700001
Jason Sanders Mia KBreaking ,K,K,104.0,101.90000000000001,6.4562499999999998,103.3,11,-1.4562499999999998,-0.52083333333000059
Keelan Cole Jax WR,WR,WR,119.7,71.900000000000006,6.4854166666699999,103.766666667,9,-1.4666666666600001,0.8645833333399997
DeSean Jackson TB WRRecent ,WR,WR,108.59999999999999,94.0,6.4833333333300001,103.733333333,5,-1.46875,0.86249999999999982
Allen Hurns Dal WR,WR,WR,103.90000000000001,103.09999999999999,6.4770833333300004,103.633333333,8,-1.4749999999999996,0.85625000000000018
Jamaal Williams GB RB,RB,RB,91.200000000000003,106.5,6.0187499999999998,96.299999999999997,7,-1.4979166666700001,1.9041666666700001
Andy Dalton Cin QB,QB,QB,369.89999999999998,302.5,21.714583333299998,347.43333333300001,9,-1.514583333400001,1.2458333332999985
Derek Carr Oak QB,QB,QB,376.30000000000001,288.60000000000002,21.691666666700002,347.06666666699999,7,-1.5374999999999979,1.2229166667000015
Gerald Everett LAR TE,TE,TE,66.200000000000003,54.600000000000001,3.8958333333300001,62.333333333299997,12,-1.5375000000000001,-0.22083333333999944
Tyler Eifert Cin TEBreaking ,TE,TE,56.399999999999999,74.0,3.8916666666699999,62.266666666699997,9,-1.5416666666600003,-0.22499999999999964
Cameron Meredith NO WR QRecent,WR,WR,107.7,91.400000000000006,6.3916666666699999,102.266666667,6,-1.5604166666600001,0.7708333333399997
Anthony Miller Chi WR,WR,WR,110.40000000000001,85.700000000000003,6.3854166666700003,102.166666667,5,-1.5666666666599998,0.76458333334000006
Kerryon Johnson Det RB,RB,RB,84.099999999999994,117.0,5.9416666666699998,95.066666666700002,6,-1.5750000000000002,1.8270833333400001
