Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Calvin Johnson,DET,WR,316.89999999999998,271.89999999999998,18.399999999999999,294.39999999999998,9,5.9874999999999989,10.028124999999999
Aaron Rodgers,GB,QB,401.0,396.5,24.921875,398.75,7,5.9812499999999993,8.640625
LeSean McCoy,BUF,RB,228.40000000000001,244.30000000000001,14.771875,236.34999999999999,8,5.6062499999999993,9.8562499999999993
Jordy Nelson,GB,WR,304.80000000000001,270.39999999999998,17.975000000000001,287.60000000000002,7,5.5625000000000018,9.6031250000000021
Jeremy Hill,CIN,RB,241.09999999999999,229.69999999999999,14.7125,235.40000000000001,7,5.546875,9.796875
Randall Cobb,GB,WR,303.19999999999999,260.0,17.600000000000001,281.60000000000002,7,5.1875000000000018,9.2281250000000021
A J Green,CIN,WR,284.80000000000001,273.80000000000001,17.456250000000001,279.30000000000001,7,5.0437500000000011,9.0843750000000014
DeMarco Murray,PHI,RB,215.5,235.59999999999999,14.096875000000001,225.55000000000001,8,4.9312500000000004,9.1812500000000004
Justin Forsett,BAL,RB,220.09999999999999,230.90000000000001,14.09375,225.5,9,4.9281249999999996,9.1781249999999996
Jimmy Graham,SEA,TE,256.60000000000002,189.5,13.940625000000001,223.05000000000001,9,4.7687500000000007,6.4312500000000004
Joseph Randle,DAL,RB,241.80000000000001,179.30000000000001,13.159375000000001,210.55000000000001,6,3.9937500000000004,8.2437500000000004
C J Spiller,NO,RB,229.69999999999999,187.30000000000001,13.03125,208.5,11,3.8656249999999996,8.1156249999999996
Andre Ellington,ARI,RB,203.19999999999999,210.69999999999999,12.934374999999999,206.94999999999999,9,3.7687499999999989,8.0187499999999989
Alshon Jeffery,CHI,WR,260.80000000000001,254.09999999999999,16.090624999999999,257.44999999999999,7,3.6781249999999996,7.71875
Alfred Morris,WAS,RB,207.69999999999999,202.80000000000001,12.828125,205.25,8,3.6624999999999996,7.9124999999999996
Ben Roethlisberger,PIT,QB,387.80000000000001,335.0,22.587499999999999,361.39999999999998,11,3.6468749999999979,6.3062499999999986
Lamar Miller,MIA,RB,199.19999999999999,206.40000000000001,12.675000000000001,202.80000000000001,5,3.5093750000000004,7.7593750000000004
Mike Evans,TB,WR,264.19999999999999,244.80000000000001,15.90625,254.5,6,3.4937500000000004,7.5343750000000007
T Y Hilton,IND,WR,247.19999999999999,254.09999999999999,15.665625,250.65000000000001,10,3.2531250000000007,7.2937500000000011
Travis Kelce,KC,TE,210.5,182.19999999999999,12.271875,196.34999999999999,9,3.0999999999999996,4.7624999999999993
Russell Wilson,SEA,QB,349.60000000000002,354.39999999999998,22.0,352.0,9,3.0593749999999993,5.71875
Emmanuel Sanders,DEN,WR,260.39999999999998,232.90000000000001,15.415625,246.65000000000001,7,3.0031250000000007,7.0437500000000011
Greg Olsen,CAR,TE,208.90000000000001,180.30000000000001,12.1625,194.59999999999999,5,2.9906249999999996,4.6531249999999993
Jonathan Stewart,CAR,RB,195.59999999999999,188.59999999999999,12.00625,192.09999999999999,5,2.8406249999999993,7.0906249999999993
Peyton Manning,DEN,QB,328.39999999999998,365.10000000000002,21.671875,346.75,7,2.7312499999999993,5.390625
Giovani Bernard,CIN,RB,194.09999999999999,185.30000000000001,11.856249999999999,189.69999999999999,7,2.6906249999999989,6.9406249999999989
Mark Ingram,NO,RB,164.69999999999999,214.19999999999999,11.840624999999999,189.44999999999999,11,2.6749999999999989,6.9249999999999989
Drew Brees,NO,QB,330.69999999999999,359.10000000000002,21.556249999999999,344.89999999999998,11,2.6156249999999979,5.2749999999999986
Frank Gore,IND,RB,173.19999999999999,201.59999999999999,11.7125,187.40000000000001,10,2.546875,6.796875
Kelvin Benjamin,CAR,WR,246.19999999999999,228.80000000000001,14.84375,237.5,5,2.4312500000000004,6.4718750000000007
Melvin Gordon,SD,RB,177.09999999999999,193.59999999999999,11.584375,185.34999999999999,10,2.4187499999999993,6.6687499999999993
Joique Bell ,DET,RB,168.80000000000001,201.5,11.571875,185.15000000000001,9,2.40625,6.65625
Jordan Matthews,PHI,WR,247.0,225.09999999999999,14.753125000000001,236.05000000000001,8,2.3406250000000011,6.3812500000000014
Seahawks,SEA,DEF,147.0,154.30000000000001,9.4156250000000004,150.65000000000001,9,2.2875000000000005,3.375
Carlos Hyde,SF,RB,177.80000000000001,183.90000000000001,11.303125,180.84999999999999,10,2.1374999999999993,6.3874999999999993
Brandon Marshall,NYJ,WR,251.09999999999999,211.0,14.440625000000001,231.05000000000001,5,2.0281250000000011,6.0687500000000014
Brandin Cooks,NO,WR,233.59999999999999,227.69999999999999,14.415625,230.65000000000001,11,2.0031250000000007,6.0437500000000011
DeAndre Hopkins,HOU,WR,222.19999999999999,239.0,14.4125,230.59999999999999,9,2.0,6.0406250000000004
Ameer Abdullah,DET,RB,192.0,164.40000000000001,11.137499999999999,178.19999999999999,9,1.9718749999999989,6.2218749999999989
Tony Romo,DAL,QB,328.60000000000002,339.19999999999999,20.868749999999999,333.89999999999998,6,1.9281249999999979,4.5874999999999986
Julian Edelman,NE,WR,216.80000000000001,232.69999999999999,14.046875,224.75,4,1.6343750000000004,5.6750000000000007
Martellus Bennett,CHI,TE,171.5,173.09999999999999,10.768750000000001,172.30000000000001,7,1.5968750000000007,3.2593750000000004
Andre Johnson,IND,WR,240.09999999999999,206.09999999999999,13.94375,223.09999999999999,10,1.53125,5.5718750000000004
T J Yeldon,JAX,RB,154.0,185.90000000000001,10.621874999999999,169.94999999999999,8,1.4562499999999989,5.7062499999999989
Ryan Tannehill,MIA,QB,332.60000000000002,319.89999999999998,20.390625,326.25,5,1.4499999999999993,4.109375
Latavius Murray,OAK,RB,157.69999999999999,181.69999999999999,10.606249999999999,169.69999999999999,6,1.4406249999999989,5.6906249999999989
Bills,BUF,DEF,137.0,137.0,8.5625,137.0,8,1.4343750000000002,2.5218749999999996
Stephen Gostkowski,NE,K,159.0,141.0,9.375,150.0,4,1.40625,2.09375
Jarvis Landry,MIA,WR,231.30000000000001,210.19999999999999,13.796875,220.75,5,1.3843750000000004,5.4250000000000007
Cam Newton,CAR,QB,328.60000000000002,321.60000000000002,20.318750000000001,325.10000000000002,5,1.3781250000000007,4.0375000000000014
Matthew Stafford,DET,QB,338.60000000000002,309.5,20.253125000000001,324.05000000000001,9,1.3125,3.9718750000000007
Texans,HOU,DEF,136.0,129.59999999999999,8.3000000000000007,132.80000000000001,9,1.1718750000000009,2.2593750000000004
Golden Tate,DET,WR,217.0,217.40000000000001,13.574999999999999,217.19999999999999,9,1.1624999999999996,5.203125
Zach Ertz,PHI,TE,175.0,155.30000000000001,10.321875,165.15000000000001,8,1.1500000000000004,2.8125
DeSean Jackson,WAS,WR,229.59999999999999,203.40000000000001,13.53125,216.5,8,1.1187500000000004,5.1593750000000007
Keenan Allen,SD,WR,214.59999999999999,218.30000000000001,13.528124999999999,216.44999999999999,10,1.1156249999999996,5.15625
Rams,STL,DEF,140.0,122.8,8.2125000000000004,131.40000000000001,6,1.0843750000000005,2.171875
Julius Thomas,JAX,TE,157.0,170.40000000000001,10.231249999999999,163.69999999999999,8,1.0593749999999993,2.7218749999999989
Jeremy Maclin,KC,WR,217.69999999999999,213.19999999999999,13.465624999999999,215.44999999999999,9,1.0531249999999996,5.09375
Amari Cooper,OAK,WR,212.80000000000001,217.59999999999999,13.449999999999999,215.19999999999999,6,1.0374999999999996,5.078125
Steven Hauschka,SEA,K,151.0,137.0,9.0,144.0,9,1.03125,1.71875
Adam Vinatieri,IND,K,150.0,138.0,9.0,144.0,10,1.03125,1.71875
Tevin Coleman,ATL,RB,151.80000000000001,174.40000000000001,10.19375,163.09999999999999,10,1.0281249999999993,5.2781249999999993
Sammy Watkins,BUF,WR,213.0,216.5,13.421875,214.75,8,1.0093750000000004,5.0500000000000007
Jason Witten,DAL,TE,164.30000000000001,161.09999999999999,10.168749999999999,162.69999999999999,6,0.99687499999999929,2.6593749999999989
Justin Tucker,BAL,K,149.0,135.0,8.875,142.0,9,0.90625,1.59375
Jordan Cameron,MIA,TE,175.40000000000001,146.0,10.043749999999999,160.69999999999999,5,0.87187499999999929,2.5343749999999989
Patriots,NE,DEF,128.0,126.40000000000001,7.9500000000000002,127.2,4,0.82187500000000036,1.9093749999999998
Matt Ryan,ATL,QB,301.10000000000002,330.19999999999999,19.728124999999999,315.64999999999998,10,0.78749999999999787,3.4468749999999986
Mason Crosby,GB,K,145.5,134.0,8.734375,139.75,7,0.765625,1.453125
Vincent Jackson,TB,WR,219.90000000000001,197.80000000000001,13.053125,208.84999999999999,6,0.640625,4.6812500000000004
Eli Manning,NYG,QB,292.10000000000002,332.60000000000002,19.521875000000001,312.35000000000002,11,0.58125000000000071,3.2406250000000014
Panthers,CAR,DEF,125.0,121.7,7.7093749999999996,123.34999999999999,5,0.58124999999999982,1.6687499999999993
Mike Wallace,MIN,WR,228.59999999999999,186.0,12.956250000000001,207.30000000000001,5,0.54375000000000107,4.5843750000000014
Dan Bailey,DAL,K,139.0,133.0,8.5,136.0,6,0.53125,1.21875
Connor Barth,DEN,K,135.0,136.0,8.46875,135.5,7,0.5,1.1875
Cody Parkey,PHI,K,135.0,136.0,8.46875,135.5,8,0.5,1.1875
Eagles,PHI,DEF,114.0,129.09999999999999,7.5968749999999998,121.55,8,0.46875,1.5562499999999995
Delanie Walker,TEN,TE,155.80000000000001,151.40000000000001,9.5999999999999996,153.59999999999999,4,0.42812499999999964,2.0906249999999993
Broncos,DEN,DEF,126.0,112.7,7.4593749999999996,119.34999999999999,7,0.33124999999999982,1.4187499999999993
Dolphins,MIA,DEF,119.0,117.09999999999999,7.3781249999999998,118.05,5,0.25,1.3374999999999995
Devonta Freeman,ATL,RB,147.30000000000001,153.09999999999999,9.3874999999999993,150.19999999999999,10,0.22187499999999893,4.4718749999999989
Matt Bryant,ATL,K,128.0,134.0,8.1875,131.0,10,0.21875,0.90625
Larry Fitzgerald,ARI,WR,225.19999999999999,179.0,12.63125,202.09999999999999,9,0.21875,4.2593750000000004
Heath Miller,PIT,TE,161.80000000000001,137.19999999999999,9.34375,149.5,11,0.171875,1.8343749999999996
Packers,GB,DEF,125.0,108.40000000000001,7.2937500000000002,116.7,7,0.16562500000000036,1.2531249999999998
Matt Prater,DEN,K,123.0,136.0,8.09375,129.5,7,0.125,0.8125
Doug Martin,TB,RB,159.0,137.80000000000001,9.2750000000000004,148.40000000000001,6,0.109375,4.359375
Ravens,BAL,DEF,123.0,108.2,7.2249999999999996,115.59999999999999,9,0.096874999999999822,1.1843749999999993
Jets,NYJ,DEF,121.0,109.7,7.2093749999999996,115.34999999999999,5,0.081249999999999822,1.1687499999999993
Dan Carpenter,BUF,K,124.0,133.0,8.03125,128.5,8,0.0625,0.75
Coby Fleener,IND,TE,179.30000000000001,116.0,9.2281250000000004,147.65000000000001,10,0.056250000000000355,1.71875
Shaun Suisham,PIT,K,123.0,132.0,7.96875,127.5,11,0.0,0.6875
Roddy White,ATL,WR,213.09999999999999,184.09999999999999,12.4125,198.59999999999999,10,0.0,4.0406250000000004
Philip Rivers,SD,QB,287.30000000000001,318.80000000000001,18.940625000000001,303.05000000000001,10,0.0,2.6593750000000007
Josh Hill,NO,TE,162.40000000000001,131.09999999999999,9.171875,146.75,11,0.0,1.6624999999999996
Chris Ivory,NYJ,RB,164.09999999999999,129.19999999999999,9.1656250000000004,146.65000000000001,5,0.0,4.25
Browns,CLE,DEF,115.0,113.09999999999999,7.1281249999999998,114.05,11,0.0,1.0874999999999995
Blair Walsh,MIN,K,124.0,131.0,7.96875,127.5,5,0.0,0.6875
Eric Decker,NYJ,WR,202.0,194.90000000000001,12.403124999999999,198.44999999999999,5,-0.0093750000000003553,4.03125
Cardinals,ARI,DEF,112.0,115.7,7.1156249999999996,113.84999999999999,9,-0.012500000000000178,1.0749999999999993
Bengals,CIN,DEF,123.0,104.40000000000001,7.1062500000000002,113.7,7,-0.021874999999999645,1.0656249999999998
Nick Novak,SD,K,124.0,130.0,7.9375,127.0,10,-0.03125,0.65625
Kyle Rudolph,MIN,TE,153.09999999999999,137.90000000000001,9.09375,145.5,5,-0.078125,1.5843749999999996
Phil Dawson,SF,K,122.0,130.0,7.875,126.0,10,-0.09375,0.59375
Marques Colston ,NO,WR,226.19999999999999,167.0,12.2875,196.59999999999999,11,-0.125,3.9156250000000004
Caleb Sturgis,MIA,K,118.0,133.0,7.84375,125.5,5,-0.125,0.5625
Chandler Catanzaro,ARI,K,120.0,129.0,7.78125,124.5,9,-0.1875,0.5
Allen Robinson,JAX,WR,179.09999999999999,210.90000000000001,12.1875,195.0,8,-0.22499999999999964,3.8156250000000007
Owen Daniels,DEN,TE,150.80000000000001,134.5,8.9156250000000004,142.65000000000001,7,-0.25624999999999964,1.40625
49ers,SF,DEF,118.0,99.700000000000003,6.8031249999999996,108.84999999999999,10,-0.32500000000000018,0.76249999999999929
Shane Vereen,NYG,RB,111.0,171.90000000000001,8.8406249999999993,141.44999999999999,11,-0.32500000000000107,3.9249999999999989
Colin Kaepernick,SF,QB,310.80000000000001,284.80000000000001,18.612500000000001,297.80000000000001,10,-0.328125,2.3312500000000007
LeGarrette Blount,NE,RB,147.90000000000001,134.59999999999999,8.828125,141.25,4,-0.33750000000000036,3.9124999999999996
Chiefs,KC,DEF,120.0,97.099999999999994,6.7843749999999998,108.55,9,-0.34375,0.74374999999999947
Buccaneers,TB,DEF,97.0,119.7,6.7718749999999996,108.34999999999999,6,-0.35625000000000018,0.73124999999999929
Josh Brown,NYG,K,115.0,128.0,7.59375,121.5,11,-0.375,0.3125
Dustin Hopkins,FA,K,112.0,131.0,7.59375,121.5,9,-0.375,0.3125
Randy Bullock,HOU,K,112.0,130.0,7.5625,121.0,9,-0.40625,0.28125
Greg Zuerlein,STL,K,115.0,127.0,7.5625,121.0,6,-0.40625,0.28125
Graham Gano,CAR,K,115.0,127.0,7.5625,121.0,5,-0.40625,0.28125
Isaiah Crowell,CLE,RB,146.40000000000001,133.5,8.7468749999999993,139.94999999999999,11,-0.41875000000000107,3.8312499999999989
Lions,DET,DEF,114.0,99.900000000000006,6.6843750000000002,106.95,9,-0.44374999999999964,0.64374999999999982
Kendall Wright,TEN,WR,192.59999999999999,190.0,11.956250000000001,191.30000000000001,4,-0.45624999999999893,3.5843750000000014
Nick Folk,NYJ,K,109.0,129.0,7.4375,119.0,5,-0.53125,0.15625
Rashad Jennings,NYG,RB,130.80000000000001,143.5,8.5718750000000004,137.15000000000001,11,-0.59375,3.65625
Charles Sims,TB,RB,126.8,147.09999999999999,8.5593749999999993,136.94999999999999,6,-0.60625000000000107,3.6437499999999989
Cowboys,DAL,DEF,107.0,100.2,6.4749999999999996,103.59999999999999,6,-0.65312500000000018,0.43437499999999929
Bishop Sankey,TEN,RB,116.8,155.59999999999999,8.5124999999999993,136.19999999999999,4,-0.65312500000000107,3.5968749999999989
Mike Nugent,CIN,K,107.0,127.0,7.3125,117.0,7,-0.65625,0.03125
Vernon Davis,SF,TE,151.0,121.09999999999999,8.5031250000000007,136.05000000000001,10,-0.66874999999999929,0.99375000000000036
Torrey Smith,SF,WR,199.90000000000001,175.30000000000001,11.725,187.59999999999999,10,-0.6875,3.3531250000000004
Sebastian Janikowski,OAK,K,109.0,124.0,7.28125,116.5,6,-0.6875,0.0
Cairo Santos,KC,K,104.0,128.0,7.25,116.0,9,-0.71875,-0.03125
Tre Mason,STL,RB,146.09999999999999,123.5,8.4250000000000007,134.80000000000001,6,-0.74062499999999964,3.5093750000000004
Steelers,PIT,DEF,112.0,92.200000000000003,6.3812499999999996,102.09999999999999,11,-0.74687500000000018,0.34062499999999929
David Johnson,ARI,RB,180.40000000000001,89.0,8.4187499999999993,134.69999999999999,9,-0.74687500000000107,3.5031249999999989
Sam Bradford,PHI,QB,278.80000000000001,303.0,18.181249999999999,290.89999999999998,8,-0.75937500000000213,1.8999999999999986
Anquan Boldin,SF,WR,210.40000000000001,162.40000000000001,11.65,186.40000000000001,10,-0.76249999999999929,3.2781250000000011
Martavis Bryant,PIT,WR,205.5,166.0,11.609375,185.75,11,-0.80312499999999964,3.2375000000000007
Colts,IND,DEF,99.0,103.09999999999999,6.3156249999999998,101.05,10,-0.8125,0.27499999999999947
Austin Seferian Jenkins,TB,TE,134.30000000000001,132.30000000000001,8.3312500000000007,133.30000000000001,6,-0.84062499999999929,0.82187500000000036
Bears,CHI,DEF,92.0,109.0,6.28125,100.5,7,-0.84687499999999982,0.24062499999999964
Tom Brady,NE,QB,308.19999999999999,269.30000000000001,18.046875,288.75,4,-0.89375000000000071,1.765625
Teddy Bridgewater,MIN,QB,293.39999999999998,284.10000000000002,18.046875,288.75,5,-0.89375000000000071,1.765625
Vikings,MIN,DEF,102.0,96.400000000000006,6.2000000000000002,99.200000000000003,5,-0.92812499999999964,0.15937499999999982
Larry Donnell,NYG,TE,125.7,137.90000000000001,8.2375000000000007,131.80000000000001,11,-0.93437499999999929,0.72812500000000036
Steve Smith Sr ,BAL,WR,218.30000000000001,148.09999999999999,11.449999999999999,183.19999999999999,9,-0.96250000000000036,3.078125
Nelson Agholor,PHI,WR,172.90000000000001,192.80000000000001,11.428125,182.84999999999999,8,-0.984375,3.0562500000000004
Eric Ebron,DET,TE,132.5,129.19999999999999,8.1781249999999996,130.84999999999999,9,-0.99375000000000036,0.66874999999999929
Patrick Murray,TB,K,105.0,118.0,6.96875,111.5,6,-1.0,-0.3125
Kai Forbath,WAS,K,96.0,126.0,6.9375,111.0,8,-1.03125,-0.34375
Jordan Reed,WAS,TE,136.59999999999999,122.90000000000001,8.109375,129.75,8,-1.0625,0.59999999999999964
Jaguars,JAX,DEF,98.0,95.299999999999997,6.0406250000000004,96.650000000000006,8,-1.0874999999999995,0.0
Ryan Succop,TEN,K,93.0,127.0,6.875,110.0,6,-1.09375,-0.40625
Antonio Gates,SD,TE,141.19999999999999,116.5,8.0531249999999996,128.84999999999999,10,-1.1187500000000004,0.54374999999999929
Falcons,ATL,DEF,94.0,97.400000000000006,5.9812500000000002,95.700000000000003,10,-1.1468749999999996,-0.059375000000000178
Titans,TEN,DEF,86.0,103.0,5.90625,94.5,4,-1.2218749999999998,-0.13437500000000036
Joe Flacco,BAL,QB,276.69999999999999,288.80000000000001,17.671875,282.75,9,-1.2687500000000007,1.390625
Duke Johnson,CLE,RB,98.799999999999997,152.5,7.8531250000000004,125.65000000000001,11,-1.3125,2.9375
Redskins,WAS,DEF,87.0,98.400000000000006,5.7937500000000002,92.700000000000003,8,-1.3343749999999996,-0.24687500000000018
Brandon LaFell ,NE,WR,165.40000000000001,188.19999999999999,11.050000000000001,176.80000000000001,4,-1.3624999999999989,2.6781250000000014
Dwayne Allen,IND,TE,103.0,146.90000000000001,7.8093750000000002,124.95,10,-1.3624999999999998,0.29999999999999982
Danny Woodhead,SD,RB,135.69999999999999,114.0,7.8031249999999996,124.84999999999999,10,-1.3625000000000007,2.8874999999999993
Todd Gurley,STL,RB,102.0,147.09999999999999,7.7843749999999998,124.55,6,-1.3812500000000005,2.8687499999999995
Jared Cook,STL,TE,139.59999999999999,109.0,7.7687499999999998,124.3,6,-1.4031250000000002,0.25937499999999947
Saints,NO,DEF,93.0,89.5,5.703125,91.25,11,-1.4249999999999998,-0.33750000000000036
Josh Scobee,JAX,K,89.0,120.0,6.53125,104.5,8,-1.4375,-0.75
Carson Palmer,ARI,QB,265.60000000000002,294.5,17.503125000000001,280.05000000000001,9,-1.4375,1.2218750000000007
Percy Harvin,BUF,WR,192.40000000000001,158.0,10.949999999999999,175.19999999999999,8,-1.4625000000000004,2.578125
Reggie Bush,SF,RB,143.0,102.8,7.6812500000000004,122.90000000000001,10,-1.484375,2.765625
Charles Clay,BUF,TE,118.59999999999999,127.09999999999999,7.6781249999999996,122.84999999999999,8,-1.4937500000000004,0.16874999999999929
Jay Ajayi,MIA,RB,150.59999999999999,94.299999999999997,7.6531250000000002,122.45,5,-1.5125000000000002,2.7374999999999998
Michael Crabtree,OAK,WR,197.80000000000001,150.80000000000001,10.893750000000001,174.30000000000001,6,-1.5187499999999989,2.5218750000000014
Rueben Randle,NYG,WR,199.40000000000001,148.5,10.871874999999999,173.94999999999999,11,-1.5406250000000004,2.5
Alex Smith,KC,QB,281.39999999999998,275.39999999999998,17.399999999999999,278.39999999999998,9,-1.5406250000000021,1.1187499999999986
John Brown,ARI,WR,195.19999999999999,152.30000000000001,10.859375,173.75,9,-1.5531249999999996,2.4875000000000007
Darren McFadden ,DAL,RB,120.40000000000001,123.09999999999999,7.609375,121.75,6,-1.5562500000000004,2.6937499999999996
Ryan Mathews,PHI,RB,105.09999999999999,138.19999999999999,7.6031250000000004,121.65000000000001,10,-1.5625,2.6875
Pierre Garcon,WAS,WR,200.0,146.40000000000001,10.824999999999999,173.19999999999999,8,-1.5875000000000004,2.453125
James White,NE,RB,154.69999999999999,86.5,7.5374999999999996,120.59999999999999,4,-1.6281250000000007,2.6218749999999993
Jace Amaro,NYJ,TE,129.90000000000001,110.40000000000001,7.5093750000000004,120.15000000000001,5,-1.6624999999999996,0.0
Andy Dalton,CIN,QB,291.39999999999998,261.10000000000002,17.265625,276.25,7,-1.6750000000000007,0.984375
Jameis Winston,TB,QB,274.69999999999999,277.69999999999999,17.262499999999999,276.19999999999999,6,-1.6781250000000014,0.98124999999999929
Davante Adams,GB,WR,166.30000000000001,176.80000000000001,10.721875000000001,171.55000000000001,7,-1.6906249999999989,2.3500000000000014
Tyler Eifert,CIN,TE,117.09999999999999,119.7,7.4000000000000004,118.40000000000001,7,-1.7718749999999996,-0.109375
Travis Coons,CLE,K,90.0,105.0,6.09375,97.5,11,-1.875,-1.1875
Michael Floyd,ARI,WR,166.69999999999999,170.30000000000001,10.53125,168.5,9,-1.8812499999999996,2.1593750000000007
Kenny Stills,MIA,WR,182.59999999999999,152.69999999999999,10.478125,167.65000000000001,5,-1.9343749999999993,2.1062500000000011
Charles Johnson,MIN,WR,161.30000000000001,172.90000000000001,10.44375,167.09999999999999,5,-1.96875,2.0718750000000004
Darren Sproles,PHI,RB,124.0,103.09999999999999,7.0968749999999998,113.55,8,-2.0687500000000005,2.1812499999999995
Jay Cutler,CHI,QB,251.09999999999999,288.69999999999999,16.868749999999999,269.89999999999998,7,-2.0718750000000021,0.58749999999999858
Maxx Williams,BAL,TE,130.5,93.400000000000006,6.9968750000000002,111.95,9,-2.1749999999999998,-0.51250000000000018
Marcus Mariota,TEN,QB,266.39999999999998,268.0,16.699999999999999,267.19999999999999,4,-2.2406250000000014,0.41874999999999929
Chargers,SD,DEF,93.0,63.299999999999997,4.8843750000000004,78.150000000000006,10,-2.2437499999999995,-1.15625
Knile Davis,KC,RB,125.90000000000001,94.700000000000003,6.8937499999999998,110.3,9,-2.2718750000000005,1.9781249999999995
Theo Riddick,DET,RB,100.3,118.40000000000001,6.8343749999999996,109.34999999999999,9,-2.3312500000000007,1.9187499999999993
Robert Griffin,WAS,QB,259.89999999999998,261.10000000000002,16.28125,260.5,8,-2.6593750000000007,0.0
Fred Jackson,BUF,RB,111.90000000000001,96.299999999999997,6.5062499999999996,104.09999999999999,8,-2.6593750000000007,1.5906249999999993
Mychal Rivera,OAK,TE,117.2,88.200000000000003,6.4187500000000002,102.7,6,-2.7531249999999998,-1.0906250000000002
Roy Helu,OAK,RB,78.799999999999997,126.3,6.4093749999999998,102.55,6,-2.7562500000000005,1.4937499999999995
Montee Ball,DEN,RB,97.799999999999997,107.2,6.40625,102.5,7,-2.7593750000000004,1.4906249999999996
Kevin White ,CHI,WR,129.19999999999999,178.90000000000001,9.6281250000000007,154.05000000000001,7,-2.7843749999999989,1.2562500000000014
Jacob Tamme,ATL,TE,92.299999999999997,107.7,6.25,100.0,10,-2.921875,-1.2593750000000004
Raiders,OAK,DEF,72.0,61.299999999999997,4.1656250000000004,66.650000000000006,6,-2.9624999999999995,-1.875
Doug Baldwin,SEA,WR,158.5,143.80000000000001,9.4468750000000004,151.15000000000001,9,-2.9656249999999993,1.0750000000000011
Breshad Perriman,BAL,WR,122.40000000000001,176.59999999999999,9.34375,149.5,9,-3.0687499999999996,0.97187500000000071
Nick Foles,STL,QB,249.19999999999999,258.69999999999999,15.871874999999999,253.94999999999999,6,-3.0687500000000014,-0.40937500000000071
Derek Carr,OAK,QB,253.40000000000001,254.40000000000001,15.86875,253.90000000000001,6,-3.0718750000000004,-0.41249999999999964
Andre Williams,NYG,RB,103.0,87.200000000000003,5.9437499999999996,95.099999999999994,11,-3.2218750000000007,1.0281249999999993
Terrance Williams,DAL,WR,159.5,133.19999999999999,9.1468749999999996,146.34999999999999,6,-3.265625,0.77500000000000036
Dwayne Bowe,CLE,WR,154.90000000000001,134.0,9.0281249999999993,144.44999999999999,11,-3.3843750000000004,0.65625
Lorenzo Taliaferro,BAL,RB,87.200000000000003,97.299999999999997,5.765625,92.25,9,-3.4000000000000004,0.84999999999999964
Terrance West,CLE,RB,108.09999999999999,76.0,5.7531249999999998,92.049999999999997,11,-3.4125000000000005,0.83749999999999947
Matt Jones,WAS,RB,89.900000000000006,89.900000000000006,5.6187500000000004,89.900000000000006,8,-3.546875,0.703125
Malcom Floyd,SD,WR,141.5,140.5,8.8125,141.0,10,-3.5999999999999996,0.44062500000000071
Richard Rodgers,GB,TE,80.700000000000003,97.200000000000003,5.5593750000000002,88.950000000000003,7,-3.6124999999999998,-1.9500000000000002
Stevie Johnson,SD,WR,148.0,133.09999999999999,8.7843750000000007,140.55000000000001,10,-3.6281249999999989,0.41250000000000142
Blake Bortles,JAX,QB,241.80000000000001,245.59999999999999,15.231249999999999,243.69999999999999,8,-3.7093750000000014,-1.0500000000000007
Ladarius Green,SD,TE,74.0,99.0,5.40625,86.5,10,-3.765625,-2.1031250000000004
