Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
DeMarco Murray Ten RB,RB,RB,232.90000000000001,234.09999999999999,14.581250000000001,233.30000000000001,8,4.34375,8.6354166666700003
Isaiah Crowell Cle RB,RB,RB,241.0,208.90000000000001,14.393750000000001,230.30000000000001,9,4.15625,8.4479166666700003
Jordan Reed Wsh TE Q,TE,TE,227.5,213.30000000000001,13.922916666700001,222.76666666700001,5,4.0354166667000015,6.5437500000300011
Jordy Nelson GB WR,WR,WR,272.5,270.30000000000001,16.985416666700001,271.76666666699998,8,3.9395833334000017,7.3416666667000001
Drew Brees NO QB,QB,QB,445.60000000000002,380.10000000000002,26.485416666700001,423.76666666699998,5,3.8604166667000008,8.84375
Christian McCaffrey Car RB,RB,RB,237.0,201.40000000000001,14.0708333333,225.133333333,11,3.8333333332999988,8.1249999999699991
Marshawn Lynch Oak RB,RB,RB,229.59999999999999,214.90000000000001,14.043749999999999,224.69999999999999,10,3.8062499999999986,8.0979166666699989
Ezekiel Elliott Dal RB SSPD,RB,RB,239.90000000000001,190.90000000000001,13.9729166667,223.56666666699999,6,3.7354166666999991,8.0270833333699994
Michael Thomas NO WR,WR,WR,270.0,258.69999999999999,16.639583333299999,266.23333333300002,5,3.59375,6.9958333332999985
Dalvin Cook Min RB,RB,RB,231.59999999999999,195.40000000000001,13.7208333333,219.533333333,9,3.4833333332999992,7.7749999999699995
T Y Hilton Ind WR,WR,WR,266.5,258.19999999999999,16.483333333299999,263.73333333300002,11,3.4375,6.8395833332999985
Jimmy Graham Sea TE Q,TE,TE,227.0,178.90000000000001,13.1854166667,210.966666667,6,3.2979166667000008,5.8062500000300004
Ty Montgomery GB RB Q,RB,RB,223.80000000000001,199.09999999999999,13.4729166667,215.56666666699999,8,3.2354166666999991,7.5270833333699994
Matt Ryan Atl QB,QB,QB,436.39999999999998,366.39999999999998,25.816666666700002,413.06666666699999,5,3.1916666667000015,8.1750000000000007
Greg Olsen Car TE,TE,TE,199.0,225.30000000000001,12.985416666700001,207.76666666700001,11,3.0979166667000015,5.6062500000300011
Brandin Cooks NE WR,WR,WR,268.0,222.90000000000001,15.8104166667,252.966666667,9,2.764583333400001,6.1666666666999994
Doug Baldwin Sea WR,WR,WR,259.10000000000002,238.19999999999999,15.7583333333,252.133333333,6,2.7125000000000004,6.1145833332999988
Amari Cooper Oak WR,WR,WR,263.0,228.69999999999999,15.7229166667,251.56666666699999,10,2.6770833334000006,6.0791666666999991
Carlos Hyde SF RB,RB,RB,211.19999999999999,195.80000000000001,12.8791666667,206.06666666699999,11,2.6416666666999991,6.9333333333699994
Joe Mixon Cin RB,RB,RB,216.19999999999999,178.19999999999999,12.7208333333,203.533333333,6,2.4833333332999992,6.7749999999699995
DeAndre Hopkins Hou WR Q,WR,WR,257.0,229.0,15.479166666699999,247.66666666699999,7,2.4333333334000002,5.8354166666999987
Tyler Eifert Cin TE,TE,TE,220.0,149.90000000000001,12.2895833333,196.633333333,6,2.4020833333000002,4.9104166666299998
Dez Bryant Dal WR,WR,WR,259.89999999999998,215.09999999999999,15.3104166667,244.966666667,6,2.264583333400001,5.6666666666999994
Lamar Miller Hou RB,RB,RB,190.5,215.90000000000001,12.4354166667,198.966666667,7,2.1979166666999994,6.4895833333699997
Demaryius Thomas Den WR,WR,WR,246.0,230.09999999999999,15.043749999999999,240.69999999999999,5,1.9979166667000001,5.3999999999999986
Bilal Powell NYJ RB,RB,RB,197.09999999999999,190.59999999999999,12.1833333333,194.93333333300001,11,1.9458333332999995,6.2374999999699998
Russell Wilson Sea QB,QB,QB,415.5,347.30000000000001,24.547916666700001,392.76666666699998,6,1.9229166667000008,6.90625
Andrew Luck Ind QB O,QB,QB,414.5,347.39999999999998,24.508333333300001,392.133333333,11,1.8833333333000013,6.8666666666000005
Spencer Ware KC RB Q,RB,RB,197.0,184.5,12.052083333300001,192.83333333300001,10,1.8145833332999999,6.1062499999700002
Ben Roethlisberger Pit QB,QB,QB,428.69999999999999,313.89999999999998,24.402083333299998,390.43333333300001,9,1.7770833332999985,6.7604166665999976
Seahawks D ST D ST,Def,DEF,142.0,120.5,8.4270833333299997,134.83333333300001,5,1.7229166666599998,2.6104166666599999
Mark Ingram NO RB,RB,RB,188.0,198.0,11.958333333300001,191.33333333300001,5,1.7208333332999999,6.0124999999700002
Zach Ertz Phi TE,TE,TE,186.59999999999999,177.90000000000001,11.481249999999999,183.69999999999999,10,1.59375,4.1020833333299995
Keenan Allen LAC WR,WR,WR,247.0,207.09999999999999,14.606249999999999,233.69999999999999,9,1.5604166667000001,4.9624999999999986
Tyreek Hill KC WR,WR,WR,246.0,207.59999999999999,14.574999999999999,233.19999999999999,10,1.5291666667000001,4.9312499999999986
Doug Martin TB RB SSPD,RB,RB,213.0,136.69999999999999,11.7229166667,187.56666666699999,11,1.4854166666999991,5.7770833333699994
Jameis Winston TB QB,QB,QB,410.19999999999999,333.19999999999999,24.0333333333,384.53333333299997,11,1.4083333332999999,6.391666666599999
Panthers D ST D ST,Def,DEF,136.0,117.09999999999999,8.1062499999999993,129.69999999999999,7,1.4020833333299993,2.2895833333299995
Ameer Abdullah Det RB,RB,RB,188.0,182.5,11.635416666699999,186.16666666699999,7,1.3979166666999987,5.689583333369999
Tevin Coleman Atl RB,RB,RB,198.19999999999999,161.40000000000001,11.6208333333,185.93333333300001,5,1.3833333332999995,5.6749999999699998
Cardinals D ST D ST,Def,DEF,140.0,108.09999999999999,8.0854166666699996,129.366666667,9,1.3812499999999996,2.2687499999999998
Terrelle Pryor Sr Wsh WR,WR,WR,231.5,225.5,14.34375,229.5,5,1.2979166667000008,4.6999999999999993
Chiefs D ST D ST,Def,DEF,131.0,121.7,7.9937500000000004,127.90000000000001,5,1.2895833333300004,2.1770833333300006
Justin Tucker Bal K,K,K,145.0,147.80000000000001,9.1208333333299993,145.93333333300001,10,1.252083333329999,1.9958333333299993
Kirk Cousins Wsh QB,QB,QB,408.5,327.19999999999999,23.837499999999999,381.39999999999998,5,1.2124999999999986,6.1958333332999977
Broncos D ST D ST,Def,DEF,138.0,103.3,7.9020833333300002,126.43333333299999,11,1.1979166666600003,2.0854166666600005
Golden Tate Det WR,WR,WR,231.0,221.30000000000001,14.235416666700001,227.76666666700001,7,1.1895833334000017,4.5916666667000001
Stephen Gostkowski NE K,K,K,140.0,151.09999999999999,8.9812499999999993,143.69999999999999,9,1.1124999999999989,1.8562499999999993
Marcus Mariota Ten QB,QB,QB,408.89999999999998,320.39999999999998,23.712499999999999,379.39999999999998,8,1.0874999999999986,6.0708333332999977
Danny Woodhead Bal RB Q,RB,RB,180.80000000000001,181.19999999999999,11.3083333333,180.93333333300001,10,1.0708333332999995,5.3624999999699998
Alshon Jeffery Phi WR,WR,WR,230.5,215.40000000000001,14.0916666667,225.466666667,10,1.045833333400001,4.4479166666999994
Kyle Rudolph Min TE Q,TE,TE,167.0,190.5,10.927083333300001,174.83333333300001,9,1.0395833333000013,3.5479166666300008
Cam Newton Car QB,QB,QB,397.5,340.5,23.65625,378.5,11,1.03125,6.0145833332999992
Davante Adams GB WR,WR,WR,228.0,218.30000000000001,14.047916666700001,224.76666666700001,8,1.0020833334000017,4.4041666667000001
Michael Crabtree Oak WR,WR,WR,222.09999999999999,226.09999999999999,13.9645833333,223.43333333300001,10,0.91875000000000107,4.3208333332999995
Jarvis Landry Mia WR,WR,WR,227.5,212.59999999999999,13.9083333333,222.533333333,11,0.86250000000000071,4.2645833332999992
Matt Bryant Atl K,K,K,139.0,139.90000000000001,8.7062500000000007,139.30000000000001,5,0.83750000000000036,1.5812500000000007
Allen Robinson Jax WR,WR,WR,226.5,212.30000000000001,13.860416666700001,221.76666666700001,8,0.81458333340000166,4.2166666667000001
Larry Fitzgerald Ari WR,WR,WR,220.0,224.19999999999999,13.8375,221.40000000000001,8,0.79166666670000119,4.1937499999999996
Emmanuel Sanders Den WR,WR,WR,217.5,225.69999999999999,13.764583333299999,220.23333333299999,5,0.71875,4.1208333332999985
Adam Vinatieri Ind K,K,K,135.0,139.40000000000001,8.5291666666699992,136.466666667,11,0.66041666666999888,1.4041666666699992
Rams D ST D ST,Def,DEF,121.0,111.09999999999999,7.3562500000000002,117.7,8,0.65208333333000024,1.5395833333300004
Texans D ST D ST,Def,DEF,124.0,104.59999999999999,7.3458333333299999,117.533333333,9,0.64166666665999994,1.5291666666600001
Dan Bailey Dal K,K,K,137.0,132.90000000000001,8.4770833333300004,135.633333333,6,0.60833333333000006,1.3520833333300004
Martavis Bryant Pit WR SSPD,WR,WR,227.0,201.30000000000001,13.6520833333,218.43333333300001,9,0.60625000000000107,4.0083333332999995
Jamison Crowder Wsh WR,WR,WR,225.5,203.59999999999999,13.637499999999999,218.19999999999999,5,0.59166666670000012,3.9937499999999986
Mason Crosby GB K,K,K,136.0,134.0,8.4583333333299997,135.33333333300001,8,0.58958333332999935,1.3333333333299997
C J Anderson Den RB,RB,RB,177.0,165.0,10.8125,173.0,5,0.57499999999999929,4.8666666666699996
Adrian Peterson NO RB,RB,RB,176.19999999999999,166.30000000000001,10.80625,172.90000000000001,5,0.56874999999999964,4.8604166666699999
Sammy Watkins LAR WR,WR,WR,224.90000000000001,202.5,13.5895833333,217.43333333300001,8,0.54375000000000107,3.9458333332999995
Stefon Diggs Min WR,WR,WR,225.0,200.90000000000001,13.5604166667,216.966666667,9,0.51458333340000095,3.9166666666999994
Eric Ebron Det TE Q,TE,TE,171.5,156.0,10.395833333300001,166.33333333300001,7,0.5083333333000013,3.0166666666300008
Derek Carr Oak QB,QB,QB,396.0,318.30000000000001,23.131250000000001,370.10000000000002,10,0.50625000000000142,5.4895833333000006
Hunter Henry LAC TE,TE,TE,175.5,147.5,10.385416666699999,166.16666666699999,9,0.49791666670000012,3.0062500000299996
Patriots D ST D ST,Def,DEF,117.0,111.7,7.2020833333300001,115.233333333,9,0.49791666666000012,1.3854166666600003
Theo Riddick Det RB,RB,RB,165.5,180.80000000000001,10.6625,170.59999999999999,7,0.42499999999999893,4.7166666666699992
Martellus Bennett GB TE,TE,TE,169.0,155.59999999999999,10.2833333333,164.533333333,8,0.39583333330000059,2.9041666666300001
Vikings D ST D ST,Def,DEF,117.0,105.0,7.0625,113.0,6,0.35833333333000006,1.2458333333300002
Matt Prater Det K,K,K,130.0,134.80000000000001,8.2249999999999996,131.59999999999999,7,0.35624999999999929,1.0999999999999996
Cairo Santos KC K Q,K,K,134.0,124.7,8.1812500000000004,130.90000000000001,10,0.3125,1.0562500000000004
Bengals D ST D ST,Def,DEF,112.0,110.0,6.9583333333299997,111.333333333,9,0.25416666665999976,1.1416666666599999
Frank Gore Ind RB,RB,RB,157.30000000000001,188.80000000000001,10.487500000000001,167.80000000000001,11,0.25,4.5416666666700003
Sebastian Janikowski Oak K,K,K,131.0,127.09999999999999,8.1062499999999993,129.69999999999999,10,0.23749999999999893,0.98124999999999929
Jack Doyle Ind TE,TE,TE,166.0,149.30000000000001,10.0270833333,160.43333333300001,11,0.13958333330000094,2.6479166666300005
Chris Boswell Pit K,K,K,126.0,130.69999999999999,7.9729166666699998,127.56666666700001,9,0.10416666666999941,0.84791666666999976
Steven Hauschka Buf K,K,K,133.0,116.0,7.9583333333299997,127.333333333,6,0.089583333329999348,0.8333333333299997
Wil Lutz NO K,K,K,128.0,124.7,7.9312500000000004,126.90000000000001,5,0.0625,0.80625000000000036
Packers D ST D ST,Def,DEF,110.0,104.8,6.7666666666699999,108.266666667,4,0.0625,0.95000000000000018
Willie Snead NO WR,WR,WR,214.69999999999999,199.40000000000001,13.1,209.59999999999999,5,0.054166666700000476,3.4562499999999989
Jaguars D ST D ST,Def,DEF,100.0,122.2,6.7125000000000004,107.40000000000001,5,0.0083333333300004142,0.89583333333000059
Steelers D ST D ST,Def,DEF,105.0,111.8,6.7041666666699999,107.266666667,8,0.0,0.88750000000000018
Philip Rivers LAC QB,QB,QB,387.39999999999998,311.19999999999999,22.625,362.0,9,0.0,4.9833333332999992
Dustin Hopkins Wsh K,K,K,126.0,125.7,7.8687500000000004,125.90000000000001,5,0.0,0.74375000000000036
Donte Moncrief Ind WR Q,WR,WR,217.0,192.19999999999999,13.045833333299999,208.73333333299999,11,0.0,3.4020833332999985
Derrick Henry Ten RB,RB,RB,189.5,112.40000000000001,10.237500000000001,163.80000000000001,8,0.0,4.2916666666700003
Delanie Walker Ten TE,TE,TE,155.0,164.59999999999999,9.8874999999999993,158.19999999999999,8,0.0,2.5083333333299995
Nick Novak Hou K,K,K,125.0,125.40000000000001,7.8208333333300004,125.133333333,7,-0.047916666669999941,0.69583333333000041
Brandon McManus Den K,K,K,129.0,117.0,7.8125,125.0,5,-0.056250000000000355,0.6875
Brandon Marshall NYG WR Q,WR,WR,215.0,193.40000000000001,12.987500000000001,207.80000000000001,8,-0.058333333299998458,3.34375
Dolphins D ST D ST,Def,DEF,101.0,115.90000000000001,6.6229166666700001,105.966666667,8,-0.081249999999999822,0.80625000000000036
Kelvin Benjamin Car WR,WR,WR,208.0,204.69999999999999,12.93125,206.90000000000001,11,-0.11458333329999881,3.2874999999999996
Jets D ST D ST,Def,DEF,115.0,86.299999999999997,6.5895833333300002,105.43333333299999,11,-0.1145833333399997,0.77291666666000047
Paul Perkins NYG RB,RB,RB,162.19999999999999,161.40000000000001,10.1208333333,161.93333333300001,8,-0.11666666670000048,4.1749999999699998
Caleb Sturgis Phi K,K,K,123.0,125.59999999999999,7.7416666666699996,123.866666667,10,-0.12708333333000077,0.61666666666999959
Blair Walsh Sea K,K,K,120.0,131.0,7.7291666666700003,123.666666667,6,-0.13958333333000006,0.6041666666700003
Eagles D ST D ST,Def,DEF,104.0,105.90000000000001,6.5395833333300004,104.633333333,4,-0.16458333333999953,0.72291666666000065
DeVante Parker Mia WR,WR,WR,210.0,196.69999999999999,12.8479166667,205.56666666699999,11,-0.1979166665999994,3.2041666666999991
Eli Manning NYG QB,QB,QB,383.5,307.60000000000002,22.387499999999999,358.19999999999999,8,-0.23750000000000071,4.7458333332999985
Josh Lambo LAC K,K,K,121.0,123.90000000000001,7.6229166666700001,121.966666667,9,-0.24583333333000024,0.49791666667000012
Phil Dawson Ari K,K,K,120.0,125.2,7.6083333333300001,121.733333333,8,-0.2604166666700003,0.48333333333000006
Giants D ST D ST,Def,DEF,97.0,114.59999999999999,6.4291666666699996,102.866666667,8,-0.27500000000000036,0.61249999999999982
Bills D ST D ST,Def,DEF,110.0,88.099999999999994,6.4187500000000002,102.7,10,-0.28541666666999976,0.60208333333000041
Raiders D ST D ST,Def,DEF,104.0,99.900000000000006,6.4145833333300004,102.633333333,10,-0.28958333333999953,0.59791666666000065
Jason Witten Dal TE,TE,TE,149.90000000000001,160.59999999999999,9.5916666666699992,153.466666667,6,-0.29583333333000006,2.2124999999999995
Dak Prescott Dal QB,QB,QB,373.5,324.19999999999999,22.316666666700002,357.06666666699999,6,-0.30833333329999846,4.6750000000000007
Jake Elliott Cin K,K,K,118.0,124.8,7.5166666666699999,120.266666667,6,-0.35208333333000041,0.39166666666999994
Redskins D ST D ST,Def,DEF,96.0,109.8,6.2874999999999996,100.59999999999999,9,-0.4166666666700003,0.47083333332999988
Duke Johnson Jr Cle RB,RB,RB,149.30000000000001,172.5,9.8145833333300008,157.033333333,9,-0.42291666666999994,3.8687500000000004
Ravens D ST D ST,Def,DEF,99.0,102.09999999999999,6.2520833333299999,100.033333333,8,-0.45208333334000006,0.43541666666000012
Pierre Garcon SF WR,WR,WR,200.0,202.59999999999999,12.5541666667,200.866666667,11,-0.49166666659999869,2.9104166666999998
Nick Folk TB K,K,K,115.0,122.09999999999999,7.3354166666699996,117.366666667,11,-0.53333333333000077,0.21041666666999959
Matthew Stafford Det QB,QB,QB,360.0,339.89999999999998,22.081250000000001,353.30000000000001,7,-0.54374999999999929,4.4395833332999999
DeSean Jackson TB WR,WR,WR,209.19999999999999,180.0,12.4666666667,199.466666667,11,-0.57916666659999905,2.8229166666999994
Mike Gillislee NE RB,RB,RB,160.30000000000001,142.40000000000001,9.6458333333299997,154.33333333300001,9,-0.59166666667000101,3.6999999999999993
Jason Myers Jax K,K,K,112.0,124.0,7.25,116.0,8,-0.61875000000000036,0.125
Colts D ST D ST,Def,DEF,91.0,109.8,6.0791666666699999,97.266666666700004,10,-0.625,0.26250000000000018
Kai Forbath Min K,K,K,111.0,125.09999999999999,7.2312500000000002,115.7,9,-0.63750000000000018,0.10625000000000018
Chandler Catanzaro NYJ K,K,K,122.0,102.3,7.2145833333300002,115.43333333299999,11,-0.65416666667000012,0.089583333330000237
Lions D ST D ST,Def,DEF,95.0,97.799999999999997,5.9958333333300002,95.933333333299998,10,-0.7083333333399997,0.17916666666000047
Coby Fleener NO TE,TE,TE,150.0,139.59999999999999,9.1583333333300008,146.533333333,5,-0.72916666666999852,1.779166666660001
Ryan Succop Ten K,K,K,112.0,118.0,7.125,114.0,8,-0.74375000000000036,0.0
C J Fiedorowicz Hou TE Q,TE,TE,149.0,137.09999999999999,9.0645833333300008,145.033333333,7,-0.82291666666999852,1.685416666660001
Buccaneers D ST D ST,Def,DEF,89.0,101.90000000000001,5.8312499999999998,93.299999999999997,6,-0.87291666667000012,0.014583333330000059
Titans D ST D ST,Def,DEF,78.0,123.2,5.8166666666699998,93.066666666700002,13,-0.88750000000000018,0.0
Matt Forte NYJ RB Q,RB,RB,142.0,164.59999999999999,9.3458333333300008,149.533333333,11,-0.89166666666999994,3.4000000000000004
Greg Zuerlein LAR K,K,K,113.0,108.7,6.9729166666699998,111.56666666700001,8,-0.89583333333000059,-0.15208333333000024
Eddie Lacy Sea RB,RB,RB,151.40000000000001,144.59999999999999,9.3208333333300004,149.133333333,6,-0.9166666666700003,3.375
Bears D ST D ST,Def,DEF,93.0,91.299999999999997,5.7770833333300002,92.433333333299998,9,-0.9270833333399997,-0.039583333339999527
Cowboys D ST D ST,Def,DEF,83.0,109.8,5.7458333333300002,91.933333333299998,7,-0.9583333333399997,-0.070833333339999527
49ers D ST D ST,Def,DEF,80.0,114.59999999999999,5.7208333333299999,91.533333333300007,8,-0.98333333334000006,-0.095833333339999882
Falcons D ST D ST,Def,DEF,77.0,119.09999999999999,5.6895833333299999,91.033333333300007,11,-1.0145833333400001,-0.12708333333999988
Randall Cobb GB WR,WR,WR,192.0,189.59999999999999,11.949999999999999,191.19999999999999,8,-1.0958333332999999,2.3062499999999986
Samaje Perine Wsh RB,RB,RB,194.40000000000001,49.799999999999997,9.1374999999999993,146.19999999999999,5,-1.1000000000000014,3.1916666666699989
Browns D ST D ST,Def,DEF,86.0,96.799999999999997,5.5999999999999996,89.599999999999994,13,-1.1041666666700003,-0.21666666667000012
Connor Barth Chi K,K,K,106.0,112.3,6.7562499999999996,108.09999999999999,9,-1.1125000000000007,-0.36875000000000036
Austin Hooper Atl TE,TE,TE,140.0,140.80000000000001,8.7666666666699999,140.26666666700001,5,-1.1208333333299993,1.3875000000000002
Chargers D ST D ST,Def,DEF,78.0,108.09999999999999,5.5020833333299999,88.033333333300007,11,-1.2020833333400001,-0.31458333333999988
Cameron Brate TB TE,TE,TE,139.80000000000001,135.69999999999999,8.6520833333299993,138.43333333300001,11,-1.2354166666699999,1.2729166666599996
Andy Dalton Cin QB,QB,QB,361.0,298.30000000000001,21.256250000000001,340.10000000000002,6,-1.3687499999999986,3.6145833333000006
Terrance West Bal RB,RB,RB,121.09999999999999,181.30000000000001,8.8229166666700003,141.16666666699999,10,-1.4145833333300004,2.8770833333399999
Cameron Meredith Chi WR,WR,WR,186.30000000000001,183.80000000000001,11.5916666667,185.466666667,9,-1.454166666599999,1.9479166666999994
Kareem Hunt KC RB,RB,RB,143.69999999999999,133.90000000000001,8.7770833333299993,140.43333333300001,10,-1.4604166666700014,2.8312499999999989
James White NE RB,RB,RB,137.69999999999999,145.90000000000001,8.7770833333299993,140.43333333300001,9,-1.4604166666700014,2.8312499999999989
Saints D ST D ST,Def,DEF,73.0,104.8,5.2249999999999996,83.599999999999994,5,-1.4791666666700003,-0.59166666667000012
LeGarrette Blount Phi RB,RB,RB,149.69999999999999,120.3,8.7437500000000004,139.90000000000001,10,-1.4937500000000004,2.7979166666699999
Darren Sproles Phi RB,RB,RB,132.0,155.5,8.7395833333299997,139.83333333300001,10,-1.497916666670001,2.7937499999999993
Julius Thomas Mia TE,TE,TE,139.0,121.2,8.3166666666700007,133.06666666699999,11,-1.5708333333299986,0.93750000000000089
Adam Thielen Min WR,WR,WR,185.0,179.5,11.447916666699999,183.16666666699999,9,-1.5979166665999998,1.8041666666999987
C J Prosise Sea RB Q,RB,RB,143.80000000000001,126.8,8.6333333333300004,138.133333333,6,-1.6041666666700003,2.6875
Jordan Matthews Buf WR Q,WR,WR,186.09999999999999,176.80000000000001,11.4375,183.0,6,-1.6083333332999992,1.7937499999999993
Robbie Gould SF K,K,K,93.0,111.09999999999999,6.1895833333299999,99.033333333300007,11,-1.6791666666700005,-0.93541666667000012
Corey Davis Ten WR Q,WR,WR,186.5,169.59999999999999,11.3041666667,180.866666667,8,-1.7416666665999987,1.6604166666999998
Tyrell Williams LAC WR,WR,WR,187.40000000000001,167.69999999999999,11.302083333300001,180.83333333300001,9,-1.7437499999999986,1.6583333332999999
Eric Decker Ten WR Q,WR,WR,186.40000000000001,168.59999999999999,11.2791666667,180.466666667,8,-1.766666666599999,1.6354166666999994
Andrew Franks Mia K,K,K,99.0,93.599999999999994,6.0750000000000002,97.200000000000003,11,-1.7937500000000002,-1.0499999999999998
Rob Kelley Wsh RB,RB,RB,124.3,154.09999999999999,8.3895833333300001,134.23333333299999,5,-1.8479166666700007,2.4437499999999996
Jared Cook Oak TE,TE,TE,124.5,134.40000000000001,7.9874999999999998,127.8,10,-1.8999999999999995,0.60833333333000006
John Brown Ari WR Q,WR,WR,190.5,151.80000000000001,11.1,177.59999999999999,8,-1.9458333332999995,1.4562499999999989
Antonio Gates LAC TE,TE,TE,130.0,120.59999999999999,7.9291666666699996,126.866666667,9,-1.9583333333299997,0.54999999999999982
Jonathan Stewart Car RB,RB,RB,130.0,136.0,8.25,132.0,11,-1.9875000000000007,2.3041666666699996
Kenny Britt Cle WR,WR,WR,174.09999999999999,181.0,11.025,176.40000000000001,9,-2.0208333332999988,1.3812499999999996
Charles Clay Buf TE,TE,TE,123.0,130.30000000000001,7.8395833333300002,125.43333333299999,6,-2.0479166666699991,0.46041666666000047
Corey Coleman Cle WR,WR,WR,183.5,157.0,10.916666666699999,174.66666666699999,9,-2.1291666665999998,1.2729166666999987
Giovani Bernard Cin RB,RB,RB,113.0,159.90000000000001,8.0395833333300004,128.633333333,6,-2.1979166666700003,2.09375
Zane Gonzalez Cle K,K,K,81.0,107.90000000000001,5.6229166666700001,89.966666666699993,9,-2.2458333333300002,-1.5020833333299999
Ted Ginn Jr NO WR,WR,WR,178.5,160.69999999999999,10.7854166667,172.56666666699999,5,-2.2604166665999994,1.1416666666999991
Jesse James Pit TE,TE,TE,126.5,109.5,7.5520833333299997,120.833333333,9,-2.3354166666699996,0.17291666665999994
Rex Burkhead NE RB Q,RB,RB,135.0,108.7,7.8895833333300001,126.233333333,9,-2.3479166666700007,1.9437499999999996
O J Howard TB TE,TE,TE,124.5,111.09999999999999,7.5020833333299999,120.033333333,11,-2.3854166666699994,0.12291666666000012
Carson Wentz Phi QB,QB,QB,338.89999999999998,292.80000000000001,20.2208333333,323.53333333299997,10,-2.4041666667000001,2.579166666599999
Zay Jones Buf WR,WR,WR,175.30000000000001,155.40000000000001,10.541666666699999,168.66666666699999,6,-2.5041666665999998,0.8979166666999987
David Njoku Cle TE,TE,TE,127.0,100.2,7.3791666666699998,118.06666666700001,9,-2.5083333333299995,0.0
Mike Wallace Bal WR,WR,WR,165.0,175.19999999999999,10.525,168.40000000000001,10,-2.5208333332999988,0.88124999999999964
Alvin Kamara NO RB,RB,RB,126.0,117.90000000000001,7.7062499999999998,123.3,5,-2.5312500000000009,1.7604166666699994
Chris Thompson Wsh RB,RB,RB,111.5,145.69999999999999,7.6812500000000004,122.90000000000001,5,-2.5562500000000004,1.7354166666699999
Marvin Jones Det WR,WR,WR,165.0,172.09999999999999,10.4604166667,167.366666667,7,-2.5854166665999987,0.81666666669999977
Jamaal Charles Den RB,RB,RB,121.09999999999999,124.40000000000001,7.6375000000000002,122.2,5,-2.6000000000000005,1.6916666666699998
Evan Engram NYG TE,TE,TE,109.0,131.59999999999999,7.2833333333299999,116.533333333,8,-2.6041666666699994,-0.095833333339999882
Robby Anderson NYJ WR,WR,WR,177.69999999999999,144.90000000000001,10.422916666700001,166.76666666700001,11,-2.6229166665999983,0.77916666670000012
Jeremy Maclin Bal WR,WR,WR,154.0,190.09999999999999,10.3770833333,166.033333333,10,-2.6687499999999993,0.73333333329999917
Rishard Matthews Ten WR,WR,WR,169.5,158.69999999999999,10.36875,165.90000000000001,8,-2.6770833332999988,0.72499999999999964
Shane Vereen NYG RB,RB,RB,111.5,135.90000000000001,7.4770833333300004,119.633333333,8,-2.7604166666700003,1.53125
Latavius Murray Min RB,RB,RB,136.5,85.400000000000006,7.4666666666700001,119.466666667,9,-2.7708333333300006,1.5208333333399997
