Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Sebastian Janikowski,K,K,109.0,124.0,7.28125,116.5,6,-0.6875,-0.03125
Austin Seferian Jenkins,TE,TE,134.30000000000001,132.09999999999999,8.3249999999999993,133.19999999999999,6,-0.70000000000000107,0.64687499999999964
Steelers D ST D ST,Def,DEF,112.0,94.0,6.4375,103.0,11,-0.71875,0.21875
Cairo Santos,K,K,104.0,128.0,7.25,116.0,9,-0.71875,-0.0625
Cowboys D ST D ST,Def,DEF,107.0,98.0,6.40625,102.5,6,-0.75,0.1875
Larry Donnell,TE,TE,125.7,137.80000000000001,8.234375,131.75,11,-0.79062500000000036,0.55625000000000036
Marques Colston,WR,WR,207.19999999999999,163.40000000000001,11.581250000000001,185.30000000000001,11,-0.80312499999999964,3.2093750000000014
Sam Bradford,QB,QB,278.80000000000001,303.10000000000002,18.184374999999999,290.94999999999999,8,-0.83750000000000213,1.90625
Jordan Reed,TE,TE,136.59999999999999,124.8,8.1687499999999993,130.69999999999999,8,-0.85625000000000107,0.49062499999999964
Colts D ST D ST,Def,DEF,99.0,101.0,6.25,100.0,10,-0.90625,0.03125
Chiefs D ST D ST,Def,DEF,120.0,80.0,6.25,100.0,9,-0.90625,0.03125
Bears D ST D ST,Def,DEF,92.0,108.0,6.25,100.0,7,-0.90625,0.03125
Steve Smith Sr ,WR,WR,209.59999999999999,156.80000000000001,11.449999999999999,183.19999999999999,9,-0.93437500000000107,3.078125
Vikings D ST D ST,Def,DEF,102.0,97.0,6.21875,99.5,5,-0.9375,0.0
Nelson Agholor,WR,WR,172.90000000000001,192.69999999999999,11.425000000000001,182.80000000000001,8,-0.95937499999999964,3.0531250000000014
Teddy Bridgewater,QB,QB,293.39999999999998,284.5,18.059374999999999,288.94999999999999,5,-0.96250000000000213,1.78125
Dwayne Allen,TE,TE,118.0,139.80000000000001,8.0562500000000004,128.90000000000001,10,-0.96875,0.37812500000000071
Antonio Gates,TE,TE,141.19999999999999,116.5,8.0531249999999996,128.84999999999999,10,-0.97187500000000071,0.375
Tyler Eifert,TE,TE,121.09999999999999,136.09999999999999,8.0374999999999996,128.59999999999999,7,-0.98750000000000071,0.359375
Patrick Murray,K,K,105.0,118.0,6.96875,111.5,6,-1.0,-0.34375
Kai Forbath,K,K,96.0,126.0,6.9375,111.0,8,-1.03125,-0.375
Ryan Succop,K,K,93.0,127.0,6.875,110.0,6,-1.09375,-0.4375
Duke Johnson,RB,RB,98.799999999999997,152.59999999999999,7.8562500000000002,125.7,11,-1.1093749999999991,2.5187499999999998
Jaguars D ST D ST,Def,DEF,98.0,95.0,6.03125,96.5,8,-1.125,-0.1875
Danny Woodhead,RB,RB,135.69999999999999,114.0,7.8031249999999996,124.84999999999999,10,-1.1624999999999996,2.4656249999999993
Ryan Mathews,RB,RB,105.09999999999999,143.90000000000001,7.78125,124.5,10,-1.1843749999999993,2.4437499999999996
Falcons D ST D ST,Def,DEF,94.0,97.0,5.96875,95.5,10,-1.1875,-0.25
Titans D ST D ST,Def,DEF,86.0,103.0,5.90625,94.5,4,-1.25,-0.3125
Jared Cook,TE,TE,139.59999999999999,109.0,7.7687499999999998,124.3,6,-1.2562500000000005,0.090625000000000178
Tre Mason,RB,RB,146.09999999999999,100.2,7.6968750000000004,123.15000000000001,6,-1.2687499999999989,2.359375
Michael Crabtree,WR,WR,197.80000000000001,157.80000000000001,11.112500000000001,177.80000000000001,6,-1.2718749999999996,2.7406250000000014
Reggie Bush,RB,RB,143.0,102.8,7.6812500000000004,122.90000000000001,10,-1.2843749999999989,2.34375
Brandon LaFell ,WR,WR,165.40000000000001,188.30000000000001,11.053125,176.84999999999999,4,-1.3312500000000007,2.6812500000000004
Redskins D ST D ST,Def,DEF,87.0,99.0,5.8125,93.0,8,-1.34375,-0.40625
Charles Clay,TE,TE,118.59999999999999,127.09999999999999,7.6781249999999996,122.84999999999999,8,-1.3468750000000007,0.0
Joe Flacco,QB,QB,276.69999999999999,288.69999999999999,17.668749999999999,282.69999999999999,9,-1.3531250000000021,1.390625
Andy Dalton,QB,QB,291.39999999999998,271.5,17.590624999999999,281.44999999999999,7,-1.4312500000000021,1.3125
Josh Scobee,K,K,89.0,120.0,6.53125,104.5,8,-1.4375,-0.78125
Chris Polk,RB,RB,158.30000000000001,82.400000000000006,7.5218749999999996,120.34999999999999,8,-1.4437499999999996,2.1843749999999993
Saints D ST D ST,Def,DEF,93.0,89.0,5.6875,91.0,11,-1.46875,-0.53125
Carson Palmer,QB,QB,265.60000000000002,294.39999999999998,17.5,280.0,9,-1.5218750000000014,1.2218750000000007
Jace Amaro,TE,TE,129.90000000000001,110.09999999999999,7.5,120.0,5,-1.5250000000000004,-0.17812499999999964
Pierre Garcon,WR,WR,200.0,146.40000000000001,10.824999999999999,173.19999999999999,8,-1.5593750000000011,2.453125
Alfred Blue,RB,RB,136.40000000000001,100.40000000000001,7.4000000000000004,118.40000000000001,9,-1.5656249999999989,2.0625
David Johnson,RB,RB,147.19999999999999,89.0,7.3812499999999996,118.09999999999999,9,-1.5843749999999996,2.0437499999999993
Alex Smith,QB,QB,281.39999999999998,275.39999999999998,17.399999999999999,278.39999999999998,9,-1.6218750000000028,1.1218749999999993
Percy Harvin,WR,WR,192.40000000000001,151.40000000000001,10.74375,171.90000000000001,8,-1.640625,2.3718750000000011
Davante Adams,WR,WR,166.30000000000001,176.80000000000001,10.721875000000001,171.55000000000001,7,-1.6624999999999996,2.3500000000000014
Charles Johnson,WR,WR,161.30000000000001,180.30000000000001,10.675000000000001,170.80000000000001,5,-1.7093749999999996,2.3031250000000014
Rueben Randle,WR,WR,199.40000000000001,141.30000000000001,10.646875,170.34999999999999,11,-1.7375000000000007,2.2750000000000004
Jameis Winston,QB,QB,274.69999999999999,276.80000000000001,17.234375,275.75,6,-1.7875000000000014,0.95625000000000071
Knile Davis,RB,RB,125.90000000000001,102.2,7.1281249999999998,114.05,9,-1.8374999999999995,1.7906249999999995
Travis Coons,K,K,90.0,105.0,6.09375,97.5,11,-1.875,-1.21875
Darren Sproles,RB,RB,124.0,102.8,7.0875000000000004,113.40000000000001,8,-1.8781249999999989,1.75
Kenny Stills,WR,WR,182.59999999999999,144.90000000000001,10.234375,163.75,5,-2.1500000000000004,1.8625000000000007
Marcus Mariota,QB,QB,266.39999999999998,271.39999999999998,16.806249999999999,268.89999999999998,4,-2.2156250000000028,0.52812499999999929
Chargers D ST D ST,Def,DEF,93.0,65.0,4.9375,79.0,10,-2.21875,-1.28125
Jay Cutler,QB,QB,251.09999999999999,282.60000000000002,16.678125000000001,266.85000000000002,7,-2.34375,0.40000000000000213
Jay Ajayi,RB,RB,150.59999999999999,58.600000000000001,6.5374999999999996,104.59999999999999,5,-2.4281249999999996,1.1999999999999993
Fred Jackson,RB,RB,111.90000000000001,96.099999999999994,6.5,104.0,8,-2.4656249999999993,1.1624999999999996
Darren McFadden,RB,RB,120.40000000000001,86.299999999999997,6.4593749999999996,103.34999999999999,6,-2.5062499999999996,1.1218749999999993
Roy Helu,RB,RB,78.799999999999997,126.3,6.4093749999999998,102.55,6,-2.5562499999999995,1.0718749999999995
Montee Ball,RB,RB,97.799999999999997,107.2,6.40625,102.5,7,-2.5593749999999993,1.0687499999999996
Mychal Rivera,TE,TE,117.2,88.200000000000003,6.4187500000000002,102.7,6,-2.6062500000000002,-1.2593749999999995
Rob Housler,TE,TE,104.2,99.900000000000006,6.3781249999999998,102.05,11,-2.6468750000000005,-1.2999999999999998
Doug Baldwin,WR,WR,158.5,150.5,9.65625,154.5,9,-2.7281250000000004,1.2843750000000007
Robert Griffin,QB,QB,259.89999999999998,261.0,16.278124999999999,260.44999999999999,8,-2.7437500000000021,0.0
Michael Floyd,WR,WR,134.0,173.90000000000001,9.6218749999999993,153.94999999999999,9,-2.7625000000000011,1.25
Jacob Tamme,TE,TE,92.299999999999997,107.59999999999999,6.2468750000000002,99.950000000000003,10,-2.7781250000000002,-1.4312499999999995
Maxx Williams,TE,TE,102.8,93.799999999999997,6.1437499999999998,98.299999999999997,9,-2.8812500000000005,-1.5343749999999998
Raiders D ST D ST,Def,DEF,72.0,63.0,4.21875,67.5,6,-2.9375,-2.0
Richard Rodgers,TE,TE,80.700000000000003,113.3,6.0625,97.0,7,-2.9625000000000004,-1.6156249999999996
Terrance West,RB,RB,108.09999999999999,83.5,5.9874999999999998,95.799999999999997,11,-2.9781249999999995,0.64999999999999947
Lance Dunbar,RB,RB,60.899999999999999,128.09999999999999,5.90625,94.5,6,-3.0593749999999993,0.56874999999999964
Terrance Williams,WR,WR,152.5,145.69999999999999,9.3187499999999996,149.09999999999999,6,-3.0656250000000007,0.94687500000000036
Eddie Royal,WR,WR,147.80000000000001,148.90000000000001,9.2718749999999996,148.34999999999999,7,-3.1125000000000007,0.90000000000000036
Derek Carr,QB,QB,253.40000000000001,254.30000000000001,15.865625,253.84999999999999,6,-3.1562500000000018,-0.41249999999999964
Nick Foles,QB,QB,249.19999999999999,258.30000000000001,15.859375,253.75,6,-3.1625000000000014,-0.41874999999999929
Lorenzo Taliaferro,RB,RB,87.200000000000003,97.299999999999997,5.765625,92.25,9,-3.1999999999999993,0.42812499999999964
Breshad Perriman,WR,WR,116.5,176.59999999999999,9.1593750000000007,146.55000000000001,9,-3.2249999999999996,0.78750000000000142
Theo Riddick,RB,RB,100.3,80.5,5.6500000000000004,90.400000000000006,9,-3.3156249999999989,0.3125
Matt Jones,RB,RB,89.900000000000006,89.700000000000003,5.6124999999999998,89.799999999999997,8,-3.3531249999999995,0.27499999999999947
Dwayne Bowe,WR,WR,154.90000000000001,134.0,9.0281249999999993,144.44999999999999,11,-3.3562500000000011,0.65625
Andre Williams,RB,RB,103.0,74.200000000000003,5.5374999999999996,88.599999999999994,11,-3.4281249999999996,0.19999999999999929
Malcom Floyd,WR,WR,141.5,144.59999999999999,8.9406250000000007,143.05000000000001,10,-3.4437499999999996,0.56875000000000142
Victor Cruz,WR,WR,105.40000000000001,177.40000000000001,8.8375000000000004,141.40000000000001,11,-3.546875,0.46562500000000107
David Cobb,RB,RB,125.09999999999999,45.700000000000003,5.3375000000000004,85.400000000000006,4,-3.6281249999999989,0.0
Ladarius Green,TE,TE,74.0,96.299999999999997,5.3218750000000004,85.150000000000006,10,-3.703125,-2.3562499999999993
Blake Bortles,QB,QB,241.80000000000001,245.90000000000001,15.240625,243.84999999999999,8,-3.7812500000000018,-1.0374999999999996
Jermaine Gresham,TE,TE,129.30000000000001,38.200000000000003,5.234375,83.75,9,-3.7906250000000004,-2.4437499999999996
