Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jarvis Landry Cle WR,WR,WR,140.30000000000001,120.40000000000001,8.3541666666700003,133.66666666699999,11,1.0145833333400001,3.03125
Kirk Cousins Min QB,QB,QB,407.89999999999998,332.89999999999998,23.931249999999999,382.89999999999998,10,0.95833333329999704,4.7354166666999973
Larry Fitzgerald Ari WR,WR,WR,130.0,137.30000000000001,8.2770833333299993,132.43333333300001,9,0.93749999999999911,2.9541666666599991
C J Anderson Car RB,RB,RB,126.0,80.599999999999994,6.9291666666699996,110.866666667,4,0.93333333333999935,4.4187499999999993
Deshaun Watson Hou QB,QB,QB,408.69999999999999,329.89999999999998,23.902083333299998,382.43333333300001,10,0.92916666659999692,4.7062499999999972
Kenny Stills Mia WR,WR,WR,138.40000000000001,118.90000000000001,8.2437500000000004,131.90000000000001,11,0.90416666667000012,2.9208333333300001
Jordan Reed Wsh TE Q,TE,TE,89.299999999999997,107.90000000000001,5.96875,95.5,4,0.88750000000000018,1.7249999999999996
Matthew Stafford Det QB,QB,QB,405.30000000000001,333.80000000000001,23.8416666667,381.46666666700003,6,0.86874999999999858,4.6458333333999988
David Njoku Cle TE,TE,TE,101.0,83.099999999999994,5.9395833333299999,95.033333333300007,11,0.85833333333000006,1.6958333333299995
Aaron Jones GB RB SSPD,RB,RB,123.59999999999999,80.799999999999997,6.8333333333299997,109.333333333,7,0.83749999999999947,4.3229166666599994
Chris Carson Sea RB,RB,RB,105.0,115.3,6.7770833333300002,108.43333333299999,7,0.78125,4.2666666666600008
Sammy Watkins KC WR,WR,WR,130.90000000000001,127.59999999999999,8.1125000000000007,129.80000000000001,12,0.77291666667000047,2.7895833333300004
Matt Ryan Atl QB,QB,QB,405.80000000000001,326.5,23.710416666699999,379.366666667,8,0.73749999999999716,4.5145833333999974
Ty Montgomery GB RB,RB,RB,114.0,94.599999999999994,6.7208333333299999,107.533333333,7,0.72499999999999964,4.2104166666600005
Jamison Crowder Wsh WR Q,WR,WR,135.0,115.3,8.0270833333299993,128.43333333300001,4,0.68749999999999911,2.7041666666599991
Jack Doyle Ind TE,TE,TE,89.0,97.700000000000003,5.7437500000000004,91.900000000000006,9,0.66250000000000053,1.5
Golden Tate Det WR,WR,WR,127.0,127.8,7.9541666666699999,127.266666667,6,0.6145833333399997,2.6312499999999996
Jared Goff LAR QB,QB,QB,408.89999999999998,311.30000000000001,23.522916666699999,376.366666667,12,0.54999999999999716,4.3270833333999974
Sterling Shepard NYG WR,WR,WR,129.90000000000001,116.7,7.84375,125.5,9,0.50416666666999976,2.5208333333299997
Jimmy Garoppolo SF QB,QB,QB,406.10000000000002,311.10000000000002,23.402083333299998,374.43333333300001,11,0.42916666659999692,4.2062499999999972
Marquise Goodwin SF WR,WR,WR,118.8,132.69999999999999,7.7145833333300002,123.43333333299999,11,0.375,2.3916666666599999
Pierre Garcon SF WR,WR,WR,126.0,118.09999999999999,7.7104166666699996,123.366666667,11,0.37083333333999935,2.3874999999999993
Jared Cook Oak TE,TE,TE,92.700000000000003,76.200000000000003,5.4500000000000002,87.200000000000003,7,0.36875000000000036,1.2062499999999998
Giovani Bernard Cin RB,RB,RB,110.7,83.599999999999994,6.3541666666700003,101.666666667,9,0.35833333334000006,3.8437500000000004
Robby Anderson NYJ WR,WR,WR,123.0,122.40000000000001,7.6749999999999998,122.8,11,0.33541666666999959,2.3520833333299995
Randall Cobb GB WR,WR,WR,125.0,118.0,7.6666666666700003,122.666666667,7,0.32708333334000006,2.34375
Devin Funchess Car WR,WR,WR,121.09999999999999,125.5,7.6604166666699998,122.56666666700001,4,0.32083333333999953,2.3374999999999995
Austin Hooper Atl TE,TE,TE,90.700000000000003,74.700000000000003,5.3354166666699996,85.366666666699999,8,0.25416666666999976,1.0916666666699992
Ben Roethlisberger Pit QB,QB,QB,390.69999999999999,333.0,23.2166666667,371.46666666700003,7,0.24374999999999858,4.0208333333999988
Cameron Brate TB TE,TE,TE,87.0,73.700000000000003,5.1604166666699998,82.566666666700002,5,0.079166666669999941,0.91666666666999941
Stephen Gostkowski NE K,K,K,153.0,135.80000000000001,9.2041666666699999,147.26666666700001,11,0.0,1.1791666666699996
Philip Rivers LAC QB,QB,QB,385.10000000000002,332.5,22.972916666700002,367.56666666699999,8,0.0,3.7770833334000002
LeGarrette Blount Det RB,RB,RB,105.8,76.200000000000003,5.9958333333300002,95.933333333299998,6,0.0,3.4854166666600004
Jaguars D ST D ST,Def,DEF,133.0,122.3,8.0895833333299993,129.43333333300001,9,0.0,1.5520833333299997
George Kittle SF TE Q,TE,TE,83.5,76.900000000000006,5.0812499999999998,81.299999999999997,11,0.0,0.83749999999999947
Emmanuel Sanders Den WR,WR,WR,115.7,120.90000000000001,7.3395833333300002,117.43333333299999,10,0.0,2.0166666666599999
Patrick Mahomes KC QB,QB,QB,392.89999999999998,316.0,22.954166666700001,367.26666666699998,12,-0.018750000000000711,3.7583333333999995
O J Howard TB TE,TE,TE,87.0,68.400000000000006,5.0499999999999998,80.799999999999997,5,-0.03125,0.80624999999999947
Peyton Barber TB RB,RB,RB,89.200000000000003,106.59999999999999,5.9375,95.0,5,-0.058333333330000237,3.4270833333300001
Keelan Cole Jax WR,WR,WR,124.5,99.700000000000003,7.2645833333300001,116.233333333,9,-0.075000000000000178,1.9416666666599998
James White NE RB,RB,RB,95.400000000000006,92.099999999999994,5.8937499999999998,94.299999999999997,11,-0.10208333333000041,3.38333333333
Justin Tucker Bal K,K,K,156.0,124.90000000000001,9.1020833333300004,145.633333333,10,-0.10208333333999953,1.0770833333300001
Vance McDonald Pit TE Q,TE,TE,80.0,78.900000000000006,4.9770833333300004,79.633333333300001,7,-0.10416666666999941,0.73333333333000006
Greg Zuerlein LAR K,K,K,150.0,136.5,9.09375,145.5,12,-0.11041666666999994,1.0687499999999996
Will Fuller V Hou WR Q,WR,WR,114.2,118.3,7.2229166666699998,115.56666666700001,10,-0.11666666666000047,1.8999999999999995
Matt Breida SF RB Q,RB,RB,105.8,70.099999999999994,5.8687500000000004,93.900000000000006,11,-0.12708333332999988,3.3583333333300005
Trey Burton Chi TE,TE,TE,78.5,80.099999999999994,4.9395833333299999,79.033333333300007,5,-0.14166666666999994,0.69583333332999953
Kenny Golladay Det WR,WR,WR,118.8,107.0,7.1791666666699996,114.866666667,6,-0.16041666666000065,1.8562499999999993
Mike Williams LAC WR,WR,WR,131.30000000000001,79.700000000000003,7.1312499999999996,114.09999999999999,8,-0.20833333333000059,1.8083333333299993
Nelson Agholor Phi WR,WR,WR,115.7,107.0,7.0499999999999998,112.8,9,-0.28958333333000041,1.7270833333299995
Tyler Lockett Sea WR Q,WR,WR,118.90000000000001,100.5,7.0479166666699999,112.766666667,7,-0.2916666666600003,1.7249999999999996
Michael Crabtree Bal WR,WR,WR,109.90000000000001,118.09999999999999,7.0395833333300004,112.633333333,10,-0.29999999999999982,1.7166666666600001
Kelvin Benjamin Buf WR,WR,WR,110.40000000000001,115.90000000000001,7.0145833333300001,112.233333333,11,-0.32500000000000018,1.6916666666599998
Austin Seferian Jenkins Jax TE,TE,TE,75.599999999999994,75.799999999999997,4.7291666666700003,75.666666666699996,9,-0.35208333332999953,0.48541666666999994
Javorius Allen Bal RB,RB,RB,96.299999999999997,78.099999999999994,5.6395833333300001,90.233333333299996,10,-0.35625000000000018,3.1291666666600002
Corey Clement Phi RB,RB,RB,95.299999999999997,79.799999999999997,5.6333333333300004,90.133333333300001,9,-0.36249999999999982,3.1229166666600006
Eric Ebron Ind TE,TE,TE,75.299999999999997,74.900000000000006,4.6979166666700003,75.166666666699996,9,-0.38333333332999953,0.45416666666999994
Mike Gesicki Mia TE,TE,TE,78.0,69.400000000000006,4.6958333333300004,75.133333333300001,11,-0.38541666666999941,0.45208333333000006
Latavius Murray Min RB,RB,RB,92.5,82.799999999999997,5.5791666666699999,89.266666666700004,10,-0.4166666666600003,3.0687500000000001
Vikings D ST D ST,Def,DEF,131.0,106.09999999999999,7.6687500000000002,122.7,12,-0.42083333332999917,1.1312500000000005
Tyler Eifert Cin TE,TE,TE,74.400000000000006,73.799999999999997,4.6375000000000002,74.200000000000003,9,-0.44374999999999964,0.39374999999999982
Calvin Ridley Atl WR,WR,WR,126.2,77.700000000000003,6.8770833333299999,110.033333333,8,-0.46250000000000036,1.5541666666599996
Chris Boswell Pit K,K,K,141.0,135.59999999999999,8.6999999999999993,139.19999999999999,7,-0.50416666667000065,0.67499999999999893
Robert Woods LAR WR,WR,WR,103.5,120.09999999999999,6.8145833333299999,109.033333333,12,-0.52500000000000036,1.4916666666599996
Jordy Nelson Oak WR,WR,WR,105.90000000000001,114.90000000000001,6.8062500000000004,108.90000000000001,7,-0.53333333332999988,1.4833333333300001
Ricky Seals Jones Ari TE,TE,TE,72.599999999999994,72.700000000000003,4.5395833333300004,72.633333333300001,9,-0.54166666666999941,0.29583333333000006
Charles Clay Buf TE,TE,TE,69.400000000000006,78.900000000000006,4.5354166666699998,72.566666666700002,11,-0.54583333333000006,0.29166666666999941
Harrison Butker KC K,K,K,145.0,124.59999999999999,8.6374999999999993,138.19999999999999,12,-0.56666666667000065,0.61249999999999893
Eagles D ST D ST,Def,DEF,122.0,114.0,7.4583333333299997,119.333333333,10,-0.63124999999999964,0.92083333333000006
T J Yeldon Jax RB,RB,RB,93.599999999999994,69.099999999999994,5.3395833333300002,85.433333333299998,9,-0.65625,2.8291666666600004
Theo Riddick Det RB,RB,RB,86.900000000000006,81.700000000000003,5.3229166666700003,85.166666666699996,6,-0.67291666665999994,2.8125000000000004
Jake Elliott Phi K,K,K,143.0,123.40000000000001,8.5291666666699992,136.466666667,9,-0.67500000000000071,0.50416666666999888
Alex Smith Wsh QB,QB,QB,366.0,337.89999999999998,22.289583333300001,356.633333333,4,-0.68333333340000024,3.09375
Josh Doctson Wsh WR,WR,WR,101.8,115.09999999999999,6.6395833333300001,106.233333333,4,-0.70000000000000018,1.3166666666599998
Rams D ST D ST,Def,DEF,121.0,107.90000000000001,7.2895833333300004,116.633333333,9,-0.79999999999999893,0.75208333333000077
Bilal Powell NYJ RB,RB,RB,80.200000000000003,88.099999999999994,5.1770833333299997,82.833333333300004,11,-0.81875000000000053,2.6666666666599999
Devontae Booker Den RB,RB,RB,86.200000000000003,75.700000000000003,5.1687500000000002,82.700000000000003,10,-0.82708333333000006,2.6583333333300003
Ben Watson NO TE,TE,TE,64.099999999999994,75.5,4.2437500000000004,67.900000000000006,6,-0.83749999999999947,0.0
Anthony Miller Chi WR,WR,WR,112.8,85.900000000000006,6.4895833333299997,103.833333333,5,-0.85000000000000053,1.1666666666599994
DeSean Jackson TB WR,WR,WR,108.59999999999999,94.200000000000003,6.4874999999999998,103.8,5,-0.85208333333000041,1.1645833333299995
Allen Hurns Dal WR,WR,WR,103.90000000000001,103.40000000000001,6.4833333333300001,103.733333333,8,-0.85625000000000018,1.1604166666599998
Ravens D ST D ST,Def,DEF,119.0,107.8,7.2041666666699999,115.266666667,10,-0.88541666665999941,0.6666666666700003
Matt Bryant Atl K,K,K,135.0,129.30000000000001,8.3187499999999996,133.09999999999999,8,-0.8854166666700003,0.29374999999999929
Marcus Mariota Ten QB,QB,QB,371.10000000000002,317.5,22.077083333299999,353.23333333300002,8,-0.89583333340000237,2.8812499999999979
Austin Ekeler LAC RB,RB,RB,85.5,73.5,5.09375,81.5,8,-0.90208333333000024,2.5833333333300001
Wil Lutz NO K,K,K,138.0,122.2,8.2958333333300001,132.73333333299999,6,-0.90833333333999988,0.2708333333299997
Matt Prater Det K,K,K,135.0,127.90000000000001,8.2895833333300004,132.633333333,6,-0.91458333333999953,0.26458333333000006
Jordan Wilkins Ind RB,RB,RB,86.0,71.599999999999994,5.0750000000000002,81.200000000000003,9,-0.92083333333000006,2.5645833333300003
Broncos D ST D ST,Def,DEF,120.0,103.59999999999999,7.1583333333299999,114.533333333,8,-0.93124999999999947,0.62083333333000024
Cameron Meredith NO WR,WR,WR,107.7,91.5,6.3937499999999998,102.3,6,-0.94583333333000041,1.0708333333299995
Derek Carr Oak QB,QB,QB,376.30000000000001,303.0,21.991666666699999,351.866666667,7,-0.98125000000000284,2.7958333333999974
Texans D ST D ST,Def,DEF,117.8,105.5,7.1062500000000002,113.7,6,-0.98333333332999917,0.56875000000000053
Graham Gano Car K,K,K,136.0,121.90000000000001,8.2062500000000007,131.30000000000001,4,-0.99791666666999923,0.18125000000000036
Robbie Gould SF K,K,K,134.0,124.7,8.1812500000000004,130.90000000000001,11,-1.0229166666699996,0.15625
Panthers D ST D ST,Def,DEF,113.0,112.90000000000001,7.0604166666700001,112.966666667,12,-1.0291666666599992,0.52291666667000047
DJ Moore Car WR,WR,WR,111.40000000000001,79.799999999999997,6.3041666666699996,100.866666667,4,-1.0354166666600007,0.98124999999999929
Saints D ST D ST,Def,DEF,118.0,101.2,7.0250000000000004,112.40000000000001,10,-1.064583333329999,0.48750000000000071
Julian Edelman NE WR SSPD,WR,WR,100.5,100.09999999999999,6.2729166666699996,100.366666667,11,-1.0666666666600007,0.94999999999999929
Dan Bailey Dal K,K,K,140.0,109.90000000000001,8.1229166666699992,129.966666667,8,-1.0812500000000007,0.097916666669998875
Chargers D ST D ST,Def,DEF,117.0,101.7,6.9937500000000004,111.90000000000001,10,-1.095833333329999,0.45625000000000071
Hayden Hurst Bal TE O,TE,TE,68.0,55.200000000000003,3.9833333333300001,63.733333333300003,10,-1.0979166666699998,-0.2604166666700003
John Ross Cin WR,WR,WR,101.0,96.0,6.2083333333299997,99.333333333300004,9,-1.1312500000000005,0.88541666665999941
Adam Vinatieri Ind K,K,K,134.0,117.2,8.0250000000000004,128.40000000000001,9,-1.1791666666699996,0.0
DeVante Parker Mia WR Q,WR,WR,92.900000000000006,107.7,6.1145833333299997,97.833333333300004,11,-1.2250000000000005,0.79166666665999941
Doug Martin Oak RB,RB,RB,67.900000000000006,91.599999999999994,4.7374999999999998,75.799999999999997,7,-1.2583333333300004,2.22708333333
Andy Dalton Cin QB,QB,QB,369.89999999999998,301.89999999999998,21.702083333299999,347.23333333300002,9,-1.2708333334000024,2.5062499999999979
Patriots D ST D ST,Def,DEF,110.0,107.0,6.8125,109.0,11,-1.2770833333299993,0.27500000000000036
Mason Crosby GB K,K,K,132.0,115.7,7.9104166666699998,126.56666666700001,7,-1.2937500000000002,-0.11458333333000059
Josh Lambo Jax K,K,K,133.0,113.7,7.9104166666699998,126.56666666700001,9,-1.2937500000000002,-0.11458333333000059
Eli Manning NYG QB,QB,QB,373.10000000000002,293.89999999999998,21.668749999999999,346.69999999999999,9,-1.3041666667000023,2.472916666699998
Gerald Everett LAR TE,TE,TE,66.200000000000003,48.600000000000001,3.7708333333300001,60.333333333299997,12,-1.3104166666699997,-0.47291666667000021
Ryan Griffin Hou TE,TE,TE,60.5,57.299999999999997,3.7145833333299998,59.433333333299998,10,-1.36666666667,-0.52916666667000056
Daniel Carlson Min K,K,K,128.0,119.09999999999999,7.8145833333299999,125.033333333,10,-1.3895833333400001,-0.21041666667000047
Ted Ginn Jr NO WR,WR,WR,98.900000000000006,86.900000000000006,5.9312500000000004,94.900000000000006,6,-1.4083333333299999,0.60833333333000006
Chiefs D ST D ST,Def,DEF,112.0,96.299999999999997,6.6729166666699999,106.766666667,5,-1.4166666666599994,0.1354166666700003
Ryan Succop Ten K,K,K,128.0,116.59999999999999,7.7625000000000002,124.2,8,-1.4416666666699998,-0.26250000000000018
Jamaal Williams GB RB,RB,RB,54.600000000000001,107.0,4.5041666666699998,72.066666666700002,7,-1.4916666666600005,1.9937499999999999
Mike Wallace Phi WR,WR,WR,101.40000000000001,76.599999999999994,5.8208333333300004,93.133333333300001,9,-1.5187499999999998,0.49791666666000012
Steelers D ST D ST,Def,DEF,111.0,91.799999999999997,6.5374999999999996,104.59999999999999,7,-1.5520833333299997,0.0
Bears D ST D ST,Def,DEF,112.0,89.599999999999994,6.5333333333299999,104.533333333,4,-1.5562499999999995,-0.0041666666699997634
Ka imi Fairbairn Hou K,K,K,130.0,105.90000000000001,7.6229166666700001,121.966666667,10,-1.5812499999999998,-0.40208333333000024
John Brown Bal WR,WR,WR,99.700000000000003,77.0,5.7583333333300004,92.133333333300001,10,-1.5812499999999998,0.43541666666000012
Seahawks D ST D ST,Def,DEF,109.0,93.400000000000006,6.4874999999999998,103.8,7,-1.6020833333299995,-0.049999999999999822
Adam Shaheen Chi TE Q,TE,TE,65.0,36.700000000000003,3.4729166666700002,55.566666666700002,5,-1.6083333333299996,-0.77083333333000015
Virgil Green LAC TE,TE,TE,57.399999999999999,51.200000000000003,3.4583333333300001,55.333333333299997,8,-1.6229166666699997,-0.78541666667000021
Nick Chubb Cle RB,RB,RB,80.299999999999997,49.0,4.3666666666699996,69.866666666699999,11,-1.6291666666600007,1.8562499999999997
Caleb Sturgis LAC K,K,K,126.0,111.3,7.5687499999999996,121.09999999999999,8,-1.6354166666700003,-0.45625000000000071
Cardinals D ST D ST,Def,DEF,103.0,103.59999999999999,6.4500000000000002,103.2,9,-1.6395833333299992,-0.087499999999999467
Falcons D ST D ST,Def,DEF,105.0,99.099999999999994,6.4395833333299999,103.033333333,8,-1.6499999999999995,-0.097916666669999763
Chris Ivory Buf RB,RB,RB,68.900000000000006,70.799999999999997,4.3458333333299999,69.533333333300007,11,-1.6500000000000004,1.83541666666
Dustin Hopkins Wsh K,K,K,123.0,115.09999999999999,7.5229166666699996,120.366666667,4,-1.6812500000000004,-0.50208333333000077
Michael Gallup Dal WR,WR,WR,99.700000000000003,71.299999999999997,5.6395833333300001,90.233333333299996,8,-1.7000000000000002,0.31666666665999976
Courtland Sutton Den WR,WR,WR,96.299999999999997,77.099999999999994,5.6187500000000004,89.900000000000006,10,-1.7208333333299999,0.29583333333000006
Ed Dickson Sea TE O,TE,TE,67.299999999999997,26.5,3.3562500000000002,53.700000000000003,7,-1.7249999999999996,-0.88750000000000018
Giants D ST D ST,Def,DEF,108.0,88.700000000000003,6.3479166666699998,101.56666666700001,9,-1.7416666666599996,-0.18958333332999988
Aldrick Rosas NYG K,K,K,124.0,109.40000000000001,7.4458333333300004,119.133333333,9,-1.7583333333399995,-0.57916666666999994
Phil Dawson Ari K,K,K,126.0,104.5,7.4270833333299997,118.833333333,9,-1.7770833333400002,-0.59791666667000065
Dak Prescott Dal QB,QB,QB,360.60000000000002,295.5,21.181249999999999,338.89999999999998,8,-1.791666666700003,1.9854166666999973
Chris Godwin TB WR,WR,WR,87.799999999999997,89.5,5.5229166666699996,88.366666666699999,5,-1.8166666666600007,0.19999999999999929
James Washington Pit WR Q,WR,WR,94.0,76.299999999999997,5.5062499999999996,88.099999999999994,7,-1.8333333333300006,0.18333333332999935
Dallas Goedert Phi TE,TE,TE,58.0,39.100000000000001,3.2312500000000002,51.700000000000003,9,-1.8499999999999996,-1.0125000000000002
Brandon McManus Den K,K,K,123.0,106.90000000000001,7.3520833333300004,117.633333333,10,-1.8520833333399995,-0.67291666666999994
Frank Gore Mia RB,RB,RB,62.799999999999997,72.400000000000006,4.125,66.0,11,-1.8708333333300002,1.6145833333300001
Sebastian Janikowski Sea K,K,K,120.0,111.90000000000001,7.3312499999999998,117.3,7,-1.8729166666700001,-0.69375000000000053
Mohamed Sanu Atl WR,WR,WR,77.0,107.8,5.4541666666699999,87.266666666700004,8,-1.8854166666600003,0.13124999999999964
Danny Amendola Mia WR,WR,WR,88.5,83.599999999999994,5.4291666666699996,86.866666666699999,11,-1.9104166666600007,0.10624999999999929
Mitch Trubisky Chi QB,QB,QB,349.80000000000001,310.19999999999999,21.037500000000001,336.60000000000002,5,-1.9354166667000001,1.8416666667000001
Jalen Richard Oak RB,RB,RB,81.0,30.300000000000001,4.0062499999999996,64.099999999999994,7,-1.9895833333300006,1.4958333333299998
Martavis Bryant Oak WR,WR,WR,90.0,76.299999999999997,5.3395833333300002,85.433333333299998,7,-2.0,0.01666666665999994
Christian Kirk Ari WR,WR,WR,94.700000000000003,66.099999999999994,5.3229166666700003,85.166666666699996,9,-2.0166666666599999,0.0
Jake Butt Den TE,TE,TE,52.799999999999997,40.799999999999997,3.0499999999999998,48.799999999999997,10,-2.03125,-1.1937500000000005
Taywan Taylor Ten WR,WR,WR,89.5,75.099999999999994,5.2937500000000002,84.700000000000003,8,-2.0458333333300001,-0.029166666670000119
Bills D ST D ST,Def,DEF,94.0,101.8,6.0374999999999996,96.599999999999994,11,-2.0520833333299997,-0.5
