Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Brandin Cooks,WR,WR,281.69999999999999,242.59999999999999,16.384374999999999,262.14999999999998,11,4.1531249999999993,7.5687499999999979
Alshon Jeffery,WR,WR,254.80000000000001,261.30000000000001,16.128125000000001,258.05000000000001,7,3.8968750000000014,7.3125
T Y Hilton,WR,WR,258.89999999999998,254.30000000000001,16.037500000000001,256.60000000000002,10,3.8062500000000021,7.2218750000000007
Travis Kelce,TE,TE,210.5,195.09999999999999,12.675000000000001,202.80000000000001,9,3.7375000000000007,5.3468750000000007
Mike Evans,WR,WR,264.19999999999999,241.69999999999999,15.809374999999999,252.94999999999999,6,3.578125,6.9937499999999986
Julian Edelman,WR,WR,253.0,245.30000000000001,15.571875,249.15000000000001,4,3.3406250000000011,6.7562499999999996
Greg Olsen,TE,TE,204.30000000000001,186.90000000000001,12.225,195.59999999999999,5,3.2874999999999996,4.8968749999999996
C J Spiller,RB,RB,212.69999999999999,209.30000000000001,13.1875,211.0,11,3.2437500000000004,8.3531250000000004
DeAndre Hopkins,WR,WR,262.69999999999999,228.59999999999999,15.353125,245.65000000000001,9,3.1218750000000011,6.5374999999999996
Emmanuel Sanders,WR,WR,251.5,233.0,15.140625,242.25,7,2.9093750000000007,6.3249999999999993
Drew Brees,QB,QB,357.89999999999998,366.5,22.637499999999999,362.19999999999999,11,2.7749999999999986,6.265625
Ben Roethlisberger,QB,QB,383.5,337.80000000000001,22.540624999999999,360.64999999999998,11,2.6781249999999979,6.1687499999999993
Russell Wilson,QB,QB,365.0,354.89999999999998,22.496874999999999,359.94999999999999,9,2.6343749999999986,6.125
Jordan Matthews,WR,WR,246.90000000000001,227.0,14.809374999999999,236.94999999999999,8,2.578125,5.9937499999999986
Andre Ellington,RB,RB,206.90000000000001,193.69999999999999,12.518750000000001,200.30000000000001,9,2.5750000000000011,7.6843750000000011
Peyton Manning,QB,QB,347.5,365.39999999999998,22.278124999999999,356.44999999999999,7,2.4156249999999986,5.90625
Martellus Bennett,TE,TE,182.5,179.59999999999999,11.315625000000001,181.05000000000001,7,2.3781250000000007,3.9875000000000007
Alfred Morris,RB,RB,202.19999999999999,191.69999999999999,12.309374999999999,196.94999999999999,8,2.3656249999999996,7.4749999999999996
Latavius Murray,RB,RB,192.80000000000001,196.09999999999999,12.153124999999999,194.44999999999999,6,2.2093749999999996,7.3187499999999996
Seahawks D ST D ST,Def,DEF,147.0,155.0,9.4375,151.0,9,2.1875,3.1875
Mark Ingram,RB,RB,176.69999999999999,209.30000000000001,12.0625,193.0,11,2.1187500000000004,7.2281250000000004
Keenan Allen,WR,WR,239.5,217.90000000000001,14.293749999999999,228.69999999999999,10,2.0625,5.4781249999999986
Jonathan Stewart,RB,RB,188.30000000000001,193.09999999999999,11.918749999999999,190.69999999999999,5,1.9749999999999996,7.0843749999999996
Frank Gore,RB,RB,173.19999999999999,208.19999999999999,11.918749999999999,190.69999999999999,10,1.9749999999999996,7.0843749999999996
Brandon Marshall,WR,WR,233.90000000000001,220.19999999999999,14.190625000000001,227.05000000000001,5,1.9593750000000014,5.375
Andre Johnson,WR,WR,246.30000000000001,206.59999999999999,14.153124999999999,226.44999999999999,10,1.921875,5.3374999999999986
Jarvis Landry,WR,WR,231.30000000000001,221.40000000000001,14.146875,226.34999999999999,5,1.9156250000000004,5.3312499999999989
Golden Tate,WR,WR,228.5,223.19999999999999,14.115625,225.84999999999999,9,1.8843750000000004,5.2999999999999989
Giovani Bernard,RB,RB,176.59999999999999,201.69999999999999,11.821875,189.15000000000001,7,1.8781250000000007,6.9875000000000007
Amari Cooper,WR,WR,236.59999999999999,210.19999999999999,13.9625,223.40000000000001,6,1.7312500000000011,5.1468749999999996
DeSean Jackson,WR,WR,227.19999999999999,214.40000000000001,13.800000000000001,220.80000000000001,8,1.5687500000000014,4.984375
Davante Adams,WR,WR,248.90000000000001,190.59999999999999,13.734375,219.75,7,1.5031250000000007,4.9187499999999993
Carlos Hyde,RB,RB,155.40000000000001,210.19999999999999,11.425000000000001,182.80000000000001,10,1.4812500000000011,6.5906250000000011
Stephen Gostkowski,K,K,159.0,142.0,9.40625,150.5,4,1.40625,2.09375
Melvin Gordon,RB,RB,175.5,186.19999999999999,11.303125,180.84999999999999,10,1.359375,6.46875
Ameer Abdullah,RB,RB,186.90000000000001,173.5,11.262499999999999,180.19999999999999,9,1.3187499999999996,6.4281249999999996
Bills D ST D ST,Def,DEF,137.0,137.0,8.5625,137.0,8,1.3125,2.3125
Tony Romo,QB,QB,331.10000000000002,345.5,21.143750000000001,338.30000000000001,6,1.28125,4.7718750000000014
Tom Brady,QB,QB,317.69999999999999,358.89999999999998,21.143750000000001,338.30000000000001,4,1.28125,4.7718750000000014
Steven Hauschka,K,K,150.0,147.0,9.28125,148.5,9,1.28125,1.96875
Jason Witten,TE,TE,164.30000000000001,161.0,10.165625,162.65000000000001,6,1.2281250000000004,2.8375000000000004
Texans D ST D ST,Def,DEF,138.0,132.0,8.4375,135.0,9,1.1875,2.1875
Allen Robinson,WR,WR,215.59999999999999,212.90000000000001,13.390625,214.25,8,1.1593750000000007,4.5749999999999993
Justin Tucker,K,K,151.0,141.0,9.125,146.0,9,1.125,1.8125
Adam Vinatieri,K,K,150.0,140.0,9.0625,145.0,10,1.0625,1.75
Jeremy Maclin,WR,WR,217.69999999999999,207.09999999999999,13.275,212.40000000000001,9,1.0437500000000011,4.4593749999999996
Jordan Cameron,TE,TE,175.40000000000001,143.09999999999999,9.953125,159.25,5,1.015625,2.625
Rams D ST D ST,Def,DEF,140.0,124.0,8.25,132.0,6,1.0,2.0
Delanie Walker,TE,TE,155.80000000000001,159.30000000000001,9.8468750000000007,157.55000000000001,4,0.90937500000000071,2.5187500000000007
Arian Foster ,RB,RB,132.09999999999999,215.0,10.846875000000001,173.55000000000001,9,0.90312500000000107,6.0125000000000011
Ryan Tannehill,QB,QB,334.5,330.0,20.765625,332.25,5,0.90312499999999929,4.3937500000000007
Chris Ivory,RB,RB,169.90000000000001,175.59999999999999,10.796875,172.75,5,0.85312500000000036,5.9625000000000004
Mason Crosby,K,K,145.5,137.0,8.828125,141.25,7,0.828125,1.515625
Matthew Stafford,QB,QB,340.0,321.10000000000002,20.659375000000001,330.55000000000001,9,0.796875,4.2875000000000014
Todd Gurley,RB,RB,148.90000000000001,194.59999999999999,10.734375,171.75,6,0.79062500000000036,5.9000000000000004
T J Yeldon,RB,RB,160.0,182.0,10.6875,171.0,8,0.74375000000000036,5.8531250000000004
Vincent Jackson,WR,WR,219.90000000000001,195.09999999999999,12.96875,207.5,6,0.73750000000000071,4.1531249999999993
Sammy Watkins,WR,WR,208.80000000000001,206.0,12.9625,207.40000000000001,8,0.73125000000000107,4.1468749999999996
Eagles D ST D ST,Def,DEF,125.0,130.0,7.96875,127.5,8,0.71875,1.71875
Matt Ryan,QB,QB,318.80000000000001,338.89999999999998,20.553125000000001,328.85000000000002,10,0.69062500000000071,4.1812500000000021
Dan Bailey,K,K,139.0,137.0,8.625,138.0,6,0.625,1.3125
Patriots D ST D ST,Def,DEF,123.0,126.0,7.78125,124.5,4,0.53125,1.53125
Dolphins D ST D ST,Def,DEF,131.0,117.0,7.75,124.0,5,0.5,1.5
Devonta Freeman,RB,RB,154.19999999999999,178.40000000000001,10.393750000000001,166.30000000000001,10,0.45000000000000107,5.5593750000000011
Mike Wallace,WR,WR,228.59999999999999,176.40000000000001,12.65625,202.5,5,0.42500000000000071,3.8406249999999993
Joseph Randle,RB,RB,180.30000000000001,151.0,10.353125,165.65000000000001,6,0.40937500000000071,5.5187500000000007
Panthers D ST D ST,Def,DEF,125.0,120.0,7.65625,122.5,5,0.40625,1.40625
Cody Parkey,K,K,135.0,134.0,8.40625,134.5,8,0.40625,1.09375
Jordan Reed,TE,TE,152.59999999999999,145.5,9.3156250000000007,149.05000000000001,8,0.37812500000000071,1.9875000000000007
Eli Manning,QB,QB,317.19999999999999,330.39999999999998,20.237500000000001,323.80000000000001,11,0.375,3.8656250000000014
Larry Fitzgerald,WR,WR,217.5,185.0,12.578125,201.25,9,0.34687500000000071,3.7624999999999993
Matt Bryant,K,K,128.0,138.0,8.3125,133.0,10,0.3125,1.0
Cardinals D ST D ST,Def,DEF,125.0,117.0,7.5625,121.0,9,0.3125,1.3125
Broncos D ST D ST,Def,DEF,126.0,113.0,7.46875,119.5,7,0.21875,1.21875
Matt Prater,K,K,123.0,138.0,8.15625,130.5,7,0.15625,0.84375
Dan Carpenter,K,K,124.0,137.0,8.15625,130.5,8,0.15625,0.84375
Jets D ST D ST,Def,DEF,125.0,111.0,7.375,118.0,5,0.125,1.125
Tyler Eifert,TE,TE,151.09999999999999,138.0,9.0343750000000007,144.55000000000001,7,0.096875000000000711,1.7062500000000007
Blair Walsh,K,K,124.0,135.0,8.09375,129.5,5,0.09375,0.78125
Connor Barth,K,K,137.0,121.0,8.0625,129.0,7,0.0625,0.75
Packers D ST D ST,Def,DEF,125.0,108.0,7.28125,116.5,7,0.03125,1.03125
Kyle Rudolph,TE,TE,153.09999999999999,133.69999999999999,8.9625000000000004,143.40000000000001,5,0.025000000000000355,1.6343750000000004
Joique Bell,RB,RB,136.69999999999999,182.19999999999999,9.9656249999999993,159.44999999999999,9,0.021874999999999645,5.1312499999999996
Heath Miller,TE,TE,148.40000000000001,137.80000000000001,8.9437499999999996,143.09999999999999,11,0.0062499999999996447,1.6156249999999996
Zach Ertz,TE,TE,133.30000000000001,152.69999999999999,8.9375,143.0,8,0.0,1.609375
Ravens D ST D ST,Def,DEF,123.0,109.0,7.25,116.0,9,0.0,1.0
Pierre Garcon,WR,WR,208.59999999999999,182.80000000000001,12.231249999999999,195.69999999999999,8,0.0,3.4156249999999986
Doug Martin,RB,RB,178.0,140.19999999999999,9.9437499999999996,159.09999999999999,6,0.0,5.109375
Cam Newton,QB,QB,319.0,316.60000000000002,19.862500000000001,317.80000000000001,5,0.0,3.4906250000000014
Caleb Sturgis,K,K,118.0,138.0,8.0,128.0,5,0.0,0.6875
Shaun Suisham ,K,K,123.0,132.0,7.96875,127.5,11,-0.03125,0.65625
Anquan Boldin,WR,WR,210.40000000000001,179.0,12.168749999999999,194.69999999999999,10,-0.0625,3.3531249999999986
Sam Bradford,QB,QB,321.0,312.10000000000002,19.784375000000001,316.55000000000001,8,-0.078125,3.4125000000000014
Eric Decker,WR,WR,202.69999999999999,185.80000000000001,12.140625,194.25,5,-0.090624999999999289,3.3249999999999993
Nick Novak,K,K,124.0,129.0,7.90625,126.5,10,-0.09375,0.59375
Kendall Wright,WR,WR,203.90000000000001,184.09999999999999,12.125,194.0,4,-0.10624999999999929,3.3093749999999993
Phil Dawson,K,K,122.0,130.0,7.875,126.0,10,-0.125,0.5625
Browns D ST D ST,Def,DEF,115.0,112.0,7.09375,113.5,11,-0.15625,0.84375
Philip Rivers,QB,QB,304.5,325.39999999999998,19.684374999999999,314.94999999999999,10,-0.17812500000000142,3.3125
Steve Smith Sr ,WR,WR,209.59999999999999,174.80000000000001,12.012499999999999,192.19999999999999,9,-0.21875,3.1968749999999986
Greg Zuerlein,K,K,115.0,132.0,7.71875,123.5,6,-0.28125,0.40625
Bengals D ST D ST,Def,DEF,121.0,102.0,6.96875,111.5,7,-0.28125,0.71875
John Brown,WR,WR,200.5,181.5,11.9375,191.0,9,-0.29374999999999929,3.1218749999999993
Marques Colston,WR,WR,219.0,162.5,11.921875,190.75,11,-0.30937499999999929,3.1062499999999993
Chandler Catanzaro,K,K,120.0,126.0,7.6875,123.0,9,-0.3125,0.375
Vikings D ST D ST,Def,DEF,124.0,97.0,6.90625,110.5,5,-0.34375,0.65625
Darren McFadden,RB,RB,169.59999999999999,137.19999999999999,9.5875000000000004,153.40000000000001,6,-0.35624999999999929,4.7531250000000007
Roddy White,WR,WR,208.09999999999999,170.40000000000001,11.828125,189.25,10,-0.40312499999999929,3.0124999999999993
Lions D ST D ST,Def,DEF,116.0,102.0,6.8125,109.0,9,-0.4375,0.5625
Buccaneers D ST D ST,Def,DEF,97.0,121.0,6.8125,109.0,6,-0.4375,0.5625
49ers D ST D ST,Def,DEF,118.0,100.0,6.8125,109.0,10,-0.4375,0.5625
Josh Brown,K,K,115.0,126.0,7.53125,120.5,11,-0.46875,0.21875
Jared Cook,TE,TE,143.90000000000001,126.90000000000001,8.4625000000000004,135.40000000000001,6,-0.47499999999999964,1.1343750000000004
Torrey Smith,WR,WR,199.90000000000001,175.5,11.731249999999999,187.69999999999999,10,-0.5,2.9156249999999986
Robbie Gould,K,K,115.0,124.0,7.46875,119.5,7,-0.53125,0.15625
Graham Gano,K,K,115.0,124.0,7.46875,119.5,5,-0.53125,0.15625
Dwayne Allen,TE,TE,129.0,139.90000000000001,8.4031249999999993,134.44999999999999,10,-0.53437500000000071,1.0749999999999993
Vernon Davis,TE,TE,149.0,119.09999999999999,8.3781250000000007,134.05000000000001,10,-0.55937499999999929,1.0500000000000007
Eric Ebron,TE,TE,132.5,135.5,8.375,134.0,9,-0.5625,1.046875
Coby Fleener,TE,TE,151.40000000000001,116.0,8.3562499999999993,133.69999999999999,10,-0.58125000000000071,1.0281249999999993
Nick Folk,K,K,109.0,128.0,7.40625,118.5,5,-0.59375,0.09375
Giants D ST D ST,Def,DEF,96.0,117.0,6.65625,106.5,11,-0.59375,0.40625
Danny Woodhead,RB,RB,136.5,162.5,9.34375,149.5,10,-0.59999999999999964,4.5093750000000004
LeGarrette Blount,RB,RB,150.59999999999999,148.19999999999999,9.3375000000000004,149.40000000000001,4,-0.60624999999999929,4.5031250000000007
Randy Bullock,K,K,112.0,124.0,7.375,118.0,9,-0.625,0.0625
Dustin Hopkins,K,K,112.0,124.0,7.375,118.0,9,-0.625,0.0625
Shane Vereen,RB,RB,140.0,158.09999999999999,9.3156250000000007,149.05000000000001,11,-0.62812499999999893,4.4812500000000011
Eddie Royal,WR,WR,200.0,169.90000000000001,11.559374999999999,184.94999999999999,7,-0.671875,2.7437499999999986
Austin Seferian Jenkins,TE,TE,134.30000000000001,129.90000000000001,8.2562499999999996,132.09999999999999,6,-0.68125000000000036,0.92812499999999964
Rueben Randle,WR,WR,184.19999999999999,185.30000000000001,11.546875,184.75,11,-0.68437499999999929,2.7312499999999993
Sebastian Janikowski,K,K,109.0,125.0,7.3125,117.0,6,-0.6875,0.0
Larry Donnell,TE,TE,125.7,138.30000000000001,8.25,132.0,11,-0.6875,0.921875
Owen Daniels,TE,TE,127.5,135.59999999999999,8.2218750000000007,131.55000000000001,7,-0.71562499999999929,0.89375000000000071
Isaiah Crowell,RB,RB,152.90000000000001,140.40000000000001,9.1656250000000004,146.65000000000001,11,-0.77812499999999929,4.3312500000000007
Tevin Coleman,RB,RB,130.59999999999999,161.90000000000001,9.140625,146.25,10,-0.80312499999999964,4.3062500000000004
Julius Thomas ,TE,TE,129.0,131.09999999999999,8.1281250000000007,130.05000000000001,8,-0.80937499999999929,0.80000000000000071
Mike Nugent,K,K,107.0,122.0,7.15625,114.5,7,-0.84375,-0.15625
Cowboys D ST D ST,Def,DEF,107.0,98.0,6.40625,102.5,6,-0.84375,0.15625
Antonio Gates,TE,TE,134.59999999999999,122.59999999999999,8.0374999999999996,128.59999999999999,10,-0.90000000000000036,0.70937499999999964
Cairo Santos,K,K,104.0,123.0,7.09375,113.5,9,-0.90625,-0.21875
Steelers D ST D ST,Def,DEF,106.0,94.0,6.25,100.0,11,-1.0,0.0
Colts D ST D ST,Def,DEF,99.0,101.0,6.25,100.0,10,-1.0,0.0
Chiefs D ST D ST,Def,DEF,120.0,80.0,6.25,100.0,9,-1.0,0.0
Bears D ST D ST,Def,DEF,92.0,108.0,6.25,100.0,7,-1.0,0.0
Colin Kaepernick,QB,QB,311.80000000000001,289.30000000000001,18.784375000000001,300.55000000000001,10,-1.078125,2.4125000000000014
Michael Crabtree,WR,WR,189.80000000000001,162.90000000000001,11.021875,176.34999999999999,6,-1.2093749999999996,2.2062499999999989
Josh Scobee,K,K,89.0,126.0,6.71875,107.5,8,-1.28125,-0.59375
Kai Forbath,K,K,96.0,118.0,6.6875,107.0,8,-1.3125,-0.625
Rashad Jennings,RB,RB,130.80000000000001,145.09999999999999,8.6218749999999993,137.94999999999999,11,-1.3218750000000004,3.7874999999999996
Titans D ST D ST,Def,DEF,86.0,103.0,5.90625,94.5,4,-1.34375,-0.34375
Charles Clay,TE,TE,116.59999999999999,126.0,7.5812499999999998,121.3,8,-1.3562500000000002,0.25312499999999982
Falcons D ST D ST,Def,DEF,91.0,97.0,5.875,94.0,10,-1.375,-0.375
Devin Funchess,WR,WR,167.0,179.09999999999999,10.815625000000001,173.05000000000001,5,-1.4156249999999986,2.0
Nelson Agholor,WR,WR,159.59999999999999,186.19999999999999,10.80625,172.90000000000001,8,-1.4249999999999989,1.9906249999999996
Ryan Succop,K,K,93.0,117.0,6.5625,105.0,6,-1.4375,-0.75
Redskins D ST D ST,Def,DEF,86.0,99.0,5.78125,92.5,8,-1.46875,-0.46875
Jaguars D ST D ST,Def,DEF,89.0,95.0,5.75,92.0,8,-1.5,-0.5
Saints D ST D ST,Def,DEF,93.0,89.0,5.6875,91.0,11,-1.5625,-0.5625
Charles Johnson,WR,WR,163.30000000000001,178.09999999999999,10.668749999999999,170.69999999999999,5,-1.5625,1.8531249999999986
Michael Floyd,WR,WR,159.09999999999999,181.0,10.628125000000001,170.05000000000001,9,-1.6031249999999986,1.8125
Richard Rodgers,TE,TE,116.90000000000001,117.59999999999999,7.328125,117.25,7,-1.609375,0.0
Josh Hill,TE,TE,144.40000000000001,89.599999999999994,7.3125,117.0,11,-1.625,-0.015625
Travis Coons,K,K,90.0,113.0,6.34375,101.5,11,-1.65625,-0.96875
Doug Baldwin,WR,WR,162.5,174.5,10.53125,168.5,9,-1.6999999999999993,1.7156249999999993
Duke Johnson,RB,RB,107.5,156.0,8.234375,131.75,11,-1.7093749999999996,3.4000000000000004
Teddy Bridgewater,QB,QB,296.60000000000002,283.80000000000001,18.137499999999999,290.19999999999999,5,-1.7250000000000014,1.765625
Charles Sims,RB,RB,125.5,135.09999999999999,8.1437500000000007,130.30000000000001,6,-1.7999999999999989,3.3093750000000011
Percy Harvin,WR,WR,188.69999999999999,144.09999999999999,10.4,166.40000000000001,8,-1.8312499999999989,1.5843749999999996
Carson Palmer,QB,QB,275.69999999999999,301.30000000000001,18.03125,288.5,9,-1.8312500000000007,1.6593750000000007
Andy Dalton,QB,QB,297.30000000000001,278.10000000000002,17.981249999999999,287.69999999999999,7,-1.8812500000000014,1.609375
Jeff Cumberland,TE,TE,125.09999999999999,99.099999999999994,7.0062499999999996,112.09999999999999,5,-1.9312500000000004,-0.32187500000000036
Ryan Mathews,RB,RB,129.5,125.0,7.953125,127.25,10,-1.9906249999999996,3.1187500000000004
Bishop Sankey,RB,RB,118.09999999999999,134.0,7.8781249999999998,126.05,4,-2.0656249999999998,3.0437500000000002
Joe Flacco,QB,QB,279.69999999999999,288.19999999999999,17.746874999999999,283.94999999999999,9,-2.1156250000000014,1.375
Brian Quick,WR,WR,173.09999999999999,150.5,10.112500000000001,161.80000000000001,6,-2.1187499999999986,1.296875
Reggie Bush,RB,RB,132.80000000000001,117.2,7.8125,125.0,10,-2.1312499999999996,2.9781250000000004
James White,RB,RB,130.90000000000001,118.7,7.7999999999999998,124.8,4,-2.1437499999999998,2.9656250000000002
Martavis Bryant,WR,WR,187.5,134.69999999999999,10.06875,161.09999999999999,11,-2.1624999999999996,1.2531249999999989
Alex Smith,QB,QB,283.39999999999998,282.10000000000002,17.671875,282.75,9,-2.1906250000000007,1.3000000000000007
David Johnson,RB,RB,132.30000000000001,115.59999999999999,7.7468750000000002,123.95,9,-2.1968749999999995,2.9125000000000005
Roy Helu,RB,RB,120.2,126.2,7.7000000000000002,123.2,6,-2.2437499999999995,2.8656250000000005
Darren Sproles,RB,RB,129.69999999999999,116.0,7.6781249999999996,122.84999999999999,8,-2.265625,2.84375
Alfred Blue,RB,RB,145.69999999999999,98.900000000000006,7.6437499999999998,122.3,9,-2.2999999999999998,2.8093750000000002
Chargers D ST D ST,Def,DEF,93.0,65.0,4.9375,79.0,10,-2.3125,-1.3125
Raiders D ST D ST,Def,DEF,90.0,63.0,4.78125,76.5,6,-2.46875,-1.46875
Terrance Williams,WR,WR,164.09999999999999,147.69999999999999,9.7437500000000004,155.90000000000001,6,-2.4874999999999989,0.92812499999999964
Mychal Rivera,TE,TE,117.2,88.200000000000003,6.4187500000000002,102.7,6,-2.5187499999999998,-0.90937499999999982
DeVante Parker,WR,WR,144.40000000000001,165.69999999999999,9.6906250000000007,155.05000000000001,5,-2.5406249999999986,0.875
Jacob Tamme,TE,TE,92.299999999999997,111.40000000000001,6.3656249999999996,101.84999999999999,10,-2.5718750000000004,-0.96250000000000036
Markus Wheaton,WR,WR,165.19999999999999,140.59999999999999,9.5562500000000004,152.90000000000001,11,-2.6749999999999989,0.74062499999999964
Cole Beasley,WR,WR,174.09999999999999,131.59999999999999,9.5531249999999996,152.84999999999999,6,-2.6781249999999996,0.73749999999999893
Jameis Winston,QB,QB,274.69999999999999,270.5,17.037500000000001,272.60000000000002,6,-2.8249999999999993,0.66562500000000213
Marcus Mariota,QB,QB,272.80000000000001,270.80000000000001,16.987500000000001,271.80000000000001,4,-2.875,0.61562500000000142
Jay Cutler,QB,QB,250.5,292.39999999999998,16.965624999999999,271.44999999999999,7,-2.8968750000000014,0.59375
Dwayne Bowe,WR,WR,168.0,129.19999999999999,9.2874999999999996,148.59999999999999,11,-2.9437499999999996,0.47187499999999893
Malcom Floyd,WR,WR,152.0,144.90000000000001,9.2781249999999993,148.44999999999999,10,-2.953125,0.46249999999999858
Breshad Perriman,WR,WR,150.0,146.90000000000001,9.2781249999999993,148.44999999999999,9,-2.953125,0.46249999999999858
Allen Hurns,WR,WR,159.69999999999999,132.80000000000001,9.140625,146.25,8,-3.0906249999999993,0.32499999999999929
Knile Davis,RB,RB,125.90000000000001,92.599999999999994,6.828125,109.25,9,-3.1156249999999996,1.9937500000000004
Marvin Jones,WR,WR,169.80000000000001,120.8,9.0812500000000007,145.30000000000001,7,-3.1499999999999986,0.265625
Tre Mason,RB,RB,126.2,90.599999999999994,6.7750000000000004,108.40000000000001,6,-3.1687499999999993,1.9406250000000007
Kenny Stills,WR,WR,164.69999999999999,123.8,9.015625,144.25,5,-3.2156249999999993,0.19999999999999929
Jermaine Gresham,TE,TE,123.09999999999999,53.899999999999999,5.53125,88.5,9,-3.40625,-1.796875
Maxx Williams,TE,TE,83.0,93.900000000000006,5.5281250000000002,88.450000000000003,9,-3.4093749999999998,-1.7999999999999998
Cody Latimer,WR,WR,126.0,156.09999999999999,8.8156250000000007,141.05000000000001,7,-3.4156249999999986,0.0
Nick Foles,QB,QB,272.0,251.90000000000001,16.371874999999999,261.94999999999999,6,-3.4906250000000014,0.0
Victor Cruz,WR,WR,136.30000000000001,141.5,8.6812500000000004,138.90000000000001,11,-3.5499999999999989,-0.13437500000000036
Terrance West,RB,RB,134.5,65.200000000000003,6.2406249999999996,99.849999999999994,11,-3.703125,1.40625
Ladarius Green,TE,TE,74.0,92.099999999999994,5.1906249999999998,83.049999999999997,10,-3.7468750000000002,-2.1375000000000002
Lorenzo Taliaferro,RB,RB,87.200000000000003,109.90000000000001,6.1593749999999998,98.549999999999997,9,-3.7843749999999998,1.3250000000000002
Andre Williams,RB,RB,103.0,94.099999999999994,6.1593749999999998,98.549999999999997,11,-3.7843749999999998,1.3250000000000002
Theo Riddick,RB,RB,129.30000000000001,66.400000000000006,6.1156249999999996,97.849999999999994,9,-3.828125,1.28125
Derek Carr,QB,QB,253.40000000000001,259.60000000000002,16.03125,256.5,6,-3.8312500000000007,-0.34062499999999929
Matt Jones,RB,RB,83.599999999999994,111.09999999999999,6.0843749999999996,97.349999999999994,8,-3.859375,1.25
Garrett Graham,TE,TE,92.599999999999994,66.400000000000006,4.96875,79.5,9,-3.96875,-2.359375
Benjamin Watson,TE,TE,46.5,111.0,4.921875,78.75,11,-4.015625,-2.40625
Kamar Aiken,WR,WR,143.80000000000001,118.3,8.1906250000000007,131.05000000000001,9,-4.0406249999999986,-0.625
David Cobb,RB,RB,126.2,62.399999999999999,5.8937499999999998,94.299999999999997,4,-4.0499999999999998,1.0593750000000002
Crockett Gillmore,TE,TE,86.200000000000003,64.900000000000006,4.7218749999999998,75.549999999999997,9,-4.2156250000000002,-2.6062500000000002
Tavon Austin,WR,WR,155.40000000000001,100.7,8.0031250000000007,128.05000000000001,6,-4.2281249999999986,-0.8125
Harry Douglas,WR,WR,170.19999999999999,85.200000000000003,7.9812500000000002,127.7,4,-4.2499999999999991,-0.83437500000000053
