Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Chase Daniel Chi QB,QB,QB,14.2,1.4,0.620833333333,9.93333333333,5,-22.352083333367002,-18.574999999967
Chad Kelly Den QB,QB,QB,13.3,1.3,0.58125,9.3,10,-22.3916666667,-18.6145833333
Blaine Gabbert Ten QB,QB,QB,13.0,1.3,0.56875,9.1,8,-22.4041666667,-18.6270833333
Sean Mannion LAR QB,QB,QB,11.1,1.4,0.491666666667,7.86666666667,12,-22.481250000033,-18.704166666633
Davis Webb NYG QB,QB,QB,7.2,8.9,0.485416666667,7.76666666667,9,-22.487500000033002,-18.710416666633
Matt Cassel Det QB,QB,QB,7.6,1.5,0.347916666667,5.56666666667,6,-22.625000000033,-18.847916666633
Matt Schaub Atl QB,QB,QB,7.6,1.4,0.345833333333,5.53333333333,8,-22.627083333367,-18.849999999967
Geno Smith LAC QB,QB,QB,7.5,1.5,0.34375,5.5,8,-22.6291666667,-18.8520833333
Tom Savage NO QB,QB,QB,7.5,1.3,0.339583333333,5.43333333333,6,-22.633333333367002,-18.856249999967
Trevor Siemian Min QB,QB,QB,7.4,1.4,0.3375,5.4,10,-22.635416666700003,-18.858333333300003
Colt McCoy Wsh QB Q,QB,QB,7.1,1.4,0.325,5.2,4,-22.647916666700002,-18.870833333300002
Austin Davis Sea QB,QB,QB,6.5,1.4,0.3,4.8,7,-22.6729166667,-18.8958333333
