Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Ryan Fitzpatrick,QB,QB,154.7,174.7,10.29375,164.7,5,-8.653125,-5.959375000000001
Matt Cassel,QB,QB,178.8,146.6,10.16875,162.7,8,-8.778125,-6.084375000000001
Ryan Mallett,QB,QB,159.2,91.4,7.83125,125.3,9,-11.115624999999998,-8.421875
Geno Smith ,QB,QB,126.4,105.3,7.240625,115.85,5,-11.706249999999999,-9.012500000000001
Josh McCown,QB,QB,42.3,189.2,7.234375,115.75,11,-11.712499999999999,-9.01875
Brian Hoyer,QB,QB,51.7,158.2,6.559375,104.95,9,-12.3875,-9.693750000000001
Johnny Manziel,QB,QB,183.8,13.4,6.1625,98.6,11,-12.784374999999999,-10.090625000000001
EJ Manuel,QB,QB,78.8,12.5,2.853125,45.65,8,-16.09375,-13.4
Jimmy Garoppolo,QB,QB,18.9,68.9,2.74375,43.9,4,-16.203125,-13.509375
Mark Sanchez,QB,QB,46.1,9.6,1.740625,27.85,8,-17.206249999999997,-14.512500000000001
Kirk Cousins,QB,QB,39.8,15.3,1.721875,27.55,8,-17.224999999999998,-14.53125
Jimmy Clausen,QB,QB,20.7,12.3,1.03125,16.5,7,-17.915625,-15.221875
Brandon Weeden,QB,QB,18.0,10.9,0.903125,14.45,6,-18.04375,-15.350000000000001
Chase Daniel,QB,QB,11.0,10.7,0.678125,10.85,9,-18.268749999999997,-15.575000000000001
Zach Mettenberger,QB,QB,20.8,0.8,0.675,10.8,4,-18.271874999999998,-15.578125
Austin Davis,QB,QB,10.9,10.6,0.671875,10.75,6,-18.275,-15.58125
Bruce Gradkowski,QB,QB,9.6,9.3,0.590625,9.45,11,-18.35625,-15.662500000000001
Drew Stanton,QB,QB,3.2,14.2,0.54375,8.7,9,-18.403125,-15.709375000000001
Blaine Gabbert,QB,QB,2.8,11.5,0.446875,7.15,10,-18.5,-15.80625
Derek Anderson,QB,QB,2.9,11.1,0.4375,7.0,5,-18.509375,-15.815625
Chad Henne,QB,QB,12.0,0.8,0.4,6.4,8,-18.546875,-15.853125
Shaun Hill,QB,QB,12.0,0.8,0.4,6.4,5,-18.546875,-15.853125
Mike Glennon,QB,QB,11.3,0.9,0.38125,6.1,6,-18.565624999999997,-15.871875000000001
Luke McCown,QB,QB,9.9,1.0,0.340625,5.45,11,-18.60625,-15.912500000000001
Brock Osweiler,QB,QB,9.0,1.5,0.328125,5.25,7,-18.61875,-15.925
Matt Moore,QB,QB,9.5,0.8,0.321875,5.15,5,-18.625,-15.93125
T J Yates,QB,QB,9.4,0.8,0.31875,5.1,10,-18.628124999999997,-15.934375000000001
Scott Tolzien,QB,QB,9.3,0.8,0.315625,5.05,7,-18.631249999999998,-15.9375
Matt Hasselbeck,QB,QB,9.0,0.9,0.309375,4.95,10,-18.6375,-15.943750000000001
Kellen Clemens,QB,QB,9.0,0.8,0.30625,4.9,10,-18.640625,-15.946875
Ryan Nassib,QB,QB,8.9,0.8,0.303125,4.85,11,-18.643749999999997,-15.950000000000001
AJ McCarron,QB,QB,8.7,0.6,0.290625,4.65,7,-18.65625,-15.9625
Tarvaris Jackson,QB,QB,8.5,0.7,0.2875,4.6,9,-18.659374999999997,-15.965625000000001
Matt Schaub,QB,QB,3.2,0.8,0.125,2.0,9,-18.821875,-16.128125
Christian Ponder,QB,QB,3.1,0.9,0.125,2.0,6,-18.821875,-16.128125
