Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jay Cutler Chi QBBreaking ,QB,QB,268.6,271.6,16.85,269.6,9,-2.889583333299999,-0.5062499999999979
Teddy Bridgewater Min QBBreaking ,QB,QB,268.7,261.7,16.6479166667,266.366666667,6,-3.091666666600002,-0.7083333333000006
Robert Griffin III Cle QBBreaking and Video,QB,QB,273.1,222.5,16.0145833333,256.233333333,13,-3.7250000000000014,-1.3416666667000001
Sam Bradford Phi QBBreaking ,QB,QB,231.6,207.2,13.9666666667,223.466666667,4,-5.7729166666000005,-3.389583333299999
Blaine Gabbert SF QBBreaking ,QB,QB,224.8,181.1,13.1395833333,210.233333333,8,-6.600000000000001,-4.2166666667
Mark Sanchez Den QBBreaking ,QB,QB,251.3,91.5,12.3770833333,198.033333333,11,-7.362500000000001,-4.979166666699999
Jared Goff LA QB,QB,QB,192.9,195.7,12.1145833333,193.833333333,8,-7.625,-5.241666666699999
Colin Kaepernick SF QB PBreaking ,QB,QB,94.4,75.4,5.50416666667,88.0666666667,8,-14.235416666630002,-11.85208333333
Jimmy Garoppolo NE QBBreaking ,QB,QB,70.3,85.2,4.70416666667,75.2666666667,9,-15.03541666663,-12.65208333333
Paxton Lynch Den QBBreaking ,QB,QB,39.6,140.6,4.57916666667,73.2666666667,11,-15.16041666663,-12.77708333333
Carson Wentz Phi QB PBreaking ,QB,QB,71.0,58.5,4.17708333333,66.8333333333,4,-15.56249999997,-13.17916666667
Josh McCown Cle QB,QB,QB,25.6,47.1,2.04791666667,32.7666666667,13,-17.69166666663,-15.30833333333
Case Keenum LA QBRecent ,QB,QB,36.7,5.4,1.64166666667,26.2666666667,8,-18.09791666663,-15.71458333333
Geno Smith NYJ QB,QB,QB,22.2,20.3,1.34791666667,21.5666666667,11,-18.39166666663,-16.00833333333
Landry Jones Pit QBBreaking ,QB,QB,18.9,20.9,1.22291666667,19.5666666667,8,-18.51666666663,-16.13333333333
Brian Hoyer Chi QBBreaking ,QB,QB,10.5,18.2,0.816666666667,13.0666666667,9,-18.922916666633,-16.539583333333
AJ McCarron Cin QBBreaking ,QB,QB,18.8,1.3,0.810416666667,12.9666666667,9,-18.929166666633,-16.545833333333
Dak Prescott Dal QBRecent ,QB,QB,10.0,12.3,0.672916666667,10.7666666667,7,-19.066666666633,-16.683333333333
EJ Manuel Buf QB,QB,QB,10.5,7.7,0.597916666667,9.56666666667,10,-19.141666666633,-16.758333333333
Nick Foles KC QB,QB,QB,13.1,1.1,0.56875,9.1,5,-19.1708333333,-16.787499999999998
Dan Orlovsky Det QB,QB,QB,12.9,1.4,0.566666666667,9.06666666667,10,-19.172916666633,-16.789583333333
Drew Stanton Ari QB,QB,QB,9.2,8.6,0.5625,9.0,9,-19.1770833333,-16.79375
Derek Anderson Car QB,QB,QB,11.4,1.4,0.504166666667,8.06666666667,7,-19.235416666633,-16.852083333333
Matt Moore Mia QBBreaking ,QB,QB,11.0,1.2,0.483333333333,7.73333333333,8,-19.256249999967,-16.872916666667
Ryan Mallett Bal QB,QB,QB,10.4,1.3,0.460416666667,7.36666666667,8,-19.279166666633,-16.895833333332998
Chad Henne Jax QB,QB,QB,10.3,1.5,0.460416666667,7.36666666667,5,-19.279166666633,-16.895833333332998
Luke McCown NO QB,QB,QB,9.9,1.4,0.441666666667,7.06666666667,5,-19.297916666633,-16.914583333333
Zach Mettenberger SD QB,QB,QB,9.5,1.3,0.422916666667,6.76666666667,11,-19.316666666633,-16.933333333333
Brett Hundley GB QB PRecent ,QB,QB,9.4,1.5,0.422916666667,6.76666666667,4,-19.316666666633,-16.933333333333
Ryan Nassib NYG QBBreaking ,QB,QB,9.4,1.5,0.422916666667,6.76666666667,8,-19.316666666633,-16.933333333333
Scott Tolzien Ind QB,QB,QB,9.2,1.6,0.416666666667,6.66666666667,10,-19.322916666633002,-16.939583333333
Matt Schaub Atl QB,QB,QB,9.3,1.2,0.4125,6.6,11,-19.3270833333,-16.943749999999998
Mike Glennon TB QBBreaking ,QB,QB,9.1,1.3,0.40625,6.5,6,-19.3333333333,-16.95
Trevone Boykin Sea QBBreaking ,QB,QB,8.8,1.4,0.395833333333,6.33333333333,5,-19.343749999967,-16.960416666666998
Matt Cassel Ten QB,QB,QB,3.4,6.8,0.283333333333,4.53333333333,13,-19.456249999967,-17.072916666667
Colt McCoy Wsh QB,QB,QB,3.0,1.4,0.154166666667,2.46666666667,9,-19.585416666633,-17.202083333333
Shaun Hill Min QBBreaking ,QB,QB,2.4,1.1,0.122916666667,1.96666666667,6,-19.616666666633,-17.233333333333
