Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Teddy Bridgewater NYJ QB,QB,QB,17.3,17.1,1.07708333333,17.2333333333,11,-22.15208333337,-19.391666666669998
Jacoby Brissett Ind QBRecent ,QB,QB,20.8,9.4,1.0625,17.0,9,-22.1666666667,-19.40625
EJ Manuel Oak QB,QB,QB,22.8,1.4,0.979166666667,15.6666666667,7,-22.250000000032998,-19.489583333333
Matt Barkley Cin QB,QB,QB,17.0,1.4,0.7375,11.8,9,-22.4916666667,-19.73125
Chad Henne KC QB,QB,QB,16.8,1.4,0.729166666667,11.6666666667,12,-22.500000000032998,-19.739583333333
C J Beathard SF QB,QB,QB,16.8,1.3,0.727083333333,11.6333333333,11,-22.502083333367,-19.741666666667
Brian Hoyer NE QB,QB,QB,16.5,1.6,0.720833333333,11.5333333333,11,-22.508333333367,-19.747916666667
Brock Osweiler Mia QB,QB,QB,16.3,1.3,0.70625,11.3,11,-22.5229166667,-19.7625
Brandon Weeden Hou QBBreaking ,QB,QB,16.2,1.4,0.704166666667,11.2666666667,10,-22.525000000033,-19.764583333333
Cody Kessler Jax QB,QB,QB,15.6,1.2,0.675,10.8,9,-22.5541666667,-19.79375
Chase Daniel Chi QB,QB,QB,14.2,1.4,0.620833333333,9.93333333333,5,-22.608333333367,-19.847916666667
Blaine Gabbert Ten QB,QB,QB,13.0,1.3,0.56875,9.1,8,-22.660416666699998,-19.9
Sean Mannion LAR QB,QB,QB,11.1,1.4,0.491666666667,7.86666666667,12,-22.737500000033,-19.977083333333
Davis Webb NYG QB,QB,QB,7.2,8.9,0.485416666667,7.76666666667,9,-22.743750000033,-19.983333333333
Nick Foles Phi QB QBreaking ,QB,QB,9.0,1.6,0.408333333333,6.53333333333,9,-22.820833333367,-20.060416666667
Matt Cassel Det QB,QB,QB,7.6,1.4,0.345833333333,5.53333333333,6,-22.883333333367,-20.122916666667
Matt Schaub Atl QB,QB,QB,7.6,1.4,0.345833333333,5.53333333333,8,-22.883333333367,-20.122916666667
Geno Smith LAC QB,QB,QB,7.5,1.5,0.34375,5.5,8,-22.8854166667,-20.125
Tom Savage NO QB,QB,QB,7.5,1.3,0.339583333333,5.43333333333,6,-22.889583333367,-20.129166666667
Trevor Siemian Min QB,QB,QB,7.4,1.4,0.3375,5.4,10,-22.8916666667,-20.13125
Colt McCoy Wsh QB,QB,QB,7.1,1.3,0.322916666667,5.16666666667,4,-22.906250000033,-20.145833333333
Austin Davis Sea QB,QB,QB,6.5,1.4,0.3,4.8,7,-22.9291666667,-20.16875
