RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
85,"Alfred Morris, Dal¾RB",FA,,0/0,0,0,0,40.6,166.9,1.4,5.4,45.6,0.2,36,26.9
86,"Alfred Blue, Hou¾RB¾¾Q",FA,,0/0,0,0,0,35.3,142.9,0.8,8.4,67.1,0.3,35.7,26.4
87,"Chris Johnson, Ari¾RB",FA,,0/0,0,0,0,48.5,208.6,1.6,2.3,19.6,0.1,33.6,25.5
88,"Orleans Darkwa, NYG¾RB",FA,,0/0,0,0,0,59.7,232.3,1.1,2.2,18.2,0.1,33.6,24.5
89,"Joe Williams, SF¾RB",FA,,0/0,0,0,0,33.8,130.7,0.9,6.2,52.3,0.1,30.9,24.4
90,"Aaron Ripkowski, GB¾RB",FA,,0/0,0,0,0,18.5,77.5,0.5,8.5,68.9,0.7,30.1,22.3
91,"Jamize Olawale, Oak¾RB",FA,,0/0,0,0,0,12.1,49.3,0.4,8.7,84.8,0.6,28.5,21.3
92,"Elijah McGuire, NYJ¾RB",FA,,0/0,0,0,0,35.2,140.2,0.8,4.1,33.8,0.1,26.5,21.2
93,"Brian Hill, Atl¾RB",FA,,0/0,0,0,0,27.2,109.2,1.2,4.2,34.8,0.2,26.2,18.2
94,"Tyler Ervin, Hou¾RB",FA,,0/0,0,0,0,4.4,17.1,0.1,10.2,88.6,0.2,23.5,18.1
95,"Wayne Gallman, NYG¾RB",FA,,0/0,0,0,0,35.8,132.2,0.9,2.2,18.2,0.1,22.3,15.7
96,"Elijah Hood, Oak¾RB",FA,,0/0,0,0,0,20.2,78.5,0.8,4.3,36.4,0.1,20.9,14.9
97,"Kerwynn Williams, Ari¾RB",FA,,0/0,0,0,0,12.1,53.2,0.4,6.8,58.7,0.2,20.8,14.5
98,"Javorius Allen, Bal¾RB",FA,,0/0,0,0,0,22.6,91.9,0.5,4.7,36.2,0.1,20.7,14
99,"Malcolm Brown, LAR¾RB",FA,,0/0,0,0,0,23.3,93.7,0.7,3.9,30.9,0.1,20.7,13.7
100,"Benny Cunningham, Chi¾RB",FA,,0/0,0,0,0,15.9,68.2,0.5,5.5,43.5,0.1,20,13.1
101,"John Kuhn, NO¾RB",FA,,0/0,0,0,0,8,27.6,0.8,4.9,41.4,0.4,18.5,12.2
102,"Lorenzo Taliaferro, Bal¾RB",FA,,0/0,0,0,0,13.2,55.5,0.3,4.7,36.2,0.2,17,11.4
103,"De'Angelo Henderson, Den¾RB",FA,,0/0,0,0,0,23.7,93.8,0.6,2.1,17.2,0,16.5,10.6
104,"Dan Vitale, Cle¾RB",FA,,0/0,0,0,0,0,0,0,8.1,63,0.3,16.3,10.4
105,"Andy Janovich, Den¾RB",FA,,0/0,0,0,0,3.9,13.3,0.2,6.4,51.7,0.3,15.7,10.2
106,"Fozzy Whittaker, Car¾RB",FA,,0/0,0,0,0,17.8,75.7,0.5,1.9,16.8,0.1,15.2,10
107,"Charcandrick West, KC¾RB",FA,,0/0,0,0,0,15.2,59.1,0.6,2.3,17.9,0.1,14,9.8
108,"Darrel Young, Car¾RB",FA,,0/0,0,0,0,4.4,18.6,0.2,3.9,33.6,0.2,11.7,9.5
109,"Chris Carson, Sea¾RB",FA,,0/0,0,0,0,14.3,55.5,0.4,1.8,15.4,0.1,11.4,9.4
110,"Patrick DiMarco, Buf¾RB",FA,,0/0,0,0,0,4.2,14.2,0.3,3.6,30.5,0.2,10.7,9
111,"Akeem Hunt, Hou¾RB¾¾Q",FA,,0/0,0,0,0,8.8,37.4,0.2,2,17.7,0,9.8,8.3
112,"Roosevelt Nix, Pit¾RB",FA,,0/0,0,0,0,0,0,0,4.3,35.7,0.3,9.6,8.1
113,"Terron Ward, Atl¾RB",FA,,0/0,0,0,0,7.8,32.3,0.3,2.1,17.4,0.1,9.5,7.8
114,"Jeremy Langford, Chi¾RB",FA,,0/0,0,0,0,9.9,38.3,0.4,1.8,14.5,0,9.5,7.4
115,"Rod Smith, Dal¾RB",FA,,0/0,0,0,0,4.1,13.4,0.3,2.4,19.8,0.2,8.3,7.3
116,"Khalfani Muhammad, Ten¾RB",FA,,0/0,0,0,0,8.9,34.5,0.2,1.8,14.8,0.1,8.3,7.2
117,"Bobby Rainey, Bal¾RB",FA,,0/0,0,0,0,15.1,61.6,0.4,0,0,0,8.2,6.7
118,"Kapri Bibbs, SF¾RB",FA,,0/0,0,0,0,7.5,30.3,0.2,2.1,17.4,0,8.1,6.6
119,"Cory Harkey, LAR¾RB",FA,,0/0,0,0,0,0,0,0,4,30.9,0.2,8.1,6.1
120,"Anthony Sherman, KC¾RB",FA,,0/0,0,0,0,0,0,0,3.8,29.8,0.2,7.9,5.9
121,"Daniel Lasco, NO¾RB",FA,,0/0,0,0,0,4,15.8,0.2,2.4,20.7,0.1,7.5,5.6
122,"Kenjon Barner, LAC¾RB",FA,,0/0,0,0,0,4.1,17.3,0.1,2,17,0.1,7.3,5.3
123,"Matthew Dayes, Cle¾RB",FA,,0/0,0,0,0,11.2,43.4,0.3,0,0,0,6,5.2
124,"Derek Watt, LAC¾RB",FA,,0/0,0,0,0,2.1,6.8,0.1,2.1,17,0.1,5.8,
125,"Marcel Reece, Sea¾RB",FA,,0/0,0,0,0,2,6.7,0.1,1.9,15.4,0.1,5.4,
126,"James Develin, NE¾RB",FA,,0/0,0,0,0,0,0,0,2.2,18.4,0.2,5.1,
127,"C.J. Spiller, KC¾RB",FA,,0/0,0,0,0,3.8,14.9,0.1,1.5,11.9,0,5.1,
128,"Fitzgerald Toussaint, Pit¾RB",FA,,0/0,0,0,0,8,31.9,0.2,0,0,0,4.7,
129,"Ryan Hewitt, Cin¾RB",FA,,0/0,0,0,0,0,0,0,2,15.5,0.1,4.2,
130,"Jeremy McNichols, TB¾RB",FA,,0/0,0,0,0,4.8,19.2,0.1,0.8,6,0,4,
131,"Devante Mays, GB¾RB",FA,,0/0,0,0,0,7.4,29,0.2,0,0,0,3.8,
132,"Ronnie Hillman, Dal¾RB",FA,,0/0,0,0,0,3.4,13,0.1,0.7,6,0,3.4,
133,"Cameron Artis-Payne, Car¾RB",FA,,0/0,0,0,0,4.4,18.7,0.1,0,0,0,2.7,
134,"Jay Prosch, Hou¾RB",FA,,0/0,0,0,0,4.4,14.4,0.2,0,0,0,2.6,
135,"Michael Burton, Chi¾RB",FA,,0/0,0,0,0,2,6.6,0.1,0,0,0,1.3,
