RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
71,"Jacquizz Rodgers, TB RB",FA,,0/0,0,0,0,19.3,77.2,0.4,20.7,145.7,0.5,28.1,44.6
72,"Jonathan Williams, NO RB",FA,,0/0,0,0,0,31,122.4,1.5,5.8,47.1,0.2,27.1,42.2
73,"Marcus Murphy, Buf RB",FA,,0/0,0,0,0,32,124.4,0.9,7.7,61.2,0.2,26.9,41.6
74,"T.J. Logan, Ari RB",FA,,0/0,0,0,0,26.6,109.3,0.5,8.9,68.7,0.2,23.1,41.5
75,"Kalen Ballage, Mia RB  Q",FA,,0/0,0,0,0,25.7,100.3,0.6,8.5,66.8,0.3,21.6,39.8
76,"Chris Warren, Oak RB",FA,,0/0,0,0,0,21.8,85.1,0.6,8.7,66.9,0.3,20.4,38.6
77,"Robert Turbin, Ind RB  SSPD",FA,,0/0,0,0,0,22.8,89.6,0.6,6.6,54.6,0.3,19.7,38.4
78,"Damien Williams, KC RB",FA,,0/0,0,0,0,10.9,42.7,0.4,11.4,95.3,0.5,19.3,35.1
79,"Jaylen Samuels, Pit RB",FA,,0/0,0,0,0,19.9,77.7,0.7,4.4,34.5,0.2,16.2,34.6
80,"Ito Smith, Atl RB",FA,,0/0,0,0,0,18.3,70.7,0.6,4,32.3,0.2,15.1,33.1
81,"Benny Cunningham, Chi RB",FA,,0/0,0,0,0,9.1,37.5,0.3,8.7,72.6,0.3,14.2,31.9
82,"Malcolm Brown, LAR RB",FA,,0/0,0,0,0,20.5,82.2,0.6,2,15.4,0.1,13.8,31.2
83,"Christine Michael, Ind RB",FA,,0/0,0,0,0,18.6,76.3,0.5,3.3,25,0.1,13.6,29
84,"Aaron Ripkowski, GB RB",FA,,0/0,0,0,0,3.8,15.7,0.1,8.4,69.4,0.5,12,28
85,"Mark Walton, Cin RB",FA,,0/0,0,0,0,18.6,76.4,0.3,2,16,0.1,11.5,26.9
86,"De'Angelo Henderson, Den RB",FA,,0/0,0,0,0,16.5,64.8,0.4,2.2,17.4,0.1,10.8,26.4
87,"Boston Scott, NO RB",FA,,0/0,0,0,0,11.9,49.4,0.4,2.6,21.5,0.1,10.2,25.5
88,"Andy Janovich, Den RB",FA,,0/0,0,0,0,8.3,27.4,0.4,4.4,34.8,0.2,9.6,24.5
89,"Tommy Bohanon, Jax RB",FA,,0/0,0,0,0,4.6,17.8,0.2,5.6,49.5,0.2,9.3,24.4
90,"Patrick DiMarco, Buf RB",FA,,0/0,0,0,0,2,6.6,0.1,7.6,63.4,0.3,9.2,22.3
91,"Kenjon Barner, Car RB",FA,,0/0,0,0,0,8.8,36.4,0.2,3.8,28.5,0.1,8.5,21.3
92,"Keith Smith, Oak RB",FA,,0/0,0,0,0,5.5,18,0.3,4.3,33.5,0.2,8.3,21.2
93,"Ameer Abdullah, Det RB",FA,,0/0,0,0,0,10.6,41.7,0.2,2.1,17.1,0.1,8,18.2
94,"J.D. McKissic*, Sea RB  O",FA,,0/0,0,0,0,5.1,20.7,0.1,4.5,39.6,0.2,8,18.1
95,"Cameron Artis-Payne, Car RB",FA,,0/0,0,0,0,13.2,55,0.4,0,0,0,7.7,15.7
96,"Jamize Olawale, Dal RB",FA,,0/0,0,0,0,4.3,17.2,0.2,3.8,34.7,0.2,7.4,14.9
97,"Shaun Wilson, TB RB",FA,,0/0,0,0,0,9.6,37.6,0.2,2.1,16.7,0.1,7.2,14.5
98,"Bo Scarbrough, Dal RB",FA,,0/0,0,0,0,8.5,34.1,0.3,1.9,15,0.1,7.1,14
99,"Michael Burton, Chi RB",FA,,0/0,0,0,0,3.6,11.9,0.2,4.1,33.3,0.2,7.1,13.7
100,"Josh Adams, Phi RB",FA,,0/0,0,0,0,8.4,35.3,0.2,2.1,16.8,0.1,7,13.1
101,"Anthony Sherman, KC RB",FA,,0/0,0,0,0,3.6,13.8,0.2,3.9,30.8,0.2,6.5,12.2
102,"Zach Line, NO RB",FA,,0/0,0,0,0,2.1,7.9,0.1,4.1,34,0.3,6.5,11.4
103,"Derek Watt, LAC RB",FA,,0/0,0,0,0,6.2,20.2,0.2,2,17,0.1,6,10.6
104,"James Develin, NE RB",FA,,0/0,0,0,0,0,0,0,4.4,37.4,0.3,5.5,10.4
105,"Roosevelt Nix, Pit RB",FA,,0/0,0,0,0,4,13.2,0.3,2.2,17.3,0.1,5.4,10.2
106,"Akrum Wadley, Ten RB  Q",FA,,0/0,0,0,0,6.2,24.8,0.1,1.9,15.3,0.1,5.1,10
107,"Jay Prosch, Hou RB",FA,,0/0,0,0,0,0,0,0,3.8,30.6,0.2,4.5,9.8
108,"DeAndre Washington, Oak RB  Q",FA,,0/0,0,0,0,3.6,15.1,0.1,2.2,16.3,0.1,4,9.5
109,"C.J. Ham, Min RB",FA,,0/0,0,0,0,2.1,6.8,0.1,2.1,17,0.1,3.7,9.4
110,"Charcandrick West, NYJ RB",FA,,0/0,0,0,0,3,12,0.1,1.5,12.1,0,3.6,9
111,"Elijhaa Penny, Ari RB",FA,,0/0,0,0,0,5.7,23.3,0.2,0,0,0,3.5,8.3
112,"Derrick Coleman, Ari RB",FA,,0/0,0,0,0,1.9,6.3,0.1,2.2,17.2,0.1,3.5,8.1
113,"Trenton Cannon, NYJ RB",FA,,0/0,0,0,0,3.9,15.6,0.1,0.7,6.1,0,3.5,7.8
114,"Taiwan Jones, Buf RB",FA,,0/0,0,0,0,6,24.6,0.2,0,0,0,3.5,7.4
115,"Devante Mays, GB RB  Q",FA,,0/0,0,0,0,4.7,18.6,0.1,0.5,3.9,0,3.2,7.3
116,"Raheem Mostert, SF RB",FA,,0/0,0,0,0,3.9,15.3,0.2,0,0,0,2.5,7.2
117,"Justin Davis, LAR RB",FA,,0/0,0,0,0,4.1,16,0.1,0,0,0,2.4,6.7
118,"Shane Smith, NYG RB",FA,,0/0,0,0,0,0,0,0,2.2,17,0.1,2.3,6.6
119,"Cethan Carter, Cin RB",FA,,0/0,0,0,0,0,0,0,2,15.8,0.1,2.2,6.1
120,"Danny Vitale, Cle RB  Q",FA,,0/0,0,0,0,0,0,0,1.9,14.8,0.1,2.1,5.9
121,"Senorise Perry, Mia RB",FA,,0/0,0,0,0,3.7,14.3,0.1,0,0,0,2,5.6
122,"Trey Edmunds, NO RB",FA,,0/0,0,0,0,2.1,6.9,0.2,0,0,0,1.7,5.3
123,"Fitzgerald Toussaint, Pit RB",FA,,0/0,0,0,0,0,0,0,0,0,0,1.4,5.2
124,"David Fluellen, Ten RB",FA,,0/0,0,0,0,2.1,8,0.1,0,0,0,1.2,
125,"Roc Thomas, Min RB",FA,,0/0,0,0,0,2.1,8.1,0.1,0,0,0,1.1,
126,"Mike Davis, Sea RB",FA,,0/0,0,0,0,1.6,6,0,0,0,0,0.9,
127,"Byron Marshall, Wsh RB  Q",FA,,0/0,0,0,0,0,0,0,0,0,0,0.3,
128,"Wendell Smallwood, Phi RB",FA,,0/0,0,0,0,0,0,0,0,0,0,0.2,
129,"Matthew Dayes, Cle RB",FA,,0/0,0,0,0,0,0,0,0,0,0,0.1,
