RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
54,Fred Jackson, Buf RB,FA,,0/0,0,0,0,90,382,3,20,157,1,96.1
55,Jerick McKinnon, Min RB,FA,,0/0,0,0,0,71,327,1,28,211,1,93.9
56,Matt Jones, Wsh RBBreaking News,FA,,0/0,0,0,0,51,186,2,31,240,1,89.7
57,David Johnson, Ari RB  PRecent News,FA,,0/0,0,0,0,68,275,2,25,203,1,89
58,Darren McFadden, Dal RB  PBreaking News,FA,,0/0,0,0,0,123,482,4,9,69,0,86.3
59,Dexter McCluster, Ten WR, RBBreaking News,FA,,0/0,0,0,0,32,132,1,30,271,1,85.6
60,Terrance West, Cle RBRecent News,FA,,0/0,0,0,0,108,464,4,8,68,0,83.5
61,Chris Polk, Hou RBBreaking News and Video,FA,,0/0,0,0,0,118,517,3,8,65,0,82.4
62,Theo Riddick, Det RB,FA,,0/0,0,0,0,29,112,1,31,262,1,80.5
63,Bilal Powell, NYJ RBRecent News,FA,,0/0,0,0,0,47,193,1,25,198,1,76.2
64,Buck Allen, Bal RB,FA,,0/0,0,0,0,67,290,2,17,132,1,75.3
65,De'Anthony Thomas, KC RB, WR  PBreaking News,FA,,0/0,0,0,0,15,91,0,28,213,2,74.3
66,Andre Williams, NYG RB,FA,,0/0,0,0,0,115,468,3,5,42,0,74.2
67,Benjamin Cunningham, StL RBBreaking News,FA,,0/0,0,0,0,24,103,1,28,233,1,73.7
68,Mike Tolbert, Car RB,FA,,0/0,0,0,0,45,170,2,22,164,1,73.6
69,DeAngelo Williams, Pit RB,FA,,0/0,0,0,0,97,445,1,10,78,0,66.4
70,James Starks, GB RB,FA,,0/0,0,0,0,61,268,1,14,112,1,64.1
71,Jay Ajayi, Mia RB  PBreaking News,FA,,0/0,0,0,0,60,250,2,13,105,0,58.6
72,Branden Oliver, SD RBBreaking News,FA,,0/0,0,0,0,61,249,2,9,71,0,53.1
73,Toby Gerhart, Jac RBBreaking News,FA,,0/0,0,0,0,26,106,1,17,129,1,52.6
74,Jonas Gray, NE RBRecent News,FA,,0/0,0,0,0,62,267,3,4,31,0,51.9
75,Stevan Ridley*, NYJ RB  O,FA,,0/0,0,0,0,92,376,2,2,16,0,51.3
76,Khiry Robinson, NO RBRecent News,FA,,0/0,0,0,0,49,214,2,9,77,0,50.2
77,Dri Archer, Pit RB,FA,,0/0,0,0,0,16,61,0,20,162,1,49
78,Robert Turbin, Sea RB,FA,,0/0,0,0,0,57,231,1,10,82,0,47.4
79,Matt Asiata, Min RB,FA,,0/0,0,0,0,20,80,1,15,111,1,46.2
80,David Cobb, Ten RBBreaking News,FA,,0/0,0,0,0,76,319,2,2,17,0,45.7
81,Kyle Juszczyk, Bal RB,FA,,0/0,0,0,0,0,0,0,20,173,1,43.4
82,Jonathan Grimes, Hou RBBreaking Video,FA,,0/0,0,0,0,35,136,1,12,98,0,41.5
83,Cameron Artis-Payne, Car RBRecent News,FA,,0/0,0,0,0,67,281,1,4,31,0,41.3
84,Marcel Reece, Oak RB,FA,,0/0,0,0,0,11,36,0,15,149,1,39.6
85,Ka'Deem Carey, Chi RBRecent News,FA,,0/0,0,0,0,57,241,1,4,37,0,37.9
86,Josh Robinson, Ind RBRecent News,FA,,0/0,0,0,0,36,149,1,9,77,0,37.7
87,Bobby Rainey, TB RB,FA,,0/0,0,0,0,34,132,1,8,70,0,35
88,Erik Lorig, NO RB,FA,,0/0,0,0,0,4,13,0,14,121,1,33.5
89,Damien Williams, Mia RB,FA,,0/0,0,0,0,28,108,1,9,71,0,33.3
90,Brandon Bolden, NE RBRecent News,FA,,0/0,0,0,0,28,120,1,6,50,0,29.1
91,Ryan Williams*, Dal RB  IR,FA,,0/0,0,0,0,11,44,0,10,84,1,28.8
92,Jacquizz Rodgers, Chi RBRecent News,FA,,0/0,0,0,0,19,76,0,11,94,0,28
93,Christine Michael, Sea RBBreaking News,FA,,0/0,0,0,0,44,192,1,2,14,0,26.7
94,Ronnie Hillman, Den RBBreaking News,FA,,0/0,0,0,0,27,110,1,5,38,0,25.8
95,Antone Smith, Atl RB  QBreaking News,FA,,0/0,0,0,0,21,101,1,5,38,0,25
96,Kerwynn Williams, Ari RB,FA,,0/0,0,0,0,27,111,1,4,35,0,24.6
97,Juwan Thompson, Den RB,FA,,0/0,0,0,0,20,87,1,5,38,0,23.6
98,Bruce Miller, SF RB,FA,,0/0,0,0,0,8,27,0,11,95,0,23.2
99,Trent Richardson, Oak RBBreaking News,FA,,0/0,0,0,0,26,89,1,4,35,0,22.4
100,Rex Burkhead, Cin RB  Q,FA,,0/0,0,0,0,5,18,0,11,92,0,22
101,Chris Thompson, Wsh RB,FA,,0/0,0,0,0,12,45,0,8,66,0,19.1
102,John Kuhn, GB RB,FA,,0/0,0,0,0,16,47,1,4,32,0,17.9
103,Darrel Young, Wsh RB,FA,,0/0,0,0,0,8,25,0,8,67,0,17.2
104,Jalston Fowler, Ten RB,FA,,0/0,0,0,0,12,37,1,4,32,0,16.9
105,Fozzy Whittaker, Car RBRecent News,FA,,0/0,0,0,0,16,59,0,6,46,0,16.3
106,Anthony Sherman, KC RB,FA,,0/0,0,0,0,2,6,0,8,67,0,15.3
107,Cyrus Gray, KC RB  P,FA,,0/0,0,0,0,13,53,1,2,16,0,14.9
108,Will Johnson, Pit RB,FA,,0/0,0,0,0,4,12,0,7,58,0,14
109,Travaris Cadet, NE RB  PBreaking News,FA,,0/0,0,0,0,3,11,0,7,52,0,13.8
110,Kendall Hunter, SF RB,FA,,0/0,0,0,0,23,100,0,2,15,0,13.5
111,Collin Mooney, Atl RB,FA,,0/0,0,0,0,0,0,0,7,60,0,13
112,Patrick DiMarco, Atl RB,FA,,0/0,0,0,0,0,0,0,7,59,0,12.9
113,Jorvorskie Lane, TB RB,FA,,0/0,0,0,0,4,12,0,6,53,0,12.5
114,Jeremy Langford, Chi RBRecent News,FA,,0/0,0,0,0,21,86,0,2,18,0,12.4
115,Jerome Felton, Buf RB,FA,,0/0,0,0,0,5,15,0,5,42,0,10.7
116,LaMichael James, Mia RB,FA,,0/0,0,0,0,8,30,0,4,36,0,10.6
117,Karlos Williams, Buf RBBreaking News,FA,,0/0,0,0,0,14,54,0,2,14,0,10.6
118,Robert Hughes, Ari RB,FA,,0/0,0,0,0,8,25,0,4,36,0,10.1
119,Zac Stacy, NYJ RB,FA,,0/0,0,0,0,12,47,0,2,16,0,8.3
120,James Develin, NE RB,FA,,0/0,0,0,0,2,7,0,4,36,0,8.3
,Josh Harris, Pit RB,FA,,0/0,0,0,0,12,46,0,1,5,0,6.1
122,Stepfan Taylor, Ari RB  P,FA,,0/0,0,0,0,16,60,0,0,0,0,6
123,Charcandrick West, KC RB,FA,,0/0,0,0,0,6,22,0,2,16,0,5.8
124,Derrick Coleman, Sea RB,FA,,0/0,0,0,0,0,0,0,3,28,0,5.8
125,Edwin Baker, NO RB,FA,,0/0,0,0,0,4,16,0,2,20,0,5.6
126,Marcus Murphy*, NO RB  O,FA,,0/0,0,0,0,4,16,0,2,20,0,5.6
127,Donald Brown, SD RB  PBreaking News,FA,,0/0,0,0,0,4,15,0,2,18,0,5.5
128,Vick Ballard, Ind RB  Q,FA,,0/0,0,0,0,4,15,0,2,19,0,5.4
129,Michael Burton, Det RB,FA,,0/0,0,0,0,4,13,0,2,18,0,5.1
130,Mike Davis, SF RB,FA,,0/0,0,0,0,4,16,0,2,15,0,5.1
131,Tommy Bohanon, NYJ RB,FA,,0/0,0,0,0,4,13,0,2,16,0,4.9
132,Lache Seastrunk, Dal RBRecent News,FA,,0/0,0,0,0,2,9,0,2,17,0,4.6
133,Orson Charles, NO RB  SSPD,FA,,0/0,0,0,0,0,0,0,2,23,0,4.3
134,Jay Prosch, Hou RBBreaking News,FA,,0/0,0,0,0,0,0,0,2,17,0,3.7
135,Isaiah Pead, StL RB,FA,,0/0,0,0,0,5,19,0,1,5,0,3.4
136,Antonio Andrews, Ten RBBreaking News,FA,,0/0,0,0,0,4,15,0,0,0,0,1.9
137,Darrin Reaves, KC RB  P,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
138,Boobie Dixon, Buf RB  Q,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
139,Shaun Draughn, Cle RB  P,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
140,Jeremy Stewart, Den RB,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
141,Jordan Todman, Car RB,FA,,0/0,0,0,0,4,17,0,0,0,0,1.7
142,Thomas Rawls, Sea RBBreaking News,FA,,0/0,0,0,0,4,17,0,0,0,0,1.7
143,Mike James, TB RB,FA,,0/0,0,0,0,4,14,0,0,0,0,1.4
144,Storm Johnson, Jac RB,FA,,0/0,0,0,0,4,14,0,0,0,0,1.4
145,Henry Hynoski, NYG RB,FA,,0/0,0,0,0,4,13,0,0,0,0,1.3
146,Kenjon Barner, Phi RB,FA,,0/0,0,0,0,2,10,0,0,0,0,1
147,Matthew Tucker*, Phi RB  IR,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
148,Cedric Peerman, Cin RB  Q,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
149,Bryce Brown, Buf RBBreaking News,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
150,Silas Redd, Wsh RB  QBreaking News,FA,,0/0,0,0,0,2,8,0,0,0,0,0.8
151,John Crockett, GB RB,FA,,0/0,0,0,0,2,8,0,0,0,0,0.8
152,Kenny Hilliard, Hou RBBreaking News and Video,FA,,0/0,0,0,0,1,4,0,0,0,0,0.4
