RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
22,Jonathan Stewart, Car RB,FA,,0/0,0,0,0,247,1133,5,28,194,1,193.1
23,Alfred Morris, Wsh RB,FA,,0/0,0,0,0,250,1064,7,22,168,1,191.7
24,Melvin Gordon, SD RBBreaking News,FA,,0/0,0,0,0,260,1148,5,22,171,1,186.2
25,Joique Bell, Det RB  QRecent News,FA,,0/0,0,0,0,211,807,7,32,250,1,182.2
26,T.J. Yeldon, Jac RBBreaking News,FA,,0/0,0,0,0,219,932,6,28,224,1,182
27,Devonta Freeman, Atl RB  PBreaking News,FA,,0/0,0,0,0,162,641,5,41,389,1,178.4
28,Chris Ivory, NYJ RB,FA,,0/0,0,0,0,221,966,5,26,186,1,175.6
29,Ameer Abdullah, Det RB,FA,,0/0,0,0,0,125,560,3,49,402,2,173.5
30,Danny Woodhead, SD RB,FA,,0/0,0,0,0,78,337,1,55,516,3,162.5
31,Tevin Coleman, Atl RBBreaking News,FA,,0/0,0,0,0,178,742,7,23,183,1,161.9
32,Shane Vereen, NYG RB,FA,,0/0,0,0,0,90,377,3,47,432,2,158.1
33,Duke Johnson, Cle RB  QBreaking News,FA,,0/0,0,0,0,115,521,3,45,366,1,156
34,Joseph Randle, Dal RBBreaking News and Video,FA,,0/0,0,0,0,210,929,6,12,96,1,151
35,LeGarrette Blount, NE RB  SSPDBreaking News,FA,,0/0,0,0,0,193,872,8,8,65,0,148.2
36,Rashad Jennings, NYG RB,FA,,0/0,0,0,0,181,726,6,18,142,1,145.1
37,Isaiah Crowell, Cle RBBreaking News,FA,,0/0,0,0,0,219,945,5,11,85,0,140.4
38,Doug Martin, TB RBBreaking Video,FA,,0/0,0,0,0,210,822,4,20,158,0,140.2
39,Darren McFadden, Dal RBBreaking News,FA,,0/0,0,0,0,166,649,6,17,149,1,137.2
40,Charles Sims, TB RB,FA,,0/0,0,0,0,95,368,2,46,381,1,135.1
41,Bishop Sankey, Ten RB,FA,,0/0,0,0,0,178,746,5,19,141,0,134
42,Roy Helu, Oak RB,FA,,0/0,0,0,0,76,313,2,44,347,1,126.2
43,Ryan Mathews, Phi RB,FA,,0/0,0,0,0,160,724,4,14,112,1,125
44,James White, NE RBBreaking News,FA,,0/0,0,0,0,63,265,2,38,300,2,118.7
45,Reggie Bush, SF RB,FA,,0/0,0,0,0,72,314,1,39,332,1,117.2
46,Darren Sproles, Phi RB,FA,,0/0,0,0,0,50,231,2,41,331,1,116
47,David Johnson, Ari RB,FA,,0/0,0,0,0,87,354,3,32,259,1,115.6
48,Matt Jones, Wsh RBRecent News,FA,,0/0,0,0,0,76,281,3,34,268,1,111.1
49,Lance Dunbar, Dal RB,FA,,0/0,0,0,0,55,225,1,36,318,2,110.2
50,Lorenzo Taliaferro, Bal RB  D,FA,,0/0,0,0,0,124,510,4,17,137,1,109.9
51,Dexter McCluster, Ten WR, RB,FA,,0/0,0,0,0,45,184,1,40,362,1,109.9
52,Bilal Powell, NYJ RB  Q,FA,,0/0,0,0,0,55,225,1,36,287,1,99.3
53,Alfred Blue, Hou RB,FA,,0/0,0,0,0,138,537,3,15,120,0,98.9
54,Daniel Herron, Ind RB  QBreaking News,FA,,0/0,0,0,0,61,253,2,29,244,1,96.5
55,Denard Robinson, Jac RB,FA,,0/0,0,0,0,76,310,2,28,196,1,95.8
56,Andre Williams, NYG RB,FA,,0/0,0,0,0,132,536,4,9,73,0,94.1
57,Benjamin Cunningham, StL RBBreaking News,FA,,0/0,0,0,0,29,124,1,37,301,1,93
58,Knile Davis, KC RB,FA,,0/0,0,0,0,87,343,4,15,112,1,92.6
59,Jonas Gray, NE RB,FA,,0/0,0,0,0,111,478,5,7,58,0,90.9
60,Tre Mason, StL RB  Q,FA,,0/0,0,0,0,119,524,2,16,121,0,90.6
61,Ronnie Hillman, Den RB,FA,,0/0,0,0,0,88,363,3,17,144,1,89.9
62,Jerick McKinnon, Min RB,FA,,0/0,0,0,0,58,267,1,23,179,1,79.7
63,De'Anthony Thomas, KC RB, WR  PBreaking News,FA,,0/0,0,0,0,15,92,0,28,213,2,74.9
64,Mike Tolbert, Car RB,FA,,0/0,0,0,0,44,169,2,23,164,1,74.5
65,James Starks, GB RB,FA,,0/0,0,0,0,67,293,1,15,120,1,68.4
66,Theo Riddick, Det RB,FA,,0/0,0,0,0,17,65,0,29,248,1,66.4
67,Terrance West, Cle RBBreaking News,FA,,0/0,0,0,0,85,361,3,7,59,0,65.2
68,David Cobb, Ten RB  QBreaking News,FA,,0/0,0,0,0,85,356,3,6,47,0,62.4
69,DeAngelo Williams, Pit RB,FA,,0/0,0,0,0,92,421,1,9,70,0,62.2
70,Damien Williams, Mia RB,FA,,0/0,0,0,0,66,257,2,13,103,0,61.1
71,Toby Gerhart, Jac RB  P,FA,,0/0,0,0,0,27,112,1,17,131,1,53.4
72,Karlos Williams, Buf RB  PBreaking News,FA,,0/0,0,0,0,64,254,2,10,77,0,53.2
73,Robert Turbin, Sea RB  QBreaking News,FA,,0/0,0,0,0,66,264,1,10,83,0,50.8
74,Khiry Robinson, NO RB  P,FA,,0/0,0,0,0,50,216,2,9,76,0,50.3
75,Dri Archer, Pit RB,FA,,0/0,0,0,0,16,61,0,20,164,1,48.9
76,Cameron Artis-Payne, Car RBBreaking News,FA,,0/0,0,0,0,67,278,2,6,47,0,48.6
77,Jacquizz Rodgers, Chi RB,FA,,0/0,0,0,0,41,165,1,14,113,0,48.2
78,Matt Asiata, Min RB,FA,,0/0,0,0,0,20,80,1,15,112,1,46.3
79,Chris Johnson, Ari RBBreaking News,FA,,0/0,0,0,0,55,236,1,9,69,0,45.6
80,Javorius Allen, Bal RBBreaking News,FA,,0/0,0,0,0,37,161,1,13,101,0,45.3
81,Jonathan Grimes, Hou RB,FA,,0/0,0,0,0,50,195,1,10,80,0,43.6
82,Kyle Juszczyk, Bal RB,FA,,0/0,0,0,0,0,0,0,20,174,1,43.5
83,Branden Oliver, SD RB,FA,,0/0,0,0,0,53,217,1,8,70,0,43.3
84,Montee Ball, Den RBBreaking News,FA,,0/0,0,0,0,46,191,2,5,38,0,40
85,Marcel Reece, Oak RB,FA,,0/0,0,0,0,11,36,0,15,148,1,39.5
86,Josh Robinson, Ind RB  QBreaking News,FA,,0/0,0,0,0,36,149,1,9,77,0,37.7
87,Bobby Rainey, TB RB,FA,,0/0,0,0,0,33,131,1,8,69,0,34.4
88,Austin Johnson, NO RBRecent News,FA,,0/0,0,0,0,4,13,0,14,124,1,33.8
89,Jeremy Langford, Chi RB,FA,,0/0,0,0,0,59,237,1,2,17,0,33.5
90,Brandon Bolden, NE RB,FA,,0/0,0,0,0,28,120,1,6,50,0,29.1
91,Ryan Williams*, Dal RB  IR,FA,,0/0,0,0,0,11,44,0,10,84,1,28.8
92,Stevan Ridley*, NYJ RB  ORecent News,FA,,0/0,0,0,0,46,190,1,1,10,0,27.1
93,Christine Michael, Sea RBRecent News,FA,,0/0,0,0,0,35,152,1,2,14,0,24.6
94,LaMichael James, Mia RB  P,FA,,0/0,0,0,0,20,81,0,9,73,0,24.4
95,Zac Stacy, NYJ RBBreaking News,FA,,0/0,0,0,0,33,130,1,3,22,0,24.2
96,Antone Smith, Atl RB  P,FA,,0/0,0,0,0,22,103,1,4,38,0,24.1
97,Robert Hughes, Ari RBBreaking News,FA,,0/0,0,0,0,31,101,1,4,36,0,23.8
98,Bruce Miller, SF RB,FA,,0/0,0,0,0,9,27,0,11,92,0,22.9
99,Boobie Dixon, Buf RB  PRecent News,FA,,0/0,0,0,0,28,106,1,3,27,0,22.4
100,Rex Burkhead, Cin RB,FA,,0/0,0,0,0,5,18,0,11,90,0,21.8
101,John Kuhn, GB RB,FA,,0/0,0,0,0,17,48,1,6,48,0,21.7
102,Chris Thompson, Wsh RB,FA,,0/0,0,0,0,11,42,0,9,74,0,20.6
103,Darrel Young, Wsh RB,FA,,0/0,0,0,0,8,24,0,8,72,0,17.6
104,Juwan Thompson, Den RBRecent News,FA,,0/0,0,0,0,16,69,1,2,18,0,16.7
105,Charcandrick West, KC RB  QBreaking News,FA,,0/0,0,0,0,16,68,1,2,16,0,16.4
106,Cyrus Gray, KC RB  P,FA,,0/0,0,0,0,13,53,1,2,16,0,14.9
107,Michael Dyer, Oak RBRecent News,FA,,0/0,0,0,0,18,72,0,4,35,0,14.7
108,Anthony Sherman, KC RB,FA,,0/0,0,0,0,2,6,0,7,65,0,14.1
109,Fozzy Whittaker, Car RB,FA,,0/0,0,0,0,16,57,0,4,31,0,13.2
110,Collin Mooney, Atl RB,FA,,0/0,0,0,0,0,0,0,7,61,0,13.1
111,Patrick DiMarco, Atl RB,FA,,0/0,0,0,0,0,0,0,7,59,0,12.9
112,Jorvorskie Lane, TB RB,FA,,0/0,0,0,0,4,12,0,6,51,0,12.3
113,Jay Ajayi, Mia RB  QBreaking News,FA,,0/0,0,0,0,12,47,0,4,35,0,12.2
114,Will Johnson, Pit RB,FA,,0/0,0,0,0,2,7,0,6,55,0,12.2
115,Jerome Felton, Buf RB,FA,,0/0,0,0,0,5,15,0,5,43,0,10.8
116,Jalston Fowler, Ten RB,FA,,0/0,0,0,0,8,25,0,4,32,0,9.7
117,Chris Polk, Hou RBBreaking News,FA,,0/0,0,0,0,17,77,0,1,8,0,9.5
118,Tommy Bohanon, NYJ RB,FA,,0/0,0,0,0,4,13,0,4,32,0,8.5
119,Kendall Hunter, SF RBBreaking News,FA,,0/0,0,0,0,13,49,0,2,15,0,8.4
120,Ka'Deem Carey, Chi RB,FA,,0/0,0,0,0,9,37,0,2,18,0,7.5
121,Bryce Brown, Buf RB  PBreaking News,FA,,0/0,0,0,0,10,37,0,2,13,0,7
122,Travaris Cadet, NE RB  P,FA,,0/0,0,0,0,5,20,0,3,20,0,7
123,Mike Davis, SF RBBreaking News,FA,,0/0,0,0,0,9,33,0,2,15,0,6.8
124,Zach Zenner, Det RBBreaking News,FA,,0/0,0,0,0,16,64,0,0,0,0,6.4
125,Josh Harris, Pit RB,FA,,0/0,0,0,0,13,48,0,1,4,0,6.2
126,Stepfan Taylor, Ari RB,FA,,0/0,0,0,0,16,60,0,0,0,0,6
127,Kerwynn Williams, Ari RB,FA,,0/0,0,0,0,4,15,0,2,18,0,5.9
128,Derrick Coleman, Sea RB,FA,,0/0,0,0,0,0,0,0,3,28,0,5.8
129,Edwin Baker, NO RB,FA,,0/0,0,0,0,4,16,0,2,20,0,5.6
130,Marcus Murphy, NO RB,FA,,0/0,0,0,0,4,16,0,2,20,0,5.6
131,Vick Ballard, Ind RB  QBreaking News,FA,,0/0,0,0,0,4,15,0,2,19,0,5.4
132,Gus Johnson, Dal RBBreaking News,FA,,0/0,0,0,0,4,17,0,2,17,0,5.4
133,Donald Brown, SD RB,FA,,0/0,0,0,0,4,15,0,2,18,0,5.3
134,Michael Burton, Det RB,FA,,0/0,0,0,0,4,13,0,2,17,0,5
135,Antonio Andrews, Ten RBBreaking News,FA,,0/0,0,0,0,11,44,0,0,0,0,4.4
136,Jay Prosch, Hou RB,FA,,0/0,0,0,0,2,7,0,2,17,0,4.4
137,Orson Charles, NO RB  SSPD,FA,,0/0,0,0,0,0,0,0,2,23,0,4.3
138,Kenny Hilliard, Hou RBBreaking News,FA,,0/0,0,0,0,6,23,0,1,8,0,4.1
139,Isaiah Pead, StL RBBreaking News,FA,,0/0,0,0,0,5,19,0,1,5,0,3.4
140,Dion Lewis, NE RBBreaking News,FA,,0/0,0,0,0,4,17,0,1,7,0,3.4
141,Darrin Reaves, KC RB,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
142,Shaun Draughn, Cle RB,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
143,Jeremy Stewart, Den RB,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
144,Jordan Todman, Car RB,FA,,0/0,0,0,0,4,17,0,0,0,0,1.7
145,Fitzgerald Toussaint, Bal RB,FA,,0/0,0,0,0,4,17,0,0,0,0,1.7
146,Thomas Rawls, Sea RB,FA,,0/0,0,0,0,4,17,0,0,0,0,1.7
147,Mike James, TB RB,FA,,0/0,0,0,0,4,15,0,0,0,0,1.5
148,Henry Hynoski, NYG RB,FA,,0/0,0,0,0,4,14,0,0,0,0,1.4
149,Storm Johnson, Jac RBBreaking News,FA,,0/0,0,0,0,4,14,0,0,0,0,1.4
150,Matthew Tucker*, Phi RB  IR,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
151,Cedric Peerman, Cin RB,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
152,Kenjon Barner, Phi RB,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
153,Silas Redd*, Wsh RB  IR,FA,,0/0,0,0,0,2,8,0,0,0,0,0.8
