RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
31,"Dion Lewis, Ten RB",JTR,,0/0,0,0,0,132,573.6,3.7,46.1,373.6,1.6,126.2,129.3
32,"Sony Michel, NE RB  QRecent News",FA,,0/0,0,0,0,150.1,648.9,5.4,24.7,200.8,0.8,121,123.5
33,"Rex Burkhead, NE RB",Bro,,0/0,0,0,0,128.1,539,4.8,31.7,272.6,1.4,118,121.7
34,"Kerryon Johnson, Det RB",FA,,0/0,0,0,0,159.3,647.6,4,29.7,240.2,0.9,117,121.3
35,"Chris Thompson, Wsh RB  Q",FA,,0/0,0,0,0,89.8,394,2.3,54,465.7,1.9,110.9,120.3
36,"Duke Johnson Jr., Cle RB",DrPC,,0/0,0,0,0,75.7,318.6,2,59.3,540.5,1.6,107.1,118.4
37,"Jamaal Williams, GB RB",ALES,,0/0,0,0,0,134.1,536.2,3.9,25.1,219.9,1.3,106.5,117.4
38,"Tarik Cohen, Chi RB",Bro,,0/0,0,0,0,79.7,327.6,2.4,55,443.3,1.7,105.5,115
39,"C.J. Anderson, Car RB",EMDW,,0/0,0,0,0,145.3,613.8,4.1,11.4,94.8,0.3,96.8,113.3
40,"Ty Montgomery, GB RB",Bro,,0/0,0,0,0,82.4,357,2.6,39.6,324.1,1.8,94.3,105.8
41,"Devontae Booker, Den RBBreaking News",FA,,0/0,0,0,0,94.9,367.5,2,44.6,372,1.3,94.1,103.1
42,"Carlos Hyde, Cle RB",EMDW,,0/0,0,0,0,138.6,552.7,4.6,11.5,81.8,0.5,93.7,102.1
43,"Nick Chubb, Cle RB",FA,,0/0,0,0,0,125.4,539.6,4.2,9.5,74,0.3,87.4,97.6
44,"Doug Martin, Oak RB",HAM,,0/0,0,0,0,122.1,449.5,3.5,20.7,165.5,0.6,85.7,93.4
45,"James White, NE RB",DrPC,,0/0,0,0,0,48.6,196.3,1.9,48.8,398.5,2.4,85.1,90.1
46,"Bilal Powell, NYJ RB",HAM,,0/0,0,0,0,100.4,436.4,2.8,27.8,206.5,0.7,85,86.9
47,"Giovani Bernard, Cin RB",ASH,,0/0,0,0,0,81.8,338.2,1.6,40.7,347,1,83.7,84.7
48,"Latavius Murray, Min RB",ALES,,0/0,0,0,0,103.6,415.8,3.5,22,169.7,0.6,82.8,80.4
49,"Matt Breida, SF RB",FA,,0/0,0,0,0,98.6,412.4,3.1,21.1,179.4,0.7,81.8,80.3
50,"Theo Riddick, Det RBBreaking News",JTR,,0/0,0,0,0,46,176.1,1.1,52.7,426.7,2.4,81.1,76.5
51,"LeGarrette Blount, Det RB",FA,,0/0,0,0,0,116.8,500.4,4,6.5,50.9,0.3,80.8,73.9
52,"Aaron Jones, GB RB  SSPDRecent News",Bro,,0/0,0,0,0,116.4,515.8,3,10.7,86.5,0.5,80.6,72.4
53,"Kenneth Dixon, Bal RB  QBreaking News",FA,,0/0,0,0,0,88.8,370.3,2.2,34.4,247,0.9,79.8,71
54,"Corey Clement, Phi RB",FA,,0/0,0,0,0,88.7,368,2.6,21.9,198.7,0.9,79,70.2
55,"Chris Carson, Sea RB",FA,,0/0,0,0,0,114.9,469.8,2.9,10.8,86.7,0.5,75.4,68.9
56,"Austin Ekeler, LAC RB",EMDW,,0/0,0,0,0,82.4,359.4,1.6,25.5,227.8,1,73.9,64.4
57,"Frank Gore, Mia RBBreaking News",NIEV,,0/0,0,0,0,106.3,415.9,1.8,19.9,163.4,0.7,72.5,64.2
58,"T.J. Yeldon, Jax RB",BOO,,0/0,0,0,0,74,302.8,2.2,28,219.4,0.6,68.8,62.8
59,"Javorius Allen, Bal RB",FA,,0/0,0,0,0,65.8,263.2,1.8,34.6,252,1,68.1,59.9
60,"Nyheim Hines, Ind RB",FA,,0/0,0,0,0,58.5,232.6,1.1,33.7,275.9,1.1,65.9,56.4
61,"Chris Ivory, Buf RB",FA,,0/0,0,0,0,87.9,349.8,3.3,11.7,89.3,0.3,65.2,56.3
62,"Darren Sproles, Phi RB",FA,,0/0,0,0,0,54.9,247.7,1.4,28.9,235.1,0.8,65,55
63,"Elijah McGuire, NYJ RB  D",FA,,0/0,0,0,0,69.3,275.4,1.8,25.3,218.9,0.8,64.8,52
64,"D'Onta Foreman*, Hou RB  O",FA,,0/0,0,0,0,96.5,391.2,2.3,9.5,75.4,0.4,62.3,50.9
65,"Jordan Wilkins, Ind RB",FA,,0/0,0,0,0,96.3,392.3,2.3,9.7,80.2,0.3,62.1,50
66,"Peyton Barber, TB RBRecent News",HAM,,0/0,0,0,0,96.4,391.4,2.4,4.5,34.7,0.1,57.5,46.6
67,"Jonathan Stewart, NYG RB",BOO,,0/0,0,0,0,80.8,319.2,2.2,8.9,65.2,0.2,52.7,46.5
68,"Alfred Blue, Hou RB",FA,,0/0,0,0,0,73.2,287.3,1.8,9.3,74.8,0.4,49.2,46
69,"Tavon Austin, Dal RB",FA,,0/0,0,0,0,27.7,135.3,1,21.8,193.4,1.1,48.5,45.6
70,"John Kelly, LAR RB",FA,,0/0,0,0,0,69.9,279.1,2.2,7.9,64.7,0.2,48.2,44.7
71,"Kyle Juszczyk, SF RB",FA,,0/0,0,0,0,7.9,25.9,0.6,35.6,310.2,1.7,47.2,44.6
72,"Chase Edmonds, Ari RB",FA,,0/0,0,0,0,57,222.8,1.6,13.4,103.3,0.4,45.5,42.2
73,"Spencer Ware, KC RB",FA,,0/0,0,0,0,58.1,242.8,2,7.7,67.2,0.3,44.5,41.6
74,"Jeremy Hill, NE RB",FA,,0/0,0,0,0,61.8,245.8,2.5,2.4,18.1,0.1,41.9,41.5
75,"Charles Sims, TB RB",FA,,0/0,0,0,0,27,110.2,0.6,25.7,220.1,0.8,41.5,39.8
76,"Corey Grant, Jax RB",FA,,0/0,0,0,0,37,165.5,1.1,15.4,125.4,0.4,38.3,38.6
77,"Joe Williams, SF RB",FA,,0/0,0,0,0,39.4,153.2,1.6,8.7,71.5,0.3,33.5,38.4
78,"Travaris Cadet, Buf RB",FA,,0/0,0,0,0,40,160.1,1,11.7,97.7,0.3,33.4,35.1
79,"DeAndre Washington, Oak RBBreaking News",FA,,0/0,0,0,0,31.5,131,0.8,17.2,126,0.5,33.4,34.6
80,"James Conner, Pit RB",FA,,0/0,0,0,0,47.8,199.9,1.5,2.2,17.3,0.1,31,33.1
81,"C.J. Prosise, Sea RB",FA,,0/0,0,0,0,20.5,86,0.6,14.3,142.8,0.6,29.9,31.9
82,"De'Angelo Henderson, Den RBRecent News",FA,,0/0,0,0,0,41.3,162,1,6.6,52.2,0.2,28.3,31.2
83,"Wayne Gallman, NYG RB",FA,,0/0,0,0,0,26.9,111.8,0.7,13.5,98,0.4,27.5,29
84,"Rod Smith, Dal RB",COLE,,0/0,0,0,0,34.1,140.1,1.4,3.9,33.6,0.1,26.2,28
85,"Jalen Richard, Oak RB",BOO,,0/0,0,0,0,19.7,88.5,0.5,12.8,101.7,0.4,24.3,26.9
86,"Kalen Ballage, Mia RB",FA,,0/0,0,0,0,29.3,114.7,0.7,8.5,66.8,0.3,23.9,26.4
87,"T.J. Logan, Ari RB",FA,,0/0,0,0,0,26.6,109.3,0.5,8.9,68.8,0.2,22.8,25.5
88,"Boston Scott, NO RB",FA,,0/0,0,0,0,24.5,102.4,0.9,5.8,47.1,0.2,21.3,24.5
89,"Robert Turbin, Ind RB  SSPD",FA,,0/0,0,0,0,22.8,89.6,0.6,6.7,54.7,0.3,19.7,24.4
90,"Damien Williams, KC RB",FA,,0/0,0,0,0,10.9,42.7,0.4,11.4,95.3,0.5,19.2,22.3
91,"Justin Jackson, LAC RB  QBreaking News",FA,,0/0,0,0,0,28.8,111.8,0.6,2,17.1,0.1,16.9,21.3
92,"Jaylen Samuels, Pit RB",FA,,0/0,0,0,0,19.9,77.7,0.7,4.4,34.5,0.2,16.5,21.2
93,"Mark Walton, Cin RB",FA,,0/0,0,0,0,26,106.9,0.5,2,16,0.1,15.7,18.2
94,"Ito Smith, Atl RB",FA,,0/0,0,0,0,18.3,70.7,0.6,4,32.3,0.2,15.2,18.1
95,"Benny Cunningham, Chi RB",FA,,0/0,0,0,0,9.1,37.5,0.3,8.7,72.6,0.3,14.4,15.7
96,"J.D. McKissic, Sea RB",FA,,0/0,0,0,0,8.2,33.2,0.2,7.2,62.5,0.3,12.5,14.9
97,"Samaje Perine, Wsh RB",COLE,,0/0,0,0,0,15,57.4,0.4,4.4,34.6,0.1,12.1,14.5
98,"Aaron Ripkowski, GB RB",FA,,0/0,0,0,0,3.8,15.7,0.1,8.4,69.5,0.5,12,14
99,"Malcolm Brown, LAR RB",FA,,0/0,0,0,0,20.5,82.2,0.6,0,0,0,11.8,13.7
100,"Kenjon Barner, Car RB",FA,,0/0,0,0,0,13.2,54.6,0.4,3.8,28.5,0.1,11.2,13.1
101,"Terrance West, NO RB",FA,,0/0,0,0,0,15.1,59.8,0.7,0.5,4.4,0,10.6,12.2
102,"Jacquizz Rodgers, TB RB",FA,,0/0,0,0,0,13.5,54.1,0.3,2.3,16.2,0.1,10.3,11.4
103,"Andy Janovich, Den RB",FA,,0/0,0,0,0,8.3,27.4,0.4,4.4,34.8,0.2,9.7,10.6
104,"Patrick DiMarco, Buf RB",FA,,0/0,0,0,0,2,6.6,0.1,7.6,62.7,0.3,9.3,10.4
105,"Tommy Bohanon, Jax RB",FA,,0/0,0,0,0,4.6,17.8,0.2,5.6,49.7,0.2,9.1,10.2
106,"Keith Smith, Oak RB",FA,,0/0,0,0,0,5.9,19.5,0.3,4.2,32.2,0.2,8.1,10
107,"Zach Line, NO RB",FA,,0/0,0,0,0,4.2,15.8,0.2,4.1,34,0.3,7.9,9.8
108,"Ameer Abdullah, Det RBBreaking News",SENK,,0/0,0,0,0,10.6,41.7,0.2,2.1,17.1,0.1,7.8,9.5
109,"Jamize Olawale, Dal RB",FA,,0/0,0,0,0,4.3,17.2,0.2,3.8,34.7,0.2,7.5,9.4
110,"Josh Adams, Phi RB",FA,,0/0,0,0,0,8.4,35.3,0.2,2.1,16.7,0.1,6.9,9
111,"Michael Burton, Chi RB",FA,,0/0,0,0,0,3.6,11.9,0.2,4.1,33.3,0.2,6.9,8.3
112,"Anthony Sherman, KC RB",FA,,0/0,0,0,0,3.6,13.8,0.2,3.9,30.8,0.2,6.8,8.1
113,"Phillip Lindsay, Den RBBreaking News",FA,,0/0,0,0,0,8.3,32.4,0.2,2.2,17.4,0.1,6.7,7.8
114,"Mack Brown, Min RB",FA,,0/0,0,0,0,8.3,32.4,0.2,2.1,17,0.1,6.7,7.4
115,"James Develin, NE RB",FA,,0/0,0,0,0,0,0,0,4.4,37.2,0.3,5.5,7.3
116,"Derek Watt, LAC RB",FA,,0/0,0,0,0,6.2,20.2,0.2,2,17.1,0.1,5.5,7.2
117,"Roosevelt Nix, Pit RB",FA,,0/0,0,0,0,4,13.2,0.3,2.2,17.3,0.1,5.4,6.7
118,"Bo Scarbrough, Dal RB",FA,,0/0,0,0,0,8.5,34.1,0.3,0,0,0,5.2,6.6
119,"Akrum Wadley, Ten RB",FA,,0/0,0,0,0,6.2,24.8,0.1,1.9,15.3,0.1,5.1,6.1
120,"Elijhaa Penny, Ari RB",FA,,0/0,0,0,0,5.7,23.3,0.2,1.3,10.3,0.1,5.1,5.9
121,"Cameron Artis-Payne, Car RB",FA,,0/0,0,0,0,8.8,36.7,0.2,0,0,0,4.8,5.6
122,"Trenton Cannon, NYJ RBBreaking News",FA,,0/0,0,0,0,6.2,24.8,0.1,1.5,12.1,0,4.5,5.3
123,"Jay Prosch, Hou RB",FA,,0/0,0,0,0,0,0,0,3.8,30.5,0.2,4.2,5.2
124,"Shane Vereen, NO RB",FA,,0/0,0,0,0,3.2,13.1,0.1,2.1,16.9,0.1,4.2,
125,"C.J. Ham, Min RB",FA,,0/0,0,0,0,2.1,6.8,0.1,2,17,0.1,3.5,
126,"Mike Gillislee, NE RBRecent News",FA,,0/0,0,0,0,4.4,19.3,0.2,0,0,0,3.1,
127,"Devante Mays, GB RB  QRecent News",FA,,0/0,0,0,0,4.7,18.6,0.1,0.5,3.9,0,2.8,
128,"Troymaine Pope, Hou RB",FA,,0/0,0,0,0,1.7,6.6,0,1.4,11.7,0.1,2.4,
129,"Ryan Hewitt, Cin RB",FA,,0/0,0,0,0,0,0,0,1.9,17.9,0.1,2.4,
130,"Charcandrick West, KC RB  QBreaking News",FA,,0/0,0,0,0,3.6,14.1,0.1,0,0,0,2.4,
131,"Taiwan Jones, Buf RB",FA,,0/0,0,0,0,4,16.4,0.1,0,0,0,2.2,
132,"Thomas Rawls, NYJ RB  QBreaking News",JTR,,0/0,0,0,0,2.3,9.2,0.1,0.8,6.3,0,2.1,
133,"Rob Kelley, Wsh RBRecent News",SENK,,0/0,0,0,0,3.7,14.7,0.1,0,0,0,2.1,
134,"Danny Vitale, Cle RB  QBreaking News",FA,,0/0,0,0,0,0,0,0,1.9,14.8,0.1,2,
135,"Tre Madden, Sea RB",FA,,0/0,0,0,0,0,0,0,1.8,14.5,0.1,2,
136,"Derrick Coleman, Ari RB",FA,,0/0,0,0,0,1.9,6.3,0.1,0.9,6.9,0,1.9,
137,"David Fluellen, Ten RB",FA,,0/0,0,0,0,2.1,8,0.1,0,0,0,1.4,
138,"Fitzgerald Toussaint, Pit RB",FA,,0/0,0,0,0,0,0,0,0,0,0,0.9,
139,"Byron Marshall, Wsh RB",FA,,0/0,0,0,0,0,0,0,0,0,0,0.3,
140,"Wendell Smallwood, Phi RB",FA,,0/0,0,0,0,0,0,0,0,0,0,0.2,
141,"Josh Ferguson, Ind RB  QRecent News",FA,,0/0,0,0,0,0,0,0,0,0,0,0.1,
142,"Matthew Dayes, Cle RB",FA,,0/0,0,0,0,0,0,0,0,0,0,0.1,
