RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS
43,"Shane Vereen, NYG RB",NIEV,,0/0,0,0,0,61.1,265.4,1.6,50.6,448.3,2.8,97.4
44,"DeAngelo Williams, Pit RB",SENK,,0/0,0,0,0,130.2,613.2,3.3,15.5,133.6,0.5,96
45,"Tevin Coleman, Atl RB",HAM,,0/0,0,0,0,117.6,493.5,3.7,23.3,169.5,0.6,89.4
46,"Jerick McKinnon, Min RB",FA,,0/0,0,0,0,87.6,397.5,2.4,35.5,269.9,1,85.9
47,"C.J. Prosise, Sea RB  P",FA,,0/0,0,0,0,91.5,378.7,2.3,32.8,269.8,1.3,85
48,"James Starks, GB RB",HAM,,0/0,0,0,0,116.2,494.1,2.5,20.8,159.9,0.8,82.3
49,"Jordan Howard, Chi RB",FA,,0/0,0,0,0,126,507.2,4.3,7.9,58.8,0.2,81.8
50,"Shaun Draughn, SF RB",FA,,0/0,0,0,0,83.5,318.8,1.8,42.1,312,1.1,79.4
51,"Devontae Booker, Den RB",FA,,0/0,0,0,0,98.5,408.2,3.2,15.2,120.4,0.4,73.1
52,"Jay Ajayi, Mia RB",SEXY,,0/0,0,0,0,103.8,422.6,3.1,13,93.8,0.4,71.4
53,"Tyler Ervin, Hou RB",FA,,0/0,0,0,0,88.7,357.1,2.2,20,166.5,0.7,70.8
54,"Terrance West, Bal RB",FA,,0/0,0,0,0,109.4,445.3,2.9,8.7,64.2,0.2,67
55,"Spencer Ware, KC RB",BOB,,0/0,0,0,0,83.4,365.3,4,5.4,40.2,0.1,64.7
56,"Javorius Allen, Bal RB",JTR,,0/0,0,0,0,68.9,282.2,2,26.1,205.3,0.8,64.5
57,"Paul Perkins, NYG RB",FA,,0/0,0,0,0,105.8,446.6,2.7,4.3,33.3,0.2,63.9
58,"DeAndre Washington, Oak RB",FA,,0/0,0,0,0,78.2,312.8,1.5,22.8,190.5,0.9,63.6
59,"Josh Ferguson, Ind RB",FA,,0/0,0,0,0,86.5,336.4,1.5,21.4,164,0.9,62.7
60,"Ka'Deem Carey, Chi RB  Q",FA,,0/0,0,0,0,87.4,367.4,2.3,11.9,88.2,0.3,60.3
61,"Tim Hightower, NO RB",BOB,,0/0,0,0,0,83.1,324.6,3.1,9.9,72.7,0.3,59
62,"Chris Thompson, Wsh RB",FA,,0/0,0,0,0,36,161.6,0.8,34.5,286.9,1.2,55.7
63,"Alfred Morris, Dal RB",NIEV,,0/0,0,0,0,85.4,357.9,2.1,5.6,41.7,0.2,53.6
64,"Chris Johnson, Ari RB",FA,,0/0,0,0,0,90.9,385.3,2.3,2.1,15,0.1,53.2
65,"C.J. Spiller, NO RB  P",FA,,0/0,0,0,0,31.7,135.8,0.8,36.8,271.5,1.1,52.9
66,"Mike Tolbert, Car RB",FA,,0/0,0,0,0,57.4,220.3,2.3,15.4,124.4,0.8,52.2
67,"Kenyan Drake, Mia RB  Q",FA,,0/0,0,0,0,44.5,175.3,0.9,26,225.3,1,50.5
68,"Keith Marshall, Wsh RB",FA,,0/0,0,0,0,75.7,317.6,1.9,4.4,32.7,0.1,46.4
69,"Benjamin Cunningham, LA RB",FA,,0/0,0,0,0,38.5,158.8,1.2,24.2,198.8,0.6,45.7
70,"Wendell Smallwood, Phi RB  P",FA,,0/0,0,0,0,58.2,236.9,1.8,12.4,93.9,0.4,45.4
71,"Karlos Williams*, Buf RB  O",BOO,,0/0,0,0,0,63.1,277.9,2.3,4.9,36.1,0.2,44.6
72,"Andre Ellington, Ari RB",SENK,,0/0,0,0,0,43.3,180.5,1,16.3,140.2,0.7,41.4
73,"Charcandrick West, KC RB",JAJ,,0/0,0,0,0,47.6,190.7,2.2,9,67.1,0.2,40
74,"Cameron Artis-Payne, Car RB",BOB,,0/0,0,0,0,57.4,236.3,1.6,7.4,55.1,0.3,39.3
75,"Reggie Bush, Buf RB  P",JTR,,0/0,0,0,0,43.6,183.6,1.1,13.5,101.4,0.5,39.3
76,"Darren McFadden*, Dal RB  O",SEXY,,0/0,0,0,0,52.8,230.6,1.4,7.1,53,0.3,37.7
77,"Stevan Ridley, Det RB",FA,,0/0,0,0,0,57.4,239.2,1.6,4.4,34.4,0.1,37.2
78,"Ronnie Hillman, Den RB  P",JAJ,,0/0,0,0,0,51.4,206.7,1.5,7.5,55.6,0.2,35.9
79,"Khiry Robinson, NYJ RB  P",FA,,0/0,0,0,0,57.6,239.4,1.4,4.1,30.3,0.1,35.9
80,"Dexter McCluster, Ten RB  P",FA,,0/0,0,0,0,21.4,91,0.5,17.6,157.3,0.8,35.2
81,"Kenneth Dixon, Bal RB",FA,,0/0,0,0,0,40.5,172.9,1,13,96.2,0.4,34.6
82,"Kyle Juszczyk, Bal RB",FA,,0/0,0,0,0,0,0,0,21.5,183,1.4,26.1
83,"Alex Collins, Sea RB",FA,,0/0,0,0,0,41.2,158,1.3,1.7,13,0.1,24.8
84,"Branden Oliver, SD RB  P",FA,,0/0,0,0,0,38.7,150,0.8,4.5,33.2,0.1,23.7
85,"Brandon Bolden, NE RB",JAJ,,0/0,0,0,0,32.2,130.3,1.1,4.4,32.7,0.2,23.2
86,"Robert Turbin, Ind RB",FA,,0/0,0,0,0,26.3,106,0.5,8.4,63,0.4,21.9
87,"Fitzgerald Toussaint, Pit RB",FA,,0/0,0,0,0,25.4,103.5,0.6,8,58.3,0.3,21.4
88,"Jacquizz Rodgers, Chi RB",FA,,0/0,0,0,0,15.3,60.4,0.4,14.5,105.5,0.4,21.2
89,"Fozzy Whittaker, Car RB",FA,,0/0,0,0,0,19.1,78,0.5,7.4,55.1,0.3,18.1
90,"Marcel Reece, Oak RB  SSPD",FA,,0/0,0,0,0,8.2,27,0.3,11.9,85.9,0.8,18
91,"James White, NE RB",RMO,,0/0,0,0,0,16.1,64,0.5,8.7,65.4,0.3,17.6
92,"Alfred Blue, Hou RB",ALES,,0/0,0,0,0,26.6,102.5,0.6,4.1,30.2,0.1,17.4
93,"Taiwan Jones, Oak RB",FA,,0/0,0,0,0,22.1,92.8,0.5,5.2,38.3,0.2,17.3
94,"Jamize Olawale, Oak RB",FA,,0/0,0,0,0,15.6,65.2,0.4,6,45.1,0.4,15.6
95,"Zach Zenner, Det RB",FA,,0/0,0,0,0,17.9,76.7,0.5,4.4,34.4,0.1,15
96,"Matt Asiata, Min RB",FA,,0/0,0,0,0,8.8,34.7,0.3,10.5,79.6,0.3,14.8
97,"Rex Burkhead, Cin RB",FA,,0/0,0,0,0,12.5,48.9,0.3,7.7,62.4,0.2,14.4
98,"Christine Michael, Sea RB",COLE,,0/0,0,0,0,22.9,96.2,0.5,1.7,13,0.1,14.3
99,"Mike Davis, SF RB",FA,,0/0,0,0,0,19.9,76.8,0.5,4.1,30.9,0.1,14.1
100,"Andre Williams, NYG RB",FA,,0/0,0,0,0,20.4,75.6,0.6,2.2,16.6,0.1,13.3
101,"Malcolm Brown, LA RB",FA,,0/0,0,0,0,17.1,69.7,0.6,3.4,26.4,0.1,13.1
102,"Lance Dunbar*, Dal RB  O",FA,,0/0,0,0,0,5.6,22.3,0.1,10,76.1,0.4,12.8
103,"Patrick DiMarco, Atl RB",FA,,0/0,0,0,0,2,6.4,0.1,9.1,66,0.4,10.3
104,"Mike Gillislee, Buf RB",FA,,0/0,0,0,0,14.6,60.9,0.5,1.7,12.2,0.1,10.2
105,"James Develin, NE RB",FA,,0/0,0,0,0,8.1,25.9,0.4,4.3,31.8,0.3,9.9
106,"Kelvin Taylor, SF RB",FA,,0/0,0,0,0,12,45.4,0.3,4.1,30.9,0.1,9.5
107,"Marcus Murphy, NO RB",FA,,0/0,0,0,0,4,15,0.1,2.5,18.2,0.1,8.9
108,"Daniel Lasco, NO RB",FA,,0/0,0,0,0,11.9,44.9,0.4,2.5,18.2,0.1,8.8
109,"Ryan Hewitt, Cin RB",FA,,0/0,0,0,0,0,0,0,8,59.9,0.5,8.7
110,"Terron Ward, Atl RB  P",FA,,0/0,0,0,0,7.8,30.2,0.2,4.7,33.9,0.1,8.3
111,"Zach Line, Min RB",FA,,0/0,0,0,0,6.6,22.1,0.4,3.4,25.9,0.2,8.2
112,"Roy Helu Jr.*, Oak RB  O",FA,,0/0,0,0,0,7.3,28.6,0.2,4.1,30.3,0.2,7.8
113,"Derrick Coleman, Sea RB",FA,,0/0,0,0,0,9,29,0.4,1.7,13,0.1,7.3
114,"Aaron Ripkowski, GB RB",FA,,0/0,0,0,0,4,13.4,0.2,4,30.3,0.3,7.2
115,"Kapri Bibbs, Den RB",FA,,0/0,0,0,0,12.8,50.7,0.4,0,0,0,7.1
116,"Kenjon Barner, Phi RB",FA,,0/0,0,0,0,5.5,21.7,0.2,4.1,31.3,0.1,6.9
117,"Cory Harkey, LA RB",FA,,0/0,0,0,0,0,0,0,6.6,51.3,0.3,6.6
118,"Michael Burton, Det RB",FA,,0/0,0,0,0,1.8,6.1,0.1,4.3,33.5,0.3,6
119,"Terrell Watson, Cle RB",FA,,0/0,0,0,0,7.9,31,0.2,1.8,13.5,0.1,5.8
120,"Denard Robinson, Jax RB  P",BOO,,0/0,0,0,0,7.5,29.4,0.2,1.9,14.5,0.1,5.6
121,"John Kuhn, GB RB",FA,,0/0,0,0,0,4,12.6,0.2,2.4,17.7,0.1,5.3
122,"Jalston Fowler, Ten RB",FA,,0/0,0,0,0,2.1,7.2,0.1,3.4,26.4,0.2,5.1
123,"Mike James, TB RB",FA,,0/0,0,0,0,8.2,32,0.2,0,0,0,4.3
124,"Malcolm Johnson, Cle RB",FA,,0/0,0,0,0,0,0,0,3.6,26.4,0.2,3.7
125,"Anthony Sherman, KC RB",FA,,0/0,0,0,0,0,0,0,3.5,26.1,0.2,3.6
126,"Stepfan Taylor, Ari RB",FA,,0/0,0,0,0,2.2,8.2,0.1,2.1,15,0.1,3.1
127,"Corey Grant, Jax RB",FA,,0/0,0,0,0,3.7,14.7,0.1,0,0,0,3
128,"Jay Prosch, Hou RB",FA,,0/0,0,0,0,4.4,14.8,0.2,0,0,0,2.6
129,"Knile Davis, KC RB  P",FA,,0/0,0,0,0,4,15.3,0.2,0,0,0,2.5
130,"Zac Stacy, NYJ RB  Q",FA,,0/0,0,0,0,0,0,0,2,15.2,0.1,2.5
131,"Roosevelt Nix, Pit RB",FA,,0/0,0,0,0,0,0,0,2.2,16.5,0.1,2.5
132,"Derek Watt, SD RB",FA,,0/0,0,0,0,0,0,0,2.2,16.2,0.1,2.3
133,"Chase Reynolds, LA RB",FA,,0/0,0,0,0,4.3,16.2,0.1,0,0,0,2.3
134,"Jonathan Grimes, Hou RB",FA,,0/0,0,0,0,4.4,17.4,0.1,0,0,0,2.3
135,"Cedric Peerman, Cin RB",FA,,0/0,0,0,0,4.2,16.3,0.1,0,0,0,2.3
136,"Raheem Mostert, Cle RB",FA,,0/0,0,0,0,2,7.8,0,0,0,0,2.3
137,"Tommy Bohanon, NYJ RB",FA,,0/0,0,0,0,0,0,0,2,14.7,0.1,2.2
138,"Damien Williams, Mia RB",FA,,0/0,0,0,0,3.7,14.2,0.1,0,0,0,1.9
139,"Jerome Felton, Buf RB",FA,,0/0,0,0,0,0,0,0,1.6,11.7,0.1,1.8
140,"Daryl Richardson, Pit RB",FA,,0/0,0,0,0,2.9,11.6,0.1,0,0,0,1.5
141,"Andy Janovich, Den RB",FA,,0/0,0,0,0,2.1,7.2,0.1,0,0,0,1.4
142,"David Cobb, Ten RB",FA,,0/0,0,0,0,2.1,8.5,0.1,0,0,0,1.2
143,"Tyler Varga, Ind RB",FA,,0/0,0,0,0,1.9,7.3,0,0,0,0,1.2
144,"Orleans Darkwa, NYG RB  P",FA,,0/0,0,0,0,2,8.2,0,0,0,0,1.1
145,"Jordan Todman, Ind RB",FA,,0/0,0,0,0,1.9,7.3,0,0,0,0,1
146,"Dwayne Washington, Det RB",FA,,0/0,0,0,0,1.8,7.2,0,0,0,0,1
147,"Jonathan Williams, Buf RB",FA,,0/0,0,0,0,1.1,4.1,0,0,0,0,0.6
148,"Kerwynn Williams, Ari RB",FA,,0/0,0,0,0,0,0,0,0,0,0,0.2
149,"Jarryd Hayne, SF RB",FA,,0/0,0,0,0,0,0,0,0,0,0,0.1
