RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
74,Ka'Deem Carey, Chi RB  QBreaking News,FA,,0/0,0,0,0,68,289,2,4,37,0,44.7
75,Branden Oliver, SD RB,FA,,0/0,0,0,0,61,249,2,9,71,0,44.1
76,David Cobb, Ten RB  PRecent News,FA,,0/0,0,0,0,76,319,2,2,17,0,43.7
77,Khiry Robinson, NO RB,FA,,0/0,0,0,0,49,214,2,9,77,0,41.2
78,Robert Turbin, Sea RBRecent News,NIEV,,0/0,0,0,0,57,231,1,10,82,0,37.4
79,Cameron Artis-Payne, Car RB,FA,,0/0,0,0,0,67,281,1,4,31,0,37.3
80,Toby Gerhart, Jac RB,WOO,,0/0,0,0,0,26,106,1,17,129,1,35.6
81,Matt Asiata, Min RB,Bro,,0/0,0,0,0,20,80,1,15,111,1,31.2
82,Jonathan Grimes, Hou RBBreaking Video,FA,,0/0,0,0,0,35,136,1,12,98,0,29.5
83,Dri Archer, Pit RBBreaking News,FA,,0/0,0,0,0,16,61,0,20,162,1,29
84,Josh Robinson, Ind RB  QBreaking News,FA,,0/0,0,0,0,36,149,1,9,77,0,28.7
85,Bobby Rainey, TB RB,FA,,0/0,0,0,0,34,132,1,8,70,0,27
86,Christine Michael, Sea RBRecent News,FA,,0/0,0,0,0,44,192,1,2,14,0,24.7
87,Marcel Reece, Oak RB,FA,,0/0,0,0,0,11,36,0,15,149,1,24.6
88,Antone Smith, Atl RB,FA,,0/0,0,0,0,29,138,1,5,38,0,23.7
89,Kyle Juszczyk, Bal RB,FA,,0/0,0,0,0,0,0,0,18,156,1,21.7
90,Ronnie Hillman, Den RB,FA,,0/0,0,0,0,27,110,1,5,38,0,20.8
91,Kerwynn Williams, Ari RB,Poo,,0/0,0,0,0,27,111,1,4,35,0,20.6
92,Brandon Bolden, NE RB,FA,,0/0,0,0,0,28,120,1,2,17,0,19.8
93,Erik Lorig, NO RB,FA,,0/0,0,0,0,4,13,0,14,121,1,19.5
94,Travaris Cadet, NE RB,JAC,,0/0,0,0,0,6,22,0,13,104,1,19.1
95,Ryan Williams*, Dal RB  IR,FA,,0/0,0,0,0,11,44,0,10,84,1,18.8
96,Juwan Thompson, Den RB,FA,,0/0,0,0,0,20,87,1,5,38,0,18.6
97,Trent Richardson, Oak RBBreaking News,JAJ,,0/0,0,0,0,26,89,1,4,35,0,18.4
98,Jacquizz Rodgers, Chi RB,FA,,0/0,0,0,0,19,76,0,11,94,0,17
99,John Kuhn, GB RB,FA,,0/0,0,0,0,16,47,1,4,33,0,14
100,Cyrus Gray, KC RB  P,FA,,0/0,0,0,0,13,53,1,2,16,0,12.9
101,Jalston Fowler, Ten RB,FA,,0/0,0,0,0,12,37,1,4,32,0,12.9
102,Bruce Miller, SF RB,FA,,0/0,0,0,0,8,27,0,11,95,0,12.2
103,Kendall Hunter, SF RB,FA,,0/0,0,0,0,23,100,0,2,15,0,11.5
104,Chris Thompson, Wsh RBRecent News,FA,,0/0,0,0,0,12,45,0,8,66,0,11.1
105,Fozzy Whittaker, Car RB,FA,,0/0,0,0,0,16,62,0,6,46,0,10.6
106,Darrel Young, Wsh RB,FA,,0/0,0,0,0,8,25,0,8,67,0,9.2
107,Karlos Williams, Buf RB,FA,,0/0,0,0,0,14,54,0,2,14,0,8.6
108,Damien Williams, Mia RBRecent News,FA,,0/0,0,0,0,12,45,0,4,35,0,8.4
109,Rex Burkhead, Cin RB,FA,,0/0,0,0,0,5,18,0,8,61,0,7.9
110,Anthony Sherman, KC RB,FA,,0/0,0,0,0,2,6,0,8,67,0,7.3
111,Will Johnson, Pit RB,FA,,0/0,0,0,0,4,12,0,7,58,0,7
112,Jorvorskie Lane, TB RB,FA,,0/0,0,0,0,4,12,0,6,53,0,6.5
113,Zac Stacy, NYJ RB,FA,,0/0,0,0,0,12,47,0,2,16,0,6.3
114,Robert Hughes, Ari RB,FA,,0/0,0,0,0,8,25,0,4,36,0,6.1
115,Collin Mooney, Atl RB,FA,,0/0,0,0,0,0,0,0,7,60,0,6
116,Stepfan Taylor, Ari RB  PRecent News,JTR,,0/0,0,0,0,16,60,0,0,0,0,6
117,Patrick DiMarco, Atl RB,FA,,0/0,0,0,0,0,0,0,7,59,0,5.9
118,Jerome Felton, Buf RB,FA,,0/0,0,0,0,5,15,0,5,42,0,5.7
119,Jeremy Langford, Chi RB,FA,,0/0,0,0,0,10,38,0,2,18,0,5.6
120,Josh Harris, Pit RB,FA,,0/0,0,0,0,12,46,0,1,5,0,5.1
121,LaMichael James, Mia RBRecent News,FA,,0/0,0,0,0,4,15,0,4,36,0,5.1
122,James Develin, NE RB,FA,,0/0,0,0,0,2,7,0,4,36,0,4.3
123,Charcandrick West, KC RB,FA,,0/0,0,0,0,6,22,0,2,16,0,3.8
124,Edwin Baker, NO RB,FA,,0/0,0,0,0,4,16,0,2,20,0,3.6
125,Marcus Murphy*, NO RB  O,FA,,0/0,0,0,0,4,16,0,2,20,0,3.6
126,Donald Brown, SD RB,FA,,0/0,0,0,0,4,15,0,2,18,0,3.5
127,Vick Ballard, Ind RB  QBreaking News,FA,,0/0,0,0,0,4,15,0,2,19,0,3.4
128,Michael Burton, Det RB,FA,,0/0,0,0,0,4,13,0,2,18,0,3.1
129,Mike Davis, SF RB,FA,,0/0,0,0,0,4,16,0,2,15,0,3.1
130,Tommy Bohanon, NYJ RB,FA,,0/0,0,0,0,4,13,0,2,16,0,2.9
131,Derrick Coleman, Sea RB,FA,,0/0,0,0,0,0,0,0,3,28,0,2.8
132,Lache Seastrunk, Dal RB,FA,,0/0,0,0,0,2,9,0,2,17,0,2.6
133,Isaiah Pead, StL RB,FA,,0/0,0,0,0,5,19,0,1,5,0,2.4
134,Orson Charles, NO RB  SSPD,FA,,0/0,0,0,0,0,0,0,2,23,0,2.3
135,Antonio Andrews, Ten RB,FA,,0/0,0,0,0,4,15,0,0,0,0,1.9
136,Darrin Reaves, Car RB  P,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
137,Boobie Dixon, Buf RB  QRecent News,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
138,Shaun Draughn, Cle RB,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
139,Jeremy Stewart, Den RB,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
140,Jay Prosch, Hou RB,FA,,0/0,0,0,0,0,0,0,2,17,0,1.7
141,Jordan Todman, Car RB,FA,,0/0,0,0,0,4,17,0,0,0,0,1.7
142,Thomas Rawls, Sea RB,FA,,0/0,0,0,0,4,17,0,0,0,0,1.7
143,Mike James, TB RB,FA,,0/0,0,0,0,4,14,0,0,0,0,1.4
144,Storm Johnson, Jac RBRecent News,FA,,0/0,0,0,0,4,14,0,0,0,0,1.4
145,Henry Hynoski, NYG RB,FA,,0/0,0,0,0,4,13,0,0,0,0,1.3
146,Kenjon Barner, Phi RB,FA,,0/0,0,0,0,2,10,0,0,0,0,1
147,Matthew Tucker*, Phi RB  IR,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
148,Cedric Peerman, Cin RB,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
149,Bryce Brown, Buf RBRecent News,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
150,Silas Redd, Wsh RB  P,FA,,0/0,0,0,0,2,8,0,0,0,0,0.8
151,John Crockett, GB RBBreaking News,FA,,0/0,0,0,0,2,8,0,0,0,0,0.8
