RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
58,Denard Robinson, Jac RB,FA,,0/0,0,0,0,76,310,2,28,196,1,67.8
59,Daniel Herron, Ind RB  QBreaking News,FA,,0/0,0,0,0,61,253,2,29,244,1,67.5
60,Bilal Powell, NYJ RB  Q,FA,,0/0,0,0,0,55,225,1,36,287,1,63.3
61,Terrance West, Cle RBBreaking News,FA,,0/0,0,0,0,85,361,3,7,59,0,58.2
62,Jerick McKinnon, Min RB,FA,,0/0,0,0,0,58,267,1,23,179,1,56.7
63,David Cobb, Ten RB  QBreaking News,FA,,0/0,0,0,0,85,356,3,6,47,0,56.4
64,Benjamin Cunningham, StL RBBreaking News,FA,,0/0,0,0,0,29,124,1,37,301,1,56
65,James Starks, GB RB,FA,,0/0,0,0,0,67,293,1,15,120,1,53.4
66,DeAngelo Williams, Pit RB,FA,,0/0,0,0,0,92,421,1,9,70,0,53.2
67,Mike Tolbert, Car RB,FA,,0/0,0,0,0,44,169,2,23,164,1,51.5
68,Damien Williams, Mia RB,FA,,0/0,0,0,0,66,257,2,13,103,0,48.1
69,De'Anthony Thomas, KC RB, WR  PBreaking News,FA,,0/0,0,0,0,15,92,0,28,213,2,46.9
70,Karlos Williams, Buf RB  PBreaking News,FA,,0/0,0,0,0,64,254,2,10,77,0,43.2
71,Cameron Artis-Payne, Car RBBreaking News,FA,,0/0,0,0,0,67,278,2,6,47,0,42.6
72,Khiry Robinson, NO RB  P,FA,,0/0,0,0,0,50,216,2,9,76,0,41.3
73,Robert Turbin, Sea RB  QBreaking News,FA,,0/0,0,0,0,66,264,1,10,83,0,40.8
74,Theo Riddick, Det RB,FA,,0/0,0,0,0,17,65,0,29,248,1,37.4
75,Chris Johnson, Ari RBBreaking News,FA,,0/0,0,0,0,55,236,1,9,69,0,36.6
76,Toby Gerhart, Jac RB  P,FA,,0/0,0,0,0,27,112,1,17,131,1,36.4
77,Branden Oliver, SD RB,FA,,0/0,0,0,0,53,217,1,8,70,0,35.3
78,Montee Ball, Den RBBreaking News,FA,,0/0,0,0,0,46,191,2,5,38,0,35
79,Jacquizz Rodgers, Chi RB,FA,,0/0,0,0,0,41,165,1,14,113,0,34.2
80,Jonathan Grimes, Hou RB,FA,,0/0,0,0,0,50,195,1,10,80,0,33.6
81,Javorius Allen, Bal RBBreaking News,FA,,0/0,0,0,0,37,161,1,13,101,0,32.3
82,Jeremy Langford, Chi RB,FA,,0/0,0,0,0,59,237,1,2,17,0,31.5
83,Matt Asiata, Min RB,FA,,0/0,0,0,0,20,80,1,15,112,1,31.3
84,Dri Archer, Pit RB,FA,,0/0,0,0,0,16,61,0,20,164,1,28.9
85,Josh Robinson, Ind RB  QBreaking News,FA,,0/0,0,0,0,36,149,1,9,77,0,28.7
86,Bobby Rainey, TB RB,FA,,0/0,0,0,0,33,131,1,8,69,0,26.4
87,Stevan Ridley*, NYJ RB  ORecent News,FA,,0/0,0,0,0,46,190,1,1,10,0,26.1
88,Marcel Reece, Oak RB,FA,,0/0,0,0,0,11,36,0,15,148,1,24.5
89,Kyle Juszczyk, Bal RB,FA,,0/0,0,0,0,0,0,0,20,174,1,23.5
90,Brandon Bolden, NE RB,FA,,0/0,0,0,0,28,120,1,6,50,0,23.1
91,Christine Michael, Sea RBRecent News,FA,,0/0,0,0,0,35,152,1,2,14,0,22.6
92,Zac Stacy, NYJ RBBreaking News,FA,,0/0,0,0,0,33,130,1,3,22,0,21.2
93,Antone Smith, Atl RB  P,FA,,0/0,0,0,0,22,103,1,4,38,0,20.1
94,Austin Johnson, NO RBRecent News,FA,,0/0,0,0,0,4,13,0,14,124,1,19.8
95,Robert Hughes, Ari RBBreaking News,FA,,0/0,0,0,0,31,101,1,4,36,0,19.8
96,Boobie Dixon, Buf RB  PRecent News,FA,,0/0,0,0,0,28,106,1,3,27,0,19.4
97,Ryan Williams*, Dal RB  IR,FA,,0/0,0,0,0,11,44,0,10,84,1,18.8
98,John Kuhn, GB RB,FA,,0/0,0,0,0,17,48,1,6,48,0,15.7
99,LaMichael James, Mia RB  P,FA,,0/0,0,0,0,20,81,0,9,73,0,15.4
100,Juwan Thompson, Den RBRecent News,FA,,0/0,0,0,0,16,69,1,2,18,0,14.7
101,Charcandrick West, KC RB  QBreaking News,FA,,0/0,0,0,0,16,68,1,2,16,0,14.4
102,Cyrus Gray, KC RB  P,FA,,0/0,0,0,0,13,53,1,2,16,0,12.9
103,Bruce Miller, SF RB,FA,,0/0,0,0,0,9,27,0,11,92,0,11.9
104,Chris Thompson, Wsh RB,FA,,0/0,0,0,0,11,42,0,9,74,0,11.6
105,Rex Burkhead, Cin RB,FA,,0/0,0,0,0,5,18,0,11,90,0,10.8
106,Michael Dyer, Oak RBRecent News,FA,,0/0,0,0,0,18,72,0,4,35,0,10.7
107,Darrel Young, Wsh RB,FA,,0/0,0,0,0,8,24,0,8,72,0,9.6
108,Fozzy Whittaker, Car RB,FA,,0/0,0,0,0,16,57,0,4,31,0,9.2
109,Chris Polk, Hou RBBreaking News,FA,,0/0,0,0,0,17,77,0,1,8,0,8.5
110,Jay Ajayi, Mia RB  QBreaking News,FA,,0/0,0,0,0,12,47,0,4,35,0,8.2
111,Anthony Sherman, KC RB,FA,,0/0,0,0,0,2,6,0,7,65,0,7.1
112,Kendall Hunter, SF RBBreaking News,FA,,0/0,0,0,0,13,49,0,2,15,0,6.4
113,Zach Zenner, Det RBBreaking News,FA,,0/0,0,0,0,16,64,0,0,0,0,6.4
114,Jorvorskie Lane, TB RB,FA,,0/0,0,0,0,4,12,0,6,51,0,6.3
115,Will Johnson, Pit RB,FA,,0/0,0,0,0,2,7,0,6,55,0,6.2
116,Collin Mooney, Atl RB,FA,,0/0,0,0,0,0,0,0,7,61,0,6.1
117,Stepfan Taylor, Ari RB,FA,,0/0,0,0,0,16,60,0,0,0,0,6
118,Patrick DiMarco, Atl RB,FA,,0/0,0,0,0,0,0,0,7,59,0,5.9
119,Jerome Felton, Buf RB,FA,,0/0,0,0,0,5,15,0,5,43,0,5.8
120,Jalston Fowler, Ten RB,FA,,0/0,0,0,0,8,25,0,4,32,0,5.7
121,Ka'Deem Carey, Chi RB,FA,,0/0,0,0,0,9,37,0,2,18,0,5.5
122,Josh Harris, Pit RB,FA,,0/0,0,0,0,13,48,0,1,4,0,5.2
123,Bryce Brown, Buf RB  PBreaking News,FA,,0/0,0,0,0,10,37,0,2,13,0,5
124,Mike Davis, SF RBBreaking News,FA,,0/0,0,0,0,9,33,0,2,15,0,4.8
125,Tommy Bohanon, NYJ RB,FA,,0/0,0,0,0,4,13,0,4,32,0,4.5
126,Antonio Andrews, Ten RBBreaking News,FA,,0/0,0,0,0,11,44,0,0,0,0,4.4
127,Travaris Cadet, NE RB  P,FA,,0/0,0,0,0,5,20,0,3,20,0,4
128,Kerwynn Williams, Ari RB,FA,,0/0,0,0,0,4,15,0,2,18,0,3.9
129,Edwin Baker, NO RB,FA,,0/0,0,0,0,4,16,0,2,20,0,3.6
130,Marcus Murphy, NO RB,FA,,0/0,0,0,0,4,16,0,2,20,0,3.6
131,Vick Ballard, Ind RB  QBreaking News,FA,,0/0,0,0,0,4,15,0,2,19,0,3.4
132,Gus Johnson, Dal RBBreaking News,FA,,0/0,0,0,0,4,17,0,2,17,0,3.4
133,Donald Brown, SD RB,FA,,0/0,0,0,0,4,15,0,2,18,0,3.3
134,Kenny Hilliard, Hou RBBreaking News,FA,,0/0,0,0,0,6,23,0,1,8,0,3.1
135,Michael Burton, Det RB,FA,,0/0,0,0,0,4,13,0,2,17,0,3
136,Derrick Coleman, Sea RB,FA,,0/0,0,0,0,0,0,0,3,28,0,2.8
137,Isaiah Pead, StL RBBreaking News,FA,,0/0,0,0,0,5,19,0,1,5,0,2.4
138,Jay Prosch, Hou RB,FA,,0/0,0,0,0,2,7,0,2,17,0,2.4
139,Dion Lewis, NE RBBreaking News,FA,,0/0,0,0,0,4,17,0,1,7,0,2.4
140,Orson Charles, NO RB  SSPD,FA,,0/0,0,0,0,0,0,0,2,23,0,2.3
141,Darrin Reaves, KC RB,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
142,Shaun Draughn, Cle RB,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
143,Jeremy Stewart, Den RB,FA,,0/0,0,0,0,5,18,0,0,0,0,1.8
144,Jordan Todman, Car RB,FA,,0/0,0,0,0,4,17,0,0,0,0,1.7
145,Fitzgerald Toussaint, Bal RB,FA,,0/0,0,0,0,4,17,0,0,0,0,1.7
146,Thomas Rawls, Sea RB,FA,,0/0,0,0,0,4,17,0,0,0,0,1.7
147,Mike James, TB RB,FA,,0/0,0,0,0,4,15,0,0,0,0,1.5
148,Henry Hynoski, NYG RB,FA,,0/0,0,0,0,4,14,0,0,0,0,1.4
149,Storm Johnson, Jac RBBreaking News,FA,,0/0,0,0,0,4,14,0,0,0,0,1.4
150,Matthew Tucker*, Phi RB  IR,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
151,Cedric Peerman, Cin RB,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
152,Kenjon Barner, Phi RB,FA,,0/0,0,0,0,2,9,0,0,0,0,0.9
153,Silas Redd*, Wsh RB  IR,FA,,0/0,0,0,0,2,8,0,0,0,0,0.8
